# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3740108175
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-895.377,0.896447,0.753137,2,3,0,895.894,7.89562,155.27
-895.279,0.993834,0.753137,3,7,0,895.624,7.99596,155.179
-895.674,0.893136,0.753137,2,3,0,897.146,7.54751,155.309
-894.461,1,0.753137,2,3,0,895.836,7.95505,154.309
-894.092,0.999123,0.753137,3,7,0,894.443,7.57548,154.712
-894.459,0.882272,0.753137,2,3,0,895.476,7.47572,154.37
-894.09,0.91755,0.753137,2,3,0,895.383,7.87334,154.486
-897.61,0.716596,0.753137,2,3,0,897.844,7.65356,153.493
-894.034,1,0.753137,2,3,0,897.012,7.69328,154.787
-895.393,0.713312,0.753137,2,3,0,897.112,8.12702,155.06
-894.845,0.966381,0.753137,2,3,0,896.187,7.41146,154.283
-894.553,1,0.753137,1,1,0,894.829,7.44082,154.389
-894.368,0.99454,0.753137,2,7,0,894.837,7.59474,154.934
-896.635,0.749639,0.753137,3,7,0,897.369,7.78712,155.559
-894.61,0.949685,0.753137,2,3,0,897.3,7.60457,155.043
-894.95,0.944718,0.753137,4,19,0,895.765,7.7697,155.186
-894.289,1,0.753137,2,3,0,895.163,7.60353,154.901
-894.024,1,0.753137,2,3,0,894.332,7.59157,154.607
-895.276,0.86455,0.753137,3,7,0,895.451,7.93745,153.972
-894.1,0.915742,0.753137,2,3,0,896.283,7.87985,154.703
-893.978,0.99938,0.753137,3,7,0,894.125,7.63391,154.539
-894.809,0.929368,0.753137,2,3,0,894.838,7.34956,154.581
-894.066,0.964875,0.753137,2,7,0,895.526,7.66998,154.803
-894.053,0.992976,0.753137,2,3,0,894.194,7.60164,154.717
-894.035,0.987024,0.753137,2,7,0,894.277,7.6434,154.437
-893.974,0.99823,0.753137,2,3,0,894.095,7.67932,154.714
-893.968,0.938907,0.753137,3,11,0,894.561,7.80874,154.586
-894.254,0.97322,0.753137,2,3,0,894.31,7.55235,154.822
-894.633,0.975956,0.753137,2,3,0,894.654,7.98555,154.257
-894.472,1,0.753137,3,7,0,894.711,7.50536,154.886
-896.958,0.646779,0.753137,2,3,0,898.21,7.71859,155.61
-894.118,1,0.753137,2,3,0,896.811,7.54465,154.636
-893.943,0.985875,0.753137,1,3,0,894.299,7.7045,154.516
-894.048,0.949708,0.753137,2,3,0,894.426,7.59677,154.494
-895.3,0.888339,0.753137,3,15,0,895.735,8.20983,154.402
-895.327,0.957444,0.753137,2,3,0,896.241,8.11166,154.134
-894.998,0.967256,0.753137,2,7,0,896.489,7.91294,155.151
-894.859,0.986267,0.753137,3,7,0,896.107,7.38088,154.348
-894.855,0.930068,0.753137,2,3,0,895.869,7.55677,154.098
-893.987,1,0.753137,2,3,0,894.839,7.77381,154.468
-895.233,0.746287,0.753137,2,3,0,896.974,7.48762,155.153
-894.03,1,0.753137,2,3,0,895.137,7.84872,154.528
-894.358,0.972305,0.753137,2,3,0,894.442,7.99952,154.569
-895.071,0.948009,0.753137,2,3,0,895.187,8.16958,154.751
-894.251,0.925814,0.753137,3,7,0,896.789,7.51455,154.452
-894.273,0.990676,0.753137,2,3,0,894.512,7.49201,154.685
-893.925,0.975758,0.753137,2,3,0,894.575,7.71036,154.623
-894.066,0.947782,0.753137,2,3,0,894.401,7.62646,154.768
-895.796,0.844061,0.753137,2,3,0,896.057,8.3014,154.395
-895.51,0.98366,0.753137,3,7,0,896.876,7.24344,154.436
-894.438,0.781325,0.753137,3,7,0,899.32,7.49479,154.848
-894.153,1,0.753137,2,3,0,894.542,7.75096,154.319
-893.923,0.99086,0.753137,1,3,0,894.253,7.73049,154.592
-893.923,0.842393,0.753137,1,3,0,895.56,7.73049,154.592
-894.047,0.850247,0.753137,3,15,0,895.667,7.85854,154.67
-895.911,0.840073,0.753137,2,3,0,895.942,8.23083,155.078
-894.262,0.810571,0.753137,2,3,0,899.249,7.54664,154.819
-894.17,0.988194,0.753137,2,3,0,894.466,7.53257,154.694
-894.033,0.983608,0.753137,3,7,0,894.491,7.67687,154.414
-894.068,0.98794,0.753137,2,3,0,894.192,7.64748,154.402
-894.102,0.997919,0.753137,3,7,0,894.115,7.79733,154.821
-894.604,0.957991,0.753137,2,3,0,894.746,8.02288,154.849
-895.035,0.958653,0.753137,2,7,0,895.479,7.9302,154.041
-895.676,0.897793,0.753137,1,1,0,895.744,7.89398,153.848
-894.228,0.821821,0.753137,2,3,0,898.507,7.53568,154.771
-894.117,1,0.753137,2,3,0,894.262,7.61512,154.801
-894.64,0.950229,0.753137,2,7,0,894.737,7.61033,154.136
-894.535,0.965958,0.753137,2,3,0,895.274,7.44748,154.384
-894.559,0.994239,0.753137,1,1,0,894.647,7.45402,154.352
-894.305,0.86921,0.753137,2,3,0,896.037,7.69451,154.953
-894.307,0.991003,0.753137,3,7,0,894.659,7.47517,154.645
-894.355,0.99279,0.753137,1,1,0,894.393,7.46398,154.675
-893.977,0.98996,0.753137,4,23,0,894.552,7.62872,154.562
-894.342,0.955864,0.753137,3,7,0,894.614,7.98023,154.473
-894.017,0.957253,0.753137,3,7,0,894.904,7.73895,154.419
-893.986,1,0.753137,1,1,0,894.016,7.72778,154.45
-893.956,0.98357,0.753137,1,3,0,894.155,7.68509,154.69
-896.495,0.807037,0.753137,2,3,0,896.51,7.10815,154.518
-897.653,0.837115,0.753137,1,1,0,897.75,6.99257,154.512
-896.984,1,0.753137,2,3,0,898.197,7.11234,154.2
-895.075,1,0.753137,2,3,0,897.017,8.02634,155.078
-894.742,1,0.753137,1,1,0,895.059,7.98369,154.992
-894.002,0.8926,0.753137,2,3,0,895.965,7.6634,154.737
-895.837,0.583761,0.753137,1,3,0,898.73,8.12179,153.972
-894.99,0.969742,0.753137,3,7,0,896.615,8.04323,154.171
-894.691,1,0.753137,2,3,0,895.245,8.08751,154.488
-894.349,0.872562,0.753137,2,3,0,896.782,7.58936,154.272
-895.502,0.810549,0.753137,2,3,0,896.541,7.76714,155.329
-894.941,0.981383,0.753137,2,3,0,896.286,8.06518,154.964
-894.374,0.995068,0.753137,2,5,0,894.923,7.49434,154.39
-897.159,0.727254,0.753137,2,3,0,898.005,8.50052,154.333
-897.067,0.996187,0.753137,3,7,0,897.203,7.06836,154.849
-894.095,1,0.753137,3,7,0,896.842,7.5755,154.716
-894.095,0.895473,0.753137,2,3,0,894.975,7.5755,154.716
-894.445,0.879846,0.753137,2,3,0,895.51,7.43764,154.522
-893.937,0.970662,0.753137,1,3,0,894.877,7.71551,154.527
-894.93,0.86779,0.753137,3,7,0,895.776,7.32677,154.561
-894.08,0.93368,0.753137,3,7,0,895.859,7.81396,154.403
-894.55,0.942025,0.753137,2,3,0,894.754,7.68336,154.141
-894.239,0.98424,0.753137,2,3,0,894.971,7.92479,154.766
-894.202,0.892681,0.753137,1,3,0,895.792,7.50954,154.626
-894.299,0.9804,0.753137,2,3,0,894.518,7.54884,154.345
-894.751,0.953573,0.753137,2,3,0,894.987,7.65359,155.113
-894.519,0.991349,0.753137,3,11,0,895.249,8.0004,154.355
-894.124,1,0.753137,2,3,0,894.574,7.90875,154.612
-894.124,0.595096,0.753137,1,3,0,898.22,7.90875,154.612
-894.271,0.987671,0.753137,3,11,0,894.397,7.58745,154.877
-894.317,0.98816,0.753137,3,7,0,894.654,7.98041,154.518
-894.071,0.991552,0.753137,3,7,0,894.536,7.8526,154.466
-894.071,0.770682,0.753137,1,3,0,896.083,7.8526,154.466
-894.474,0.938986,0.753137,2,3,0,894.801,8.01752,154.747
