# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 322283320
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.676,0.990785,0.818806,2,3,0,891.314,7.57552,154.558
-890.567,0.755021,0.818806,2,3,0,893.098,7.72035,154.754
-890.545,0.994704,0.818806,2,3,0,890.651,7.81404,154.533
-891.088,0.94412,0.818806,2,3,0,891.138,7.50369,154.331
-891.745,0.907546,0.818806,2,3,0,892.339,7.75419,153.955
-891.187,0.623524,0.818806,2,3,0,896.95,8.05545,154.372
-890.844,0.948457,0.818806,2,3,0,891.969,7.67389,154.932
-890.952,0.97908,0.818806,3,15,0,891.293,7.71876,154.217
-890.77,0.980596,0.818806,2,3,0,891.245,7.83874,154.332
-890.524,0.983596,0.818806,2,3,0,890.928,7.79764,154.654
-892.973,0.749874,0.818806,2,3,0,893.082,8.35556,155.068
-891.941,0.994555,0.818806,2,3,0,894.346,7.27192,154.633
-891.497,0.920985,0.818806,2,3,0,893.414,8.13647,154.362
-890.959,1,0.818806,2,3,0,891.599,7.55802,154.892
-891.333,0.788139,0.818806,2,3,0,892.895,8.12687,154.721
-892.892,0.581774,0.818806,2,3,0,896.356,7.49336,153.805
-891.035,1,0.818806,2,7,0,892.824,7.65106,155.008
-892.969,0.820611,0.818806,2,3,0,893.602,7.19649,154.222
-891.8,1,0.818806,2,3,0,893.293,8.23844,154.594
-890.601,1,0.818806,2,7,0,891.58,7.61454,154.636
-891.143,0.838135,0.818806,1,3,0,891.949,7.9273,154.206
-891.755,0.903407,0.818806,1,1,0,891.775,7.93967,153.998
-891.113,1,0.818806,1,1,0,891.658,7.85346,154.17
-891.434,0.978839,0.818806,2,3,0,891.585,7.71912,155.168
-891.902,0.593772,0.818806,1,3,0,895.881,8.02289,154.012
-892.537,0.878316,0.818806,2,3,0,893.89,8.37119,154.569
-892.939,0.968319,0.818806,2,3,0,893.011,7.14453,154.721
-891.17,1,0.818806,2,7,0,892.821,8.06893,154.787
-892.003,0.924957,0.818806,2,3,0,892.254,7.4029,154.114
-891.465,0.856866,0.818806,2,3,0,893.783,7.42028,154.292
-892.451,0.88576,0.818806,2,3,0,893.039,7.90657,155.406
-892.241,1,0.818806,1,1,0,892.687,7.82256,155.376
-891.06,0.991163,0.818806,2,7,0,892.55,8.04596,154.749
-890.583,1,0.818806,2,3,0,891.084,7.8146,154.743
-892.529,0.704188,0.818806,1,3,0,893.194,7.61934,155.406
-891.429,1,0.818806,1,1,0,892.332,7.64235,155.143
-891.302,1,0.818806,2,7,0,891.561,7.77989,154.084
-890.5,1,0.818806,2,3,0,891.184,7.73456,154.601
-890.529,0.993621,0.818806,1,3,0,890.545,7.71323,154.697
-891.069,0.919639,0.818806,2,3,0,891.151,7.44344,154.547
-895.27,0.543478,0.818806,2,3,0,896.107,7.05965,155.275
-892.17,1,0.818806,2,3,0,894.559,7.30816,154.977
-891.46,1,0.818806,2,3,0,892.539,7.91587,154.076
-890.683,1,0.818806,2,3,0,891.519,7.92079,154.644
-890.662,0.952377,0.818806,2,7,0,891.299,7.68056,154.822
-891.525,0.88463,0.818806,2,3,0,891.887,7.3536,154.742
-890.875,1,0.818806,1,1,0,891.391,7.50128,154.678
-891.078,0.829671,0.818806,1,3,0,892.425,8.01165,154.861
-891.538,0.803294,0.818806,1,3,0,893.79,7.33965,154.618
-892.922,0.913402,0.818806,2,3,0,892.945,7.14332,154.68
-891.501,0.598174,0.818806,1,3,0,897.441,8.15451,154.79
-891.63,0.983815,0.818806,4,19,0,892.323,7.32298,154.598
-892.836,0.821319,0.818806,2,3,0,893.336,8.38041,154.922
-891.556,1,0.818806,1,1,0,892.627,8.15857,154.826
-890.949,0.989744,0.818806,2,7,0,892.129,7.95671,154.344
-891.891,0.832416,0.818806,2,3,0,892.883,7.6432,155.271
-890.813,0.840737,0.818806,1,3,0,893.971,7.85143,154.313
-892.241,0.839729,0.818806,2,3,0,892.709,7.82008,153.837
-892.216,0.997099,0.818806,2,7,0,892.44,7.75874,155.372
-894.368,0.882333,0.818806,2,3,0,894.411,7.62337,155.724
-893.424,0.994385,0.818806,2,3,0,896.112,8.48761,154.375
-891.863,0.999762,0.818806,2,7,0,894.182,7.69593,153.932
-890.95,1,0.818806,2,3,0,892.157,7.98137,154.388
-890.95,0.737665,0.818806,2,7,0,893.566,7.98137,154.388
-890.624,0.938675,0.818806,1,3,0,891.633,7.68885,154.796
-890.624,0.998087,0.818806,3,15,0,890.734,7.85742,154.476
-891.533,0.910252,0.818806,2,7,0,891.592,7.79061,155.199
-890.659,0.952325,0.818806,2,3,0,892.223,7.82474,154.402
-891.062,0.910662,0.818806,2,3,0,891.499,7.78423,155.042
-891.918,0.862208,0.818806,2,3,0,892.54,7.90745,153.937
-892.696,0.875507,0.818806,1,1,0,892.768,7.90379,153.754
-891.342,0.887542,0.818806,2,3,0,894.376,7.57356,155.073
-891.16,0.809847,0.818806,2,7,0,893.125,8.09031,154.629
-891.555,0.96148,0.818806,2,3,0,891.775,7.34558,154.482
-891.473,1,0.818806,2,7,0,891.739,8.1685,154.593
-890.904,0.995414,0.818806,2,7,0,891.535,7.52132,154.789
-895.257,0.498091,0.818806,2,3,0,896.359,7.29079,153.587
-893.649,1,0.818806,2,7,0,897.15,8.47389,154.178
-891.233,1,0.818806,2,3,0,893.95,7.85632,154.126
-891.951,0.907164,0.818806,2,7,0,892.587,8.22192,154.907
-892.235,0.982028,0.818806,2,3,0,892.574,8.31798,154.681
-893.158,0.821718,0.818806,2,3,0,895.025,8.45795,154.777
-891.505,0.986532,0.818806,2,7,0,893.286,7.44285,154.232
-892.044,0.888942,0.818806,1,1,0,892.146,7.40212,154.102
-890.551,0.998795,0.818806,2,3,0,892.089,7.67314,154.519
-891.634,0.877273,0.818806,2,3,0,891.771,7.80981,153.987
-891.069,0.961694,0.818806,2,3,0,892.214,7.88592,154.207
-890.958,0.981206,0.818806,2,3,0,891.521,7.54129,154.345
-891.298,0.895666,0.818806,2,3,0,892.111,7.4182,154.398
-892.188,0.53018,0.818806,1,3,0,895.874,7.98689,155.308
-891.533,1,0.818806,2,3,0,892.246,8.05439,155.036
-891.169,0.825263,0.818806,2,3,0,893.577,7.42824,154.732
-890.934,0.996065,0.818806,2,3,0,891.318,8.02211,154.633
-890.934,0.536494,0.818806,1,3,0,895.466,8.02211,154.633
-891.206,0.977807,0.818806,2,7,0,891.572,7.7687,155.097
-892.089,0.889689,0.818806,2,7,0,892.625,8.2465,154.298
-890.563,0.900944,0.818806,2,3,0,893.481,7.64702,154.66
-891.396,0.777035,0.818806,2,3,0,892.488,8.10819,154.86
-893.32,0.816109,0.818806,2,3,0,894.133,7.93062,155.574
-894.073,0.950029,0.818806,2,3,0,894.228,7.51599,153.583
-894.693,0.843751,0.818806,1,1,0,895.352,7.40475,153.565
-894.731,0.998946,0.818806,2,7,0,895.958,8.39241,155.517
-890.918,1,0.818806,2,3,0,894.365,7.52197,154.802
-890.654,0.92096,0.818806,2,3,0,891.763,7.81123,154.396
-890.621,0.992363,0.818806,2,3,0,890.784,7.87865,154.532
-890.715,0.982992,0.818806,1,1,0,890.72,7.93065,154.532
-890.69,0.995491,0.818806,2,3,0,890.82,7.6441,154.816
-890.734,0.938579,0.818806,2,3,0,891.335,7.94366,154.656
-890.59,0.997179,0.818806,2,3,0,890.844,7.81841,154.466
-890.587,0.968285,0.818806,3,11,0,890.891,7.78877,154.767
-891.839,0.876951,0.818806,3,11,0,891.853,7.91763,153.963
-891.839,0.883213,0.818806,1,1,0,892.572,7.91763,153.963
-891.798,0.996355,0.818806,4,19,0,892.469,7.78138,155.272
-890.761,0.998358,0.818806,2,7,0,891.727,7.61879,154.369
-890.711,1,0.818806,2,3,0,890.791,7.59908,154.437
-891.976,0.783543,0.818806,2,3,0,892.583,7.79995,153.897
-891.976,0.909898,0.818806,1,1,0,892.519,7.79995,153.897
-890.829,0.997793,0.818806,2,7,0,891.9,7.8467,154.912
-890.805,0.9918,0.818806,2,3,0,891.11,7.96709,154.515
-890.838,0.99254,0.818806,2,3,0,891.103,7.71139,154.271
-890.803,0.992655,0.818806,2,3,0,891.024,7.92179,154.815
-892.671,0.823345,0.818806,2,3,0,893.063,7.59005,155.421
-891.592,1,0.818806,2,3,0,892.544,7.7522,155.217
-892.013,0.979382,0.818806,2,3,0,892.141,7.8506,155.318
-890.679,0.904583,0.818806,2,3,0,893.29,7.70911,154.364
-890.728,0.994538,0.818806,4,23,0,890.869,7.8774,154.816
-892.232,0.849709,0.818806,2,3,0,892.349,7.88933,153.852
-892.651,0.972081,0.818806,2,3,0,893.497,7.46845,155.336
-892.51,0.980958,0.818806,2,7,0,893.845,8.35482,154.436
-892.646,0.826609,0.818806,2,3,0,896.496,7.21299,154.307
-890.987,0.996862,0.818806,2,7,0,892.6,7.84214,154.994
-891.643,0.945077,0.818806,3,11,0,891.748,7.71589,155.227
-890.775,0.99867,0.818806,2,7,0,891.585,7.85653,154.341
-890.51,0.97945,0.818806,1,3,0,890.963,7.75506,154.664
-891.624,0.76884,0.818806,1,3,0,892.415,7.68014,153.999
-891.425,1,0.818806,1,1,0,891.72,7.64953,154.067
-890.967,1,0.818806,2,3,0,891.638,7.5153,154.386
-890.691,0.990162,0.818806,2,3,0,891.166,7.77282,154.354
-895.737,0.515025,0.818806,3,11,0,897.011,7.086,153.793
-896.49,0.821645,0.818806,1,1,0,897.548,7.03695,153.754
-896.617,1,0.818806,2,7,0,896.801,8.63243,155.584
-894.869,1,0.818806,2,3,0,896.827,7.21697,153.736
-891.282,1,0.818806,2,3,0,894.56,8.12023,154.545
-891.998,0.943229,0.818806,2,3,0,892.418,7.39576,154.126
-891.684,0.98456,0.818806,2,3,0,892.614,7.85513,155.231
-892.413,0.909333,0.818806,2,7,0,893.316,7.22338,154.399
-890.739,0.953116,0.818806,2,3,0,893.022,7.64523,154.853
-892.914,0.766037,0.818806,2,3,0,893.024,8.39278,154.293
-892.042,0.986235,0.818806,3,11,0,894.066,7.2653,154.471
-897.019,0.610393,0.818806,2,3,0,897.657,7.03225,153.679
-897.019,0.681962,0.818806,1,1,0,899.319,7.03225,153.679
-892.455,0.989122,0.818806,2,7,0,896.572,8.16908,155.217
-892.789,0.947556,0.818806,1,1,0,893.037,8.26871,155.177
-893.637,0.887039,0.818806,1,1,0,893.788,8.33513,155.329
-891.831,0.934862,0.818806,2,3,0,893.889,7.33828,154.309
-892.962,0.868265,0.818806,2,3,0,893.568,8.43129,154.751
-894.367,0.935395,0.818806,2,7,0,895.994,7.55608,155.695
-892.813,1,0.818806,2,3,0,895.701,8.25285,154.004
-891.881,1,0.818806,2,3,0,893.148,7.89915,153.943
-892.937,0.933101,0.818806,2,3,0,893.238,7.66402,153.711
-891.158,0.955797,0.818806,2,3,0,893.603,7.87499,154.163
-890.646,0.899596,0.818806,1,3,0,892.13,7.76228,154.829
-890.603,0.957501,0.818806,2,7,0,891.012,7.82875,154.462
-891.977,0.812309,0.818806,2,3,0,892.494,8.27278,154.578
-892.771,0.905948,0.818806,2,3,0,894.061,8.02371,155.426
-891.592,1,0.818806,2,3,0,892.587,7.93763,155.167
-890.944,0.988774,0.818806,2,3,0,891.903,7.72829,154.218
-890.84,0.961592,0.818806,3,11,0,891.41,7.52597,154.476
-891.65,0.888265,0.818806,3,11,0,892.092,7.82161,153.984
-890.622,0.875009,0.818806,2,7,0,892.923,7.76292,154.809
-891.442,0.795682,0.818806,2,7,0,892.487,8.07285,154.25
-892.515,0.840746,0.818806,1,1,0,892.522,8.26881,154.141
-892.025,1,0.818806,2,3,0,892.498,7.30633,154.907
-891.861,1,0.818806,2,7,0,892.074,8.22655,154.392
-892.923,0.944518,0.818806,2,3,0,893.107,8.43294,154.595
-892.521,0.897076,0.818806,2,3,0,894.942,8.33455,154.892
-892.344,1,0.818806,1,1,0,892.775,8.32384,154.796
-890.936,1,0.818806,2,3,0,892.443,7.70483,154.986
-890.534,0.956367,0.818806,2,3,0,891.287,7.6929,154.524
-892.573,0.809207,0.818806,2,3,0,892.751,7.41629,155.268
-891.382,1,0.818806,2,3,0,893.321,7.37017,154.58
-891.038,0.94059,0.818806,2,3,0,892.351,8.03332,154.444
-893.704,0.741404,0.818806,2,3,0,894.042,7.90561,155.648
-894.848,0.944569,0.818806,2,3,0,895.913,7.46502,153.499
-891.44,1,0.818806,2,7,0,895.191,8.08776,154.279
-891.018,0.972737,0.818806,2,3,0,891.922,7.87015,154.22
-891.123,0.975866,0.818806,2,3,0,891.494,7.9115,155.012
-891.865,0.961095,0.818806,2,3,0,891.895,7.89857,155.266
-891.693,0.795588,0.818806,2,7,0,894.445,7.31845,154.712
-891.138,1,0.818806,1,1,0,891.607,7.43116,154.705
-892.808,0.797287,0.818806,3,11,0,893.545,8.06208,155.411
-891.792,0.942994,0.818806,2,3,0,893.359,7.75507,153.942
-890.697,1,0.818806,2,3,0,891.784,7.92716,154.563
-892.289,0.830711,0.818806,2,3,0,892.547,8.1272,155.216
-891.213,0.997806,0.818806,2,3,0,892.396,7.46564,154.332
-890.915,0.984081,0.818806,2,3,0,891.583,7.9103,154.908
-890.999,0.917777,0.818806,2,3,0,891.929,7.47699,154.464
-891.823,0.667676,0.818806,2,7,0,894.156,8.19004,154.296
-891.165,1,0.818806,1,1,0,891.728,8.03155,154.333
-890.69,0.924484,0.818806,2,3,0,891.983,7.77133,154.858
-890.682,1,0.818806,2,3,0,890.722,7.74709,154.856
-891.753,0.781013,0.818806,2,3,0,892.474,8.21527,154.767
-891.546,0.827985,0.818806,2,3,0,894.518,7.67564,154.022
-891.516,0.987964,0.818806,2,3,0,892.194,7.51667,155.081
-891.517,0.882908,0.818806,2,3,0,893.091,7.58714,155.14
-891.916,0.918956,0.818806,1,1,0,892.027,7.54216,155.221
-893.908,0.632045,0.818806,1,1,0,894.009,7.29684,155.407
-890.687,1,0.818806,2,3,0,894.065,7.57435,154.534
-890.667,1,0.818806,2,7,0,890.69,7.90165,154.698
-890.667,0.725995,0.818806,2,3,0,893.163,7.90165,154.698
-892.288,0.836928,0.818806,2,3,0,892.514,8.02408,155.31
-890.555,0.946625,0.818806,2,3,0,893.055,7.66767,154.693
-890.532,1,0.818806,2,3,0,890.579,7.74473,154.712
-892.099,0.731477,0.818806,1,3,0,892.664,7.31459,154.963
-890.774,0.998637,0.818806,2,7,0,892.01,7.53071,154.614
-890.861,0.958975,0.818806,2,7,0,891.353,7.94924,154.816
-891.402,0.841663,0.818806,2,3,0,892.486,7.74809,154.052
-890.884,0.951328,0.818806,2,3,0,892.072,7.66985,154.949
-890.993,0.994633,0.818806,2,3,0,891.083,7.76525,155.016
-893.563,0.766753,0.818806,2,7,0,893.691,7.83224,153.581
-891.912,0.983971,0.818806,3,11,0,893.94,7.88196,155.284
-891.52,0.949216,0.818806,2,3,0,892.999,7.3869,154.867
-893.266,0.678859,0.818806,1,1,0,893.277,7.15566,154.974
-890.538,1,0.818806,2,3,0,893.206,7.66254,154.589
-890.538,0.590552,0.818806,1,3,0,893.8,7.66254,154.589
-890.619,0.635209,0.818806,2,3,0,894.775,7.62222,154.502
-890.619,0.495013,0.818806,2,3,0,898.024,7.62222,154.502
-891.338,0.896319,0.818806,2,3,0,891.663,7.38397,154.518
-892.206,0.86908,0.818806,2,3,0,892.573,8.30359,154.448
-892.053,0.959187,0.818806,2,3,0,892.989,7.27244,154.417
-892.429,0.981805,0.818806,3,11,0,892.99,8.35385,154.594
-890.803,1,0.818806,2,3,0,892.298,7.63475,154.328
-890.622,0.931216,0.818806,2,7,0,891.381,7.86568,154.719
-890.847,0.82407,0.818806,2,3,0,892.333,7.75969,154.95
-892.248,0.770309,0.818806,2,3,0,892.968,8.25004,154.996
-892.1,1,0.818806,2,7,0,892.322,7.28554,154.332
-891.412,0.979184,0.818806,3,11,0,892.927,7.61677,155.125
-891.676,0.934157,0.818806,2,3,0,892.92,7.72652,153.975
-890.775,0.864457,0.818806,1,3,0,893.384,7.65296,154.882
-890.767,0.991876,0.818806,2,3,0,890.928,7.92057,154.429
-890.634,0.994724,0.818806,2,3,0,890.894,7.87377,154.719
-890.623,0.958396,0.818806,1,3,0,891.053,7.67374,154.428
-890.715,0.954519,0.818806,2,3,0,891.076,7.9353,154.654
-890.721,0.927434,0.818806,1,3,0,891.415,7.56247,154.694
-890.621,0.941005,0.818806,1,3,0,891.221,7.88826,154.602
-891.672,0.845779,0.818806,2,3,0,892.057,8.0987,155.031
-892.737,0.732109,0.818806,3,11,0,895.654,7.52685,153.813
-891.904,1,0.818806,2,3,0,893.373,8.13198,155.076
-891.239,0.866432,0.818806,2,3,0,893.789,7.97667,154.211
-892.277,0.894717,0.818806,2,3,0,892.678,7.78657,155.386
-890.667,0.993482,0.818806,2,3,0,892.373,7.63345,154.785
-891.257,0.933761,0.818806,2,7,0,891.31,7.98192,154.209
-892.08,0.91316,0.818806,2,7,0,892.465,7.71053,155.335
-891.699,0.941752,0.818806,2,3,0,893.408,7.31094,154.615
-890.618,1,0.818806,2,3,0,891.732,7.71653,154.803
-890.928,0.952898,0.818806,2,3,0,891.121,7.4971,154.741
-890.758,1,0.818806,1,1,0,890.913,7.54513,154.688
-890.853,0.985909,0.818806,4,23,0,891.105,7.70383,154.266
-890.958,0.994378,0.818806,2,3,0,891.016,7.76842,154.212
-890.5,0.982781,0.818806,1,3,0,891.134,7.74242,154.608
-891.695,0.780156,0.818806,1,3,0,892.265,7.53045,154.061
-891.072,1,0.818806,2,3,0,891.588,7.57224,154.246
-891.072,0.74767,0.818806,2,3,0,893.589,7.57224,154.246
-891.016,0.937743,0.818806,2,3,0,891.848,7.4978,154.389
-890.742,1,0.818806,2,3,0,890.97,7.59002,154.423
-890.836,0.863832,0.818806,2,7,0,891.834,7.89896,154.871
-891.047,0.965389,0.818806,1,1,0,891.071,7.89822,154.988
-890.529,1,0.818806,2,3,0,890.984,7.79534,154.54
-890.703,0.981894,0.818806,2,7,0,890.748,7.74585,154.343
-890.623,0.955549,0.818806,1,3,0,891.158,7.64122,154.75
-890.573,0.978478,0.818806,2,3,0,890.87,7.85454,154.632
-890.714,0.841667,0.818806,2,3,0,891.985,7.91474,154.478
-892.318,0.87049,0.818806,2,3,0,892.356,7.21743,154.642
-891.301,1,0.818806,1,1,0,892.116,7.38661,154.614
-890.554,1,0.818806,2,3,0,891.22,7.77804,154.48
-890.886,0.740064,0.818806,2,3,0,893.211,7.50046,154.695
-892.772,0.741119,0.818806,2,3,0,893.404,7.28136,154.086
-892.28,1,0.818806,2,3,0,892.701,8.18264,155.14
-892.28,0.865462,0.818806,1,1,0,893.25,8.18264,155.14
-892.433,0.925642,0.818806,4,23,0,894.25,7.6608,155.401
-894.432,0.628468,0.818806,2,3,0,897.886,7.00637,154.832
-891.566,1,0.818806,2,3,0,893.935,7.38177,154.879
-891.899,0.961911,0.818806,2,7,0,892.571,8.19739,154.944
-891.227,0.999028,0.818806,3,11,0,891.94,7.98102,154.992
-891.214,0.98332,0.818806,4,27,0,891.847,7.45038,154.366
-890.537,0.945929,0.818806,1,3,0,891.661,7.76161,154.717
-890.528,0.998054,0.818806,2,3,0,890.577,7.69328,154.537
-891.169,0.92841,0.818806,2,3,0,891.189,8.0763,154.457
-891.081,0.959685,0.818806,2,3,0,891.818,8.06235,154.696
-894.54,0.742461,0.818806,2,7,0,894.636,6.99453,154.816
-890.591,0.817749,0.818806,1,3,0,896.21,7.80751,154.455
-890.571,1,0.818806,3,11,0,890.605,7.71358,154.757
-890.571,0.749845,0.818806,2,3,0,892.673,7.71358,154.757
