# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3380676647
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.522,0.79814,0.784626,2,3,0,892.725,7.80575,154.019
-890.622,0.996592,0.784626,2,3,0,891.596,7.86321,154.49
-890.792,0.930064,0.784626,2,3,0,891.272,7.66085,154.896
-890.561,0.978173,0.784626,1,3,0,891.032,7.84146,154.65
-891.135,0.938112,0.784626,2,3,0,891.212,7.98037,154.947
-890.955,1,0.784626,2,3,0,891.147,7.547,154.338
-891.423,0.70564,0.784626,1,3,0,893.555,7.87264,155.146
-890.949,0.800391,0.784626,2,7,0,893.346,7.67847,154.229
-890.947,0.971281,0.784626,2,3,0,891.469,7.48479,154.498
-890.957,0.960706,0.784626,4,31,0,891.505,7.52192,154.832
-892.553,0.733351,0.784626,2,3,0,893.467,7.76949,155.445
-890.801,1,0.784626,2,3,0,892.399,7.56955,154.409
-891.353,0.93212,0.784626,2,3,0,891.634,7.38158,154.7
-890.543,1,0.784626,2,3,0,891.259,7.72095,154.489
-890.532,0.987076,0.784626,1,3,0,890.654,7.74131,154.711
-891.972,0.853734,0.784626,2,3,0,892.036,8.21738,154.933
-893.69,0.839152,0.784626,2,3,0,894.711,8.54268,154.558
-892.713,1,0.784626,1,1,0,893.629,8.39874,154.546
-890.755,0.986819,0.784626,4,23,0,892.785,7.92667,154.758
-890.577,0.996574,0.784626,3,11,0,890.805,7.85101,154.664
-890.998,0.872881,0.784626,2,3,0,891.868,7.46317,154.671
-894.795,0.468374,0.784626,2,3,0,895.758,7.76671,153.394
-890.58,0.914994,0.784626,1,3,0,895.316,7.82633,154.489
-890.711,0.984109,0.784626,3,11,0,890.77,7.59729,154.772
-890.937,0.859198,0.784626,1,3,0,891.821,7.78828,154.224
-890.57,0.949411,0.784626,1,3,0,891.347,7.80243,154.737
-890.602,0.966846,0.784626,2,7,0,890.836,7.75945,154.421
-890.983,0.948227,0.784626,2,3,0,891.177,7.55995,154.304
-890.891,0.82449,0.784626,1,3,0,892.575,7.89422,154.91
-891,0.909609,0.784626,4,23,0,892.269,7.5415,154.892
-891.96,0.823272,0.784626,2,3,0,892.947,7.74745,155.312
-891.583,0.925508,0.784626,2,3,0,893.155,7.57882,154.058
-890.532,0.959464,0.784626,1,3,0,891.998,7.8138,154.577
-891.721,0.623124,0.784626,2,3,0,894.153,8.00829,155.157
-890.553,1,0.784626,2,3,0,891.57,7.83768,154.589
-890.835,0.890643,0.784626,2,3,0,891.585,7.97011,154.478
-892.382,0.746978,0.784626,2,3,0,892.999,7.86148,153.812
-891.65,1,0.784626,2,3,0,892.61,7.85045,155.222
-890.998,1,0.784626,2,3,0,891.851,8.0274,154.472
-891.958,0.813989,0.784626,2,3,0,893.149,7.96729,155.258
-892.166,0.989282,0.784626,2,7,0,892.246,7.58468,153.902
-891.524,1,0.784626,1,1,0,892.152,7.54685,154.1
-891.524,0.885741,0.784626,1,1,0,892.099,7.54685,154.1
-891.172,1,0.784626,2,3,0,891.849,8.03761,154.873
-892.295,0.864275,0.784626,4,23,0,893.431,7.26335,154.305
-890.847,1,0.784626,2,3,0,892.361,7.98444,154.52
-890.93,0.988325,0.784626,1,1,0,890.958,8.01586,154.528
-890.54,1,0.784626,2,3,0,890.898,7.78203,154.71
-890.785,0.976461,0.784626,2,3,0,890.811,7.96122,154.528
-890.694,0.992813,0.784626,2,7,0,890.916,7.56846,154.663
-891.242,0.935052,0.784626,2,3,0,891.468,7.39941,154.608
-891.448,0.963228,0.784626,3,11,0,891.944,8.12337,154.855
-891.481,0.906062,0.784626,3,15,0,892.968,7.86632,154.046
-892.04,0.893443,0.784626,1,1,0,892.117,7.83835,153.886
-892.783,0.945941,0.784626,2,3,0,893.233,7.95836,155.46
-893.802,0.807855,0.784626,1,1,0,894.045,7.87478,155.669
-894.12,0.930217,0.784626,1,1,0,894.666,7.84239,155.722
-891.374,0.928918,0.784626,2,3,0,895.071,7.91975,155.105
-891.082,0.96757,0.784626,2,3,0,891.935,7.99558,154.894
-892.754,0.609443,0.784626,2,3,0,895.279,8.02288,153.791
-892.46,0.917285,0.784626,2,3,0,894.496,7.3758,155.191
-890.874,1,0.784626,2,3,0,892.325,7.95879,154.405
-890.606,0.95184,0.784626,5,31,0,891.604,7.71479,154.421
-894.136,0.667136,0.784626,2,3,0,894.36,8.42986,153.902
-892.149,1,0.784626,2,3,0,894.367,7.31735,154.99
-892.672,0.882296,0.784626,1,1,0,892.897,7.31034,155.148
-891.092,0.980668,0.784626,3,15,0,892.989,7.96949,154.938
-891.099,0.967247,0.784626,2,3,0,891.666,8.0075,154.884
-890.531,0.855879,0.784626,2,3,0,892.508,7.71403,154.702
-890.627,0.971362,0.784626,2,3,0,890.822,7.62673,154.481
-890.69,0.98074,0.784626,2,3,0,890.853,7.59536,154.466
-892.14,0.761741,0.784626,2,3,0,893.131,7.52929,155.268
-891.714,0.86633,0.784626,2,3,0,894.06,7.79235,155.25
-894.281,0.849526,0.784626,2,3,0,894.704,7.1494,153.961
-892.146,0.784247,0.784626,2,3,0,897.552,7.69918,153.864
-892.248,0.992842,0.784626,2,3,0,893.015,7.47618,155.25
-892.015,1,0.784626,2,7,0,893.061,7.28321,154.817
-891.161,0.953907,0.784626,2,3,0,893.123,7.70366,155.075
-891.167,0.98998,0.784626,2,7,0,891.895,7.4476,154.804
-891.277,0.524766,0.784626,2,3,0,898.421,7.43148,154.374
-890.567,0.995086,0.784626,2,3,0,891.406,7.68843,154.477
-890.7,0.950577,0.784626,2,3,0,891.089,7.59583,154.758
-891.946,0.876337,0.784626,2,3,0,892.122,8.26388,154.69
-892.559,0.972786,0.784626,2,3,0,892.662,8.3461,154.872
-892.29,0.998351,0.784626,4,15,0,892.588,8.32469,154.718
-891.543,1,0.784626,1,1,0,892.214,8.17125,154.757
-890.78,1,0.784626,2,3,0,891.621,7.81686,154.313
-891.282,0.834654,0.784626,3,11,0,892.572,7.41792,154.8
-892.443,0.82353,0.784626,2,7,0,893.054,7.97883,153.839
-891.935,1,0.784626,2,3,0,892.553,7.73983,155.305
-892.116,0.997454,0.784626,2,3,0,892.506,7.9065,155.328
-891.517,1,0.784626,2,3,0,892.245,8.03534,155.054
-890.747,0.986935,0.784626,3,11,0,891.662,7.91471,154.775
-890.637,0.933023,0.784626,1,3,0,891.49,7.60246,154.526
-891.951,0.867738,0.784626,3,15,0,892.356,8.26692,154.66
-892.508,0.928393,0.784626,1,1,0,892.57,8.3626,154.711
-891.901,1,0.784626,2,3,0,892.476,8.25735,154.655
-891.61,1,0.784626,1,1,0,891.939,8.1955,154.687
-890.587,1,0.784626,2,3,0,891.539,7.68044,154.753
-892.767,0.573263,0.784626,1,3,0,895.475,8.40783,154.555
-892.71,0.909036,0.784626,2,7,0,894.645,8.17117,155.289
-893.105,0.630725,0.784626,2,7,0,897.401,8.29866,153.985
-894.042,0.865209,0.784626,2,3,0,895.63,7.40685,155.545
-891.548,1,0.784626,2,7,0,893.764,7.78179,154.009
-891.399,0.988501,0.784626,3,11,0,892.132,8.12805,154.797
-891.358,0.966212,0.784626,2,3,0,892.088,8.13927,154.669
-890.635,1,0.784626,2,3,0,891.365,7.89042,154.669
-891.357,0.878014,0.784626,3,15,0,892.274,8.11728,154.798
-891.556,0.832672,0.784626,2,3,0,893.484,7.60855,154.048
-890.873,0.995026,0.784626,2,7,0,891.853,7.98376,154.474
-890.59,0.99223,0.784626,2,3,0,890.986,7.8467,154.706
-892.337,0.828468,0.784626,2,3,0,892.4,7.78779,153.814
-890.87,0.999456,0.784626,2,7,0,892.216,7.57123,154.856
-891.363,0.947826,0.784626,2,3,0,891.712,8.12535,154.771
-890.996,0.771583,0.784626,2,7,0,894.609,7.6086,154.964
-891.377,0.97518,0.784626,2,3,0,891.614,7.76449,155.154
-891.377,0.731913,0.784626,1,1,0,892.61,7.76449,155.154
-890.675,0.97989,0.784626,2,3,0,891.81,7.57818,154.667
-890.675,0.760727,0.784626,1,3,0,892.446,7.57818,154.667
-890.543,0.972585,0.784626,1,3,0,890.973,7.80842,154.686
-890.748,0.976212,0.784626,2,3,0,890.805,7.91227,154.78
-891.308,0.946553,0.784626,4,27,0,891.556,8.08782,154.85
-892.814,0.791986,0.784626,2,3,0,893.708,7.78995,155.497
-891.691,0.988136,0.784626,2,7,0,893.248,7.41193,154.209
-891.874,0.931113,0.784626,2,3,0,892.69,8.19364,154.94
-892.236,0.95593,0.784626,1,1,0,892.361,8.28583,154.881
-892.368,0.992276,0.784626,2,3,0,892.617,8.26518,155.017
-893.288,0.886788,0.784626,2,7,0,894.443,7.89496,153.637
-893.441,0.974888,0.784626,3,11,0,894.66,8.06339,155.544
-893.882,0.997724,0.784626,2,3,0,894.553,8.31029,155.425
-891.213,1,0.784626,2,3,0,893.737,7.90772,154.161
-890.934,0.981325,0.784626,2,3,0,891.596,7.99615,154.44
-892.393,0.749923,0.784626,2,3,0,893.298,7.7374,153.804
-892.342,0.972264,0.784626,2,3,0,893.186,7.60455,155.359
-891.18,1,0.784626,1,1,0,892.107,7.68605,155.078
-891.627,0.909835,0.784626,1,1,0,891.686,7.63163,155.196
-892.092,0.864975,0.784626,2,3,0,893.666,7.97231,155.291
-891.122,0.94285,0.784626,2,3,0,893.44,7.9748,154.266
-891.401,0.954662,0.784626,1,1,0,891.437,8.00691,154.174
-891.144,0.986417,0.784626,2,3,0,891.869,8.0861,154.616
-891.067,0.97951,0.784626,2,3,0,891.595,7.50626,154.874
-893.015,0.734644,0.784626,2,3,0,893.663,7.6607,155.515
-894.178,0.940826,0.784626,2,3,0,894.377,8.13289,153.572
-892.805,0.843814,0.784626,3,11,0,896.972,7.21475,154.232
-891.968,1,0.784626,2,3,0,892.787,8.21979,154.924
-892.837,0.893566,0.784626,1,1,0,892.892,8.38413,154.907
-892.007,0.992741,0.784626,3,11,0,892.913,8.26048,154.801
-891.811,0.948816,0.784626,3,11,0,893.437,8.24002,154.571
-891.419,1,0.784626,2,3,0,891.812,8.15398,154.665
-890.684,0.91022,0.784626,1,3,0,892.543,7.70997,154.361
-890.776,0.974015,0.784626,2,3,0,891.032,7.866,154.349
-893.111,0.787749,0.784626,2,3,0,893.149,7.80437,155.553
-892.958,1,0.784626,2,7,0,893.198,7.63971,153.715
-890.52,0.952334,0.784626,1,3,0,893.426,7.68389,154.603
-890.799,0.752017,0.784626,2,3,0,892.694,7.82846,154.307
-890.799,0.481539,0.784626,1,3,0,895.383,7.82846,154.307
-890.645,0.938024,0.784626,1,3,0,891.443,7.6684,154.8
-891.355,0.930648,0.784626,2,3,0,891.475,8.14058,154.632
-893.781,0.747397,0.784626,2,3,0,895.78,7.05094,154.655
-896.819,0.854335,0.784626,2,3,0,896.889,6.80923,154.586
-890.9,1,0.784626,2,3,0,896.324,7.84353,154.261
-890.881,0.892038,0.784626,1,3,0,892.188,7.51882,154.76
-890.952,0.76777,0.784626,2,3,0,893.186,7.84134,154.235
-890.549,0.979825,0.784626,1,3,0,891.203,7.65915,154.553
-892.424,0.826709,0.784626,2,3,0,892.582,7.34285,155.131
-891.16,1,0.784626,2,3,0,892.605,8.0722,154.45
-890.761,1,0.784626,2,3,0,891.221,7.59392,154.811
-891.95,0.863944,0.784626,2,3,0,892.13,7.41011,154.12
-891.488,1,0.784626,3,11,0,892.06,8.12811,154.87
-892.695,0.903109,0.784626,2,3,0,893.02,7.21645,154.272
-890.875,1,0.784626,2,3,0,892.646,7.631,154.921
-890.623,1,0.784626,2,3,0,890.99,7.79877,154.797
-891.913,0.83552,0.784626,2,3,0,892.176,8.0033,155.221
-893.047,0.629328,0.784626,2,3,0,896.45,8.36176,154.132
-892.274,1,0.784626,1,1,0,893.028,8.28783,154.316
-891.343,0.994295,0.784626,2,3,0,892.726,8.06453,154.926
-891.219,0.980392,0.784626,3,11,0,891.925,7.64909,154.135
-891.219,0.783823,0.784626,1,1,0,892.121,7.64909,154.135
-892.332,0.904513,0.784626,2,3,0,892.938,8.33329,154.512
-890.928,1,0.784626,2,3,0,892.439,7.63754,154.953
-893.265,0.47404,0.784626,1,3,0,897.425,8.48236,154.543
-893.473,0.973572,0.784626,2,7,0,894.454,8.43696,155.068
-891.166,0.966624,0.784626,2,3,0,894.077,8.07668,154.462
-893.086,0.744967,0.784626,2,3,0,893.818,8.02554,153.721
-891.416,0.971928,0.784626,2,7,0,893.062,7.70243,155.159
-891.94,0.897824,0.784626,1,1,0,892.016,7.69881,155.3
-891.806,0.996534,0.784626,2,7,0,892.119,7.94443,153.985
-891.462,1,0.784626,1,1,0,891.842,7.89582,154.065
-890.658,1,0.784626,2,3,0,891.524,7.89535,154.511
-891.287,0.836414,0.784626,2,7,0,892.408,7.57645,155.056
-891.349,0.983207,0.784626,2,7,0,892.089,7.37762,154.645
-891.54,0.934855,0.784626,2,3,0,892.223,8.17861,154.701
-891.216,0.997297,0.784626,3,15,0,891.586,8.10496,154.639
-891.274,0.978683,0.784626,3,15,0,891.636,7.40692,154.748
-891.22,0.951208,0.784626,2,3,0,892.031,7.40511,154.634
-891.641,0.926563,0.784626,1,1,0,891.69,7.33516,154.761
-890.598,1,0.784626,2,3,0,891.522,7.76379,154.425
-890.755,0.980615,0.784626,2,7,0,890.78,7.73152,154.9
-891.417,0.902509,0.784626,2,3,0,891.907,7.44543,154.945
-891.029,1,0.784626,2,3,0,891.436,7.57124,154.944
-891.975,0.816632,0.784626,1,1,0,891.98,7.51294,155.213
-891.278,0.993199,0.784626,3,15,0,892.42,8.04799,154.295
-890.762,1,0.784626,2,3,0,891.429,7.81239,154.322
-890.759,0.927345,0.784626,1,3,0,891.441,7.8723,154.846
-891.326,0.895467,0.784626,2,3,0,892.012,7.39888,154.447
-891.126,0.946359,0.784626,2,3,0,891.977,7.52847,154.94
-891.117,0.999963,0.784626,2,3,0,891.247,7.54829,154.96
-890.841,0.993482,0.784626,2,3,0,891.436,7.73412,154.266
-891.615,0.910361,0.784626,2,3,0,892.101,7.42142,154.223
-891.316,0.999012,0.784626,2,3,0,892,8.09025,154.849
-891.223,0.808671,0.784626,2,3,0,894.112,7.56137,154.193
-891.617,0.915534,0.784626,1,1,0,891.724,7.60464,154.032
-890.603,1,0.784626,2,7,0,891.44,7.82765,154.752
-891.065,0.95573,0.784626,2,3,0,891.096,7.72156,154.17
-891.098,0.971552,0.784626,2,3,0,891.746,7.56752,154.972
-890.539,0.641332,0.784626,2,3,0,895.198,7.76808,154.497
-890.854,0.896755,0.784626,2,3,0,891.377,7.85599,154.92
-890.577,0.94661,0.784626,1,3,0,891.379,7.66067,154.494
-891.805,0.852542,0.784626,2,3,0,892.012,7.32695,154.36
-890.671,0.99355,0.784626,2,3,0,892.044,7.66103,154.397
-890.694,0.967329,0.784626,4,27,0,891.139,7.91984,154.53
-890.912,0.974483,0.784626,2,3,0,891.073,7.4957,154.498
-891.754,0.879178,0.784626,2,3,0,892.173,8.16978,154.931
-891.035,0.989825,0.784626,2,3,0,892.295,7.81757,155.024
-892.142,0.922093,0.784626,2,3,0,892.269,8.00462,155.284
-891.506,1,0.784626,1,1,0,892.073,7.9575,155.125
-892.155,0.923037,0.784626,2,3,0,893.108,7.24173,154.671
-891.557,0.949088,0.784626,2,3,0,893.188,7.88296,155.184
-891.935,0.930252,0.784626,2,7,0,892.489,8.04185,154.019
-892.805,0.962292,0.784626,2,3,0,892.888,8.18579,153.916
-892.705,0.979997,0.784626,3,11,0,893.48,8.34736,154.255
-890.654,1,0.784626,2,3,0,892.587,7.76825,154.38
-890.563,0.998223,0.784626,2,7,0,890.713,7.64351,154.568
-891.632,0.909336,0.784626,4,15,0,891.72,8.20127,154.541
-892.013,0.949757,0.784626,4,19,0,892.755,8.2746,154.712
-892.596,0.925474,0.784626,1,1,0,892.657,8.37375,154.745
-892.477,1,0.784626,2,7,0,893.378,8.21381,155.16
-890.741,1,0.784626,2,3,0,892.294,7.88041,154.39
-890.762,0.995754,0.784626,1,1,0,890.798,7.87742,154.37
-891.457,0.928865,0.784626,2,3,0,891.73,7.36561,154.476
-891.733,0.935736,0.784626,2,7,0,892.529,8.21343,154.461
-893.056,0.934269,0.784626,3,7,0,893.122,7.13659,154.77
-890.938,0.989109,0.784626,2,3,0,893.43,7.56663,154.891
-891.985,0.665886,0.784626,2,3,0,894.121,7.73464,153.896
-893.66,0.814139,0.784626,2,3,0,894.416,8.30473,155.378
-890.584,1,0.784626,2,3,0,893.381,7.71212,154.769
-890.753,0.921474,0.784626,2,3,0,891.115,7.63428,154.36
-891.553,0.708427,0.784626,1,3,0,893.114,7.79074,155.205
-890.816,0.99726,0.784626,2,7,0,891.526,7.60509,154.348
-893.97,0.446786,0.784626,2,3,0,896.349,7.45141,155.569
-892.565,1,0.784626,1,1,0,893.861,7.57551,155.392
-890.815,1,0.784626,2,7,0,892.236,7.74761,154.278
-890.614,0.999238,0.784626,2,7,0,890.857,7.87832,154.664
-891.315,0.929055,0.784626,2,3,0,891.43,8.06079,154.917
-891.345,0.998753,0.784626,2,3,0,891.46,8.07168,154.913
-891.384,0.987384,0.784626,4,15,0,891.667,7.43905,154.294
-890.962,1,0.784626,1,1,0,891.313,7.51481,154.391
-890.613,0.983066,0.784626,4,19,0,891.226,7.61458,154.675
-891.271,0.829794,0.784626,1,3,0,891.941,7.87251,155.094
-891.881,0.946373,0.784626,2,3,0,892.511,7.3859,154.183
-891.601,1,0.784626,2,3,0,892.227,7.56356,154.063
-890.982,1,0.784626,1,1,0,891.488,7.57814,154.284
-892.882,0.799226,0.784626,2,3,0,893.561,7.16513,154.388
-891.654,1,0.784626,2,3,0,892.703,7.34646,154.389
-891.137,0.990488,0.784626,2,3,0,892.125,7.51785,154.93
-890.52,1,0.784626,2,3,0,891.09,7.68358,154.607
-890.652,0.983117,0.784626,2,3,0,890.679,7.79229,154.388
-891.46,0.782091,0.784626,2,3,0,892.725,7.40162,154.872
-891.073,1,0.784626,2,3,0,891.819,7.5686,154.25
-890.531,0.998096,0.784626,3,7,0,891.044,7.78028,154.695
-890.684,0.98357,0.784626,2,7,0,890.691,7.68565,154.371
-891.661,0.602855,0.784626,2,3,0,894.96,7.82058,155.232
-890.587,0.929407,0.784626,2,3,0,892.349,7.62402,154.574
-892.096,0.792344,0.784626,2,3,0,892.271,8.04526,153.973
-891.85,1,0.784626,2,7,0,892.226,7.62237,155.252
-890.721,0.945798,0.784626,4,31,0,893.036,7.56388,154.701
-890.617,0.993079,0.784626,2,3,0,890.825,7.60313,154.609
-891.549,0.898371,0.784626,5,31,0,891.92,7.33756,154.596
-890.534,0.977205,0.784626,2,3,0,891.805,7.66831,154.627
-892.431,0.625736,0.784626,1,3,0,893.548,7.87427,155.41
-892.168,0.944468,0.784626,3,11,0,894.484,7.67523,153.865
-890.724,0.957726,0.784626,1,3,0,892.64,7.91732,154.472
-891.209,0.843976,0.784626,2,7,0,892.39,7.62596,155.062
-894.617,0.667493,0.784626,2,7,0,894.825,8.08072,153.469
-891.407,0.986387,0.784626,2,3,0,894.879,8.10633,154.342
-890.729,0.999374,0.784626,2,3,0,891.558,7.8418,154.361
-890.704,0.924415,0.784626,2,7,0,891.497,7.59205,154.755
-890.711,0.996298,0.784626,2,7,0,890.868,7.70612,154.868
-890.865,0.990402,0.784626,2,3,0,890.92,7.61333,154.902
-894.033,0.780972,0.784626,2,3,0,894.248,7.28842,153.791
-891.44,1,0.784626,2,3,0,893.957,7.55537,155.092
-892.086,0.91253,0.784626,2,3,0,893.097,7.25046,154.565
-891.348,0.966095,0.784626,4,19,0,892.718,8.13307,154.51
