# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3640668583
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.142,0.961806,0.726123,1,1,0,891.17,7.87802,154.171
-891.485,0.939602,0.726123,1,1,0,891.541,7.83569,154.036
-890.528,0.921862,0.726123,1,3,0,892.273,7.71964,154.698
-890.599,0.989583,0.726123,2,3,0,890.656,7.86919,154.555
-891.392,0.923312,0.726123,3,15,0,891.723,7.36932,154.653
-891.65,0.970515,0.726123,6,63,0,892.087,8.1537,154.909
-891.73,0.948261,0.726123,2,3,0,892.726,7.81412,155.252
-891.73,0.937168,0.726123,1,1,0,892.234,7.81412,155.252
-890.845,0.995551,0.726123,3,15,0,892.12,7.96497,154.45
-890.722,0.860914,0.726123,3,7,0,892.725,7.60461,154.794
-891.183,0.93645,0.726123,2,3,0,891.424,7.93282,154.193
-891.048,0.997867,0.726123,3,15,0,891.522,7.80746,155.032
-890.964,0.951512,0.726123,3,11,0,892.002,7.49166,154.761
-891.228,0.95771,0.726123,1,1,0,891.246,7.42708,154.786
-891.549,0.921657,0.726123,3,7,0,892.33,7.93892,155.153
-892.1,0.827616,0.726123,3,11,0,893.868,7.83947,155.341
-890.515,0.90827,0.726123,1,3,0,893.079,7.76191,154.54
-893.843,0.750416,0.726123,3,7,0,893.948,7.09354,154.23
-894.127,0.95635,0.726123,1,1,0,894.634,7.05439,154.272
-891.271,1,0.726123,2,3,0,894.413,7.47467,154.928
-890.6,0.887013,0.726123,1,3,0,892.457,7.85741,154.513
-891.299,0.860052,0.726123,2,3,0,891.922,7.59691,154.137
-890.976,1,0.726123,2,3,0,891.262,7.63833,154.237
-890.878,0.979641,0.726123,2,3,0,891.538,7.60746,154.903
-894.269,0.694926,0.726123,2,3,0,894.793,7.00501,154.65
-892.171,0.942224,0.726123,2,3,0,895.382,8.18078,154.113
-891.81,0.984785,0.726123,3,11,0,893.032,8.01287,155.182
-890.68,0.998703,0.726123,2,3,0,891.839,7.81992,154.832
-892.142,0.701645,0.726123,1,3,0,894.414,7.32038,154.216
-892.806,0.882148,0.726123,2,3,0,894.376,7.17473,154.824
-892.244,0.962289,0.726123,2,3,0,894.308,7.47971,153.959
-890.925,0.975844,0.726123,2,3,0,892.638,7.4901,154.506
-890.824,0.990423,0.726123,2,7,0,891.226,7.97698,154.527
-890.538,1,0.726123,2,3,0,890.822,7.69846,154.511
-891.863,0.867984,0.726123,3,11,0,891.915,7.91011,155.261
-890.631,0.962669,0.726123,2,3,0,892.708,7.61594,154.713
-891.819,0.786599,0.726123,2,3,0,892.645,8.0609,154.076
-892.809,0.904132,0.726123,2,3,0,893.736,8.40333,154.432
-891.965,1,0.726123,1,1,0,892.741,8.24927,154.4
-892.699,0.909527,0.726123,1,1,0,892.746,8.34691,154.257
-892.383,0.935035,0.726123,2,3,0,894.092,7.39708,155.198
-892.014,0.869436,0.726123,2,7,0,894.628,7.31918,154.273
-891.127,1,0.726123,2,3,0,892.258,7.92657,155.001
-890.637,0.936988,0.726123,1,3,0,891.866,7.82814,154.425
-890.63,0.996598,0.726123,3,15,0,890.759,7.79159,154.806
-890.805,0.976516,0.726123,3,15,0,890.942,7.902,154.846
-891.467,0.8666,0.726123,2,3,0,892.477,7.35377,154.569
-891.042,1,0.726123,1,1,0,891.406,7.44791,154.592
-891.738,0.871128,0.726123,2,3,0,892.31,7.71574,155.252
-894.293,0.75302,0.726123,2,3,0,895.9,8.25083,155.577
-890.688,0.787559,0.726123,2,3,0,898.159,7.56929,154.65
-890.844,0.966434,0.726123,4,23,0,891.178,7.94073,154.817
-891.616,0.910267,0.726123,2,3,0,891.953,7.86395,155.209
-891.87,0.919359,0.726123,4,31,0,893.162,7.308,154.389
-892.414,0.903665,0.726123,1,1,0,892.518,7.25145,154.286
-891.672,1,0.726123,3,7,0,892.406,7.39412,154.25
-890.582,0.999377,0.726123,4,15,0,891.609,7.86186,154.589
-890.59,0.998941,0.726123,1,1,0,890.6,7.86811,154.608
-892.537,0.804695,0.726123,2,3,0,892.64,7.38613,153.987
-892.229,1,0.726123,2,7,0,893.079,7.26666,154.328
-893.364,0.942801,0.726123,2,3,0,893.479,7.10924,154.392
-891.288,1,0.726123,2,3,0,893.672,7.49503,154.244
-891.963,0.957514,0.726123,2,3,0,892.354,7.27711,154.473
-890.886,0.981113,0.726123,2,3,0,892.307,8.00615,154.589
-891.908,0.929797,0.726123,5,31,0,892.162,8.25083,154.742
-890.777,1,0.726123,2,3,0,892.002,7.67313,154.894
-891.07,0.796169,0.726123,2,3,0,893.092,7.45224,154.487
-890.814,0.974867,0.726123,4,27,0,891.483,7.82187,154.918
-890.694,0.940815,0.726123,2,7,0,891.414,7.88867,154.446
-891.438,0.934319,0.726123,3,7,0,891.462,7.62876,155.139
-890.898,1,0.726123,2,3,0,891.592,7.96732,154.403
-891.059,0.825956,0.726123,1,3,0,893.186,7.46556,154.768
-890.755,0.988645,0.726123,2,3,0,891.314,7.72954,154.9
-890.829,0.989543,0.726123,2,3,0,891.08,7.51524,154.669
-891.255,0.762298,0.726123,2,3,0,893.208,7.9533,154.18
-891.152,0.987822,0.726123,3,11,0,891.788,7.42275,154.549
-891.819,0.930935,0.726123,3,11,0,892.175,8.18592,154.927
-891.224,1,0.726123,2,3,0,891.827,8.10305,154.689
-890.829,0.990385,0.726123,2,3,0,891.409,7.98418,154.571
-890.743,0.992335,0.726123,2,3,0,891.017,7.87287,154.38
-890.893,0.992009,0.726123,2,3,0,890.901,7.88974,154.298
-890.531,1,0.726123,2,3,0,890.87,7.6704,154.597
-891.689,0.72148,0.726123,3,7,0,894.145,7.31256,154.609
-891.018,0.727099,0.726123,2,3,0,895.001,7.91612,154.958
-890.563,0.806795,0.726123,5,39,0,894.247,7.76671,154.463
-890.626,0.96948,0.726123,1,3,0,890.9,7.6004,154.647
-890.506,0.983064,0.726123,2,3,0,890.805,7.74906,154.652
-890.506,0.694237,0.726123,2,3,0,893.309,7.74906,154.652
-891.133,0.935199,0.726123,2,3,0,891.175,7.59435,155.011
-891.109,0.950197,0.726123,2,3,0,891.864,7.49989,154.887
-891.196,0.996744,0.726123,3,15,0,891.456,7.41177,154.655
-892.226,0.848953,0.726123,4,23,0,893.225,8.31395,154.504
-895.315,0.80654,0.726123,2,3,0,895.839,6.91696,154.603
-893.132,1,0.726123,2,3,0,895.743,8.44824,154.818
-893.338,0.936696,0.726123,4,31,0,894.925,7.18082,154.138
-892.94,1,0.726123,1,1,0,893.587,7.22085,154.166
-890.775,0.647009,0.726123,2,3,0,898.361,7.9518,154.709
-890.631,0.873783,0.726123,6,63,0,892.708,7.61945,154.491
-890.571,0.977383,0.726123,2,3,0,890.912,7.67227,154.725
-891.436,0.835838,0.726123,1,3,0,892.04,7.91504,155.13
-891.03,0.992837,0.726123,2,3,0,891.844,8.04046,154.73
-890.801,0.99429,0.726123,2,7,0,891.269,7.7385,154.926
-890.615,0.998912,0.726123,2,3,0,890.839,7.77996,154.415
-891.318,0.929349,0.726123,2,7,0,891.348,7.74451,155.134
-891.856,0.940519,0.726123,2,3,0,892.28,7.5021,154.04
-891.345,1,0.726123,2,3,0,891.945,7.81135,155.139
-891.704,0.978115,0.726123,2,3,0,891.732,7.74222,153.966
-892.314,0.97551,0.726123,4,19,0,892.875,8.08427,153.946
-891.313,0.985467,0.726123,2,3,0,892.733,7.46006,154.922
-891.327,0.991261,0.726123,2,3,0,891.965,7.44728,154.307
-890.651,0.963412,0.726123,4,15,0,891.801,7.71679,154.383
-891.879,0.852777,0.726123,3,11,0,892.229,7.57892,153.976
-890.627,1,0.726123,2,3,0,891.837,7.59739,154.62
-890.838,0.973279,0.726123,2,3,0,890.958,7.50799,154.605
-890.796,0.98654,0.726123,2,3,0,891.092,7.9224,154.808
-890.74,0.909605,0.726123,1,3,0,891.84,7.66262,154.346
-890.635,0.959784,0.726123,3,7,0,891.123,7.71452,154.396
-890.527,0.934252,0.726123,2,3,0,891.243,7.67633,154.586
-890.869,0.962665,0.726123,2,3,0,890.896,7.9101,154.88
-891.557,0.906151,0.726123,3,11,0,892.012,7.5662,155.137
-890.708,1,0.726123,3,7,0,891.411,7.8913,154.436
-890.657,0.987432,0.726123,4,23,0,890.936,7.74665,154.375
-890.961,0.961304,0.726123,2,3,0,891.17,7.96724,154.861
-893.395,0.810217,0.726123,2,7,0,893.931,7.70986,155.594
-892.084,0.980443,0.726123,2,7,0,894.069,7.42622,154.058
-891.607,0.931445,0.726123,2,3,0,893.266,7.3318,154.515
-892.771,0.834414,0.726123,2,3,0,893.95,7.22999,155.009
-891.134,0.948078,0.726123,2,3,0,893.523,7.6614,155.052
-890.534,0.971442,0.726123,1,3,0,891.461,7.81633,154.636
-891.612,0.658658,0.726123,2,3,0,895.064,7.43796,154.197
-893.136,0.830227,0.726123,2,3,0,893.799,8.14552,155.422
-891.359,1,0.726123,2,3,0,893.382,8.06892,154.287
-890.551,0.910915,0.726123,1,3,0,892.506,7.65774,154.659
-890.559,0.979861,0.726123,4,23,0,890.819,7.837,154.552
-891.35,0.923795,0.726123,2,3,0,891.387,7.66374,155.127
-891.818,0.946265,0.726123,2,3,0,892.74,7.50026,154.053
-891.191,0.962968,0.726123,2,3,0,892.59,7.88814,154.158
-891.539,0.958692,0.726123,2,3,0,892.099,8.15647,154.396
-890.702,1,0.726123,2,3,0,891.591,7.83353,154.375
-891.298,0.937314,0.726123,2,3,0,891.548,7.43555,154.35
-892.167,0.907454,0.726123,2,3,0,892.834,7.33461,155.034
-891.384,0.988594,0.726123,4,23,0,892.692,7.47817,154.227
-892.267,0.844698,0.726123,1,1,0,892.282,7.37947,154.069
-890.937,1,0.726123,2,3,0,892.474,8.01132,154.49
-890.793,0.88213,0.726123,1,3,0,892.325,7.62414,154.869
-890.924,0.992287,0.726123,4,31,0,891.037,7.90965,154.915
-891.024,0.995243,0.726123,3,11,0,891.257,7.50988,154.854
-890.909,1,0.726123,4,15,0,891.032,7.99219,154.456
-890.804,0.995579,0.726123,2,3,0,891.12,7.92841,154.805
-890.927,0.883781,0.726123,2,3,0,892.322,7.48993,154.708
-891.102,0.865736,0.726123,2,3,0,892.169,7.67995,154.166
-891.244,0.975947,0.726123,1,1,0,891.334,7.72651,154.104
-891.396,0.99174,0.726123,3,7,0,891.502,7.77707,155.159
-891.553,0.960655,0.726123,3,11,0,892.596,8.1257,154.919
-893.055,0.865861,0.726123,2,3,0,893.739,8.43899,154.802
-894.234,0.86791,0.726123,1,1,0,894.288,8.60327,154.805
-891.217,0.977623,0.726123,2,3,0,895.111,7.48638,154.921
-891.504,0.972062,0.726123,4,19,0,891.885,7.79148,155.191
-890.714,0.994359,0.726123,2,3,0,891.66,7.89341,154.78
-891.211,0.783334,0.726123,2,3,0,893.01,7.99213,154.971
-891.126,1,0.726123,1,1,0,891.267,7.99165,154.927
-890.956,0.997556,0.726123,2,7,0,891.159,7.60767,154.269
-891.834,0.886261,0.726123,2,3,0,892.45,7.92726,153.968
-890.647,1,0.726123,2,3,0,891.765,7.59434,154.676
-890.678,0.962048,0.726123,2,3,0,891.061,7.79435,154.369
-890.865,0.96573,0.726123,2,3,0,891.098,7.64701,154.285
-890.567,0.998371,0.726123,2,3,0,890.92,7.78929,154.469
-890.609,0.964059,0.726123,1,3,0,890.942,7.64216,154.733
-890.799,0.951952,0.726123,2,3,0,891.046,7.56215,154.424
-891.543,0.920244,0.726123,2,3,0,891.701,7.58443,154.066
-893.713,0.810768,0.726123,2,3,0,894.574,8.54466,154.686
-891.898,1,0.726123,2,3,0,894.083,7.31594,154.869
-891.225,1,0.726123,3,11,0,891.984,7.48777,154.927
-891.148,0.965586,0.726123,2,3,0,891.957,7.83922,155.062
-891.55,0.802298,0.726123,1,3,0,894.115,7.34472,154.495
-891.938,0.968053,0.726123,2,3,0,892.407,7.41437,154.118
-892.837,0.976343,0.726123,4,15,0,892.843,7.26942,154.091
-892.837,0.772756,0.726123,1,1,0,893.995,7.26942,154.091
-892.607,1,0.726123,1,1,0,893.117,7.30469,154.092
-891.939,1,0.726123,2,3,0,892.598,7.33725,154.261
-892.536,0.899067,0.726123,2,3,0,893.823,8.36345,154.468
-891.117,0.934394,0.726123,2,3,0,893.951,7.84281,154.165
-890.664,0.664714,0.726123,2,3,0,895.145,7.61155,154.464
-891.911,0.880205,0.726123,2,3,0,892.056,7.29901,154.812
-892.779,0.858879,0.726123,1,1,0,892.831,7.18729,154.869
-890.647,1,0.726123,2,3,0,892.539,7.6926,154.395
-890.539,0.99918,0.726123,3,11,0,890.665,7.6611,154.615
-893.428,0.677556,0.726123,2,3,0,893.563,7.90967,153.615
-891.794,0.995696,0.726123,2,3,0,893.805,7.58208,155.216
-892.184,0.970134,0.726123,2,3,0,892.959,7.41662,154.042
-891.298,0.97135,0.726123,2,3,0,893.13,7.71706,155.125
-891.13,0.937845,0.726123,4,19,0,892.488,8.07103,154.486
-890.885,1,0.726123,1,1,0,891.112,7.98646,154.467
-890.963,0.996593,0.726123,2,3,0,891.115,8.02884,154.671
-890.622,0.994956,0.726123,4,23,0,891.076,7.60165,154.573
-891.92,0.658052,0.726123,1,3,0,894.442,8.25011,154.452
-890.592,0.957159,0.726123,4,19,0,892.878,7.7555,154.429
-891.109,0.941011,0.726123,4,15,0,891.398,7.52409,154.925
-891.221,0.967713,0.726123,2,3,0,891.615,7.69146,154.119
-890.895,0.829303,0.726123,2,7,0,893.017,7.94133,154.856
-890.849,0.996646,0.726123,2,7,0,891.126,7.78317,154.948
-890.602,0.944146,0.726123,1,3,0,891.478,7.66493,154.457
-890.926,0.866562,0.726123,1,3,0,891.695,7.78987,154.984
-892.847,0.87703,0.726123,3,7,0,892.859,8.26664,155.2
-893.098,0.943363,0.726123,2,3,0,894.76,8.43275,154.34
-893.272,0.914955,0.726123,2,3,0,895.131,8.21515,153.828
-890.966,0.989532,0.726123,4,15,0,893.275,7.52592,154.366
-890.703,0.903359,0.726123,1,3,0,892.085,7.92622,154.538
-891.355,0.936583,0.726123,2,3,0,891.491,8.04538,154.966
-890.877,0.92503,0.726123,3,11,0,892.376,7.50021,154.536
-890.895,0.977569,0.726123,2,3,0,891.245,7.48964,154.601
-890.636,1,0.726123,2,3,0,890.981,7.79405,154.402
-890.662,0.9215,0.726123,3,11,0,891.393,7.57996,154.579
-891.104,0.810893,0.726123,1,3,0,892.581,8.04513,154.414
-891.989,0.898822,0.726123,2,3,0,892.487,7.97469,153.952
-890.574,1,0.726123,2,3,0,891.911,7.71725,154.452
-890.626,0.987387,0.726123,2,3,0,890.721,7.75586,154.399
-890.749,0.736233,0.726123,3,7,0,893.085,7.74772,154.315
-890.619,0.983141,0.726123,2,3,0,891.025,7.63928,154.742
-890.541,0.991012,0.726123,2,3,0,890.759,7.70168,154.503
-891.142,0.855051,0.726123,2,3,0,892.109,7.43641,154.739
-890.784,1,0.726123,2,3,0,891.31,7.6985,154.303
-890.617,0.930809,0.726123,1,3,0,891.416,7.75759,154.806
-890.72,0.988925,0.726123,2,3,0,890.795,7.90037,154.439
-890.746,0.947381,0.726123,5,47,0,891.547,7.56892,154.462
-891.096,0.908217,0.726123,2,3,0,891.56,7.52012,154.912
-892.678,0.890031,0.726123,4,31,0,893.074,8.36845,154.862
-890.777,0.950469,0.726123,2,3,0,893.723,7.82739,154.893
-891.326,0.811045,0.726123,2,3,0,892.935,8.11511,154.774
-890.598,1,0.726123,2,3,0,891.283,7.79974,154.441
-892.045,0.685922,0.726123,1,3,0,893.691,8.07566,155.197
-893.137,0.957481,0.726123,2,3,0,893.192,8.24469,155.318
-892.493,1,0.726123,2,3,0,893.72,8.33719,154.86
-890.857,0.993962,0.726123,2,3,0,892.708,7.60304,154.325
-890.925,0.980895,0.726123,2,3,0,891.337,7.69531,154.979
-890.718,0.735117,0.726123,2,3,0,893.921,7.55316,154.595
-891.135,0.946447,0.726123,2,3,0,891.362,7.47094,154.369
-891.345,0.961767,0.726123,1,1,0,891.4,7.44559,154.301
-891.085,1,0.726123,1,1,0,891.35,7.46435,154.424
-890.824,1,0.726123,1,1,0,891.05,7.53896,154.454
-890.865,0.868357,0.726123,2,3,0,892.306,7.98323,154.483
-891.584,0.932073,0.726123,2,3,0,891.838,8.19295,154.635
-890.597,1,0.726123,2,3,0,891.516,7.79619,154.773
-890.763,0.985041,0.726123,2,3,0,890.844,7.53544,154.587
-891.011,0.966655,0.726123,2,3,0,891.24,8.00792,154.817
-890.616,0.999689,0.726123,4,15,0,891.013,7.64822,154.461
-891.432,0.83299,0.726123,1,3,0,892.197,7.95826,154.115
-891.726,0.957296,0.726123,1,1,0,891.792,7.992,154.042
-891.588,0.963708,0.726123,4,31,0,892.805,7.58415,154.053
-890.862,0.921119,0.726123,2,3,0,892.999,7.99039,154.52
-891.723,0.890056,0.726123,2,3,0,892.425,7.31402,154.493
-891.047,0.994427,0.726123,3,11,0,892.075,7.86827,155.008
-891.834,0.745024,0.726123,3,7,0,894.047,7.7278,153.934
-891.46,0.993754,0.726123,2,3,0,892.358,7.57739,155.115
-891.008,1,0.726123,2,3,0,891.644,7.48935,154.795
-890.748,0.900262,0.726123,1,3,0,892.072,7.76166,154.316
-891.038,0.949141,0.726123,1,1,0,891.041,7.74393,154.178
-891.705,0.938924,0.726123,2,3,0,892.088,8.07192,155.083
-891.39,0.987697,0.726123,3,11,0,892.429,7.80155,154.058
-890.957,0.987254,0.726123,2,3,0,891.84,7.48937,154.466
-890.56,0.931081,0.726123,1,3,0,891.734,7.83143,154.679
-892.673,0.537154,0.726123,2,3,0,895.817,8.04752,155.389
-891.641,1,0.726123,1,1,0,892.527,8.00249,155.135
-891.006,1,0.726123,2,3,0,891.762,7.74287,154.191
-891.005,0.854521,0.726123,2,3,0,892.517,8.02359,154.765
-890.774,1,0.726123,2,7,0,891.135,7.62618,154.353
-891.035,0.95687,0.726123,2,3,0,891.374,7.86514,154.209
-890.509,1,0.726123,2,3,0,890.979,7.7292,154.554
-891.057,0.894416,0.726123,1,3,0,891.47,7.97592,154.305
-890.649,0.897432,0.726123,1,3,0,892.278,7.62053,154.747
-890.5,1,0.726123,2,3,0,890.628,7.74052,154.614
-890.772,0.972079,0.726123,2,3,0,890.773,7.92236,154.428
-890.76,0.902602,0.726123,6,63,0,892.259,7.53867,154.652
-893.431,0.744963,0.726123,2,3,0,893.746,8.45551,154.99
-892.818,1,0.726123,3,11,0,894.416,7.27577,155.127
-890.98,1,0.726123,2,3,0,892.94,7.62493,154.968
-890.714,0.880813,0.726123,1,3,0,892.152,7.89528,154.437
-891.271,0.816887,0.726123,1,3,0,893.043,7.43275,154.837
-890.869,0.98818,0.726123,5,31,0,891.59,7.93301,154.364
-891.022,0.885035,0.726123,2,7,0,892.061,7.89407,154.979
-890.83,1,0.726123,2,3,0,891.113,7.95493,154.774
-890.845,0.997495,0.726123,4,15,0,890.913,7.9533,154.793
-891.176,0.980702,0.726123,2,3,0,891.306,7.42158,154.508
-891.11,0.972735,0.726123,2,3,0,891.705,8.06379,154.478
-892.016,0.919431,0.726123,5,47,0,892.66,7.26726,154.724
-890.899,0.96013,0.726123,5,31,0,892.682,7.66672,154.955
-890.6,1,0.726123,2,3,0,890.952,7.78953,154.78
-892.453,0.833208,0.726123,2,7,0,892.482,8.12938,153.952
-890.515,1,0.726123,2,7,0,892.199,7.69779,154.573
-890.763,0.85339,0.726123,2,3,0,891.838,7.7387,154.307
-890.934,0.889083,0.726123,1,3,0,892.024,7.5759,154.9
-890.58,0.925548,0.726123,1,3,0,891.666,7.84131,154.514
-891.216,0.860369,0.726123,1,3,0,892.014,7.49313,154.28
-890.747,1,0.726123,2,3,0,891.407,7.91404,154.437
-890.505,0.978389,0.726123,1,3,0,890.998,7.71646,154.628
-890.61,0.97853,0.726123,2,3,0,890.676,7.77365,154.796
-890.582,1,0.726123,1,1,0,890.614,7.78636,154.763
-892.325,0.851091,0.726123,2,7,0,892.356,8.2139,154.11
-893.542,0.876331,0.726123,2,3,0,894.757,8.51931,154.502
-892.869,1,0.726123,2,3,0,893.638,8.40507,154.383
-890.93,0.993919,0.726123,2,3,0,893.117,7.57932,154.902
-890.717,0.884094,0.726123,6,63,0,892.565,7.57435,154.728
-891.708,0.892107,0.726123,2,3,0,891.884,7.767,153.964
-890.542,0.911181,0.726123,2,3,0,892.563,7.67946,154.686
-891.727,0.873367,0.726123,2,3,0,891.814,8.02227,155.146
-892.279,0.916324,0.726123,2,3,0,893.336,7.90289,153.846
-892.338,0.992282,0.726123,4,23,0,892.932,7.42443,153.992
-891.197,1,0.726123,2,3,0,892.405,7.42805,154.45
-891.12,1,0.726123,1,1,0,891.271,7.45907,154.411
-890.571,0.999877,0.726123,2,3,0,891.134,7.65063,154.523
-891.196,0.90062,0.726123,2,3,0,891.408,7.67052,154.135
-891.59,0.922626,0.726123,4,31,0,892.687,7.33046,154.629
-890.835,0.977699,0.726123,5,31,0,891.968,7.50921,154.602
-890.642,0.847785,0.726123,2,3,0,892.43,7.67452,154.803
-890.536,0.972188,0.726123,1,3,0,890.901,7.80362,154.536
-891.342,0.92123,0.726123,2,3,0,891.376,8.07449,154.309
-891.344,0.708077,0.726123,3,7,0,895.323,7.83402,154.08
-890.537,0.935996,0.726123,1,3,0,892.027,7.67248,154.66
-890.519,0.994394,0.726123,5,31,0,890.619,7.70937,154.671
-890.659,0.95524,0.726123,1,3,0,890.927,7.89456,154.507
-890.577,0.956166,0.726123,2,3,0,891.108,7.69569,154.459
-893.579,0.71211,0.726123,2,3,0,893.622,7.92442,155.622
-891.268,0.991192,0.726123,2,7,0,894.168,7.40102,154.707
-892.86,0.904819,0.726123,4,31,0,892.934,8.4192,154.712
-892.091,1,0.726123,1,1,0,892.807,8.29406,154.632
-890.836,0.981495,0.726123,2,3,0,892.5,7.92957,154.83
-890.713,0.828582,0.726123,3,7,0,893.212,7.65912,154.367
-890.918,0.973325,0.726123,2,3,0,891.139,7.48817,154.53
-892.145,0.545626,0.726123,1,3,0,896.375,8.25719,154.919
-892.358,0.885444,0.726123,2,7,0,894.205,8.2379,154.142
-894.858,0.795428,0.726123,2,3,0,895.938,7.55014,155.763
-894.684,1,0.726123,3,7,0,896.916,8.49776,155.345
-891.116,1,0.726123,2,3,0,894.857,7.58788,154.999
-891.336,0.989987,0.726123,2,3,0,891.534,7.44876,154.912
-892.078,0.842653,0.726123,2,3,0,893.279,7.41116,155.132
-890.701,1,0.726123,2,3,0,892.159,7.56358,154.652
-891.436,0.75037,0.726123,2,3,0,893.124,7.95221,154.109
-891.872,0.915555,0.726123,4,31,0,892.943,7.58712,155.239
-892.478,0.887851,0.726123,4,31,0,894.205,7.19646,154.651
-891.392,0.951991,0.726123,2,3,0,893.617,8.11661,154.831
-890.569,1,0.726123,2,3,0,891.345,7.75205,154.759
-891.096,0.85912,0.726123,2,7,0,891.895,7.7136,154.159
-890.693,1,0.726123,2,3,0,891.213,7.91633,154.518
-890.668,0.997781,0.726123,6,63,0,890.77,7.58152,154.543
-891.194,0.779485,0.726123,1,3,0,892.813,8.02476,154.912
-890.614,0.929482,0.726123,2,7,0,892.056,7.76622,154.412
-891.383,0.902928,0.726123,3,15,0,891.85,8.05493,154.965
-890.876,0.90213,0.726123,2,3,0,892.836,7.5749,154.865
-891.668,0.894442,0.726123,4,19,0,892.515,7.56133,155.167
-891.945,0.986154,0.726123,2,3,0,892.336,7.78221,153.904
-891.423,1,0.726123,1,1,0,891.907,7.81661,154.05
-890.541,0.972291,0.726123,2,3,0,891.87,7.66315,154.568
-890.605,0.992421,0.726123,2,3,0,890.643,7.87638,154.572
-890.764,0.98009,0.726123,3,7,0,890.858,7.83035,154.33
-890.501,0.986754,0.726123,1,3,0,890.904,7.75478,154.624
-890.546,0.995128,0.726123,2,3,0,890.55,7.79458,154.71
-890.538,0.983193,0.726123,1,3,0,890.712,7.71071,154.502
-892.079,0.723755,0.726123,1,3,0,893.464,8.19082,154.168
-891.963,1,0.726123,1,1,0,892.228,8.17815,154.195
-890.597,1,0.726123,2,3,0,891.842,7.84236,154.488
-891.223,0.943056,0.726123,2,3,0,891.283,8.08602,154.78
-891.369,0.981694,0.726123,1,1,0,891.442,8.13596,154.72
-891.115,0.920647,0.726123,4,23,0,892.749,7.43501,154.519
-890.959,1,0.726123,2,3,0,891.377,7.57057,154.304
-890.856,0.858781,0.726123,1,3,0,892.367,7.76434,154.954
-890.541,1,0.726123,2,3,0,890.837,7.66243,154.572
-890.541,0.734866,0.726123,1,3,0,892.605,7.66243,154.572
-891.493,0.785213,0.726123,1,3,0,892.29,7.7621,155.189
-892.311,0.949679,0.726123,2,3,0,892.587,7.55443,155.325
-892.398,0.99803,0.726123,3,7,0,892.45,7.50563,155.311
-891.628,0.556672,0.726123,1,3,0,897.911,8.12872,154.259
-892.542,0.889176,0.726123,1,1,0,892.553,8.28872,154.174
