# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 52517793
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.367,0.890514,0.913712,2,3,0,891.707,7.37292,154.594
-891.597,0.983762,0.913712,2,3,0,891.776,8.19616,154.594
-891.329,1,0.913712,2,3,0,891.638,8.13376,154.575
-890.673,0.895353,0.913712,2,3,0,892.043,7.66157,154.818
-891.231,0.936549,0.913712,2,7,0,891.285,8.08929,154.439
-890.882,0.876333,0.913712,1,3,0,892.6,7.49862,154.536
-890.795,0.999388,0.913712,2,3,0,891.075,7.64531,154.324
-890.82,0.999709,0.913712,2,7,0,890.843,7.87115,154.889
-891.152,0.828625,0.913712,2,3,0,892.549,7.50186,154.299
-891.209,0.696679,0.913712,2,3,0,892.85,7.84901,155.082
-891.144,0.996447,0.913712,2,7,0,891.465,8.01359,154.902
-891.144,0.882763,0.913712,1,1,0,891.671,8.01359,154.902
-890.609,0.798205,0.913712,2,3,0,893.193,7.8054,154.434
-890.612,0.978931,0.913712,2,3,0,890.822,7.71356,154.415
-890.567,1,0.913712,2,3,0,890.64,7.79799,154.476
-890.611,0.970087,0.913712,1,3,0,890.792,7.74276,154.802
-890.691,0.871315,0.913712,2,3,0,891.555,7.80582,154.365
-891.036,0.909359,0.913712,2,3,0,891.531,7.87455,154.214
-890.58,0.996906,0.913712,1,3,0,890.949,7.79379,154.457
-890.987,0.872357,0.913712,1,3,0,891.408,7.65433,154.989
-891.195,0.974358,0.913712,2,3,0,891.627,7.45032,154.379
-892.381,0.761174,0.913712,1,1,0,892.43,7.2318,154.38
-891.584,1,0.913712,2,3,0,893.148,8.10414,154.234
-890.593,0.997608,0.913712,2,3,0,891.608,7.8684,154.64
-892.015,0.68149,0.913712,1,3,0,893.035,7.34893,154.204
-891.291,1,0.913712,2,3,0,892.199,7.80167,155.123
-892.411,0.854691,0.913712,2,3,0,892.902,8.28233,154.22
-891.697,0.99148,0.913712,2,3,0,893.056,7.43192,155.037
-891.922,0.974572,0.913712,2,3,0,892.49,8.25433,154.479
-891.61,0.898284,0.913712,2,7,0,893.227,7.91991,155.183
-890.985,0.992495,0.913712,3,11,0,891.97,8.00845,154.792
-891.845,0.841884,0.913712,2,3,0,892.673,7.97562,155.22
-891.081,0.778354,0.913712,2,3,0,893.134,7.93717,154.244
-890.964,1,0.913712,1,1,0,891.13,7.9026,154.27
-890.95,1,0.913712,2,3,0,891.026,7.59444,154.929
-890.95,0.2841,0.913712,1,3,0,895.929,7.59444,154.929
-891.585,0.898563,0.913712,2,3,0,892.213,7.35873,154.393
-891.31,0.692389,0.913712,1,3,0,894.21,8.06372,154.908
-891.726,0.930269,0.913712,2,3,0,892.417,8.02792,154.074
-891.637,1,0.913712,1,1,0,891.923,8.05847,154.141
-891.31,0.989872,0.913712,2,7,0,892.069,7.91378,155.085
-890.693,0.92431,0.913712,2,3,0,891.858,7.56665,154.65
-890.674,0.692999,0.913712,2,3,0,893.323,7.8846,154.462
-890.525,1,0.913712,2,3,0,890.685,7.79662,154.659
-890.847,0.923454,0.913712,1,3,0,890.969,7.63663,154.911
-890.707,0.820765,0.913712,2,3,0,892.616,7.7254,154.343
-890.584,0.999979,0.913712,2,3,0,890.73,7.64974,154.711
-890.569,0.932664,0.913712,2,3,0,891.08,7.82304,154.501
-890.841,0.669625,0.913712,2,3,0,894.247,7.52198,154.723
-891.549,0.849944,0.913712,2,3,0,891.906,8.06852,155.023
-893.04,0.690079,0.913712,2,3,0,894.611,8.338,154.081
-891.965,0.991093,0.913712,2,3,0,893.427,7.39541,155.074
-893.066,0.72861,0.913712,1,1,0,893.323,7.40593,155.365
-891.928,0.640669,0.913712,2,3,0,897.798,7.28902,154.777
-890.631,0.915771,0.913712,2,3,0,892.807,7.87547,154.71
-892.762,0.827562,0.913712,2,3,0,892.803,7.17944,154.39
-891.853,1,0.913712,2,3,0,893.52,7.54821,154.003
-890.737,0.978135,0.913712,2,3,0,892.177,7.56057,154.714
-891.305,0.911859,0.913712,2,3,0,891.573,7.76797,154.082
-891.16,0.885526,0.913712,2,3,0,892.816,7.93644,155.008
-890.617,0.950478,0.913712,1,3,0,891.676,7.60462,154.573
-890.565,0.970187,0.913712,1,3,0,890.859,7.84865,154.596
-891.934,0.834564,0.913712,2,3,0,892.168,8.14653,155.065
-891.586,1,0.913712,2,3,0,892.342,8.19386,154.599
-891.307,0.995681,0.913712,2,3,0,891.985,7.47282,154.27
-893.385,0.577395,0.913712,1,1,0,893.394,7.25626,153.971
-891.236,1,0.913712,2,3,0,892.95,7.89289,155.071
-890.619,1,0.913712,2,3,0,891.297,7.6751,154.782
-893.36,0.599377,0.913712,2,3,0,894.058,7.09587,154.513
-894.521,0.328495,0.913712,2,3,0,900.004,7.94025,153.44
-892.012,0.919358,0.913712,2,3,0,896.204,8.21484,154.253
-890.761,0.971849,0.913712,2,3,0,892.325,7.9081,154.412
-890.575,0.947636,0.913712,2,3,0,891.246,7.68846,154.746
-890.514,0.784117,0.913712,2,3,0,892.375,7.7522,154.538
-891.215,0.9149,0.913712,2,3,0,891.299,7.55783,155.012
-890.995,0.868528,0.913712,2,3,0,892.782,7.80735,154.203
-891.259,0.869227,0.913712,2,3,0,892.199,7.84699,155.1
-890.565,0.958014,0.913712,1,3,0,891.626,7.67539,154.493
-890.565,0.451774,0.913712,1,3,0,894.636,7.67539,154.493
-891.095,0.834134,0.913712,1,3,0,891.62,7.90919,155.001
-890.553,0.962986,0.913712,1,3,0,891.444,7.68125,154.503
-890.573,0.841989,0.913712,2,3,0,891.776,7.72259,154.761
-891.049,0.906688,0.913712,2,3,0,891.27,8.0017,154.86
-891.048,0.943717,0.913712,2,3,0,891.81,7.9785,154.9
-890.538,0.963762,0.913712,1,3,0,891.377,7.69012,154.519
-890.538,0.440301,0.913712,1,3,0,894.741,7.69012,154.519
-890.648,0.805767,0.913712,2,3,0,891.935,7.90443,154.616
-890.885,0.91514,0.913712,2,3,0,891.496,7.49272,154.609
-891.51,0.954458,0.913712,2,3,0,891.552,7.376,154.827
-890.668,0.961746,0.913712,2,3,0,891.878,7.7607,154.845
-892.818,0.80985,0.913712,2,3,0,892.992,7.3404,153.979
-892.747,1,0.913712,2,3,0,892.952,8.20986,155.252
-891.628,0.950214,0.913712,2,3,0,893.689,7.57091,154.05
-891.651,0.995895,0.913712,2,3,0,892.068,7.67431,155.219
-893.488,0.643693,0.913712,1,1,0,893.59,7.75657,155.617
-890.725,1,0.913712,1,3,0,893.222,7.62848,154.827
-890.63,1,0.913712,2,3,0,890.761,7.7389,154.817
-890.637,0.984524,0.913712,2,3,0,890.804,7.71366,154.395
-890.631,0.900945,0.913712,2,3,0,891.544,7.67243,154.791
-892.253,0.742774,0.913712,2,3,0,892.696,7.23383,154.474
-891.406,1,0.913712,2,3,0,892.48,7.49478,154.196
-890.516,0.99598,0.913712,1,3,0,891.336,7.70404,154.555
-891.277,0.817788,0.913712,1,3,0,891.563,7.68792,155.111
-891.311,0.991928,0.913712,2,3,0,891.553,7.92421,154.135
-891.963,0.70547,0.913712,1,3,0,894.308,7.65716,155.294
-891.058,1,0.913712,1,1,0,891.789,7.77477,155.042
-891.107,0.92152,0.913712,2,3,0,892.26,7.60674,154.202
-891.107,0.595649,0.913712,1,1,0,892.527,7.60674,154.202
-892.566,0.679801,0.913712,1,1,0,892.593,7.437,153.923
-892.471,1,0.913712,1,1,0,893.05,7.48415,153.902
-891.389,1,0.913712,2,3,0,892.361,7.44344,154.283
-891.389,0.454887,0.913712,2,7,0,896.642,7.44344,154.283
-890.513,0.990115,0.913712,1,3,0,891.39,7.7255,154.545
-890.513,0.50562,0.913712,1,3,0,893.412,7.7255,154.545
-890.63,0.986565,0.913712,2,3,0,890.631,7.83601,154.774
-890.678,0.710942,0.913712,2,3,0,893.264,7.91687,154.654
-891.645,0.922357,0.913712,2,3,0,891.666,7.34712,154.393
-892.757,0.776364,0.913712,1,1,0,892.867,7.16798,154.472
-892.288,0.981079,0.913712,2,3,0,893.667,8.32539,154.707
-891.683,1,0.913712,2,3,0,892.458,7.32317,154.476
-891.147,0.997344,0.913712,2,7,0,891.83,8.00376,154.919
-890.996,0.858929,0.913712,2,3,0,892.567,7.53737,154.328
-891.166,0.928106,0.913712,2,3,0,891.727,8.00402,154.93
-891.166,0.998714,0.913712,2,7,0,891.181,7.50016,154.294
-891.177,0.994047,0.913712,2,3,0,891.489,7.80648,155.082
-890.611,0.997702,0.913712,1,3,0,891.054,7.7742,154.797
-892.171,0.838738,0.913712,2,3,0,892.256,7.72874,153.854
-890.533,0.99477,0.913712,1,3,0,892.017,7.77173,154.507
-890.533,0.425933,0.913712,1,3,0,894.43,7.77173,154.507
-891.218,0.92923,0.913712,2,3,0,891.258,7.4179,154.739
-891.547,0.725845,0.913712,2,3,0,893.387,7.87995,154.031
-891.587,0.991762,0.913712,2,3,0,891.777,7.66047,155.197
-890.73,0.990429,0.913712,2,3,0,891.864,7.93106,154.71
-890.714,0.979243,0.913712,2,3,0,891.012,7.75258,154.877
-890.815,0.948744,0.913712,2,3,0,891.271,7.53342,154.481
-890.746,0.952585,0.913712,2,3,0,891.307,7.92835,154.743
-893.961,0.686097,0.913712,2,3,0,894.517,8.56829,154.418
-893.742,0.864302,0.913712,2,3,0,897.168,8.17208,153.683
-895.216,0.874743,0.913712,2,3,0,896.288,7.79413,153.333
-893.034,1,0.913712,1,1,0,894.993,7.71364,153.682
-890.589,0.913861,0.913712,1,3,0,893.574,7.83066,154.731
-891.24,0.897323,0.913712,1,3,0,891.333,8.07916,154.82
-890.883,0.946322,0.913712,2,3,0,891.958,7.51251,154.469
-891.231,0.821164,0.913712,2,3,0,892.321,8.10741,154.663
-892.984,0.851617,0.913712,2,7,0,893.254,7.22951,154.131
-892.02,1,0.913712,1,1,0,892.965,7.36942,154.163
-892.266,0.982865,0.913712,2,3,0,892.598,7.30181,154.211
-890.963,1,0.913712,2,3,0,892.294,7.71718,155.001
-892.463,0.824162,0.913712,2,3,0,892.715,7.30833,154.129
-891.316,1,0.913712,2,3,0,892.881,7.61359,155.092
-892.12,0.698573,0.913712,2,3,0,894.323,7.26436,154.804
-892.138,0.817917,0.913712,2,3,0,894.295,7.57807,153.912
-892.195,0.98395,0.913712,1,1,0,892.61,7.5632,153.908
-891.282,1,0.913712,2,3,0,892.282,7.59281,155.066
-891.008,1,0.913712,2,3,0,891.389,7.9898,154.36
-891.263,0.968421,0.913712,2,3,0,891.559,7.44127,154.854
-891.66,0.773456,0.913712,2,3,0,893.16,8.15144,154.294
-891.366,1,0.913712,2,3,0,891.819,8.14323,154.582
-890.962,0.840272,0.913712,2,7,0,892.876,7.53977,154.867
-890.86,1,0.913712,2,3,0,891.287,7.79293,154.952
-891.7,0.890049,0.913712,2,3,0,891.972,7.32669,154.438
-890.507,0.975683,0.913712,1,3,0,891.858,7.7378,154.558
-890.837,0.944068,0.913712,2,3,0,890.95,7.8124,154.279
-892.745,0.837681,0.913712,2,3,0,892.768,7.73124,155.479
-890.993,1,0.913712,2,3,0,892.778,7.97719,154.866
-892.214,0.656351,0.913712,1,3,0,894.469,7.28124,154.288
-893.419,0.711103,0.913712,2,3,0,896.597,7.21852,155.179
-894.931,0.79372,0.913712,2,3,0,897.594,7.59867,153.418
-890.6,0.881692,0.913712,1,3,0,895.717,7.77254,154.787
-891.511,0.83841,0.913712,1,3,0,891.557,7.76967,155.194
-890.992,1,0.913712,2,3,0,891.521,7.90535,154.259
-890.663,0.878638,0.913712,2,3,0,892.156,7.76203,154.841
-890.83,0.920963,0.913712,1,3,0,891.306,7.60851,154.335
-890.654,0.998432,0.913712,2,3,0,890.853,7.8967,154.689
-890.654,0.744667,0.913712,1,3,0,892.343,7.8967,154.689
-890.966,0.965186,0.913712,2,7,0,891.035,7.47513,154.691
-890.89,0.655136,0.913712,2,3,0,894.309,7.94196,154.363
-890.914,0.945042,0.913712,2,3,0,891.524,7.54866,154.851
-892.44,0.824975,0.913712,2,3,0,892.547,7.54409,155.347
-890.541,0.975973,0.913712,1,3,0,892.564,7.82352,154.639
-890.968,0.943011,0.913712,2,3,0,891.052,7.69175,154.216
-890.639,1,0.913712,2,3,0,890.954,7.87279,154.729
-890.748,0.972623,0.913712,2,3,0,890.907,7.70637,154.891
-891.141,0.963215,0.913712,2,3,0,891.222,8.02149,154.329
-891.432,0.928715,0.913712,2,3,0,892.159,7.42149,154.904
-891.697,0.880367,0.913712,2,3,0,892.844,8.18632,154.372
-891.414,1,0.913712,1,1,0,891.748,8.13107,154.415
-891.248,0.978793,0.913712,2,3,0,892.026,7.41591,154.762
-891.304,0.928488,0.913712,2,3,0,892.096,7.68322,154.094
-891.305,1,0.913712,2,3,0,891.71,7.51316,154.999
-890.533,0.998863,0.913712,1,3,0,891.204,7.69212,154.684
-890.806,0.838344,0.913712,2,3,0,891.685,7.94778,154.448
-891.605,0.895243,0.913712,2,3,0,891.818,8.18358,154.766
-891.223,0.952027,0.913712,2,3,0,892.422,7.77285,155.103
-891.362,0.967977,0.913712,2,3,0,891.889,7.85774,154.081
-890.964,1,0.913712,2,3,0,891.674,7.58301,154.288
-890.928,0.93572,0.913712,2,3,0,891.693,7.88571,154.275
-891.202,0.976073,0.913712,2,3,0,891.426,7.92012,155.039
-891.898,0.742755,0.913712,2,3,0,893.556,8.05177,154.04
-891.178,1,0.913712,1,1,0,891.779,8.00146,154.273
-890.616,0.991055,0.913712,1,3,0,891.127,7.80382,154.425
-890.577,1,0.913712,2,3,0,890.639,7.78885,154.756
-890.746,0.833322,0.913712,2,3,0,892.069,7.57709,154.444
-891.828,0.814929,0.913712,2,5,0,892.239,7.60045,155.235
-893.72,0.881828,0.913712,2,3,0,894.29,7.92387,155.647
-892.42,1,0.913712,1,1,0,893.776,7.74846,155.415
-891.993,0.909488,0.913712,2,3,0,894.592,7.26369,154.588
-891.037,0.999789,0.913712,2,7,0,891.926,8.0416,154.735
-891.234,0.846942,0.913712,2,3,0,892.145,7.79859,154.109
-891.314,0.870703,0.913712,2,3,0,892.56,7.68256,155.122
-890.734,1,0.913712,1,1,0,891.171,7.70635,154.883
-890.604,0.982188,0.913712,2,3,0,890.922,7.61518,154.655
-890.664,0.986074,0.913712,1,1,0,890.677,7.59407,154.708
-890.577,0.987409,0.913712,2,3,0,890.829,7.83327,154.504
-890.681,0.957128,0.913712,1,3,0,890.875,7.77204,154.852
-891.063,0.896827,0.913712,2,3,0,891.609,7.80701,155.038
-892.365,0.906506,0.913712,2,3,0,892.423,7.6758,155.391
-892.333,1,0.913712,2,3,0,892.426,7.80016,153.815
-890.614,0.957866,0.913712,2,3,0,892.646,7.60494,154.613
-890.982,0.85505,0.913712,2,3,0,891.698,8.03361,154.532
-891.117,0.97511,0.913712,1,1,0,891.186,8.07887,154.604
-891.045,0.970336,0.913712,2,3,0,891.623,7.86907,154.207
-890.702,0.714063,0.913712,2,3,0,893.761,7.82003,154.848
-891.475,0.908111,0.913712,2,3,0,891.714,8.15767,154.471
-892.258,0.938724,0.913712,2,3,0,892.666,8.08365,153.961
-890.627,0.997448,0.913712,2,3,0,892.265,7.89128,154.585
-890.73,0.988614,0.913712,2,3,0,890.793,7.56899,154.481
-890.853,0.808982,0.913712,2,3,0,892.147,7.98711,154.693
-890.562,1,0.913712,2,3,0,890.86,7.75889,154.462
-890.562,0.891205,0.913712,1,3,0,891.2,7.75889,154.462
-891.083,0.939235,0.913712,2,3,0,891.102,7.93251,154.975
-893.727,0.827828,0.913712,2,3,0,893.915,7.07965,154.343
-890.825,0.908741,0.913712,2,3,0,894.539,7.69059,154.929
-892.534,0.734173,0.913712,1,3,0,892.641,7.78982,155.441
-892.678,0.984029,0.913712,2,3,0,893.31,7.62599,153.774
-890.877,0.856115,0.913712,2,3,0,893.705,7.99643,154.69
-891.179,0.857738,0.913712,1,3,0,892.605,7.41672,154.544
-891.679,0.75195,0.913712,2,3,0,893.177,7.80413,155.239
-890.926,1,0.913712,2,3,0,891.568,7.84905,154.251
-890.956,0.908365,0.913712,2,3,0,891.94,7.67159,154.984
-892.851,0.718597,0.913712,2,3,0,892.886,7.84477,153.712
-890.698,0.932618,0.913712,2,3,0,893.32,7.92241,154.682
-890.554,0.924748,0.913712,2,3,0,891.283,7.64801,154.59
-890.555,0.992804,0.913712,2,3,0,890.624,7.74356,154.468
-890.8,0.977732,0.913712,2,3,0,890.803,7.69718,154.918
-890.8,0.612629,0.913712,2,3,0,893.791,7.69718,154.918
-890.758,0.844592,0.913712,2,3,0,892.369,7.66904,154.331
-890.72,0.994916,0.913712,2,3,0,890.929,7.77138,154.878
-890.783,0.99345,0.913712,2,3,0,890.87,7.87003,154.348
-891.275,0.900613,0.913712,1,1,0,891.277,7.95226,154.171
-891.802,0.892101,0.913712,2,3,0,892.801,8.22442,154.441
-891.235,0.841247,0.913712,1,3,0,894.155,7.51017,154.965
-891.235,0.515394,0.913712,1,1,0,893.036,7.51017,154.965
-892.681,0.896307,0.913712,2,3,0,892.718,7.31297,155.155
-891.345,1,0.913712,2,3,0,893.027,7.60615,154.115
-892.443,0.85259,0.913712,2,3,0,892.683,7.62373,155.389
-891.943,0.888631,0.913712,2,3,0,894.935,7.75442,153.904
-890.529,0.959904,0.913712,1,3,0,892.207,7.77684,154.695
-891.026,0.904675,0.913712,1,3,0,891.175,8.04034,154.726
-891.092,0.790888,0.913712,2,3,0,893.409,7.43543,154.576
-891.553,0.967257,0.913712,2,3,0,891.602,7.3376,154.642
-890.613,0.991366,0.913712,2,3,0,891.69,7.68196,154.43
-890.968,0.871267,0.913712,1,3,0,891.533,8.00106,154.795
-890.582,0.913768,0.913712,2,3,0,891.773,7.64518,154.514
-891.25,0.918986,0.913712,2,3,0,891.266,8.00404,154.974
-890.888,0.974845,0.913712,2,3,0,891.677,7.54215,154.821
-890.888,0.893403,0.913712,1,1,0,891.264,7.54215,154.821
-890.547,0.995279,0.913712,1,3,0,890.909,7.74181,154.734
-890.921,0.929374,0.913712,2,3,0,891.063,7.50718,154.767
-890.586,0.977161,0.913712,2,3,0,891.121,7.62485,154.639
-890.561,0.985129,0.913712,2,3,0,890.727,7.84248,154.571
-890.733,0.964733,0.913712,2,3,0,890.8,7.87981,154.817
-893.229,0.494321,0.913712,1,3,0,894.784,7.81444,153.639
-891.994,0.987787,0.913712,2,3,0,893.483,8.08876,155.166
-890.614,1,0.913712,2,3,0,892.001,7.88389,154.604
-892.63,0.769659,0.913712,2,3,0,893.107,7.47191,153.877
-891.301,1,0.913712,2,3,0,892.985,7.3871,154.633
-891.372,0.790052,0.913712,2,3,0,892.678,7.75447,154.061
-891.587,0.981549,0.913712,2,3,0,892.098,8.13725,154.912
-891.087,1,0.913712,2,3,0,891.86,7.79134,154.162
-891.272,0.973565,0.913712,2,3,0,891.814,8.11869,154.655
-890.868,1,0.913712,2,3,0,891.313,7.969,154.436
-892.875,0.710437,0.913712,2,3,0,893.422,8.39382,154.893
-892.122,1,0.913712,2,3,0,892.868,8.28351,154.795
