# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 1598744789
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.907,0.885685,0.80707,3,7,0,891.86,7.48746,154.565
-890.872,0.979368,0.80707,2,3,0,891.233,7.96856,154.784
-890.805,0.873449,0.80707,1,3,0,892.448,7.52057,154.577
-890.64,1,0.80707,2,3,0,890.848,7.88629,154.696
-890.561,0.999959,0.80707,3,11,0,890.661,7.82712,154.69
-891.808,0.784334,0.80707,1,3,0,892.303,7.73226,155.273
-891.121,1,0.80707,2,3,0,892.035,7.93432,154.992
-892.563,0.864516,0.80707,2,7,0,892.844,8.04751,153.852
-890.632,0.983373,0.80707,2,3,0,892.93,7.77086,154.397
-892.514,0.849775,0.80707,2,3,0,892.594,7.19731,154.726
-892.862,0.938836,0.80707,1,1,0,893.091,7.16174,154.788
-891.388,0.97582,0.80707,2,3,0,893.471,7.4219,154.33
-890.953,1,0.80707,2,3,0,891.486,7.90129,154.938
-891.679,0.723365,0.80707,2,7,0,893.701,7.88741,153.995
-890.951,1,0.80707,2,3,0,891.607,7.78106,154.216
-890.599,1,0.80707,2,3,0,890.948,7.6331,154.703
-890.597,0.954435,0.80707,1,3,0,891.069,7.86529,154.545
-892.335,0.658572,0.80707,1,3,0,893.675,7.71694,155.393
-890.693,0.971679,0.80707,3,7,0,892.501,7.60148,154.762
-890.669,0.992557,0.80707,3,11,0,890.89,7.57549,154.605
-890.543,1,0.80707,2,3,0,890.69,7.69963,154.711
-892.282,0.805795,0.80707,3,7,0,893.071,8.25447,155.002
-892.229,0.955578,0.80707,2,3,0,893.483,8.31901,154.63
-893.34,0.945672,0.80707,2,3,0,893.629,8.43532,155.011
-894.354,0.886274,0.80707,2,7,0,896.194,8.38792,153.779
-893.714,1,0.80707,2,3,0,894.698,8.2184,153.729
-891.312,0.921571,0.80707,2,3,0,894.887,8.1285,154.66
-890.513,0.95133,0.80707,1,3,0,891.997,7.74371,154.539
-890.633,0.988586,0.80707,2,3,0,890.645,7.89563,154.599
-890.981,0.938489,0.80707,4,19,0,891.458,7.48252,154.465
-890.999,0.998756,0.80707,4,15,0,891.087,8.01701,154.781
-891.067,0.828872,0.80707,1,3,0,893.376,7.46041,154.756
-892.735,0.901206,0.80707,4,23,0,892.779,8.38615,154.398
-890.895,0.881015,0.80707,2,3,0,894.554,7.85214,154.945
-892.047,0.653946,0.80707,1,3,0,894.618,7.6404,153.904
-890.971,1,0.80707,2,3,0,892.392,8.00098,154.416
-892.508,0.87392,0.80707,2,3,0,892.778,8.35798,154.755
-891.758,1,0.80707,1,1,0,892.456,8.22991,154.621
-891.815,0.991928,0.80707,3,11,0,892.496,7.32631,154.356
-891.267,0.906257,0.80707,3,15,0,893.233,7.57413,155.046
-891.097,0.992483,0.80707,3,15,0,891.603,7.6906,154.164
-892.058,0.786335,0.80707,3,7,0,894.057,8.28717,154.56
-892.286,0.942827,0.80707,3,7,0,893.367,8.30249,154.365
-891.283,0.984174,0.80707,3,15,0,892.68,8.05593,154.307
-890.949,0.84062,0.80707,2,7,0,893.369,7.48616,154.489
-890.544,1,0.80707,2,3,0,890.951,7.78141,154.495
-891.529,0.845589,0.80707,1,3,0,891.872,7.9596,154.082
-891.05,0.982651,0.80707,2,3,0,891.931,8.02496,154.407
-891.075,0.960397,0.80707,4,23,0,891.855,7.77631,155.049
-891.428,0.728254,0.80707,1,3,0,893.857,7.78819,154.045
-892.135,0.960992,0.80707,2,3,0,892.184,7.84359,153.864
-891.535,1,0.80707,2,3,0,892.103,7.89217,154.04
-891.031,1,0.80707,2,3,0,891.819,7.48282,154.796
-890.537,0.941479,0.80707,1,3,0,891.67,7.78537,154.51
-891.569,0.827315,0.80707,1,3,0,891.871,7.79672,154.004
-890.597,0.86608,0.80707,2,3,0,893.132,7.7753,154.783
-890.822,0.910836,0.80707,1,3,0,891.38,7.7967,154.282
-891.236,0.967106,0.80707,2,3,0,891.48,7.47579,154.912
-890.937,0.985495,0.80707,2,3,0,891.59,7.4925,154.478
-890.937,0.714503,0.80707,2,3,0,893.455,7.4925,154.478
-892.072,0.927384,0.80707,4,23,0,892.176,8.28917,154.667
-891.57,0.941825,0.80707,5,31,0,893.476,7.8825,154.025
-891.606,0.996162,0.80707,3,11,0,891.813,7.62082,155.185
-891.09,1,0.80707,2,3,0,891.531,7.67483,155.04
-890.599,0.992913,0.80707,2,3,0,891.187,7.64064,154.717
-890.516,0.999474,0.80707,2,7,0,890.613,7.72967,154.679
-891.214,0.841624,0.80707,1,3,0,891.994,8.03721,154.313
-892.624,0.771469,0.80707,3,15,0,894.677,8.12154,155.317
-892.285,0.999945,0.80707,2,7,0,892.651,7.44281,153.985
-890.732,0.984501,0.80707,3,7,0,892.595,7.80694,154.875
-893.305,0.70102,0.80707,2,3,0,893.806,7.88981,155.58
-890.755,0.938904,0.80707,1,3,0,893.802,7.64825,154.865
-890.8,0.996917,0.80707,3,11,0,890.984,7.53301,154.708
-890.717,0.983877,0.80707,2,3,0,891.022,7.60281,154.425
-890.619,0.937118,0.80707,1,3,0,891.359,7.83157,154.767
-890.606,0.858721,0.80707,2,3,0,891.931,7.72602,154.795
-890.964,0.900422,0.80707,1,3,0,891.621,7.58373,154.287
-892.488,0.676547,0.80707,2,3,0,894.29,7.97635,155.387
-890.834,0.996585,0.80707,2,7,0,892.293,7.85469,154.304
-892.408,0.725335,0.80707,2,3,0,894.259,8.34907,154.663
-891.913,1,0.80707,2,3,0,893.231,8.11233,155.108
-892.223,0.961506,0.80707,3,11,0,893.118,8.05159,153.943
-891.576,1,0.80707,1,1,0,892.155,8.02501,154.125
-891.018,0.994172,0.80707,2,7,0,891.753,7.77723,155.026
-890.96,0.962222,0.80707,2,3,0,891.608,7.57055,154.908
-891.363,0.954703,0.80707,2,3,0,891.523,7.95985,154.143
-890.583,0.858289,0.80707,2,3,0,892.87,7.62841,154.65
-890.585,0.99875,0.80707,4,31,0,890.618,7.63158,154.544
-890.875,0.971026,0.80707,2,3,0,890.942,7.56615,154.852
-893.397,0.562019,0.80707,2,3,0,896.143,8.14207,155.483
-891.811,0.990798,0.80707,4,19,0,893.526,8.23753,154.686
-890.704,1,0.80707,2,3,0,891.782,7.92273,154.693
-890.938,0.831012,0.80707,3,11,0,892.49,7.88376,154.945
-892.539,0.845531,0.80707,2,3,0,892.748,8.22486,154.051
-891.632,0.950529,0.80707,2,3,0,893.487,7.88031,154.006
-891.213,1,0.80707,2,3,0,891.773,7.99928,154.252
-891.096,0.98195,0.80707,2,3,0,891.66,8.06586,154.513
-892.343,0.854572,0.80707,3,15,0,893.222,7.75757,153.813
-891.36,0.99637,0.80707,2,7,0,892.623,8.04472,154.97
-893.464,0.808715,0.80707,2,3,0,894.121,8.25964,155.384
-895.067,0.7843,0.80707,1,1,0,895.221,8.24892,155.722
-891.295,0.96444,0.80707,3,15,0,896.198,7.85866,154.105
-890.747,0.970517,0.80707,2,3,0,891.71,7.95229,154.598
-890.843,0.996272,0.80707,3,7,0,890.852,7.9908,154.604
-892.226,0.872919,0.80707,2,3,0,892.709,7.23273,154.523
-892.721,0.917677,0.80707,1,1,0,892.868,7.17457,154.454
-892.512,1,0.80707,1,1,0,892.944,7.19711,154.488
-891.853,0.944972,0.80707,2,7,0,893.729,8.23841,154.463
-892.827,0.886131,0.80707,1,1,0,892.83,8.40589,154.43
-890.995,1,0.80707,2,3,0,892.864,7.96825,154.883
-890.578,0.98574,0.80707,2,3,0,891.178,7.64512,154.52
-891.059,0.944874,0.80707,2,3,0,891.186,7.50457,154.346
-891.11,0.960938,0.80707,3,11,0,891.744,7.94393,154.237
-890.696,0.98282,0.80707,2,3,0,891.497,7.83936,154.829
-891.316,0.913417,0.80707,2,3,0,891.638,7.6324,155.102
-890.962,0.880922,0.80707,2,7,0,892.611,7.53662,154.35
-891.142,0.988744,0.80707,2,3,0,891.181,7.51212,154.287
-890.655,0.987297,0.80707,2,3,0,891.333,7.751,154.376
-891.142,0.839193,0.80707,2,7,0,892.196,7.99394,154.932
-891.747,0.899849,0.80707,2,3,0,892.52,7.63684,155.232
-891.194,1,0.80707,1,1,0,891.674,7.68917,155.083
-892.059,0.585303,0.80707,2,7,0,895.829,8.0508,153.989
-890.542,1,0.80707,2,3,0,891.937,7.73506,154.487
-890.778,0.969441,0.80707,2,3,0,890.854,7.57764,154.414
-892.099,0.818619,0.80707,2,3,0,892.841,8.29141,154.51
-890.622,1,0.80707,2,3,0,891.964,7.87532,154.518
-890.616,0.995405,0.80707,2,3,0,890.714,7.88472,154.589
-891.053,0.919894,0.80707,2,3,0,891.296,7.92278,154.97
-891.621,0.905216,0.80707,2,3,0,892.243,7.82709,153.993
-890.548,0.950856,0.80707,2,3,0,892.148,7.82823,154.654
-891.15,0.937775,0.80707,2,3,0,891.201,7.97418,154.963
-893.049,0.821261,0.80707,2,7,0,893.333,8.04804,153.742
-892.397,1,0.80707,1,1,0,893.079,8.02593,153.878
-892.268,0.948362,0.80707,3,11,0,893.731,8.27381,154.274
-893.33,0.891106,0.80707,2,3,0,894.457,8.46011,154.912
-893.33,0.855341,0.80707,1,1,0,894.561,8.46011,154.912
-892.514,0.885325,0.80707,3,11,0,896.413,8.29121,154.193
-893.735,0.878399,0.80707,2,3,0,895.008,8.54531,154.723
-892.869,1,0.80707,1,1,0,893.735,8.41153,154.793
-893.986,0.876204,0.80707,1,1,0,894.087,8.58163,154.675
-891.196,0.985272,0.80707,4,31,0,894.212,8.09998,154.629
-890.826,0.992918,0.80707,2,3,0,891.379,7.94623,154.424
-890.774,0.940182,0.80707,2,3,0,891.635,7.93567,154.759
-890.732,1,0.80707,1,1,0,890.791,7.92975,154.719
-894.234,0.715678,0.80707,2,3,0,894.364,7.73354,153.48
-891.634,0.990635,0.80707,2,7,0,894.094,7.86363,155.214
-890.873,0.981312,0.80707,2,3,0,891.94,7.91304,154.879
-891.281,0.93311,0.80707,2,3,0,891.761,7.51938,154.997
-891.164,0.977228,0.80707,2,3,0,891.679,7.9312,154.2
-890.507,0.87094,0.80707,2,3,0,892.465,7.70638,154.606
-890.527,0.990477,0.80707,1,3,0,890.602,7.81139,154.611
-890.586,0.971776,0.80707,1,3,0,890.82,7.63051,154.544
-892.141,0.848776,0.80707,4,15,0,892.403,7.41111,155.15
-891.864,1,0.80707,1,1,0,892.271,7.41354,155.068
-894.38,0.742914,0.80707,2,3,0,896.052,6.99491,154.642
-890.865,1,0.80707,2,3,0,894.261,7.68364,154.266
-890.536,1,0.80707,2,7,0,890.807,7.72792,154.716
-891.096,0.906171,0.80707,1,3,0,891.259,7.81707,155.049
-891.109,0.965071,0.80707,3,15,0,891.927,7.44838,154.457
-890.934,0.980577,0.80707,2,3,0,891.468,7.48068,154.662
-891.169,0.943061,0.80707,2,7,0,891.58,7.52792,154.253
-891.971,0.924238,0.80707,2,3,0,892.107,8.09246,155.154
-890.82,0.99044,0.80707,2,7,0,892.234,7.69209,154.927
-890.659,0.986389,0.80707,3,11,0,891.147,7.80029,154.386
-891.507,0.903097,0.80707,2,7,0,891.838,7.51534,154.135
-892.2,0.862902,0.80707,1,1,0,892.287,7.52181,153.935
-893.523,0.756024,0.80707,1,1,0,893.677,7.55331,153.652
-892.8,0.999983,0.80707,2,7,0,894.148,7.35875,153.958
-890.813,1,0.80707,2,3,0,892.551,7.64034,154.895
-891.144,0.880134,0.80707,2,3,0,892.303,7.47635,154.35
-891.877,0.84458,0.80707,2,3,0,892.908,7.59135,153.969
-891.217,0.983588,0.80707,2,7,0,892.157,8.00567,154.955
-891.921,0.966735,0.80707,2,3,0,892.003,7.32609,154.299
-891.145,1,0.80707,2,3,0,891.964,7.4227,154.64
-890.716,0.998876,0.80707,4,23,0,891.155,7.92961,154.525
-890.975,0.979773,0.80707,4,23,0,891.109,7.47474,154.507
-890.962,0.823969,0.80707,1,3,0,892.69,7.85555,154.976
-891.144,0.962324,0.80707,2,3,0,891.596,8.00134,154.922
-892.994,0.852347,0.80707,5,31,0,893.854,7.24652,155.119
-891.471,1,0.80707,2,3,0,892.751,7.37328,154.786
-891.471,0.886325,0.80707,1,1,0,892.136,7.37328,154.786
-890.898,0.940658,0.80707,2,3,0,892.421,7.86359,154.275
-890.888,0.888179,0.80707,1,3,0,892.037,7.85708,154.938
-890.574,0.940358,0.80707,1,3,0,891.493,7.6699,154.486
-891.245,0.872251,0.80707,1,3,0,891.605,7.84184,154.116
-893.282,0.851077,0.80707,3,7,0,893.292,7.38549,153.823
-890.93,1,0.80707,2,3,0,893.058,7.96586,154.84
-890.791,1,0.80707,1,1,0,890.927,7.94872,154.744
-891.048,0.861975,0.80707,2,3,0,892.586,7.57283,154.257
-893.107,0.782401,0.80707,4,23,0,894.704,7.12222,154.678
-892.387,1,0.80707,1,1,0,893.108,7.21077,154.69
-894.253,0.602538,0.80707,3,11,0,897.791,8.47695,155.259
-890.847,1,0.80707,2,3,0,894.013,7.91534,154.858
-890.894,0.974303,0.80707,2,7,0,891.329,7.82639,154.256
-890.894,0.69381,0.80707,1,3,0,894.886,7.82639,154.256
-891.686,0.762891,0.80707,2,3,0,893.788,7.33154,154.784
-890.704,0.993645,0.80707,2,3,0,891.838,7.67134,154.848
-890.85,0.933306,0.80707,2,3,0,891.522,7.54124,154.424
-891.18,0.94921,0.80707,2,7,0,891.439,7.94415,155.009
-890.762,0.999579,0.80707,2,3,0,891.311,7.95835,154.63
-890.845,0.964367,0.80707,2,7,0,891.323,7.53919,154.779
-891.034,0.990447,0.80707,2,3,0,891.056,7.47511,154.775
-890.861,1,0.80707,1,1,0,891.04,7.53915,154.793
-890.715,0.998647,0.80707,2,7,0,890.919,7.84352,154.372
-890.715,0.783426,0.80707,1,3,0,893.497,7.84352,154.372
-892.556,0.717509,0.80707,2,3,0,893.814,8.2545,155.119
-891.771,0.991887,0.80707,3,11,0,893.538,7.34589,154.319
-891.917,0.981176,0.80707,4,15,0,892.327,7.32071,154.316
-892.277,0.902238,0.80707,2,3,0,893.513,8.30953,154.808
-891.094,0.989513,0.80707,2,7,0,892.589,7.87982,155.021
-891.204,0.998874,0.80707,2,3,0,891.43,8.02644,154.915
-890.624,0.979588,0.80707,2,3,0,891.608,7.80742,154.421
-891.097,0.952367,0.80707,2,3,0,891.138,7.88615,155.018
-890.714,0.995168,0.80707,2,7,0,891.142,7.62601,154.396
-891.11,0.792187,0.80707,1,3,0,892.636,7.97042,154.947
-891.674,0.959414,0.80707,2,3,0,892.016,8.20186,154.747
-891.007,0.990802,0.80707,4,23,0,891.914,7.5093,154.841
-890.816,0.991148,0.80707,2,3,0,891.173,7.78291,154.282
-891.802,0.679414,0.80707,2,7,0,893.941,7.80764,155.272
-892.081,0.993511,0.80707,2,3,0,892.43,7.98722,155.279
-891.397,0.938567,0.80707,2,3,0,892.999,7.84004,155.149
-891.028,0.973524,0.80707,2,3,0,892.005,7.49365,154.821
-890.819,0.990357,0.80707,4,31,0,891.279,7.64982,154.308
-891.289,0.964231,0.80707,3,15,0,891.357,7.96769,155.034
-891.021,1,0.80707,2,3,0,891.664,7.82403,154.197
-894.006,0.726449,0.80707,2,7,0,894.111,7.89936,155.699
-891.857,1,0.80707,2,3,0,893.864,7.72846,155.285
-893.694,0.912714,0.80707,3,15,0,894.184,8.45078,155.123
-893.749,0.994724,0.80707,1,1,0,894.14,8.46564,155.106
-892.541,0.932937,0.80707,3,15,0,895.466,7.21341,154.363
-890.56,0.925717,0.80707,2,3,0,893.698,7.73768,154.464
-890.949,0.904232,0.80707,2,3,0,891.48,7.53027,154.842
-891.053,0.993473,0.80707,2,3,0,891.103,7.51585,154.882
-890.886,0.996469,0.80707,3,15,0,891.24,7.99231,154.487
-890.833,0.994081,0.80707,5,31,0,891.065,7.52015,154.507
-890.883,0.996879,0.80707,5,31,0,890.965,7.96526,154.803
-892.48,0.869297,0.80707,2,3,0,892.681,8.31019,154.263
-892.211,0.964196,0.80707,3,15,0,893.616,8.04112,155.277
-891.434,1,0.80707,3,11,0,892.184,7.67597,155.158
-892.346,0.83377,0.80707,1,1,0,892.373,7.63183,155.372
-893.597,0.900526,0.80707,2,7,0,894.36,7.4848,153.681
-897.323,0.439527,0.80707,1,1,0,897.464,7.4658,153.188
-895.522,1,0.80707,1,1,0,897.596,7.46368,153.407
-895.345,1,0.80707,2,3,0,896.469,7.51525,153.401
-890.5,0.889234,0.80707,1,3,0,896.695,7.74761,154.612
-890.719,0.935188,0.80707,2,3,0,891.046,7.8892,154.421
-893.552,0.665749,0.80707,2,3,0,894.037,7.69361,153.596
-893.552,0.781532,0.80707,1,1,0,894.939,7.69361,153.596
-892.022,1,0.80707,2,3,0,893.558,7.90025,153.907
-891.144,1,0.80707,1,1,0,891.869,7.86059,154.162
-892.37,0.871652,0.80707,2,7,0,892.608,7.81757,155.405
-890.643,0.937345,0.80707,1,3,0,893.039,7.90043,154.631
-890.806,0.980575,0.80707,2,3,0,890.912,7.97644,154.63
-890.709,0.929648,0.80707,4,15,0,891.819,7.57512,154.493
-890.765,0.91596,0.80707,4,15,0,891.829,7.53464,154.625
-890.831,0.979912,0.80707,2,3,0,891.066,7.52677,154.484
-891.283,0.944381,0.80707,2,3,0,891.637,8.06707,154.331
-891.383,0.965669,0.80707,2,3,0,891.937,7.55983,155.076
-890.641,0.998811,0.80707,2,7,0,891.5,7.84354,154.776
-890.977,0.948148,0.80707,2,3,0,891.185,7.59893,154.946
-891.318,0.732418,0.80707,1,3,0,893.456,7.81428,154.083
-891.659,0.948274,0.80707,1,1,0,891.749,7.88682,154
-890.564,0.945085,0.80707,1,3,0,892.2,7.84079,154.661
-890.967,0.952798,0.80707,3,11,0,891.051,7.79415,155.001
-894.988,0.67424,0.80707,3,7,0,895.432,7.55926,153.427
-891.041,1,0.80707,2,7,0,894.284,7.73082,155.035
-890.702,0.887382,0.80707,1,3,0,892.059,7.79219,154.352
-890.672,0.994761,0.80707,3,11,0,890.952,7.71518,154.845
-892.021,0.62048,0.80707,2,3,0,894.909,7.8015,153.886
-890.803,0.998049,0.80707,2,7,0,891.933,7.59389,154.842
-892.399,0.856049,0.80707,2,3,0,892.697,7.20723,154.552
-890.647,0.904797,0.80707,2,3,0,893.789,7.72174,154.828
-890.71,0.996294,0.80707,2,3,0,890.743,7.69808,154.347
-891.104,0.972694,0.80707,2,3,0,891.267,7.43661,154.683
-891.332,0.974154,0.80707,3,11,0,891.651,8.09045,154.354
-891.003,0.840765,0.80707,1,3,0,893.192,7.73903,155.02
-891.52,0.968655,0.80707,2,3,0,891.757,7.54226,155.106
-891.502,0.990361,0.80707,2,3,0,892.327,7.36356,154.44
-891.839,0.982541,0.80707,4,31,0,892.035,8.20497,154.885
-892.519,0.953146,0.80707,3,11,0,893.058,7.35062,155.17
-891.955,1,0.80707,4,31,0,892.491,7.36585,155.018
-892.083,0.936847,0.80707,3,15,0,893.419,7.25761,154.481
-891.368,0.998371,0.80707,2,7,0,892.167,8.1437,154.629
-890.682,0.958629,0.80707,3,11,0,892.239,7.77743,154.361
-890.517,1,0.80707,2,3,0,890.685,7.69337,154.574
-892.247,0.673346,0.80707,1,3,0,893.24,7.86178,153.842
-890.599,0.966817,0.80707,1,3,0,892.38,7.73878,154.423
-890.976,0.939568,0.80707,2,3,0,891.325,7.50543,154.81
-892.032,0.635127,0.80707,2,3,0,894.743,8.21044,154.983
-891.643,1,0.80707,1,1,0,892.035,8.15715,154.896
-891.278,1,0.80707,1,1,0,891.637,8.06021,154.895
-890.797,0.985817,0.80707,2,7,0,891.718,7.76363,154.924
-890.64,0.997609,0.80707,2,7,0,890.853,7.6176,154.482
-890.777,0.976452,0.80707,1,1,0,890.778,7.5765,154.417
-890.873,0.997145,0.80707,2,3,0,890.966,7.4998,154.548
-890.572,0.999146,0.80707,2,3,0,890.91,7.65149,154.519
-891.354,0.913416,0.80707,2,3,0,891.414,7.74707,155.146
-891.799,0.974004,0.80707,3,15,0,892.086,7.5282,154.033
-890.993,1,0.80707,2,3,0,891.861,7.48772,154.435
-891.361,0.944828,0.80707,2,3,0,891.813,7.37521,154.648
-891.365,0.953526,0.80707,2,7,0,892.185,7.70365,154.069
-891.8,0.970243,0.80707,2,3,0,892.454,7.48621,155.139
-891.721,0.981303,0.80707,2,7,0,892.781,7.30773,154.636
-891.234,0.975661,0.80707,2,7,0,892.369,7.70026,154.113
-890.591,0.9071,0.80707,1,3,0,892.028,7.77561,154.777
-892.14,0.865199,0.80707,2,3,0,892.25,7.24422,154.677
-892.219,0.993435,0.80707,2,3,0,892.484,7.24644,154.787
-891.087,0.990627,0.80707,2,3,0,892.717,7.57806,154.978
-893.899,0.756645,0.80707,2,7,0,894.133,7.54565,153.595
-893.688,0.989202,0.80707,2,7,0,894.758,7.76252,153.562
-892.687,0.819833,0.80707,2,3,0,896.918,7.27498,154.125
-891.86,0.934886,0.80707,2,3,0,893.945,7.2862,154.665
-893.61,0.882906,0.80707,2,5,0,893.617,8.5285,154.499
-892.504,0.970906,0.80707,2,3,0,894.876,8.08648,153.897
-892.749,0.977283,0.80707,3,7,0,892.918,7.45931,155.349
-890.974,0.988925,0.80707,2,3,0,893.108,7.46645,154.621
-891.682,0.950303,0.80707,3,11,0,891.848,8.20367,154.746
-890.637,1,0.80707,2,3,0,891.61,7.87483,154.492
-890.637,0.740337,0.80707,1,3,0,892.569,7.87483,154.492
-890.985,0.920571,0.80707,2,3,0,891.319,7.96543,154.88
-892.101,0.841296,0.80707,2,3,0,892.749,7.72102,155.342
-894.115,0.679273,0.80707,1,1,0,894.132,7.71882,155.712
-891.103,0.962952,0.80707,2,3,0,894.662,7.87073,155.03
-892.107,0.906964,0.80707,2,3,0,892.456,8.21202,154.199
-891.397,1,0.80707,1,1,0,892.014,8.10505,154.346
