# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 572106265
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-893.465,0.91858,0.744557,3,7,0,895.283,8.49913,154.412
-890.675,0.971629,0.744557,2,3,0,894.118,7.69349,154.374
-890.979,0.984018,0.744557,3,7,0,891.067,7.99518,154.395
-890.634,0.915687,0.744557,3,7,0,892.407,7.66541,154.788
-890.82,0.979556,0.744557,2,3,0,891.007,7.51804,154.666
-891.897,0.878216,0.744557,2,3,0,892.184,7.4092,155.072
-893.614,0.853445,0.744557,3,13,0,895.206,8.52795,154.733
-890.529,0.990901,0.744557,3,7,0,893.456,7.76499,154.702
-891.317,0.820089,0.744557,1,3,0,892.319,7.94987,154.152
-890.581,0.97293,0.744557,2,3,0,891.827,7.85498,154.661
-890.91,0.916908,0.744557,2,3,0,891.536,7.60587,154.919
-891.42,0.95055,0.744557,3,11,0,891.929,7.76445,154.046
-893.917,0.793569,0.744557,2,3,0,895.214,7.24373,155.336
-893.491,1,0.744557,1,1,0,894.268,7.21526,155.191
-891.754,1,0.744557,2,3,0,893.703,7.91558,153.985
-892.268,0.934785,0.744557,1,1,0,892.324,7.96967,153.876
-891.034,1,0.744557,2,3,0,892.413,8.04287,154.489
-892.012,0.863433,0.744557,2,3,0,892.827,7.94201,153.927
-891.673,0.963704,0.744557,2,7,0,892.866,7.97942,155.165
-890.718,0.983962,0.744557,2,3,0,891.954,7.58203,154.463
-890.514,0.96918,0.744557,3,7,0,891.217,7.75037,154.677
-890.768,0.980955,0.744557,3,7,0,890.809,7.96097,154.591
-890.627,0.930273,0.744557,1,3,0,891.681,7.63453,154.744
-890.628,0.999091,0.744557,3,7,0,890.719,7.7526,154.398
-890.893,0.87398,0.744557,1,3,0,891.879,7.78445,154.969
-890.69,0.992272,0.744557,2,3,0,891.061,7.63753,154.809
-890.539,0.988844,0.744557,3,15,0,890.889,7.67632,154.54
-891.538,0.768399,0.744557,1,3,0,892.773,7.81336,155.198
-892.425,0.966065,0.744557,3,15,0,892.854,7.36199,154.05
-891.739,0.912177,0.744557,2,3,0,893.713,7.43714,154.152
-890.96,0.992325,0.744557,2,3,0,891.953,7.75964,155.002
-890.856,0.97848,0.744557,3,7,0,891.538,7.68622,154.27
-890.522,0.95437,0.744557,3,15,0,891.431,7.68038,154.606
-890.541,0.983041,0.744557,1,3,0,890.717,7.8252,154.582
-890.684,0.945602,0.744557,1,3,0,891.178,7.57482,154.538
-890.732,0.993208,0.744557,1,1,0,890.744,7.55763,154.517
-892.642,0.769613,0.744557,3,7,0,893.566,8.07656,153.854
-890.535,0.918084,0.744557,1,3,0,893.848,7.75105,154.498
-891.156,0.869736,0.744557,3,11,0,892.054,7.68647,154.143
-892.37,0.856745,0.744557,2,3,0,893.081,7.8107,153.807
-890.964,0.998866,0.744557,3,7,0,892.315,7.77643,154.21
-890.52,1,0.744557,2,3,0,890.908,7.80176,154.609
-892.021,0.862629,0.744557,2,3,0,892.033,7.72977,155.325
-892.193,0.981104,0.744557,3,11,0,893.26,7.92484,153.874
-892.007,0.987307,0.744557,3,11,0,893.213,7.7273,155.321
-891.106,0.99787,0.744557,3,11,0,892.554,7.98875,154.295
-891.709,0.933083,0.744557,2,7,0,892.443,7.30936,154.62
-891.044,0.99717,0.744557,3,7,0,892.118,7.51258,154.871
-891.907,0.900379,0.744557,3,7,0,892.433,7.71092,155.294
-891.396,1,0.744557,1,1,0,891.859,7.7448,155.159
-891.155,0.98367,0.744557,2,3,0,891.833,7.59035,154.195
-890.859,1,0.744557,2,3,0,891.11,7.6257,154.303
-891.869,0.948102,0.744557,3,15,0,891.98,8.18856,154.95
-892.468,0.931108,0.744557,1,1,0,892.523,8.23542,155.121
-890.981,0.997064,0.744557,3,7,0,892.879,7.80186,154.208
-891.686,0.923666,0.744557,3,7,0,892.498,7.34157,154.826
-891.03,0.995361,0.744557,3,7,0,892.193,7.90325,154.976
-891.021,0.996542,0.744557,3,7,0,891.324,7.5287,154.885
-891.222,0.971593,0.744557,1,1,0,891.264,7.46656,154.886
-891.114,0.977099,0.744557,2,3,0,891.695,7.74021,154.149
-891.185,0.9715,0.744557,3,7,0,892.118,8.00311,154.942
-899.575,0.601271,0.744557,3,15,0,900.069,8.31648,156.308
-893.543,0.890231,0.744557,3,7,0,902.952,8.5138,154.441
-891.533,1,0.744557,2,3,0,893.919,8.01886,155.08
-891.133,1,0.744557,1,1,0,891.49,7.98293,154.942
-891.536,0.950959,0.744557,1,1,0,891.54,8.05119,155.042
-890.75,0.989695,0.744557,2,3,0,891.922,7.76784,154.897
-890.64,0.927353,0.744557,3,7,0,891.588,7.75282,154.388
-891.197,0.962843,0.744557,2,7,0,891.334,7.41112,154.562
-891.084,1,0.744557,1,1,0,891.227,7.4371,154.587
-891.378,0.990139,0.744557,3,7,0,891.437,7.38784,154.445
-891.038,0.976568,0.744557,2,3,0,891.839,7.84875,155.014
-890.675,0.967793,0.744557,3,7,0,891.656,7.9182,154.591
-891.103,0.90543,0.744557,2,3,0,891.775,7.59049,154.216
-891.409,0.957448,0.744557,3,15,0,892.33,8.04032,155
-891.881,0.882604,0.744557,3,7,0,893.77,7.84702,153.927
-891.287,0.990922,0.744557,3,11,0,892.586,8.0389,154.941
-891.388,0.942761,0.744557,3,11,0,892.607,8.14883,154.599
-890.69,0.992627,0.744557,2,3,0,891.547,7.60272,154.761
-891.352,0.933063,0.744557,2,3,0,891.642,7.37644,154.634
-891.672,0.928753,0.744557,2,3,0,892.439,7.59925,154.02
-892.087,0.963277,0.744557,2,3,0,892.894,7.37828,155.086
-892.831,0.869516,0.744557,1,1,0,892.991,7.38856,155.296
-893.774,0.945567,0.744557,3,11,0,895.235,8.50991,154.242
-891.085,0.994438,0.744557,2,3,0,894.225,7.52649,154.295
-890.746,0.869287,0.744557,2,3,0,892.588,7.7621,154.895
-891.089,0.958663,0.744557,3,7,0,891.32,7.83001,155.042
-891.491,0.981869,0.744557,2,3,0,891.506,7.88055,155.165
-890.603,0.841276,0.744557,2,3,0,893.374,7.72232,154.791
-892.12,0.795811,0.744557,2,3,0,893.198,7.30424,154.945
-891.425,1,0.744557,1,1,0,892.019,7.39598,154.834
-891.137,0.974699,0.744557,3,7,0,891.96,7.47805,154.86
-890.518,0.961781,0.744557,2,3,0,891.658,7.79586,154.633
-890.634,0.980688,0.744557,2,3,0,890.705,7.77858,154.815
-892.158,0.905427,0.744557,2,7,0,892.262,8.29584,154.76
-892.079,0.969014,0.744557,2,3,0,893.213,8.05769,155.225
-892.137,0.979072,0.744557,2,3,0,893.199,8.3009,154.673
-892.879,0.941433,0.744557,3,7,0,893.809,8.31613,155.12
-890.82,0.900034,0.744557,2,3,0,894.826,7.72795,154.935
-890.975,0.974974,0.744557,1,1,0,890.998,7.68934,154.999
-890.588,0.867494,0.744557,2,3,0,892.413,7.76915,154.776
-891.307,0.910234,0.744557,3,7,0,891.752,7.91625,154.131
-890.905,1,0.744557,2,3,0,891.374,7.56305,154.867
-890.547,1,0.744557,2,3,0,890.907,7.71275,154.725
-891.977,0.791452,0.744557,2,3,0,892.864,7.89941,155.295
-890.675,1,0.744557,2,3,0,891.928,7.65486,154.398
-890.695,0.990284,0.744557,2,3,0,890.831,7.76832,154.862
-891.13,0.966349,0.744557,3,7,0,891.335,7.62446,154.181
-891.564,0.929555,0.744557,1,1,0,891.58,7.59429,154.053
-892.094,0.974293,0.744557,3,7,0,892.279,7.69337,153.877
-891.211,1,0.744557,2,3,0,892.05,7.80975,154.119
-891.357,0.979298,0.744557,1,1,0,891.424,7.82887,154.074
-890.615,0.952785,0.744557,1,3,0,892.126,7.61068,154.546
-890.743,0.9872,0.744557,2,3,0,890.82,7.5558,154.707
-890.964,0.989092,0.744557,2,3,0,890.968,7.50347,154.795
-891.476,0.955835,0.744557,2,3,0,891.797,7.43133,154.265
-891.7,0.942155,0.744557,2,3,0,892.55,7.31877,154.486
-890.775,0.979338,0.744557,2,3,0,892.157,7.94038,154.466
-892.832,0.825549,0.744557,2,3,0,893.03,7.79067,153.712
-892.055,1,0.744557,1,1,0,892.775,7.82126,153.88
-894.018,0.885827,0.744557,3,7,0,894.092,7.83003,155.706
-890.883,1,0.744557,2,3,0,894.092,7.52165,154.77
-890.597,0.941211,0.744557,2,3,0,891.592,7.61799,154.568
-891.832,0.897288,0.744557,2,3,0,891.885,7.28902,154.63
-890.819,0.971356,0.744557,2,3,0,892.395,7.59673,154.856
-890.789,1,0.744557,2,3,0,890.872,7.64492,154.884
-891.492,0.799862,0.744557,2,3,0,893.133,7.50904,154.147
-891.04,0.951874,0.744557,2,3,0,892.544,8.05471,154.564
-892.311,0.904987,0.744557,2,3,0,892.548,8.29599,154.32
-892.304,0.789494,0.744557,2,7,0,896.474,7.57038,153.879
-890.626,0.905356,0.744557,2,3,0,893.788,7.62862,154.733
-890.626,0.514918,0.744557,1,3,0,896.474,7.62862,154.733
-890.992,0.961094,0.744557,2,3,0,891.108,7.52089,154.854
-890.641,0.984702,0.744557,2,3,0,891.344,7.67156,154.413
-891.871,0.838602,0.744557,3,7,0,892.814,8.18797,154.263
-891.5,0.9817,0.744557,3,7,0,892.872,7.46918,154.194
-891.191,0.964555,0.744557,3,7,0,892.203,7.73873,154.121
-892.42,0.899472,0.744557,2,3,0,892.983,8.25603,155.061
-892.421,0.99732,0.744557,3,7,0,892.631,7.302,154.155
-893.44,0.830721,0.744557,1,1,0,893.537,7.24378,153.979
-891.784,0.911039,0.744557,2,3,0,894.836,7.62109,153.978
-890.922,0.995759,0.744557,3,7,0,892.082,7.75059,154.986
-891.073,0.995282,0.744557,3,11,0,891.314,7.53505,154.29
-891.7,0.945615,0.744557,2,3,0,891.9,7.94698,155.195
-892.17,0.929644,0.744557,1,1,0,892.257,7.90479,155.341
-891.229,0.980419,0.744557,2,3,0,892.85,7.49234,154.936
-890.5,0.929863,0.744557,3,7,0,892.093,7.74162,154.609
-891.253,0.86307,0.744557,1,3,0,891.807,7.66116,154.118
-890.798,0.832362,0.744557,1,3,0,893.197,7.91739,154.818
-891.114,0.953526,0.744557,3,7,0,891.56,7.88333,154.186
-892.651,0.86313,0.744557,2,3,0,892.98,7.73053,155.461
-892.126,1,0.744557,2,3,0,892.836,7.8736,155.34
-891.289,1,0.744557,2,3,0,892.04,7.79534,155.123
-890.673,1,0.744557,2,3,0,891.363,7.57558,154.569
-890.951,0.982641,0.744557,2,7,0,891.006,8.02191,154.523
-892.121,0.905514,0.744557,2,3,0,892.524,7.52426,155.26
-891.071,0.979698,0.744557,2,3,0,892.556,7.46157,154.766
-890.544,0.947819,0.744557,2,3,0,891.704,7.78259,154.717
-890.974,0.891008,0.744557,1,3,0,891.777,7.54685,154.327
-890.904,1,0.744557,1,1,0,891.005,7.54891,154.367
-891.128,0.914825,0.744557,2,3,0,892.138,7.54995,154.967
-890.627,1,0.744557,2,3,0,891.145,7.59833,154.583
-890.63,0.999085,0.744557,3,15,0,890.682,7.6072,154.688
-890.701,0.915271,0.744557,1,3,0,891.62,7.92947,154.569
-891.18,0.815945,0.744557,1,3,0,893.221,7.42602,154.478
-891.627,0.946328,0.744557,3,15,0,892.259,7.9908,155.14
-892.508,0.890075,0.744557,1,1,0,892.512,8.0364,155.357
-891.084,0.986814,0.744557,3,7,0,893,7.50513,154.882
-891.592,0.971824,0.744557,2,3,0,891.639,7.49284,155.081
-891.283,0.96854,0.744557,2,3,0,892.138,7.78477,154.091
-892.064,0.961697,0.744557,2,3,0,892.065,7.78581,153.875
-891.516,0.98865,0.744557,3,15,0,892.884,7.96356,155.124
-891.397,1,0.744557,1,1,0,891.584,7.95249,155.09
-891.095,0.989319,0.744557,3,15,0,892.043,7.44359,154.498
-891.895,0.928174,0.744557,3,11,0,892.293,8.03442,155.19
-891.936,1,0.744557,2,3,0,892.182,8.12349,155.101
-892.875,0.963182,0.744557,2,3,0,892.909,8.16688,155.338
-892.252,1,0.744557,2,3,0,892.857,8.11137,155.223
-891.397,0.973044,0.744557,2,3,0,892.837,7.83112,154.062
-893.204,0.85176,0.744557,3,7,0,893.669,7.60452,153.684
-891.735,0.946856,0.744557,2,3,0,894.253,7.88239,153.977
-890.699,1,0.744557,2,3,0,891.701,7.92725,154.556
-890.512,0.995081,0.744557,2,3,0,890.792,7.76585,154.663
-890.571,0.98074,0.744557,1,3,0,890.687,7.78116,154.46
-890.7,0.944308,0.744557,3,7,0,891.302,7.57599,154.503
-890.831,0.994198,0.744557,2,3,0,890.838,7.52015,154.511
-890.681,1,0.744557,2,3,0,890.884,7.57548,154.668
-890.731,0.994698,0.744557,2,7,0,890.834,7.56419,154.494
-890.658,0.993622,0.744557,2,3,0,890.869,7.68881,154.388
-890.947,0.966481,0.744557,3,7,0,891.117,7.5743,154.306
-891.031,0.992625,0.744557,3,7,0,891.197,7.93589,154.946
-890.982,0.98743,0.744557,3,15,0,891.337,7.5419,154.329
-890.962,0.981175,0.744557,2,3,0,891.453,7.80793,154.217
-890.809,0.857722,0.744557,1,3,0,892.623,7.66933,154.911
-891.31,0.942732,0.744557,2,3,0,891.527,7.75544,154.081
-891.897,0.975384,0.744557,3,7,0,892.297,8.10112,155.118
-891.106,0.988436,0.744557,3,7,0,892.353,7.43759,154.693
-890.809,1,0.744557,2,5,0,891.078,7.96968,154.519
-890.772,0.996267,0.744557,3,7,0,891.016,7.53448,154.656
-890.615,0.926495,0.744557,1,3,0,891.706,7.85961,154.493
-890.541,0.974021,0.744557,3,7,0,891.016,7.7833,154.503
-890.749,0.933772,0.744557,1,3,0,891.156,7.8161,154.882
-891.568,0.907562,0.744557,2,3,0,891.908,8.03135,154.135
-891.842,0.992906,0.744557,3,7,0,892.183,7.4389,155.096
-891.184,0.996306,0.744557,3,7,0,892.453,8.07064,154.795
-892.717,0.884031,0.744557,3,7,0,893.374,7.31134,154.049
-892.366,0.945377,0.744557,3,7,0,894.225,7.8773,153.819
-894.832,0.795205,0.744557,3,7,0,898.049,8.68597,154.715
-893.328,0.957703,0.744557,2,3,0,896.084,8.4519,154.945
-890.936,1,0.744557,2,3,0,893.293,7.91529,154.298
-890.982,0.862441,0.744557,2,3,0,892.654,7.93414,154.293
-891.466,0.958544,0.744557,2,3,0,891.768,8.15211,154.452
-890.981,0.953295,0.744557,2,3,0,892.392,7.85816,154.984
-890.699,1,0.744557,2,3,0,891.076,7.93023,154.595
-894.182,0.532771,0.744557,2,3,0,896.855,8.02002,153.516
-890.67,0.98152,0.744557,3,7,0,894.219,7.66852,154.821
-892.308,0.872174,0.744557,2,3,0,892.46,7.21991,154.666
-890.894,0.999892,0.744557,2,3,0,892.531,7.84443,154.265
-890.606,0.935151,0.744557,1,3,0,891.617,7.80642,154.775
-891.23,0.924439,0.744557,3,7,0,891.51,7.69966,154.114
-891.334,0.993555,0.744557,2,7,0,891.848,7.93066,154.131
-890.578,0.917841,0.744557,1,3,0,892.489,7.62791,154.612
-891.178,0.795066,0.744557,2,3,0,892.816,7.59762,155.031
-890.957,0.991372,0.744557,2,3,0,891.538,7.47217,154.64
-891.565,0.932848,0.744557,2,3,0,891.919,7.41152,154.263
-892.075,0.921204,0.744557,1,1,0,892.122,7.34026,154.199
-894.818,0.822116,0.744557,2,3,0,895.397,6.97796,154.343
-890.906,1,0.744557,2,3,0,894.552,7.62872,154.936
-891.241,0.982004,0.744557,2,3,0,891.252,7.62268,155.071
-890.586,0.900722,0.744557,1,3,0,892.409,7.8036,154.457
-890.879,0.975006,0.744557,2,3,0,890.967,7.49899,154.672
-890.73,0.998194,0.744557,2,3,0,891.035,7.62494,154.385
-890.764,0.906793,0.744557,2,3,0,891.677,7.70007,154.899
-890.579,0.963326,0.744557,1,3,0,891.203,7.85989,154.589
-890.594,0.998812,0.744557,2,7,0,890.629,7.84409,154.496
-890.907,0.970756,0.744557,2,3,0,891.023,7.5293,154.402
-890.796,1,0.744557,1,1,0,890.908,7.54645,154.464
-891.287,0.975738,0.744557,2,7,0,891.297,8.11008,154.75
-892.148,0.926165,0.744557,3,7,0,892.792,7.40121,154.072
-890.725,1,0.744557,2,3,0,892.183,7.94192,154.631
-890.551,1,0.744557,2,3,0,890.741,7.77616,154.73
-890.551,0.792301,0.744557,1,3,0,892.943,7.77616,154.73
-890.667,0.989377,0.744557,2,3,0,890.714,7.58618,154.526
-890.908,0.97733,0.744557,2,3,0,891.021,7.51587,154.778
-891.887,0.903838,0.744557,2,3,0,892.414,8.25061,154.71
-891.619,0.996986,0.744557,3,7,0,892.693,7.64326,155.199
-890.932,1,0.744557,2,3,0,891.878,8.01958,154.555
-891.016,0.976113,0.744557,2,7,0,891.475,7.49453,154.397
-892.079,0.909287,0.744557,2,3,0,892.452,7.25801,154.727
-892.25,0.875311,0.744557,3,7,0,894.316,8.11142,153.992
-891.903,0.972072,0.744557,4,19,0,893.448,7.53961,155.216
-892.362,0.991561,0.744557,3,7,0,893.017,8.28334,154.249
-890.753,1,0.744557,2,3,0,892.33,7.81731,154.33
-890.785,0.99847,0.744557,2,7,0,890.867,7.89706,154.376
-890.54,1,0.744557,2,3,0,890.794,7.73748,154.489
-890.643,0.988187,0.744557,2,3,0,890.685,7.79255,154.396
-892.141,0.727194,0.744557,2,5,0,894.058,7.26555,154.385
-891.368,0.997706,0.744557,3,7,0,892.413,8.14178,154.549
-891.113,0.987451,0.744557,2,3,0,891.711,8.05486,154.777
-891.504,0.956211,0.744557,2,3,0,891.859,8.15021,154.811
-891.251,0.990622,0.744557,3,15,0,892.16,7.43189,154.391
-891.954,0.698729,0.744557,3,7,0,894.85,8.09121,154.064
-890.681,1,0.744557,2,3,0,891.988,7.68908,154.371
-890.675,1,0.744557,1,1,0,890.706,7.68163,154.38
-891.556,0.865149,0.744557,2,3,0,892.406,7.37713,154.86
-890.89,0.893394,0.744557,3,7,0,893.647,7.8607,154.277
-890.602,1,0.744557,3,7,0,890.873,7.63735,154.716
-890.543,0.97126,0.744557,1,3,0,890.909,7.78091,154.497
-890.527,0.982107,0.744557,3,7,0,890.764,7.74534,154.703
-894.4,0.695508,0.744557,2,3,0,894.408,7.6533,153.474
-892.334,1,0.744557,2,3,0,894.92,7.61337,155.362
-892.28,1,0.744557,2,3,0,892.609,7.65032,155.364
-892.143,0.985375,0.744557,3,15,0,893.832,7.64628,153.88
-891.418,1,0.744557,1,1,0,892.036,7.67171,154.061
-890.61,1,0.744557,2,3,0,891.36,7.64168,154.734
-891.287,0.888832,0.744557,2,3,0,891.761,7.83447,154.099
-891.939,0.897477,0.744557,2,3,0,892.699,7.74636,153.906
-891.761,0.997688,0.744557,3,11,0,892.389,7.71423,155.258
-891.664,0.976768,0.744557,3,7,0,892.221,7.83146,153.982
-892.23,0.970788,0.744557,3,7,0,893.072,7.49974,155.267
-891.19,1,0.744557,3,7,0,892.293,7.99079,154.252
-890.73,0.969475,0.744557,3,7,0,891.767,7.55235,154.55
-891.304,0.927608,0.744557,3,7,0,891.63,8.00724,154.996
-891.184,0.991081,0.744557,3,7,0,891.621,7.5025,154.281
-890.633,0.942317,0.744557,3,7,0,892.29,7.77805,154.815
-893.085,0.783404,0.744557,2,3,0,893.331,7.25346,155.159
-891.326,1,0.744557,2,3,0,893.166,8.08072,154.334
-891.394,0.997399,0.744557,2,3,0,891.473,8.09847,154.331
-890.555,1,0.744557,2,3,0,891.387,7.64677,154.623
-890.866,0.912841,0.744557,1,3,0,891.405,7.8389,154.937
-890.552,0.98812,0.744557,2,3,0,891.081,7.82403,154.537
-890.768,0.948149,0.744557,2,3,0,891.148,7.61921,154.365
-891.384,0.922322,0.744557,2,3,0,891.692,7.60087,154.106
-891.967,0.834479,0.744557,3,7,0,893.754,8.07915,155.168
-893.218,0.869452,0.744557,2,3,0,894.362,7.97384,153.672
-892.862,0.999473,0.744557,3,7,0,893.27,7.93094,153.728
-893.399,0.975097,0.744557,3,7,0,894.525,8.34855,153.978
-892.986,1,0.744557,1,1,0,893.542,8.26707,153.972
-891.159,1,0.744557,2,3,0,892.981,7.45539,154.82
-890.521,0.930224,0.744557,1,3,0,892.054,7.80298,154.595
-890.675,0.956658,0.744557,1,3,0,890.989,7.6339,154.792
-891.781,0.659581,0.744557,1,3,0,894.264,7.91193,153.976
-891.389,0.997679,0.744557,3,7,0,892.383,7.46609,154.968
-891.635,0.943189,0.744557,3,11,0,892.743,7.71507,153.988
-890.909,0.999142,0.744557,3,7,0,891.593,7.78279,154.978
-890.575,1,0.744557,3,7,0,890.879,7.7027,154.457
-890.667,0.895434,0.744557,3,7,0,891.926,7.60217,154.479
-891.833,0.882816,0.744557,2,3,0,891.942,7.52678,155.187
-891.466,1,0.744557,1,1,0,891.87,7.60701,155.136
-891.427,0.997815,0.744557,3,7,0,891.687,7.70858,155.164
-891.679,0.959815,0.744557,1,1,0,891.758,7.69729,155.233
-890.708,0.917913,0.744557,2,3,0,892.911,7.59547,154.446
-891.577,0.771692,0.744557,2,3,0,893.489,8.08034,154.197
-892.305,0.904554,0.744557,2,3,0,893.263,7.67192,153.836
-894.38,0.702076,0.744557,1,1,0,894.382,7.63046,153.484
-891.769,1,0.744557,2,3,0,894.204,7.56738,154.013
-891.617,0.997975,0.744557,3,7,0,892.747,7.75585,155.224
-891.694,0.972503,0.744557,3,7,0,892.611,8.06874,155.083
-891.346,0.996565,0.744557,3,7,0,891.75,8.01009,155.012
-891.068,0.990336,0.744557,3,15,0,891.74,7.86171,155.02
-892.881,0.836612,0.744557,2,3,0,893.284,7.6949,155.499
-891.005,1,0.744557,2,3,0,892.969,8.03837,154.699
-891.294,0.965837,0.744557,2,3,0,891.673,7.8484,155.112
-890.804,1,0.744557,2,3,0,891.491,7.87782,154.341
-891.073,0.97187,0.744557,3,7,0,891.404,7.49259,154.361
-890.844,0.83364,0.744557,1,3,0,892.915,7.79851,154.942
-891.56,0.944185,0.744557,3,7,0,891.721,7.91872,154.045
-891.069,0.999852,0.744557,2,7,0,891.517,7.60146,154.99
-890.658,1,0.744557,2,3,0,891.119,7.6012,154.717
-890.752,0.987079,0.744557,1,1,0,890.756,7.55836,154.728
-891.369,0.864135,0.744557,2,3,0,892.238,7.82673,154.07
-891.596,0.968045,0.744557,2,7,0,892.277,8.15365,154.873
-891.301,0.980148,0.744557,2,3,0,892.046,8.08536,154.851
-893.548,0.843215,0.744557,2,3,0,893.973,8.37846,153.986
-893.061,0.975325,0.744557,2,7,0,895.28,8.30372,155.208
-891.99,1,0.744557,2,3,0,893.257,8.25513,154.811
-892.279,0.977561,0.744557,3,15,0,893.299,8.00039,155.323
-890.539,0.983977,0.744557,3,15,0,892.519,7.67605,154.539
-891.104,0.941242,0.744557,2,3,0,891.161,7.79908,154.157
-891.006,1,0.744557,1,1,0,891.14,7.78241,154.193
-891.936,0.951803,0.744557,3,7,0,892.335,8.26498,154.58
-891.377,0.982847,0.744557,2,3,0,892.365,8.12465,154.426
-893.157,0.857732,0.744557,2,3,0,893.877,7.528,155.48
-893.462,0.98801,0.744557,3,7,0,894.615,8.13064,153.709
-893.901,0.927767,0.744557,1,1,0,894.221,8.06421,153.584
-893.506,0.980155,0.744557,3,7,0,894.457,7.48476,155.514
-893.506,0.64885,0.744557,1,1,0,895.572,7.48476,155.514
-890.53,1,0.744557,2,3,0,893.137,7.73105,154.706
-890.584,0.969859,0.744557,1,3,0,890.811,7.78807,154.448
-890.656,0.949095,0.744557,3,7,0,891.185,7.84175,154.42
-892.382,0.81939,0.744557,3,7,0,893.036,7.87671,155.398
-892.018,0.927189,0.744557,2,3,0,893.931,7.48031,155.195
-892.425,0.990801,0.744557,3,7,0,893.383,8.16602,154.003
-893.421,0.889737,0.744557,1,1,0,893.441,8.24814,153.828
-893.813,0.9561,0.744557,2,7,0,895.378,7.82325,155.674
-891.479,1,0.744557,2,3,0,893.923,7.67051,154.043
-891.99,0.948146,0.744557,2,7,0,893.057,7.40118,155.09
-891.531,1,0.744557,1,1,0,891.967,7.43906,154.984
-893.55,0.807877,0.744557,2,3,0,894.805,8.52178,154.522
-893.715,0.994862,0.744557,2,7,0,894.272,8.50098,154.24
-893.822,0.957426,0.744557,3,13,0,895.102,7.06141,154.816
-890.962,0.823742,0.744557,2,3,0,896.966,7.74948,154.21
-892.601,0.869003,0.744557,2,3,0,892.985,8.35727,154.363
-893.929,0.939765,0.744557,2,3,0,894.357,8.57371,154.685
-891.961,0.988615,0.744557,2,3,0,894.392,8.23995,154.364
-891.667,0.946212,0.744557,3,7,0,893.164,7.36349,154.885
