# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3108192815
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-895.845,0.949047,0.833047,2,3,0,895.931,7.49254,155.31
-894.203,1,0.833047,2,3,0,895.786,7.54676,154.772
-894.126,0.921075,0.833047,3,7,0,895.028,7.89849,154.506
-894.557,0.955106,0.833047,2,3,0,894.695,7.42772,154.766
-895.892,0.836421,0.833047,2,7,0,896.346,7.47517,155.308
-894.138,1,0.833047,2,3,0,895.889,7.53924,154.534
-894.24,0.971106,0.833047,4,19,0,894.519,7.9532,154.528
-894.206,1,0.833047,1,1,0,894.268,7.94274,154.553
-894.492,0.965182,0.833047,2,3,0,894.692,7.45852,154.806
-894.379,0.789693,0.833047,1,3,0,896.678,7.99161,154.467
-894.856,0.947258,0.833047,2,3,0,895.169,7.39809,154.887
-895.332,0.921233,0.833047,1,1,0,895.419,7.29555,154.862
-894.843,0.908546,0.833047,2,3,0,896.551,7.46853,155.003
-894.54,0.985392,0.833047,2,3,0,895.356,8.03293,154.428
-894.498,0.979692,0.833047,2,3,0,894.94,7.54092,154.945
-894.473,0.985619,0.833047,3,11,0,895.12,7.82162,155.01
-897.139,0.747184,0.833047,2,3,0,897.862,8.02779,155.589
-897.746,0.955188,0.833047,2,7,0,898.596,7.78575,153.453
-895.547,1,0.833047,2,3,0,897.375,7.86056,153.868
-895.547,0.889432,0.833047,1,1,0,896.284,7.86056,153.868
-894.526,0.999157,0.833047,2,7,0,895.993,7.41226,154.581
-894.786,0.956385,0.833047,1,1,0,894.837,7.3571,154.664
-895.437,0.844912,0.833047,3,11,0,896.821,7.59385,153.915
-894.287,0.940397,0.833047,2,3,0,896.344,7.9458,154.429
-894.343,0.859508,0.833047,2,3,0,895.977,7.99449,154.624
-895.329,0.908607,0.833047,3,7,0,895.666,8.20992,154.817
-895.719,0.945882,0.833047,2,7,0,896.735,7.88678,153.835
-894.632,0.93716,0.833047,2,3,0,897.309,8.01163,154.891
-894.487,0.986793,0.833047,2,7,0,895.186,7.69081,154.163
-895.714,0.882133,0.833047,2,3,0,896.254,7.20349,154.658
-895.683,0.997554,0.833047,3,15,0,895.894,7.20718,154.646
-894.615,1,0.833047,2,3,0,895.782,8.07489,154.631
-894.162,0.910511,0.833047,2,3,0,895.746,7.77944,154.321
-894.227,0.99076,0.833047,4,27,0,894.425,7.51387,154.484
-893.961,0.971472,0.833047,2,3,0,894.485,7.70996,154.71
-894.564,0.836234,0.833047,2,3,0,895.715,7.43089,154.41
-894.564,0.930059,0.833047,1,1,0,894.931,7.43089,154.41
-895.96,0.855598,0.833047,2,3,0,896.506,8.31886,154.34
-895.085,0.983064,0.833047,2,3,0,896.703,8.08498,154.998
-894.283,0.974768,0.833047,2,3,0,895.553,7.95846,154.473
-894.9,0.898521,0.833047,4,23,0,895.736,8.13591,154.47
-894.507,1,0.833047,2,3,0,894.968,7.98942,154.34
-894.249,0.999708,0.833047,5,35,0,894.481,7.49168,154.602
-895.916,0.821605,0.833047,2,3,0,896.437,7.22957,154.941
-895.536,1,0.833047,1,1,0,896.04,7.28388,154.929
-895.621,0.972296,0.833047,3,15,0,896.476,8.27763,154.44
-895.454,0.993799,0.833047,2,7,0,896.429,8.20197,154.93
-894.714,0.989148,0.833047,2,3,0,895.939,8.05743,154.349
-894.353,1,0.833047,2,3,0,894.699,7.52723,154.85
-896.924,0.739165,0.833047,2,3,0,897.397,8.3463,155.215
-898.826,0.791245,0.833047,1,1,0,898.849,8.53487,155.405
-899.048,0.971647,0.833047,1,1,0,899.63,8.52392,155.478
-894.806,1,0.833047,2,3,0,898.869,7.63942,154.068
-894.078,1,0.833047,2,3,0,894.767,7.59696,154.74
-894.441,0.896295,0.833047,2,3,0,895.051,7.62032,154.208
-894.091,0.829659,0.833047,2,3,0,896.258,7.60528,154.766
-893.981,1,0.833047,2,3,0,894.113,7.64766,154.502
-894.016,0.990309,0.833047,2,3,0,894.092,7.69755,154.422
-894.119,0.982594,0.833047,2,7,0,894.276,7.54838,154.53
-894.736,0.90393,0.833047,2,3,0,894.928,7.69103,155.118
-895.036,0.990253,0.833047,4,19,0,895.303,7.92069,154.034
-897.316,0.833151,0.833047,2,3,0,897.987,8.37451,153.91
-896.194,1,0.833047,1,1,0,897.247,8.22427,154.002
-896.506,0.987217,0.833047,2,7,0,896.705,7.30051,155.256
-894.032,1,0.833047,2,3,0,896.298,7.84222,154.689
-894.032,0.875426,0.833047,1,3,0,895.118,7.84222,154.689
-894.101,0.985433,0.833047,3,11,0,894.24,7.61849,154.401
-894.133,0.991456,0.833047,2,3,0,894.303,7.72578,154.863
-893.926,0.942181,0.833047,2,3,0,894.663,7.70826,154.566
-893.926,0.911052,0.833047,1,3,0,894.484,7.70826,154.566
-894.213,0.968062,0.833047,2,3,0,894.216,7.79882,154.893
-894.794,0.919914,0.833047,2,3,0,895.156,7.90633,155.086
-897.26,0.695335,0.833047,2,3,0,899.75,7.10589,154.128
-894.154,1,0.833047,2,3,0,897.278,7.52724,154.595
-894.113,0.989896,0.833047,2,3,0,894.338,7.60058,154.78
-894.575,0.937906,0.833047,2,3,0,894.765,7.94062,154.228
-894.094,0.999134,0.833047,2,3,0,894.735,7.7171,154.356
-894.691,0.915075,0.833047,2,3,0,894.995,7.77362,154.088
-894.094,0.878157,0.833047,2,7,0,895.823,7.73939,154.836
-894.038,0.952696,0.833047,1,3,0,894.558,7.66931,154.414
-894.245,0.965134,0.833047,2,3,0,894.423,7.55738,154.369
-894.309,0.978891,0.833047,2,3,0,894.671,7.85479,154.281
-894.208,0.986561,0.833047,2,3,0,894.635,7.53592,154.752
-893.925,0.981637,0.833047,1,3,0,894.405,7.73341,154.573
-893.925,0.895966,0.833047,1,3,0,894.704,7.73341,154.573
-894.703,0.702119,0.833047,2,3,0,896.769,7.86605,154.115
-895.275,0.942843,0.833047,2,3,0,895.909,8.21628,154.471
-894.327,0.993601,0.833047,2,3,0,895.588,7.54945,154.866
-894.387,0.9802,0.833047,2,3,0,894.675,7.99553,154.471
-894.664,0.987294,0.833047,2,7,0,894.802,7.38065,154.628
-894.291,0.996059,0.833047,2,3,0,894.932,7.8491,154.906
-894.1,0.919607,0.833047,2,7,0,895.019,7.76705,154.359
-894.308,0.971899,0.833047,2,3,0,894.461,7.81104,154.939
-894.232,1,0.833047,2,3,0,894.452,7.57293,154.357
-894.95,0.720305,0.833047,2,3,0,897.322,7.74803,155.187
-896.022,0.849994,0.833047,2,3,0,897.305,7.18249,154.816
-894.777,0.961561,0.833047,2,3,0,896.736,8.11628,154.566
-893.998,1,0.833047,2,3,0,894.718,7.72941,154.757
-894.176,0.982055,0.833047,2,3,0,894.251,7.92249,154.687
-894.201,0.995644,0.833047,4,27,0,894.293,7.93303,154.688
-895.274,0.905548,0.833047,2,3,0,895.456,8.22225,154.659
-895.657,0.94904,0.833047,1,1,0,895.749,8.28787,154.724
-894.998,1,0.833047,1,1,0,895.617,8.14581,154.788
-894.292,0.996829,0.833047,4,23,0,895.131,7.73194,154.95
-894.56,0.951497,0.833047,1,1,0,894.575,7.7304,155.061
-894.246,0.998919,0.833047,2,7,0,894.743,7.5092,154.476
-894.143,0.997093,0.833047,2,3,0,894.415,7.60102,154.806
-895.477,0.877082,0.833047,2,3,0,895.716,7.24393,154.466
-895.787,0.947062,0.833047,1,1,0,895.97,7.19754,154.485
-893.975,1,0.833047,3,7,0,895.63,7.64184,154.525
-893.955,1,0.833047,2,3,0,893.973,7.66087,154.537
-894.226,0.940064,0.833047,1,3,0,894.421,7.79713,154.292
-896.096,0.856325,0.833047,2,7,0,896.141,7.35444,155.231
-894.01,0.840527,0.833047,1,3,0,897.662,7.74691,154.428
-894.026,0.958254,0.833047,2,7,0,894.354,7.7243,154.784
-893.962,1,0.833047,2,3,0,894.038,7.65356,154.532
-894.81,0.912386,0.833047,2,3,0,894.916,7.39179,154.348
-894.78,0.95697,0.833047,2,3,0,895.656,7.36652,154.726
-895.629,0.850698,0.833047,1,1,0,895.664,7.26323,154.913
-895.453,0.963238,0.833047,4,31,0,896.581,7.47891,155.205
-894.735,1,0.833047,2,3,0,895.685,7.73335,155.122
-895.066,0.923372,0.833047,3,15,0,896.305,7.33689,154.353
-895.621,0.904193,0.833047,2,7,0,896.584,7.58575,155.317
-898.636,0.726996,0.833047,2,3,0,899.829,8.66109,154.189
-897.882,1,0.833047,1,1,0,898.872,8.54912,154.127
-894.66,1,0.833047,2,3,0,897.862,7.68159,155.091
-894.522,0.992968,0.833047,4,19,0,895.108,7.62746,155.022
-894.788,0.986804,0.833047,4,19,0,895.135,7.48493,155.003
-894.675,0.990102,0.833047,2,3,0,895.406,7.40873,154.391
-895.144,0.91002,0.833047,4,19,0,895.983,7.71537,153.954
-895.652,0.966644,0.833047,3,15,0,896.681,8.26423,154.341
-894.977,0.967473,0.833047,2,3,0,896.371,8.15716,154.693
-895.412,0.94169,0.833047,1,1,0,895.495,8.25052,154.578
-897.146,0.869772,0.833047,2,3,0,897.738,8.42234,155.128
-896.172,1,0.833047,1,1,0,897.121,8.3312,154.943
-896.745,0.944107,0.833047,3,11,0,898.312,7.28141,153.91
-895.122,1,0.833047,2,3,0,896.998,7.77054,155.234
-894.224,0.92139,0.833047,2,3,0,895.948,7.95182,154.597
-894.072,0.935513,0.833047,3,15,0,895.061,7.57308,154.669
-895.498,0.833984,0.833047,2,3,0,895.774,7.26747,154.859
-895.498,0.816062,0.833047,2,7,0,897.64,7.26747,154.859
-894.702,1,0.833047,2,3,0,895.571,7.37528,154.524
-894.702,0.689113,0.833047,2,3,0,897.306,7.37528,154.524
-895.028,0.973231,0.833047,4,31,0,895.293,7.40076,154.22
-894.37,1,0.833047,2,3,0,894.973,7.56467,154.285
-894.286,0.968759,0.833047,3,11,0,895,7.94351,154.769
-893.992,0.999966,0.833047,2,3,0,894.32,7.78445,154.722
-894.402,0.894274,0.833047,2,7,0,895.132,7.4722,154.424
-894.107,0.989255,0.833047,2,7,0,894.713,7.718,154.346
-897.093,0.607739,0.833047,1,3,0,897.908,7.87047,153.562
-895.436,0.924133,0.833047,2,3,0,900.039,7.30001,154.265
-895.852,0.951566,0.833047,5,35,0,896.473,8.24826,154.178
-895.545,0.981889,0.833047,3,11,0,896.519,7.98583,153.929
-894.63,0.999607,0.833047,2,3,0,895.94,7.78944,155.08
-894.278,0.977135,0.833047,2,3,0,895.037,7.53866,154.817
-894.095,0.911278,0.833047,1,3,0,895.182,7.89451,154.584
-894.009,0.998621,0.833047,2,3,0,894.179,7.61639,154.514
-894.625,0.878524,0.833047,2,3,0,895.079,7.97566,154.946
-894.21,1,0.833047,2,3,0,894.685,7.54862,154.412
-894.905,0.738893,0.833047,2,3,0,896.747,8.08914,154.298
-894.801,0.984561,0.833047,4,23,0,895.356,7.84609,154.071
-895.513,0.891939,0.833047,1,1,0,895.542,7.9252,153.902
-895.142,0.761339,0.833047,2,7,0,898.326,8.15094,154.884
-894.346,0.989543,0.833047,2,3,0,895.364,7.99591,154.602
-894.894,0.934174,0.833047,2,3,0,895.243,8.1438,154.618
-897.981,0.725517,0.833047,2,3,0,898.611,8.08286,153.483
-896.087,1,0.833047,2,3,0,898.226,7.45987,155.338
-894.955,0.961223,0.833047,2,3,0,896.938,8.05361,154.202
-894.37,0.977929,0.833047,2,3,0,895.308,7.87392,154.264
-894.161,1,0.833047,2,3,0,894.357,7.87678,154.41
-894.164,0.910902,0.833047,1,3,0,895.16,7.55553,154.751
-894.38,0.972293,0.833047,2,3,0,894.521,7.91309,154.3
-895.365,0.721949,0.833047,1,3,0,897.788,7.73775,155.297
-894.009,0.97035,0.833047,1,3,0,895.614,7.63679,154.717
-894.476,0.807055,0.833047,2,3,0,896.092,7.44129,154.457
-895.129,0.891216,0.833047,1,1,0,895.131,7.31388,154.395
-895.129,0.773853,0.833047,1,1,0,896.195,7.31388,154.395
-894.253,0.990967,0.833047,3,15,0,895.314,7.50297,154.704
-894.63,0.882848,0.833047,2,3,0,895.411,7.94886,154.211
-893.934,0.947648,0.833047,2,3,0,895.275,7.69812,154.651
-894.027,0.98795,0.833047,2,3,0,894.048,7.61555,154.707
-894.869,0.754666,0.833047,1,3,0,896.435,8.13111,154.487
-895.171,0.93977,0.833047,2,3,0,895.925,8.17955,154.807
-894.386,0.917039,0.833047,2,3,0,896.575,7.66824,154.983
-894.512,0.979325,0.833047,2,3,0,894.747,7.61273,154.183
-894.721,0.945083,0.833047,2,3,0,895.419,7.91807,154.143
-895.112,0.952029,0.833047,2,3,0,895.735,7.29587,154.663
-895.762,0.961512,0.833047,4,31,0,895.984,8.2516,154.962
-895.281,0.989896,0.833047,4,31,0,896.163,7.27907,154.438
-894.458,1,0.833047,2,3,0,895.309,7.99839,154.791
-894.871,0.94271,0.833047,1,1,0,894.878,8.10334,154.832
-895.5,0.907494,0.833047,2,3,0,896.272,8.16414,155.039
-894.105,1,0.833047,2,3,0,895.502,7.6449,154.818
-894.511,0.864252,0.833047,3,11,0,895.745,7.51648,154.271
-894.09,0.999601,0.833047,3,15,0,894.477,7.60714,154.425
-894.139,0.980354,0.833047,2,3,0,894.342,7.56446,154.449
-894.064,0.817099,0.833047,2,3,0,895.866,7.81509,154.42
-893.994,0.999955,0.833047,2,3,0,894.103,7.61612,154.637
-894.199,0.975588,0.833047,2,3,0,894.238,7.58121,154.823
-894.896,0.914085,0.833047,2,7,0,895.156,7.7117,155.17
-895.468,0.906303,0.833047,1,1,0,895.552,7.77672,155.321
-894.591,1,0.833047,1,1,0,895.31,7.77365,155.07
-894.854,0.983944,0.833047,2,3,0,895.037,7.84446,154.053
-894.366,0.839684,0.833047,2,3,0,896.802,7.49984,154.808
-896.953,0.744541,0.833047,3,7,0,897.506,8.41897,154.134
-896.201,0.931612,0.833047,2,3,0,898.567,8.19795,153.961
