# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 579227550
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.59,0.705247,0.819725,2,3,0,893.559,7.62359,154.562
-891.571,0.880944,0.819725,2,3,0,891.749,7.68153,155.199
-891.513,0.883906,0.819725,2,3,0,893.181,7.41945,154.94
-891.601,0.944264,0.819725,2,3,0,892.657,7.77116,155.22
-891.339,0.934982,0.819725,2,3,0,892.625,7.95804,155.063
-892.016,0.93911,0.819725,3,11,0,892.431,7.38305,154.141
-891.452,1,0.819725,2,3,0,892.383,7.77317,155.176
-890.58,0.963413,0.819725,1,3,0,891.776,7.86061,154.602
-890.605,0.991613,0.819725,2,3,0,890.708,7.61789,154.544
-891.084,0.920501,0.819725,2,3,0,891.238,7.57565,154.974
-892.071,0.876914,0.819725,2,3,0,892.669,7.25294,154.653
-890.752,1,0.819725,2,3,0,892.072,7.84168,154.868
-892.808,0.784125,0.819725,2,3,0,892.895,8.09898,153.831
-893.195,0.919953,0.819725,1,1,0,893.537,8.03124,153.702
-893.823,0.959369,0.819725,2,7,0,894.568,7.32649,155.427
-892.979,1,0.819725,2,3,0,895.022,7.96914,153.718
-890.706,1,0.819725,2,3,0,893.047,7.58124,154.48
-891.215,0.916528,0.819725,2,3,0,891.428,7.58796,155.038
-891.095,1,0.819725,2,3,0,891.37,7.50181,154.882
-891.687,0.926816,0.819725,2,3,0,892.007,8.20947,154.503
-891.727,0.999071,0.819725,3,11,0,891.92,7.30814,154.544
-890.813,0.896639,0.819725,2,3,0,893.048,7.97959,154.616
-890.761,0.874771,0.819725,2,7,0,892.414,7.81524,154.89
-891.455,0.724409,0.819725,2,3,0,893.688,8.16287,154.554
-891.047,0.868058,0.819725,2,7,0,892.973,7.64567,154.202
-890.9,0.879924,0.819725,2,7,0,892.092,7.5978,154.906
-890.69,1,0.819725,2,3,0,890.981,7.76192,154.86
-891.142,0.950859,0.819725,2,7,0,891.248,8.03613,154.359
-891.415,0.974979,0.819725,2,3,0,891.816,8.14408,154.74
-892.033,0.936765,0.819725,2,7,0,892.846,7.62056,155.296
-891.641,0.978249,0.819725,2,3,0,893.459,7.3214,154.635
-894.201,0.795691,0.819725,3,11,0,894.379,7.02772,154.833
-891.333,1,0.819725,2,3,0,894.037,7.40111,154.43
-891.375,0.998639,0.819725,2,3,0,891.647,7.37479,154.679
-891.08,1,0.819725,1,1,0,891.373,7.44905,154.722
-892.563,0.786091,0.819725,2,3,0,893.212,8.31975,154.247
-892.178,0.934877,0.819725,2,3,0,894.099,7.93173,153.88
-890.531,0.953802,0.819725,1,3,0,892.604,7.81618,154.615
-890.682,0.90165,0.819725,2,3,0,891.397,7.59838,154.47
-890.595,0.908531,0.819725,2,3,0,891.566,7.69799,154.774
-891.59,0.88831,0.819725,2,7,0,891.598,8.04813,154.146
-891.156,0.964275,0.819725,3,15,0,892.482,7.65916,155.059
-892.033,0.933356,0.819725,2,3,0,892.524,7.31316,154.28
-891.952,0.938692,0.819725,2,3,0,893.549,7.3954,155.069
-891.389,1,0.819725,2,3,0,892.234,7.36864,154.625
-890.965,1,0.819725,2,3,0,891.67,7.88485,154.255
-890.523,0.990812,0.819725,1,3,0,890.989,7.75555,154.518
-890.523,0.757105,0.819725,1,3,0,892.116,7.75555,154.518
-890.854,0.939938,0.819725,1,3,0,890.939,7.63031,154.302
-890.758,1,0.819725,1,1,0,890.871,7.67379,154.329
-890.725,0.996581,0.819725,2,3,0,890.987,7.70204,154.876
-891.04,0.845161,0.819725,1,3,0,891.998,7.69612,154.185
-891.324,0.90507,0.819725,2,3,0,892.18,7.84946,154.091
-890.683,0.995417,0.819725,2,3,0,891.461,7.9068,154.502
-890.813,0.921398,0.819725,2,3,0,891.505,7.51737,154.58
-890.813,0.879494,0.819725,2,7,0,891.848,7.51737,154.58
-892.413,0.693357,0.819725,2,3,0,893.612,8.28675,154.984
-892.041,1,0.819725,2,7,0,892.53,7.28747,154.359
-893.033,0.916686,0.819725,2,3,0,893.672,8.44914,154.648
-891.647,0.976171,0.819725,2,7,0,893.404,7.36688,154.327
-890.988,1,0.819725,2,3,0,891.595,7.46256,154.591
-890.744,1,0.819725,2,3,0,891.053,7.5783,154.768
-891.022,0.922072,0.819725,2,3,0,891.451,7.69835,155.021
-891.35,0.968716,0.819725,2,3,0,891.552,7.59125,154.123
-890.733,0.8694,0.819725,1,3,0,892.451,7.74658,154.888
-892.889,0.689304,0.819725,1,3,0,893.651,8.16018,155.349
-892.194,0.938738,0.819725,2,3,0,894.312,8.28532,154.851
-891.107,0.993366,0.819725,2,7,0,892.439,7.49919,154.884
-890.947,0.996012,0.819725,4,19,0,891.441,7.88342,154.263
-890.638,0.877157,0.819725,2,3,0,892.132,7.61464,154.721
-891.919,0.844808,0.819725,2,3,0,892.119,8.07987,155.151
-892.202,0.940071,0.819725,3,11,0,893.448,7.70808,153.85
-891.312,0.997338,0.819725,2,7,0,892.632,8.1289,154.651
-891.267,1,0.819725,1,1,0,891.418,8.11736,154.654
-892.029,0.884248,0.819725,2,3,0,892.829,8.28286,154.59
-890.8,1,0.819725,2,3,0,892.066,7.72144,154.289
-891.118,0.629927,0.819725,3,11,0,894.587,7.49939,154.89
-892.055,0.817193,0.819725,1,1,0,892.063,7.35908,155.042
-891.314,0.873669,0.819725,2,3,0,893.707,8.08514,154.353
-891.032,1,0.819725,1,1,0,891.314,8.0419,154.488
-890.928,1,0.819725,2,7,0,891.07,7.48277,154.666
-891.505,0.929095,0.819725,2,3,0,891.735,8.16827,154.72
-895.424,0.766232,0.819725,2,3,0,896.054,7.0218,155.219
-894.49,1,0.819725,1,1,0,895.863,7.06604,155.102
-890.714,1,0.819725,2,3,0,894.468,7.85262,154.832
-891.06,0.919789,0.819725,2,3,0,891.43,8.05347,154.503
-891.367,0.952861,0.819725,2,3,0,891.839,7.91055,155.108
-891.005,0.806364,0.819725,2,7,0,893.1,7.81743,154.201
-891.315,0.782987,0.819725,2,7,0,892.85,8.02945,154.97
-894.564,0.457538,0.819725,2,3,0,897.212,8.52825,153.971
-896.778,0.744118,0.819725,1,1,0,896.887,8.71389,153.743
-890.618,1,0.819725,2,3,0,895.941,7.7327,154.406
-892.667,0.829215,0.819725,2,3,0,892.773,7.22599,154.956
-891.685,1,0.819725,1,1,0,892.526,7.33099,154.78
-892.827,0.79157,0.819725,1,1,0,892.873,7.16739,154.797
-896.781,0.60626,0.819725,3,11,0,898.076,8.79363,153.932
-894.419,1,0.819725,1,1,0,896.588,8.58843,154.204
-892.224,1,0.819725,2,3,0,895.321,7.9669,155.328
-892.659,0.884034,0.819725,3,15,0,894.155,7.24342,155.003
-890.701,1,0.819725,2,3,0,892.621,7.88363,154.783
-891.662,0.889082,0.819725,2,7,0,891.742,7.77494,153.976
-891.188,0.991699,0.819725,2,3,0,892.299,8.05975,154.383
-892.048,0.921788,0.819725,2,3,0,892.587,7.3112,154.279
-892.565,0.876464,0.819725,2,3,0,894.257,7.35623,155.191
-892.913,0.972651,0.819725,2,3,0,893.295,7.35791,155.278
-892.86,1,0.819725,1,1,0,893.415,7.3552,155.262
-891.001,1,0.819725,2,3,0,893.17,7.99414,154.84
-890.881,0.949854,0.819725,2,7,0,891.6,7.91701,154.334
-891.472,0.764484,0.819725,2,3,0,893.229,7.99052,155.085
-891.189,1,0.819725,2,3,0,891.649,7.51524,154.26
-892.953,0.846718,0.819725,2,3,0,893.436,7.54697,155.453
-893.62,0.961888,0.819725,2,3,0,894.133,7.93441,153.586
-890.741,1,0.819725,2,3,0,893.279,7.56994,154.746
-890.5,0.990067,0.819725,1,3,0,890.835,7.75121,154.611
-891.057,0.941977,0.819725,2,3,0,891.077,7.45711,154.731
-891.306,0.984033,0.819725,2,3,0,891.55,7.41152,154.414
-890.857,0.983488,0.819725,2,3,0,891.718,7.9309,154.844
-890.538,0.960838,0.819725,2,7,0,891.22,7.70525,154.505
-890.507,0.994147,0.819725,1,3,0,890.584,7.75259,154.655
-890.855,0.932365,0.819725,1,3,0,890.947,7.78402,154.951
-891.196,0.927009,0.819725,2,3,0,891.712,7.91609,155.039
-896.229,0.594188,0.819725,2,3,0,897.38,8.15111,155.958
-893.105,1,0.819725,2,3,0,895.716,8.06706,155.473
-892.36,1,0.819725,1,1,0,893.222,7.91592,155.382
-893.38,0.893153,0.819725,2,3,0,893.875,7.67945,153.628
-892.238,1,0.819725,2,3,0,893.892,7.47421,155.246
-890.731,1,0.819725,2,3,0,892.144,7.73599,154.887
-890.731,0.576279,0.819725,1,3,0,894.603,7.73599,154.887
-890.873,0.954747,0.819725,2,3,0,891.251,7.57142,154.859
-890.868,0.862103,0.819725,1,3,0,892.111,7.9952,154.538
-890.662,0.928616,0.819725,1,3,0,891.607,7.63074,154.776
-890.759,0.775321,0.819725,2,3,0,893.074,7.58933,154.41
-890.908,0.957982,0.819725,2,3,0,891.253,7.85124,154.262
-890.722,0.997752,0.819725,2,7,0,891.035,7.91512,154.745
-890.655,1,0.819725,1,1,0,890.727,7.90077,154.674
-891.162,0.939856,0.819725,2,3,0,891.34,8.04738,154.371
-891.842,0.932349,0.819725,2,7,0,892.38,8.07036,155.135
-891.439,1,0.819725,2,3,0,891.86,7.97706,155.085
-891.114,0.815187,0.819725,2,7,0,893.169,7.89075,154.191
-891.033,1,0.819725,2,3,0,891.204,7.5754,154.95
-890.548,0.942404,0.819725,1,3,0,891.476,7.78541,154.493
-890.548,0.732915,0.819725,1,3,0,892.489,7.78541,154.493
-892.071,0.697458,0.819725,1,3,0,893.185,7.36903,155.065
-891.804,1,0.819725,1,1,0,892.244,7.43712,155.081
-890.614,0.980683,0.819725,2,3,0,892.014,7.73502,154.803
-890.614,0.805236,0.819725,2,3,0,892.207,7.73502,154.803
-890.841,0.976155,0.819725,2,7,0,890.873,7.62653,154.313
-891.272,0.971802,0.819725,2,3,0,891.323,7.48902,154.26
-892.734,0.858847,0.819725,2,7,0,893.171,8.40312,154.644
-891.408,0.993172,0.819725,2,3,0,893.379,8.02348,154.192
-891.444,0.918727,0.819725,3,15,0,892.706,7.39995,154.858
-891.093,1,0.819725,1,1,0,891.429,7.4867,154.851
-891.292,0.925185,0.819725,2,3,0,892.096,7.84094,155.114
-891.969,0.886909,0.819725,1,1,0,892.007,7.92119,155.285
-890.788,1,0.819725,2,7,0,891.83,7.85279,154.33
-891.257,0.953985,0.819725,2,3,0,891.478,8.09569,154.436
-891.572,0.932175,0.819725,2,3,0,892.387,7.41437,154.957
-891.099,0.951518,0.819725,2,3,0,892.23,8.03824,154.399
-890.546,0.962489,0.819725,2,3,0,891.62,7.70749,154.721
-892.472,0.798518,0.819725,2,3,0,892.533,7.80429,153.785
-892.28,1,0.819725,2,3,0,892.783,7.91711,153.85
-892.466,0.968471,0.819725,2,7,0,893.698,7.92692,155.403
-891.81,1,0.819725,2,3,0,892.953,7.82574,153.942
-893.485,0.845682,0.819725,2,7,0,894.142,8.24201,155.41
-890.571,1,0.819725,2,3,0,892.967,7.65577,154.512
-890.612,0.989997,0.819725,2,3,0,890.694,7.82387,154.767
-890.518,0.988357,0.819725,1,3,0,890.743,7.70812,154.545
-890.641,0.981953,0.819725,2,3,0,890.677,7.5926,154.565
-890.673,0.997769,0.819725,2,3,0,890.724,7.58514,154.694
-890.633,0.960104,0.819725,2,7,0,891.094,7.82483,154.425
-890.624,0.831137,0.819725,2,3,0,892.185,7.85526,154.472
-890.563,1,0.819725,2,3,0,890.67,7.65181,154.536
-890.577,0.992148,0.819725,2,3,0,890.66,7.73739,154.444
-891.288,0.915701,0.819725,2,3,0,891.326,7.43765,154.861
-891.129,0.926919,0.819725,3,11,0,892.275,7.94521,154.229
-890.96,0.889944,0.819725,2,3,0,892.296,7.88537,154.955
-890.892,0.99449,0.819725,2,7,0,891.303,7.77189,154.242
-890.592,0.940717,0.819725,1,3,0,891.39,7.7316,154.783
-890.969,0.874647,0.819725,2,3,0,891.755,8.02888,154.528
-892.293,0.889272,0.819725,2,3,0,892.606,7.63735,155.363
-890.845,1,0.819725,2,7,0,892.023,7.78288,154.267
-890.504,0.99204,0.819725,1,3,0,890.891,7.76272,154.583
-891.115,0.929923,0.819725,2,3,0,891.15,8.0078,154.32
-891.087,1,0.819725,2,3,0,891.206,8.01655,154.356
-890.736,0.751548,0.819725,2,3,0,893.824,7.87626,154.389
-890.578,0.998208,0.819725,2,3,0,890.793,7.85837,154.629
-890.731,0.848577,0.819725,2,3,0,891.9,7.71379,154.33
-890.849,0.99338,0.819725,2,3,0,890.942,7.83566,154.284
-891.477,0.939053,0.819725,3,11,0,891.757,7.35315,154.662
-891.799,0.976156,0.819725,2,3,0,892.114,7.33669,154.332
-890.761,1,0.819725,2,3,0,891.857,7.65473,154.874
-890.936,0.855791,0.819725,1,3,0,892.003,7.96135,154.361
-890.863,0.874465,0.819725,1,3,0,892.282,7.50709,154.69
-892.179,0.821978,0.819725,2,7,0,892.471,7.97761,153.903
-892.61,0.968469,0.819725,2,7,0,893.25,7.37978,155.234
-891.593,1,0.819725,2,3,0,893.147,8.19401,154.657
-891.647,0.963552,0.819725,2,3,0,892.347,7.43755,154.184
-891.206,1,0.819725,2,3,0,892.052,7.58267,155.03
-890.789,0.923926,0.819725,2,3,0,891.815,7.56734,154.423
-891.03,0.963702,0.819725,2,3,0,891.323,7.5074,154.852
-895.257,0.648448,0.819725,3,11,0,895.355,8.48356,155.511
-894.623,1,0.819725,2,7,0,895.414,7.24561,153.74
-894.418,1,0.819725,2,7,0,894.666,8.35974,155.489
-894.195,0.992916,0.819725,2,7,0,894.582,7.28586,153.765
-893.409,1,0.819725,1,1,0,894.575,7.23675,153.999
-893.393,0.979008,0.819725,3,11,0,894.959,8.49649,154.737
-891.543,0.954466,0.819725,2,3,0,894.146,8.18437,154.613
-891.743,0.987795,0.819725,3,11,0,892.33,8.21305,154.768
-890.686,0.937898,0.819725,2,3,0,892.739,7.67561,154.838
-890.534,1,0.819725,2,3,0,890.682,7.68386,154.537
-890.872,0.950829,0.819725,2,3,0,890.918,7.57549,154.863
-890.705,0.925338,0.819725,2,3,0,891.735,7.71006,154.347
-890.732,0.986508,0.819725,3,15,0,890.981,7.66261,154.861
-890.635,1,0.819725,2,3,0,890.722,7.69262,154.808
-891.84,0.844726,0.819725,2,3,0,892.219,7.89592,155.26
-891.28,0.922582,0.819725,2,3,0,892.876,7.81079,155.118
-890.7,0.938116,0.819725,2,3,0,892.116,7.82657,154.371
-890.834,0.980255,0.819725,2,3,0,890.926,7.65325,154.915
-891.805,0.66016,0.819725,1,3,0,893.722,7.78617,153.939
-890.87,0.989591,0.819725,2,3,0,892.151,7.49934,154.564
-892.121,0.849566,0.819725,2,3,0,892.353,8.13974,155.146
-892.121,0.687613,0.819725,2,3,0,895.803,8.13974,155.146
-890.671,1,0.819725,2,3,0,892.116,7.90607,154.69
-891.402,0.776359,0.819725,2,3,0,892.421,7.59333,154.105
-890.548,0.990956,0.819725,2,3,0,891.488,7.72526,154.481
-890.528,0.99992,0.819725,2,7,0,890.57,7.81245,154.597
-890.809,0.92292,0.819725,1,3,0,891.101,7.60101,154.855
-890.59,0.960524,0.819725,2,3,0,891.248,7.78177,154.439
-890.81,0.939318,0.819725,2,3,0,891.216,7.57511,154.82
-890.795,1,0.819725,2,7,0,890.893,7.5349,154.707
-890.751,0.972072,0.819725,4,19,0,891.18,7.54246,154.558
-891.25,0.937478,0.819725,2,3,0,891.437,8.11465,154.6
-891.114,1,0.819725,1,1,0,891.297,8.07712,154.641
-890.879,0.992137,0.819725,2,3,0,891.429,7.80202,154.959
-890.81,0.992459,0.819725,4,19,0,891.174,7.75204,154.932
-890.606,0.999824,0.819725,2,7,0,890.827,7.63613,154.493
-892.819,0.614994,0.819725,1,3,0,893.641,7.79356,153.715
-893.261,0.89566,0.819725,1,1,0,893.655,7.72018,153.64
-890.781,0.956637,0.819725,2,3,0,893.737,7.94248,154.464
-893.172,0.773382,0.819725,2,3,0,893.508,8.45875,154.787
-893.375,0.985037,0.819725,2,7,0,893.563,7.09556,154.495
-892.851,1,0.819725,2,7,0,893.313,8.41979,154.684
-891.268,0.980301,0.819725,2,7,0,892.951,7.4023,154.716
-890.984,1,0.819725,2,3,0,891.244,7.46945,154.689
-890.993,0.995752,0.819725,3,11,0,891.102,7.46107,154.587
-890.871,0.964214,0.819725,2,3,0,891.467,7.5158,154.74
-891.562,0.935191,0.819725,2,3,0,891.681,7.50153,155.08
-890.845,0.959955,0.819725,2,3,0,892.055,7.50739,154.646
-890.569,0.944864,0.819725,2,7,0,891.338,7.83761,154.53
-890.625,0.95768,0.819725,1,3,0,890.941,7.62154,154.718
-890.999,0.829403,0.819725,2,3,0,892.038,7.91095,154.26
-891.05,0.872399,0.819725,2,3,0,892.298,7.8934,154.993
-890.682,0.924255,0.819725,1,3,0,891.926,7.58939,154.491
-890.682,0.729062,0.819725,1,3,0,892.807,7.58939,154.491
-891.496,0.723598,0.819725,1,3,0,893.109,8.1731,154.642
-891.199,0.976003,0.819725,2,3,0,892.099,7.9521,154.204
-890.988,1,0.819725,1,1,0,891.199,7.92783,154.283
-891.017,0.9489,0.819725,2,7,0,891.786,7.48839,154.8
-891.302,0.87006,0.819725,2,3,0,892.322,7.60042,154.133
-891.224,0.759945,0.819725,1,3,0,893.568,7.76747,155.103
-890.595,1,0.819725,2,3,0,891.18,7.6301,154.525
-890.508,0.837303,0.819725,2,3,0,892.021,7.71198,154.577
-890.513,0.99594,0.819725,2,7,0,890.539,7.74595,154.674
-890.625,0.98906,0.819725,2,3,0,890.626,7.66509,154.433
-892.657,0.535587,0.819725,1,3,0,895.043,8.19061,155.251
-892.427,1,0.819725,2,3,0,893.129,8.30421,154.94
-892.026,0.96348,0.819725,2,3,0,893.647,8.13208,154.092
-890.556,1,0.819725,2,3,0,891.872,7.67145,154.511
-891.117,0.857193,0.819725,2,3,0,891.681,8.03188,154.368
-890.691,0.998723,0.819725,2,7,0,891.151,7.76551,154.86
-890.609,0.958339,0.819725,2,7,0,891.042,7.63005,154.5
-890.517,1,0.819725,2,3,0,890.607,7.7124,154.541
-891.052,0.938883,0.819725,2,3,0,891.087,8.01761,154.386
-891.251,0.980399,0.819725,2,3,0,891.672,7.40762,154.725
-891.353,0.992734,0.819725,2,7,0,891.546,8.13987,154.581
-891.285,0.977682,0.819725,2,3,0,891.838,7.43588,154.357
-890.797,0.96142,0.819725,2,3,0,891.88,7.81221,154.301
-890.835,0.895309,0.819725,1,3,0,891.778,7.75893,154.944
-890.554,0.927567,0.819725,2,3,0,891.523,7.76575,154.474
-890.609,0.967891,0.819725,2,3,0,890.86,7.62175,154.692
-891.73,0.717762,0.819725,2,3,0,893.008,8.11308,154.181
-891.623,1,0.819725,1,1,0,891.881,8.06693,154.157
-893.082,0.92446,0.819725,2,3,0,893.093,8.17476,153.833
-893.017,0.98043,0.819725,3,11,0,894.478,7.67338,155.518
-891.779,1,0.819725,1,1,0,892.894,7.6029,155.224
-892.471,0.952557,0.819725,2,3,0,892.702,8.0922,153.911
-893.662,0.833007,0.819725,1,1,0,893.74,8.21308,153.735
-892.795,1,0.819725,2,3,0,894.119,7.91276,153.736
-893.36,0.923334,0.819725,1,1,0,893.666,8.01804,153.663
-893.019,0.974805,0.819725,2,3,0,894.457,7.42063,155.37
-890.918,1,0.819725,2,3,0,892.878,8.01664,154.575
-890.989,0.970737,0.819725,2,3,0,891.401,7.88313,154.242
-891.241,0.965569,0.819725,2,3,0,891.446,7.48501,154.93
-891.454,0.966705,0.819725,2,3,0,891.862,7.79658,154.038
-891.334,0.996422,0.819725,2,3,0,891.838,7.60366,155.092
-890.588,1,0.819725,2,3,0,891.357,7.62388,154.568
-891.3,0.921103,0.819725,2,3,0,891.347,8.09541,154.393
-891.899,0.913467,0.819725,2,3,0,892.627,8.1694,155.008
-892.549,0.967458,0.819725,2,3,0,892.639,8.21799,155.178
-893.643,0.887686,0.819725,2,3,0,894.5,7.37499,153.765
-891.113,0.907607,0.819725,2,3,0,894.822,7.84992,154.169
-891.158,0.983355,0.819725,2,7,0,891.551,7.99532,154.939
-890.682,1,0.819725,2,3,0,891.184,7.79625,154.845
-890.917,0.953492,0.819725,1,1,0,890.924,7.77633,154.982
-891.736,0.863722,0.819725,2,3,0,892.528,7.39331,154.986
-891.584,1,0.819725,2,3,0,891.912,7.45122,155.024
-893.764,0.776583,0.819725,2,3,0,894.267,8.49006,154.176
-893.641,0.970748,0.819725,2,7,0,894.456,7.18752,155.173
-890.71,0.933898,0.819725,2,3,0,894.694,7.8339,154.844
-890.879,0.94677,0.819725,2,3,0,891.266,7.80285,154.254
-891.693,0.703478,0.819725,2,7,0,893.617,7.83828,155.237
-890.713,1,0.819725,2,3,0,891.581,7.8765,154.409
-890.705,0.995087,0.819725,2,3,0,890.816,7.69521,154.86
-890.763,0.989564,0.819725,3,11,0,890.994,7.72946,154.308
-890.791,0.916426,0.819725,2,7,0,891.5,7.59097,154.829
-891.244,0.787658,0.819725,1,3,0,892.709,8.11291,154.589
-891.954,0.964312,0.819725,2,3,0,891.963,8.26853,154.632
-893.493,0.806458,0.819725,2,3,0,894.874,8.47057,154.969
-892.803,1,0.819725,2,3,0,894.325,8.14541,155.341
-891.358,0.982824,0.819725,2,7,0,892.818,7.55601,154.148
-891.389,0.99345,0.819725,1,1,0,891.565,7.54284,154.149
-894.118,0.49149,0.819725,2,3,0,897.676,8.59332,154.459
-895.212,0.624028,0.819725,2,3,0,901.299,7.75437,153.338
-895.307,0.994993,0.819725,2,7,0,895.983,7.62133,155.854
-891.019,1,0.819725,2,3,0,894.64,7.63037,154.223
-891.039,0.927261,0.819725,2,3,0,891.889,7.7024,154.184
-890.658,0.932313,0.819725,2,3,0,891.806,7.76738,154.837
-891.263,0.739654,0.819725,2,3,0,893.553,7.433,154.379
-890.857,1,0.819725,2,3,0,891.47,7.52677,154.759
-891.08,0.969449,0.819725,2,3,0,891.377,8.0086,154.868
-891.985,0.877596,0.819725,2,3,0,892.633,8.18174,155.023
-890.572,1,0.819725,2,3,0,891.747,7.7329,154.45
-890.505,0.954027,0.819725,2,3,0,890.939,7.76999,154.626
-890.647,0.964962,0.819725,1,3,0,890.765,7.60348,154.708
-890.67,0.979344,0.819725,2,3,0,890.882,7.64468,154.8
-892.142,0.792799,0.819725,2,3,0,892.853,7.49394,155.24
-890.649,1,0.819725,2,3,0,892.068,7.89998,154.663
-891.009,0.821319,0.819725,3,7,0,892.373,7.47207,154.473
-890.979,1,0.819725,1,1,0,891.086,7.48216,154.468
-890.642,1,0.819725,2,3,0,891.038,7.70374,154.818
-890.808,0.924117,0.819725,2,3,0,891.428,7.67666,154.299
-891.169,0.800729,0.819725,2,3,0,893.043,7.70615,155.079
-890.537,1,0.819725,2,3,0,891.181,7.66917,154.648
-890.533,0.985422,0.819725,1,3,0,890.667,7.8174,154.585
-890.576,0.989094,0.819725,2,3,0,890.623,7.80489,154.743
-890.689,0.988878,0.819725,2,3,0,890.729,7.83079,154.383
-893.078,0.733257,0.819725,2,3,0,893.829,7.53575,153.741
-890.727,1,0.819725,2,3,0,892.841,7.61728,154.815
-891.979,0.851009,0.819725,3,11,0,892.374,7.26969,154.516
-891.443,0.978685,0.819725,2,3,0,892.589,8.16129,154.579
-890.569,0.999302,0.819725,2,7,0,891.304,7.63811,154.646
-892.779,0.75135,0.819725,2,3,0,892.968,7.89645,153.735
-890.704,1,0.819725,2,3,0,892.383,7.81017,154.855
-890.667,1,0.819725,2,3,0,890.718,7.66674,154.395
-891.582,0.725423,0.819725,1,3,0,893.06,8.14988,154.875
-892.536,0.914459,0.819725,2,3,0,893.035,7.41182,153.957
-890.941,1,0.819725,2,3,0,892.74,7.47616,154.63
-890.632,0.993694,0.819725,2,3,0,891.065,7.65918,154.432
-890.561,0.942124,0.819725,2,3,0,891.132,7.84487,154.627
-890.962,0.95291,0.819725,2,3,0,891.057,7.9981,154.797
-891.265,0.95215,0.819725,1,1,0,891.289,8.09451,154.791
-891.105,0.968571,0.819725,2,3,0,891.862,7.88859,155.02
-891.369,0.966305,0.819725,2,3,0,891.651,7.44199,154.296
