# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 2454834306
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-932.826,0.85568,0.935721,2,7,0,932.945,8.02159,0.761654
-933.514,0.852232,0.935721,1,1,0,933.781,7.90144,0.970808
-931.327,1,0.935721,2,3,0,933.349,7.57957,-0.0196188
-932.213,0.797298,0.935721,2,3,0,932.762,7.53638,0.586358
-933.296,0.748592,0.935721,1,1,0,933.4,7.46177,0.798153
-931.848,1,0.935721,2,3,0,933.703,7.40747,0.0534487
-933.132,0.859412,0.935721,2,3,0,933.538,7.34142,0.613197
-932.209,1,0.935721,2,7,0,933.364,8.19094,0.0962783
-931.942,0.909109,0.935721,2,3,0,933.443,8.11819,-0.0371973
-933.367,0.899701,0.935721,2,3,0,933.555,8.26619,-0.464463
-933.6,0.961737,0.935721,1,1,0,933.971,8.26966,-0.535394
-935.443,0.789774,0.935721,2,3,0,937.131,7.66993,-1.11765
-932.632,1,0.935721,2,3,0,935.148,7.52058,-0.544407
-931.768,1,0.935721,1,1,0,932.463,7.55998,-0.297234
-932.288,0.64651,0.935721,2,7,0,934.551,8.10584,0.488327
-932.104,1,0.935721,2,3,0,932.397,8.07202,0.456239
-932.194,0.91071,0.935721,2,7,0,933.312,8.12477,-0.230207
-931.851,1,0.935721,2,3,0,932.204,8.02806,-0.226733
-931.789,0.974635,0.935721,2,3,0,932.508,7.57442,-0.319761
-934.289,0.737987,0.935721,2,7,0,934.348,8.10926,1.0365
-932.672,1,0.935721,2,3,0,934.02,7.98978,0.740964
-931.212,0.979125,0.935721,1,3,0,932.625,7.77955,0.228981
-931.622,0.881134,0.935721,1,3,0,931.972,7.97113,-0.180517
-931.997,0.927868,0.935721,1,1,0,932.029,8.02746,-0.303771
-931.426,0.978213,0.935721,2,3,0,932.332,7.69996,-0.227632
-931.761,0.968238,0.935721,2,3,0,931.967,7.51746,0.389084
-931.476,0.948012,0.935721,2,3,0,932.228,7.90886,0.33521
-931.322,0.978131,0.935721,2,3,0,931.747,7.61241,-0.0884644
-931.269,1,0.935721,1,1,0,931.329,7.6249,-0.0491338
-932.003,0.794513,0.935721,2,3,0,932.672,7.71009,0.615564
-932.791,0.929597,0.935721,2,3,0,933.289,8.10881,0.673698
-931.446,0.819957,0.935721,2,3,0,934.995,7.59416,-0.16346
-931.371,0.992484,0.935721,2,3,0,931.604,7.90066,0.261038
-931.277,0.934508,0.935721,2,3,0,931.972,7.60959,-0.0273657
-931.29,0.806389,0.935721,2,3,0,932.907,7.88819,0.186638
-932.286,0.735385,0.935721,1,3,0,933.237,7.32774,-0.0436065
-931.854,0.877597,0.935721,2,3,0,933.313,7.80294,-0.410503
-931.854,0.733756,0.935721,1,3,0,934.28,7.80294,-0.410503
-931.706,0.999838,0.935721,2,3,0,932.001,7.62129,0.473039
-931.929,0.422724,0.935721,2,3,0,939.893,7.9949,-0.315297
-931.385,0.921283,0.935721,1,3,0,932.878,7.59251,0.264791
-931.379,0.998966,0.935721,2,3,0,931.486,7.80594,-0.194619
-931.394,0.89249,0.935721,2,3,0,932.435,7.66985,0.350148
-931.523,0.850256,0.935721,2,3,0,932.86,7.81642,-0.270246
-932.823,0.671471,0.935721,2,3,0,933.911,7.23634,0.0344171
-934.158,0.900212,0.935721,2,3,0,934.361,7.08013,-0.0355062
-931.728,1,0.935721,2,3,0,934.673,7.62324,0.483382
-931.328,1,0.935721,2,3,0,931.677,7.74411,-0.175567
-931.328,0.481448,0.935721,1,3,0,934.574,7.74411,-0.175567
-931.294,0.989682,0.935721,2,3,0,931.509,7.90179,0.0155993
-932.137,0.82441,0.935721,2,3,0,932.56,7.97604,0.583762
-931.318,0.977764,0.935721,2,3,0,932.413,7.62659,0.255987
-933.141,0.723785,0.935721,2,3,0,933.966,7.85797,0.902214
-934.691,0.928114,0.935721,2,3,0,935.269,8.3045,0.954078
-936.758,0.694743,0.935721,1,1,0,937.063,8.26328,1.36411
-934.887,1,0.935721,2,3,0,936.87,8.358,0.935116
-935.203,0.943415,0.935721,2,3,0,935.278,7.19608,-0.715848
-931.816,1,0.935721,2,3,0,935.364,8.06382,-0.119799
-931.608,0.819788,0.935721,2,3,0,933.677,7.62306,0.431567
-931.703,0.82218,0.935721,2,3,0,933.32,8.03458,-0.103075
-931.753,0.961076,0.935721,2,3,0,932.405,7.74103,-0.378929
-933.211,0.905204,0.935721,2,3,0,933.383,7.48264,0.797932
-932.913,1,0.935721,2,3,0,933.614,7.39047,0.625085
-931.685,1,0.935721,1,1,0,932.598,7.5442,0.388624
-931.631,0.994735,0.935721,2,3,0,932.052,7.99382,-0.144076
-931.723,0.990414,0.935721,2,3,0,931.934,7.64074,0.492221
-931.714,0.968502,0.935721,2,3,0,932.365,8.00702,0.345605
-931.435,1,0.935721,1,1,0,931.673,7.91002,0.303354
-931.492,0.995822,0.935721,2,3,0,931.588,7.81816,0.413154
-931.263,0.943283,0.935721,2,3,0,932.07,7.75304,-0.127077
-931.683,0.953417,0.935721,2,3,0,931.721,7.90473,0.456274
-931.896,0.863929,0.935721,2,3,0,932.75,7.44422,0.323587
-931.804,1,0.935721,2,3,0,932.204,7.42229,-0.00910207
-931.529,0.93661,0.935721,2,3,0,932.514,7.66447,-0.266957
-932.737,0.620894,0.935721,2,3,0,934.307,7.53824,0.732212
-931.519,0.961177,0.935721,2,3,0,933.2,7.96976,0.265618
-931.973,0.91555,0.935721,2,3,0,932.504,7.71365,0.606882
-932.001,0.999899,0.935721,2,7,0,932.428,7.75213,-0.463972
-932.046,0.917101,0.935721,2,7,0,933.184,7.86897,0.616439
-931.203,0.987368,0.935721,2,3,0,932.153,7.78628,0.215256
-932.19,0.516923,0.935721,2,3,0,935.848,7.88548,-0.493675
-932.178,0.972694,0.935721,3,11,0,933.097,8.12403,0.394487
-931.454,0.954133,0.935721,2,3,0,932.774,7.61669,0.34508
-932.123,0.842838,0.935721,1,1,0,932.144,7.45462,0.456268
-931.15,1,0.935721,2,3,0,932.04,7.7652,0.025738
-934.274,0.452834,0.935721,1,3,0,935.82,8.16624,0.993987
-931.496,0.944361,0.935721,2,3,0,934.837,7.99515,0.0443854
-931.371,0.939714,0.935721,2,3,0,932.157,7.58434,0.237187
-931.849,0.887559,0.935721,1,1,0,931.858,7.44513,0.294919
-931.576,1,0.935721,1,1,0,931.836,7.50651,0.246402
-931.23,0.96233,0.935721,2,3,0,931.88,7.63201,0.15252
-931.252,0.849875,0.935721,2,3,0,932.377,7.88402,0.0713568
-932.725,0.784818,0.935721,2,3,0,933.56,7.45809,-0.511919
-931.316,1,0.935721,2,3,0,932.893,7.87236,-0.0890496
-932.149,0.879937,0.935721,1,3,0,932.192,8.00784,-0.392108
-931.417,0.908446,0.935721,2,3,0,932.752,7.55657,-0.073421
-931.337,0.901932,0.935721,2,3,0,932.296,7.91605,0.183351
-931.855,0.951638,0.935721,2,3,0,931.907,8.10532,0.0501145
-931.732,0.824703,0.935721,2,3,0,933.936,7.44952,-0.0614177
-931.487,0.966661,0.935721,2,3,0,932.203,7.77763,-0.263315
-932.043,0.780181,0.935721,1,3,0,933.352,7.60922,0.587254
-931.955,1,0.935721,2,3,0,932.269,7.8705,-0.423446
-933.391,0.692441,0.935721,2,3,0,934.542,7.2553,-0.389365
-931.561,1,0.935721,2,3,0,933.431,7.98449,-0.104703
-931.239,0.965758,0.935721,1,3,0,931.887,7.62495,-0.00069352
-931.557,0.900361,0.935721,2,3,0,931.831,7.87057,-0.257409
-931.279,1,0.935721,2,3,0,931.53,7.6143,0.192168
-931.279,0.179067,0.935721,1,3,0,938.323,7.6143,0.192168
-931.146,0.998045,0.935721,1,3,0,931.295,7.72057,0.038558
-931.996,0.882838,0.935721,2,3,0,932.207,7.4287,0.345328
-931.629,1,0.935721,2,3,0,931.959,7.49411,0.259013
-931.58,1,0.935721,2,3,0,931.784,7.98176,-0.128279
-932.928,0.827085,0.935721,2,3,0,933.607,7.58576,-0.656959
-931.954,1,0.935721,1,1,0,932.747,7.61001,-0.407379
-932.508,0.836586,0.935721,2,3,0,933.602,8.1662,-0.306651
-931.887,1,0.935721,2,3,0,932.428,8.02655,-0.249403
-932.221,0.974776,0.935721,2,3,0,932.543,8.19222,0.0388352
-933.096,0.840211,0.935721,1,1,0,933.219,8.32834,-0.175381
-932.117,1,0.935721,1,1,0,932.974,8.16681,0.0106363
-931.242,1,0.935721,2,3,0,931.985,7.64218,-0.0439161
-932.114,0.813218,0.935721,2,3,0,932.505,7.44404,0.434983
-932.803,0.937328,0.935721,2,3,0,933.241,8.30327,0.192665
-932.311,1,0.935721,2,7,0,933.589,7.61367,0.66965
-932.485,0.975834,0.935721,2,3,0,932.909,7.72685,-0.597338
-932.556,0.993237,0.935721,2,3,0,933.123,7.54126,0.688605
-933.556,0.924785,0.935721,2,3,0,934.274,7.19189,0.413767
-931.399,0.962188,0.935721,2,3,0,934.081,7.63603,-0.176425
-931.399,0.310132,0.935721,1,3,0,937.295,7.63603,-0.176425
-933.79,0.758329,0.935721,2,3,0,933.93,7.82639,1.03265
-933.764,0.870639,0.935721,3,11,0,936.411,7.5892,0.975892
-931.174,1,0.935721,2,3,0,933.593,7.72257,-0.0278492
-931.174,0.756364,0.935721,1,3,0,932.41,7.72257,-0.0278492
-932.031,0.8388,0.935721,1,3,0,932.156,7.47539,-0.304337
-931.175,1,0.935721,2,3,0,932.04,7.76549,-0.0285142
-931.911,0.896342,0.935721,2,3,0,932.111,7.90542,-0.388549
-931.681,0.985498,0.935721,2,3,0,932.159,7.60012,0.446261
-931.92,0.964235,0.935721,2,3,0,932.122,7.74668,-0.437665
-931.878,1,0.935721,2,3,0,932.286,7.71881,0.576724
-931.682,0.753797,0.935721,2,3,0,933.375,7.94547,-0.252874
-933.611,0.863665,0.935721,2,3,0,933.714,7.71877,0.991412
-932.422,1,0.935721,1,1,0,933.419,7.79288,0.740603
-931.841,0.998269,0.935721,2,7,0,932.66,8.0001,-0.265568
-931.17,0.570429,0.935721,2,3,0,936.959,7.70087,-0.00722568
-931.314,0.969919,0.935721,2,3,0,931.369,7.82758,-0.13649
-931.657,0.940318,0.935721,2,3,0,931.938,7.51061,-0.170854
-931.808,0.981019,0.935721,2,3,0,932.094,7.811,0.551231
-931.95,0.957702,0.935721,2,3,0,932.553,8.11508,-0.0658432
-931.507,0.947071,0.935721,2,3,0,932.566,7.97564,-0.0713508
-931.393,0.974877,0.935721,2,3,0,931.826,7.58017,0.250247
-931.388,0.996632,0.935721,2,3,0,931.489,7.84148,-0.179577
-931.959,0.91489,0.935721,2,7,0,932.286,8.08967,0.33302
-931.286,0.99006,0.935721,2,3,0,932.165,7.85835,-0.0776755
-931.191,0.979932,0.935721,1,3,0,931.468,7.71247,0.203795
-931.39,0.970911,0.935721,2,3,0,931.476,7.56048,-0.0518155
-931.318,0.896836,0.935721,2,3,0,932.288,7.90143,0.195295
-931.289,1,0.935721,2,3,0,931.389,7.59412,0.000418456
-931.439,0.626498,0.935721,2,3,0,934.944,7.97293,0.126691
-931.182,1,0.935721,2,3,0,931.468,7.76193,-0.0401028
-931.546,0.924599,0.935721,2,3,0,931.661,7.49246,-0.00716024
-931.774,0.981941,0.935721,2,3,0,931.871,7.48191,-0.187689
-931.14,0.986423,0.935721,1,3,0,931.86,7.74802,0.101375
-933.104,0.770746,0.935721,2,3,0,933.352,7.89809,0.885841
-931.894,0.863103,0.935721,2,3,0,934.692,8.08725,-0.116248
-931.456,0.904952,0.935721,1,3,0,932.908,7.58995,0.31555
-932.32,0.742747,0.935721,2,3,0,933.581,8.21463,0.100826
-932.415,0.934476,0.935721,2,3,0,933.325,7.29824,0.0618698
-932.094,1,0.935721,1,1,0,932.503,7.35707,0.0231449
-931.176,0.995946,0.935721,1,3,0,932.001,7.67492,0.0187193
-931.181,0.964839,0.935721,2,3,0,931.444,7.80212,0.1666
-931.207,0.998097,0.935721,2,3,0,931.211,7.82242,0.185973
-931.323,0.87527,0.935721,2,3,0,932.24,7.68281,-0.156782
-931.563,0.949808,0.935721,2,3,0,931.786,7.98832,-0.0968285
-931.285,1,0.935721,2,3,0,931.53,7.64791,0.252071
-931.701,0.833673,0.935721,1,3,0,932.437,7.91155,-0.296294
-931.484,0.980213,0.935721,2,3,0,932.095,7.57731,-0.166942
-931.256,1,0.935721,2,3,0,931.524,7.70889,0.270968
-932.148,0.842185,0.935721,2,3,0,932.217,7.47365,0.494303
-931.541,1,0.935721,2,3,0,932.023,7.53978,0.294755
-931.662,0.690704,0.935721,2,3,0,934.338,7.98614,-0.182193
-932.219,0.866632,0.935721,2,3,0,933.145,8.17325,-0.0970157
-932.595,0.972303,0.935721,2,7,0,933.126,7.56555,0.715923
-931.792,0.944899,0.935721,2,3,0,933.305,8.03575,0.342024
-931.158,0.971871,0.935721,1,3,0,932.029,7.6862,0.0862768
-931.157,0.885228,0.935721,2,3,0,932.022,7.77996,0.0198624
-931.141,0.93262,0.935721,2,3,0,931.628,7.76437,0.0708796
-932.367,0.842643,0.935721,2,3,0,932.544,8.2147,-0.0467554
-932.371,0.88414,0.935721,2,3,0,934.141,8.18763,-0.171821
-932.207,1,0.935721,2,3,0,933.031,7.34507,0.20319
-931.495,0.996798,0.935721,2,3,0,932.519,7.73561,-0.269837
-931.495,0.687266,0.935721,1,3,0,933.593,7.73561,-0.269837
-931.495,0.549937,0.935721,2,3,0,934.185,7.73561,-0.269837
-932.076,0.884573,0.935721,1,1,0,932.089,7.7928,-0.48469
-932.204,0.987445,0.935721,2,3,0,932.558,7.53361,0.580857
-932.48,0.768557,0.935721,2,3,0,935.362,8.00445,-0.507849
-931.167,0.956022,0.935721,1,3,0,932.898,7.77133,0.169236
-931.932,0.844145,0.935721,2,3,0,932.134,7.41004,0.245378
-931.221,1,0.935721,2,3,0,931.907,7.75555,-0.0885912
-931.542,0.952554,0.935721,2,3,0,931.559,7.61286,0.390685
-931.64,0.98035,0.935721,2,3,0,931.896,7.86952,-0.298975
-931.607,0.992958,0.935721,2,3,0,932.014,7.60006,0.411855
-931.665,0.987375,0.935721,2,3,0,931.875,8.03407,-0.0639006
-931.482,0.905721,0.935721,2,3,0,932.712,7.50745,0.0456303
-932.241,0.616004,0.935721,2,3,0,934.788,8.15155,0.36414
-934.892,0.722786,0.935721,2,3,0,935.548,8.59831,-0.157933
-932.945,0.850917,0.935721,2,3,0,938.352,7.26707,-0.247787
-932.635,1,0.935721,1,1,0,933.185,7.33599,-0.29513
-931.229,1,0.935721,2,3,0,932.624,7.83737,-0.0372251
-931.162,0.994585,0.935721,2,3,0,931.279,7.79416,0.0252114
-931.162,0.917639,0.935721,1,3,0,931.614,7.79416,0.0252114
-931.152,0.969446,0.935721,2,3,0,931.388,7.69684,0.0623597
-931.584,0.911815,0.935721,2,3,0,931.695,7.57843,0.378069
-931.385,0.999165,0.935721,2,3,0,931.81,7.5506,-0.00773851
-933.026,0.774397,0.935721,2,3,0,933.452,7.96376,-0.679681
-934.919,0.906705,0.935721,2,3,0,935.158,8.32172,-0.804982
-936.766,0.74686,0.935721,1,1,0,937.118,8.28714,-1.1711
-934.292,1,0.935721,1,1,0,936.481,8.08271,-0.882008
-931.142,1,0.935721,2,3,0,933.794,7.75412,0.110608
-931.162,0.87744,0.935721,2,3,0,932.059,7.77531,0.156532
-931.19,0.722643,0.935721,2,3,0,933.605,7.818,0.160607
-931.774,0.938561,0.935721,2,3,0,931.802,7.66884,-0.371997
-931.18,0.998191,0.935721,2,3,0,931.818,7.80222,-0.00676841
-931.529,0.900627,0.935721,1,3,0,931.806,7.49556,0.137197
-931.564,0.869672,0.935721,2,7,0,932.488,7.96526,0.31441
-934.506,0.678464,0.935721,2,3,0,934.917,8.05372,-0.937332
-934.645,0.995168,0.935721,2,3,0,935.454,8.29401,-0.77601
-931.891,1,0.935721,2,3,0,934.967,7.4959,-0.273195
-932.757,0.719213,0.935721,2,3,0,934.495,7.76284,-0.664957
-932.604,0.907544,0.935721,2,3,0,934.09,7.7207,0.781161
-931.544,0.9559,0.935721,2,3,0,933.196,7.9317,0.352604
-931.67,0.837645,0.935721,2,7,0,932.849,7.62962,-0.311759
-931.735,0.998095,0.935721,2,3,0,931.908,7.85779,0.50759
-931.842,0.916873,0.935721,2,3,0,932.95,7.60904,-0.367178
-932.548,0.845904,0.935721,1,1,0,932.597,7.5769,-0.561413
-932.438,0.981418,0.935721,2,3,0,933.111,8.13981,0.497658
-931.377,0.996347,0.935721,2,7,0,932.262,7.66106,-0.18061
-931.861,0.939046,0.935721,2,7,0,931.98,8.08672,0.25535
-931.73,1,0.935721,2,3,0,932.156,7.44153,-0.01546
-931.884,0.977884,0.935721,2,3,0,932.128,8.08308,-0.120718
-931.218,0.987687,0.935721,2,3,0,932.005,7.85428,0.134151
-932.067,0.871682,0.935721,2,5,0,932.283,7.72694,0.638202
-931.847,0.9354,0.935721,2,3,0,933.03,7.98852,0.450644
-931.553,1,0.935721,2,3,0,931.972,7.72576,-0.295997
-931.325,0.972687,0.935721,2,3,0,931.933,7.57785,0.158195
-932.008,0.779769,0.935721,1,3,0,932.905,8.11157,0.307969
-931.552,1,0.935721,1,1,0,931.933,7.97311,0.288763
-932.182,0.886364,0.935721,2,3,0,932.828,7.80818,0.673061
-932.028,1,0.935721,2,3,0,932.652,7.76659,-0.472202
-931.299,1,0.935721,2,3,0,932.052,7.87531,-0.0656342
-931.607,0.933824,0.935721,2,3,0,931.83,8.00201,0.270568
-931.283,0.936626,0.935721,2,3,0,932.286,7.59484,0.0103251
-932.173,0.838759,0.935721,2,3,0,932.442,7.47111,0.499952
-931.704,0.9625,0.935721,2,3,0,932.878,7.4986,-0.177576
-931.69,0.961499,0.935721,2,3,0,932.364,7.88636,-0.310345
-932.514,0.941856,0.935721,2,3,0,932.66,7.35953,0.438408
-932.904,0.954436,0.935721,2,3,0,933.454,8.32532,0.132186
-933.012,0.964892,0.935721,2,3,0,933.655,7.24482,0.342728
-931.997,0.992027,0.935721,2,3,0,933.779,7.71157,-0.458887
-932.179,0.991338,0.935721,2,3,0,932.408,7.88168,-0.49196
-932.697,0.903905,0.935721,2,3,0,933.378,7.7008,0.799088
-932.088,1,0.935721,2,3,0,932.755,7.88999,0.621403
-932.297,0.968541,0.935721,2,3,0,932.799,7.67231,-0.537535
-931.318,1,0.935721,2,3,0,932.31,7.60442,0.221041
-932.001,0.84254,0.935721,2,3,0,932.455,7.83675,0.61201
-931.881,0.983625,0.935721,2,3,0,932.347,7.90425,-0.377874
-932.706,0.941605,0.935721,2,3,0,932.981,7.31035,0.401669
-932.779,0.980881,0.935721,2,3,0,933.802,8.23531,0.460178
-932.498,0.802535,0.935721,2,3,0,935.363,7.39078,0.493957
-931.931,0.998234,0.935721,2,7,0,932.845,7.74288,-0.441275
-932.566,0.929289,0.935721,2,3,0,933.22,7.33021,0.390211
-935.689,0.411026,0.935721,1,1,0,935.745,7.07197,0.714795
-934.107,1,0.935721,1,1,0,935.823,7.12752,0.416419
-931.499,1,0.935721,2,3,0,933.564,7.96133,-0.101104
-931.34,0.97486,0.935721,2,3,0,931.805,7.9237,0.160362
-933.325,0.70291,0.935721,1,3,0,933.631,8.26852,0.623486
-932.41,1,0.935721,2,3,0,933.757,7.30292,0.153672
-932.946,0.872417,0.935721,1,1,0,933.188,7.21984,0.0158223
-933.248,0.972241,0.935721,2,3,0,933.84,7.25098,-0.329226
-933.248,0.345198,0.935721,1,3,0,939.187,7.25098,-0.329226
-932.09,0.823892,0.935721,2,3,0,935.066,8.03528,-0.335269
-931.183,1,0.935721,2,3,0,932.044,7.81265,0.154635
-931.183,0.980857,0.935721,2,3,0,931.342,7.70139,-0.0311612
-931.159,0.965672,0.935721,2,3,0,931.439,7.76161,0.157425
-932.874,0.660828,0.935721,1,3,0,933.533,7.29773,-0.30184
-933.075,0.986615,0.935721,2,3,0,933.904,7.20895,0.197935
-931.497,0.838941,0.935721,2,3,0,934.623,7.50295,0.109302
-931.545,0.996234,0.935721,2,7,0,931.769,8.01316,0.112697
-931.516,0.86916,0.935721,2,3,0,932.95,7.49561,0.0600537
-931.214,1,0.935721,2,3,0,931.503,7.66616,-0.0405313
-931.485,0.971953,0.935721,2,3,0,931.502,7.81581,0.410488
-931.288,1,0.935721,2,3,0,931.467,7.73373,0.302818
-931.253,0.963037,0.935721,1,3,0,931.616,7.70622,-0.112263
-931.253,1,0.935721,2,7,0,931.313,7.79892,0.261421
-932.02,0.795917,0.935721,1,3,0,932.616,8.05256,-0.276854
-933.659,0.698187,0.935721,2,3,0,934.853,8.39792,0.452728
-933.327,1,0.935721,1,1,0,933.937,8.34997,0.42665
-933.348,0.805366,0.935721,2,3,0,937.048,7.23436,-0.322995
-933.833,0.93277,0.935721,2,3,0,935.027,8.41524,-0.303588
-935.388,0.742014,0.935721,1,1,0,935.658,8.65582,-0.190297
-933.762,1,0.935721,1,1,0,935.277,8.45492,-0.0618487
-931.724,0.991858,0.935721,2,7,0,933.387,7.44991,-0.0534207
-931.416,1,0.935721,1,1,0,931.672,7.55213,-0.059721
-931.328,1,0.935721,1,1,0,931.421,7.58218,-0.030025
-931.261,1,0.935721,2,3,0,931.351,7.60068,0.0905418
-931.838,0.816457,0.935721,1,3,0,932.525,8.02729,0.388527
-931.719,0.979714,0.935721,2,3,0,932.452,7.48671,-0.162459
-932.18,0.731914,0.935721,1,3,0,934.055,7.89666,0.648
-932.972,0.816612,0.935721,2,3,0,934.566,8.0644,0.768816
-932.134,0.891808,0.935721,2,3,0,934.445,7.64694,0.63495
-931.311,0.937024,0.935721,2,3,0,932.667,7.59295,0.184471
-932.392,0.879814,0.935721,2,3,0,932.408,8.22626,0.00856453
-932.203,1,0.935721,2,7,0,933.118,8.05376,0.528069
-931.501,0.888225,0.935721,2,3,0,932.984,7.54243,0.268628
-931.501,0.49664,0.935721,1,3,0,934.471,7.54243,0.268628
-932.087,0.826339,0.935721,2,3,0,933.061,7.72781,0.644476
-932.115,0.99985,0.935721,2,7,0,932.345,7.74326,-0.498282
-931.523,0.895005,0.935721,2,3,0,932.889,7.49942,0.15163
-931.716,0.969885,0.935721,2,3,0,932.019,7.8189,-0.354873
-934.121,0.682779,0.935721,2,3,0,935.422,7.08418,-0.0379937
-932.285,0.999637,0.935721,2,7,0,934.38,8.03892,0.577766
-931.413,0.891164,0.935721,1,3,0,933.499,7.70448,-0.222073
-931.473,0.994934,0.935721,2,3,0,931.643,7.59056,0.32711
-931.478,0.850075,0.935721,2,3,0,932.919,7.88036,-0.205032
-931.438,0.904253,0.935721,2,7,0,932.276,7.59022,0.303344
-931.179,0.971664,0.935721,1,3,0,931.63,7.82044,0.0356792
-932.024,0.803595,0.935721,2,3,0,932.455,7.42113,-0.199934
-934.034,0.775444,0.935721,2,3,0,934.388,8.08366,1.00106
-933.517,1,0.935721,2,3,0,934.755,7.559,-0.764887
-931.64,0.940929,0.935721,2,3,0,934.312,7.90798,-0.269426
-931.398,0.926228,0.935721,1,3,0,932.427,7.75098,0.375573
-931.417,0.990809,0.935721,2,3,0,931.663,7.71256,-0.22605
-931.149,0.996361,0.935721,1,3,0,931.414,7.76532,0.0262066
-931.379,0.951958,0.935721,1,3,0,931.435,7.6628,-0.183236
-932.004,0.765008,0.935721,1,3,0,933.112,8.08964,0.364994
-932.85,0.852059,0.935721,1,1,0,932.884,8.21109,0.545277
-932.299,0.997295,0.935721,2,3,0,933.153,7.37588,-0.236771
-933.295,0.762739,0.935721,2,3,0,935.054,7.42113,0.758081
-931.672,0.888678,0.935721,2,3,0,934.434,7.47938,-0.10815
-931.919,0.880285,0.935721,2,3,0,932.894,8.06324,0.368907
-931.938,0.994404,0.935721,2,7,0,932.214,8.1256,0.139815
-931.755,1,0.935721,1,1,0,931.991,8.07876,0.0952104
-931.838,0.988853,0.935721,2,3,0,932.343,7.68337,-0.399754
-931.336,1,0.935721,2,3,0,931.963,7.58284,0.192384
-931.652,0.859281,0.935721,2,3,0,932.375,7.98354,-0.17976
-931.593,1,0.935721,2,3,0,931.898,7.73981,0.471212
-931.569,0.824325,0.935721,2,3,0,933.164,7.7617,-0.304092
-931.553,0.942483,0.935721,2,3,0,932.297,7.69827,0.445413
-932.912,0.764801,0.935721,2,3,0,934.474,7.3847,-0.474548
-931.583,0.828095,0.935721,2,3,0,934.778,7.92161,0.388595
-932.594,0.877846,0.935721,2,7,0,932.86,7.89396,-0.603421
