# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 244604731
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.064,1,0.862451,2,3,0,892.66,8.04021,154.439
-890.588,1,0.862451,2,3,0,891.074,7.66766,154.47
-890.693,0.939284,0.862451,1,3,0,891.068,7.91336,154.707
-890.866,0.95943,0.862451,2,3,0,891.083,7.75679,154.959
-891.54,0.933231,0.862451,2,3,0,891.623,7.97307,154.089
-890.599,0.977247,0.862451,1,3,0,891.787,7.66827,154.457
-890.601,1,0.862451,2,7,0,890.602,7.8211,154.758
-890.582,0.936999,0.862451,2,3,0,891.181,7.83911,154.506
-891.639,0.829387,0.862451,1,3,0,891.816,8.06187,154.144
-890.676,0.999659,0.862451,2,7,0,891.455,7.69953,154.843
-890.717,0.99075,0.862451,2,3,0,890.906,7.92855,154.696
-890.501,0.938603,0.862451,2,3,0,891.259,7.72914,154.602
-890.99,0.93766,0.862451,2,3,0,891.067,7.56014,154.912
-890.998,0.838816,0.862451,1,3,0,892.416,8.0415,154.558
-890.817,1,0.862451,1,1,0,891.001,7.966,154.49
-890.932,0.979554,0.862451,1,1,0,890.962,8.00617,154.476
-890.871,1,0.862451,2,3,0,891.042,7.50552,154.696
-891.449,0.904195,0.862451,2,3,0,891.87,8.16297,154.597
-892.434,0.84461,0.862451,2,3,0,893.527,8.32651,154.862
-891.325,0.979584,0.862451,2,3,0,893.043,8.01932,154.224
-893.297,0.765467,0.862451,2,3,0,894.411,8.35452,154.023
-891.271,0.995737,0.862451,2,7,0,893.16,7.68364,155.108
-891.678,0.911252,0.862451,1,1,0,891.78,7.70814,155.235
-890.813,0.99734,0.862451,2,3,0,891.955,7.96743,154.712
-890.803,0.978093,0.862451,2,3,0,891.159,7.75232,154.928
-890.61,0.985687,0.862451,2,3,0,890.976,7.84657,154.737
-890.892,0.955979,0.862451,2,3,0,890.991,7.93724,154.354
-892.527,0.805369,0.862451,2,3,0,893.175,8.25764,154.113
-893.233,0.959152,0.862451,2,3,0,893.482,8.24188,153.868
-891.391,0.992419,0.862451,4,19,0,893.397,7.89281,154.087
-892.516,0.772396,0.862451,1,1,0,892.584,7.82002,153.777
-891.277,1,0.862451,1,1,0,892.255,7.78713,154.093
-893.317,0.835819,0.862451,2,3,0,893.707,8.14849,153.754
-891.15,0.912553,0.862451,2,3,0,894.321,7.66715,154.153
-891.278,0.957512,0.862451,2,3,0,891.684,7.80869,155.117
-890.773,0.92724,0.862451,1,3,0,892.14,7.56096,154.453
-890.758,0.881165,0.862451,2,3,0,891.753,7.95144,154.676
-890.845,0.942858,0.862451,2,3,0,891.407,7.50595,154.585
-890.678,1,0.862451,1,1,0,890.818,7.57146,154.585
-890.671,1,0.862451,2,7,0,890.685,7.91533,154.634
-890.579,1,0.862451,2,3,0,890.718,7.72388,154.444
-891.905,0.773196,0.862451,1,3,0,892.055,7.53563,153.999
-893.12,0.917026,0.862451,2,3,0,893.689,7.53354,155.477
-890.745,0.994669,0.862451,1,3,0,892.834,7.7842,154.891
-890.513,0.996681,0.862451,1,3,0,890.779,7.70044,154.638
-891.723,0.769786,0.862451,1,3,0,892.09,7.44035,154.153
-891.392,1,0.862451,1,1,0,891.791,7.43339,154.302
-890.673,1,0.862451,2,3,0,891.313,7.91545,154.644
-890.856,0.967283,0.862451,1,1,0,890.858,7.99051,154.679
-891.115,0.955439,0.862451,1,1,0,891.146,8.07794,154.59
-890.707,1,0.862451,2,3,0,891.192,7.68102,154.855
-890.989,0.935667,0.862451,1,1,0,890.997,7.64931,154.988
-890.905,0.991384,0.862451,2,3,0,891.193,7.87239,154.277
-890.656,0.885718,0.862451,2,3,0,892.056,7.85127,154.783
-890.69,0.984583,0.862451,2,3,0,890.882,7.92267,154.657
-890.529,0.883167,0.862451,2,3,0,891.661,7.74397,154.707
-890.967,0.917045,0.862451,1,3,0,891.035,7.6165,154.956
-890.632,1,0.862451,2,7,0,890.907,7.82568,154.427
-890.634,0.990087,0.862451,2,7,0,890.782,7.6089,154.511
-890.858,0.96158,0.862451,2,3,0,891.052,7.52936,154.766
-891.422,0.875044,0.862451,1,1,0,891.438,7.45792,154.969
-890.89,0.711961,0.862451,2,3,0,894.833,7.79158,154.246
-892.176,0.62916,0.862451,1,3,0,894.059,8.10911,155.202
-890.924,1,0.862451,2,3,0,892.144,7.8209,154.974
-891.783,0.756398,0.862451,2,3,0,893.069,8.17754,154.287
-890.663,0.973923,0.862451,2,3,0,892.203,7.73142,154.371
-890.559,0.97577,0.862451,1,3,0,890.864,7.71357,154.742
-893.31,0.697391,0.862451,2,3,0,893.345,8.21313,153.816
-891.165,0.995936,0.862451,2,7,0,893.055,7.79674,155.08
-891.12,1,0.862451,2,3,0,891.184,7.73625,154.147
-890.984,0.863093,0.862451,2,3,0,892.63,7.72282,155.01
-891.279,0.969124,0.862451,2,3,0,891.444,7.54164,154.191
-891.197,1,0.862451,2,7,0,891.39,7.90407,155.048
-891.652,0.899543,0.862451,1,1,0,891.749,7.83455,155.227
-891.874,0.941401,0.862451,1,1,0,892.103,7.7624,155.292
-890.698,0.993495,0.862451,1,3,0,891.683,7.81444,154.848
-890.732,0.972645,0.862451,2,3,0,891.031,7.88031,154.816
-890.737,0.924818,0.862451,2,3,0,891.473,7.79926,154.332
-890.516,0.994652,0.862451,2,3,0,890.779,7.73663,154.532
-890.791,0.957699,0.862451,2,3,0,890.88,7.85225,154.328
-890.879,0.914205,0.862451,2,7,0,891.635,7.49521,154.582
-891.383,0.887215,0.862451,2,3,0,892.091,7.37696,154.712
-891.189,0.864166,0.862451,2,3,0,892.831,8.09671,154.555
-891.572,0.900619,0.862451,3,11,0,892.422,7.33373,154.633
-891.93,0.976928,0.862451,2,3,0,892.147,8.26337,154.647
-893.595,0.836937,0.862451,2,7,0,894.729,7.60969,153.615
-893.776,0.913942,0.862451,2,3,0,895.16,8.31795,155.389
-890.878,1,0.862451,2,3,0,893.254,7.73734,154.248
-891.086,0.929591,0.862451,2,7,0,891.685,8.06019,154.496
-890.559,1,0.862451,2,7,0,890.991,7.65472,154.674
-890.521,0.997113,0.862451,2,3,0,890.59,7.68314,154.619
-890.557,0.858121,0.862451,2,3,0,891.546,7.82354,154.689
-890.541,0.983886,0.862451,2,7,0,890.691,7.66045,154.629
-890.507,0.866731,0.862451,2,3,0,891.55,7.7741,154.629
-891.84,0.74049,0.862451,1,3,0,892.463,7.35224,154.942
-890.867,1,0.862451,2,7,0,891.7,7.95115,154.397
-891.359,0.916073,0.862451,1,1,0,891.367,8.08668,154.326
-891.065,1,0.862451,2,3,0,891.709,7.8662,155.017
-891.128,0.993842,0.862451,2,3,0,891.308,7.57216,154.222
-890.615,1,0.862451,2,7,0,891.02,7.81819,154.776
-890.531,0.99695,0.862451,2,3,0,890.675,7.69047,154.679
-890.859,0.919007,0.862451,2,3,0,891.088,7.92389,154.855
-890.661,0.997497,0.862451,2,7,0,890.902,7.58196,154.563
-890.582,1,0.862451,1,1,0,890.649,7.62555,154.602
-891.6,0.720238,0.862451,1,3,0,892.759,8.14212,154.908
-890.546,1,0.862451,2,3,0,891.551,7.82603,154.654
-891.103,0.927395,0.862451,2,3,0,891.123,7.43587,154.675
-891.011,0.96635,0.862451,3,11,0,891.637,7.7035,154.195
-890.563,1,0.862451,2,3,0,891.046,7.84562,154.578
-890.794,0.948999,0.862451,2,3,0,890.901,7.86763,154.875
-892.575,0.809115,0.862451,2,3,0,892.855,8.32909,154.269
-893.217,0.882314,0.862451,2,3,0,894.889,7.15289,154.944
-897.103,0.392346,0.862451,1,1,0,897.234,6.83102,155.006
-891.921,1,0.862451,2,3,0,896.76,7.31896,154.32
-891.459,1,0.862451,2,3,0,892,7.44697,154.245
-891.375,0.843502,0.862451,2,7,0,893.251,8.03163,154.217
-891.562,0.913598,0.862451,2,3,0,892.551,7.50744,155.087
-891.577,1,0.862451,2,7,0,891.602,8.02255,154.122
-893.694,0.812586,0.862451,2,7,0,893.892,7.58071,155.601
-892.998,1,0.862451,1,1,0,894.004,7.70499,155.522
-892.776,1,0.862451,1,1,0,893.423,7.69281,155.478
-891.052,0.706864,0.862451,2,3,0,894.713,7.59184,154.237
-890.734,0.916761,0.862451,2,3,0,891.891,7.81278,154.874
-890.847,0.992151,0.862451,3,11,0,890.951,7.93343,154.832
-890.753,1,0.862451,1,1,0,890.855,7.90555,154.798
-890.613,0.958415,0.862451,1,3,0,891.165,7.69298,154.424
-891.206,0.932691,0.862451,2,7,0,891.214,7.9919,154.969
-890.892,1,0.862451,2,3,0,891.201,7.98454,154.762
-891.844,0.910418,0.862451,2,7,0,891.927,7.34576,154.283
-891.209,0.985024,0.862451,2,3,0,892.433,8.01414,154.938
-892.017,0.932198,0.862451,2,3,0,892.362,7.81835,155.324
-891.305,0.872522,0.862451,2,3,0,893.876,7.39384,154.498
-890.849,0.964982,0.862451,2,3,0,891.783,7.74967,154.261
-890.679,0.96095,0.862451,2,3,0,891.231,7.73822,154.36
-890.732,0.979783,0.862451,2,3,0,891.008,7.65063,154.853
-890.828,0.996572,0.862451,3,15,0,890.911,7.55706,154.802
-890.766,0.767184,0.862451,2,3,0,892.795,7.94804,154.505
-890.708,0.981476,0.862451,2,3,0,891.025,7.83798,154.374
-892.242,0.839287,0.862451,2,3,0,892.541,8.32012,154.552
-892.627,0.938741,0.862451,1,1,0,892.869,8.38166,154.718
-891.029,0.996051,0.862451,2,7,0,892.613,7.51312,154.863
-892.336,0.90992,0.862451,2,3,0,892.336,7.3656,155.142
-891.62,1,0.862451,1,1,0,892.346,7.5093,155.107
-892.453,0.938964,0.862451,2,3,0,892.779,7.65608,155.403
-891.67,1,0.862451,1,1,0,892.468,7.57723,155.178
-891.476,0.996917,0.862451,2,3,0,892.685,7.75197,154.029
-891.737,0.891139,0.862451,2,7,0,893.213,7.56472,155.189
-890.727,1,0.862451,2,3,0,891.518,7.76944,154.33
-890.789,0.987617,0.862451,2,3,0,890.977,7.818,154.905
-891.228,0.818493,0.862451,1,3,0,892.332,7.60591,154.156
-891.492,0.973289,0.862451,2,7,0,892.106,8.1666,154.505
-890.647,1,0.862451,2,7,0,891.393,7.6581,154.793
-890.635,0.862237,0.862451,2,3,0,891.849,7.68157,154.411
-890.803,0.708003,0.862451,2,3,0,893.5,7.5981,154.847
-890.573,0.98024,0.862451,2,3,0,890.974,7.66301,154.715
-891.036,0.767026,0.862451,2,3,0,892.329,7.97807,154.321
-891.98,0.824878,0.862451,2,3,0,892.979,7.67408,153.909
-891.198,0.995613,0.862451,2,7,0,892.491,8.09881,154.552
-890.72,0.815542,0.862451,2,3,0,892.972,7.59206,154.44
-890.586,0.916103,0.862451,2,3,0,891.445,7.80423,154.756
-890.565,1,0.862451,2,3,0,890.613,7.64943,154.539
-890.541,0.992568,0.862451,2,3,0,890.648,7.82243,154.648
-891.42,0.851843,0.862451,2,3,0,892.008,7.43902,154.935
-891.178,0.834122,0.862451,2,3,0,892.577,7.60715,154.174
-890.72,0.989344,0.862451,2,3,0,891.439,7.91026,154.459
-890.659,0.942722,0.862451,1,3,0,891.294,7.5976,154.71
-891.404,0.709534,0.862451,2,3,0,893.066,8.14091,154.743
-890.523,1,0.862451,2,3,0,891.333,7.80311,154.633
-890.549,0.810742,0.862451,2,3,0,892.011,7.76865,154.731
-893.743,0.70377,0.862451,2,3,0,894.117,7.52707,153.63
-890.962,1,0.862451,2,3,0,893.381,7.99984,154.792
-896.143,0.42745,0.862451,2,3,0,897.275,6.97819,155.265
-895.747,1,0.862451,2,3,0,897.322,7.05513,155.36
-895.254,0.710415,0.862451,2,3,0,899.806,8.56723,153.848
-894.843,1,0.862451,2,7,0,895.831,7.0751,155.216
-891.205,1,0.862451,2,3,0,894.409,7.56209,155.012
-891.322,0.809091,0.862451,2,3,0,893.009,7.68892,154.086
-893.418,0.769497,0.862451,2,7,0,893.509,8.02016,155.561
-890.605,1,0.862451,2,3,0,892.862,7.7134,154.422
-890.605,0.602446,0.862451,1,3,0,892.815,7.7134,154.422
-891.841,0.806151,0.862451,2,3,0,892.446,7.79428,153.93
-892.535,0.883318,0.862451,2,3,0,893.333,7.92958,155.417
-891.547,1,0.862451,1,1,0,892.412,7.83048,155.197
-891.009,0.909393,0.862451,2,3,0,892.546,7.75134,155.023
-891.606,0.88014,0.862451,1,1,0,891.644,7.81809,155.217
-892.432,0.944062,0.862451,2,3,0,892.518,7.81091,155.419
-890.901,0.995619,0.862451,2,7,0,892.782,7.53653,154.82
-891.211,0.85897,0.862451,2,7,0,892.207,7.97819,154.988
-892.121,0.770795,0.862451,2,3,0,893.52,7.42406,155.161
-891.908,1,0.862451,2,3,0,892.08,8.04056,154.026
-892.082,0.97835,0.862451,2,3,0,892.557,7.53291,155.257
-893.391,0.909064,0.862451,2,3,0,893.792,7.26635,155.257
-891.475,1,0.862451,2,3,0,893.592,8.1691,154.618
-891.166,0.980819,0.862451,3,15,0,892.012,7.74205,155.083
-890.622,0.96296,0.862451,2,3,0,891.487,7.67943,154.788
-891.138,0.946113,0.862451,2,3,0,891.266,7.45588,154.405
-890.733,1,0.862451,2,3,0,891.098,7.5472,154.62
-890.6,0.998358,0.862451,2,7,0,890.754,7.85253,154.503
-891.703,0.739091,0.862451,1,3,0,892.392,7.81855,155.244
-891.89,0.987806,0.862451,2,3,0,892.178,7.58314,153.97
-891.065,1,0.862451,1,1,0,891.745,7.56756,154.255
-891.41,0.809846,0.862451,2,7,0,892.975,8.13305,154.427
-891.959,0.94164,0.862451,2,3,0,892.332,7.3551,154.999
-890.792,0.9051,0.862451,2,3,0,893.27,7.95154,154.737
-891.518,0.945568,0.862451,2,3,0,891.631,7.51195,154.135
-890.574,0.989646,0.862451,2,3,0,891.662,7.64734,154.689
-890.648,0.950249,0.862451,2,7,0,890.966,7.90434,154.612
-890.961,0.950456,0.862451,2,3,0,891.18,8.03167,154.61
-891.328,0.937943,0.862451,1,1,0,891.34,8.13424,154.616
-891.29,1,0.862451,2,3,0,891.454,8.12261,154.663
-891.506,0.97561,0.862451,2,3,0,891.99,7.4852,154.17
-892.454,0.856315,0.862451,2,3,0,892.942,7.69602,155.414
-890.524,0.987091,0.862451,1,3,0,892.442,7.70129,154.675
-890.516,0.997936,0.862451,2,3,0,890.546,7.77946,154.553
-891.671,0.780912,0.862451,1,3,0,892.026,8.0338,154.099
-891.556,0.895457,0.862451,2,3,0,893.229,7.65189,154.027
-891.034,1,0.862451,1,1,0,891.481,7.72544,154.181
-892.16,0.924724,0.862451,2,3,0,892.18,7.77346,153.853
-892.359,0.973495,0.862451,2,3,0,893.291,7.58292,155.352
-890.736,1,0.862451,2,3,0,892.09,7.90528,154.432
-890.825,0.889977,0.862451,2,7,0,891.646,7.56292,154.811
-891.886,0.879603,0.862451,2,3,0,892.179,7.66218,153.936
-892.161,0.97587,0.862451,2,3,0,892.475,7.56445,153.915
-891.126,1,0.862451,1,1,0,891.924,7.64372,154.172
-890.573,1,0.862451,2,3,0,891.007,7.78713,154.752
-891.26,0.876852,0.862451,2,3,0,891.573,8.11507,154.663
-890.717,1,0.862451,2,3,0,891.341,7.73588,154.335
-891.32,0.926771,0.862451,2,3,0,891.449,8.11116,154.784
-890.655,0.904544,0.862451,2,7,0,892.271,7.5971,154.702
-890.655,0.733992,0.862451,1,3,0,892.281,7.5971,154.702
-892.328,0.688814,0.862451,2,3,0,892.809,7.96799,155.353
-891.466,0.852526,0.862451,2,7,0,894.589,7.36291,154.729
-891.345,0.999893,0.862451,2,7,0,891.448,8.12886,154.486
-890.643,0.951978,0.862451,2,3,0,892.037,7.66458,154.417
-890.647,0.959075,0.862451,1,3,0,891,7.73562,154.83
-890.759,0.927948,0.862451,1,3,0,891.223,7.88277,154.378
-891.148,0.798885,0.862451,2,3,0,891.999,7.77815,155.076
-890.644,0.995133,0.862451,2,3,0,891.167,7.64846,154.78
-894.429,0.470137,0.862451,1,3,0,894.837,7.41667,155.615
-892.37,1,0.862451,2,3,0,895.427,7.99601,155.348
-891.809,0.892648,0.862451,2,3,0,894.166,7.34648,154.913
-891.65,0.97928,0.862451,2,3,0,892.829,7.57408,154.042
-891.939,0.891455,0.862451,2,3,0,892.976,7.93316,155.271
-892.681,0.887237,0.862451,2,7,0,893.384,8.11131,153.873
-891.647,1,0.862451,2,3,0,893.159,7.72677,153.983
-891.049,0.928604,0.862451,2,3,0,892.434,7.44822,154.553
-891.664,0.857491,0.862451,2,3,0,892.58,7.55392,155.16
-892.602,0.811397,0.862451,2,3,0,894.364,8.14591,155.287
-891.83,1,0.862451,2,3,0,893.493,7.69027,155.271
-891.295,1,0.862451,2,3,0,892.027,7.51978,155.003
-891.464,0.993529,0.862451,2,3,0,891.722,7.38799,154.835
-891.066,1,0.862451,2,3,0,891.644,8.01203,154.363
-892.658,0.770283,0.862451,2,3,0,893.072,8.06789,155.371
-891.291,0.826029,0.862451,2,3,0,895.179,7.87287,154.112
-891.448,0.987099,0.862451,2,3,0,891.6,7.54479,155.085
-890.555,0.998545,0.862451,1,3,0,891.332,7.68061,154.712
-892.03,0.813175,0.862451,2,3,0,892.461,7.29544,154.874
-892.195,0.970362,0.862451,1,1,0,892.489,7.25542,154.816
-894.574,0.732238,0.862451,2,3,0,895.266,8.59336,154.146
-894.454,1,0.862451,2,3,0,895.239,8.51909,153.985
-894.667,0.970766,0.862451,1,1,0,895.256,8.5668,154.03
-890.999,0.998942,0.862451,2,3,0,894.784,7.90133,154.251
-892.294,0.854855,0.862451,2,3,0,892.651,8.22306,155.075
-891.589,1,0.862451,1,1,0,892.266,8.16466,154.832
-891.349,0.968115,0.862451,2,3,0,892.446,7.6778,155.132
-891.785,0.641488,0.862451,1,3,0,894.443,8.12637,154.179
-890.929,0.989587,0.862451,2,7,0,891.876,7.47942,154.596
-890.922,0.917422,0.862451,2,7,0,891.696,8.01268,154.688
-891.339,0.888599,0.862451,2,3,0,891.84,7.95425,154.147
-891.785,0.978244,0.862451,2,3,0,891.949,8.13463,154.194
-892.011,0.964393,0.862451,2,3,0,892.536,7.47632,155.189
-891.845,0.987042,0.862451,2,3,0,892.865,8.24737,154.59
-892.252,0.883687,0.862451,2,3,0,893.656,8.23898,155.024
-890.723,0.997001,0.862451,2,7,0,891.974,7.59063,154.44
-893.365,0.58009,0.862451,2,3,0,894.013,7.46984,155.478
-893.033,1,0.862451,2,7,0,893.629,7.94735,153.699
-890.825,0.97036,0.862451,1,3,0,892.928,7.70244,154.28
-890.688,0.899201,0.862451,2,3,0,891.364,7.70096,154.852
-890.542,0.977232,0.862451,1,3,0,890.863,7.73656,154.486
-890.91,0.962276,0.862451,2,3,0,890.917,7.675,154.964
-891.671,0.93754,0.862451,2,3,0,891.895,7.41064,154.992
-890.619,0.902634,0.862451,1,3,0,892.47,7.88579,154.639
-893.744,0.496305,0.862451,1,3,0,894.751,7.96311,155.641
-891.874,1,0.862451,2,3,0,893.438,7.83631,155.286
-890.525,0.958046,0.862451,1,3,0,892.26,7.68797,154.555
-890.611,0.8632,0.862451,2,3,0,891.511,7.87482,154.543
-890.743,0.973656,0.862451,2,3,0,890.841,7.90302,154.792
-893.099,0.600217,0.862451,1,3,0,893.846,7.55113,155.483
-891.023,1,0.862451,2,3,0,893.127,8.05045,154.575
-890.938,0.988228,0.862451,2,3,0,891.413,7.8012,154.987
-891.018,0.888746,0.862451,2,3,0,892.145,7.50498,154.372
-890.894,0.953582,0.862451,2,3,0,891.579,7.97502,154.79
-890.811,0.992251,0.862451,2,3,0,891.153,7.89962,154.361
-890.593,0.867899,0.862451,2,3,0,891.922,7.65291,154.729
-892.227,0.740689,0.862451,2,3,0,892.961,7.97334,155.325
-892.495,0.958376,0.862451,1,1,0,892.766,8.02754,155.359
-891.043,1,0.862451,2,3,0,892.546,7.99451,154.344
-890.839,0.998002,0.862451,2,3,0,891.15,7.69316,154.937
-891.173,0.892176,0.862451,2,3,0,891.932,7.47327,154.872
-893.299,0.80121,0.862451,2,3,0,893.608,7.09978,154.646
-890.732,1,0.862451,2,3,0,892.863,7.91621,154.458
-891.004,0.943828,0.862451,2,3,0,891.354,7.6515,154.217
-891.667,0.939227,0.862451,2,3,0,891.976,8.20502,154.713
-892.118,0.956702,0.862451,2,3,0,892.567,7.25268,154.479
-893.636,0.561041,0.862451,2,3,0,896.094,7.52517,155.563
-893.27,1,0.862451,2,3,0,894.748,7.81806,153.632
-892.383,0.982805,0.862451,2,3,0,894.27,7.91633,155.387
-892.312,0.765384,0.862451,2,3,0,895.385,7.31003,155.035
-892.209,1,0.862451,2,7,0,892.288,8.21294,154.155
-892.222,0.995519,0.862451,2,7,0,892.285,7.32166,155.027
-895.33,0.650966,0.862451,2,3,0,896.996,7.69023,153.335
-892.643,1,0.862451,1,1,0,894.79,7.80366,153.75
-891.995,0.913811,0.862451,2,3,0,894.384,8.17997,154.184
-890.68,0.967987,0.862451,1,3,0,892.067,7.81776,154.38
-892.455,0.700212,0.862451,2,3,0,893.229,7.33948,154.076
-891.215,1,0.862451,1,1,0,892.169,7.49115,154.284
-893.131,0.752206,0.862451,2,3,0,893.645,7.67122,153.674
-890.814,1,0.862451,2,3,0,892.876,7.59685,154.359
-890.864,0.997844,0.862451,2,3,0,890.87,7.92532,154.857
-890.977,0.976345,0.862451,1,1,0,891.025,7.92337,154.93
-891.228,0.954442,0.862451,1,1,0,891.267,7.97727,154.997
-890.963,0.971601,0.862451,2,3,0,891.716,8.02898,154.668
-891.185,0.948456,0.862451,2,3,0,891.661,7.9472,154.205
-890.73,0.914164,0.862451,1,3,0,892.178,7.59964,154.794
-891.146,0.954798,0.862451,2,7,0,891.203,8.00794,154.302
-890.59,0.994691,0.862451,2,3,0,891.208,7.86338,154.654
-890.59,0.587786,0.862451,1,3,0,893.777,7.86338,154.654
-890.534,0.865483,0.862451,2,3,0,891.649,7.75729,154.712
-890.647,0.985315,0.862451,2,3,0,890.675,7.58778,154.579
-891.147,0.866459,0.862451,2,3,0,891.721,8.07228,154.746
-890.744,0.940307,0.862451,2,3,0,891.9,7.63595,154.364
-891.965,0.66521,0.862451,2,3,0,893.657,8.27036,154.639
-891.646,0.711394,0.862451,2,3,0,895.91,7.32506,154.698
-890.826,0.968653,0.862451,2,3,0,892.065,7.57716,154.377
-890.556,0.972967,0.862451,2,3,0,891.053,7.82961,154.539
-892.181,0.718352,0.862451,1,3,0,892.827,8.27554,154.88
-894.267,0.726626,0.862451,2,3,0,896.127,7.86796,155.744
-890.82,0.956258,0.862451,2,3,0,894.536,7.51428,154.603
-891.055,0.950347,0.862451,2,3,0,891.28,7.96669,154.292
-890.935,0.965349,0.862451,2,3,0,891.578,7.53678,154.845
-892.493,0.540902,0.862451,1,3,0,895.393,8.36422,154.64
-893.761,0.815769,0.862451,1,1,0,893.893,8.53253,154.858
-891.546,1,0.862451,2,3,0,893.871,7.5694,154.076
-892.207,0.7455,0.862451,2,3,0,894.323,8.00351,155.302
-891.612,0.982885,0.862451,2,7,0,892.812,8.09838,154.21
-890.925,0.959687,0.862451,2,3,0,892.128,7.93467,154.328
-890.606,0.959722,0.862451,2,3,0,891.426,7.72332,154.794
-890.61,0.967209,0.862451,1,3,0,890.883,7.8445,154.473
-892.336,0.811636,0.862451,2,3,0,892.44,7.92183,155.375
-890.622,1,0.862451,2,3,0,892.083,7.63008,154.482
-890.993,0.963133,0.862451,2,3,0,891.047,7.4644,154.544
-890.987,0.980152,0.862451,2,3,0,891.352,7.97317,154.345
-890.898,1,0.862451,2,3,0,891.084,7.53897,154.823
-890.845,0.996538,0.862451,2,3,0,891.181,7.60432,154.331
-891.478,0.710142,0.862451,2,7,0,893.201,8.07035,154.987
-890.809,1,0.862451,2,3,0,891.57,7.87891,154.339
-891.081,0.806443,0.862451,2,3,0,892.001,7.78566,155.05
-891.183,0.99143,0.862451,2,3,0,891.481,7.6079,154.171
-892.238,0.89029,0.862451,2,3,0,892.487,8.24562,155.002
-891.559,0.991405,0.862451,2,3,0,892.544,7.53289,154.101
-891.087,0.792191,0.862451,1,3,0,893.381,7.79903,155.05
-891.744,0.874007,0.862451,2,3,0,892.575,8.21392,154.764
-892.337,0.903526,0.862451,2,3,0,892.891,7.29645,154.197
-893.824,0.882341,0.862451,2,3,0,894.285,7.36177,153.746
