# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 1217262278
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-1299.78,0.937593,0.884436,1,3,0,1301.46,24.7588,177.849
-1300.66,0.914543,0.884436,2,3,0,1300.71,23.6105,177.759
-1300.18,0.997961,0.884436,2,3,0,1300.8,25.2592,177.919
-1299.91,0.992719,0.884436,2,3,0,1300.35,24.2716,177.806
-1299.75,0.988987,0.884436,1,3,0,1300.01,24.5382,177.864
-1299.99,0.955033,0.884436,1,3,0,1300.11,24.8025,177.922
-1300.03,0.886473,0.884436,2,3,0,1301.19,24.651,177.931
-1300.67,0.941349,0.884436,2,3,0,1300.84,25.3824,177.968
-1300.5,1,0.884436,2,3,0,1300.72,25.1363,177.967
-1301.2,0.96388,0.884436,2,3,0,1301.26,24.9689,178.024
-1300.54,0.991633,0.884436,2,7,0,1301.68,25.7557,177.86
-1300.38,1,0.884436,2,3,0,1300.85,25.3646,177.792
-1299.8,0.993537,0.884436,1,3,0,1300.34,24.8235,177.848
-1300.83,0.830369,0.884436,1,3,0,1301.07,25.8842,177.819
-1300.39,1,0.884436,2,3,0,1301.02,25.5833,177.9
-1300.55,0.970964,0.884436,1,1,0,1300.62,25.7539,177.89
-1300.33,0.81064,0.884436,1,3,0,1302.9,23.8757,177.771
-1300.89,0.891514,0.884436,1,1,0,1300.9,23.6927,177.73
-1303.03,0.777969,0.884436,2,7,0,1303.8,26.9526,177.97
-1300.88,1,0.884436,2,3,0,1303.61,25.9465,177.827
-1301.93,0.840211,0.884436,2,3,0,1302.74,23.172,177.979
-1302.26,0.991655,0.884436,2,3,0,1302.94,25.974,177.702
-1302.23,1,0.884436,2,7,0,1302.35,23.4466,178.028
-1302.23,0.710879,0.884436,1,1,0,1303.66,23.4466,178.028
-1299.87,0.998794,0.884436,2,3,0,1301.81,24.6615,177.812
-1299.85,1,0.884436,3,11,0,1299.9,24.5375,177.899
-1300.51,0.824043,0.884436,1,3,0,1301.19,25.4274,177.784
-1300.67,0.882641,0.884436,3,11,0,1301.78,23.8241,177.739
-1302.91,0.689663,0.884436,2,3,0,1303.99,27.046,177.838
-1300.01,1,0.884436,2,3,0,1302.47,24.3945,177.925
-1299.93,0.949884,0.884436,2,7,0,1300.58,24.1289,177.814
-1300.14,0.873155,0.884436,1,3,0,1301.08,25.3779,177.878
-1300.65,0.87376,0.884436,2,3,0,1301.38,24.722,177.99
-1300.65,0.65622,0.884436,1,3,0,1304.53,24.722,177.99
-1300.59,0.990996,0.884436,2,7,0,1300.77,24.6095,177.728
-1300.13,1,0.884436,1,1,0,1300.5,24.4942,177.769
-1299.91,0.912975,0.884436,1,3,0,1300.88,24.8495,177.904
-1300.09,0.973252,0.884436,2,3,0,1300.24,24.7691,177.937
-1301.74,0.895641,0.884436,2,3,0,1301.87,25.3071,177.682
-1301.57,0.993205,0.884436,2,7,0,1303.01,22.8681,177.838
-1301.13,1,0.884436,2,3,0,1302.63,25.3899,178.005
-1301.59,0.941864,0.884436,1,1,0,1301.66,25.632,178.021
-1299.96,0.981373,0.884436,2,3,0,1301.99,25.1229,177.884
-1299.92,1,0.884436,1,1,0,1299.97,25.0622,177.879
-1300.06,0.785852,0.884436,2,3,0,1301.99,25.2978,177.865
-1302.99,0.703609,0.884436,2,3,0,1303.76,26.6304,177.732
-1302.39,1,0.884436,1,1,0,1303.33,26.2317,177.721
-1299.79,1,0.884436,2,3,0,1302.15,24.7714,177.873
-1300.12,0.952471,0.884436,2,3,0,1300.15,23.828,177.88
-1300.08,0.93207,0.884436,2,3,0,1300.9,24.9281,177.929
-1300.01,0.994903,0.884436,2,7,0,1300.26,25.0341,177.811
-1300.87,0.877313,0.884436,2,3,0,1301.28,24.3714,177.707
-1302.39,0.812385,0.884436,2,3,0,1303.05,23.3142,178.024
-1299.93,1,0.884436,2,3,0,1302.23,24.239,177.803
-1300.26,0.952364,0.884436,2,3,0,1300.39,24.4906,177.956
-1300.12,1,0.884436,1,1,0,1300.27,24.669,177.941
-1300.65,0.841746,0.884436,2,3,0,1301.86,23.807,177.742
-1300.39,0.895582,0.884436,2,3,0,1301.8,24.0974,177.75
-1301.52,0.721484,0.884436,2,3,0,1302.95,26.0159,177.759
-1300.43,1,0.884436,2,3,0,1301.85,25.261,177.952
-1300.8,0.823247,0.884436,2,3,0,1302.74,23.3727,177.904
-1301.71,0.866293,0.884436,2,3,0,1302.08,25.8006,177.72
-1300.94,1,0.884436,1,1,0,1301.73,25.2799,177.731
-1301.6,0.907135,0.884436,2,3,0,1302.05,23.5723,178.003
-1302.94,0.790488,0.884436,1,1,0,1303.01,23.2295,178.044
-1301.86,1,0.884436,2,3,0,1303.55,26.4902,177.815
-1300.19,0.979554,0.884436,2,7,0,1302.11,23.9949,177.778
-1299.86,0.99442,0.884436,2,3,0,1300.31,24.8314,177.823
-1299.94,0.990321,0.884436,2,3,0,1299.98,24.0688,177.885
-1299.85,0.984368,0.884436,2,3,0,1300.15,24.7235,177.818
-1300.06,0.967699,0.884436,2,3,0,1300.21,24.0595,177.793
-1300.43,0.874736,0.884436,2,3,0,1301.03,24.7966,177.747
-1299.95,0.968149,0.884436,2,3,0,1300.87,23.9757,177.846
-1299.95,0.684293,0.884436,1,3,0,1302.57,23.9757,177.846
-1300.03,0.984484,0.884436,1,1,0,1300.04,23.8703,177.846
-1300.82,0.744504,0.884436,2,3,0,1302,25.3296,177.744
-1300.62,1,0.884436,2,3,0,1300.85,24.0506,177.97
-1300.81,0.995493,0.884436,2,3,0,1300.97,24.3197,177.996
-1301.52,0.949253,0.884436,2,3,0,1302.06,25.3941,178.03
-1302.39,0.93178,0.884436,3,11,0,1303.2,25.1332,178.082
-1300.2,1,0.884436,2,3,0,1302.36,25.455,177.872
-1300.78,0.87789,0.884436,2,3,0,1301.75,23.2741,177.859
-1300.57,0.981583,0.884436,2,3,0,1301.51,24.0359,177.736
-1299.78,0.967451,0.884436,1,3,0,1300.97,24.7676,177.851
-1300.27,0.871569,0.884436,1,3,0,1300.72,23.6978,177.885
-1300.07,1,0.884436,2,3,0,1300.38,24.7189,177.781
-1299.98,0.882731,0.884436,2,3,0,1301.17,24.8472,177.919
-1300.01,0.987484,0.884436,2,3,0,1300.21,25.236,177.861
-1300.01,0.985453,0.884436,2,3,0,1300.31,24.6441,177.787
-1300.69,0.820635,0.884436,2,3,0,1301.65,24.7112,177.723
-1300.75,1,0.884436,2,3,0,1301.09,24.0741,177.981
-1299.94,0.993353,0.884436,2,7,0,1300.74,24.2516,177.8
-1303.28,0.48674,0.884436,2,7,0,1306.46,27.1956,177.834
-1300.27,1,0.884436,2,7,0,1302.88,24.1458,177.944
-1300.25,0.825917,0.884436,2,7,0,1301.76,25.3085,177.805
-1300.7,0.938443,0.884436,2,3,0,1301.11,23.3502,177.875
-1300.7,0.800007,0.884436,1,1,0,1301.53,23.3502,177.875
-1300.81,0.987025,0.884436,2,7,0,1301.07,23.4316,177.918
-1300.03,1,0.884436,2,7,0,1300.74,25.2617,177.861
-1299.81,0.995509,0.884436,2,3,0,1300.1,24.7507,177.832
-1301.01,0.869569,0.884436,2,3,0,1301.03,23.5451,177.957
-1302.23,0.926122,0.884436,4,23,0,1302.93,23.8259,177.641
-1300.29,1,0.884436,2,3,0,1302.11,23.8761,177.921
-1300.72,0.970873,0.884436,2,3,0,1300.9,24.8128,177.723
-1300.83,0.934914,0.884436,2,7,0,1301.97,23.4111,177.769
-1299.83,0.995816,0.884436,3,11,0,1300.8,24.9107,177.865
-1300.06,0.967702,0.884436,2,3,0,1300.11,24.3737,177.93
-1300.22,0.953548,0.884436,2,3,0,1300.61,24.1159,177.935
-1300.14,0.939428,0.884436,2,7,0,1300.97,25.3013,177.902
-1300.47,0.952808,0.884436,2,7,0,1300.71,23.515,177.878
-1300.7,0.990649,0.884436,2,7,0,1300.84,25.8854,177.878
-1300.71,0.932566,0.884436,2,3,0,1301.75,25.8534,177.836
-1300.21,0.997652,0.884436,2,3,0,1301.17,24.902,177.773
-1300.78,0.684132,0.884436,1,3,0,1303.13,24.7328,177.999
-1300.72,0.952415,0.884436,2,3,0,1301.46,23.6616,177.748
-1300.7,0.650158,0.884436,1,3,0,1304.63,25.6813,177.939
-1301.93,0.906459,0.884436,2,3,0,1302.17,26.6185,177.893
-1302.09,0.976961,0.884436,1,1,0,1302.39,26.694,177.896
-1301.51,1,0.884436,1,1,0,1302.17,26.3293,177.923
-1301.51,0.876183,0.884436,1,1,0,1302.31,26.3293,177.923
-1300.05,0.935107,0.884436,2,3,0,1302.66,24.0699,177.908
-1301.74,0.847898,0.884436,2,3,0,1301.93,23.5481,177.68
-1300.67,1,0.884436,2,3,0,1301.88,25.0499,177.985
-1300.49,0.874128,0.884436,2,7,0,1302.43,23.6534,177.776
-1300.72,0.6596,0.884436,1,3,0,1304.04,25.0404,177.989
-1299.87,0.970823,0.884436,2,3,0,1301.22,24.7885,177.819
-1300.65,0.750148,0.884436,2,7,0,1301.85,24.3168,177.985
-1300.57,0.954217,0.884436,3,11,0,1301.54,23.4264,177.817
-1300.79,0.927446,0.884436,2,3,0,1301.33,25.7432,177.795
-1300.69,0.763099,0.884436,1,3,0,1303.51,24.3372,177.988
-1301.83,0.88163,0.884436,2,3,0,1302.54,24.5246,178.058
-1302.63,0.97562,0.884436,2,3,0,1303.02,25.404,178.086
-1302.6,0.964377,0.884436,3,15,0,1304.4,24.2076,178.087
-1301.66,1,0.884436,2,3,0,1302.54,24.2832,178.045
-1301.47,0.994592,0.884436,2,7,0,1302.23,24.4954,177.671
-1300.58,1,0.884436,3,11,0,1301.39,25.2113,177.755
-1299.9,0.977724,0.884436,2,3,0,1300.88,25.0161,177.881
-1299.84,0.955462,0.884436,2,3,0,1300.37,24.5627,177.898
-1300.82,0.927326,0.884436,2,3,0,1300.84,24.8897,177.719
-1300.53,1,0.884436,1,1,0,1300.89,24.6213,177.733
-1300.8,0.983674,0.884436,2,3,0,1301.01,24.1618,177.714
-1300.68,0.913283,0.884436,2,3,0,1302.06,23.4522,177.783
-1301.35,0.95352,0.884436,2,3,0,1301.52,22.9704,177.83
-1300.25,1,0.884436,2,3,0,1301.43,23.9279,177.777
-1300.65,0.928187,0.884436,1,1,0,1300.67,23.62,177.76
-1302.02,0.920276,0.884436,2,3,0,1302.02,23.1297,177.699
-1299.83,0.864297,0.884436,2,3,0,1303.58,24.5549,177.897
-1300.17,0.940588,0.884436,2,3,0,1300.33,23.8054,177.89
-1300.44,0.918751,0.884436,2,3,0,1301.11,23.9333,177.944
-1300.16,1,0.884436,2,3,0,1300.51,25.0155,177.786
-1299.87,0.973191,0.884436,2,3,0,1300.41,24.5696,177.809
-1300.14,0.904313,0.884436,2,3,0,1300.5,23.7619,177.865
-1299.98,1,0.884436,2,3,0,1300.25,25.1176,177.893
-1300.71,0.93591,0.884436,3,11,0,1300.92,25.4142,177.97
-1301.35,0.908937,0.884436,1,1,0,1301.39,25.8973,177.982
-1300.51,0.990813,0.884436,2,3,0,1301.69,24.0549,177.74
-1301.32,0.906777,0.884436,2,3,0,1301.51,25.1051,178.028
-1299.76,1,0.884436,2,3,0,1301.08,24.457,177.858
-1300.23,0.895002,0.884436,1,3,0,1300.56,24.7222,177.953
-1300.15,0.895933,0.884436,1,3,0,1301.31,25.1752,177.803
-1299.93,0.971232,0.884436,2,3,0,1300.46,24.5443,177.797
-1300.06,0.960471,0.884436,2,3,0,1300.36,24.1867,177.785
-1299.87,0.853234,0.884436,2,3,0,1301.53,24.1541,177.874
-1300.71,0.907258,0.884436,2,3,0,1300.83,24.9957,177.99
-1301.01,0.834431,0.884436,2,3,0,1303.34,24.0053,177.704
-1299.86,1,0.884436,2,3,0,1300.88,24.8984,177.889
-1303.87,0.677142,0.884436,2,3,0,1304.15,22.4387,177.981
-1303.33,1,0.884436,1,1,0,1304.42,22.4865,177.952
-1303.84,0.903984,0.884436,1,1,0,1304.51,22.446,177.98
-1300.57,1,0.884436,2,7,0,1303.26,25.3133,177.766
-1299.89,0.8917,0.884436,1,3,0,1301.39,24.3284,177.901
-1299.93,0.694931,0.884436,2,3,0,1304.68,24.0881,177.819
-1301.45,0.813759,0.884436,2,3,0,1301.93,22.9871,177.89
-1300.49,1,0.884436,2,3,0,1301.65,24.6779,177.738
-1300.45,0.777151,0.884436,2,3,0,1302.73,25.0916,177.964
-1300.47,0.967046,0.884436,2,3,0,1301.07,25.5295,177.928
-1301.43,0.913973,0.884436,2,7,0,1302.1,25.2253,177.696
-1299.86,0.859475,0.884436,1,3,0,1302.44,24.4965,177.902
-1300.01,0.970288,0.884436,2,3,0,1300.18,24.194,177.913
-1300.88,0.917664,0.884436,2,7,0,1300.9,25.2978,177.737
-1300.04,0.825429,0.884436,1,3,0,1302.23,24.629,177.932
-1300.31,0.974209,0.884436,2,3,0,1300.47,25.3509,177.801
-1301.25,0.768472,0.884436,2,3,0,1302.56,23.9395,177.69
-1301.09,0.807298,0.884436,2,3,0,1302.89,23.1296,177.875
-1299.79,0.950811,0.884436,2,3,0,1301.55,24.5623,177.827
-1299.81,0.901431,0.884436,3,11,0,1300.56,24.2342,177.849
-1301.32,0.840656,0.884436,2,3,0,1301.56,23.0315,177.794
-1301.07,0.961409,0.884436,3,15,0,1302.28,23.4998,177.956
-1302.67,0.708608,0.884436,1,1,0,1302.72,22.8107,177.972
-1301.78,1,0.884436,2,3,0,1303.34,24.9109,177.664
-1303.13,0.696363,0.884436,1,1,0,1303.56,25.5775,177.631
-1301.37,1,0.884436,1,1,0,1302.81,25.1334,177.694
-1301.27,0.948835,0.884436,3,11,0,1303.21,23.0628,177.886
-1301.24,0.726821,0.884436,2,3,0,1305,25.2323,178.019
-1300.04,0.982681,0.884436,2,3,0,1301.66,23.973,177.806
-1299.91,1,0.884436,2,3,0,1300.1,25.0268,177.885
-1301.34,0.748547,0.884436,1,3,0,1301.97,25.5503,177.723
-1299.8,1,0.884436,2,3,0,1301.09,24.3385,177.876
-1299.82,0.782018,0.884436,2,3,0,1302.15,24.6359,177.821
-1301.87,0.505019,0.884436,1,3,0,1304.45,25.001,178.06
-1302.96,0.95689,0.884436,2,3,0,1303.2,24.2934,178.103
-1301.82,0.983678,0.884436,2,3,0,1303.87,24.0881,177.655
-1301,0.9888,0.884436,2,3,0,1302.92,23.1417,177.845
-1301.93,0.942461,0.884436,2,3,0,1302.01,22.7228,177.829
-1300.92,1,0.884436,3,11,0,1302.47,24.1278,177.997
-1301.25,0.967985,0.884436,2,3,0,1301.46,25.356,177.715
-1300.4,0.842787,0.884436,2,3,0,1302.95,25.3162,177.784
-1300.36,1,0.884436,2,7,0,1300.47,24.0306,177.945
-1299.91,0.997532,0.884436,2,7,0,1300.31,24.663,177.802
-1299.91,0.914598,0.884436,1,3,0,1300.51,24.663,177.802
-1300.22,0.968783,0.884436,2,3,0,1300.27,23.945,177.92
-1300.16,0.993561,0.884436,2,7,0,1300.57,23.9823,177.785
-1300.06,1,0.884436,2,3,0,1300.32,23.8354,177.847
-1299.95,1,0.884436,1,1,0,1300.05,23.9679,177.851
-1301.62,0.699016,0.884436,2,3,0,1302.38,24.5861,177.665
-1299.91,0.815828,0.884436,1,3,0,1303.06,24.6145,177.913
-1301.7,0.817537,0.884436,2,3,0,1301.79,26.395,177.812
-1301.21,0.97225,0.884436,2,3,0,1302.34,23.0847,177.882
-1300.39,1,0.884436,2,7,0,1301.37,24.7375,177.748
-1300.43,0.99479,0.884436,2,7,0,1300.69,25.2132,177.771
-1300.69,0.949473,0.884436,1,1,0,1300.79,25.4695,177.769
-1301.66,0.717835,0.884436,2,3,0,1305.16,22.8765,177.88
-1300.76,1,0.884436,2,3,0,1302.77,25.6228,177.78
-1300.09,1,0.884436,2,3,0,1300.72,23.8363,177.875
-1299.76,1,0.884436,2,3,0,1300.05,24.5199,177.846
-1299.84,0.885424,0.884436,2,3,0,1300.8,24.2248,177.829
-1300.38,0.93774,0.884436,2,7,0,1300.43,25.6206,177.877
-1300.04,1,0.884436,2,3,0,1300.44,25.2027,177.831
-1300.15,0.977464,0.884436,1,1,0,1300.18,25.2921,177.821
-1299.95,0.991774,0.884436,2,3,0,1300.32,24.2311,177.905
-1299.95,0.981039,0.884436,2,3,0,1300.21,23.9849,177.86
-1299.87,0.8903,0.884436,2,3,0,1301.02,24.4574,177.807
-1299.89,0.98627,0.884436,3,11,0,1300.06,24.9122,177.895
-1300.11,0.81197,0.884436,2,3,0,1301.63,23.9216,177.898
-1300.04,0.962618,0.884436,2,3,0,1300.55,23.9868,177.894
-1300.02,1,0.884436,2,7,0,1300.19,24.8403,177.794
-1300.47,0.957869,0.884436,2,7,0,1300.75,25.6408,177.906
-1300.13,0.975958,0.884436,2,3,0,1300.84,25.3561,177.846
-1299.82,0.954859,0.884436,1,3,0,1300.56,24.2708,177.834
-1300.95,0.84716,0.884436,3,7,0,1301.17,23.1906,177.866
-1301.76,0.817374,0.884436,3,15,0,1303.63,26.5158,177.849
-1299.96,1,0.884436,2,3,0,1301.69,24.1978,177.8
-1300.29,0.962759,0.884436,2,3,0,1300.44,25.4961,177.898
-1300.06,0.989072,0.884436,3,11,0,1300.52,23.9335,177.808
-1300.53,0.944278,0.884436,2,3,0,1300.73,25.7552,177.869
-1300.05,0.845309,0.884436,2,7,0,1302.15,23.8561,177.836
-1301.11,0.858953,0.884436,2,3,0,1301.5,25.7622,177.975
-1301.65,0.920642,0.884436,3,11,0,1302.8,23.4754,177.997
-1299.79,1,0.884436,2,3,0,1301.54,24.3047,177.856
-1300.12,0.962699,0.884436,2,3,0,1300.13,25.2246,177.816
-1299.91,1,0.884436,2,3,0,1300.22,24.9019,177.902
-1300.29,0.9403,0.884436,2,3,0,1300.71,23.9082,177.773
-1299.86,0.977193,0.884436,2,3,0,1300.62,24.6958,177.902
-1299.79,0.979544,0.884436,1,3,0,1300.08,24.3703,177.836
-1300.55,0.816659,0.884436,1,3,0,1301.45,25.6965,177.91
-1299.81,1,0.884436,2,3,0,1300.52,24.8355,177.876
-1300.39,0.949401,0.884436,2,3,0,1300.42,23.9295,177.759
-1299.91,0.970941,0.884436,2,3,0,1300.67,24.4816,177.799
-1300,0.98414,0.884436,2,3,0,1300.1,24.4985,177.925
-1299.96,0.994238,0.884436,2,3,0,1300.1,24.8828,177.806
-1299.96,0.557129,0.884436,2,3,0,1303.46,24.8828,177.806
-1300.13,0.973931,0.884436,2,3,0,1300.2,23.9342,177.904
-1299.84,0.994416,0.884436,2,3,0,1300.27,24.6702,177.896
-1301.81,0.791841,0.884436,2,3,0,1301.89,24.3416,178.054
-1300.94,0.988567,0.884436,4,23,0,1302.29,24.2433,178.002
-1300.06,0.88523,0.884436,2,3,0,1302.66,24.1341,177.788
-1300,0.577383,0.884436,3,7,0,1304.53,23.9073,177.842
-1300.2,0.987704,0.884436,2,3,0,1300.29,23.8926,177.788
-1300.44,0.950079,0.884436,1,1,0,1300.48,23.9222,177.754
-1299.88,0.833645,0.884436,2,3,0,1302.26,24.3639,177.902
-1301.07,0.772115,0.884436,2,3,0,1302.02,25.9206,177.95
-1301.53,0.942343,0.884436,1,1,0,1301.65,25.9856,177.987
-1301.1,0.984273,0.884436,2,3,0,1302.38,24.5499,178.019
-1304.22,0.757611,0.884436,2,7,0,1304.54,26.0842,177.618
-1301.27,1,0.884436,2,7,0,1304.97,25.9717,177.964
-1300.32,0.981619,0.884436,2,3,0,1301.7,25.5204,177.832
-1300.06,1,0.884436,1,1,0,1300.29,25.2927,177.856
-1301.57,0.621664,0.884436,1,3,0,1303.96,22.9084,177.878
-1301.48,1,0.884436,2,3,0,1302.57,23.1868,177.735
-1301.21,1,0.884436,1,1,0,1301.63,23.3134,177.741
-1299.99,0.966556,0.884436,3,15,0,1301.51,24.3552,177.788
-1300.01,0.802908,0.884436,3,11,0,1301.65,24.8713,177.922
-1300.9,0.756473,0.884436,1,3,0,1302.3,23.2073,177.857
-1301.33,0.966113,0.884436,3,15,0,1301.95,26.2494,177.832
-1301.1,0.970599,0.884436,2,7,0,1302.12,24.2995,178.014
-1301.03,0.971268,0.884436,2,3,0,1302.01,25.1082,178.01
-1300.91,0.989442,0.884436,3,15,0,1301.5,23.6226,177.733
-1300.43,0.966038,0.884436,2,3,0,1301.44,25.3538,177.945
-1300.54,0.994355,0.884436,3,15,0,1300.67,25.2659,177.963
-1300.91,0.951614,0.884436,1,1,0,1300.94,25.3664,177.99
-1299.95,0.993142,0.884436,2,7,0,1300.89,24.9157,177.812
-1299.9,0.95075,0.884436,2,3,0,1300.48,24.733,177.909
-1299.9,0.633719,0.884436,1,3,0,1303.03,24.733,177.909
-1300.06,0.927615,0.884436,1,3,0,1300.83,24.2877,177.78
-1300.46,0.913556,0.884436,2,3,0,1301.01,25.4353,177.939
-1303.2,0.793975,0.884436,2,3,0,1303.64,25.8269,178.095
-1299.76,0.984655,0.884436,2,7,0,1302.68,24.6532,177.857
-1299.98,0.976395,0.884436,2,3,0,1299.99,25.0082,177.907
-1300.64,0.935951,0.884436,2,3,0,1300.81,23.3661,177.861
-1300.4,0.910425,0.884436,2,3,0,1301.92,25.5194,177.918
-1300.34,1,0.884436,3,15,0,1300.41,23.7475,177.784
-1301.73,0.703589,0.884436,2,3,0,1302.68,23.181,177.966
-1300.38,1,0.884436,2,3,0,1302.06,24.5155,177.967
-1300.39,0.828065,0.884436,1,3,0,1302.27,25.1651,177.771
-1299.81,0.95576,0.884436,1,3,0,1300.72,24.7174,177.887
-1300.21,0.90522,0.884436,2,3,0,1300.51,23.8075,177.898
-1300.28,0.995882,0.884436,2,3,0,1300.41,23.6371,177.868
-1299.91,0.92052,0.884436,2,3,0,1300.8,24.6733,177.803
-1300.39,0.948566,0.884436,3,15,0,1300.53,25.2567,177.948
-1300.24,0.801865,0.884436,2,3,0,1302.86,25.1662,177.936
-1300.77,0.96863,0.884436,2,3,0,1300.83,25.1011,177.991
-1299.9,0.946422,0.884436,2,3,0,1301.51,24.058,177.84
-1299.93,0.990013,0.884436,2,7,0,1300.06,24.3619,177.797
-1301.33,0.762595,0.884436,2,3,0,1301.78,25.5223,177.722
-1302.47,0.76577,0.884436,1,1,0,1302.64,25.9645,177.689
-1301.01,0.992936,0.884436,2,7,0,1302.96,25.3011,178.001
-1301.81,0.896355,0.884436,2,3,0,1302.77,22.8513,177.773
-1303.82,0.889892,0.884436,2,3,0,1303.89,22.2816,177.718
-1303.17,1,0.884436,1,1,0,1304.24,22.3589,177.765
-1301.22,1,0.884436,1,1,0,1302.83,23.0477,177.813
-1300.81,0.972885,0.884436,2,3,0,1301.78,25.7292,177.79
-1302.9,0.67074,0.884436,2,3,0,1304.36,24.4997,178.105
-1302.03,1,0.884436,2,3,0,1303.58,25.6103,178.049
-1301.67,1,0.884436,2,3,0,1302.44,24.7719,178.052
-1301.78,0.870624,0.884436,2,3,0,1303.77,22.9514,177.924
-1300.38,1,0.884436,2,7,0,1301.61,25.3209,177.788
-1300.08,0.993011,0.884436,2,3,0,1300.44,24.3,177.93
-1299.79,0.972925,0.884436,1,3,0,1300.37,24.4167,177.831
-1300.02,0.968229,0.884436,2,3,0,1300.08,23.8913,177.831
-1300.02,0.720774,0.884436,2,3,0,1302.17,23.8913,177.831
-1300.47,0.950434,0.884436,2,7,0,1300.61,25.6025,177.914
-1300.01,0.923649,0.884436,3,11,0,1301.44,23.8975,177.853
-1301.7,0.831318,0.884436,2,7,0,1301.95,25.1894,178.047
-1299.76,0.949746,0.884436,1,3,0,1302.67,24.5913,177.871
-1302,0.766766,0.884436,2,3,0,1302.08,26.553,177.811
-1302.06,0.993172,0.884436,2,7,0,1302.29,22.8963,177.94
-1300.46,1,0.884436,2,3,0,1302.12,23.4912,177.825
-1301.13,0.838408,0.884436,2,3,0,1302.3,23.5533,177.968
-1300.19,1,0.884436,2,3,0,1301.22,25.3105,177.913
