# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3342662343
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-892.065,0.672251,0.842786,1,3,0,893.02,7.73824,155.336
-890.685,0.96517,0.842786,2,3,0,892.748,7.56777,154.604
-893.242,0.718187,0.842786,2,3,0,893.469,8.25199,153.879
-892.673,1,0.842786,2,3,0,893.457,8.09805,153.863
-892.102,1,0.842786,1,1,0,892.71,8.10304,154.029
-891.519,1,0.842786,2,3,0,892.61,7.78867,154.017
-891.023,1,0.842786,2,3,0,891.473,7.72059,154.187
-892.42,0.890988,0.842786,3,11,0,892.863,8.34614,154.487
-890.55,0.934933,0.842786,1,3,0,893.268,7.81315,154.692
-890.535,0.913605,0.842786,2,5,0,891.168,7.7112,154.706
-891.605,0.817577,0.842786,1,3,0,891.829,7.61863,155.184
-891.342,0.900599,0.842786,2,3,0,892.92,7.44911,154.916
-892.198,0.826263,0.842786,1,1,0,892.249,7.40314,155.156
-891.239,0.920427,0.842786,2,3,0,893.338,7.834,155.098
-891.296,0.97897,0.842786,2,3,0,891.862,7.3978,154.486
-890.573,0.873222,0.842786,2,3,0,892.633,7.85422,154.633
-890.593,0.996869,0.842786,1,1,0,890.599,7.86902,154.635
-892.082,0.816705,0.842786,2,3,0,892.196,7.461,154.019
-891.45,0.914457,0.842786,2,3,0,893.763,7.69646,155.168
-891.368,0.837102,0.842786,2,7,0,893.399,7.4103,154.373
-891.003,0.973537,0.842786,2,3,0,891.846,8.03731,154.702
-890.593,1,0.842786,2,3,0,891.021,7.85406,154.518
-891.144,0.829974,0.842786,2,3,0,891.865,7.63719,155.044
-891.227,0.986337,0.842786,2,3,0,891.53,7.60994,154.154
-891.679,0.658359,0.842786,1,3,0,894.866,8.12933,154.98
-892.153,0.919243,0.842786,2,3,0,892.808,7.40885,154.061
-891.223,1,0.842786,1,1,0,891.964,7.50403,154.26
-890.947,1,0.842786,2,3,0,891.271,7.94672,154.883
-891.194,0.951655,0.842786,2,3,0,891.583,7.5896,154.181
-892.116,0.910558,0.842786,2,3,0,892.746,8.27679,154.392
-891.136,0.996374,0.842786,2,3,0,892.578,7.549,154.97
-891.043,0.788704,0.842786,1,3,0,893.039,7.83518,154.191
-891.287,0.962836,0.842786,3,11,0,891.757,7.72332,155.122
-892.148,0.834802,0.842786,1,1,0,892.172,7.68306,155.345
-892.211,0.979238,0.842786,3,11,0,893.273,7.92936,153.871
-891.692,1,0.842786,1,1,0,892.292,7.81639,153.972
-891.558,1,0.842786,2,3,0,891.876,7.90441,154.038
-891.396,0.946957,0.842786,2,3,0,892.653,7.42072,154.328
-890.687,1,0.842786,2,3,0,891.475,7.58455,154.715
-890.545,0.999789,0.842786,3,15,0,890.681,7.66301,154.657
-891.079,0.700867,0.842786,2,3,0,893.22,7.90152,154.213
-890.602,1,0.842786,2,3,0,891.158,7.63277,154.506
-890.64,0.881565,0.842786,4,15,0,891.764,7.59396,154.655
-890.64,0.764322,0.842786,1,3,0,892.313,7.59396,154.655
-890.551,0.999576,0.842786,4,23,0,890.644,7.82754,154.549
-891.961,0.668189,0.842786,2,3,0,893.796,8.16078,155.052
-891.133,0.970543,0.842786,2,3,0,892.437,8.01807,154.886
-890.532,0.996174,0.842786,3,7,0,891.097,7.78604,154.692
-892.286,0.825271,0.842786,2,3,0,892.299,8.27085,154.255
-891.612,1,0.842786,2,3,0,892.967,8.02468,155.103
-890.644,0.975214,0.842786,2,3,0,892.182,7.66441,154.796
-891.302,0.900528,0.842786,2,3,0,891.597,7.85951,155.111
-890.811,1,0.842786,2,3,0,891.446,7.52656,154.516
-890.857,0.995556,0.842786,4,23,0,890.926,7.99241,154.547
-890.636,0.99858,0.842786,3,15,0,890.875,7.8779,154.501
-890.585,0.99713,0.842786,2,7,0,890.684,7.62745,154.653
-891.496,0.89314,0.842786,2,3,0,891.572,8.00275,154.132
-890.591,1,0.842786,2,3,0,891.486,7.84927,154.511
-890.59,0.937652,0.842786,2,3,0,891.198,7.86479,154.566
-890.999,0.960217,0.842786,2,3,0,891.07,8.04381,154.612
-891.41,0.914458,0.842786,2,3,0,891.917,7.95686,155.091
-891.005,1,0.842786,2,3,0,891.7,7.77912,154.193
-890.717,0.931492,0.842786,1,3,0,891.753,7.56985,154.715
-891.907,0.858034,0.842786,2,3,0,892.121,7.79851,153.914
-891.678,0.787226,0.842786,2,3,0,895.142,7.35655,154.871
-890.692,0.517731,0.842786,2,3,0,899.529,7.62607,154.414
-890.945,0.748387,0.842786,2,7,0,893.265,7.99541,154.427
-890.803,0.977887,0.842786,2,7,0,891.412,7.69831,154.92
-890.537,0.99885,0.842786,2,3,0,890.847,7.66735,154.643
-890.91,0.956555,0.842786,2,3,0,890.991,7.52361,154.799
-893.439,0.795785,0.842786,3,7,0,893.528,7.11304,154.882
-891.547,1,0.842786,2,3,0,894.108,7.56334,154.08
-890.59,1,0.842786,2,3,0,891.388,7.69424,154.767
-894.189,0.654047,0.842786,2,3,0,895.1,7.35938,155.526
-894.189,0.292058,0.842786,1,1,0,898.057,7.35938,155.526
-892.469,0.850019,0.842786,2,3,0,897.03,8.021,155.357
-891.248,1,0.842786,2,3,0,892.799,8.11042,154.535
-891.191,1,0.842786,1,1,0,891.33,8.09032,154.497
-890.77,0.998077,0.842786,2,7,0,891.343,7.89211,154.832
-891.51,0.922663,0.842786,3,15,0,891.709,7.42605,154.952
-891.41,0.894242,0.842786,3,15,0,893.047,7.92085,154.097
-891.034,0.979525,0.842786,2,3,0,891.623,7.50841,154.857
-890.978,0.752195,0.842786,2,3,0,893.883,7.7703,154.204
-890.812,0.881231,0.842786,1,3,0,892.045,7.85769,154.894
-890.982,0.858453,0.842786,2,7,0,891.969,7.85007,154.225
-892.464,0.795329,0.842786,2,3,0,893.343,7.88359,153.798
-891.209,0.990681,0.842786,2,7,0,892.687,7.4457,154.83
-891.863,0.896259,0.842786,3,15,0,892.663,8.07284,155.14
-894.084,0.851291,0.842786,2,3,0,894.603,8.51338,155.11
-892.941,0.859104,0.842786,3,11,0,897.101,7.87172,153.698
-890.582,0.955522,0.842786,1,3,0,893.063,7.76609,154.441
-890.592,0.997828,0.842786,1,1,0,890.607,7.75267,154.429
-891.531,0.780244,0.842786,1,3,0,892.593,8.13293,154.887
-890.911,0.993955,0.842786,2,3,0,891.885,7.6473,154.262
-892.526,0.840642,0.842786,2,3,0,892.739,8.31316,154.968
-892.156,0.979446,0.842786,2,3,0,893.683,8.13485,154.05
-890.517,1,0.842786,2,3,0,891.953,7.70606,154.551
-890.54,0.980566,0.842786,2,3,0,890.698,7.66284,154.638
-892.628,0.765006,0.842786,2,3,0,892.919,7.74694,155.458
-891.131,1,0.842786,2,3,0,892.501,7.61228,154.189
-894.581,0.701721,0.842786,2,3,0,895.045,7.04803,155.074
-890.624,1,0.842786,2,3,0,894.632,7.67557,154.788
-891.638,0.87061,0.842786,2,3,0,891.686,7.55805,154.056
-890.885,1,0.842786,2,3,0,891.544,7.55266,154.374
-891.6,0.785519,0.842786,3,15,0,893.592,7.3599,154.833
-892.71,0.915436,0.842786,2,3,0,893.141,8.39892,154.559
-890.527,0.99635,0.842786,2,7,0,892.392,7.7356,154.703
-892.499,0.619346,0.842786,1,3,0,894.308,8.30778,154.246
-891.783,0.991697,0.842786,4,23,0,892.732,8.23038,154.702
-890.576,0.876241,0.842786,2,3,0,893.401,7.85761,154.589
-890.519,0.962193,0.842786,4,15,0,890.98,7.70474,154.546
-890.519,0.603117,0.842786,1,3,0,894.206,7.70474,154.546
-891.229,0.870112,0.842786,1,3,0,891.402,7.64745,154.132
-891.229,0.675013,0.842786,2,3,0,894.978,7.64745,154.132
-890.77,0.864729,0.842786,2,7,0,892.493,7.88208,154.844
-892.2,0.85734,0.842786,2,3,0,892.286,7.93396,153.876
-891.466,1,0.842786,2,3,0,892.568,7.437,154.952
-890.627,1,0.842786,2,3,0,891.628,7.72178,154.812
-891.554,0.87016,0.842786,2,3,0,891.964,7.53432,155.11
-891.262,1,0.842786,2,3,0,891.819,7.77751,154.097
-890.936,0.852672,0.842786,1,3,0,892.881,7.83363,154.974
-891.705,0.903918,0.842786,2,3,0,892.228,7.3241,154.763
-891.006,0.836656,0.842786,3,11,0,893.787,7.58091,154.269
-891.266,0.964794,0.842786,2,3,0,891.746,7.40179,154.71
-891.288,0.983837,0.842786,3,11,0,891.629,7.49399,154.966
-891.865,0.926808,0.842786,2,3,0,892.169,8.06893,154.069
-892.792,0.901193,0.842786,2,3,0,893.854,8.41259,154.589
-891.091,1,0.842786,2,3,0,892.81,7.4395,154.532
-892.079,0.822972,0.842786,2,7,0,892.79,7.96735,153.923
-891.466,0.772317,0.842786,2,7,0,894.57,8.06234,154.994
-892.575,0.896282,0.842786,2,3,0,893.256,8.30973,154.212
-892.862,0.983925,0.842786,2,3,0,893.15,8.28117,154.035
-892.862,0.915406,0.842786,1,1,0,893.562,8.28117,154.035
-891.731,0.754852,0.842786,2,7,0,896.011,7.97789,155.184
-890.908,1,0.842786,2,3,0,891.781,7.76677,154.979
-890.735,0.924683,0.842786,2,3,0,891.8,7.9279,154.485
-891.694,0.8922,0.842786,2,3,0,891.967,8.05237,154.112
-891.856,0.953507,0.842786,2,3,0,892.47,7.57294,155.226
-892.969,0.781798,0.842786,1,1,0,893.133,7.41353,155.353
-893.04,0.988636,0.842786,2,7,0,893.59,8.0101,153.723
-891.798,0.873866,0.842786,2,3,0,894.881,7.51005,155.162
-891.074,1,0.842786,2,3,0,891.737,7.66476,155.03
-893.566,0.390953,0.842786,1,3,0,897.688,7.82257,153.581
-890.773,0.987126,0.842786,2,7,0,893.691,7.64455,154.338
-891.069,0.942252,0.842786,1,1,0,891.085,7.57066,154.25
-891.146,0.996882,0.842786,2,3,0,891.27,7.50115,154.303
-891.106,0.991922,0.842786,4,19,0,891.473,7.43179,154.626
-891.662,0.821468,0.842786,2,7,0,892.722,7.63154,154.006
-891.493,0.967934,0.842786,2,3,0,892.639,7.34994,154.661
-891.344,0.996728,0.842786,4,23,0,891.612,7.39393,154.451
-890.788,0.863709,0.842786,1,3,0,892.977,7.93311,154.434
-891.622,0.887134,0.842786,2,3,0,892.052,8.18004,154.802
-894.169,0.804858,0.842786,2,3,0,894.687,8.60098,154.47
-892.344,0.99401,0.842786,2,3,0,895.205,7.58082,155.348
-892.623,0.990067,0.842786,2,3,0,893.231,7.78278,153.754
-891.465,1,0.842786,2,3,0,892.747,7.53903,155.086
-891.843,0.924363,0.842786,1,1,0,891.971,7.46546,155.129
-890.787,1,0.842786,2,3,0,891.783,7.62411,154.347
-890.765,0.971758,0.842786,3,11,0,891.307,7.90123,154.399
-892.891,0.80103,0.842786,2,3,0,893.065,8.3898,154.92
-894.555,0.803798,0.842786,1,1,0,894.57,8.6006,155.036
-895.581,0.958292,0.842786,2,7,0,895.774,6.95424,154.157
-892.832,1,0.842786,2,3,0,896.808,7.79147,155.5
-891.705,0.98292,0.842786,3,11,0,893.936,8.19769,154.41
-891.782,0.984664,0.842786,2,7,0,892.438,8.19541,154.876
-891.171,0.98882,0.842786,3,11,0,891.945,8.07337,154.772
-891.502,0.95535,0.842786,2,3,0,892.005,7.98529,154.113
-891.351,1,0.842786,2,3,0,891.685,7.85979,154.086
-891.602,0.857834,0.842786,2,7,0,893.03,8.19621,154.651
-893.09,0.86906,0.842786,2,7,0,893.986,7.88684,155.541
-893.841,0.85071,0.842786,2,3,0,895.103,8.06859,153.597
-891.556,1,0.842786,2,3,0,893.943,8.12291,154.287
-891.404,0.970939,0.842786,2,3,0,892.079,7.49672,155.018
-890.636,0.924708,0.842786,2,7,0,892.364,7.89642,154.629
-890.822,0.908473,0.842786,1,3,0,891.491,7.60208,154.347
-891.099,0.936954,0.842786,2,3,0,891.58,7.46319,154.415
-891.533,0.844804,0.842786,3,15,0,892.823,7.42711,154.964
-891.004,0.965487,0.842786,2,3,0,892.014,8.00157,154.388
-890.713,0.781233,0.842786,2,3,0,893.319,7.85115,154.38
-893.097,0.664442,0.842786,1,3,0,893.532,7.80323,153.663
-890.692,1,0.842786,2,3,0,892.865,7.58516,154.724
-891.99,0.868558,0.842786,2,3,0,892.232,7.47517,154.029
-890.554,1,0.842786,2,3,0,891.984,7.7976,154.493
-890.557,0.97908,0.842786,1,3,0,890.743,7.70948,154.738
-892.169,0.746037,0.842786,1,3,0,892.492,7.53781,155.281
-890.81,0.798469,0.842786,2,3,0,893.98,7.75497,154.281
-891.424,0.884198,0.842786,3,11,0,892.406,8.13034,154.812
-890.591,0.8589,0.842786,2,3,0,893.042,7.81582,154.751
-890.642,0.990961,0.842786,2,3,0,890.701,7.68692,154.402
-890.56,0.938741,0.842786,2,3,0,891.181,7.84294,154.636
-890.98,0.902876,0.842786,1,3,0,891.271,7.70546,155.005
-890.686,0.999599,0.842786,2,7,0,890.994,7.6433,154.4
-891.183,0.9127,0.842786,2,3,0,891.504,7.90838,154.174
-891.546,0.861265,0.842786,2,7,0,893.04,7.39537,154.904
-891.551,0.999988,0.842786,3,15,0,891.627,8.10866,154.259
-891.637,0.987777,0.842786,1,1,0,891.773,8.12674,154.251
-890.503,0.938514,0.842786,1,3,0,892.384,7.71831,154.616
-891.839,0.767214,0.842786,1,3,0,892.424,7.43475,154.121
-891.948,0.92125,0.842786,2,3,0,893.565,8.06118,154.034
-891.917,0.904439,0.842786,2,3,0,893.707,7.53144,153.998
-892.906,0.878907,0.842786,3,15,0,894.419,8.30724,154.068
-892.286,0.956443,0.842786,2,3,0,894.115,7.22378,154.679
-891.149,1,0.842786,2,3,0,892.806,7.85456,155.056
-891.468,0.94179,0.842786,1,1,0,891.517,7.86481,155.164
-892.096,0.967224,0.842786,2,7,0,892.739,8.2546,154.319
-892.843,0.957782,0.842786,2,3,0,893.39,8.14078,153.859
-891.88,1,0.842786,2,3,0,893.175,7.69784,155.285
-891.036,0.964557,0.842786,2,7,0,892.859,7.44994,154.632
-890.868,0.944235,0.842786,2,7,0,891.751,7.98214,154.739
-890.853,0.883785,0.842786,2,7,0,892.174,7.5159,154.716
-891.361,0.926814,0.842786,2,7,0,891.608,7.98867,154.171
-893.052,0.665784,0.842786,2,3,0,895.017,8.4109,154.939
-890.632,1,0.842786,2,3,0,892.728,7.74414,154.394
-892.75,0.57515,0.842786,1,3,0,895.06,8.35266,154.968
-890.814,1,0.842786,2,3,0,892.793,7.77586,154.931
-890.803,0.901256,0.842786,1,3,0,891.759,7.79422,154.291
-890.971,0.979416,0.842786,2,3,0,891.165,7.85305,154.981
-891.265,0.950818,0.842786,2,3,0,891.462,7.82207,154.103
-891.023,0.996464,0.842786,2,7,0,891.55,8.01299,154.815
-892.553,0.828962,0.842786,2,3,0,892.889,8.16589,153.964
-893.109,0.922367,0.842786,1,1,0,893.276,8.22315,153.878
-893.058,0.898182,0.842786,2,3,0,894.935,7.1409,154.802
-890.624,1,0.842786,2,3,0,892.942,7.76197,154.811
-891.078,0.813567,0.842786,2,3,0,892.435,8.05812,154.715
-890.739,1,0.842786,2,3,0,891.09,7.90936,154.778
-890.867,0.936476,0.842786,2,7,0,891.518,7.49941,154.576
-891.06,0.978258,0.842786,3,11,0,891.274,8.00912,154.853
-891.174,0.948677,0.842786,2,3,0,891.769,7.87238,155.058
-892.585,0.857986,0.842786,2,3,0,892.95,8.25421,154.085
-893.641,0.849868,0.842786,1,1,0,893.757,8.29196,153.827
-892.821,1,0.842786,3,11,0,893.557,7.29457,155.162
-892.231,1,0.842786,2,3,0,893.47,7.22879,154.605
-891.492,0.943423,0.842786,2,3,0,893.303,7.62699,154.057
-891.492,0.479337,0.842786,1,3,0,897.333,7.62699,154.057
-890.835,0.987591,0.842786,2,3,0,891.812,7.509,154.601
-894.202,0.664108,0.842786,2,3,0,895.243,7.28736,155.449
-892.701,1,0.842786,2,3,0,894.331,7.53689,155.398
-893.686,0.802509,0.842786,1,1,0,893.954,7.53274,155.575
-893.444,1,0.842786,2,7,0,893.78,7.87381,153.606
-891.009,1,0.842786,2,3,0,893.176,7.55346,154.913
-890.912,0.998665,0.842786,3,11,0,891.132,7.79138,154.977
-891.356,0.962432,0.842786,2,3,0,891.576,7.41862,154.357
-890.614,0.888154,0.842786,2,3,0,892.65,7.80785,154.783
-890.626,0.964821,0.842786,2,7,0,891.004,7.60603,154.537
-891.101,0.824281,0.842786,1,3,0,891.975,7.87246,155.028
-890.716,1,0.842786,2,3,0,891.148,7.58186,154.466
-890.626,0.916368,0.842786,3,7,0,891.565,7.88498,154.669
-890.762,0.976467,0.842786,2,3,0,890.898,7.8865,154.833
-891.084,0.966716,0.842786,2,3,0,891.314,7.44072,154.676
-891.15,0.989183,0.842786,1,1,0,891.23,7.42249,154.655
-890.705,0.988733,0.842786,2,3,0,891.32,7.57448,154.501
-891.205,0.805534,0.842786,2,3,0,892.356,7.86095,155.075
-891.139,0.795232,0.842786,2,7,0,893.363,7.54828,154.242
-891.988,0.942693,0.842786,2,3,0,892.02,7.52793,153.983
-891.644,1,0.842786,2,3,0,892.103,7.82135,155.227
-891.899,0.985359,0.842786,2,7,0,892.543,7.98451,153.984
-891.207,0.998569,0.842786,2,3,0,892.064,7.81571,155.091
-890.525,0.982123,0.842786,1,3,0,891.333,7.80632,154.631
-890.817,0.923906,0.842786,1,3,0,891.068,7.68794,154.289
-890.821,0.997996,0.842786,3,11,0,891.029,7.66659,154.916
-891.914,0.890957,0.842786,2,3,0,892.265,8.20929,154.921
-890.658,0.966554,0.842786,2,3,0,892.466,7.87273,154.46
-890.913,0.956606,0.842786,2,3,0,891.116,7.57368,154.326
-890.865,0.982479,0.842786,2,7,0,891.313,7.77576,154.957
-891.564,0.952368,0.842786,2,3,0,891.585,7.71051,155.204
-896.783,0.729183,0.842786,2,3,0,897.319,6.89748,154.032
-890.928,1,0.842786,2,7,0,895.831,7.98593,154.796
-890.595,0.934244,0.842786,2,7,0,891.605,7.68234,154.449
-891.155,0.788563,0.842786,2,3,0,892.394,7.86969,155.052
-890.548,1,0.842786,2,3,0,891.182,7.74578,154.734
-890.712,0.943205,0.842786,2,3,0,891.101,7.56566,154.52
-890.63,0.977816,0.842786,2,3,0,890.985,7.89281,154.583
-892.098,0.846986,0.842786,2,3,0,892.22,8.03563,155.249
-891.028,0.820176,0.842786,2,3,0,894.777,7.45217,154.577
-890.709,0.992749,0.842786,2,3,0,891.203,7.64419,154.831
-891.357,0.762508,0.842786,1,3,0,892.737,7.86859,154.088
-891.801,0.97148,0.842786,2,3,0,891.874,7.84612,153.948
-890.594,0.981079,0.842786,1,3,0,891.776,7.80662,154.45
-890.761,0.922199,0.842786,1,3,0,891.195,7.74882,154.905
-891.445,0.912742,0.842786,2,3,0,891.837,7.45596,154.976
-891.681,0.977553,0.842786,2,3,0,892.354,7.32096,154.495
-891.319,1,0.842786,2,7,0,891.631,8.12077,154.736
-890.823,0.998459,0.842786,3,15,0,891.299,7.53641,154.463
-891.495,0.921314,0.842786,2,7,0,891.784,7.60529,155.144
-891.852,0.981925,0.842786,2,7,0,892.587,7.33259,154.315
-891.082,0.788157,0.842786,1,3,0,894.531,7.86438,155.025
-890.774,0.987486,0.842786,2,3,0,891.329,7.94016,154.747
-891.66,0.931664,0.842786,3,15,0,891.758,8.1633,154.889
-891.907,0.988227,0.842786,2,7,0,891.947,7.31382,154.344
-891.448,1,0.842786,2,3,0,891.922,7.36036,154.53
-890.73,1,0.842786,2,3,0,891.526,7.7621,154.886
-890.861,0.993211,0.842786,2,3,0,891.027,7.92745,154.852
-892.332,0.880384,0.842786,2,3,0,892.448,7.66381,153.832
-890.568,0.952882,0.842786,2,3,0,892.884,7.64041,154.652
-891.634,0.877437,0.842786,2,3,0,891.778,7.6658,154
-891.946,0.986935,0.842786,3,11,0,892.597,7.37438,155.031
-891.722,1,0.842786,2,7,0,891.925,8.11412,154.186
-890.863,1,0.842786,2,3,0,891.798,7.51536,154.728
-890.553,0.980261,0.842786,2,3,0,891.158,7.77757,154.48
-890.556,0.999269,0.842786,1,1,0,890.566,7.77104,154.473
-890.53,0.859707,0.842786,2,3,0,891.74,7.70581,154.519
-890.807,0.958893,0.842786,2,3,0,890.873,7.89024,154.352
-891.206,0.966244,0.842786,2,3,0,891.327,7.45667,154.855
-891.187,0.976776,0.842786,3,15,0,891.618,7.63048,155.056
-890.513,0.964683,0.842786,1,3,0,891.472,7.72717,154.543
-890.573,0.979286,0.842786,1,3,0,890.68,7.81001,154.735
-890.89,0.963158,0.842786,2,3,0,890.989,7.96768,154.803
-890.984,0.860882,0.842786,1,3,0,892.634,7.53388,154.341
-890.891,0.991612,0.842786,2,7,0,891.28,7.84291,154.948
-890.788,0.908397,0.842786,2,3,0,891.942,7.55875,154.442
-890.704,0.989617,0.842786,2,7,0,891.035,7.82794,154.844
-890.74,0.934827,0.842786,1,3,0,891.443,7.5484,154.547
-890.548,0.913897,0.842786,2,3,0,891.603,7.67189,154.685
-890.915,0.943799,0.842786,2,3,0,891.113,7.53377,154.387
-890.698,1,0.842786,2,3,0,890.949,7.56199,154.611
-892.176,0.842596,0.842786,3,15,0,892.648,8.30599,154.516
-890.871,1,0.842786,2,3,0,892.245,7.76029,154.962
-891.064,0.985482,0.842786,2,3,0,891.326,7.5636,154.259
-892.179,0.907779,0.842786,2,3,0,892.539,7.26437,154.366
-892.292,0.901445,0.842786,2,7,0,893.713,7.73322,155.386
-892.357,0.981922,0.842786,1,1,0,892.712,7.70363,155.396
-890.561,0.998063,0.842786,2,3,0,892.441,7.68641,154.725
-890.558,0.98683,0.842786,2,3,0,890.707,7.84078,154.574
-890.591,0.991871,0.842786,2,3,0,890.654,7.77733,154.436
-891.511,0.7955,0.842786,2,3,0,892.443,8.11933,154.909
-891.147,0.873248,0.842786,2,7,0,893.129,7.42134,154.604
-891.402,0.899406,0.842786,2,3,0,892.148,7.64707,155.137
-890.812,0.995871,0.842786,2,7,0,891.637,7.9639,154.724
-890.659,1,0.842786,2,3,0,890.844,7.85425,154.782
-890.619,1,0.842786,2,3,0,890.692,7.78527,154.799
-891.779,0.833332,0.842786,1,3,0,892.159,8.07527,155.107
-891.831,0.993266,0.842786,1,1,0,892.021,8.09046,155.107
-891.237,0.964213,0.842786,2,3,0,892.21,7.42055,154.441
-891.801,0.96102,0.842786,2,7,0,892.116,8.23852,154.629
-892.56,0.916201,0.842786,2,7,0,893.59,7.87596,153.776
-890.659,1,0.842786,2,7,0,892.204,7.69015,154.825
-890.627,0.953764,0.842786,3,15,0,891.231,7.86622,154.488
-890.936,0.962178,0.842786,2,3,0,891.065,8.02045,154.667
-891.211,0.98471,0.842786,2,3,0,891.307,8.04005,154.894
-890.95,0.922872,0.842786,4,23,0,892.386,7.89713,154.941
-890.537,0.751012,0.842786,2,3,0,893.418,7.76994,154.712
-890.537,0.347453,0.842786,1,3,0,898.737,7.76994,154.712
-890.825,0.970731,0.842786,2,3,0,890.862,7.98321,154.636
-891.045,0.865491,0.842786,2,3,0,892.345,7.50975,154.345
-890.66,0.95393,0.842786,2,3,0,891.512,7.66884,154.813
-890.827,0.965648,0.842786,2,3,0,891.069,7.85369,154.907
-891.475,0.937594,0.842786,2,3,0,891.585,7.84722,154.042
-891.412,0.995092,0.842786,3,11,0,891.9,7.87944,155.139
-890.507,0.966992,0.842786,1,3,0,891.72,7.7736,154.581
-893.565,0.539994,0.842786,2,3,0,895.551,8.33684,153.909
-893.451,0.953623,0.842786,2,7,0,895.36,7.89096,153.607
-892.29,1,0.842786,1,1,0,893.349,7.94856,153.861
-890.892,1,0.842786,2,7,0,892.145,7.88147,154.922
-890.843,0.973616,0.842786,4,23,0,891.391,7.51056,154.543
-891.363,0.875264,0.842786,2,3,0,892.073,7.72128,154.066
-891.849,0.601937,0.842786,2,7,0,895.237,8.00698,155.199
-891.042,1,0.842786,2,3,0,891.914,7.5881,154.245
-890.845,0.944194,0.842786,4,19,0,891.911,7.76845,154.948
-890.943,0.986041,0.842786,2,7,0,891.25,7.47562,154.585
