# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1575733935
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.294,0.895683,0.780816,2,3,0,750.231,154.221,0.916694,4.93261
-746.086,1,0.780816,2,3,0,747.327,154.445,0.905971,5.06109
-747.316,0.884198,0.780816,2,3,0,747.517,154.554,0.872134,4.8147
-746.615,0.988853,0.780816,3,11,0,747.987,154.81,0.905417,5.25678
-746.127,0.97412,0.780816,2,7,0,747.122,154.508,0.904454,5.18748
-746.058,0.955898,0.780816,2,3,0,746.636,154.582,0.887108,5.02382
-747.845,0.561131,0.780816,1,3,0,751.139,154.778,0.973734,5.27186
-747.576,1,0.780816,2,3,0,748.188,154.851,0.969843,5.15183
-747.243,0.57482,0.780816,2,7,0,753.801,154.558,0.879203,4.80759
-746.533,0.931878,0.780816,2,3,0,748.598,154.482,0.940573,5.19771
-747.058,0.937088,0.780816,2,3,0,747.562,154.647,0.912093,5.37849
-747.621,0.923134,0.780816,1,1,0,747.666,154.62,0.911583,5.45256
-747.863,0.953896,0.780816,6,107,0,749.698,154.903,0.859087,5.33473
-746.863,0.995097,0.780816,2,7,0,748.428,154.311,0.883115,5.22795
-746.4,0.86548,0.780816,3,7,0,748.763,154.482,0.933038,5.1961
-746.429,0.918358,0.780816,3,15,0,747.498,154.746,0.879717,4.97258
-747.017,0.886123,0.780816,2,3,0,748.003,154.235,0.931881,5.09947
-747.304,0.935763,0.780816,2,3,0,748.369,154.516,0.959451,4.90561
-748.52,0.858124,0.780816,5,35,0,750.234,154.595,0.810799,5.20241
-746.601,1,0.780816,2,3,0,748.863,154.809,0.927358,5.21923
-746.838,0.980587,0.780816,4,27,0,747.168,154.945,0.922778,5.07965
-746.064,0.988539,0.780816,2,3,0,747.034,154.717,0.902016,5.1372
-747.997,0.80478,0.780816,3,15,0,748.765,154.198,0.857558,5.27141
-750.451,0.777913,0.780816,2,3,0,752.124,154.482,0.944717,5.68179
-748.335,1,0.780816,2,3,0,750.211,154.522,0.943645,5.49014
-747.681,0.997927,0.780816,6,71,0,749.276,154.624,0.874137,5.43244
-745.959,0.987431,0.780816,3,7,0,747.71,154.621,0.910371,5.03567
-746.132,0.973393,0.780816,2,3,0,746.257,154.638,0.931505,5.07324
-746.718,0.942136,0.780816,2,7,0,746.926,154.681,0.898206,4.85602
-746.858,0.83806,0.780816,4,23,0,749.049,154.464,0.94432,5.25907
-746.971,0.968779,0.780816,6,79,0,747.767,154.668,0.964929,5.08669
-746.442,0.958773,0.780816,6,63,0,747.825,154.489,0.875971,4.96408
-747.007,0.967719,0.780816,2,3,0,747.044,154.379,0.873292,4.90615
-746.302,0.95385,0.780816,2,3,0,747.727,154.71,0.874384,5.03895
-746.019,0.987852,0.780816,2,3,0,746.54,154.628,0.917321,5.13985
-747.027,0.795057,0.780816,2,3,0,748.214,154.372,0.954452,5.1668
-746.73,0.992037,0.780816,3,15,0,747.584,154.521,0.85756,5.189
-746.074,0.96272,0.780816,2,3,0,747.403,154.473,0.898539,5.03049
-750.789,0.637903,0.780816,2,3,0,750.928,155.276,0.980447,5.03612
-747.884,1,0.780816,2,3,0,750.729,154.886,0.975402,5.10007
-746.398,0.997745,0.780816,2,3,0,748.269,154.421,0.887747,5.20123
-747.149,0.723867,0.780816,1,3,0,749.873,154.847,0.955326,5.17688
-748.023,0.958739,0.780816,2,3,0,748.089,154.935,0.9735,5.12848
-746.525,1,0.780816,2,3,0,748.209,154.317,0.889162,5.08665
-747.689,0.900966,0.780816,2,3,0,748.117,154.911,0.966722,5.06263
-746.79,0.999105,0.780816,2,3,0,748.311,154.885,0.899781,5.23881
-747.448,0.929772,0.780816,2,3,0,748.073,154.507,0.875556,4.79723
-750.223,0.660047,0.780816,2,3,0,752.558,154.43,0.964846,4.65253
-748.121,1,0.780816,1,1,0,749.916,154.531,0.94184,4.74278
-749.228,0.88816,0.780816,5,59,0,751.133,154.094,0.976767,5.02161
-746.988,1,0.780816,2,3,0,749.234,154.319,0.937972,4.96271
-746.319,1,0.780816,2,3,0,747.349,154.389,0.897352,5.00529
-746.742,0.953859,0.780816,4,23,0,747.083,154.385,0.89676,4.89862
-746.52,0.942031,0.780816,2,3,0,747.817,154.53,0.897201,5.28783
-748.014,0.658197,0.780816,1,3,0,751.685,155.01,0.95104,4.95039
-746.403,0.946523,0.780816,2,3,0,748.865,154.712,0.932534,5.1998
-749.688,0.726443,0.780816,2,3,0,749.963,154.107,0.967885,4.8538
-746.192,1,0.780816,2,3,0,749.252,154.597,0.913696,5.21788
-746.197,0.968899,0.780816,5,55,0,746.768,154.758,0.892343,5.01976
-746.456,0.883984,0.780816,3,7,0,747.462,154.772,0.93229,4.99431
-747.065,0.702418,0.780816,3,7,0,750.209,154.516,0.854931,4.92525
-746.313,0.977761,0.780816,2,3,0,747.589,154.456,0.877283,5.13738
-746.005,0.999806,0.780816,2,3,0,746.335,154.569,0.888413,5.08722
-746.261,0.92253,0.780816,2,3,0,746.771,154.81,0.897407,5.11786
-746.287,0.990153,0.780816,2,3,0,746.581,154.676,0.917393,5.22714
-747.455,0.900834,0.780816,2,3,0,747.737,155.032,0.933414,5.0615
-747.268,0.838917,0.780816,2,3,0,750.158,154.478,0.96458,4.96279
-746.161,0.855799,0.780816,1,3,0,749.14,154.77,0.901725,5.13226
-746.232,0.970358,0.780816,5,35,0,746.703,154.666,0.883077,4.98102
-746.928,0.905086,0.780816,2,3,0,747.313,154.315,0.916004,5.27072
-749.057,0.822232,0.780816,3,7,0,750.495,154.864,0.82078,4.90196
-746.508,1,0.780816,2,3,0,749.071,154.305,0.901595,5.10368
-747.097,0.95331,0.780816,4,23,0,747.564,154.719,0.95037,5.28588
-746.64,0.978907,0.780816,2,3,0,747.565,154.777,0.943529,5.16566
-747.988,0.879496,0.780816,2,7,0,748.697,155.131,0.893686,5.02263
-746.929,0.987165,0.780816,4,19,0,748.86,154.26,0.882913,5.00843
-747.197,0.936821,0.780816,2,3,0,747.952,154.892,0.953414,5.13827
-749.284,0.815243,0.780816,3,7,0,750.189,153.943,0.86445,5.1041
-748.044,1,0.780816,2,3,0,749.406,155.056,0.953343,5.05761
-749.253,0.910351,0.780816,2,3,0,750.844,154.112,0.928867,4.78066
-747.123,0.977549,0.780816,2,7,0,750.372,154.623,0.865775,4.8576
-747.424,0.900468,0.780816,2,3,0,748.757,154.672,0.838399,4.97546
-746.595,1,0.780816,2,3,0,747.907,154.537,0.939179,4.93475
-746.151,0.999913,0.780816,5,55,0,746.618,154.495,0.881891,5.05934
-746.154,0.9203,0.780816,3,7,0,747.065,154.659,0.931373,5.10996
-746.916,0.932699,0.780816,2,3,0,747.079,154.662,0.940141,5.30549
-746.83,0.999025,0.780816,6,91,0,747.374,154.312,0.93702,5.16242
-746.091,1,0.780816,2,3,0,746.886,154.511,0.92183,5.02726
-747.565,0.871861,0.780816,2,3,0,747.693,154.494,0.9718,5.25426
-748.269,0.894095,0.780816,2,3,0,749.542,154.678,0.847379,4.79168
-748.188,0.703486,0.780816,3,11,0,753.709,154.586,0.948869,5.46522
-746,0.962613,0.780816,3,7,0,748.764,154.603,0.91986,5.04523
-747.678,0.653197,0.780816,2,3,0,750.196,154.48,0.981153,5.15007
-749.364,0.934759,0.780816,3,7,0,749.423,154.7,0.796283,5.06729
-746.627,1,0.780816,2,3,0,749.584,154.848,0.928428,5.18337
-746.476,0.811948,0.780816,1,3,0,749.148,154.534,0.868899,4.97881
-746.756,0.950721,0.780816,2,3,0,747.231,154.699,0.956517,5.12277
-746.486,0.93834,0.780816,4,23,0,747.934,154.621,0.860702,5.06783
-748.103,0.862963,0.780816,2,3,0,748.631,154.326,0.927376,4.769
-748.347,0.988666,0.780816,4,31,0,749.008,154.321,0.953022,4.80582
-747.836,0.907906,0.780816,5,47,0,750.778,154.81,0.950544,4.82932
-746.859,1,0.780816,2,3,0,747.76,154.662,0.946484,4.91506
-746.823,0.991923,0.780816,4,19,0,747.566,154.821,0.928919,5.26254
-746.805,0.975685,0.780816,2,3,0,747.512,154.707,0.955821,5.16456
-746.603,0.878342,0.780816,2,3,0,748.535,154.562,0.895615,5.30605
-749.328,0.533834,0.780816,2,3,0,754.189,154.904,0.843743,4.76722
-746.347,1,0.780816,2,3,0,749.603,154.837,0.898442,5.04598
-747.235,0.733302,0.780816,2,3,0,749.846,154.317,0.900301,4.85709
-748.283,0.878018,0.780816,2,3,0,749.638,154.614,0.944499,4.73153
-746.655,0.998354,0.780816,5,63,0,748.7,154.343,0.923784,5.20938
-746.431,0.862954,0.780816,5,39,0,749.081,154.69,0.924859,4.9274
-747.599,0.916486,0.780816,5,47,0,747.946,154.414,0.975251,5.16952
-746.037,0.970205,0.780816,2,3,0,748.151,154.606,0.890613,5.14489
-747.163,0.75085,0.780816,1,3,0,748.785,154.417,0.92055,4.82941
-746.533,0.917685,0.780816,6,71,0,748.813,154.758,0.939802,5.00489
-746.884,0.975995,0.780816,5,47,0,747.15,154.301,0.870842,5.14422
-747.628,0.886416,0.780816,2,7,0,749.077,154.585,0.982545,5.13063
-748.721,0.948247,0.780816,2,3,0,749.027,154.361,0.997652,5.09452
-748.747,0.906715,0.780816,3,15,0,751.66,154.824,0.90805,4.68568
-746.686,0.970776,0.780816,2,3,0,749.49,154.91,0.888479,5.05257
-746.629,0.997151,0.780816,3,11,0,747.048,154.292,0.905762,5.01648
-746.526,0.924687,0.780816,6,79,0,748.09,154.881,0.917751,5.05917
-746.698,0.949474,0.780816,2,3,0,747.512,154.685,0.955626,5.08993
-747.299,0.912612,0.780816,3,7,0,748.057,154.897,0.946071,4.95171
-746.746,1,0.780816,4,31,0,747.574,154.923,0.909518,5.0059
-746.619,0.947512,0.780816,3,15,0,747.917,154.322,0.900687,5.20358
-746.811,0.949321,0.780816,3,15,0,747.922,154.746,0.86133,4.97042
-746.831,0.92774,0.780816,4,19,0,748.212,154.93,0.926827,5.1323
-746.311,0.981346,0.780816,2,3,0,747.396,154.404,0.926682,5.10022
-750.09,0.695857,0.780816,2,3,0,750.836,153.968,0.885544,4.81408
-749.681,0.996359,0.780816,3,7,0,750.873,154.03,0.910929,4.78706
-746.143,1,0.780816,2,3,0,749.325,154.72,0.892488,5.00873
-746.493,0.951766,0.780816,3,15,0,746.764,154.701,0.884705,4.91874
-746.668,0.980723,0.780816,2,7,0,747.16,154.562,0.85511,5.1391
-746.239,0.824617,0.780816,1,3,0,748.968,154.572,0.936026,5.02811
-745.967,0.947649,0.780816,2,3,0,746.81,154.594,0.900894,5.02448
-746.09,0.906254,0.780816,3,11,0,746.899,154.511,0.909391,5.17219
-746.26,0.98151,0.780816,3,11,0,746.476,154.659,0.926642,4.9685
-746.48,0.963528,0.780816,2,3,0,746.843,154.847,0.894967,4.99985
-747.269,0.780382,0.780816,2,3,0,749.098,154.771,0.904061,5.38634
-746.63,0.98775,0.780816,6,103,0,748.217,154.832,0.901451,4.93285
-746.529,0.99493,0.780816,3,11,0,746.773,154.38,0.908134,5.23184
-748.124,0.879348,0.780816,2,3,0,748.489,154.926,0.972617,4.99506
-747.971,0.888927,0.780816,2,3,0,750.178,155.042,0.954956,5.09261
-747.031,0.940662,0.780816,2,3,0,749.141,154.824,0.911155,4.85814
-748.448,0.846066,0.780816,2,3,0,749.305,154.138,0.959436,5.2561
-746.951,0.990969,0.780816,5,43,0,748.967,154.668,0.952421,5.2561
-748.84,0.844776,0.780816,2,3,0,749.672,154.533,0.957347,4.71955
-746.712,0.85154,0.780816,2,3,0,751.039,154.87,0.891551,4.95945
-749.127,0.786418,0.780816,2,3,0,749.658,153.909,0.900075,5.11648
-747.05,1,0.780816,2,3,0,749.69,154.781,0.86867,4.89742
-747.647,0.962815,0.780816,2,3,0,747.892,154.932,0.881511,4.85756
-747.939,0.984185,0.780816,2,3,0,748.346,155.047,0.876831,4.93156
-749.206,0.913563,0.780816,2,7,0,750.783,154.538,0.811096,5.36587
-748.838,1,0.780816,2,3,0,749.879,154.778,0.81552,5.30132
-750.354,0.834132,0.780816,1,1,0,750.451,154.923,0.800493,5.36336
-747.937,1,0.780816,2,3,0,751.567,154.136,0.925605,4.92379
-747.484,0.9539,0.780816,2,3,0,748.91,155.076,0.900048,5.10717
-749.674,0.793104,0.780816,2,3,0,751.175,155.134,0.984091,5.19583
-748.665,1,0.780816,1,1,0,749.762,155.112,0.96172,5.17824
-746.885,1,0.780816,2,3,0,749.036,154.516,0.937692,5.30495
-747.842,0.923979,0.780816,2,7,0,748.557,154.119,0.94129,5.10438
-746.565,0.967678,0.780816,3,15,0,748.403,154.433,0.931674,4.9493
-750.851,0.658228,0.780816,2,3,0,751.544,154.514,1.03637,5.21747
-747.254,1,0.780816,2,3,0,751.323,155,0.923304,5.19806
-746.029,0.883805,0.780816,1,3,0,748.68,154.517,0.916996,5.0391
-747.532,0.720137,0.780816,2,3,0,748.888,154.983,0.948549,5.03216
-746.439,1,0.780816,2,3,0,747.711,154.557,0.930199,5.24103
-747.362,0.930259,0.780816,3,7,0,747.773,154.455,0.839397,5.01907
-747.982,0.955596,0.780816,4,19,0,748.57,154.939,0.971463,5.1523
-747.256,0.997899,0.780816,4,19,0,748.473,154.809,0.850892,5.21976
-746.868,0.886453,0.780816,3,15,0,749.254,154.383,0.944434,4.97255
-746.848,0.998819,0.780816,6,87,0,747.325,154.824,0.938159,4.95146
-746.605,1,0.780816,1,1,0,746.872,154.817,0.930034,4.97393
-746.715,0.951316,0.780816,5,47,0,747.754,154.91,0.922654,5.03753
-747.045,0.722623,0.780816,4,23,0,750.849,154.838,0.921216,4.87375
-746.586,1,0.780816,1,1,0,747.006,154.74,0.920404,4.90397
-751.8,0.64609,0.780816,3,7,0,752.191,154.835,0.811928,4.6771
-748.888,1,0.780816,1,1,0,751.349,154.675,0.833824,4.7849
-746.57,1,0.780816,2,3,0,748.918,154.445,0.890464,5.26587
-747.914,0.889448,0.780816,4,23,0,748.485,154.737,0.934509,5.44976
-747.062,0.954001,0.780816,3,11,0,749.442,154.253,0.872535,5.04469
-746.382,0.995248,0.780816,3,15,0,747.207,154.814,0.926194,5.05389
-746.384,0.940154,0.780816,5,43,0,747.358,154.449,0.918957,4.94714
-747.76,0.850806,0.780816,2,3,0,748.385,154.266,0.963873,5.01234
-748.085,0.97335,0.780816,4,31,0,748.738,154.986,0.843777,5.18725
-747.83,0.988787,0.780816,5,55,0,749.467,154.778,0.882075,5.44037
-747.441,0.998906,0.780816,3,11,0,748.291,154.644,0.898209,5.42951
-746.442,0.99757,0.780816,3,11,0,747.85,154.647,0.874267,4.95417
-746.792,0.973939,0.780816,5,39,0,747.089,154.285,0.878211,5.11021
-746.423,0.986044,0.780816,4,23,0,747.444,154.848,0.901189,5.01576
-746.804,0.749478,0.780816,4,19,0,749.727,154.864,0.907806,5.262
-747.373,0.955209,0.780816,2,7,0,748.096,154.605,0.843374,5.26625
-746.94,0.987469,0.780816,3,15,0,748.042,154.46,0.957019,5.19062
-746.592,0.915418,0.780816,3,7,0,748.372,154.709,0.859977,5.06124
-746.08,0.977635,0.780816,2,3,0,746.949,154.513,0.887542,5.12331
-746.278,0.975833,0.780816,4,31,0,746.489,154.746,0.905702,4.9608
-746.618,0.973142,0.780816,5,35,0,746.91,154.485,0.871773,5.23691
-746.925,0.826878,0.780816,4,31,0,749.328,154.708,0.950393,4.93484
-746.224,0.98829,0.780816,2,3,0,747.254,154.494,0.90109,5.21161
-747.091,0.912505,0.780816,2,3,0,747.352,154.825,0.931795,5.30744
-748.549,0.861051,0.780816,2,3,0,749.268,154.323,0.904448,4.71566
-746.658,0.836476,0.780816,2,3,0,751.543,154.724,0.85807,5.07407
-746.303,0.809054,0.780816,1,3,0,749.01,154.43,0.930536,5.10872
-746.683,0.973586,0.780816,5,55,0,746.886,154.453,0.940175,4.94837
-747.526,0.945798,0.780816,2,3,0,747.785,154.276,0.958639,5.01868
-747.016,0.999971,0.780816,5,43,0,747.854,154.851,0.942972,5.23
-746.745,1,0.780816,2,3,0,747.042,154.813,0.942273,5.18195
-746.887,0.967236,0.780816,6,79,0,747.656,154.678,0.95622,4.97728
-746.687,1,0.780816,3,15,0,747.205,154.753,0.865559,5.19849
-747.491,0.932036,0.780816,2,3,0,747.952,154.676,0.831714,5.07529
-746.991,0.999929,0.780816,4,23,0,747.546,154.523,0.962919,5.01487
-747.604,0.884869,0.780816,2,3,0,748.785,154.299,0.915922,4.82298
-748.839,0.957703,0.780816,5,39,0,749.45,154.362,0.837661,4.81164
-748.508,0.902071,0.780816,6,67,0,752.038,155.145,0.869357,4.99609
-747.221,1,0.780816,2,3,0,749.45,154.533,0.838512,5.05837
-748.244,0.936291,0.780816,5,43,0,748.846,154.893,0.980173,5.01154
-746.522,1,0.780816,2,3,0,748.365,154.407,0.929535,5.20405
-747.419,0.906176,0.780816,3,7,0,747.918,154.167,0.910817,5.23065
-746.46,1,0.780816,2,3,0,747.526,154.842,0.920706,5.01928
-746.615,0.962451,0.780816,2,3,0,747.134,154.884,0.916163,5.1734
-748.262,0.89609,0.780816,5,63,0,748.779,154.574,0.968848,5.40704
-749.192,0.910406,0.780816,6,87,0,751.054,154.686,0.978249,4.76599
-748.223,1,0.780816,2,3,0,749.627,154.445,0.972264,4.85638
-747.6,0.879302,0.780816,2,3,0,750.895,154.979,0.925539,4.89635
-746.705,1,0.780816,4,19,0,747.766,154.31,0.877278,5.10816
-747.546,0.887438,0.780816,2,3,0,748.401,154.437,0.865658,4.8267
-748.611,0.916456,0.780816,3,15,0,749.72,154.722,0.882141,5.53747
-746.436,0.997771,0.780816,2,7,0,748.647,154.366,0.881881,5.08923
-746.795,0.831511,0.780816,2,3,0,748.653,154.839,0.87485,4.96429
-748.074,0.870854,0.780816,2,3,0,748.869,154.657,0.986882,5.24299
-747.686,0.940114,0.780816,4,31,0,749.786,154.581,0.983871,5.13083
-750.163,0.779176,0.780816,3,7,0,752.055,154.856,1.02134,5.14428
-748.974,0.900778,0.780816,2,3,0,752.466,155.088,0.974482,5.19379
-748.072,0.779138,0.780816,3,7,0,753.73,154.373,0.826307,5.17837
-746.446,0.936798,0.780816,2,3,0,749.543,154.584,0.920043,5.26959
-746.781,0.984054,0.780816,3,15,0,746.949,154.5,0.880863,4.87453
-748.342,0.877261,0.780816,5,47,0,748.983,154.448,0.834622,4.85765
-750.059,0.927804,0.780816,3,7,0,750.3,154.51,0.801291,4.8545
-747.59,0.979544,0.780816,2,3,0,750.848,154.648,0.929564,5.43059
-745.984,1,0.780816,2,3,0,747.417,154.595,0.891735,5.11081
-746.188,0.965589,0.780816,2,3,0,746.355,154.652,0.932105,5.13604
-747.457,0.778228,0.780816,2,3,0,748.704,154.899,0.848348,5.12958
-746.768,0.999832,0.780816,6,91,0,747.775,154.292,0.877867,5.11086
-749.902,0.715764,0.780816,2,3,0,751,154.462,0.864409,4.62587
-747.615,1,0.780816,2,3,0,750.804,154.934,0.867046,5.29768
-748.095,0.935176,0.780816,2,3,0,749.436,154.715,0.824329,4.97577
-746.44,1,0.780816,2,3,0,748.213,154.412,0.91557,5.22247
-746.497,0.973911,0.780816,2,3,0,746.955,154.308,0.909897,5.08853
-747.65,0.878788,0.780816,2,3,0,748.061,155.025,0.880012,5.25384
-746.661,0.999595,0.780816,2,3,0,748.079,154.661,0.854968,5.10327
-746.764,0.948289,0.780816,3,7,0,747.541,154.51,0.957772,5.10999
-750.643,0.677589,0.780816,2,3,0,751.401,153.794,0.94157,5.16446
-746.911,0.934756,0.780816,2,3,0,751.855,154.308,0.889424,5.254
-746.687,0.990594,0.780816,3,15,0,747.671,154.648,0.854717,5.0415
-746.754,0.981426,0.780816,3,7,0,747.252,154.541,0.958474,5.10666
-746.375,0.985945,0.780816,2,3,0,747.061,154.7,0.941721,5.08884
-746.836,0.933194,0.780816,2,3,0,747.302,154.735,0.933936,4.88972
-746.107,0.992449,0.780816,4,31,0,747.035,154.684,0.924578,5.12545
-746.311,0.955241,0.780816,2,3,0,746.681,154.668,0.869862,5.10537
-747.481,0.689355,0.780816,2,3,0,750.337,154.506,0.93016,4.78552
-746.72,0.981264,0.780816,6,91,0,748.413,154.835,0.894214,4.92226
-748.372,0.883438,0.780816,4,27,0,748.691,154.1,0.953396,5.20676
-746.476,0.992035,0.780816,4,23,0,748.397,154.616,0.943544,5.18543
