# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 669642466
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.243,0.973597,0.832795,2,3,0,748.487,154.416,0.916924,5.01771
-746.916,0.686668,0.832795,2,3,0,749.674,154.326,0.922593,5.2656
-747.108,0.991012,0.832795,5,35,0,747.684,154.329,0.943758,5.23742
-749.095,0.754555,0.832795,2,3,0,751.772,155.055,0.883043,4.7747
-747.151,0.893809,0.832795,4,19,0,750.959,154.818,0.918456,4.84492
-746.322,0.994083,0.832795,4,19,0,747.42,154.383,0.915614,5.14951
-747.11,0.804777,0.832795,2,3,0,748.698,154.758,0.96487,5.10215
-746.993,0.925723,0.832795,5,35,0,748.739,154.66,0.963848,5.16467
-746.329,0.740754,0.832795,2,3,0,750.336,154.74,0.93573,5.09844
-749.57,0.72927,0.832795,2,3,0,750.062,155.126,0.833484,4.97611
-748.143,0.977615,0.832795,5,51,0,750.907,154.073,0.877629,5.21641
-748.333,0.966181,0.832795,3,15,0,750.259,154.087,0.941371,5.25668
-746.207,1,0.832795,2,3,0,748.27,154.602,0.917932,4.95027
-746.161,0.967142,0.832795,2,7,0,746.733,154.625,0.923965,5.18107
-747.489,0.764458,0.832795,2,7,0,748.986,154.149,0.889929,5.20378
-748.457,0.961139,0.832795,2,3,0,748.848,154.102,0.909427,5.36718
-747.064,0.974177,0.832795,4,27,0,749.603,154.639,0.964076,5.1988
-748.265,0.860787,0.832795,2,3,0,749.264,154.399,0.828607,5.29106
-746.873,0.979812,0.832795,2,3,0,749.214,154.849,0.919661,4.90769
-747.546,0.893844,0.832795,4,23,0,748.814,155.004,0.863082,5.09476
-748.185,0.973329,0.832795,2,7,0,748.209,154.133,0.95719,5.05747
-746.584,1,0.832795,2,3,0,748.431,154.851,0.886183,5.18371
-746.273,1,0.832795,2,3,0,746.725,154.735,0.877021,5.09069
-746.544,0.973032,0.832795,4,23,0,746.803,154.336,0.895954,4.98723
-746.75,0.927001,0.832795,2,3,0,747.537,154.416,0.88621,4.89694
-746.994,0.958742,0.832795,2,3,0,747.794,154.594,0.843477,5.10491
-746.194,0.999423,0.832795,2,3,0,747.074,154.648,0.933128,5.03489
-746.479,0.961257,0.832795,2,3,0,746.773,154.667,0.918375,4.89928
-748.019,0.834076,0.832795,2,7,0,748.768,154.966,0.968163,5.04915
-749.297,0.911141,0.832795,2,3,0,750.654,154.676,1.01336,5.18121
-747.682,1,0.832795,2,3,0,749.897,154.405,0.970255,5.25514
-746.353,0.990375,0.832795,2,3,0,747.969,154.63,0.943347,5.11037
-746.926,0.930459,0.832795,2,3,0,747.31,154.962,0.919648,5.14668
-746.702,0.868987,0.832795,2,3,0,748.907,154.587,0.868381,5.2612
-748.301,0.621638,0.832795,2,3,0,751.539,155.179,0.920906,5.14131
-747.398,0.849408,0.832795,2,7,0,750.882,154.668,0.9131,5.42142
-746.233,0.997399,0.832795,3,15,0,747.427,154.433,0.909691,4.98897
-746.99,0.895054,0.832795,2,3,0,747.452,154.218,0.918664,5.04192
-749.225,0.752276,0.832795,2,3,0,750.125,155.119,0.885018,5.44036
-747.395,0.716879,0.832795,2,3,0,754.418,154.461,0.837732,5.02882
-746.037,1,0.832795,3,7,0,747.209,154.514,0.889471,5.07603
-747.06,0.895753,0.832795,2,3,0,747.135,154.839,0.875898,5.28676
-746.413,0.969201,0.832795,2,3,0,747.828,154.509,0.904373,5.26508
-747.958,0.734037,0.832795,4,19,0,750.812,154.677,0.820948,5.10739
-747.787,0.970448,0.832795,2,3,0,749.313,154.527,0.854133,5.38899
-746.971,0.999811,0.832795,2,7,0,747.883,154.539,0.946674,4.89421
-753.015,0.488649,0.832795,2,3,0,754.529,154.205,1.05257,5.2191
-746.778,0.937341,0.832795,2,3,0,754.515,154.622,0.863097,5.25235
-746.492,0.991851,0.832795,2,7,0,747.285,154.831,0.887063,5.17573
-745.922,0.972519,0.832795,1,3,0,746.827,154.593,0.903651,5.07272
-747.876,0.823597,0.832795,2,3,0,747.917,155.015,0.950305,4.98856
-746.473,1,0.832795,2,3,0,747.774,154.749,0.938197,5.0088
-746.032,0.913865,0.832795,1,3,0,747.396,154.577,0.885664,5.06899
-746.125,0.991601,0.832795,4,23,0,746.208,154.755,0.915405,5.09727
-746.18,0.977368,0.832795,2,7,0,746.532,154.558,0.875774,5.10327
-746.629,0.951856,0.832795,2,3,0,746.847,154.412,0.875687,5.21897
-746.353,0.873622,0.832795,3,15,0,748.505,154.609,0.867275,5.13009
-746.239,0.996595,0.832795,3,15,0,746.618,154.701,0.896419,4.95506
-746.034,0.993389,0.832795,2,3,0,746.346,154.712,0.908036,5.04254
-747.111,0.894757,0.832795,2,3,0,747.195,154.47,0.96573,5.14984
-747.09,0.838535,0.832795,2,3,0,749.236,154.86,0.923206,5.30568
-747.518,0.981333,0.832795,2,3,0,747.608,154.901,0.936109,5.32759
-748.171,0.969902,0.832795,2,7,0,748.495,154.173,0.889982,4.84152
-746.681,0.996012,0.832795,3,11,0,748.304,154.496,0.909421,4.86378
-746.466,0.995937,0.832795,5,39,0,747.055,154.61,0.893928,5.27931
-746.255,0.998531,0.832795,5,39,0,746.678,154.584,0.876327,5.16934
-748.426,0.806993,0.832795,2,3,0,748.647,154.975,0.846578,5.32086
-746.329,1,0.832795,2,3,0,748.405,154.513,0.871253,5.03252
-748.17,0.720445,0.832795,2,7,0,750.033,154.568,0.853635,5.44122
-747.48,0.985976,0.832795,2,3,0,749.219,154.352,0.8412,5.08962
-748.547,0.843671,0.832795,1,1,0,748.629,154.36,0.81636,5.06844
-746.184,0.804126,0.832795,1,3,0,751.502,154.659,0.916786,5.20313
-746.401,0.929045,0.832795,3,15,0,747.166,154.646,0.941191,5.16839
-746.791,0.978552,0.832795,2,3,0,746.894,154.623,0.854044,4.99351
-746.593,0.914144,0.832795,2,7,0,748.2,154.339,0.916903,5.20319
-748.415,0.83126,0.832795,4,19,0,749.273,155.025,0.838948,5.07416
-749.763,0.928515,0.832795,2,3,0,750.41,155.297,0.862402,5.09112
-748.948,0.978983,0.832795,2,3,0,751.711,154.233,0.972178,4.86812
-750.279,0.93731,0.832795,5,55,0,751.913,154.913,0.7906,5.10756
-751.729,0.95984,0.832795,2,3,0,752.611,154.742,0.764309,5.26711
-746.666,1,0.832795,2,3,0,751.424,154.475,0.866434,5.21732
-747.127,0.952514,0.832795,3,11,0,747.877,155.013,0.904155,5.05145
-747.559,0.967071,0.832795,3,11,0,748.256,154.987,0.948326,5.02794
-746.623,0.984197,0.832795,2,3,0,748.072,154.81,0.929354,5.21752
-746.24,0.854151,0.832795,2,3,0,748.376,154.775,0.886542,5.1044
-746.899,0.946835,0.832795,3,11,0,746.992,154.971,0.90974,5.13238
-746.806,0.98115,0.832795,2,3,0,747.619,154.73,0.92158,5.31516
-746.674,0.937798,0.832795,5,43,0,748.126,154.47,0.926958,4.89543
-746.537,0.959106,0.832795,2,7,0,747.591,154.538,0.913318,5.29186
-747.351,0.884082,0.832795,2,3,0,748.191,154.886,0.891416,5.3426
-747.02,0.997228,0.832795,4,19,0,748.246,154.839,0.916825,5.31411
-748.855,0.874256,0.832795,4,27,0,749.61,154.629,0.85988,4.69802
-746.93,1,0.832795,2,3,0,749.455,154.245,0.888362,5.1727
-747.77,0.870478,0.832795,3,15,0,749.42,154.906,0.840111,5.13775
-747.312,0.988056,0.832795,2,7,0,748.794,154.327,0.900575,4.84074
-746.873,0.969414,0.832795,2,3,0,748.258,154.453,0.851604,5.07832
-747.219,0.78998,0.832795,5,35,0,750.032,154.877,0.955162,5.16152
-746.633,1,0.832795,2,3,0,747.147,154.778,0.943076,5.16619
-746.828,0.988817,0.832795,4,19,0,746.923,154.841,0.945195,5.14984
-747.273,0.814823,0.832795,3,15,0,749.504,154.411,0.889755,4.81746
-748.091,0.942573,0.832795,3,11,0,748.628,154.326,0.929106,4.77287
-746.994,1,0.832795,3,11,0,748.239,154.57,0.874997,5.33749
-750.099,0.760025,0.832795,2,3,0,750.853,154.147,0.887175,5.58393
-751.431,0.943897,0.832795,2,7,0,751.572,155.028,0.937179,4.60446
-748.895,1,0.832795,2,3,0,753.092,153.934,0.908434,5.12511
-746.776,1,0.832795,2,3,0,748.991,154.927,0.924204,5.1197
-746.119,0.978361,0.832795,2,3,0,747.301,154.663,0.911773,4.97456
-746.79,0.91791,0.832795,3,11,0,747.142,154.83,0.92786,5.25186
-746.16,0.95054,0.832795,2,3,0,747.572,154.639,0.893316,4.96456
-746.332,0.935631,0.832795,2,3,0,746.9,154.702,0.889648,5.22508
-747.77,0.890101,0.832795,2,7,0,748.064,154.58,0.837681,4.89978
-747.482,0.983491,0.832795,5,39,0,748.904,154.454,0.92044,4.78217
-746.701,0.918028,0.832795,2,3,0,749.106,154.271,0.917956,5.114
-746.242,0.996025,0.832795,2,3,0,746.958,154.79,0.907139,5.15361
-747.297,0.897196,0.832795,2,7,0,747.519,154.249,0.883939,5.27518
-747.666,0.978644,0.832795,2,3,0,747.965,154.14,0.875372,5.18123
-747.329,0.998999,0.832795,3,11,0,748.286,154.985,0.939584,5.04043
-746.946,0.97348,0.832795,4,19,0,748.452,154.436,0.888661,4.85337
-747.48,0.644153,0.832795,2,3,0,751.15,154.238,0.92785,5.29947
-746.86,1,0.832795,2,3,0,747.575,154.885,0.908983,4.9265
-746.718,1,0.832795,3,11,0,747.161,154.897,0.921496,5.00176
-747.398,0.861611,0.832795,2,3,0,748.498,154.914,0.943637,4.9333
-747.734,0.978418,0.832795,5,43,0,748.84,154.202,0.869402,5.27495
-747.71,0.927903,0.832795,2,3,0,749.237,154.136,0.88654,5.24095
-750.422,0.659274,0.832795,2,3,0,752.759,155.261,0.834041,5.23885
-746.875,1,0.832795,2,3,0,750.783,154.862,0.86514,5.04925
-746.486,1,0.832795,2,3,0,747.19,154.829,0.888495,5.18185
-746.76,0.777192,0.832795,4,23,0,749.841,154.687,0.956949,5.12981
-749.576,0.791616,0.832795,2,3,0,750.283,155.048,0.83484,4.87176
-748.955,1,0.832795,6,67,0,751.118,154.162,0.978647,4.99263
-746.727,0.900679,0.832795,2,3,0,750.746,154.77,0.944231,4.97951
-747.379,0.915484,0.832795,2,3,0,748.129,154.267,0.928541,4.89515
-747.829,0.969695,0.832795,4,31,0,748.812,155.117,0.891857,5.06573
-747.804,0.953545,0.832795,2,3,0,749.451,154.961,0.932254,5.34407
-746.751,1,0.832795,2,3,0,748.29,154.363,0.871088,5.18893
-746.244,0.934343,0.832795,2,7,0,747.614,154.742,0.888183,5.16882
-747.107,0.9159,0.832795,2,3,0,747.418,154.742,0.87839,4.84474
-746.87,0.993037,0.832795,3,11,0,747.655,154.795,0.934013,4.91064
-746.913,0.929307,0.832795,2,3,0,748.044,154.845,0.889961,4.89837
-746.941,0.991995,0.832795,5,63,0,747.791,154.314,0.945993,5.08582
-747.995,0.892188,0.832795,2,3,0,748.642,155.078,0.866751,5.02519
-751.511,0.577573,0.832795,2,3,0,754.943,154.39,1.04039,5.27907
-753.971,0.771045,0.832795,5,43,0,759.666,155.391,0.802805,5.46184
-756.599,0.934161,0.832795,5,51,0,759.122,153.838,1.01312,4.70024
-749.884,0.780069,0.832795,3,15,0,759.404,154.054,0.956924,4.8331
-750.176,0.927844,0.832795,5,55,0,752.804,154.789,1.0244,5.10841
-749.869,0.858007,0.832795,3,11,0,753.773,154.332,1.01598,5.09553
-746.448,1,0.832795,2,3,0,749.947,154.329,0.916396,5.09636
-746.456,0.993337,0.832795,4,27,0,746.887,154.721,0.894117,4.91492
-746.456,0.444541,0.832795,2,3,0,752.277,154.721,0.894117,4.91492
-746.642,0.968699,0.832795,2,3,0,747.052,154.724,0.905743,5.30039
-746.282,0.996987,0.832795,3,15,0,746.937,154.414,0.917263,5.00243
-746.653,0.979354,0.832795,2,3,0,746.736,154.301,0.925053,5.05126
-747.27,0.905791,0.832795,3,11,0,748.341,154.748,0.87318,4.83763
-748.098,0.858518,0.832795,2,7,0,749.542,154.284,0.856117,4.8598
-746.571,1,0.832795,2,3,0,748.356,154.608,0.862406,4.98868
-748.055,0.864072,0.832795,2,3,0,748.448,154.728,0.986686,5.2109
-746.605,0.955276,0.832795,2,3,0,749.062,154.813,0.917562,5.24237
-748.914,0.727094,0.832795,2,3,0,749.903,155.196,0.947541,5.05796
-749.148,0.990954,0.832795,2,7,0,750.673,155.244,0.913148,5.29196
-747.439,0.990121,0.832795,4,19,0,749.601,154.802,0.927962,5.3815
-746.814,0.97827,0.832795,2,7,0,747.951,154.412,0.922616,4.8852
-748.255,0.774312,0.832795,2,3,0,749.723,154.092,0.921146,4.9137
-748.194,0.931685,0.832795,5,55,0,750.352,155.088,0.919563,5.3178
-746.693,1,0.832795,2,3,0,748.487,154.453,0.866812,4.96298
-746.454,0.990439,0.832795,2,3,0,747.048,154.726,0.942492,5.04607
-746.106,0.908876,0.832795,1,3,0,747.472,154.436,0.899615,5.08403
-746.372,0.969252,0.832795,2,3,0,746.509,154.846,0.897729,5.05273
-746.304,0.954592,0.832795,2,7,0,747.18,154.549,0.89726,5.2442
-746.553,0.924341,0.832795,4,23,0,747.507,154.687,0.891157,5.28308
-749.156,0.797907,0.832795,2,3,0,749.593,155.156,0.865604,5.35005
-749.088,0.937188,0.832795,3,11,0,751.827,155.056,0.983131,5.17359
-749.345,0.952188,0.832795,4,19,0,750.339,154.282,0.806362,5.16767
-747.859,1,0.832795,1,1,0,749.164,154.421,0.827962,5.16857
-746.319,0.98964,0.832795,2,3,0,748.108,154.772,0.92995,5.0533
-747.341,0.818963,0.832795,2,3,0,748.257,154.454,0.956899,4.90236
-747.348,0.955781,0.832795,2,7,0,748.471,154.572,0.834147,5.11639
-747.199,0.998625,0.832795,4,19,0,748,154.59,0.844554,5.23111
-748.148,0.904027,0.832795,2,3,0,748.988,154.878,0.828131,5.06885
-746.209,1,0.832795,2,3,0,748.195,154.762,0.919176,5.02481
-747.278,0.865976,0.832795,2,3,0,747.751,154.978,0.93235,4.98917
-746.48,1,0.832795,2,3,0,747.744,154.702,0.867522,5.00765
-747.725,0.884001,0.832795,2,3,0,748.21,154.422,0.833291,5.20763
-745.96,0.908784,0.832795,1,3,0,749.123,154.589,0.911274,5.12425
-746.988,0.899133,0.832795,2,3,0,747.024,154.653,0.939716,5.32094
-747.419,0.983718,0.832795,3,11,0,747.708,154.437,0.852588,4.89851
-746.668,0.978154,0.832795,5,39,0,748.219,154.346,0.889607,4.95367
-747.644,0.942744,0.832795,2,3,0,747.693,154.235,0.895194,4.85816
-749.874,0.710328,0.832795,2,3,0,752.608,154.425,0.991702,4.78269
-746.305,1,0.832795,2,3,0,749.942,154.72,0.935506,5.0482
-746.582,0.901889,0.832795,3,15,0,747.544,154.47,0.866313,5.18464
-746.044,1,0.832795,2,3,0,746.581,154.72,0.913481,5.07535
-746.139,0.953347,0.832795,4,31,0,746.673,154.472,0.924784,5.09081
-746.139,0.677394,0.832795,2,3,0,749.342,154.472,0.924784,5.09081
-746.166,0.973857,0.832795,3,15,0,746.586,154.713,0.882605,5.11053
-747.308,0.780955,0.832795,2,3,0,748.898,154.235,0.934752,4.96362
-748.338,0.866019,0.832795,2,3,0,749.805,154.768,0.954515,4.77383
-748.347,0.991778,0.832795,5,47,0,749.223,154.413,0.96181,4.80243
-754.641,0.555776,0.832795,2,3,0,756.192,154.436,0.930346,4.39016
-747.543,0.947425,0.832795,2,3,0,756.338,154.683,0.975876,4.99506
-748.674,0.864782,0.832795,3,11,0,750.186,155.229,0.895204,5.07428
-747.766,1,0.832795,2,3,0,748.594,154.091,0.922022,5.14624
-747.819,0.942678,0.832795,4,31,0,749.526,154.362,0.943782,4.819
-748.629,0.849225,0.832795,2,3,0,750.692,154.963,0.927756,4.76423
-748.579,0.996841,0.832795,2,7,0,749.765,154.975,0.964316,4.88803
-746.358,1,0.832795,2,3,0,748.799,154.736,0.936159,5.13228
-746.631,0.977211,0.832795,2,3,0,746.905,154.595,0.954872,5.0666
-746.275,0.936887,0.832795,2,3,0,747.6,154.732,0.902853,5.21337
-746.406,0.982407,0.832795,5,51,0,746.757,154.593,0.877725,5.22726
-746.406,0.619996,0.832795,1,3,0,751.935,154.593,0.877725,5.22726
-747.15,0.938543,0.832795,2,3,0,747.516,154.279,0.897476,4.89858
-747.744,0.958055,0.832795,2,7,0,748.647,154.298,0.846951,4.96499
-746.08,1,0.832795,2,3,0,747.677,154.467,0.901643,5.13546
-746.295,0.907691,0.832795,1,3,0,747.058,154.772,0.881254,5.0665
-747.768,0.855474,0.832795,2,3,0,748.022,154.335,0.852319,5.31432
-747.687,0.88684,0.832795,5,55,0,750.267,154.387,0.83937,5.23976
-747.896,0.940339,0.832795,2,3,0,749.207,154.747,0.833486,5.27436
-748.512,0.944019,0.832795,3,11,0,749.638,154.177,0.965605,4.9519
-746.606,0.993438,0.832795,3,15,0,748.547,154.424,0.93106,4.94218
-746.063,0.999502,0.832795,2,7,0,746.678,154.645,0.906639,4.98476
-746.023,0.91767,0.832795,3,15,0,746.931,154.597,0.889853,5.02857
-746.574,0.886954,0.832795,2,3,0,747.132,154.396,0.938991,5.15035
-746.741,0.939552,0.832795,3,15,0,747.558,154.347,0.874251,4.99364
-747.738,0.833211,0.832795,1,1,0,747.751,154.195,0.864294,4.96841
-748.234,0.90753,0.832795,2,3,0,750.052,154.804,0.860455,4.77994
-748.339,0.999886,0.832795,4,19,0,749.356,154.423,0.92802,5.50017
-752.108,0.746479,0.832795,3,15,0,753.767,154.756,0.896937,4.48361
-746.287,1,0.832795,2,3,0,751.789,154.415,0.889069,5.01326
-746.453,0.937665,0.832795,5,47,0,747.265,154.864,0.911915,5.13508
-747.357,0.779296,0.832795,2,3,0,749.029,154.366,0.908304,5.37857
-747.059,0.990557,0.832795,3,11,0,748.16,154.793,0.908127,4.83948
-747.915,0.841556,0.832795,2,3,0,749.338,154.534,0.914486,4.72421
-747.336,0.897906,0.832795,2,3,0,749.623,154.235,0.910348,4.90342
-747.992,0.77817,0.832795,2,3,0,750.872,154.873,0.928727,4.78417
-746.094,0.957373,0.832795,2,3,0,748.62,154.738,0.894816,5.05557
-748.439,0.77953,0.832795,2,3,0,748.567,154.36,0.936765,4.74054
-748.945,0.737863,0.832795,5,51,0,753.071,154.127,0.92511,4.79583
-746.266,1,0.832795,2,3,0,748.87,154.709,0.887935,4.96989
-747.548,0.864296,0.832795,2,3,0,747.777,154.305,0.891118,5.37131
-748.656,0.851864,0.832795,4,19,0,750.936,154.492,0.808785,5.05543
-750.376,0.852165,0.832795,2,3,0,752.294,154.469,0.807822,5.49554
-748.176,0.988369,0.832795,2,3,0,751.758,154.726,0.823047,4.97587
-747.732,0.904678,0.832795,2,3,0,749.973,154.428,0.830184,5.054
-746.383,0.986618,0.832795,5,35,0,748.142,154.704,0.919547,5.23927
-747.017,0.943606,0.832795,6,67,0,747.494,154.707,0.964707,5.11891
-746.008,0.913795,0.832795,1,3,0,748.161,154.653,0.896896,5.02152
-747.181,0.617735,0.832795,2,3,0,751.364,154.389,0.95653,4.97065
-747.227,0.999217,0.832795,3,15,0,747.325,154.827,0.851338,5.19599
-746.999,0.972572,0.832795,3,11,0,748.172,154.868,0.950255,5.0978
-746.2,0.977893,0.832795,2,3,0,747.464,154.397,0.905084,5.10427
-746.443,0.87387,0.832795,1,3,0,747.582,154.725,0.86699,5.08408
-746.648,0.992563,0.832795,4,19,0,746.875,154.751,0.938583,5.2238
-746.802,0.99352,0.832795,2,3,0,746.962,154.691,0.95384,5.19569
-746.618,1,0.832795,2,3,0,746.971,154.655,0.936372,5.25887
-747.177,0.934336,0.832795,2,3,0,747.656,154.451,0.902816,4.80839
-747.212,0.905306,0.832795,2,3,0,748.692,154.604,0.907001,4.78612
-746.27,1,0.832795,2,3,0,747.296,154.727,0.920186,5.19538
-746.557,0.929848,0.832795,3,15,0,747.249,154.806,0.883489,5.21172
-747.007,0.96689,0.832795,4,23,0,747.492,154.739,0.862803,5.27469
-747.652,0.918529,0.832795,1,1,0,747.676,154.744,0.850516,5.33697
-746.729,0.959336,0.832795,4,19,0,748.489,154.506,0.956546,5.09455
-746.223,0.834393,0.832795,2,3,0,748.729,154.781,0.91167,5.01702
