# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3551178275
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-748.195,0.757538,0.824255,2,3,0,748.255,154.207,0.876803,5.38383
-746.311,1,0.824255,2,3,0,748.125,154.387,0.904852,5.00338
-746.915,0.916022,0.824255,2,7,0,747.308,154.589,0.962807,5.15383
-746.006,1,0.824255,2,3,0,746.745,154.6,0.888559,5.10457
-749.436,0.439099,0.824255,1,3,0,751.798,154.199,0.994808,5.01439
-750.259,0.987589,0.824255,2,3,0,751.393,154.213,1.00928,5.29081
-746.815,0.99742,0.824255,2,7,0,750.039,154.713,0.858153,5.20714
-746.549,0.989256,0.824255,2,3,0,747.323,154.681,0.942894,4.97444
-746.665,0.764621,0.824255,2,7,0,748.672,154.387,0.865515,5.0821
-747.243,0.939742,0.824255,2,7,0,747.704,154.447,0.960325,4.94754
-746.487,0.944551,0.824255,2,3,0,748.045,154.559,0.895625,4.88827
-746.294,0.951723,0.824255,2,3,0,747.177,154.652,0.919942,5.22974
-746.524,0.974876,0.824255,4,19,0,746.86,154.306,0.910661,5.05317
-749.766,0.606256,0.824255,2,3,0,750.325,154.146,0.898439,4.70136
-749.766,0.337409,0.824255,1,1,0,753.084,154.146,0.898439,4.70136
-749.041,1,0.824255,3,11,0,749.818,154.176,0.907669,4.74241
-747.348,1,0.824255,3,11,0,748.855,154.446,0.893678,4.79458
-747.233,1,0.824255,2,7,0,747.47,154.69,0.923418,5.3876
-746.993,1,0.824255,1,1,0,747.355,154.627,0.922266,5.3614
-746.313,1,0.824255,2,3,0,746.916,154.584,0.904928,5.2533
-746.628,0.951979,0.824255,2,3,0,747.161,154.818,0.900555,4.92367
-753.455,0.418424,0.824255,2,7,0,756.332,153.942,0.856229,4.63005
-755.972,0.924995,0.824255,3,11,0,760.111,155.194,0.879611,5.96363
-750.206,0.941874,0.824255,2,7,0,756.801,154.765,0.985409,4.72335
-748.547,1,0.824255,2,3,0,751.659,154.261,0.929951,5.46683
-747.998,0.991878,0.824255,2,3,0,749.98,154.231,0.840756,5.121
-746.789,0.908828,0.824255,3,11,0,749.161,154.541,0.887234,4.85354
-746.84,0.702846,0.824255,2,3,0,750.314,154.446,0.930188,5.29849
-748.485,0.897975,0.824255,2,3,0,748.92,154.47,0.815765,4.99082
-747.668,0.969194,0.824255,2,3,0,749.012,154.494,0.971374,5.28224
-748.299,0.865161,0.824255,2,3,0,750.707,154.225,0.840145,4.97561
-748.123,0.993953,0.824255,3,11,0,748.698,155.023,0.957824,5.22859
-749.031,0.900636,0.824255,2,3,0,750.094,154.259,0.840446,4.82735
-747.093,0.834069,0.824255,2,3,0,751.541,154.821,0.852186,5.15145
-749.077,0.796301,0.824255,2,3,0,749.611,154.419,1.00389,5.2442
-749.914,0.904447,0.824255,2,7,0,751.747,154.572,0.850466,4.64488
-747.412,0.552287,0.824255,2,3,0,755.108,154.85,0.894135,5.37284
-746.921,0.9686,0.824255,2,3,0,748.26,154.788,0.951696,5.19285
-747.272,0.71375,0.824255,3,11,0,750.943,154.891,0.86261,5.23501
-746.218,0.989131,0.824255,2,3,0,747.459,154.741,0.899829,5.18707
-747.361,0.886215,0.824255,2,3,0,747.649,154.889,0.871456,4.89836
-747.361,0.545677,0.824255,1,1,0,749.253,154.889,0.871456,4.89836
-748.952,0.796416,0.824255,2,7,0,749.916,154.639,1.00783,5.18249
-749.676,0.933729,0.824255,2,7,0,752.131,155.056,0.982199,4.90978
-746.235,1,0.824255,2,3,0,749.569,154.489,0.922143,5.18882
-746.712,0.94262,0.824255,2,3,0,746.982,154.629,0.954373,5.1737
-746.606,0.906917,0.824255,2,3,0,748.07,154.856,0.904547,4.95853
-746.271,1,0.824255,2,3,0,746.829,154.616,0.936529,5.15392
-746.314,0.976174,0.824255,2,3,0,746.701,154.499,0.907148,5.23889
-746.401,0.676318,0.824255,2,3,0,750.324,154.456,0.879216,4.97853
-746.056,0.911657,0.824255,1,3,0,747.13,154.667,0.921193,5.12641
-747.271,0.720256,0.824255,1,3,0,748.524,154.277,0.891524,5.30786
-747.213,0.999313,0.824255,2,3,0,747.567,154.358,0.875898,5.31734
-747.165,0.996699,0.824255,2,7,0,747.597,154.736,0.929819,4.83154
-749.785,0.519127,0.824255,1,1,0,749.85,154.81,0.968955,4.70582
-749.785,0.614973,0.824255,1,1,0,751.763,154.81,0.968955,4.70582
-748.464,0.969108,0.824255,2,3,0,750.638,154.211,0.880472,5.43071
-749.066,0.976886,0.824255,2,3,0,749.578,154.095,0.912545,5.4468
-746.89,1,0.824255,2,3,0,749.346,154.472,0.913437,5.3405
-746.153,0.889861,0.824255,1,3,0,748.118,154.756,0.903945,5.01639
-746.345,0.877224,0.824255,1,3,0,747.174,154.504,0.939386,5.13172
-746.558,0.927471,0.824255,2,7,0,747.24,154.303,0.899772,5.03294
-747.44,0.885015,0.824255,2,7,0,748.13,154.728,0.834738,5.12551
-747.05,1,0.824255,2,3,0,747.61,154.518,0.9654,5.03112
-746.268,1,0.824255,2,3,0,747.118,154.423,0.926926,5.10069
-748.822,0.730885,0.824255,2,3,0,749.268,155.115,0.959187,5.25981
-749.064,0.971533,0.824255,1,1,0,749.459,155.17,0.954476,5.25661
-747.999,0.981362,0.824255,4,19,0,749.786,154.735,0.95617,5.40576
-747.958,0.97939,0.824255,2,3,0,749.028,154.912,0.866368,4.84208
-747.304,0.926166,0.824255,2,3,0,749.648,154.549,0.922688,5.40341
-746.885,0.974109,0.824255,2,3,0,748.089,154.814,0.902117,4.87395
-748.607,0.753847,0.824255,2,3,0,749.466,154.203,0.919947,5.45544
-748.944,0.912188,0.824255,2,3,0,751.085,154.037,0.856526,5.25567
-748.837,0.985388,0.824255,2,7,0,749.653,153.99,0.89473,5.29189
-747.48,0.969147,0.824255,2,3,0,750.016,154.305,0.934425,4.86692
-749.127,0.880794,0.824255,2,3,0,749.532,155.179,0.87155,5.33573
-747.465,0.980156,0.824255,2,3,0,750.328,154.729,0.867394,4.82384
-747.668,0.868089,0.824255,3,11,0,749.672,154.998,0.919768,4.89345
-747.898,0.829665,0.824255,2,7,0,749.984,154.988,0.936941,5.32616
-747.378,0.712862,0.824255,1,3,0,751.551,154.745,0.877194,4.81406
-747.595,0.8418,0.824255,2,3,0,749.711,154.295,0.916641,5.37477
-746.288,0.975307,0.824255,3,11,0,748.036,154.523,0.885839,4.95521
-747,0.724853,0.824255,2,7,0,748.585,154.418,0.923193,5.33081
-747.816,0.925757,0.824255,2,3,0,748.609,154.185,0.874726,5.29425
-748.546,0.957295,0.824255,2,3,0,748.9,154.242,0.840734,5.32764
-746.405,1,0.824255,2,3,0,748.31,154.474,0.935126,4.99014
-748.397,0.580557,0.824255,2,3,0,750.708,154.837,0.961204,5.40993
-746.175,1,0.824255,2,3,0,748.208,154.611,0.922937,4.97341
-747.533,0.834702,0.824255,2,3,0,747.76,154.208,0.934256,5.26129
-747.394,0.925973,0.824255,2,3,0,748.981,154.259,0.945337,4.96731
-746.002,0.947236,0.824255,2,3,0,748.234,154.676,0.907396,5.0277
-745.98,0.963087,0.824255,2,3,0,746.321,154.521,0.910242,5.10928
-748.099,0.627861,0.824255,1,3,0,748.919,154.568,0.934205,5.48431
-747.718,1,0.824255,2,3,0,748.425,154.618,0.954964,5.38637
-747.188,0.979212,0.824255,2,7,0,748.808,154.511,0.854844,5.28916
-748.149,0.904414,0.824255,2,7,0,749.299,154.266,0.948305,5.37518
-745.938,0.918929,0.824255,1,3,0,749.166,154.62,0.900165,5.1005
-746.591,0.875491,0.824255,1,3,0,746.848,154.775,0.90604,5.27051
-747.049,0.892798,0.824255,2,7,0,748.103,154.59,0.845024,5.18507
-748.084,0.851491,0.824255,2,3,0,749,154.608,0.955153,5.43504
-746.786,0.844761,0.824255,2,7,0,750.134,154.253,0.916233,5.04786
-747.514,0.780417,0.824255,3,15,0,749.464,154.394,0.837781,5.05134
-747.328,0.754057,0.824255,2,3,0,751.261,154.486,0.973423,5.1089
-747.958,0.798207,0.824255,2,3,0,749.775,154.407,0.906926,4.74039
-746.269,0.877429,0.824255,1,3,0,749.259,154.812,0.898391,5.04442
-746.719,0.904971,0.824255,2,3,0,747.263,154.783,0.915376,5.28733
-746.016,0.916271,0.824255,2,7,0,747.466,154.583,0.909172,4.99944
-745.976,0.9888,0.824255,2,7,0,746.13,154.605,0.917857,5.10314
-746.116,0.791257,0.824255,2,3,0,747.915,154.661,0.892852,4.98581
-747.359,0.876643,0.824255,2,3,0,747.499,154.176,0.933797,5.09709
-747.067,0.94261,0.824255,2,3,0,748.443,154.209,0.886701,5.05002
-748.397,0.603141,0.824255,2,3,0,751.427,154.686,0.824771,5.32574
-747.085,1,0.824255,2,3,0,749.244,154.393,0.880528,5.32306
-746.513,0.855967,0.824255,2,7,0,748.919,154.763,0.873925,4.98923
-746.52,0.826622,0.824255,2,7,0,748.562,154.511,0.900956,5.28662
-746.143,1,0.824255,2,3,0,746.601,154.49,0.925763,5.04192
-745.995,0.890055,0.824255,2,3,0,747.102,154.616,0.88929,5.06989
-746.193,0.982333,0.824255,2,7,0,746.24,154.404,0.911623,5.10553
-748.028,0.804126,0.824255,2,3,0,748.316,154.355,0.861453,5.40174
-748.381,0.97169,0.824255,2,3,0,748.98,154.458,0.886804,5.5164
-746.942,0.974818,0.824255,2,3,0,749.431,154.264,0.928865,5.18252
-746.613,1,0.824255,2,3,0,747.275,154.331,0.923692,4.99817
-746.43,0.946298,0.824255,2,3,0,747.317,154.473,0.90013,4.91461
-746.278,0.955223,0.824255,2,3,0,747.082,154.696,0.918385,5.21662
-747.363,0.896204,0.824255,2,7,0,747.455,154.644,0.891884,4.77759
-746.581,0.980632,0.824255,2,3,0,748.054,154.771,0.937622,4.98158
-746.167,1,0.824255,2,3,0,746.632,154.698,0.894519,5.18566
-746.107,0.872303,0.824255,2,3,0,747.384,154.677,0.927182,5.09626
-747.388,0.826268,0.824255,2,3,0,747.623,154.809,0.906319,5.3905
-747.078,0.997538,0.824255,2,7,0,748.025,154.595,0.89497,4.80458
-749.037,0.784441,0.824255,2,7,0,749.469,154.225,0.943588,5.48188
-747.637,1,0.824255,2,3,0,749.471,154.177,0.944877,5.1759
-746.437,0.958832,0.824255,2,3,0,748.581,154.741,0.87002,5.13102
-747.565,0.862252,0.824255,2,7,0,747.923,154.663,0.960906,5.33378
-745.982,0.799318,0.824255,2,3,0,749.962,154.535,0.894223,5.06917
-746.043,0.853535,0.824255,2,3,0,747.315,154.476,0.912061,5.05591
-748.344,0.680175,0.824255,2,3,0,748.887,154.177,0.8882,4.81964
-749.179,0.95425,0.824255,4,27,0,750.269,154.1,0.82981,5.1209
-746.313,1,0.824255,2,3,0,748.761,154.532,0.94,5.11947
-746.313,0.610272,0.824255,1,3,0,749.452,154.532,0.94,5.11947
-746.237,0.889202,0.824255,2,3,0,747.469,154.556,0.877447,5.00256
-747.612,0.82361,0.824255,2,3,0,747.863,154.582,0.880067,4.76545
-748.97,0.818315,0.824255,2,3,0,749.891,154.756,0.914872,5.57659
-749.969,0.954197,0.824255,2,3,0,751.723,154.077,0.911108,4.72661
-748.799,0.960944,0.824255,2,3,0,751.372,155.045,0.945915,5.39767
-747.127,1,0.824255,2,3,0,748.926,154.973,0.93361,5.12844
-746.424,1,0.824255,2,3,0,747.169,154.384,0.878933,5.07868
-746.043,1,0.824255,2,3,0,746.473,154.626,0.90235,5.17218
-746.353,0.891784,0.824255,2,3,0,747.19,154.827,0.900427,5.01568
-748.786,0.68381,0.824255,2,3,0,750.182,154.857,0.921062,4.69892
-748.089,1,0.824255,2,3,0,749.067,154.926,0.90425,4.78122
-749.89,0.775539,0.824255,2,3,0,751.826,155.243,0.846007,5.02286
-746.44,0.961129,0.824255,2,7,0,750.349,154.748,0.875898,5.18131
-746.767,0.831422,0.824255,2,3,0,748.227,154.679,0.957942,5.06783
-746.913,0.983144,0.824255,2,3,0,747.343,154.805,0.857231,5.03098
-747.114,0.92181,0.824255,2,3,0,748.286,154.973,0.909505,4.96631
-747.99,0.921742,0.824255,3,11,0,748.773,154.275,0.904423,5.42356
-746.261,1,0.824255,2,3,0,748.056,154.461,0.878597,5.11842
-748.85,0.685426,0.824255,2,3,0,749.467,155.068,0.833705,5.12278
-746.432,0.981229,0.824255,2,3,0,749.292,154.673,0.876674,5.21997
-747.637,0.795867,0.824255,2,3,0,748.356,154.822,0.926193,5.40445
-748.024,0.975946,0.824255,2,3,0,748.435,154.712,0.950462,5.43172
-748.366,0.892679,0.824255,2,3,0,750.993,154.254,0.981136,5.14689
-747.357,0.975058,0.824255,4,23,0,749.568,154.469,0.968033,5.22195
-748.648,0.819081,0.824255,2,3,0,749.273,154.748,0.809715,5.1546
-747.315,1,0.824255,2,3,0,749.048,154.502,0.846803,5.26462
-747.63,0.810936,0.824255,2,3,0,750.378,154.124,0.930889,5.11603
-747.219,1,0.824255,1,1,0,747.718,154.219,0.938429,5.12614
-747.219,0.758297,0.824255,2,3,0,749.55,154.219,0.938429,5.12614
-746.954,0.856019,0.824255,2,7,0,748.775,154.399,0.863618,5.23747
-747.369,0.935305,0.824255,1,1,0,747.479,154.351,0.865693,5.30921
-746.809,0.964046,0.824255,2,3,0,748.197,154.43,0.860322,4.99304
-747.342,0.899262,0.824255,2,3,0,748.471,154.977,0.865541,5.09448
-747.76,0.979772,0.824255,2,3,0,748.052,154.168,0.94848,5.03988
-746.524,0.966647,0.824255,2,3,0,748.482,154.387,0.882677,4.97904
-745.971,0.98409,0.824255,1,3,0,746.715,154.622,0.89454,5.04688
-746.893,0.82502,0.824255,1,3,0,747.171,154.559,0.905225,4.82444
-746.717,1,0.824255,2,3,0,746.941,154.579,0.90308,5.33031
-747.239,0.959538,0.824255,2,3,0,747.619,154.494,0.863603,4.85934
-747.516,0.979953,0.824255,3,11,0,748.221,154.667,0.965907,5.29615
-749.068,0.772693,0.824255,1,1,0,749.128,154.61,0.988813,5.41706
-747.866,0.981725,0.824255,2,7,0,750.475,154.117,0.886663,5.25197
-747.156,0.979569,0.824255,2,3,0,748.852,154.385,0.847787,5.08095
-746.864,1,0.824255,2,3,0,747.624,154.585,0.950265,4.9283
-747.502,0.926281,0.824255,2,3,0,747.928,154.914,0.853037,5.20178
-746.455,0.984092,0.824255,2,3,0,747.851,154.733,0.902726,5.25914
-747.091,0.934323,0.824255,2,7,0,747.286,154.639,0.897216,4.80314
-747.601,0.830187,0.824255,2,3,0,749.584,155.009,0.880447,4.93994
-746.677,0.992011,0.824255,2,3,0,748.13,154.877,0.899909,5.21505
-745.98,0.945212,0.824255,1,3,0,747.377,154.577,0.906896,5.01629
-746.467,0.889814,0.824255,2,3,0,746.72,154.623,0.86383,5.02003
-746.866,0.944831,0.824255,2,3,0,747.509,154.367,0.949631,5.13191
-747.182,0.974723,0.824255,2,7,0,747.766,154.346,0.855479,4.99612
-746.404,1,0.824255,2,3,0,747.511,154.568,0.93063,4.93888
-746.088,0.987498,0.824255,2,3,0,746.628,154.558,0.890425,4.99709
-747.353,0.81166,0.824255,2,3,0,747.7,154.373,0.919065,4.82083
-749.065,0.672725,0.824255,1,1,0,749.154,154.221,0.921362,4.72387
-746.58,0.932836,0.824255,2,3,0,750.168,154.724,0.882407,4.91493
-746.58,0.825896,0.824255,2,3,0,748.31,154.724,0.882407,4.91493
-748.1,0.769155,0.824255,2,3,0,748.7,154.408,0.986753,5.04788
-746.664,0.878518,0.824255,2,3,0,749.529,154.656,0.929339,4.8869
-746.502,0.997703,0.824255,4,19,0,747.084,154.695,0.877684,4.93711
-747.321,0.871333,0.824255,4,19,0,748.184,154.785,0.964143,4.98652
-747.491,0.886242,0.824255,2,3,0,749.287,154.46,0.861401,5.35816
-747.804,0.803477,0.824255,2,3,0,750.966,154.993,0.92374,4.87356
-747.279,0.993566,0.824255,2,3,0,748.738,154.43,0.953213,5.29203
-749.18,0.8559,0.824255,2,3,0,749.659,154.441,1.00988,5.14463
-748.116,0.772016,0.824255,2,3,0,753.343,154.45,0.839331,5.35698
-750.592,0.846242,0.824255,2,3,0,752.15,153.775,0.908847,5.05544
-748.565,1,0.824255,2,3,0,752.268,155.088,0.923636,4.85501
-746.964,1,0.824255,2,3,0,748.727,154.493,0.913831,5.35631
-746.428,1,0.824255,2,3,0,747.23,154.864,0.902838,5.04949
-746.244,0.972891,0.824255,3,11,0,746.822,154.384,0.91097,5.07055
-746.706,0.909762,0.824255,2,3,0,747.155,154.915,0.902036,5.17303
-746.852,0.754772,0.824255,1,3,0,749.684,154.332,0.865266,5.10876
-747.866,0.808101,0.824255,2,3,0,749.317,155.119,0.918768,5.16231
-747.255,0.78877,0.824255,2,3,0,750.583,154.584,0.89142,5.40276
-746.024,0.975293,0.824255,1,3,0,747.355,154.674,0.898307,5.14128
-746.966,0.819392,0.824255,1,3,0,747.327,154.635,0.844744,5.07137
-746.691,1,0.824255,2,3,0,747.118,154.644,0.858887,4.98396
-747.415,0.948192,0.824255,2,3,0,747.753,154.601,0.870512,4.80558
-747.031,1,0.824255,1,1,0,747.537,154.549,0.885677,4.8228
-747.976,0.822749,0.824255,2,3,0,749.532,154.285,0.967919,4.965
-747.74,0.984173,0.824255,3,15,0,748.641,154.733,0.831173,5.2119
-747.025,0.987809,0.824255,2,7,0,748.215,154.789,0.95626,5.18536
-746.453,0.99965,0.824255,3,11,0,747.249,154.446,0.926133,4.95063
-746.795,0.98273,0.824255,2,3,0,746.94,154.877,0.881035,5.20619
-746.069,0.99534,0.824255,2,3,0,746.87,154.721,0.910729,5.13106
-746.713,0.877389,0.824255,2,3,0,747.007,154.761,0.867381,5.21417
-746.499,0.995133,0.824255,2,3,0,746.926,154.654,0.938294,4.95337
-746.837,0.889984,0.824255,2,7,0,748.031,154.281,0.904145,4.95982
-747.037,0.98528,0.824255,2,3,0,747.215,154.274,0.886743,4.94336
-747.067,0.988616,0.824255,3,11,0,747.435,154.34,0.903453,4.86768
-746.233,1,0.824255,2,3,0,747.043,154.492,0.887111,4.97971
-746.057,0.993987,0.824255,2,3,0,746.368,154.523,0.91843,5.02233
-746.057,0.429621,0.824255,1,3,0,751.254,154.523,0.91843,5.02233
-746.057,0.583198,0.824255,1,3,0,748.723,154.523,0.91843,5.02233
-746.215,0.927843,0.824255,2,3,0,746.643,154.499,0.880538,5.14866
-746.663,0.890447,0.824255,3,11,0,747.477,154.735,0.945198,4.98227
-746.534,0.993665,0.824255,2,7,0,747.089,154.884,0.913376,5.03854
-746.87,0.935043,0.824255,2,3,0,747.454,154.768,0.946651,5.23052
-746.719,0.980827,0.824255,2,3,0,747.496,154.336,0.874427,5.01998
-750.318,0.675962,0.824255,2,3,0,750.796,153.946,0.94539,5.4244
-746.137,0.996641,0.824255,3,11,0,749.986,154.72,0.922187,5.0349
-746.434,0.956907,0.824255,4,19,0,746.717,154.87,0.904192,5.06668
-746.588,0.9158,0.824255,2,7,0,747.453,154.304,0.921908,5.09663
-748.485,0.801311,0.824255,2,3,0,749.299,154.734,0.900283,4.68586
-747.163,0.915202,0.824255,2,3,0,750.343,154.299,0.938175,4.94105
-747.006,0.971766,0.824255,2,3,0,747.788,154.937,0.893001,5.23219
-746.469,0.941008,0.824255,4,19,0,747.926,154.841,0.90119,5.18827
-746.704,0.944707,0.824255,2,3,0,747.242,154.809,0.937134,5.2069
-747.712,0.91825,0.824255,2,3,0,747.982,154.449,0.852058,4.85219
-746.25,0.979825,0.824255,2,3,0,748.034,154.671,0.873022,5.0966
-747.677,0.787853,0.824255,2,3,0,748.109,154.808,0.918564,4.77926
-747.818,0.982497,0.824255,2,7,0,748.699,154.58,0.875784,5.45241
-746.999,0.983457,0.824255,3,11,0,748.67,154.242,0.931763,5.13362
-746.818,0.810949,0.824255,2,7,0,750.069,154.422,0.860929,5.1924
-746.787,0.992416,0.824255,2,7,0,747.37,154.427,0.951814,5.15172
-747.933,0.887651,0.824255,2,3,0,748.239,154.637,0.820866,5.09076
-746.883,0.996125,0.824255,2,7,0,748.151,154.751,0.948292,5.23398
-746.587,0.980485,0.824255,4,19,0,747.483,154.842,0.923728,5.19697
-746.574,0.753362,0.824255,2,3,0,749.584,154.5,0.863988,4.99766
-746.667,0.826835,0.824255,2,3,0,748.247,154.772,0.894218,5.28126
-747.708,0.918125,0.824255,2,3,0,748.086,154.328,0.964595,4.95691
-746.681,1,0.824255,2,3,0,747.937,154.606,0.951503,4.98541
-746.283,1,0.824255,2,7,0,746.791,154.687,0.874327,5.03014
-748.082,0.750763,0.824255,2,3,0,748.515,154.742,0.962543,4.82443
-750.65,0.727212,0.824255,2,3,0,752.493,155.267,0.826966,5.12612
-748.729,0.895435,0.824255,2,3,0,753.448,154.892,0.950771,4.76826
-748.203,0.914833,0.824255,4,19,0,751.166,154.791,0.882657,4.734
-747.372,0.693574,0.824255,2,3,0,750.993,154.82,0.967804,5.10848
-746.556,1,0.824255,2,3,0,747.556,154.741,0.871687,5.20277
-748.602,0.551801,0.824255,1,3,0,752.008,154.382,0.942468,4.73077
-746.792,1,0.824255,2,3,0,749.047,154.861,0.868564,5.05221
-748.662,0.770417,0.824255,2,3,0,749.336,154.27,0.922101,5.49279
-747.307,1,0.824255,1,1,0,748.458,154.352,0.922271,5.35382
-746.341,1,0.824255,2,3,0,747.502,154.475,0.936707,5.13496
-745.977,0.864418,0.824255,2,3,0,747.637,154.533,0.89543,5.06853
-745.977,0.773222,0.824255,1,3,0,747.406,154.533,0.89543,5.06853
-748.472,0.551663,0.824255,2,3,0,750.021,154.237,0.940491,5.42526
-750.117,0.870828,0.824255,2,3,0,751.361,154.251,1.01292,5.23755
-751.305,0.927606,0.824255,2,3,0,751.642,155.061,0.79761,4.92514
-746.894,1,0.824255,2,3,0,750.829,154.722,0.927541,5.3225
-746.894,0.798214,0.824255,1,1,0,747.94,154.722,0.927541,5.3225
-746.824,0.985156,0.824255,2,3,0,747.696,154.909,0.933986,5.10239
-746.6,0.888968,0.824255,2,7,0,748.373,154.48,0.859681,5.07371
-746.938,0.969014,0.824255,2,3,0,747.449,154.95,0.916096,4.99422
-748.002,0.928559,0.824255,4,19,0,748.323,155.101,0.921078,4.96391
-748.61,0.931421,0.824255,3,15,0,749.649,155.109,0.913892,4.85834
-749.01,0.979818,0.824255,4,23,0,749.819,154.129,0.851176,4.87998
-747.982,1,0.824255,4,23,0,749.118,154.107,0.893385,5.27799
-746.026,1,0.824255,2,3,0,747.806,154.679,0.908194,5.14484
-747.423,0.711091,0.824255,2,3,0,748.458,154.37,0.968365,5.0629
-747.01,0.911124,0.824255,2,3,0,748.786,154.48,0.918582,5.35649
-747.01,0.610582,0.824255,2,3,0,751.162,154.48,0.918582,5.35649
-749.048,0.882577,0.824255,2,3,0,749.468,154.255,0.914844,4.70475
-746.703,1,0.824255,2,7,0,749.201,154.882,0.877393,5.12381
-747.487,0.949727,0.824255,2,3,0,747.64,154.145,0.928232,5.05749
-746.555,1,0.824255,2,3,0,747.77,154.821,0.879048,5.17446
-747.543,0.876546,0.824255,2,3,0,748.175,155.032,0.90457,4.94326
-748.974,0.888384,0.824255,2,7,0,749.96,154.752,0.927101,5.56892
-748.715,0.941473,0.824255,4,23,0,751.37,154.724,0.898232,4.66792
-746.145,0.96609,0.824255,2,3,0,749.168,154.467,0.894784,5.00582
-746.006,0.801939,0.824255,2,3,0,747.941,154.596,0.899015,5.15424
