# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1260176521
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.927,0.977614,0.711484,2,3,0,747.648,154.525,0.867998,4.88504
-747.219,0.991568,0.711484,3,7,0,747.747,154.713,0.938346,5.35242
-746.128,0.990972,0.711484,2,3,0,747.544,154.726,0.905994,4.99896
-746.404,0.926484,0.711484,3,7,0,747.284,154.331,0.905218,5.09456
-746.412,0.950645,0.711484,3,7,0,747.403,154.855,0.914349,5.11956
-748.328,0.828486,0.711484,2,3,0,748.841,154.325,0.953762,5.41347
-748.243,0.909649,0.711484,3,7,0,751.501,155.054,0.863076,4.93717
-746.823,0.992192,0.711484,2,3,0,749.063,154.352,0.887039,5.26329
-746.802,0.977155,0.711484,3,7,0,747.792,154.308,0.935657,5.03221
-749.904,0.76508,0.711484,2,3,0,750.421,154.851,0.800201,5.32194
-748.43,1,0.711484,3,7,0,751.482,154.876,0.988432,5.1561
-746.539,1,0.711484,2,3,0,748.869,154.539,0.878387,4.91668
-746.307,0.86364,0.711484,3,7,0,748.706,154.797,0.906958,5.17571
-746.865,0.952588,0.711484,2,3,0,747.091,154.883,0.873768,5.18253
-747.217,0.825507,0.711484,3,7,0,750.038,154.297,0.939673,4.93766
-746.372,0.99523,0.711484,3,7,0,747.655,154.763,0.879564,5.00919
-746.76,0.972754,0.711484,3,7,0,747.223,154.306,0.922227,4.97591
-748.951,0.798441,0.711484,2,3,0,749.762,154.216,0.94544,4.7758
-750.962,0.898668,0.711484,3,7,0,753.003,154.728,0.943382,5.72256
-749.014,0.999798,0.711484,3,7,0,753.301,155.202,0.858435,5.09574
-749.877,0.873524,0.711484,3,7,0,752.613,154.722,0.795291,4.9481
-747.329,1,0.711484,3,7,0,751.07,154.417,0.882629,4.8192
-746.653,0.850446,0.711484,2,3,0,749.667,154.879,0.880016,5.05573
-748.687,0.869833,0.711484,2,3,0,748.82,154.031,0.925282,5.30618
-748.805,0.968897,0.711484,3,7,0,750.592,155.166,0.872702,4.94739
-748.598,0.963139,0.711484,3,7,0,751.04,154.017,0.936051,5.21429
-747.823,0.999066,0.711484,2,7,0,749.46,154.116,0.886812,5.23902
-746.072,1,0.711484,2,3,0,747.689,154.466,0.894244,5.07158
-746.059,0.941738,0.711484,3,7,0,746.877,154.73,0.909843,5.10869
-746.315,0.974811,0.711484,2,3,0,746.456,154.427,0.89361,5.19268
-747.253,0.902142,0.711484,3,7,0,748.039,154.918,0.857765,5.10114
-745.934,0.998827,0.711484,3,7,0,747.133,154.588,0.900492,5.10089
-745.974,0.986503,0.711484,3,7,0,746.108,154.646,0.893839,5.06976
-747.079,0.831128,0.711484,2,5,0,747.851,154.587,0.841908,5.14366
-750.193,0.853123,0.711484,2,7,0,750.927,154.878,0.861049,5.62166
-746.882,1,0.711484,2,3,0,750.632,154.555,0.956587,5.21303
-746.707,0.996532,0.711484,3,7,0,747.439,154.729,0.887127,4.88288
-746.698,0.988785,0.711484,3,7,0,747.361,154.438,0.951153,5.10459
-748.934,0.861898,0.711484,3,7,0,749.694,154.615,0.813968,4.89676
-746.75,0.897086,0.711484,2,3,0,751.373,154.925,0.889077,5.04706
-748.038,0.931418,0.711484,3,7,0,748.211,154.162,0.958275,5.16066
-748.077,0.882352,0.711484,3,7,0,750.885,154.044,0.893556,5.05434
-747.662,1,0.711484,1,1,0,748.174,154.11,0.892347,5.02536
-749.068,0.925859,0.711484,3,7,0,750.817,154.703,0.89365,5.59228
-748.394,0.998696,0.711484,3,7,0,750.229,154.86,0.924738,4.73568
-748.482,0.99045,0.711484,3,7,0,749.715,154.276,0.881961,5.46841
-747.042,1,0.711484,2,3,0,748.516,154.448,0.881134,5.3375
-746.863,0.910713,0.711484,2,7,0,748.854,154.712,0.850893,5.13436
-752.708,0.696377,0.711484,2,7,0,753.591,154.909,0.925649,5.83629
-751.999,1,0.711484,3,7,0,754.305,154.387,0.880919,4.50473
-746.455,1,0.711484,2,3,0,751.74,154.457,0.939443,5.01775
-746.247,1,0.711484,1,1,0,746.43,154.487,0.93235,5.03551
-747.002,0.949308,0.711484,3,7,0,747.271,154.958,0.879324,5.0718
-747.506,0.961622,0.711484,3,7,0,748.405,154.595,0.979333,5.0579
-746.926,1,0.711484,2,3,0,747.541,154.674,0.962009,5.03542
-746.926,0.999639,0.711484,3,7,0,747.18,154.721,0.955459,4.97777
-746.609,0.876433,0.711484,2,3,0,748.867,154.822,0.879084,4.98255
-747.737,0.918114,0.711484,2,7,0,748.321,154.365,0.878596,4.79797
-747.529,0.943559,0.711484,2,3,0,749.014,154.544,0.904311,4.75588
-748.2,0.89328,0.711484,3,7,0,749.752,154.694,0.917738,5.50783
-747.076,0.972189,0.711484,3,7,0,749.374,154.623,0.898533,4.80325
-746.278,0.989487,0.711484,2,3,0,747.407,154.522,0.880202,5.18668
-746.425,0.852245,0.711484,3,7,0,748.96,154.687,0.925799,4.93031
-749.041,0.767585,0.711484,2,3,0,749.661,154.143,0.826718,5.10986
-750.25,0.955844,0.711484,3,7,0,751.312,154.809,1.0224,5.02981
-748.812,1,0.711484,3,7,0,751.482,154.63,0.813988,5.32218
-749.071,0.969384,0.711484,3,7,0,750.182,154.513,1.00207,4.94001
-747.188,1,0.711484,2,3,0,749.086,154.459,0.95698,4.93029
-748.762,0.81721,0.711484,3,7,0,750.498,154.857,0.834635,5.38868
-747.148,0.99657,0.711484,3,7,0,749.888,154.819,0.9388,4.89013
-747.31,0.939282,0.711484,3,7,0,748.797,154.94,0.866357,4.98836
-746.945,0.848626,0.711484,3,7,0,750.175,154.235,0.889706,5.16397
-747.158,0.931022,0.711484,3,7,0,748.683,154.955,0.91872,4.94396
-747.42,0.934108,0.711484,3,7,0,748.882,154.24,0.879844,5.28293
-746.676,1,0.711484,2,3,0,747.656,154.424,0.868196,5.20092
-748.667,0.875393,0.711484,2,7,0,749.247,153.993,0.920993,4.99508
-746.338,0.935701,0.711484,2,3,0,749.9,154.466,0.937571,5.08702
-746.285,0.733062,0.711484,3,7,0,750.623,154.62,0.872564,5.15133
-747.359,0.914595,0.711484,2,3,0,747.711,154.199,0.922853,4.9575
-746.57,0.970605,0.711484,3,7,0,748.239,154.881,0.913474,5.165
-747.893,0.896189,0.711484,2,3,0,748.509,154.526,0.830292,4.94301
-747.805,1,0.711484,3,7,0,748.134,154.641,0.979496,5.25601
-748.599,0.937997,0.711484,3,7,0,749.644,154.545,0.985513,5.36492
-747.813,1,0.711484,1,1,0,748.542,154.554,0.971356,5.32214
-748.071,0.973471,0.711484,1,1,0,748.217,154.512,0.974367,5.34342
-747.467,0.981726,0.711484,3,7,0,749.177,154.995,0.864866,5.0712
-746.238,0.99964,0.711484,2,3,0,747.559,154.745,0.889006,5.00008
-747.741,0.800891,0.711484,3,7,0,749.482,154.72,0.83027,5.20739
-747.649,0.996619,0.711484,3,7,0,748.986,154.533,0.9777,4.97914
-749.774,0.891467,0.711484,3,7,0,750.159,154.979,0.820469,5.3865
-747.228,0.98558,0.711484,3,7,0,750.665,154.866,0.865235,4.93224
-748.442,0.839044,0.711484,3,7,0,750.624,154.418,0.961548,5.43488
-748.647,0.980078,0.711484,2,7,0,749.255,154.338,0.981483,5.33254
-749.334,0.899119,0.711484,2,3,0,751.114,153.972,0.956509,5.1775
-747.476,0.952403,0.711484,2,3,0,750.278,154.254,0.953769,5.02317
-746.308,1,0.711484,2,3,0,747.681,154.663,0.908529,4.92245
-747.03,0.928336,0.711484,2,3,0,747.334,154.811,0.93964,4.91012
-747.475,0.968382,0.711484,3,7,0,747.849,154.833,0.947284,4.87738
-747.124,0.98252,0.711484,3,7,0,749.101,154.36,0.862009,5.2438
-746.291,0.999271,0.711484,2,3,0,747.385,154.796,0.902166,4.99903
-746.025,0.983392,0.711484,2,3,0,746.609,154.647,0.897883,5.15371
-746.03,0.957975,0.711484,1,3,0,746.602,154.632,0.913998,5.00473
-747.206,0.909069,0.711484,3,7,0,747.327,154.592,0.969729,5.18414
-748.604,0.916807,0.711484,2,3,0,748.857,154.776,0.997503,5.18466
-746.474,0.755038,0.711484,2,3,0,752.84,154.561,0.886563,5.26759
-746.665,0.98645,0.711484,3,7,0,747.063,154.48,0.865142,4.96787
-746.505,0.990824,0.711484,3,7,0,747.315,154.509,0.935041,5.22953
-747.019,0.977581,0.711484,3,7,0,747.106,154.683,0.85551,4.9324
-746.916,0.962225,0.711484,2,3,0,747.874,154.886,0.87183,5.00131
-747.261,0.941359,0.711484,3,7,0,748.176,154.251,0.943066,5.19114
-749.467,0.84958,0.711484,3,7,0,750.763,154.948,0.984693,4.86523
-747.88,1,0.711484,1,1,0,749.251,154.88,0.966504,4.94586
-748.748,0.872309,0.711484,1,1,0,748.852,154.97,0.973129,4.91089
-751,0.801244,0.711484,3,7,0,753.485,154.46,0.812744,5.58522
-750.73,0.983655,0.711484,2,7,0,751.824,154.279,0.831482,5.58447
-750.695,1,0.711484,3,7,0,751.863,154.499,0.811392,5.55343
-748.839,0.983123,0.711484,2,3,0,752.143,154.09,0.852505,5.29365
-746.363,0.968528,0.711484,2,3,0,749.813,154.677,0.903359,5.25555
-746.363,0.584623,0.711484,1,3,0,752.078,154.677,0.903359,5.25555
-747.331,0.886383,0.711484,3,7,0,748.351,154.522,0.974346,5.1323
-747.426,0.933252,0.711484,3,7,0,749.444,154.536,0.832932,5.12974
-748.816,0.793856,0.711484,2,3,0,751.379,154.109,0.959055,4.93558
