# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 53189704
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-749.798,1,0.861623,2,7,0,750.698,155.302,0.891005,5.3219
-750.945,0.932791,0.861623,2,3,0,752.714,153.86,0.858443,4.91168
-746.4,1,0.861623,2,3,0,750.335,154.834,0.901202,5.00408
-746.675,0.979582,0.861623,2,7,0,746.944,154.324,0.89917,4.9575
-747.606,0.855368,0.861623,2,3,0,748.572,155.036,0.877229,5.21187
-747.485,0.955453,0.861623,2,3,0,748.569,154.271,0.959377,5.07595
-747.558,1,0.861623,2,3,0,747.901,154.363,0.971964,5.10526
-746.489,0.834978,0.861623,3,11,0,750.085,154.858,0.918521,5.15001
-746.497,0.936069,0.861623,2,7,0,747.625,154.486,0.882422,5.24646
-746.28,0.861394,0.861623,2,3,0,748.216,154.594,0.876442,5.18073
-748.555,0.814452,0.861623,3,15,0,748.819,154.118,0.900925,5.39697
-747.675,0.675485,0.861623,2,3,0,753.268,154.991,0.922294,5.31617
-746.551,0.987578,0.861623,2,3,0,748.135,154.641,0.938828,5.23457
-746.708,0.777315,0.861623,2,3,0,749.185,154.898,0.900659,5.20004
-747.779,0.929616,0.861623,2,3,0,747.913,155.092,0.881452,5.159
-748.773,0.933864,0.861623,3,15,0,750.048,154.163,0.954809,4.86263
-750.51,0.883479,0.861623,3,15,0,751.588,155.135,0.811622,5.26792
-753.85,0.747104,0.861623,2,7,0,755.724,153.911,1.03074,5.36889
-746.265,0.807498,0.861623,1,3,0,757.525,154.55,0.934953,5.00934
-746.762,0.94568,0.861623,2,7,0,746.985,154.721,0.854119,5.07696
-747.759,0.909339,0.861623,2,3,0,748.211,154.444,0.96881,5.30258
-747.695,1,0.861623,1,1,0,747.984,154.448,0.965039,5.31529
-747.736,0.966428,0.861623,4,31,0,749.221,154.374,0.882226,5.41605
-746.127,0.937294,0.861623,2,3,0,748.735,154.59,0.878346,5.09767
-748.015,0.774084,0.861623,2,3,0,748.249,155.134,0.884149,5.1471
-747.175,0.935283,0.861623,2,3,0,749.233,154.972,0.922856,5.22029
-746.463,0.810782,0.861623,1,3,0,749.552,154.431,0.871035,5.13163
-746.438,0.82378,0.861623,1,3,0,748.594,154.736,0.937033,5.00277
-748.055,0.82295,0.861623,2,3,0,748.719,154.732,0.989119,5.14538
-747.105,0.982628,0.861623,2,3,0,748.833,154.433,0.950088,5.27238
-747.049,0.953696,0.861623,4,23,0,748.274,154.298,0.93298,5.24343
-746.13,0.886202,0.861623,1,3,0,748.505,154.734,0.917289,5.02907
-746.045,0.984074,0.861623,4,31,0,746.417,154.486,0.902066,5.02892
-747.828,0.827216,0.861623,2,3,0,747.933,154.582,0.869699,5.44198
-749.031,0.917996,0.861623,2,3,0,749.879,154.382,0.821261,5.36948
-746.803,0.991481,0.861623,3,11,0,748.782,154.708,0.934096,4.88753
-747.817,0.90929,0.861623,2,7,0,748.563,154.271,0.86697,4.86659
-747.76,0.923052,0.861623,2,3,0,749.873,154.27,0.963869,5.00596
-749.415,0.924938,0.861623,5,35,0,750.077,154.979,0.851689,5.48205
-750.362,0.812796,0.861623,2,3,0,753.112,155.169,0.8167,5.20718
-747.229,0.993156,0.861623,3,11,0,750.583,154.727,0.842626,5.18074
-746.03,0.958499,0.861623,2,3,0,748.047,154.579,0.894267,5.00676
-746.111,0.980314,0.861623,4,23,0,746.276,154.722,0.898954,5.00842
-746.576,0.765266,0.861623,2,3,0,748.425,154.718,0.943479,5.1884
-746.475,0.910148,0.861623,3,15,0,747.803,154.664,0.940504,4.97608
-746.947,0.783496,0.861623,4,19,0,749.286,154.576,0.855539,5.24919
-746.607,0.985495,0.861623,2,3,0,747.425,154.478,0.948688,5.14931
-747.113,0.943906,0.861623,2,3,0,747.785,154.697,0.870975,4.85204
-746.515,1,0.861623,2,7,0,747.494,154.373,0.924152,4.98299
-748.387,0.846905,0.861623,2,3,0,748.667,155.139,0.871135,5.00917
-748.834,0.848698,0.861623,2,3,0,750.414,154.106,0.935777,5.39309
-746.198,0.953936,0.861623,2,7,0,749.437,154.438,0.92238,5.11921
-747.1,0.814292,0.861623,2,7,0,748.169,154.828,0.950327,5.22728
-746.958,0.998394,0.861623,3,11,0,747.198,154.438,0.859325,4.95154
-747.197,0.953355,0.861623,3,11,0,748.103,154.904,0.85917,5.15244
-747.283,0.967573,0.861623,2,7,0,748.325,154.711,0.971885,5.06939
-749.411,0.78938,0.861623,3,15,0,750.614,155.107,0.925374,4.77951
-748.215,0.995838,0.861623,4,23,0,749.888,155.129,0.906601,4.94488
-749.283,0.878673,0.861623,2,3,0,751.935,154.728,0.886071,4.63679
-746.874,1,0.861623,2,3,0,749.897,154.309,0.869936,5.03836
-747.506,0.842466,0.861623,3,11,0,749.276,154.525,0.846169,5.30607
-746.427,0.997506,0.861623,2,3,0,747.72,154.801,0.915066,4.96627
-746.226,0.992682,0.861623,2,7,0,746.759,154.65,0.885445,4.96902
-746.339,0.861224,0.861623,5,63,0,747.905,154.372,0.907513,5.15668
-746.356,0.789123,0.861623,3,11,0,749.201,154.845,0.901247,5.05343
-747.523,0.883469,0.861623,2,3,0,747.924,154.615,0.830753,5.15814
-748.506,0.881309,0.861623,2,3,0,749.697,155.004,0.83731,5.004
-746.355,0.911577,0.861623,2,3,0,749.765,154.452,0.8732,5.09895
-752.049,0.330116,0.861623,2,3,0,755.629,155.315,0.863753,5.56897
-751.403,1,0.861623,2,3,0,752.526,155.209,0.857948,5.57228
-752.504,0.951208,0.861623,2,7,0,752.764,154.022,0.962037,4.65672
-750.693,0.882997,0.861623,6,71,0,756.725,154.883,0.954393,4.62603
-750.693,0.844489,0.861623,1,1,0,752.153,154.883,0.954393,4.62603
-750.486,0.992316,0.861623,5,39,0,751.604,154.661,0.937758,4.57279
-747.621,1,0.861623,2,3,0,751.068,154.642,0.963364,4.87037
-746.926,0.845402,0.861623,2,3,0,749.968,154.336,0.875477,5.24014
-746.879,0.860591,0.861623,2,7,0,749.359,154.823,0.858685,5.10399
-747.53,0.948785,0.861623,3,15,0,748.226,154.93,0.958121,5.16955
-747.985,0.841398,0.861623,3,15,0,750.73,154.515,0.935584,5.46525
-747.08,1,0.861623,2,3,0,748.722,154.684,0.887635,5.36802
-746.048,0.863184,0.861623,1,3,0,748.839,154.561,0.900108,4.99039
-747.309,0.751474,0.861623,2,3,0,748.418,154.66,0.970607,4.99488
-746.652,0.991069,0.861623,2,3,0,747.685,154.658,0.85589,5.0486
-746.54,0.884176,0.861623,3,11,0,748.089,154.337,0.918723,5.17543
-748.313,0.611104,0.861623,3,11,0,751.687,155.17,0.881041,5.09889
-749.148,0.953855,0.861623,2,3,0,750.457,154.043,0.928623,4.85135
-749.092,0.99369,0.861623,2,7,0,749.982,154.033,0.94873,4.93447
-746.163,0.997054,0.861623,3,11,0,748.764,154.703,0.896677,5.18562
-745.944,0.99258,0.861623,2,3,0,746.294,154.649,0.90182,5.06782
-747.916,0.686876,0.861623,2,3,0,749.285,154.706,0.823935,5.17447
-747.205,0.993435,0.861623,3,11,0,748.848,154.905,0.933594,5.27071
-750.041,0.747035,0.861623,2,7,0,750.829,153.992,0.924368,5.4742
-750.01,0.954576,0.861623,2,7,0,751.613,153.893,0.950568,5.24958
-747.931,1,0.861623,2,3,0,750.028,154.214,0.936621,5.33886
-746.63,0.992318,0.861623,2,3,0,748.324,154.432,0.884226,5.26031
-749.185,0.795897,0.861623,2,3,0,749.682,154.278,0.834417,5.41908
-748.872,0.919056,0.861623,4,31,0,752.211,154.329,0.81309,5.20151
-748.365,0.997572,0.861623,4,19,0,749.186,154.467,0.992666,5.0033
-748.437,0.977014,0.861623,5,39,0,750.476,154.472,0.978984,5.36742
-747.701,0.961341,0.861623,2,3,0,749.613,154.605,0.927229,5.44929
-746.709,0.980703,0.861623,2,3,0,748.159,154.441,0.906282,5.30321
-745.929,1,0.861623,2,3,0,746.602,154.575,0.90128,5.0701
-746.561,0.867383,0.861623,1,3,0,747.105,154.554,0.951836,5.06502
-746.874,0.943731,0.861623,2,7,0,747.523,154.862,0.945062,5.13444
-747.869,0.916125,0.861623,2,3,0,748.482,154.382,0.839617,4.92866
-748.434,0.961894,0.861623,2,3,0,748.741,154.298,0.843792,4.86232
-748.376,1,0.861623,4,15,0,748.601,154.309,0.842284,4.87183
-746.843,1,0.861623,2,3,0,748.859,154.919,0.877389,5.08733
-746.849,0.973638,0.861623,2,3,0,747.397,154.336,0.932056,4.95367
-746.65,0.985513,0.861623,3,11,0,747.68,154.881,0.883386,5.03033
-746.913,0.988891,0.861623,4,23,0,747.119,154.367,0.952116,5.07757
-746.92,0.972677,0.861623,2,7,0,747.795,154.711,0.961596,5.07297
-746.194,0.933182,0.861623,2,3,0,747.687,154.476,0.916971,5.18115
-747.124,0.939382,0.861623,5,35,0,747.212,154.478,0.89161,4.81483
-746.626,0.990316,0.861623,2,3,0,747.741,154.388,0.928111,4.95127
-746.188,0.952679,0.861623,2,3,0,747.42,154.76,0.890891,5.0368
-746.802,0.935386,0.861623,2,3,0,746.991,154.953,0.909388,5.063
-746.97,0.680195,0.861623,1,3,0,750.07,154.379,0.898982,5.32232
-746.968,0.884407,0.861623,2,7,0,748.63,154.777,0.940377,5.27974
-746.004,0.717504,0.861623,3,15,0,751.803,154.552,0.889763,5.06593
-746.004,0.524556,0.861623,1,3,0,750.822,154.552,0.889763,5.06593
-746.235,0.793423,0.861623,2,3,0,748.074,154.49,0.876259,5.07485
-747.685,0.64716,0.861623,2,3,0,750.072,154.504,0.930872,5.43584
-747.089,0.775257,0.861623,3,15,0,751.001,154.537,0.880972,4.82475
-747.091,0.979589,0.861623,5,43,0,747.719,154.69,0.929668,4.83047
-746.019,0.914924,0.861623,2,3,0,748.047,154.57,0.920268,5.12543
-747.608,0.718103,0.861623,1,3,0,748.667,154.2,0.892716,5.30776
-746.534,0.987701,0.861623,4,23,0,747.996,154.513,0.891151,5.28056
-747.364,0.817543,0.861623,2,3,0,748.834,154.442,0.964426,5.24405
-750.074,0.807587,0.861623,2,3,0,751.205,154.83,0.91085,4.59978
-746.529,1,0.861623,2,3,0,750.592,154.883,0.91824,5.09863
-746.474,0.999913,0.861623,2,7,0,746.774,154.383,0.876273,5.06604
-747.091,0.923302,0.861623,2,3,0,747.676,154.804,0.929595,5.32281
-747.103,0.990379,0.861623,5,43,0,747.975,154.657,0.957316,5.26375
-750.467,0.516097,0.861623,2,3,0,753.578,154.911,0.805732,5.43181
-748.902,0.946401,0.861623,2,3,0,752.452,154.371,0.808565,5.15963
-746.365,0.977087,0.861623,2,3,0,749.599,154.644,0.869291,5.01509
-748.864,0.752665,0.861623,2,3,0,749.253,154.961,0.914346,5.50458
-746.675,0.969122,0.861623,3,11,0,749.765,154.421,0.940949,4.97509
-747.983,0.866006,0.861623,2,3,0,748.517,154.637,0.820345,5.15498
-747.114,0.983116,0.861623,2,3,0,749.026,154.771,0.963156,5.04814
-747.07,0.995423,0.861623,4,19,0,747.689,154.722,0.853986,5.24542
-747.421,0.978057,0.861623,2,3,0,747.869,154.958,0.866009,5.21771
-748.434,0.802436,0.861623,2,3,0,750.53,153.999,0.890698,5.06511
-749.543,0.899843,0.861623,2,3,0,750.998,155.298,0.883228,5.01835
-751.71,0.621587,0.861623,1,1,0,752.168,155.473,0.904376,4.94398
-747.308,0.999338,0.861623,2,7,0,752.282,154.783,0.875043,5.35441
-747.701,0.810906,0.861623,2,3,0,750.665,154.287,0.864242,4.88305
-747.28,0.99893,0.861623,5,39,0,748.534,154.271,0.928167,4.9084
-746.894,0.993378,0.861623,5,35,0,748.08,154.573,0.848448,5.16147
-748.148,0.903986,0.861623,4,23,0,748.773,154.728,0.95893,5.41758
-746.372,1,0.861623,2,3,0,748.266,154.739,0.886641,4.95852
-746.601,0.990502,0.861623,2,7,0,746.705,154.431,0.911945,5.27565
-746.859,0.962852,0.861623,2,3,0,747.415,154.522,0.861788,5.25703
-747.131,0.986591,0.861623,2,3,0,747.511,154.755,0.860242,5.28237
-747.144,0.985659,0.861623,3,11,0,748.072,154.858,0.883758,4.879
-746.509,0.943147,0.861623,2,3,0,748.425,154.328,0.921529,5.05238
-746.635,0.91878,0.861623,3,15,0,747.799,154.805,0.937265,5.18485
-746.807,0.897835,0.861623,2,3,0,748.252,154.411,0.949734,5.01237
-747.438,0.923048,0.861623,2,3,0,748.163,154.879,0.84811,5.03337
-747.829,0.906004,0.861623,2,3,0,749.388,155.087,0.918556,5.23521
-754.93,0.585126,0.861623,2,7,0,755.462,153.67,0.80896,4.97156
-747.92,1,0.861623,2,3,0,755.922,154.842,0.832402,5.02078
-747.061,0.898809,0.861623,2,3,0,750.222,154.874,0.920865,4.89328
-747.169,0.991332,0.861623,3,11,0,747.836,154.754,0.866564,5.31669
-746.357,0.936662,0.861623,4,23,0,748.303,154.572,0.924793,4.93098
-749.989,0.745551,0.861623,5,39,0,750.299,154.749,0.954034,5.62168
-746.272,1,0.861623,2,3,0,749.737,154.665,0.871446,5.0822
-746.57,0.807151,0.861623,2,3,0,748.137,154.406,0.924976,5.23352
-751.746,0.609663,0.861623,2,3,0,752.215,153.913,0.982031,5.43955
-748.029,0.960903,0.861623,2,3,0,752.825,154.141,0.905727,5.33525
-747.983,0.921314,0.861623,2,3,0,749.64,154.685,0.89981,4.71915
-746.264,0.833724,0.861623,2,3,0,749.765,154.398,0.889203,5.07564
-746.645,0.830488,0.861623,2,3,0,747.941,154.873,0.8836,5.014
-746.585,0.951111,0.861623,2,3,0,747.433,154.898,0.898925,5.14052
-751.766,0.588022,0.861623,2,3,0,752.148,154.25,0.77371,5.03378
-749.533,1,0.861623,2,3,0,751.813,154.516,0.792343,5.11528
-750.496,0.982426,0.861623,2,3,0,751.406,154.544,0.784635,5.3371
-748.888,0.960486,0.861623,2,3,0,752.52,154.019,0.873895,5.30023
-747.102,1,0.861623,2,3,0,748.928,154.95,0.933696,5.00847
-748.255,0.606261,0.861623,2,3,0,752.78,154.174,0.873857,4.86082
-746.544,1,0.861623,2,3,0,748.711,154.536,0.944127,4.9774
-746.447,0.987333,0.861623,2,3,0,746.965,154.405,0.882618,5.18512
-747.536,0.779079,0.861623,2,3,0,749.406,154.289,0.905268,4.83241
-748.079,0.910958,0.861623,3,11,0,749.704,154.034,0.903003,5.0888
-748.25,0.97416,0.861623,2,7,0,749.948,154.703,0.81613,5.15679
-746.493,0.783262,0.861623,2,3,0,751.398,154.813,0.917295,5.21196
-746.152,0.977905,0.861623,2,7,0,746.92,154.569,0.932388,5.11355
-747.71,0.86455,0.861623,2,3,0,747.838,154.937,0.850205,4.99746
-746.538,1,0.861623,2,3,0,748.123,154.508,0.899528,4.88466
-746.538,0.352471,0.861623,2,3,0,753.768,154.508,0.899528,4.88466
-747.152,0.928756,0.861623,4,19,0,747.645,154.235,0.915328,4.94548
-746.64,0.987747,0.861623,3,15,0,747.792,154.658,0.944484,5.2256
-748.118,0.848691,0.861623,2,3,0,748.651,154.205,0.883314,5.38341
-747.247,0.871727,0.861623,4,27,0,750.715,154.564,0.939312,5.36578
-746.753,0.972193,0.861623,2,3,0,747.815,154.548,0.942644,5.26505
-746.019,0.971266,0.861623,2,3,0,747.278,154.638,0.911264,5.00552
-746.015,0.99926,0.861623,4,31,0,746.084,154.618,0.906514,4.9989
-746.516,0.841782,0.861623,2,3,0,747.548,154.483,0.864078,5.13572
-746.812,0.945398,0.861623,2,3,0,747.447,154.555,0.867894,4.901
-746.519,1,0.861623,1,1,0,746.804,154.564,0.871339,4.94642
-746.308,0.983004,0.861623,3,11,0,747.034,154.652,0.905021,5.24803
-747.339,0.705854,0.861623,1,3,0,750.495,154.6,0.918864,4.77897
-747.628,0.887853,0.861623,2,3,0,749.205,154.965,0.954334,5.01767
-747.26,0.953096,0.861623,3,15,0,749.143,154.423,0.893216,5.37977
-746.343,0.831841,0.861623,2,3,0,749.6,154.51,0.93564,4.99715
-746.963,0.725,0.861623,2,3,0,749.883,154.594,0.854377,4.94081
-748.837,0.835856,0.861623,2,3,0,749.544,154.868,0.813662,5.04792
-748.545,0.980863,0.861623,4,27,0,750.207,154.902,0.988953,5.14683
-745.969,1,0.861623,2,3,0,748.145,154.515,0.904783,5.06812
-747.062,0.763893,0.861623,2,7,0,748.329,154.919,0.920705,5.2596
-747.592,0.91828,0.861623,2,3,0,748.539,154.874,0.896536,5.38942
-746.841,1,0.861623,2,3,0,748.135,154.367,0.886584,5.27583
-746.758,0.993455,0.861623,4,23,0,747.407,154.532,0.872838,5.28483
-748.894,0.811937,0.861623,2,7,0,749.451,155.119,0.9663,5.19738
-751.719,0.714853,0.861623,2,3,0,753.692,153.971,0.940501,5.61595
-749,0.804769,0.861623,2,3,0,756.065,154.874,0.936093,5.53074
-746.383,1,0.861623,2,3,0,748.894,154.359,0.910222,5.15688
-746.109,0.897756,0.861623,2,3,0,747.521,154.631,0.930181,5.07424
-746.241,0.958316,0.861623,2,3,0,746.657,154.596,0.895783,5.23063
-746.241,0.439812,0.861623,1,3,0,752.47,154.596,0.895783,5.23063
-746.075,0.975203,0.861623,5,35,0,746.617,154.628,0.893118,5.16983
-747.542,0.733429,0.861623,2,3,0,748.984,154.861,0.965725,5.19172
-746.993,0.956266,0.861623,5,35,0,748.921,154.749,0.961928,5.08916
-747.749,0.95825,0.861623,2,3,0,747.911,154.942,0.965168,5.1088
-751.113,0.790031,0.861623,2,3,0,752.149,153.799,0.907233,4.89262
-748.993,1,0.861623,2,3,0,751.996,155.239,0.928338,5.22266
-749.013,0.918433,0.861623,3,15,0,751.653,154.051,0.96685,5.13347
-746.432,1,0.861623,2,3,0,749.208,154.426,0.871884,5.07772
-747.071,0.927076,0.861623,2,3,0,747.467,154.9,0.877513,4.94334
-746.722,0.983258,0.861623,2,3,0,747.446,154.277,0.924139,5.09407
-747.814,0.897874,0.861623,2,3,0,748.252,154.961,0.85489,5.25045
-749.747,0.821482,0.861623,2,3,0,750.913,153.916,0.862796,5.25438
-749.881,0.987019,0.861623,2,7,0,751.13,154.054,0.821922,5.18815
-746.445,0.742724,0.861623,2,3,0,754.359,154.612,0.941004,5.19347
-746.703,0.960593,0.861623,2,3,0,747.125,154.455,0.923969,5.28902
-748.138,0.883974,0.861623,2,3,0,748.644,154.709,0.818971,5.05408
-746.331,0.892197,0.861623,2,3,0,749.496,154.447,0.889694,5.2029
-747.298,0.904326,0.861623,2,3,0,747.655,154.38,0.958944,5.23011
-747.348,0.905254,0.861623,4,19,0,749.436,154.235,0.932327,5.25392
-746.686,0.97318,0.861623,3,15,0,748.301,154.651,0.951551,5.1887
-746.582,0.978124,0.861623,3,15,0,747.338,154.457,0.86539,5.01017
-747.099,0.972698,0.861623,2,3,0,747.189,154.495,0.84416,5.02962
-747.748,0.781887,0.861623,2,3,0,750.951,154.921,0.917419,4.8216
-746.326,1,0.861623,2,3,0,747.811,154.598,0.913514,5.25219
-746.525,0.96601,0.861623,2,3,0,746.858,154.458,0.929194,5.23724
-746.032,0.988782,0.861623,2,3,0,746.776,154.508,0.918946,5.06857
-747.076,0.825421,0.861623,2,3,0,747.81,154.638,0.843061,5.16104
-747.877,0.919799,0.861623,2,3,0,748.79,154.702,0.976199,4.92345
-746.168,0.869896,0.861623,2,3,0,749.219,154.413,0.911648,5.09833
-746.49,0.967161,0.861623,2,3,0,746.728,154.587,0.928391,4.91178
-747.722,0.665036,0.861623,3,11,0,750.07,154.95,0.879605,5.34274
-748.726,0.884697,0.861623,2,3,0,749.964,154.122,0.956693,5.31661
-746.85,0.980985,0.861623,2,7,0,749.466,154.498,0.940097,4.89665
-748.904,0.850174,0.861623,3,15,0,749.046,154.697,0.843883,5.48994
-746.96,0.99047,0.861623,5,35,0,749.288,154.469,0.961023,5.03945
-747.565,0.943773,0.861623,3,15,0,748.622,154.439,0.864306,4.82777
-747.33,0.997194,0.861623,4,19,0,747.719,154.423,0.86248,4.87187
-747.002,0.935485,0.861623,2,3,0,748.494,154.553,0.905315,4.81156
-746.194,0.920979,0.861623,2,3,0,748.107,154.53,0.89344,5.20515
-746.897,0.83382,0.861623,2,7,0,748.237,154.533,0.962765,5.11397
-748.247,0.85105,0.861623,5,35,0,749.231,154.101,0.857054,5.14166
-748.665,0.944057,0.861623,1,1,0,748.95,154.07,0.851083,5.17741
-747.284,1,0.861623,2,3,0,748.564,154.184,0.879416,5.13607
-746.627,0.96275,0.861623,2,3,0,748.147,154.892,0.892567,5.01768
-746.81,0.734423,0.861623,1,3,0,749.294,154.306,0.87523,5.15849
-747.765,0.84223,0.861623,2,3,0,749.266,154.663,0.826877,5.02365
-748.399,0.962764,0.861623,4,23,0,749.136,154.876,0.826559,4.98787
-747.912,0.999807,0.861623,2,7,0,749.021,154.774,0.826778,5.16993
-746.946,0.89472,0.861623,2,3,0,750.138,154.491,0.915645,5.35162
-749.957,0.776358,0.861623,4,23,0,750.923,154.224,0.925035,4.65923
-749.668,1,0.861623,3,15,0,750.05,154.962,0.880626,5.57387
-748.388,0.994193,0.861623,5,51,0,750.757,154.368,0.972032,4.86226
-746.084,1,0.861623,2,3,0,748.191,154.604,0.890629,4.99401
-748.33,0.724493,0.861623,2,3,0,748.588,154.061,0.868387,5.19193
-746.629,1,0.861623,2,3,0,748.4,154.417,0.865008,5.13855
-746.426,0.97875,0.861623,3,15,0,747.282,154.718,0.884544,5.23089
-748.319,0.83588,0.861623,2,3,0,748.891,155.023,0.916393,4.82181
-747.341,1,0.861623,2,3,0,749.031,154.611,0.923146,4.78348
-750.727,0.758065,0.861623,2,3,0,751.075,154.478,0.976476,4.64613
-749.133,0.85989,0.861623,2,3,0,754.95,153.96,0.939418,5.02574
-748.521,0.894506,0.861623,2,3,0,751.729,155.121,0.874098,4.92952
-746.445,0.984365,0.861623,2,3,0,749.324,154.652,0.916313,4.90009
-746.876,0.928044,0.861623,2,7,0,747.349,154.224,0.900707,5.08033
-747.404,0.690786,0.861623,2,3,0,750.501,154.802,0.840979,5.15489
-746.776,0.989301,0.861623,4,19,0,748.167,154.487,0.95704,5.11449
-747.992,0.840598,0.861623,2,3,0,748.718,155.107,0.932187,5.0233
-747.893,0.907516,0.861623,2,3,0,750.07,154.783,0.983451,5.12012
-746.184,0.999528,0.861623,2,7,0,747.88,154.554,0.902617,4.94697
-746.495,0.768753,0.861623,2,3,0,748.367,154.375,0.911649,5.21604
-746.266,0.994046,0.861623,5,35,0,746.798,154.672,0.912061,4.93654
-746.256,0.996214,0.861623,5,35,0,746.523,154.638,0.890098,4.94488
-745.97,0.936741,0.861623,2,3,0,746.907,154.644,0.915747,5.08668
-746.513,0.848046,0.861623,2,3,0,747.542,154.421,0.879936,4.96498
-746.24,0.974344,0.861623,2,3,0,747.024,154.662,0.936089,5.11838
-747.941,0.806777,0.861623,2,3,0,748.397,154.713,0.980295,4.95087
-747.777,0.88771,0.861623,2,3,0,749.971,154.712,0.984083,5.12055
-748.929,0.770705,0.861623,2,3,0,751.22,154.886,0.986659,4.91583
-746.464,1,0.861623,2,3,0,748.806,154.316,0.903856,5.10858
-747.461,0.91258,0.861623,2,3,0,747.957,154.472,0.842123,5.25339
-751.958,0.76685,0.861623,5,51,0,752.892,154.738,0.86934,5.79897
-749.171,0.957214,0.861623,3,11,0,754.759,154.242,0.988478,4.94422
-749.076,0.962711,0.861623,4,19,0,752.333,154.251,0.993268,5.01593
-748.279,1,0.861623,2,7,0,749.772,154.914,0.849491,5.35586
-747.36,1,0.861623,2,3,0,748.806,154.572,0.847257,5.28941
-749.603,0.84908,0.861623,2,7,0,750.602,154.107,0.880794,5.50321
-747.297,0.960303,0.861623,2,3,0,750.82,154.716,0.936171,4.82418
-747.594,0.904406,0.861623,4,19,0,749.081,154.411,0.844012,4.9333
-746.294,0.980686,0.861623,2,3,0,748.112,154.389,0.889771,5.11476
-747.86,0.59241,0.861623,2,3,0,751.225,154.501,0.83766,5.31571
-748.693,0.93954,0.861623,4,27,0,749.894,154.548,0.812492,4.9583
-746.751,0.971659,0.861623,2,3,0,749.363,154.548,0.947747,5.23844
-746.483,0.81702,0.861623,3,11,0,748.914,154.417,0.898597,4.93076
-746.101,0.99965,0.861623,2,7,0,746.596,154.595,0.927809,5.03267
-747.43,0.847951,0.861623,2,3,0,747.806,154.335,0.96413,5.03683
-747.853,0.950131,0.861623,3,11,0,748.751,154.232,0.919199,4.83679
-748.453,0.802439,0.861623,4,19,0,751.258,154.843,0.988018,5.23144
-746.242,0.996096,0.861623,3,11,0,748.15,154.604,0.872464,5.0449
-747.719,0.790083,0.861623,2,3,0,748.505,154.394,0.87508,4.79634
-750.2,0.661493,0.861623,2,3,0,752.261,154.365,1.01287,4.91847
-749.526,0.992779,0.861623,5,39,0,752.861,154.994,0.961908,4.77917
