# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3673951272
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-748.026,0.974661,0.0985269,6,63,0,749.457,110.603,0.973965,5.22966
-747.002,0.996813,0.0985269,4,31,0,748.233,111.67,0.955465,5.10885
-746.566,0.991792,0.0985269,5,63,0,747.683,114.551,0.891788,4.94868
-747.274,0.865342,0.0985269,2,3,0,747.703,114.646,0.895437,4.95617
-747.183,0.973489,0.0985269,3,15,0,748.382,114.178,0.906602,5.05705
-746.337,1,0.0985269,2,7,0,747.117,114.048,0.898763,5.06568
-746.494,0.976526,0.0985269,4,23,0,747,112.561,0.934494,5.07619
-746.425,0.998792,0.0985269,4,31,0,747.939,113.951,0.904161,5.1955
-746.558,0.953366,0.0985269,4,23,0,747.461,113.584,0.914593,4.9716
-746.412,0.999695,0.0985269,5,63,0,746.885,114.514,0.89404,5.05496
-747.174,0.979834,0.0985269,5,31,0,747.534,113.794,0.909851,4.84528
-748.335,0.84457,0.0985269,5,51,0,749.039,114.981,0.890886,4.90104
-746.414,0.999787,0.0985269,4,27,0,750.348,114.084,0.904058,5.08572
-747.536,0.982999,0.0985269,5,43,0,748.306,116.671,0.848443,5.09514
-748.483,0.975745,0.0985269,6,63,0,749.09,115.849,0.855958,5.40552
-748.036,0.999331,0.0985269,2,3,0,748.491,115.946,0.858534,5.39895
-748.123,0.996064,0.0985269,3,7,0,748.21,116.119,0.855484,5.40145
-747.824,0.972213,0.0985269,5,55,0,749.222,116.832,0.842179,5.26892
-747.59,0.998822,0.0985269,5,31,0,749.944,116.956,0.839024,5.03014
-747.322,1,0.0985269,4,15,0,747.608,116.614,0.844338,5.02774
-746.87,0.943673,0.0985269,4,23,0,748.661,114.923,0.876538,5.1285
-746.57,0.999976,0.0985269,5,51,0,747.058,114.358,0.895795,4.93782
-747.311,0.871347,0.0985269,2,3,0,747.497,114.549,0.897376,4.93424
-748.696,0.583139,0.0985269,2,7,0,751.623,114.047,0.889568,4.92003
-747.074,1,0.0985269,2,7,0,748.469,114.285,0.901774,4.9226
-748.486,0.967778,0.0985269,4,31,0,748.611,113.659,0.902015,4.78729
-750.887,0.678209,0.0985269,1,3,0,751.058,113.499,0.898596,4.79556
-749.115,0.984662,0.0985269,2,7,0,751.169,113.624,0.900906,4.77682
-750.479,0.985216,0.0985269,5,63,0,751.473,110.008,0.978665,5.3476
-748.352,0.939493,0.0985269,5,63,0,751.628,115.487,0.877585,4.83949
-747.011,0.800345,0.0985269,6,63,0,751.467,111.827,0.951173,5.19476
-747.288,0.913394,0.0985269,2,3,0,747.491,111.695,0.948409,5.192
-747.496,0.993068,0.0985269,5,31,0,748.414,111.657,0.948658,4.96026
-748.463,0.927524,0.0985269,2,3,0,748.521,111.573,0.946001,4.96473
-749.607,0.910774,0.0985269,2,3,0,750.064,112.274,0.953655,4.95397
-750.429,0.999671,0.0985269,5,35,0,751.259,117.501,0.837218,5.37051
-749.016,1,0.0985269,2,7,0,750.74,116.867,0.831932,5.34136
-749.905,0.827726,0.0985269,1,1,0,749.936,116.764,0.830398,5.34349
-749.484,1,0.0985269,2,7,0,750.42,116.881,0.830033,5.35942
-748.652,0.984897,0.0985269,5,31,0,750.642,115.301,0.883015,5.38645
-749.159,0.928035,0.0985269,2,7,0,749.614,114.767,0.874578,5.40245
-747.421,0.931607,0.0985269,4,23,0,751.456,115.242,0.883491,5.07068
-746.605,0.982831,0.0985269,3,15,0,748.026,115.431,0.870383,5.03152
-747.286,0.89784,0.0985269,6,63,0,747.905,113.151,0.929085,5.13902
-748.26,0.917748,0.0985269,6,63,0,749.511,114.976,0.870295,5.23274
-746.908,1,0.0985269,3,11,0,748.227,115.156,0.881313,5.21501
-747.483,0.88649,0.0985269,4,19,0,749,115.105,0.886332,4.99224
-746.3,0.994667,0.0985269,4,19,0,747.843,114.262,0.898128,5.11287
-746.821,0.84607,0.0985269,4,23,0,747.992,114.014,0.905843,5.25403
-747.999,0.985469,0.0985269,4,15,0,748.335,114.621,0.890114,5.45105
-748.766,0.905029,0.0985269,5,63,0,750.637,117.292,0.823982,4.95837
-747.299,0.997737,0.0985269,5,31,0,748.939,116.404,0.853131,5.16631
-746.846,0.994768,0.0985269,5,31,0,747.511,115.272,0.870985,5.19431
-747.632,0.997901,0.0985269,5,63,0,749.1,111.151,0.968451,5.19687
-747.404,0.902826,0.0985269,5,63,0,749.937,112.106,0.938574,4.93084
-747.02,0.99445,0.0985269,5,63,0,748.081,113.006,0.927114,5.28747
-747.969,0.85084,0.0985269,5,39,0,749.97,115.636,0.859558,5.31126
-748.955,0.996731,0.0985269,3,11,0,749.867,116.464,0.855467,5.41218
-748.725,0.995394,0.0985269,3,11,0,749.88,116.415,0.850452,5.45702
-748.86,0.918706,0.0985269,2,3,0,749.486,116.466,0.849629,5.46876
-752.496,0.915632,0.0985269,5,31,0,755.07,118.52,0.803456,5.66495
-749.21,0.988197,0.0985269,5,31,0,755.366,114.724,0.885404,5.5752
-748.592,0.957466,0.0985269,6,63,0,752.689,110.146,0.981177,5.17383
-747.93,0.979679,0.0985269,5,63,0,749.689,112.798,0.936303,4.87552
-748.568,0.999445,0.0985269,5,31,0,749.426,113.713,0.902266,4.74773
-750.711,0.775938,0.0985269,2,7,0,751.118,113.614,0.897334,4.75931
-747.388,1,0.0985269,5,31,0,751.531,116.182,0.853633,5.2695
-746.522,0.995399,0.0985269,5,63,0,748.357,113.216,0.921033,5.19836
-747.112,0.905852,0.0985269,2,3,0,747.277,113.332,0.923719,5.20686
-746.916,0.998359,0.0985269,4,19,0,747.577,112.907,0.923393,5.26487
-746.635,0.999482,0.0985269,5,63,0,747.446,115.203,0.878896,5.15287
-746.242,0.923655,0.0985269,4,19,0,747.503,114.081,0.900604,5.08272
-747.079,0.923405,0.0985269,4,23,0,748.096,116.02,0.861971,5.1496
-747.436,0.97541,0.0985269,5,31,0,748.699,115.344,0.868089,4.89172
-747.921,0.870426,0.0985269,3,11,0,749.557,115.425,0.865452,4.84626
-746.273,0.994508,0.0985269,4,23,0,748.627,114.363,0.89461,5.1002
-746.344,0.994571,0.0985269,4,31,0,748.799,113.236,0.917823,5.03715
-746.701,0.936127,0.0985269,5,47,0,747.468,112.907,0.921467,5.05829
-748.176,0.942104,0.0985269,5,31,0,749.243,117.134,0.834779,5.29907
-748.638,0.993411,0.0985269,5,31,0,750.521,117.821,0.817519,5.25344
-747.961,0.853856,0.0985269,5,31,0,750.446,114.835,0.874371,5.23778
-747.278,1,0.0985269,3,15,0,749.632,114.998,0.875107,5.27242
-746.281,0.999972,0.0985269,4,31,0,747.349,114.25,0.897584,5.11788
-747.905,0.997335,0.0985269,5,39,0,748.18,112.027,0.945295,5.39522
-748.715,0.952869,0.0985269,5,31,0,750.136,110.887,0.970601,5.41309
-747.396,0.929046,0.0985269,5,31,0,750.049,111.254,0.964299,4.99479
-747.475,0.998647,0.0985269,2,3,0,747.491,111.108,0.964449,4.98861
-747.063,0.999998,0.0985269,4,15,0,747.538,111.461,0.957606,5.06762
-747.778,0.927533,0.0985269,5,63,0,749.091,115.134,0.87093,5.32477
-747.326,0.996325,0.0985269,5,31,0,748.428,116.434,0.845839,5.04357
-747.044,0.856943,0.0985269,3,11,0,748.82,116.163,0.857067,5.02262
-747.435,0.988933,0.0985269,5,47,0,750.371,114.065,0.902005,4.79792
-747.741,0.995582,0.0985269,4,15,0,747.902,114.5,0.893225,4.77376
-746.926,0.85859,0.0985269,4,31,0,749.328,113.857,0.912448,5.0582
-747.165,0.800245,0.0985269,3,15,0,749.374,113.875,0.897169,5.03819
-747.25,0.953822,0.0985269,3,11,0,748.048,114.099,0.892905,4.95625
-746.623,0.997736,0.0985269,3,15,0,748.18,114.323,0.899876,5.00994
-747.368,0.993208,0.0985269,5,63,0,748.69,111.641,0.958634,5.00944
-747.757,0.99903,0.0985269,4,15,0,748.012,111.481,0.960299,4.89053
-747.761,1,0.0985269,4,15,0,747.928,111.69,0.955632,4.86576
-748.627,0.823435,0.0985269,3,11,0,749.363,112.268,0.950298,4.90493
-749.831,0.939425,0.0985269,5,31,0,752.327,108.84,1.01339,5.20591
-746.47,0.999712,0.0985269,5,31,0,750.362,113.712,0.906289,5.18533
-746.902,0.863204,0.0985269,4,29,0,748.649,113.574,0.916003,5.25549
-747.2,0.990032,0.0985269,5,31,0,747.601,112.211,0.946728,5.20219
-748.049,0.996884,0.0985269,5,31,0,748.321,110.579,0.973041,5.1855
-747.789,0.998096,0.0985269,5,63,0,749.176,111.664,0.953234,4.84576
-746.592,0.983674,0.0985269,5,31,0,748.373,113.871,0.903481,4.93108
-746.583,0.998648,0.0985269,5,63,0,746.974,113.616,0.912575,4.93695
-749.153,0.99928,0.0985269,5,31,0,750.165,118.243,0.81062,4.96057
-747.088,0.935144,0.0985269,4,31,0,750.224,115.972,0.863157,5.01801
-747.035,0.976915,0.0985269,5,31,0,747.751,114.721,0.882442,4.9068
-746.623,0.920146,0.0985269,3,15,0,748.84,114.443,0.888192,5.02104
-746.399,0.970316,0.0985269,3,15,0,747.047,114.515,0.893235,5.01948
-747.565,0.951015,0.0985269,5,31,0,748.044,116.002,0.852542,4.98404
-747.578,0.948668,0.0985269,5,63,0,748.696,116.321,0.856337,5.2355
-748.752,0.87244,0.0985269,2,7,0,749.093,116.019,0.84712,5.20722
-747.154,0.987443,0.0985269,2,5,0,748.835,116.232,0.852131,5.19106
-747.267,0.897693,0.0985269,5,35,0,748.839,113.862,0.89706,5.15171
-746.372,0.999852,0.0985269,4,19,0,747.346,114.413,0.895792,5.04279
-746.475,0.944158,0.0985269,2,7,0,746.835,114.31,0.891891,5.04736
-746.684,0.99926,0.0985269,4,31,0,747.796,114.692,0.890874,4.96771
-746.434,0.95897,0.0985269,4,27,0,747.912,114.613,0.891718,5.12579
-746.613,0.999386,0.0985269,4,31,0,747.075,115.186,0.879032,5.0151
-747.192,0.930089,0.0985269,5,31,0,747.525,114.942,0.874347,5.06789
-747.253,0.965673,0.0985269,2,3,0,747.707,115.108,0.885867,5.07251
-746.691,0.699634,0.0985269,4,23,0,751.25,112.389,0.940213,5.03502
-748.21,0.785957,0.0985269,2,7,0,748.467,112.092,0.933646,5.05565
-747.611,0.999685,0.0985269,3,11,0,748.646,111.356,0.954124,5.0839
-746.875,0.98297,0.0985269,5,39,0,749.272,114.159,0.892836,5.00031
-748.189,0.961554,0.0985269,5,31,0,748.838,116.799,0.833983,5.14978
-748.486,0.829836,0.0985269,2,3,0,750.339,116.626,0.835826,5.12292
-747.808,0.867252,0.0985269,2,3,0,750.544,116.83,0.84601,5.13033
-747.371,0.999871,0.0985269,5,31,0,747.936,115.949,0.865416,5.19702
-747.267,0.763612,0.0985269,5,51,0,750.86,114.708,0.884658,5.34365
-749.93,0.74968,0.0985269,2,3,0,750.126,115.177,0.890806,5.36173
-747.598,0.993488,0.0985269,4,27,0,750.145,114.487,0.901272,5.03438
-746.342,0.957719,0.0985269,2,3,0,748.084,114.239,0.89954,5.0519
-746.282,0.999986,0.0985269,4,23,0,746.416,114.439,0.893323,5.06839
-746.573,0.999056,0.0985269,4,19,0,746.739,115.036,0.879505,5.19043
-746.598,0.982049,0.0985269,5,31,0,746.884,114.584,0.887621,4.95118
-747.807,0.848829,0.0985269,2,7,0,748.031,114.796,0.894351,4.9645
-747.951,0.94442,0.0985269,2,3,0,748.887,114.537,0.881201,4.9325
-750.555,0.521342,0.0985269,1,1,0,750.617,114.408,0.87716,4.93523
-750.299,0.999978,0.0985269,5,43,0,751.918,110.816,0.985587,5.22096
-749.652,1,0.0985269,1,1,0,750.381,110.765,0.984685,5.22239
-747.849,0.987465,0.0985269,4,19,0,751.622,110.682,0.977187,5.18804
-750.173,0.797344,0.0985269,5,31,0,750.877,111.486,0.970471,5.35642
-748.376,0.999406,0.0985269,4,23,0,751.243,112.768,0.940836,5.18381
-750.15,0.846306,0.0985269,2,3,0,750.637,112.08,0.92848,5.16231
-750.002,0.973124,0.0985269,3,15,0,751.819,113.419,0.93136,5.08898
-747.617,0.982844,0.0985269,4,19,0,750.243,113.894,0.914406,5.03053
-746.502,0.890023,0.0985269,1,3,0,748.623,113.63,0.906535,5.0294
-747.226,0.937785,0.0985269,4,19,0,748.185,112.823,0.923981,4.8815
-747.565,0.961116,0.0985269,5,31,0,748.308,113.278,0.924589,5.32104
-746.814,0.982927,0.0985269,4,15,0,747.877,113.179,0.925376,5.18783
-748.231,0.963807,0.0985269,4,31,0,748.893,113.211,0.926357,5.41218
-747.025,0.995782,0.0985269,4,17,0,748.287,113.365,0.920398,5.28079
-747.34,0.934451,0.0985269,5,31,0,748.272,112.347,0.940875,5.31709
-746.578,0.80255,0.0985269,4,19,0,749.319,112.832,0.931442,5.08497
-746.818,0.964428,0.0985269,5,63,0,747.426,114.585,0.885034,5.21231
-750.314,0.761554,0.0985269,4,27,0,751.696,112.345,0.953967,5.30688
-747.867,0.935895,0.0985269,3,15,0,751.682,113.035,0.933599,5.17371
-746.525,0.978338,0.0985269,2,5,0,748.049,112.939,0.927532,5.16871
-747.809,0.992419,0.0985269,5,63,0,748.105,117.29,0.830974,5.08999
-747.005,0.989853,0.0985269,5,31,0,748.018,115.889,0.85807,5.01069
-746.831,0.972981,0.0985269,4,19,0,747.987,114.762,0.890657,5.19568
-746.3,0.971628,0.0985269,4,27,0,747.904,114.544,0.891025,5.09235
-747.822,0.91674,0.0985269,4,31,0,748.856,114.232,0.904536,5.34897
-747.328,1,0.0985269,2,7,0,748.045,114.105,0.899712,5.37399
-750.021,0.692793,0.0985269,4,31,0,753.089,114.462,0.906159,5.41369
-749.238,0.99233,0.0985269,4,31,0,750.867,115.241,0.888387,5.29009
-748.741,0.983728,0.0985269,4,19,0,751.069,116.288,0.860535,5.36185
-746.453,0.639546,0.0985269,4,19,0,752.967,114.723,0.888758,5.01475
-746.454,0.974496,0.0985269,2,7,0,746.644,114.606,0.886746,5.01294
-747.358,0.962724,0.0985269,5,31,0,747.829,116.7,0.843836,5.03478
-746.487,0.990024,0.0985269,5,31,0,747.895,114.85,0.881504,5.02322
-746.89,0.973184,0.0985269,3,15,0,747.329,115.429,0.868448,4.95993
-748.198,0.742208,0.0985269,3,15,0,751.053,115.707,0.875021,4.9952
-746.88,0.999992,0.0985269,5,63,0,749.817,113.73,0.914118,4.979
-746.804,0.998002,0.0985269,5,47,0,747.272,112.249,0.937057,5.04723
-746.984,0.914839,0.0985269,2,3,0,747.667,112.274,0.935131,5.02875
-746.792,0.998026,0.0985269,5,43,0,747.286,114.145,0.904671,4.98817
-747.48,0.99944,0.0985269,5,31,0,747.885,111.844,0.955138,4.97636
-747.546,0.996911,0.0985269,5,63,0,748.129,112.359,0.943773,4.8971
-747.098,0.982498,0.0985269,4,17,0,747.899,112.507,0.928592,5.04498
-747.456,0.891051,0.0985269,3,15,0,749.203,112.021,0.940185,4.93797
-747.073,0.999944,0.0985269,5,63,0,749.058,116.3,0.852219,5.03127
-746.574,0.99363,0.0985269,5,63,0,747.982,114.718,0.88461,4.96781
-747.137,0.838429,0.0985269,5,31,0,748.692,113.174,0.920089,4.8427
-749.077,0.894113,0.0985269,5,63,0,750.405,109.737,0.992467,5.28253
-746.928,0.99922,0.0985269,4,19,0,749.24,111.833,0.946912,5.0963
-746.601,0.997645,0.0985269,4,23,0,747.328,112.633,0.928995,5.07722
-747.213,0.792064,0.0985269,2,3,0,748.201,112.947,0.93309,5.07188
-748.237,0.897031,0.0985269,2,7,0,748.695,112.548,0.923048,5.0396
-746.741,1,0.0985269,2,7,0,748.122,113.106,0.927164,5.04519
-746.454,0.980437,0.0985269,5,35,0,747.314,114.306,0.898041,5.1745
-749.84,0.674493,0.0985269,4,19,0,750.783,113.756,0.891893,5.21819
-746.453,1,0.0985269,3,15,0,749.625,113.726,0.904734,5.12372
-747.688,0.98329,0.0985269,4,31,0,749.183,113.087,0.925903,4.80195
-746.898,0.935044,0.0985269,5,31,0,748.428,112.581,0.938094,5.00233
-747.224,0.997353,0.0985269,5,31,0,747.54,112.698,0.926989,5.29888
-748.937,0.998999,0.0985269,4,15,0,749.632,112.791,0.925476,5.5317
-746.401,0.827638,0.0985269,4,27,0,753.005,113.395,0.914932,4.98575
-747.303,0.963106,0.0985269,5,31,0,747.557,114.762,0.883614,5.34878
-747.178,0.984159,0.0985269,5,63,0,748.335,115.771,0.85956,4.96852
-747.3,0.958747,0.0985269,4,15,0,747.683,115.41,0.877979,4.97333
-747.952,0.936937,0.0985269,2,5,0,748.156,115.447,0.880097,4.98187
-748.367,0.96617,0.0985269,4,27,0,750.708,115.742,0.874685,4.9865
-746.946,0.890879,0.0985269,2,3,0,749.613,115.459,0.875055,5.00206
-746.71,0.965184,0.0985269,3,11,0,747.339,115.36,0.870212,5.00454
-746.439,0.97883,0.0985269,5,31,0,747.005,114.494,0.889834,4.99234
-746.415,0.998981,0.0985269,5,31,0,746.544,114.792,0.882955,5.08892
-749.702,0.510168,0.0985269,2,3,0,750.776,114.376,0.878551,5.09857
-746.98,0.992132,0.0985269,3,15,0,750.026,114.934,0.887897,5.18155
