# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2130169502
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-750.982,0.853802,0.674195,2,7,0,751.498,154.018,5.48379,0.454212,5.2876
-750.485,0.992873,0.674195,3,7,0,752.138,154.162,5.31451,0.29506,5.03827
-749.772,0.958803,0.674195,2,3,0,751.007,154.109,5.44683,0.137793,5.06579
-749.415,0.809343,0.674195,3,7,0,751.769,154.333,6.10741,0.274311,5.22467
-748.188,0.997722,0.674195,2,7,0,749.702,154.559,6.08427,0.0099408,5.11747
-747.771,0.999977,0.674195,2,3,0,748.217,154.675,5.83131,-0.0575948,5.08916
-747.981,0.958134,0.674195,2,7,0,748.283,154.571,5.97287,-0.0789072,5.04121
-748.526,0.935428,0.674195,2,7,0,749.392,154.748,6.12764,-0.0964298,5.19574
-748.954,0.964197,0.674195,3,7,0,749.52,154.664,5.43644,-0.0171696,5.01343
-747.798,0.998161,0.674195,2,3,0,748.976,154.532,5.86155,-0.0180382,5.09154
-748.985,0.819111,0.674195,1,3,0,750.368,154.503,5.93521,0.0132202,4.79942
-748.362,0.70027,0.674195,3,15,0,751.524,154.74,5.58083,-0.0219734,5.14378
-748.238,0.971971,0.674195,3,7,0,749.773,154.393,5.74222,0.0795063,4.94195
-748.66,0.807281,0.674195,3,7,0,749.623,154.978,5.97822,-0.0961434,5.2016
-749.14,0.984624,0.674195,2,3,0,749.462,154.712,5.80754,-0.221619,5.3413
-748.625,0.911243,0.674195,2,7,0,750.064,154.808,5.95618,-0.288131,5.14015
-750.367,0.747914,0.674195,2,7,0,753.192,154.632,5.9396,-0.257247,4.75517
-750.38,0.991744,0.674195,3,7,0,751.915,155.123,6.25495,-0.0864639,4.9991
-750.362,0.839375,0.674195,2,3,0,752.38,154.308,5.75967,-0.186369,5.33713
-749.083,1,0.674195,2,3,0,750.875,154.924,5.60209,-0.0917226,5.27802
-748.443,0.951282,0.674195,2,3,0,749.606,154.43,5.85237,-0.123275,5.09932
-749.158,0.813025,0.674195,2,3,0,752.149,154.832,5.4515,-0.158512,5.13818
-749.306,0.976428,0.674195,3,7,0,750.398,155.056,5.56689,-0.170909,4.98763
-748.804,0.972199,0.674195,3,7,0,750.078,154.44,5.98191,0.232688,5.21421
-748.804,0.307367,0.674195,2,7,0,759.446,154.44,5.98191,0.232688,5.21421
-751.599,0.763414,0.674195,2,3,0,752.695,154.115,6.2663,0.415741,4.94363
-750.116,0.96391,0.674195,2,3,0,752.768,153.991,6.02789,0.0928668,4.98398
-749.707,0.982908,0.674195,2,7,0,752.062,154.886,5.45887,0.0039496,4.92823
-751.193,0.900338,0.674195,3,7,0,752.604,154.684,5.65947,-0.280325,4.71621
-750.122,0.987832,0.674195,2,7,0,753.188,154.282,6.20643,0.320239,5.2099
-751.643,0.543601,0.674195,2,3,0,753.288,153.909,5.98972,-0.0556618,5.1303
-748.701,0.821338,0.674195,3,7,0,753.698,154.719,5.9396,-0.154231,5.31161
-751.374,0.859057,0.674195,2,3,0,752.49,155.281,6.21174,-0.554174,5.10179
-751.039,0.892778,0.674195,3,7,0,754.379,153.901,5.75793,0.39559,4.8415
-749.13,0.610036,0.674195,2,7,0,754.847,154.458,5.90482,-0.22745,5.10789
-748.232,0.87983,0.674195,2,3,0,749.827,154.598,5.96247,0.0250039,4.9151
-748.309,0.995044,0.674195,3,7,0,748.652,154.845,5.73418,-0.0898929,5.21292
-749.351,0.952147,0.674195,2,3,0,749.545,155.002,5.75172,-0.256992,5.33024
-748.65,0.905146,0.674195,3,7,0,752.447,154.633,5.84872,0.111367,4.87289
-750.882,0.630063,0.674195,2,7,0,753.041,154.569,5.84506,-0.302902,4.77457
-748.063,1,0.674195,2,3,0,750.596,154.742,5.85892,0.0433907,5.13297
-752.464,0.476652,0.674195,2,3,0,753.043,155.18,5.69299,0.202173,5.10469
-749.427,1,0.674195,2,3,0,752.536,154.958,5.93412,0.103104,5.07004
-749.126,1,0.674195,2,3,0,749.731,154.461,5.94017,-0.165737,4.90149
-748.619,0.83472,0.674195,2,7,0,750.972,154.833,6.05724,-0.261554,5.12615
-753.628,0.82818,0.674195,2,7,0,754.036,155.678,6.12852,-0.62941,4.9674
-752.839,0.98129,0.674195,2,3,0,754.448,155.364,6.02421,-0.67201,4.91812
-748.926,0.714101,0.674195,2,3,0,755.768,155.025,5.97722,-0.278946,5.22447
-748.448,0.92771,0.674195,3,7,0,749.879,154.522,5.96739,0.0923136,4.89697
-749.49,0.866532,0.674195,2,7,0,751.027,155.053,5.4916,-0.194057,5.11884
-749.699,0.795248,0.674195,3,7,0,753.369,154.587,6.28961,-0.211408,5.06365
-754.645,0.730333,0.674195,3,7,0,757.064,153.412,5.43101,0.586569,5.30714
-755.215,0.998054,0.674195,3,7,0,756.581,155.521,6.41844,-0.755838,5.33758
-749.415,0.987448,0.674195,3,7,0,755.521,154.64,5.53765,0.200248,4.94459
-748.459,1,0.674195,2,3,0,749.489,154.689,5.65094,0.0971834,4.97926
-748.614,0.993913,0.674195,3,7,0,749.22,154.322,5.95245,0.152028,5.24965
-747.806,0.877401,0.674195,3,15,0,749.473,154.544,5.76549,0.00688469,5.09948
-749.341,0.874896,0.674195,2,3,0,749.565,154.321,6.20727,0.210293,5.06314
-748.39,0.776763,0.674195,2,7,0,751.246,154.87,5.71104,-0.0887362,4.95222
-750.88,0.769531,0.674195,2,3,0,752.262,154.518,6.50653,0.0584869,5.12822
-749.572,0.98879,0.674195,3,7,0,752.617,155.093,5.91167,-0.381436,5.26482
-750.829,0.943877,0.674195,3,7,0,751.009,153.894,5.62111,0.304716,5.35696
-749.114,0.886147,0.674195,3,7,0,754.08,154.807,5.58087,-0.276557,5.02702
-748.017,0.877746,0.674195,2,3,0,750.324,154.729,5.70578,-0.00965422,5.13567
-748.017,0.46118,0.674195,2,3,0,751.09,154.729,5.70578,-0.00965422,5.13567
-747.928,0.999699,0.674195,3,7,0,748.104,154.509,5.77272,-0.0189861,5.14771
-748.399,0.952319,0.674195,3,7,0,748.812,154.53,5.92527,0.10132,5.2625
-748.654,0.980997,0.674195,2,3,0,749.004,154.456,6.11582,-0.0170503,5.21321
-748.841,0.952244,0.674195,2,3,0,749.462,154.455,6.07189,-0.00978963,5.29185
-748.232,0.975904,0.674195,3,7,0,750.26,154.521,5.66009,0.0812968,4.95482
-750.973,0.652592,0.674195,2,7,0,754.634,154.646,6.14303,0.0164532,4.67727
-748.135,1,0.674195,2,7,0,751.069,154.745,5.75031,-0.160225,5.15892
-748.88,0.599975,0.674195,3,7,0,751.881,154.892,6.03328,0.0515337,5.06368
-751.532,0.861738,0.674195,3,7,0,755.72,154.246,5.46458,0.455146,5.38168
-749.619,1,0.674195,3,7,0,752.638,154.921,6.1204,-0.00165527,4.88162
-748.998,1,0.674195,3,7,0,749.715,154.332,5.62719,0.0410339,5.29738
-748.888,0.949616,0.674195,3,7,0,750.596,154.57,5.91316,-0.20284,4.91406
-750.825,0.90438,0.674195,3,7,0,752.047,155.205,6.33335,-0.264006,5.24306
-750.949,0.99755,0.674195,3,7,0,751.624,154.246,5.34396,0.410024,5.03128
-748.982,0.98998,0.674195,3,7,0,752.213,154.418,5.78102,-0.129052,4.91336
-748.819,0.991026,0.674195,3,7,0,750.083,154.334,5.85356,0.0878925,4.84934
-749.148,0.827822,0.674195,2,3,0,750.533,154.207,5.84691,0.136794,4.85721
-749.321,0.878618,0.674195,3,7,0,751.204,154.693,5.61393,-0.249512,5.26652
-748.742,1,0.674195,2,3,0,749.385,154.682,5.58582,-0.172647,5.19881
-748.111,1,0.674195,2,3,0,748.695,154.75,5.96967,0.016671,5.01906
-748.268,0.962299,0.674195,3,7,0,749.484,154.804,5.82214,-0.0551362,5.23775
-747.848,0.95919,0.674195,2,7,0,749.205,154.546,5.78972,-0.048903,5.05968
-748.76,0.956237,0.674195,2,3,0,748.894,154.324,5.62798,0.265795,5.03446
-749.099,0.824846,0.674195,2,7,0,750.611,154.463,5.79548,-0.192325,4.94847
-751.221,0.913328,0.674195,2,7,0,752.928,154.344,5.24291,0.296667,4.94472
-748.338,0.907905,0.674195,2,7,0,755.388,154.43,5.78321,-0.00662267,4.91567
-753.385,0.40595,0.674195,3,7,0,755.099,154.562,6.27746,0.480475,5.01897
-749.882,1,0.674195,3,7,0,754.224,154.703,6.16568,0.212776,5.18754
-749.794,0.983882,0.674195,2,7,0,751.258,154.758,6.15811,-0.343249,5.23126
-754.099,0.830405,0.674195,2,3,0,755.057,155.738,5.82596,-0.522115,5.458
-749.647,1,0.674195,2,3,0,753.897,155.179,5.96539,-0.423721,5.1342
-748.744,0.907272,0.674195,3,7,0,750.944,154.211,5.77844,0.0274733,5.00801
-748.562,0.91725,0.674195,3,7,0,749.921,154.778,5.91612,-0.259708,4.97642
-748.744,0.96014,0.674195,3,7,0,750.019,155.043,5.76981,-0.173158,4.97188
-749.437,0.909802,0.674195,2,7,0,750.776,154.891,5.61579,0.000102085,4.85757
-748.113,0.824526,0.674195,2,3,0,750.602,154.864,5.78692,-0.0465442,5.09524
-747.923,0.952622,0.674195,3,7,0,748.549,154.501,5.92472,0.0806419,5.12113
-751.923,0.750249,0.674195,2,3,0,752.888,154.098,5.32159,0.354314,4.83011
-750.877,1,0.674195,2,3,0,751.897,154.129,5.34855,0.319502,4.91807
-749.277,0.991692,0.674195,3,7,0,752.33,154.406,5.99755,0.179858,4.82848
-750.48,0.822769,0.674195,3,7,0,753.765,154.888,6.24879,-0.00998711,4.82728
-749.822,1,0.674195,3,7,0,751.724,154.783,6.035,-0.3346,5.33361
-750.66,0.946013,0.674195,2,3,0,751.884,155.339,5.73687,-0.332123,4.89954
-748.555,0.932171,0.674195,3,7,0,751.785,154.835,5.60619,-0.0795716,4.9647
-748.631,0.76373,0.674195,3,7,0,750.436,154.325,5.68771,0.0302101,5.23773
-748.725,0.928938,0.674195,2,3,0,750.319,154.273,5.99459,0.166962,5.2282
-748.909,0.976624,0.674195,1,1,0,748.949,154.227,6.02417,0.158944,5.23141
-748.257,0.927708,0.674195,3,7,0,749.882,154.82,6.01665,-0.0457898,4.99769
-748.823,0.788134,0.674195,2,7,0,750.448,154.458,5.95658,0.262651,5.15882
-750.456,0.703824,0.674195,3,15,0,755.919,154.793,5.80052,0.0358326,4.69203
-747.806,0.990612,0.674195,2,3,0,750.752,154.664,5.88368,-0.00489861,5.11505
-748.286,0.940829,0.674195,2,3,0,748.453,154.699,6.00252,0.0610293,5.16948
-748.869,0.88728,0.674195,3,7,0,749.716,154.866,5.56025,0.0232604,5.05502
-749.235,0.986722,0.674195,3,7,0,749.938,154.528,5.65339,-0.0782909,4.81463
-748.487,1,0.674195,2,3,0,749.84,154.454,5.87044,-0.0717223,4.91229
-747.966,1,0.674195,2,3,0,748.47,154.667,5.96113,0.0375714,5.04673
-749.29,0.716048,0.674195,1,3,0,749.646,154.925,5.83594,0.116057,5.03607
-747.843,0.950207,0.674195,2,3,0,749.68,154.51,5.8033,-0.0120572,5.11506
-748.368,0.942034,0.674195,2,3,0,748.485,154.379,5.71259,-0.0300258,5.15975
-748.394,0.97618,0.674195,3,7,0,749.431,154.757,6.12514,-0.0362089,5.09521
-748.535,0.916834,0.674195,3,7,0,749.922,154.428,5.69501,0.220994,5.18522
-748.097,0.92516,0.674195,3,7,0,749.41,154.693,5.91371,-0.1493,5.17314
-748.097,0.608842,0.674195,1,3,0,753.858,154.693,5.91371,-0.1493,5.17314
-748.37,0.808427,0.674195,2,7,0,749.41,154.738,5.69257,0.0743064,4.99065
