# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1890725001
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.823,0.931444,0.724788,3,7,0,748.699,154.45,0.983577,5.13892
-746.666,1,0.724788,2,3,0,747.786,154.44,0.949993,5.10663
-747.094,0.925748,0.724788,3,7,0,748.032,154.69,0.947633,4.8841
-747.606,0.921017,0.724788,3,7,0,749.172,154.551,0.872497,5.41861
-747.581,0.99993,0.724788,3,7,0,748.184,154.56,0.914423,4.75257
-746.204,0.966117,0.724788,2,3,0,748.323,154.44,0.891402,5.15103
-747.691,0.837356,0.724788,3,7,0,749.045,154.192,0.952986,5.12859
-746.966,0.977779,0.724788,3,7,0,748.611,154.845,0.863946,4.98823
-748.593,0.752762,0.724788,3,7,0,751.037,154.705,0.815679,4.95691
-748.276,0.999823,0.724788,3,7,0,751.02,154.499,0.993428,5.19357
-746.266,1,0.724788,2,3,0,748.327,154.697,0.8863,5.19765
-746.192,0.970302,0.724788,3,7,0,746.901,154.564,0.924914,4.9773
-747.488,0.821715,0.724788,2,7,0,748.863,154.184,0.892624,4.93634
-746.648,0.993055,0.724788,3,7,0,747.914,154.84,0.910974,5.24146
-747.113,0.97951,0.724788,3,7,0,747.328,154.335,0.877489,4.901
-747.875,0.906971,0.724788,3,7,0,748.924,154.186,0.885586,4.87774
-747.656,0.801247,0.724788,3,7,0,751.991,154.755,0.96193,5.32201
-749.685,0.82073,0.724788,2,3,0,751.401,153.923,0.860212,5.03249
-748.442,1,0.724788,2,3,0,750.756,154.214,0.831576,5.14122
-746.507,0.897395,0.724788,2,3,0,750.446,154.795,0.899372,4.9357
-747.023,0.945213,0.724788,3,7,0,747.697,154.933,0.871668,5.05577
-746.306,0.979031,0.724788,2,7,0,747.584,154.765,0.895828,5.19615
-746.495,0.933609,0.724788,3,7,0,747.54,154.53,0.90047,4.88731
-746.418,0.996756,0.724788,3,7,0,746.933,154.677,0.930454,4.94461
-746.681,0.975605,0.724788,3,7,0,747.097,154.553,0.89901,5.32134
-749.439,0.791937,0.724788,2,3,0,749.77,154.558,0.974149,5.52631
-747.376,0.992937,0.724788,2,7,0,749.327,154.744,0.858013,4.87386
-746.253,1,0.724788,3,7,0,747.536,154.46,0.916159,5.19527
-749.359,0.779565,0.724788,2,3,0,749.624,154.14,0.960709,4.83342
-746.839,0.988808,0.724788,2,3,0,749.978,154.694,0.900973,5.34055
-747.139,0.963808,0.724788,3,7,0,747.883,154.487,0.90899,4.80507
-746.885,0.996011,0.724788,3,7,0,747.438,154.718,0.900568,5.34253
-748.499,0.784491,0.724788,2,3,0,750.148,154.266,0.984221,5.18816
-750.422,0.789737,0.724788,1,1,0,750.43,154.184,1.01324,5.21817
-748.284,1,0.724788,2,3,0,751.211,154.134,0.960965,5.06534
-748.207,0.97366,0.724788,3,7,0,749.616,155.063,0.851241,5.12065
-746.35,0.926253,0.724788,3,7,0,750.268,154.393,0.895505,5.17882
-746.043,0.967458,0.724788,3,7,0,747.043,154.702,0.915031,5.04288
-746.986,0.818978,0.724788,3,7,0,748.687,154.924,0.93733,5.03781
-748.233,0.943528,0.724788,3,7,0,748.961,155.013,0.915606,5.39621
-747.625,1,0.724788,2,3,0,748.811,155.073,0.908418,5.21236
-747.111,0.984492,0.724788,3,7,0,748.65,154.796,0.91064,5.35349
-746.856,1,0.724788,1,1,0,747.144,154.801,0.903823,5.3104
-746.47,0.995266,0.724788,2,7,0,747.17,154.879,0.904144,5.10778
-747.944,0.874646,0.724788,2,3,0,748.305,154.831,0.970838,5.28561
-747.552,0.998214,0.724788,3,7,0,748.752,154.522,0.850208,4.86649
-748.055,0.753515,0.724788,3,7,0,752.103,154.974,0.948969,5.32386
-748.613,0.916309,0.724788,3,7,0,750.937,155.05,0.908856,4.80474
-747.058,0.977715,0.724788,3,7,0,750.12,154.242,0.936339,5.08051
-745.938,0.944764,0.724788,1,3,0,747.902,154.569,0.906765,5.10788
-745.936,0.976108,0.724788,3,7,0,746.227,154.607,0.90136,5.05187
-746.152,0.974475,0.724788,3,7,0,746.303,154.447,0.914699,5.02093
-747.135,0.828065,0.724788,2,3,0,748.369,154.733,0.955615,4.93164
-747.571,0.95433,0.724788,3,7,0,748.791,155.025,0.924047,4.95282
-748.759,0.880428,0.724788,3,7,0,750.626,155.116,0.852798,5.25489
-749.286,0.925764,0.724788,3,7,0,751.658,154.608,1.01443,5.14085
-746.147,1,0.724788,2,3,0,749.147,154.671,0.883187,5.01961
-746.778,0.955059,0.724788,3,7,0,746.959,154.356,0.868886,5.17397
-747.56,0.938158,0.724788,2,3,0,748.075,154.132,0.906736,5.21317
-746.795,0.989785,0.724788,2,3,0,747.975,154.336,0.936985,5.18545
-746.582,1,0.724788,3,7,0,747.065,154.894,0.894494,5.04164
-748.757,0.825439,0.724788,2,3,0,749.519,154.11,0.844551,4.99707
-746.415,1,0.724788,2,3,0,748.944,154.582,0.901288,4.89537
-748.371,0.831859,0.724788,2,3,0,748.803,154.134,0.891091,4.8486
-748.629,0.875013,0.724788,2,7,0,751.265,155.18,0.940039,5.18833
-750.18,0.94323,0.724788,2,3,0,750.541,155.387,0.917354,5.17066
-748.283,0.994314,0.724788,2,7,0,751.476,154.853,0.850831,5.39485
-747.654,0.992018,0.724788,3,7,0,748.605,154.901,0.85684,5.28579
-754.696,0.747513,0.724788,3,7,0,755.295,155.295,0.915399,5.83968
-748.459,0.991931,0.724788,3,7,0,754.72,154.192,0.856214,4.87742
-747.942,1,0.724788,3,7,0,749.27,154.851,0.933109,5.42235
-747.525,0.979446,0.724788,2,3,0,748.937,154.583,0.969436,5.27969
-747.386,1,0.724788,3,7,0,747.631,154.603,0.845654,4.91311
-748.361,0.935949,0.724788,3,7,0,749.459,155.074,0.928183,5.34791
-746.956,0.959304,0.724788,2,7,0,749.735,154.642,0.935573,5.32858
-747.641,0.786156,0.724788,2,3,0,750.237,154.527,0.900371,5.45246
-748.531,0.909484,0.724788,1,1,0,748.558,154.466,0.900897,5.54064
-746.734,0.931563,0.724788,3,7,0,751.067,154.715,0.95004,4.98728
-746.271,1,0.724788,2,3,0,746.769,154.629,0.873165,5.14774
-746.622,0.972844,0.724788,3,7,0,746.97,154.523,0.940951,4.94035
-747.423,0.955446,0.724788,2,3,0,747.455,154.499,0.964291,4.91859
-747.48,0.963895,0.724788,2,7,0,748.818,154.876,0.917861,4.82982
-750.689,0.700506,0.724788,2,3,0,752.443,154.901,1.00103,5.48671
-748.021,0.985913,0.724788,2,3,0,751.353,154.571,0.97427,5.34239
-748.068,0.930043,0.724788,3,7,0,750.169,154.552,0.831708,4.89499
-749.149,0.835579,0.724788,1,1,0,749.276,154.482,0.819296,4.84109
-746.586,0.987629,0.724788,2,3,0,749.469,154.619,0.858608,5.02688
-747.387,0.889482,0.724788,2,3,0,748.448,154.156,0.927282,5.1165
-748.236,0.952358,0.724788,3,7,0,749.171,154.318,0.938999,5.43809
-747.343,0.943989,0.724788,3,7,0,750.271,154.893,0.890856,4.85961
-746.676,0.97869,0.724788,2,3,0,748.043,154.636,0.90268,5.32231
-746.6,0.847269,0.724788,3,7,0,749.902,154.345,0.908982,4.95476
-746.443,0.781558,0.724788,2,3,0,749.611,154.667,0.916893,5.26724
-747.988,0.875838,0.724788,2,3,0,748.295,154.366,0.878225,5.43897
-746.606,0.997025,0.724788,2,5,0,747.878,154.749,0.908553,4.89133
-748.608,0.83609,0.724788,2,3,0,749.149,154.703,0.946188,5.51077
-747.515,0.949844,0.724788,3,7,0,750.926,154.709,0.928098,4.78205
-748.685,0.884346,0.724788,3,7,0,750.188,154.109,0.848634,4.98005
-746.081,1,0.724788,2,3,0,748.444,154.49,0.919826,5.04397
-746.886,0.759404,0.724788,1,3,0,749.101,154.846,0.913746,5.28787
-746.39,0.911281,0.724788,2,3,0,748.511,154.511,0.876092,5.20093
-746.049,0.953109,0.724788,2,3,0,747.122,154.532,0.895199,5.00831
-748.146,0.837781,0.724788,2,3,0,748.222,154.465,0.947351,4.76318
-746.913,0.976391,0.724788,2,3,0,749.076,154.738,0.923845,5.32788
-748.398,0.874365,0.724788,2,3,0,749.083,154.736,0.824531,5.31047
-747.476,0.967613,0.724788,2,3,0,749.161,154.721,0.841496,5.25217
-746.162,0.988147,0.724788,2,3,0,747.827,154.424,0.914833,5.10996
-746.099,0.992296,0.724788,3,7,0,746.42,154.68,0.91345,5.17172
-746.893,0.939221,0.724788,3,7,0,747.158,154.533,0.862819,4.91194
-746.024,0.969541,0.724788,2,3,0,747.446,154.658,0.888499,5.08131
-746.89,0.921297,0.724788,2,3,0,746.986,154.773,0.956661,5.10903
-746.248,1,0.724788,2,3,0,746.961,154.426,0.885619,5.04397
-746.149,0.999801,0.724788,3,7,0,746.444,154.666,0.890457,4.98249
-747.275,0.880847,0.724788,3,7,0,747.909,154.491,0.847827,4.9363
-746.263,0.870904,0.724788,3,7,0,749.332,154.662,0.901879,5.23442
-747.474,0.884613,0.724788,2,3,0,748.175,154.489,0.872254,5.39281
-746.069,0.978227,0.724788,2,3,0,748,154.487,0.891828,5.04833
-746.123,0.892721,0.724788,3,7,0,747.738,154.743,0.919001,5.08891
-747.531,0.885977,0.724788,2,3,0,747.619,155.072,0.917118,5.15227
-746.704,0.987135,0.724788,2,3,0,747.925,154.849,0.939785,5.1178
-747.788,0.913789,0.724788,2,3,0,748.286,154.518,0.824883,5.1361
-746.13,0.943772,0.724788,2,3,0,748.793,154.719,0.912436,4.99951
-747.364,0.90654,0.724788,2,3,0,747.538,155.036,0.92,5.17098
-748.731,0.877727,0.724788,3,7,0,750.187,154.248,0.988309,5.06807
-746.862,0.812835,0.724788,2,3,0,752.079,154.843,0.900955,4.89474
-748.5,0.815426,0.724788,3,7,0,750.591,154.283,0.915764,4.73896
-748.661,0.994779,0.724788,3,7,0,749.966,154.889,0.886758,5.50556
-749.283,0.912409,0.724788,2,3,0,750.773,154.708,0.904223,5.61378
-748.401,1,0.724788,2,3,0,749.853,154.884,0.921308,5.48072
-750.603,0.853642,0.724788,3,7,0,752.828,155.003,1.00577,4.9116
-747.195,1,0.724788,2,3,0,751.336,154.884,0.928727,4.89401
-745.969,0.874454,0.724788,2,3,0,748.829,154.627,0.91198,5.03465
-746.7,0.900782,0.724788,2,3,0,747.108,154.285,0.924241,5.12018
-748.604,0.791561,0.724788,3,7,0,750.692,154.692,0.868635,4.70419
-748.518,0.992907,0.724788,3,7,0,750.25,154.735,0.935206,5.51637
-747.126,0.958392,0.724788,3,7,0,750.353,154.968,0.930824,5.01817
-747.625,0.980618,0.724788,2,3,0,748.052,154.979,0.95519,5.12407
-746.344,1,0.724788,2,3,0,747.86,154.563,0.93991,5.01315
-747.418,0.933179,0.724788,3,7,0,747.741,154.771,0.947075,5.34086
-748.216,0.897317,0.724788,2,3,0,749.746,154.104,0.88224,4.91918
-747.369,0.954141,0.724788,3,7,0,749.916,155.026,0.889325,5.19822
-753.149,0.632007,0.724788,2,3,0,754.106,155.193,1.02915,4.97623
-747.422,0.969045,0.724788,2,3,0,754.222,154.663,0.942521,4.81648
-750.156,0.856425,0.724788,3,7,0,750.43,154.836,0.839645,5.57877
-749.378,0.863599,0.724788,2,7,0,755.545,154.162,0.877127,5.50595
-747.693,1,0.724788,2,3,0,750.104,154.315,0.92484,5.38975
-749.005,0.914677,0.724788,2,3,0,749.827,154.406,0.890332,5.5713
-746.366,1,0.724788,2,3,0,748.818,154.488,0.887153,5.22668
-746.758,0.867392,0.724788,2,3,0,748.108,154.611,0.863852,5.25228
-747.031,0.72995,0.724788,1,3,0,751.824,154.664,0.911604,4.81206
-748.477,0.850057,0.724788,2,3,0,749.397,154.762,0.858313,4.75095
-746.371,1,0.724788,2,3,0,748.663,154.525,0.866901,5.07071
-748.307,0.837693,0.724788,2,3,0,749.043,154.522,0.816402,5.2135
-748.276,0.998218,0.724788,3,7,0,749.949,154.679,0.995489,5.09681
-749.088,0.967804,0.724788,2,3,0,749.749,154.931,0.997666,5.1105
-746.951,0.955375,0.724788,3,7,0,750.824,154.588,0.847303,5.1738
-747.785,0.96319,0.724788,2,3,0,747.834,154.652,0.825232,5.16476
-746.272,1,0.724788,2,3,0,747.974,154.645,0.902076,4.92675
-747.534,0.872227,0.724788,2,3,0,748.053,154.403,0.945826,5.35648
-746.687,0.996782,0.724788,3,7,0,747.67,154.7,0.894416,4.86779
-746.913,0.988608,0.724788,3,7,0,747.317,154.379,0.896199,5.31035
-747.25,0.970117,0.724788,3,7,0,747.89,154.632,0.905645,5.40742
-746.621,0.904774,0.724788,2,3,0,748.906,154.452,0.874122,5.23381
-748.169,0.894139,0.724788,2,3,0,748.448,154.267,0.866093,5.39189
-748.643,0.889781,0.724788,2,3,0,750.933,154.858,0.977722,4.87719
-746.697,1,0.724788,2,3,0,749.101,154.344,0.911644,4.93439
-746.796,0.993689,0.724788,3,7,0,747.362,154.822,0.892644,5.28028
-746.491,0.940621,0.724788,3,7,0,748.169,154.553,0.874511,4.93978
-746.802,0.957846,0.724788,3,7,0,747.595,154.813,0.946998,5.02224
-746.458,0.944378,0.724788,2,3,0,747.907,154.649,0.876246,4.94155
-746.713,0.962367,0.724788,1,1,0,746.74,154.626,0.868726,4.91508
-747.629,0.791098,0.724788,2,3,0,749.763,155.088,0.918544,5.14405
-748.362,0.921993,0.724788,3,7,0,749.768,154.02,0.879499,5.13095
-747.973,0.860615,0.724788,3,7,0,752.155,155.115,0.900128,5.23664
-746.416,1,0.724788,2,3,0,747.98,154.766,0.900941,5.23321
-746.663,0.971276,0.724788,2,3,0,746.952,154.701,0.889578,5.29882
-747.191,0.93011,0.724788,2,3,0,747.976,154.568,0.947132,4.85837
-746.797,0.976169,0.724788,2,3,0,747.938,154.321,0.937569,5.02762
-746.844,0.779168,0.724788,3,7,0,750.3,154.883,0.878355,5.20212
-747.031,0.988799,0.724788,3,7,0,747.676,154.46,0.878269,4.85351
-747.056,0.949999,0.724788,3,7,0,748.578,154.207,0.901562,5.01217
-746.506,0.998291,0.724788,3,7,0,747.134,154.877,0.904044,5.14849
-745.932,0.953192,0.724788,3,7,0,747.445,154.568,0.907213,5.09691
-746.585,0.868659,0.724788,1,3,0,747.312,154.632,0.860137,5.16775
-748.359,0.885742,0.724788,2,7,0,748.75,154.964,0.834099,5.20437
-748.45,0.993471,0.724788,2,7,0,749.113,154.915,0.842039,5.34644
-746.405,0.983606,0.724788,2,3,0,748.819,154.622,0.937511,4.97023
-746.573,0.745902,0.724788,1,3,0,749.613,154.599,0.884044,5.28435
-747.135,0.962899,0.724788,2,7,0,747.618,154.46,0.910374,5.3761
-749.356,0.848254,0.724788,2,3,0,750.061,153.919,0.87275,5.18336
-750.211,0.973739,0.724788,2,7,0,751.439,154.001,0.843233,5.38721
-748.912,0.999511,0.724788,3,7,0,751.95,154.82,1.00144,5.1767
-748.226,1,0.724788,3,7,0,749.064,154.889,0.981133,5.1968
-746.88,0.998607,0.724788,2,3,0,748.524,154.748,0.941903,5.268
-746.946,0.997572,0.724788,3,7,0,747.07,154.467,0.869917,4.88922
-747.334,0.955693,0.724788,2,3,0,748.144,154.567,0.924293,4.78636
-746.684,1,0.724788,1,1,0,747.242,154.571,0.917379,4.85886
-746.675,0.837867,0.724788,2,3,0,748.965,154.373,0.942137,5.13064
-746.432,0.895455,0.724788,2,3,0,748.194,154.556,0.893899,5.27028
-746.36,0.995817,0.724788,3,7,0,746.915,154.708,0.914725,4.92895
-748.391,0.798173,0.724788,2,3,0,749.042,154.373,0.829344,5.30941
-746.159,0.954042,0.724788,3,7,0,749.531,154.748,0.88781,5.08269
-746.869,0.857261,0.724788,2,3,0,747.992,154.826,0.940059,4.95783
-746.833,1,0.724788,2,3,0,746.983,154.817,0.940377,4.96141
-749.194,0.838849,0.724788,2,3,0,749.943,155.18,0.9558,5.263
-749.635,0.962945,0.724788,3,7,0,751.007,153.93,0.854804,5.11581
-749.512,0.928484,0.724788,3,7,0,752.801,154.067,0.93646,4.80365
-749.512,0.625564,0.724788,1,1,0,751.927,154.067,0.93646,4.80365
-747.807,1,0.724788,2,3,0,749.438,154.289,0.927024,4.81803
-746.705,0.942427,0.724788,2,3,0,749.327,154.399,0.894916,5.27893
-750.787,0.689034,0.724788,2,3,0,751.217,154.427,1.01645,5.44618
-748.997,0.98754,0.724788,3,7,0,752.224,154.651,0.940159,5.56586
-747.981,0.997172,0.724788,3,7,0,750.773,154.058,0.887318,5.12314
-747.809,0.968012,0.724788,3,7,0,749.694,154.765,0.853323,5.36834
-746.859,0.980692,0.724788,2,7,0,748.73,154.511,0.876932,4.86967
-746.382,1,0.724788,2,3,0,747.194,154.527,0.868877,5.0206
-747.142,0.941176,0.724788,2,3,0,747.457,154.381,0.957788,5.18932
-746.891,0.997748,0.724788,3,7,0,747.57,154.56,0.962957,5.12231
-745.956,0.965893,0.724788,2,7,0,747.564,154.657,0.910156,5.09224
-746.097,0.95913,0.724788,3,7,0,746.493,154.517,0.922237,5.02206
-746.214,0.994118,0.724788,3,7,0,746.32,154.749,0.884129,5.0555
-748.162,0.820759,0.724788,2,3,0,748.943,154.222,0.957417,4.9154
-749.567,0.95216,0.724788,3,7,0,749.714,154.085,0.956262,4.83877
-749.877,0.993261,0.724788,3,7,0,751.854,154.229,0.916335,4.65604
-748.867,1,0.724788,1,1,0,749.899,154.301,0.916973,4.70187
-747.755,1,0.724788,2,3,0,749.768,154.587,0.883409,4.74687
-747.535,0.998313,0.724788,3,7,0,748.524,154.489,0.900238,5.43489
-747.33,0.999838,0.724788,3,7,0,748.499,154.761,0.934357,5.36653
-747.03,1,0.724788,3,7,0,748.103,154.298,0.904052,4.90211
-746.981,1,0.724788,3,7,0,747.407,154.855,0.903861,5.30477
-746.834,1,0.724788,1,1,0,747.036,154.835,0.909902,5.28668
-749.009,0.831192,0.724788,2,3,0,750.018,154.443,0.951459,4.70312
-747.726,0.996771,0.724788,3,7,0,749.557,154.807,0.868712,5.392
-746.547,1,0.724788,2,3,0,748.093,154.738,0.945352,5.13525
-746.599,0.995285,0.724788,3,7,0,746.993,154.613,0.953158,5.05026
-747.446,0.938592,0.724788,2,3,0,747.954,154.618,0.957767,5.33256
-746.655,0.99699,0.724788,2,7,0,747.697,154.473,0.890845,4.88303
-746.48,0.973481,0.724788,3,7,0,747.371,154.691,0.919572,5.26598
-747.201,0.948157,0.724788,2,3,0,747.477,154.804,0.898171,5.36343
-746.717,0.997947,0.724788,3,7,0,747.553,154.715,0.926434,5.29444
-747.38,0.907445,0.724788,2,7,0,748.544,154.427,0.843666,5.22109
-746.681,0.967677,0.724788,3,7,0,748.536,154.851,0.907261,5.24247
-746.879,0.980147,0.724788,3,7,0,747.531,154.285,0.873388,5.12402
-746.909,0.96708,0.724788,2,3,0,747.716,154.521,0.850199,5.00815
-747.21,0.956718,0.724788,2,3,0,748.026,154.258,0.863826,5.1429
-749.415,0.895593,0.724788,2,7,0,750.225,154.173,0.932848,5.5165
-749.176,0.997735,0.724788,3,7,0,749.556,154.973,0.876969,4.72845
-746.16,1,0.724788,2,3,0,749.066,154.58,0.896451,5.20803
-746.593,0.813537,0.724788,1,3,0,748.798,154.576,0.896813,4.86852
-746.812,0.962536,0.724788,3,7,0,747.537,154.706,0.914896,5.33015
-746.531,0.830874,0.724788,2,3,0,749.609,154.821,0.886152,4.97674
-746.441,0.996395,0.724788,3,7,0,746.781,154.848,0.90314,5.00448
-747.187,0.932505,0.724788,2,7,0,747.716,154.523,0.968571,5.1779
-746.657,0.846344,0.724788,3,7,0,750.52,154.766,0.921233,5.27404
-746.589,0.972252,0.724788,2,7,0,747.338,154.371,0.875016,5.01958
-746.977,0.979034,0.724788,2,3,0,747.233,154.467,0.852119,4.98919
-747.51,0.933315,0.724788,3,7,0,748.804,154.238,0.954053,5.04999
-750.036,0.862478,0.724788,2,3,0,750.201,155.097,0.81196,5.12007
-749.204,0.987217,0.724788,3,7,0,751.559,154.923,0.835017,4.82691
-746.18,1,0.724788,2,3,0,748.97,154.778,0.915383,5.06282
-746.665,0.960014,0.724788,3,7,0,746.918,154.389,0.869371,5.17058
-746.441,0.83141,0.724788,3,7,0,750.314,154.609,0.938321,5.20898
-747.142,0.952825,0.724788,2,7,0,747.552,154.695,0.892104,4.80805
-750.436,0.705125,0.724788,2,3,0,751.712,155.358,0.919664,4.93991
-749.09,0.962126,0.724788,3,7,0,753.475,154.059,0.880924,5.40143
-747.443,0.913865,0.724788,3,7,0,752.347,154.995,0.941279,5.02492
-747.863,0.950523,0.724788,3,7,0,749.046,154.199,0.860866,5.26001
-747.756,1,0.724788,3,7,0,748.615,155.022,0.940754,4.96915
-747.938,0.989784,0.724788,2,3,0,748.18,155.032,0.9372,4.92695
-746.319,1,0.724788,2,3,0,748.023,154.764,0.931485,5.05896
-746.643,0.964905,0.724788,2,3,0,747.006,154.499,0.872559,4.92638
-749.564,0.755404,0.724788,2,3,0,750.164,154.242,0.825126,4.85679
-748.158,0.999885,0.724788,3,7,0,751.421,154.49,0.922161,5.49871
-747.529,1,0.724788,2,3,0,748.505,154.378,0.935848,5.37366
