# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2365730650
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.303,0.864522,0.80027,2,3,0,747.696,154.159,0.908756,5.02395
-747.833,0.897328,0.80027,2,7,0,749.368,154.734,0.931536,4.76034
-748.974,0.779547,0.80027,1,1,0,749.271,154.809,0.955846,4.73108
-749.968,0.950444,0.80027,2,3,0,751.015,155.035,0.981277,4.84626
-748.64,1,0.80027,2,3,0,751.295,154.145,0.891593,5.42415
-749.452,0.954359,0.80027,2,3,0,750.651,155.075,0.875035,4.76715
-747.759,1,0.80027,1,1,0,749.27,154.903,0.890609,4.8122
-747.19,0.984352,0.80027,2,3,0,748.424,154.259,0.934481,5.23198
-747.111,1,0.80027,2,3,0,747.347,154.246,0.927987,5.21744
-748.304,0.898138,0.80027,4,23,0,748.784,154.958,0.876989,5.41864
-749.369,0.912906,0.80027,2,3,0,750.15,154.248,0.928159,4.69431
-747.784,1,0.80027,2,3,0,749.96,154.45,0.872203,5.42593
-749.617,0.754669,0.80027,2,3,0,752.385,154.302,0.999603,4.92057
-747.132,0.933347,0.80027,3,11,0,751.869,154.411,0.896911,4.82841
-746.799,0.687836,0.80027,2,3,0,750.414,154.911,0.888124,5.1875
-746.334,1,0.80027,2,3,0,746.915,154.408,0.904955,4.97301
-746.82,0.953456,0.80027,3,11,0,747.015,154.444,0.878486,4.89126
-749.652,0.706846,0.80027,2,7,0,750.084,154.779,0.954117,5.58556
-747.96,1,0.80027,2,3,0,750.742,154.972,0.965792,5.05031
-747.173,0.960738,0.80027,2,7,0,749.318,154.453,0.861346,5.30132
-746.338,0.985042,0.80027,2,7,0,747.531,154.59,0.927703,5.2257
-746.561,0.979851,0.80027,2,7,0,746.824,154.399,0.923219,4.94448
-746.348,0.959869,0.80027,2,3,0,747.343,154.722,0.923022,5.21425
-746.26,0.984249,0.80027,3,11,0,746.807,154.784,0.889062,5.12979
-746.126,1,0.80027,2,3,0,746.33,154.492,0.925826,5.05881
-748.852,0.760937,0.80027,2,3,0,749.187,154.072,0.856164,4.95013
-750.378,0.93588,0.80027,2,3,0,750.786,153.95,0.83149,5.04984
-748.808,1,0.80027,2,3,0,751.358,154.091,0.866212,5.35172
-748.041,0.99234,0.80027,4,27,0,749.87,155.034,0.957242,5.04614
-747.661,0.874368,0.80027,2,7,0,750.781,154.296,0.898588,5.38839
-749.737,0.86068,0.80027,2,3,0,750.411,154.453,0.864099,5.6154
-747.001,1,0.80027,2,3,0,750.215,154.244,0.885574,5.19081
-747.126,0.963824,0.80027,3,11,0,748.068,154.369,0.926037,5.32612
-747.477,0.964477,0.80027,2,7,0,748.174,154.473,0.861286,4.84013
-747.179,0.964963,0.80027,2,3,0,748.244,154.78,0.961796,5.19095
-746.564,0.9924,0.80027,5,39,0,747.809,154.846,0.879246,5.03825
-747.883,0.815824,0.80027,2,3,0,748.872,154.539,0.881893,4.73948
-747.704,0.869663,0.80027,2,3,0,750.725,154.683,0.959023,5.36207
-748.71,0.93786,0.80027,4,23,0,749.488,154.699,0.810529,4.99562
-748.485,0.9963,0.80027,2,3,0,749.367,154.722,0.827865,4.87378
-747.907,0.942482,0.80027,2,3,0,750.467,154.333,0.974633,5.21121
-749.014,0.952625,0.80027,2,3,0,749.292,154.433,0.995014,5.33955
-750.185,0.946984,0.80027,2,3,0,750.869,154.587,1.02757,5.20569
-747.259,1,0.80027,2,3,0,750.771,154.251,0.868928,5.20607
-746.577,0.986631,0.80027,2,3,0,747.712,154.386,0.877541,4.98696
-745.99,1,0.80027,2,3,0,746.612,154.593,0.907867,5.01019
-746.14,0.937219,0.80027,2,3,0,746.608,154.428,0.905881,5.12387
-748.608,0.685176,0.80027,2,3,0,748.944,154.821,0.920568,5.52373
-747.566,0.948553,0.80027,2,3,0,750.109,154.6,0.845677,5.32049
-749.654,0.803582,0.80027,2,3,0,750.738,154.493,1.01787,5.05278
-748.812,0.895821,0.80027,2,3,0,752.676,154.009,0.917134,4.92601
-749.565,0.938737,0.80027,6,115,0,751.81,155.012,0.989207,5.3217
-746.818,1,0.80027,2,3,0,749.655,154.883,0.933742,5.18155
-748.933,0.832365,0.80027,2,3,0,749.582,154.818,0.809985,5.02001
-749.526,0.923164,0.80027,1,1,0,749.938,154.757,0.795468,5.06274
-747.454,1,0.80027,2,3,0,749.569,154.832,0.844528,5.00537
-746.157,0.988888,0.80027,4,19,0,747.651,154.622,0.932523,5.04723
-746.718,0.902567,0.80027,2,3,0,747.101,154.482,0.945429,5.22431
-747.577,0.898709,0.80027,2,3,0,748.26,154.317,0.962721,4.98654
-746.442,1,0.80027,2,3,0,747.844,154.672,0.941463,5.175
-747.997,0.864733,0.80027,3,11,0,748.474,155.082,0.904499,5.29635
-746.907,0.975341,0.80027,2,3,0,749.012,154.698,0.933548,5.31672
-747.122,0.991932,0.80027,2,3,0,747.346,154.629,0.951519,5.30246
-746.017,0.926674,0.80027,1,3,0,748.046,154.616,0.890348,5.12882
-746.811,0.909474,0.80027,2,3,0,746.888,154.884,0.893769,4.94459
-746.121,1,0.80027,2,3,0,746.916,154.667,0.929221,5.0752
-746.085,0.996816,0.80027,3,15,0,746.28,154.733,0.906009,5.13348
-746.911,0.824284,0.80027,2,3,0,748.038,154.443,0.851571,5.05411
-746.743,0.979094,0.80027,6,75,0,747.804,154.764,0.951255,5.04547
-747.626,0.93132,0.80027,2,3,0,748.01,154.979,0.938165,4.93036
-746.089,1,0.80027,2,3,0,747.499,154.67,0.886104,5.12817
-746.732,0.814419,0.80027,1,3,0,747.787,154.657,0.945826,5.24255
-746.501,0.997862,0.80027,3,11,0,746.993,154.516,0.893372,5.27742
-747.579,0.919874,0.80027,2,3,0,747.807,154.515,0.873339,4.78665
-748.557,0.90146,0.80027,2,7,0,749.954,154.694,0.817068,5.2872
-746.404,1,0.80027,2,3,0,748.52,154.423,0.933063,5.02296
-746.671,0.969006,0.80027,4,23,0,747.18,154.291,0.915978,5.01449
-745.94,1,0.80027,2,3,0,746.602,154.579,0.900092,5.05223
-746.777,0.846034,0.80027,2,7,0,747.595,154.85,0.943241,5.06638
-746.638,0.993444,0.80027,6,79,0,747.382,154.683,0.952192,5.03703
-747.697,0.889784,0.80027,5,35,0,748.531,154.086,0.904759,5.08684
-749.215,0.795631,0.80027,2,3,0,750.628,155.198,0.948087,5.28292
-748.262,1,0.80027,2,3,0,750.023,155.162,0.894672,5.21613
-749.88,0.783613,0.80027,3,15,0,752.141,154.684,0.949934,4.62969
-748.016,0.890956,0.80027,3,11,0,752.561,154.505,0.864392,5.44672
-747.391,0.941336,0.80027,2,3,0,749.278,154.665,0.847363,5.29129
-746.684,0.990482,0.80027,2,3,0,747.931,154.529,0.954784,5.1373
-746.696,0.857191,0.80027,2,7,0,748.888,154.285,0.885555,5.07184
-747.276,0.968061,0.80027,2,3,0,747.524,154.309,0.854177,5.0318
-749.47,0.777227,0.80027,2,3,0,750.7,154.637,0.799419,4.95597
-748.927,0.991064,0.80027,3,15,0,750.491,154.815,0.811846,4.98798
-746.12,0.996797,0.80027,3,11,0,748.771,154.473,0.886815,5.08425
-746.855,0.928328,0.80027,4,31,0,747.08,154.32,0.927775,4.95203
-746.603,0.962086,0.80027,4,23,0,747.925,154.748,0.867478,5.18549
-747.112,0.922661,0.80027,2,3,0,747.902,154.588,0.959226,4.93246
-746.348,0.909666,0.80027,2,3,0,748.213,154.813,0.917341,5.15551
-746.772,0.892223,0.80027,3,15,0,747.704,154.726,0.943006,4.93475
-748.545,0.826511,0.80027,2,3,0,749.046,154.442,0.96179,5.45286
-749.529,0.91269,0.80027,2,7,0,751.218,154.943,0.96976,4.78004
-750.093,0.929703,0.80027,3,11,0,752.335,154.468,0.879037,4.59326
-749.454,0.875239,0.80027,2,3,0,753.348,154.572,0.962757,5.56328
-746.412,0.915387,0.80027,1,3,0,749.984,154.626,0.904078,5.27403
-747.885,0.874313,0.80027,2,3,0,748.12,154.466,0.89235,5.4683
-747.819,0.950949,0.80027,2,3,0,748.887,154.691,0.956594,4.82041
-746.924,0.999251,0.80027,2,7,0,748.379,154.543,0.949161,5.271
-747.506,0.944294,0.80027,2,3,0,748.246,154.224,0.858091,5.06797
-746.471,0.965102,0.80027,2,3,0,748.072,154.406,0.898402,5.23192
-747.059,0.952232,0.80027,3,15,0,747.408,154.827,0.952555,4.9932
-746.545,0.98095,0.80027,2,3,0,747.545,154.807,0.932875,5.17513
-746.901,0.982265,0.80027,4,19,0,747.193,154.956,0.902942,5.00656
-747.558,0.851174,0.80027,2,3,0,749.197,154.24,0.854361,5.16166
-746.579,0.986455,0.80027,2,3,0,747.986,154.297,0.907354,5.14474
-746.043,0.984068,0.80027,2,3,0,746.849,154.726,0.909154,5.09511
-746.85,0.924327,0.80027,2,3,0,746.94,154.532,0.849931,5.03756
-747.095,0.891537,0.80027,3,15,0,748.783,154.75,0.959094,5.21345
-749.001,0.665201,0.80027,2,3,0,750.6,154.595,0.921279,5.58912
-748.206,1,0.80027,2,3,0,749.568,154.788,0.896595,5.49386
-747.555,0.978196,0.80027,4,23,0,749.233,154.704,0.832463,5.0304
-748.762,0.8794,0.80027,2,3,0,749.932,154.875,0.859192,5.47408
-749.293,0.957325,0.80027,4,23,0,751.251,154.016,0.901784,4.84135
-746.935,1,0.80027,2,3,0,749.217,154.365,0.890309,4.88449
-747.413,0.930449,0.80027,2,3,0,747.949,154.554,0.922468,5.41825
-746.079,0.969885,0.80027,1,3,0,747.563,154.532,0.898187,5.17339
-747.218,0.789444,0.80027,1,3,0,748.307,154.908,0.862401,5.19422
-747.507,0.971613,0.80027,3,11,0,748.212,154.336,0.925796,5.37151
-748.051,0.853293,0.80027,2,3,0,750.825,154.506,0.840821,4.8481
-746.855,0.996374,0.80027,2,3,0,748.934,154.829,0.861043,5.05431
-747.232,0.940826,0.80027,3,11,0,748.186,154.352,0.940488,5.29751
-747.322,0.967266,0.80027,2,3,0,748.351,154.448,0.964907,4.96653
-746.784,1,0.80027,2,3,0,747.909,154.95,0.903619,5.12673
-746.155,0.943037,0.80027,2,3,0,747.637,154.525,0.927978,5.14214
-746.654,0.932916,0.80027,2,3,0,746.918,154.651,0.932919,5.27898
-746.302,0.964641,0.80027,3,15,0,747.296,154.527,0.888094,4.94404
-746.545,0.961131,0.80027,2,3,0,746.805,154.574,0.918067,5.29202
-746.852,0.856378,0.80027,2,3,0,748.605,154.336,0.92433,4.92852
-747.826,0.922007,0.80027,2,3,0,748.394,154.541,0.940631,4.76704
-746.508,1,0.80027,2,3,0,747.85,154.721,0.921143,4.91306
-748.64,0.743008,0.80027,2,3,0,749.52,155.073,0.844789,5.00796
-747.337,0.965406,0.80027,2,7,0,750.101,154.775,0.892846,4.80428
-746.735,0.917825,0.80027,2,3,0,748.506,154.852,0.928628,4.96467
-746.611,0.978131,0.80027,2,3,0,747.193,154.328,0.880068,5.12797
-746.436,0.879257,0.80027,2,7,0,748.223,154.601,0.943478,5.00199
-746.788,0.973987,0.80027,2,3,0,746.933,154.72,0.858315,5.1951
-746.919,0.983478,0.80027,6,67,0,747.703,154.762,0.856768,4.98618
-746.288,1,0.80027,2,3,0,747.116,154.518,0.877401,5.17323
-746.958,0.841689,0.80027,4,27,0,748.213,154.552,0.893181,5.36111
-748.127,0.800814,0.80027,2,3,0,749.999,154.251,0.835014,5.13779
-747.968,0.960475,0.80027,2,3,0,749.794,154.808,0.835155,5.27302
-746.377,1,0.80027,2,3,0,748.037,154.751,0.905108,4.93794
-746.11,0.989884,0.80027,2,3,0,746.577,154.657,0.927259,5.03985
-747.355,0.694598,0.80027,1,3,0,749.574,154.353,0.846818,5.0271
-746.557,1,0.80027,2,3,0,747.581,154.48,0.877307,4.93268
-746.782,0.96681,0.80027,3,11,0,747.398,154.662,0.932342,5.30405
-746.992,0.824117,0.80027,2,3,0,749.444,154.226,0.884645,5.12788
-747.52,0.955857,0.80027,6,75,0,748.407,154.947,0.956578,5.06706
-746.496,0.989393,0.80027,2,3,0,747.754,154.495,0.870569,5.19841
-746.643,0.82024,0.80027,1,3,0,748.96,154.827,0.923799,4.95007
-746.643,0.470614,0.80027,1,3,0,751.794,154.827,0.923799,4.95007
-746.887,0.90707,0.80027,2,3,0,747.901,154.693,0.880852,4.85803
-747.606,0.923953,0.80027,2,7,0,748.596,155.043,0.888376,4.96495
-746.201,0.746739,0.80027,2,3,0,750.976,154.492,0.891803,5.18972
-747.585,0.771228,0.80027,2,3,0,749.065,154.659,0.97837,5.00905
-747.408,0.983302,0.80027,3,15,0,748.148,154.536,0.833127,5.0899
-746.207,0.990498,0.80027,2,3,0,747.6,154.66,0.882953,4.98857
-746.297,0.907671,0.80027,2,7,0,747.299,154.374,0.904808,5.13539
-746.087,1,0.80027,2,3,0,746.358,154.72,0.915418,5.03286
-746.234,0.98091,0.80027,2,3,0,746.342,154.536,0.894926,5.22091
-746.479,0.89356,0.80027,3,15,0,747.62,154.47,0.879794,4.94616
-746.91,0.939004,0.80027,3,11,0,747.585,154.666,0.927785,5.33578
-746.81,0.942086,0.80027,2,7,0,748.307,154.667,0.931343,4.86979
-749.907,0.69358,0.80027,2,7,0,750.278,154.619,0.84704,5.60551
-747.759,0.998263,0.80027,2,7,0,750.512,154.686,0.850551,4.83888
-746.907,0.581043,0.80027,1,3,0,752.621,154.493,0.956412,5.20348
-746.105,1,0.80027,2,3,0,746.941,154.436,0.909617,5.07929
-746.628,0.788227,0.80027,1,3,0,748.227,154.912,0.896629,5.12144
-746.63,0.981179,0.80027,3,15,0,747.14,154.828,0.885492,4.95613
-746.866,0.985095,0.80027,2,7,0,747.158,154.441,0.939015,5.2744
-749.078,0.818898,0.80027,2,3,0,749.807,154.036,0.960399,5.23608
-747.364,0.998328,0.80027,4,31,0,749.365,154.716,0.841914,4.97146
-747.683,0.870098,0.80027,3,15,0,749.699,154.692,0.836722,5.27203
-747.266,0.952588,0.80027,2,3,0,748.911,154.409,0.895352,5.3781
-747.364,0.944036,0.80027,3,15,0,748.714,154.798,0.908723,4.80384
-746.944,0.965594,0.80027,2,3,0,748.202,154.341,0.891952,5.28969
-748.573,0.636112,0.80027,2,3,0,751.036,154.144,0.948594,4.88365
-748.47,1,0.80027,2,7,0,749.225,154.06,0.925223,4.927
-749.701,0.941056,0.80027,3,15,0,750.925,153.855,0.907574,5.20083
-747.669,0.683179,0.80027,5,35,0,755.484,155.082,0.922537,5.03521
-747.279,0.979026,0.80027,2,3,0,748.671,154.239,0.89689,4.91208
-748.197,0.933811,0.80027,2,3,0,748.6,154.315,0.908687,4.74951
-746.928,0.866233,0.80027,2,3,0,749.827,154.253,0.924662,5.17684
-747.263,0.925996,0.80027,4,27,0,748.052,155.028,0.89079,5.05716
-746.587,0.897142,0.80027,2,3,0,748.827,154.344,0.930777,5.0332
-746.63,0.814846,0.80027,2,3,0,748.69,154.52,0.859015,5.16033
-746.941,0.953592,0.80027,2,7,0,747.419,154.47,0.943193,4.901
-746.063,1,0.80027,2,3,0,746.94,154.475,0.893256,5.08828
-747.741,0.837431,0.80027,2,3,0,748.014,154.185,0.919754,4.89259
-750.224,0.499407,0.80027,2,3,0,754.144,154.477,0.976739,4.681
-747.551,1,0.80027,2,3,0,750.538,154.858,0.851103,5.26165
-747.295,0.898547,0.80027,3,11,0,749.468,154.683,0.910081,4.78407
-748.02,0.952616,0.80027,2,3,0,748.72,154.413,0.892302,4.73775
-747.429,0.950054,0.80027,3,11,0,749.386,154.795,0.92096,5.39191
-746.352,0.8662,0.80027,2,3,0,749.369,154.763,0.880294,5.0138
-747.789,0.863791,0.80027,2,3,0,748.003,155.024,0.884477,4.90996
-746.814,1,0.80027,2,3,0,747.916,154.364,0.909273,5.2863
-746.168,0.933739,0.80027,4,19,0,747.974,154.443,0.895472,5.14797
-747.134,0.829913,0.80027,4,19,0,748.09,154.989,0.924623,5.16192
-748.875,0.633756,0.80027,2,3,0,751.897,154.544,0.99744,5.3195
-748.212,1,0.80027,2,3,0,749.685,154.272,0.970938,5.27233
-747.099,0.962192,0.80027,2,3,0,749.794,154.485,0.85054,4.95902
-746.431,1,0.80027,2,3,0,747.317,154.698,0.867278,5.03365
-746.696,0.904174,0.80027,3,15,0,747.781,154.4,0.946286,5.04481
-746.587,0.734792,0.80027,2,3,0,749.66,154.67,0.860998,5.16588
