# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 584671431
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-749.376,0.860884,0.870349,2,7,0,752.781,154.247,1.00111,5.17883
-749.19,0.895988,0.870349,3,11,0,752.679,154.66,0.803774,5.2894
-747.278,0.994238,0.870349,2,3,0,749.815,154.878,0.85793,5.21773
-746.799,0.899933,0.870349,2,3,0,748.906,154.26,0.907006,5.17845
-746.428,0.869178,0.870349,2,7,0,748.299,154.6,0.896617,4.89587
-747.895,0.789522,0.870349,2,3,0,748.405,154.199,0.900287,4.84834
-746.177,1,0.870349,2,3,0,747.763,154.589,0.889145,5.19876
-746.83,0.721044,0.870349,2,3,0,749.652,154.761,0.861099,4.97638
-747.832,0.925787,0.870349,2,3,0,748.309,154.544,0.981929,5.23483
-747.504,0.677037,0.870349,2,3,0,752.663,154.689,0.906837,4.7627
-747.63,0.996358,0.870349,2,7,0,747.721,154.461,0.911137,5.44097
-746.702,0.754121,0.870349,1,3,0,750.831,154.861,0.916951,4.9494
-747.632,0.799153,0.870349,2,3,0,749.201,154.519,0.939338,5.41509
-748.321,0.971421,0.870349,2,3,0,749.156,154.808,0.97067,5.36791
-748.711,0.979306,0.870349,2,3,0,749.275,154.965,0.982299,5.23813
-747.487,0.934386,0.870349,5,31,0,750.688,154.723,0.837806,4.98544
-748.169,0.940554,0.870349,2,7,0,749.194,154.527,0.867922,5.47505
-747.092,0.993725,0.870349,3,11,0,748.271,154.638,0.901866,4.80108
-746.223,1,0.870349,2,3,0,747.172,154.774,0.903913,5.16373
-747.262,0.700374,0.870349,2,3,0,750.776,154.382,0.941082,4.87624
-748.901,0.745831,0.870349,2,3,0,750.177,155.209,0.919553,4.95233
-746.351,0.689352,0.870349,1,3,0,752.013,154.372,0.890488,5.12732
-747.018,0.963031,0.870349,2,7,0,747.283,154.741,0.847156,5.06879
-746.319,0.777181,0.870349,4,15,0,749.822,154.786,0.928309,5.09243
-748.739,0.76395,0.870349,2,7,0,748.9,154.028,0.859182,5.17041
-747.859,1,0.870349,1,1,0,748.823,154.094,0.877503,5.12902
-751.023,0.719895,0.870349,2,3,0,752.81,154.01,0.85365,5.5395
-747.152,0.926241,0.870349,2,3,0,752.61,155.011,0.899281,5.03171
-746.847,0.979737,0.870349,2,3,0,747.531,154.274,0.931853,5.0644
-747.845,0.763837,0.870349,2,3,0,749.531,154.16,0.881869,4.91831
-748.22,0.966121,0.870349,4,27,0,749.771,154.993,0.920168,4.8147
-746.488,1,0.870349,2,3,0,748.2,154.355,0.881675,5.05611
-746.773,0.983557,0.870349,2,7,0,747.006,154.79,0.951028,5.09847
-747.372,0.674444,0.870349,2,3,0,750.577,154.715,0.878763,5.39018
-748.608,0.946591,0.870349,2,3,0,748.716,154.852,0.858811,5.46335
-747.882,0.925314,0.870349,3,11,0,750.735,154.222,0.905439,5.37783
-748.103,0.915766,0.870349,3,11,0,749.968,155.083,0.935893,5.26195
-748.189,0.974948,0.870349,3,11,0,748.709,155.122,0.941979,5.14899
-750.14,0.852153,0.870349,2,3,0,752.112,154.228,0.797077,5.08942
-749.675,1,0.870349,1,1,0,750.518,154.282,0.800199,5.14641
-748.058,0.943273,0.870349,2,3,0,751.396,154.52,0.991207,5.09658
-752.222,0.645827,0.870349,2,3,0,753.468,154.896,0.968826,5.74558
-750.794,0.996233,0.870349,3,11,0,753.952,154.088,0.8512,4.72863
-747.228,0.837488,0.870349,2,3,0,753.092,154.677,0.875815,4.82094
-747.612,0.932107,0.870349,2,3,0,748.619,154.523,0.978598,5.19961
-746.21,0.939881,0.870349,4,23,0,748.758,154.54,0.905447,5.22262
-746.302,0.995273,0.870349,2,3,0,746.395,154.476,0.917512,5.21594
-746.691,0.839644,0.870349,5,31,0,748.661,154.803,0.922506,5.25999
-747.05,0.916768,0.870349,2,3,0,747.99,154.224,0.908559,4.97997
-746.224,1,0.870349,2,3,0,747.247,154.515,0.927554,5.17468
-746.06,1,0.870349,2,3,0,746.319,154.603,0.882897,5.07803
-746.109,0.997451,0.870349,2,3,0,746.121,154.584,0.879783,5.06119
-746.733,0.940637,0.870349,2,3,0,746.878,154.701,0.855915,5.15496
-747.331,0.853356,0.870349,2,7,0,748.525,154.326,0.859633,4.94286
-748.85,0.771938,0.870349,5,31,0,751.077,154.4,0.954483,5.50008
-747.125,0.980826,0.870349,3,11,0,749.573,154.899,0.892525,4.89592
-746.431,0.945683,0.870349,2,3,0,747.874,154.488,0.876394,4.96586
-747.375,0.764424,0.870349,2,3,0,748.753,154.902,0.917726,4.85905
-747.718,0.983479,0.870349,3,11,0,748.474,154.185,0.888418,5.30856
-748.318,0.947297,0.870349,3,15,0,749.277,154.931,0.929787,4.78077
-746.912,1,0.870349,2,7,0,748.934,154.385,0.860842,4.99452
-746.561,0.784937,0.870349,2,7,0,749.647,154.889,0.918713,5.06839
-746.816,0.891502,0.870349,2,3,0,748.211,154.326,0.94118,5.04956
-748.525,0.750029,0.870349,2,3,0,749.615,154.699,0.926455,4.68889
-745.978,1,0.870349,2,3,0,748.43,154.613,0.897362,5.02671
-746.222,0.904938,0.870349,1,3,0,746.718,154.546,0.91416,5.22096
-747.024,0.855495,0.870349,2,3,0,748.087,154.724,0.963543,5.05242
-747.322,0.902122,0.870349,2,3,0,748.434,154.89,0.95872,5.11155
-747.346,0.971554,0.870349,3,15,0,748.433,154.353,0.850155,5.21063
-747.008,0.710857,0.870349,1,3,0,750.989,154.995,0.909619,5.07462
-747.832,0.906009,0.870349,2,7,0,749.163,154.903,0.856159,4.89422
-747.305,0.611154,0.870349,2,3,0,752.274,154.652,0.91118,5.41196
-746.465,0.992296,0.870349,2,7,0,747.701,154.468,0.872763,5.18626
-746.072,0.961497,0.870349,2,3,0,746.854,154.72,0.893467,5.10796
-747.443,0.863752,0.870349,2,7,0,747.56,154.358,0.949354,5.30635
-750.963,0.813235,0.870349,5,31,0,751.535,155.092,1.00409,4.9307
-747.474,1,0.870349,2,3,0,751.133,154.205,0.941306,5.2012
-748.667,0.805144,0.870349,2,3,0,750.215,155.214,0.89042,5.0276
-751.223,0.80592,0.870349,3,11,0,753.53,154.248,0.938456,4.58757
-747.492,1,0.870349,2,7,0,751.061,154.864,0.934726,5.34864
-748.427,0.874107,0.870349,2,3,0,749.566,154.165,0.874515,4.84403
-751.937,0.671622,0.870349,2,3,0,754.312,154.87,1.02892,5.46825
-750.825,1,0.870349,2,3,0,753.046,154.481,1.02972,5.33581
-747.378,0.964852,0.870349,2,3,0,751.553,154.959,0.863444,5.02441
-747.145,1,0.870349,2,7,0,747.392,154.229,0.934296,5.16339
-747.569,0.975383,0.870349,2,3,0,747.645,154.966,0.864303,4.96482
-747.793,0.60884,0.870349,3,11,0,753.135,154.714,0.904401,5.46471
-747.998,0.968569,0.870349,1,1,0,748.269,154.693,0.912077,5.48921
-747.998,0.778679,0.870349,1,1,0,749.42,154.693,0.912077,5.48921
-748.801,0.885121,0.870349,1,1,0,749.025,154.607,0.92389,5.56841
-746.898,0.961005,0.870349,2,3,0,749.979,154.321,0.937988,5.19759
-746.208,0.982669,0.870349,2,3,0,747.221,154.785,0.909808,5.02871
-746.435,0.835251,0.870349,1,3,0,747.616,154.339,0.915694,5.13154
-746.526,0.795709,0.870349,2,7,0,748.843,154.753,0.935159,4.97181
-746.004,1,0.870349,2,3,0,746.491,154.602,0.915138,5.14313
-746.047,0.993165,0.870349,2,7,0,746.134,154.5,0.895876,5.13347
-746.547,0.861802,0.870349,2,3,0,747.098,154.837,0.881504,5.16315
-750,0.691995,0.870349,2,3,0,750.865,155.065,1.00137,5.14709
-751.447,0.934976,0.870349,3,11,0,751.75,153.947,0.809424,5.05886
-749.238,0.922482,0.870349,2,3,0,755.643,154.847,0.93922,5.55774
-748.474,0.997711,0.870349,4,27,0,750.601,154.364,0.933096,5.493
-748.5,0.923323,0.870349,2,3,0,750.753,154.002,0.88477,5.18662
-747.578,0.971473,0.870349,3,15,0,750.014,154.542,0.952677,4.82957
-747.137,0.987733,0.870349,2,3,0,748.565,154.964,0.934654,5.15943
-749.455,0.81131,0.870349,2,7,0,750.06,154.137,0.987133,5.25435
-748.4,0.973804,0.870349,3,11,0,751.1,154.829,0.818837,5.07436
-748.452,0.846137,0.870349,2,3,0,751.028,155.149,0.865617,5.16533
-750.307,0.910972,0.870349,2,3,0,751.308,155.369,0.908634,5.30663
-750.675,0.82259,0.870349,2,3,0,753.365,153.807,0.883757,5.32619
-747.792,1,0.870349,2,3,0,750.49,154.107,0.912941,5.23487
-746.141,0.946172,0.870349,1,3,0,748.515,154.5,0.881836,5.06624
-746.964,0.920677,0.870349,2,3,0,747.225,154.534,0.845796,5.13579
-748.091,0.765313,0.870349,2,3,0,749.432,154.109,0.872939,4.97053
-747.799,0.997199,0.870349,2,3,0,749.608,154.853,0.847474,4.91281
-746.32,1,0.870349,2,3,0,747.818,154.441,0.877028,5.11389
-746.443,0.98013,0.870349,5,31,0,746.773,154.716,0.866365,5.09644
-747.868,0.880085,0.870349,2,3,0,748.225,154.495,0.825607,5.19163
-748.75,0.894067,0.870349,1,1,0,748.815,154.471,0.810846,5.24879
-748.958,0.990428,0.870349,2,3,0,749.278,154.426,0.80925,5.26132
-747.297,0.994575,0.870349,5,31,0,749.444,154.305,0.869835,4.91656
-748.055,0.763208,0.870349,2,3,0,750.479,154.057,0.889313,5.031
-748.455,0.979557,0.870349,2,3,0,748.698,155.208,0.909063,5.11215
-746.416,1,0.870349,2,3,0,748.43,154.461,0.921492,4.93909
-746.008,0.891537,0.870349,2,3,0,747.527,154.704,0.90295,5.10432
-746.97,0.881931,0.870349,2,3,0,747.134,154.763,0.945544,4.92221
-750.775,0.520818,0.870349,4,31,0,754.545,154.806,1.02051,4.89912
-747.279,0.917529,0.870349,5,31,0,752.768,154.715,0.855846,4.89045
-746.771,0.987089,0.870349,3,15,0,747.731,154.889,0.901186,4.9509
-747.826,0.791551,0.870349,4,19,0,750.163,154.844,0.840409,5.25852
-747.225,0.99925,0.870349,3,15,0,748.371,154.867,0.869809,5.28105
-747.58,0.98012,0.870349,2,7,0,748.428,154.404,0.83613,5.03309
-746.657,1,0.870349,2,3,0,748.02,154.747,0.940407,4.95966
-747.16,0.924411,0.870349,2,3,0,747.629,154.232,0.87931,5.19975
-747.371,0.938904,0.870349,2,3,0,748.111,155.032,0.923268,5.17253
-746.42,0.977177,0.870349,2,3,0,747.783,154.334,0.896027,5.10174
-746.898,0.793068,0.870349,1,3,0,748.947,154.678,0.962439,5.08894
-748.678,0.781163,0.870349,2,3,0,749.67,154.636,0.831454,5.41731
-749.291,0.927234,0.870349,3,11,0,751.213,154.75,0.977918,4.76645
-746.983,1,0.870349,4,27,0,749.218,154.646,0.91614,4.81897
-745.932,0.961434,0.870349,1,3,0,747.383,154.597,0.898767,5.07814
-746.884,0.792912,0.870349,1,3,0,747.864,154.781,0.951352,5.18942
-746.591,0.993708,0.870349,2,3,0,747.328,154.409,0.933537,5.20969
-747.736,0.709287,0.870349,2,3,0,749.749,154.918,0.849457,5.23963
-746.709,1,0.870349,2,3,0,748.371,154.706,0.95493,5.10201
-747.292,0.906868,0.870349,2,7,0,747.893,154.207,0.874741,5.02418
-746.824,0.944672,0.870349,3,11,0,748.735,154.592,0.880706,4.85756
-747.335,0.969542,0.870349,2,3,0,747.493,154.52,0.942251,5.36658
-747.973,0.923964,0.870349,2,7,0,748.751,154.639,0.867522,4.7561
-746.257,0.993166,0.870349,2,3,0,748.262,154.776,0.894082,5.0049
-748.815,0.790998,0.870349,2,3,0,749.176,154.11,0.879523,4.83191
-747.93,0.98391,0.870349,3,11,0,749.966,154.774,0.835587,5.28691
-746.738,0.990766,0.870349,3,11,0,748.593,154.799,0.948528,5.11155
-746.692,0.958481,0.870349,2,3,0,747.624,154.813,0.89592,4.911
-747.968,0.7638,0.870349,2,3,0,749.794,154.479,0.97992,5.27379
-746.133,1,0.870349,2,3,0,747.966,154.494,0.892756,5.16669
-747.331,0.832678,0.870349,4,15,0,748.385,154.963,0.947117,5.10822
-747.054,0.9942,0.870349,4,19,0,748.044,154.718,0.947944,5.28881
-748.042,0.85361,0.870349,2,3,0,749.117,154.862,0.924177,5.44382
-748.35,0.899662,0.870349,4,19,0,750.842,154.179,0.841821,5.02034
-746.684,1,0.870349,2,3,0,748.495,154.751,0.86587,5.201
-747.309,0.925987,0.870349,2,3,0,747.793,154.23,0.940593,5.0063
-747.458,0.987207,0.870349,2,7,0,748.442,154.748,0.97158,5.19986
-746.986,0.985726,0.870349,3,11,0,748.157,154.535,0.961716,4.99633
-749.319,0.791568,0.870349,3,15,0,750.061,154.576,0.837421,4.72734
-746.796,0.627397,0.870349,2,3,0,752.945,154.739,0.883229,5.30127
-747.49,0.751661,0.870349,2,3,0,751.201,154.297,0.904894,4.83362
-746.511,0.952686,0.870349,2,3,0,748.275,154.493,0.944457,5.0125
-746.536,0.749729,0.870349,1,3,0,749.357,154.616,0.861059,5.15696
-748.43,0.742664,0.870349,2,3,0,749.122,154.906,0.860299,4.8023
-746.233,0.969108,0.870349,2,3,0,749.278,154.589,0.919178,4.94601
-747.863,0.836802,0.870349,2,3,0,748.027,154.761,0.965402,5.33806
-748.329,0.62861,0.870349,2,3,0,753.437,154.162,0.875002,5.36556
-746.055,1,0.870349,2,3,0,748.164,154.471,0.902633,5.03976
-746.578,0.845767,0.870349,4,19,0,747.727,154.419,0.86699,5.04152
-745.984,0.717039,0.870349,2,3,0,749.563,154.567,0.916466,5.11787
-746.565,0.934071,0.870349,2,3,0,746.664,154.472,0.909462,5.28504
-746.592,0.846602,0.870349,1,3,0,748.57,154.531,0.869627,4.94294
-748.111,0.854785,0.870349,4,27,0,748.911,154.458,0.978879,4.91322
-748.92,0.926285,0.870349,3,11,0,750.709,154.854,0.832858,5.40408
-748.025,0.955436,0.870349,2,3,0,750.453,154.796,0.907495,4.73672
-749.716,0.911712,0.870349,4,31,0,750.704,154.875,0.853916,4.69341
-746.481,1,0.870349,3,11,0,749.184,154.702,0.895879,4.90159
-746.481,0.72236,0.870349,1,3,0,749.215,154.702,0.895879,4.90159
-747.57,0.782377,0.870349,2,3,0,748.463,154.262,0.8761,4.88241
-746.481,0.969149,0.870349,2,3,0,748.401,154.357,0.895856,5.19017
-746.212,0.976705,0.870349,3,15,0,747.141,154.494,0.932385,5.06197
-746.397,0.953214,0.870349,2,3,0,746.748,154.339,0.903044,5.12357
-746.262,0.922098,0.870349,2,7,0,747.257,154.627,0.88033,4.97454
-746.43,0.970122,0.870349,1,1,0,746.452,154.639,0.874783,4.95349
-746.535,0.976348,0.870349,2,7,0,746.984,154.685,0.949564,5.08814
-747.34,0.906841,0.870349,2,3,0,747.838,154.798,0.938549,5.34471
-749.013,0.851343,0.870349,2,3,0,749.926,154.243,0.829622,4.90358
-747.925,1,0.870349,1,1,0,749.048,154.23,0.851738,4.96158
-749.181,0.827359,0.870349,2,3,0,750.316,155.097,0.893262,5.46043
-745.968,0.842402,0.870349,1,3,0,751.206,154.535,0.898525,5.05433
-746.422,0.880575,0.870349,2,7,0,747.156,154.725,0.937978,5.16409
-746.465,0.97793,0.870349,3,11,0,746.949,154.76,0.910788,4.92477
-746.13,0.987896,0.870349,2,3,0,746.688,154.569,0.923327,4.99238
-746.126,0.953414,0.870349,4,19,0,746.655,154.682,0.886081,5.14476
-746.519,0.945652,0.870349,2,3,0,746.777,154.814,0.915206,5.22221
-746.714,0.983435,0.870349,4,27,0,747.116,154.286,0.893812,5.00528
-746.785,0.992704,0.870349,3,11,0,747.267,154.938,0.889669,5.1142
-747.416,0.923783,0.870349,2,7,0,748.448,154.372,0.968821,5.09137
-748.054,0.61029,0.870349,2,3,0,752.551,155.143,0.906497,5.20044
-748.795,0.930979,0.870349,2,3,0,750.018,154.268,0.973103,4.86975
-748.014,1,0.870349,2,7,0,748.707,154.891,0.849619,5.32607
-747.213,0.94735,0.870349,2,3,0,749.226,155.028,0.906287,5.14282
-748.192,0.941149,0.870349,2,3,0,749.252,155.033,0.964105,5.11098
-749.147,0.888454,0.870349,3,15,0,750.626,155.233,0.918414,5.30651
-746.534,1,0.870349,2,3,0,749.012,154.435,0.865867,5.08919
-748.126,0.710671,0.870349,2,3,0,751.407,154.884,0.935598,4.78779
-748.508,0.987739,0.870349,2,7,0,749.083,154.287,0.914705,5.48827
-746.798,0.923803,0.870349,3,11,0,750.128,154.529,0.8992,4.8416
-746.034,0.903571,0.870349,1,3,0,747.666,154.572,0.919368,5.14162
-746.524,0.818376,0.870349,2,3,0,747.8,154.751,0.939746,5.1738
-746.539,0.962258,0.870349,6,127,0,747.376,154.379,0.931601,5.00476
-746.005,0.923749,0.870349,1,3,0,747.278,154.685,0.895037,5.0668
-746.113,0.990537,0.870349,2,7,0,746.156,154.455,0.891966,5.06337
-746.924,0.76545,0.870349,2,3,0,748.07,154.902,0.876049,5.19234
-746.543,0.88643,0.870349,2,3,0,748.65,154.772,0.934774,4.97785
-746.685,0.968493,0.870349,2,3,0,747.252,154.442,0.946391,4.99733
-746.717,0.813601,0.870349,2,3,0,748.917,154.911,0.894301,5.00705
-746.921,0.985056,0.870349,2,7,0,747.564,154.332,0.873537,5.22648
-746.566,1,0.870349,2,3,0,746.898,154.832,0.926803,4.9886
-746.346,1,0.870349,2,3,0,746.595,154.398,0.898007,5.1864
-747.801,0.760132,0.870349,2,3,0,748.721,154.63,0.916929,5.47011
-746.391,0.782582,0.870349,1,3,0,750.759,154.502,0.884064,4.94068
-746.396,0.985461,0.870349,2,7,0,746.816,154.69,0.869156,5.02421
-747.819,0.653535,0.870349,2,3,0,749.97,154.26,0.877469,5.3644
-747.296,0.99653,0.870349,3,11,0,748.73,154.44,0.967983,5.01792
-746.916,1,0.870349,2,3,0,747.658,154.388,0.951178,5.17752
-746.291,0.823396,0.870349,2,3,0,749.134,154.622,0.924983,5.22028
-745.966,0.955373,0.870349,2,7,0,746.764,154.615,0.901472,5.02596
-746.308,0.918497,0.870349,2,3,0,746.547,154.833,0.909746,5.09421
-747.306,0.927785,0.870349,2,3,0,747.498,154.366,0.891156,4.82962
-746.657,0.981465,0.870349,2,3,0,747.675,154.763,0.90408,5.28929
-748.499,0.838668,0.870349,2,7,0,749.282,155.14,0.862017,5.04829
-746.881,0.884906,0.870349,5,31,0,751.693,154.785,0.858846,5.00022
-752.526,0.225724,0.870349,2,3,0,758.443,154.484,0.8362,5.78804
-750.762,1,0.870349,1,1,0,752.62,154.613,0.846025,5.67759
-748.231,1,0.870349,2,3,0,751.127,154.766,0.931592,4.73116
-747.122,0.931239,0.870349,2,3,0,749.68,154.39,0.873322,5.30955
-746.619,1,0.870349,2,3,0,747.342,154.682,0.929009,4.8989
-746.205,0.838958,0.870349,2,3,0,748.146,154.492,0.892244,5.19206
-749.286,0.631779,0.870349,1,3,0,750.088,154.242,0.882771,5.54236
-747.056,0.9836,0.870349,2,7,0,750.013,154.334,0.951254,5.16188
-747.783,0.779439,0.870349,2,3,0,749.558,155.076,0.88434,5.2229
-746.296,0.97497,0.870349,2,3,0,748.093,154.805,0.898675,5.15594
-746.974,0.897757,0.870349,2,3,0,747.639,154.641,0.860684,5.28199
-746.603,0.988081,0.870349,2,3,0,747.502,154.698,0.950862,5.05257
-746.286,0.818485,0.870349,1,3,0,748.794,154.592,0.872831,5.15633
-746.649,0.87927,0.870349,2,7,0,747.618,154.354,0.895668,4.93992
-748.101,0.867138,0.870349,2,3,0,748.464,155,0.846908,5.20704
-748.247,0.916794,0.870349,2,3,0,750.071,154.873,0.848416,5.36961
-748.423,0.93637,0.870349,2,7,0,750.092,154.673,0.940802,4.71557
-746.894,0.993222,0.870349,2,3,0,749.334,154.886,0.895207,4.92536
-750.646,0.65487,0.870349,2,3,0,751.162,155.382,0.91217,4.94136
-746.417,1,0.870349,2,3,0,750.811,154.711,0.937186,5.17764
-747.915,0.866765,0.870349,2,3,0,748.211,154.208,0.962517,5.16026
-747.117,0.914914,0.870349,2,3,0,749.21,154.213,0.929681,5.13829
-747.019,0.991008,0.870349,4,31,0,747.69,154.257,0.903415,4.94255
-747.229,0.957268,0.870349,1,1,0,747.43,154.198,0.905555,4.96926
-747.737,0.89885,0.870349,2,3,0,748.362,155.026,0.875208,5.25815
-746.671,0.847594,0.870349,2,3,0,749.3,154.436,0.887397,5.27786
-747.857,0.87923,0.870349,2,7,0,748.263,155.123,0.894861,5.06023
-747.276,0.995393,0.870349,2,7,0,748.476,154.933,0.861162,5.15589
-746.43,0.840943,0.870349,2,3,0,749.066,154.347,0.889055,5.11237
-746.104,0.909735,0.870349,1,3,0,747.365,154.664,0.928203,5.07955
-746.31,0.932232,0.870349,2,3,0,746.696,154.435,0.919293,4.97876
-746.554,0.962645,0.870349,3,11,0,747.014,154.576,0.920941,5.28967
-749.06,0.539372,0.870349,1,3,0,751.826,155.249,0.899964,4.985
-747.198,0.850945,0.870349,2,3,0,751.13,154.963,0.86915,5.0795
-747.56,0.974602,0.870349,2,3,0,748.054,154.172,0.938861,5.02062
-746.933,0.967983,0.870349,2,3,0,748.322,154.972,0.893092,5.06111
-746.072,0.994806,0.870349,2,7,0,747.043,154.65,0.924418,5.03817
-747.06,0.741868,0.870349,2,3,0,748.471,154.477,0.911407,5.36874
-746.437,0.993665,0.870349,2,7,0,747.418,154.326,0.904441,5.05457
-747.672,0.830523,0.870349,2,3,0,748.589,154.833,0.968519,5.23569
-746.704,0.933321,0.870349,2,3,0,748.65,154.429,0.950306,5.06321
-747.481,0.941799,0.870349,2,3,0,747.721,154.184,0.942152,5.0707
-746.986,0.913486,0.870349,2,3,0,748.747,154.286,0.942086,5.13127
-746.083,0.990202,0.870349,2,7,0,747.107,154.505,0.914562,5.00506
-746.239,0.969817,0.870349,2,3,0,746.458,154.508,0.931723,5.01635
-749.141,0.592914,0.870349,2,3,0,750.182,154.351,0.927509,4.67422
-746.734,1,0.870349,2,3,0,749.069,154.678,0.938913,5.27057
-747.501,0.81214,0.870349,2,7,0,748.823,154.181,0.923704,5.25178
-747.067,0.927162,0.870349,2,3,0,749.052,154.865,0.901205,4.87438
-748.391,0.917403,0.870349,2,3,0,748.777,155.061,0.870037,4.89131
-745.94,0.909024,0.870349,1,3,0,749.319,154.597,0.908024,5.1138
-747.557,0.63542,0.870349,2,3,0,749.572,154.879,0.85175,5.24996
