# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2398535538
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.579,0.796995,0.843619,2,3,0,748.314,154.5,0.94657,5.1766
-747.564,0.695915,0.843619,2,3,0,749.751,154.559,0.865098,5.39575
-747.894,0.91973,0.843619,2,3,0,749.245,154.557,0.907783,4.72214
-747.169,0.939862,0.843619,2,7,0,749.117,154.504,0.843508,5.00298
-748.03,0.941217,0.843619,2,7,0,749.021,154.376,0.939066,4.77868
-748.087,0.956718,0.843619,5,43,0,749.64,154.839,0.846557,5.35285
-749.173,0.858943,0.843619,1,1,0,749.29,154.808,0.822702,5.40255
-747.514,0.988854,0.843619,5,39,0,750.123,154.885,0.856499,5.26514
-746.728,1,0.843619,2,3,0,748.051,154.374,0.876798,5.22348
-748.353,0.543635,0.843619,1,3,0,752.378,154.912,0.975519,5.27634
-748.189,1,0.843619,2,3,0,748.66,154.849,0.978501,5.26464
-746.535,0.962295,0.843619,2,3,0,749.299,154.43,0.943131,5.11888
-746.535,0.714367,0.843619,2,3,0,749.607,154.43,0.943131,5.11888
-747.298,0.696176,0.843619,3,11,0,750.59,154.777,0.841487,5.13304
-746.923,0.91126,0.843619,2,3,0,749.065,154.311,0.921402,5.2581
-746.344,0.96935,0.843619,2,3,0,747.63,154.636,0.894817,4.91643
-748.19,0.809834,0.843619,2,3,0,748.658,154.053,0.922495,4.99718
-747.843,0.995226,0.843619,3,11,0,748.477,154.098,0.903089,4.97535
-746.569,1,0.843619,2,3,0,747.795,154.356,0.888918,4.9738
-748.895,0.743858,0.843619,2,3,0,749.749,154.157,0.839355,5.30395
-747.877,1,0.843619,2,3,0,749.032,154.235,0.874269,5.34898
-750.386,0.650361,0.843619,2,3,0,752.839,155.309,0.954702,5.30611
-746.881,0.873791,0.843619,2,3,0,752.674,154.428,0.860594,4.96868
-746.789,0.97928,0.843619,2,3,0,747.393,154.89,0.936738,5.0845
-746.742,0.840277,0.843619,3,11,0,749.07,154.551,0.917092,5.32652
-746.808,0.967423,0.843619,2,3,0,747.449,154.34,0.905783,5.27054
-749.302,0.691873,0.843619,2,3,0,750.656,154.373,0.990462,5.39695
-748.515,1,0.843619,2,3,0,749.996,154.581,0.954612,5.48749
-747.665,1,0.843619,2,3,0,749.332,154.375,0.965037,5.27374
-747.006,1,0.843619,2,3,0,747.656,154.411,0.955598,5.19146
-747.515,0.967205,0.843619,2,3,0,747.611,154.824,0.841652,5.01223
-746.742,0.745082,0.843619,2,3,0,750.366,154.778,0.949025,5.15106
-748.253,0.77135,0.843619,2,3,0,749.514,155.183,0.902174,5.11089
-746.142,1,0.843619,2,3,0,748.274,154.688,0.915832,4.98386
-748.939,0.577267,0.843619,2,3,0,750.083,154.425,0.995967,4.93072
-747.126,1,0.843619,2,3,0,748.911,154.6,0.970114,5.07298
-747.533,0.973704,0.843619,2,3,0,747.741,154.498,0.97749,5.03413
-747.973,0.904046,0.843619,2,3,0,748.968,154.936,0.848406,5.27318
-746.603,1,0.843619,2,3,0,748.247,154.427,0.895751,5.27218
-747.737,0.935508,0.843619,5,31,0,747.894,154.4,0.895452,5.4379
-746.342,0.857551,0.843619,2,3,0,749.82,154.423,0.87806,5.06098
-748.034,0.827829,0.843619,2,7,0,748.671,154.83,0.846514,4.86784
-747.44,1,0.843619,2,3,0,748.434,154.694,0.837236,4.993
-746.861,1,0.843619,1,1,0,747.398,154.716,0.853164,5.01456
-746.317,1,0.843619,2,3,0,747.033,154.764,0.930139,5.03996
-746.861,0.655183,0.843619,2,3,0,751.085,154.616,0.861582,4.91924
-747.313,0.876302,0.843619,2,7,0,748.763,154.878,0.950196,5.24275
-747.647,0.948331,0.843619,2,3,0,748.825,154.383,0.919025,4.78388
-747.098,0.683143,0.843619,2,3,0,751.531,154.631,0.841194,5.13223
-746.092,0.921764,0.843619,3,11,0,748.141,154.575,0.929345,5.07546
-746.065,0.99304,0.843619,2,3,0,746.286,154.66,0.892107,5.15237
-746.065,0.731826,0.843619,1,3,0,748.939,154.66,0.892107,5.15237
-746.628,0.846345,0.843619,1,3,0,747.678,154.333,0.933314,5.06965
-746.309,1,0.843619,2,3,0,746.612,154.379,0.918175,5.05104
-746.202,0.85532,0.843619,2,3,0,747.881,154.514,0.878566,5.13402
-747.26,0.902363,0.843619,2,3,0,747.535,154.706,0.893101,4.79569
-748.414,0.875266,0.843619,2,3,0,749.108,154.651,0.83572,4.82449
-747.856,0.998003,0.843619,4,15,0,748.548,154.627,0.850299,4.82137
-747.152,1,0.843619,2,3,0,748.337,154.74,0.899855,4.8113
-747.517,0.938253,0.843619,1,1,0,747.659,154.712,0.888962,4.77325
-746.453,0.993877,0.843619,5,31,0,747.724,154.714,0.915162,4.91205
-747.021,0.942582,0.843619,2,3,0,747.423,154.559,0.914641,5.37261
-746.484,0.989321,0.843619,2,3,0,747.368,154.777,0.90629,5.24478
-746.52,0.952572,0.843619,5,31,0,747.41,154.33,0.909539,4.99882
-746.942,0.797119,0.843619,2,7,0,749.298,154.505,0.933554,5.32464
-746.714,0.985789,0.843619,4,19,0,747.521,154.501,0.897608,4.85941
-748.589,0.630301,0.843619,5,63,0,752.259,154.147,0.910789,4.80609
-747.531,1,0.843619,2,3,0,748.861,155.042,0.910919,5.23937
-748.154,0.878511,0.843619,2,7,0,750.064,154.887,0.829345,5.17129
-747.316,1,0.843619,2,3,0,748.662,154.286,0.951367,5.00051
-746.232,0.997459,0.843619,3,11,0,747.385,154.769,0.886916,5.04821
-746.381,0.925352,0.843619,2,7,0,747.283,154.51,0.893386,5.24973
-747.55,0.751363,0.843619,2,3,0,749.322,155.081,0.904296,5.04922
-747.06,0.994991,0.843619,2,3,0,748.273,154.223,0.916814,4.99082
-745.992,1,0.843619,2,3,0,746.957,154.571,0.890177,5.09648
-748.313,0.566783,0.843619,1,3,0,750.673,154.992,0.934724,5.39505
-746.528,1,0.843619,2,3,0,748.643,154.54,0.937245,4.94091
-747.953,0.675774,0.843619,2,3,0,749.563,154.34,0.85336,4.85879
-748.27,0.92674,0.843619,3,11,0,750.204,154.929,0.979761,5.15956
-748.27,0.95633,0.843619,3,15,0,750.519,155.167,0.911008,5.01147
-747.448,1,0.843619,2,3,0,748.422,155.061,0.88982,5.10344
-746.406,0.993793,0.843619,4,23,0,748.16,154.626,0.887454,4.9153
-747.451,0.714189,0.843619,2,3,0,749.272,154.465,0.965375,5.26844
-748.146,0.938493,0.843619,2,3,0,749.514,154.516,0.84963,4.79622
-748.455,0.800646,0.843619,2,3,0,751.531,154.226,0.82971,5.10243
-746.857,1,0.843619,2,3,0,748.618,154.809,0.945925,5.20022
-747.028,0.99101,0.843619,2,3,0,747.154,154.772,0.954613,5.21736
-746.277,1,0.843619,2,3,0,747.018,154.618,0.936764,5.15446
-748.21,0.813263,0.843619,2,3,0,748.408,154.244,0.867451,5.38835
-747.128,0.89105,0.843619,4,19,0,750.46,154.812,0.960084,5.04511
-746.646,0.998294,0.843619,2,7,0,747.669,154.298,0.921197,5.1445
-746.301,0.984162,0.843619,2,3,0,747.181,154.714,0.876045,5.14424
-748.423,0.699263,0.843619,2,7,0,750.177,154.388,0.837927,4.8496
-747.058,1,0.843619,2,3,0,748.38,154.603,0.855266,4.91501
-746.741,0.926517,0.843619,2,3,0,748.504,154.386,0.946583,5.13604
-746.224,0.98717,0.843619,2,3,0,747.016,154.66,0.935585,5.11272
-746.765,0.832967,0.843619,2,3,0,748.081,154.837,0.889066,5.25744
-746.526,1,0.843619,2,3,0,747.025,154.724,0.917717,5.26859
-748.78,0.672369,0.843619,2,7,0,750.998,154.147,0.897231,5.44746
-747.841,1,0.843619,2,3,0,749.605,154.521,0.883518,5.46265
-747.692,0.693133,0.843619,2,3,0,753.025,154.569,0.937088,5.4315
-746.947,1,0.843619,2,3,0,748.305,154.788,0.944689,5.24958
-746.614,0.882859,0.843619,2,3,0,748.786,154.505,0.888789,5.29087
-746.365,0.965106,0.843619,2,3,0,747.34,154.819,0.924442,5.0906
-746.044,1,0.843619,2,3,0,746.404,154.726,0.902182,5.10436
-747.216,0.857086,0.843619,2,3,0,747.384,154.892,0.95493,5.10854
-747.812,0.777862,0.843619,2,3,0,750.335,154.742,0.832208,5.2424
-746.381,0.787539,0.843619,2,7,0,750.561,154.727,0.938041,5.03341
-747.002,0.877754,0.843619,2,3,0,747.911,154.349,0.901888,5.314
-748.923,0.856549,0.843619,3,11,0,749.39,154.724,0.825005,4.83556
-751.337,0.904815,0.843619,6,63,0,752.141,154.724,0.83798,4.59755
-746.427,0.960478,0.843619,2,7,0,751.977,154.793,0.880756,5.01042
-746.277,0.719547,0.843619,2,3,0,749.65,154.776,0.901694,5.18346
-746.463,0.972152,0.843619,5,35,0,746.825,154.38,0.925568,5.17347
-746.715,0.974833,0.843619,6,63,0,747.147,154.447,0.897374,5.30338
-746.13,1,0.843619,2,3,0,746.773,154.767,0.910083,5.06512
-746.553,0.936353,0.843619,2,3,0,746.845,154.832,0.930102,5.0119
-746.59,0.998464,0.843619,2,7,0,746.635,154.358,0.876032,5.14345
-747.929,0.601945,0.843619,2,3,0,752.188,154.702,0.924431,4.73613
-748.247,0.865443,0.843619,3,15,0,750.144,154.805,0.98995,5.11688
-746.795,0.99724,0.843619,2,7,0,748.44,154.694,0.861224,5.23144
-747.316,0.950642,0.843619,2,3,0,747.608,154.491,0.968674,4.98538
-748.379,0.89767,0.843619,4,19,0,749.662,154.341,0.846937,4.83169
-747.021,1,0.843619,2,3,0,748.678,154.32,0.861251,5.04261
-746.522,1,0.843619,2,3,0,747.122,154.511,0.861759,5.04885
-748.928,0.803865,0.843619,2,7,0,749.325,155.2,0.929632,4.95396
-746.543,1,0.843619,2,3,0,749.111,154.797,0.899195,4.92895
-747.433,0.92618,0.843619,6,63,0,747.838,154.719,0.914894,5.41732
-748.307,0.963727,0.843619,2,3,0,748.456,154.879,0.928957,5.46301
-748.675,0.986148,0.843619,4,23,0,749.287,155.002,0.88892,5.4568
-746.838,0.974498,0.843619,2,3,0,749.64,154.92,0.879101,5.12718
-746.468,0.810303,0.843619,1,3,0,749.089,154.353,0.902999,5.18827
-746.526,0.897887,0.843619,2,7,0,747.9,154.773,0.8706,5.02187
-746.593,0.977456,0.843619,3,15,0,747.123,154.525,0.952389,5.07919
-746.155,0.888653,0.843619,1,3,0,747.831,154.69,0.880354,5.06867
-746.851,0.915322,0.843619,2,3,0,747.136,154.896,0.907675,4.93848
-746.851,0.93863,0.843619,2,3,0,747.914,154.966,0.901603,5.107
-746.847,0.993994,0.843619,3,15,0,747.419,154.269,0.928494,5.03911
-746.152,1,0.843619,2,3,0,746.818,154.455,0.923007,5.09499
-746.204,0.983457,0.843619,2,3,0,746.454,154.654,0.933353,5.03354
-751.692,0.527087,0.843619,3,11,0,752.734,154.022,1.00256,4.90206
-747.849,0.989592,0.843619,2,7,0,753.205,154.763,0.897874,4.74549
-749.368,0.916416,0.843619,2,3,0,749.678,154.806,0.936365,4.65982
-750.016,0.971958,0.843619,2,3,0,751.536,154.388,0.923617,4.6044
-747.316,0.990336,0.843619,6,63,0,750.625,154.222,0.886396,5.25726
-746.258,0.923594,0.843619,5,31,0,748.795,154.592,0.933111,4.99221
-748.065,0.637718,0.843619,2,3,0,749.734,154.976,0.864979,4.87833
-747.252,1,0.843619,2,3,0,748.831,154.669,0.841996,4.98512
-746.649,0.916312,0.843619,2,3,0,748.304,154.67,0.866135,4.94961
-747.786,0.910022,0.843619,2,3,0,748.112,154.427,0.844313,4.88916
-747.707,0.968932,0.843619,4,31,0,749.345,154.986,0.867422,4.94062
-746.043,0.941468,0.843619,2,3,0,748.48,154.607,0.887411,5.13039
-746.731,0.921721,0.843619,3,11,0,746.915,154.845,0.868467,5.05956
-747.725,0.886534,0.843619,2,3,0,748.458,154.217,0.858265,5.22849
-747.53,0.952413,0.843619,2,3,0,748.81,154.662,0.953232,4.83885
-747.207,0.945097,0.843619,2,7,0,749.083,154.309,0.873566,5.27752
-746.539,0.994668,0.843619,2,3,0,747.657,154.311,0.913844,5.14215
-746.048,0.981822,0.843619,2,3,0,746.868,154.519,0.888224,5.06092
-746.042,0.951044,0.843619,2,3,0,746.576,154.576,0.914385,4.99773
-747.492,0.826644,0.843619,2,7,0,747.807,154.644,0.961078,4.87803
-747.302,0.970846,0.843619,3,11,0,748.589,154.519,0.877894,4.80736
-748.895,0.678407,0.843619,2,3,0,750.786,154.581,0.804018,5.2092
-747.438,1,0.843619,2,3,0,749.554,154.597,0.950332,4.83566
-746.754,0.966526,0.843619,2,3,0,748.18,154.498,0.897669,4.85416
-746.754,0.712573,0.843619,2,3,0,749.386,154.498,0.897669,4.85416
-746.858,0.990289,0.843619,5,63,0,747.102,154.606,0.933634,4.86292
-746.336,0.911108,0.843619,2,3,0,747.71,154.715,0.878952,4.98816
-746.69,0.974632,0.843619,5,47,0,746.953,154.548,0.933591,5.2851
-749.467,0.438482,0.843619,2,3,0,754.023,154.635,0.793439,5.07613
-748.106,0.963247,0.843619,2,7,0,751.31,155.142,0.887123,5.18745
-747.397,0.85501,0.843619,3,15,0,750.362,154.174,0.933304,5.05051
-748.132,0.929742,0.843619,2,3,0,749.412,155.1,0.888703,4.934
-746.749,1,0.843619,2,3,0,748.402,154.848,0.867603,5.07306
-746.82,0.975498,0.843619,4,19,0,747.674,154.548,0.88055,5.31962
-749.425,0.820492,0.843619,5,31,0,750.093,155.098,0.931229,5.47237
-747.269,1,0.843619,2,3,0,749.983,154.188,0.915372,4.98273
-748.42,0.848525,0.843619,2,3,0,749.39,154.933,0.843818,5.33779
-748.109,0.711193,0.843619,2,7,0,752.465,154.69,0.959098,5.41849
-747.515,0.990005,0.843619,4,19,0,748.59,154.68,0.848562,5.31914
-747.313,0.939356,0.843619,5,51,0,749.196,154.23,0.886387,4.93146
-748.768,0.919833,0.843619,2,3,0,748.934,154.011,0.876804,4.97033
-746.401,1,0.843619,2,3,0,748.909,154.707,0.870156,5.0238
-746.644,0.972855,0.843619,2,3,0,746.981,154.41,0.944439,5.03175
-746.944,0.962264,0.843619,2,3,0,747.587,154.319,0.874274,4.96358
-746.806,0.970501,0.843619,2,3,0,747.454,154.811,0.9499,5.10795
-748.148,0.859184,0.843619,2,3,0,749.102,154.786,0.900101,4.72392
-747.508,0.960691,0.843619,2,3,0,749.446,154.826,0.919059,5.39414
-746.288,0.967076,0.843619,2,3,0,748.309,154.458,0.927277,5.00074
-746.013,0.99938,0.843619,2,3,0,746.362,154.618,0.917774,5.0242
-746.212,0.954759,0.843619,2,3,0,746.414,154.691,0.890667,4.9704
-746.365,0.951634,0.843619,2,7,0,746.769,154.69,0.932155,4.97099
-746.492,0.944352,0.843619,2,3,0,747.28,154.39,0.874713,5.0488
-747.274,0.917558,0.843619,2,3,0,747.662,154.733,0.934145,5.36652
-748.845,0.876309,0.843619,2,7,0,749.736,154.738,0.852285,5.50258
-751.455,0.871777,0.843619,2,3,0,752.012,154.953,0.874621,5.72469
-748.404,1,0.843619,2,3,0,751.36,154.757,0.867731,5.48754
-748.207,0.935416,0.843619,2,3,0,750.018,154.477,0.980431,4.90245
-746.579,0.943436,0.843619,2,3,0,749.005,154.386,0.918987,4.93974
-747.574,0.879948,0.843619,2,7,0,748.281,154.332,0.840918,5.06982
-746.994,0.961621,0.843619,3,15,0,748.772,154.212,0.915029,5.04467
-746.023,0.997527,0.843619,3,11,0,746.967,154.658,0.889878,5.10983
-746.716,0.854481,0.843619,2,3,0,747.367,154.564,0.949524,5.21929
-746.417,0.991831,0.843619,2,3,0,746.955,154.477,0.867555,5.08466
-748.855,0.806552,0.843619,2,3,0,749.304,154.192,0.947756,4.80715
-747.042,1,0.843619,2,3,0,749.365,154.931,0.904219,4.93084
-747.213,0.987766,0.843619,3,11,0,747.452,155.003,0.907649,4.98632
-748.05,0.950419,0.843619,2,3,0,748.322,155.028,0.902533,4.85439
-747.424,0.999354,0.843619,2,7,0,748.864,154.14,0.918918,5.14444
-747.266,0.738504,0.843619,2,7,0,751.733,154.635,0.83922,5.18916
-750.689,0.708291,0.843619,2,3,0,751.294,154.932,1.02208,5.26405
-748.715,1,0.843619,1,1,0,750.428,154.858,0.991551,5.24871
-747.504,1,0.843619,2,3,0,748.845,154.314,0.844663,5.07716
-747.176,1,0.843619,2,3,0,747.72,154.883,0.952152,5.02479
-747.305,0.906695,0.843619,3,15,0,748.925,154.188,0.882601,5.18777
-747.438,0.975484,0.843619,2,7,0,748.51,154.436,0.966385,5.24338
-749.277,0.768724,0.843619,2,3,0,750.977,154.894,1.00397,5.1008
-749.865,0.972404,0.843619,2,3,0,750.331,154.964,1.00904,5.13604
-746.345,1,0.843619,2,3,0,749.422,154.398,0.884825,5.03325
-746.201,0.871065,0.843619,2,7,0,747.639,154.764,0.912289,5.15691
-746.774,0.909764,0.843619,2,3,0,747.37,154.754,0.949744,4.9969
-746.329,0.971328,0.843619,2,3,0,747.356,154.63,0.875577,5.19147
-746.637,0.814927,0.843619,2,3,0,748.22,154.436,0.94838,5.1141
-747.61,0.920509,0.843619,4,19,0,748.078,154.108,0.901474,5.17066
-746.768,1,0.843619,2,3,0,747.571,154.254,0.892443,5.1049
-750.763,0.679684,0.843619,2,3,0,751.371,154.113,0.94194,5.60657
-746.85,1,0.843619,2,3,0,750.827,154.909,0.874429,5.10151
-746.068,0.88599,0.843619,2,3,0,748.268,154.619,0.914356,5.17437
-746.127,0.98812,0.843619,2,3,0,746.251,154.647,0.909022,5.19816
-747.01,0.854205,0.843619,2,3,0,747.932,154.386,0.888281,4.86501
-746.878,0.988423,0.843619,4,23,0,747.568,154.288,0.875852,5.16218
-746.721,0.790609,0.843619,3,15,0,749.578,154.937,0.909629,5.06854
-746.228,1,0.843619,2,3,0,746.797,154.391,0.906771,5.04939
-746.906,0.934419,0.843619,4,19,0,747.107,154.932,0.915202,5.21188
-747.097,0.992195,0.843619,4,19,0,747.456,154.911,0.914987,5.28265
-746.156,0.917175,0.843619,2,3,0,748.386,154.712,0.894262,4.99161
-746.918,0.916327,0.843619,3,15,0,747.181,154.929,0.93003,5.16456
-748.284,0.854911,0.843619,2,3,0,748.92,154.025,0.907225,5.2155
-748.783,0.976798,0.843619,4,19,0,749.984,154.165,0.945205,5.40891
-747.227,0.989635,0.843619,2,3,0,749.46,154.303,0.873699,5.27731
-747.749,0.89917,0.843619,2,3,0,748.879,154.503,0.834568,5.26925
-747.319,0.945084,0.843619,2,3,0,748.985,154.228,0.867732,5.17563
-746.672,0.981993,0.843619,2,3,0,747.971,154.44,0.905934,5.29561
-746.217,0.984546,0.843619,3,11,0,747.137,154.776,0.889132,5.0638
-746.924,0.897062,0.843619,2,3,0,747.603,154.284,0.925054,4.96432
-746.025,0.998806,0.843619,3,15,0,746.882,154.681,0.894229,5.12137
-748.301,0.780465,0.843619,2,3,0,748.49,154.997,0.84084,5.21278
-749.673,0.95523,0.843619,2,3,0,750.158,155.039,0.835374,5.41366
-746.383,1,0.843619,2,3,0,749.781,154.788,0.888364,4.9862
-746.617,0.977066,0.843619,3,11,0,746.98,154.299,0.92281,5.0841
-747.272,0.9447,0.843619,2,7,0,747.913,154.544,0.882145,4.80012
-746.494,1,0.843619,2,3,0,747.547,154.726,0.931044,5.22697
-745.983,0.980137,0.843619,2,3,0,746.779,154.51,0.900404,5.06256
-748.1,0.796399,0.843619,2,3,0,748.269,154.837,0.829545,4.99449
-747.984,0.922976,0.843619,3,11,0,750.701,154.318,0.972266,5.24693
-749.012,0.832101,0.843619,1,1,0,749.166,154.29,0.996266,5.21439
-748.692,0.992272,0.843619,4,23,0,750.401,154.367,0.812427,5.12358
-748.553,1,0.843619,2,7,0,749.6,154.689,0.991679,4.9313
-747.531,1,0.843619,1,1,0,748.53,154.579,0.971458,4.93804
-747.378,1,0.843619,2,3,0,748.341,154.491,0.844565,4.93902
-748.493,0.89409,0.843619,2,7,0,750.237,154.527,0.925815,5.53389
-746.983,1,0.843619,2,3,0,748.837,154.521,0.868806,4.8737
-746.879,0.911282,0.843619,2,3,0,748.245,154.675,0.85935,4.93702
-747.901,0.817723,0.843619,1,1,0,747.952,154.757,0.846273,4.85759
-748.013,0.932712,0.843619,3,15,0,750.03,154.442,0.987439,5.07644
