# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3729711008
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.355,0.709601,0.104465,2,7,0,748.861,113.674,0.906793,5.05863
-746.753,0.978768,0.104465,4,23,0,746.993,115.132,0.873336,5.03516
-746.758,0.941236,0.104465,5,59,0,747.534,114.765,0.882197,5.21875
-746.852,0.983634,0.104465,5,31,0,747.378,115.68,0.862573,5.03755
-747.28,0.990692,0.104465,5,31,0,747.572,116.553,0.848565,5.1457
-747.286,0.984484,0.104465,5,31,0,747.608,116.358,0.852871,5.20722
-748.241,0.743374,0.104465,2,3,0,749.027,116.498,0.856449,5.18652
-747.794,0.985056,0.104465,5,31,0,748.87,116.28,0.846143,4.98844
-746.997,1,0.104465,5,31,0,748.303,115.088,0.883762,5.21278
-746.287,0.996854,0.104465,4,31,0,748.111,114.362,0.89569,5.07586
-747.025,0.994341,0.104465,4,31,0,747.232,115.74,0.86429,4.93458
-748.073,0.705832,0.104465,5,31,0,750.625,116.916,0.834118,4.96201
-747.088,0.925473,0.104465,5,31,0,749.27,114.312,0.902909,5.01611
-746.918,0.942532,0.104465,4,23,0,748.198,115.168,0.882368,5.02679
-746.97,0.907989,0.104465,2,3,0,747.903,114.751,0.879406,5.05918
-747.424,0.946523,0.104465,5,31,0,748.854,113.907,0.911091,5.29774
-746.52,0.999338,0.104465,4,23,0,747.665,114.145,0.902523,4.98705
-746.381,0.998771,0.104465,4,31,0,746.807,114.329,0.896309,5.1667
-746.308,0.995095,0.104465,4,31,0,746.911,114.05,0.899965,5.02363
-746.947,0.89585,0.104465,4,31,0,747.968,114.565,0.886435,4.90355
-746.623,0.971761,0.104465,3,11,0,747.373,114.395,0.890464,4.96349
-746.518,0.955749,0.104465,5,63,0,747.503,113.336,0.91525,5.20277
-746.437,0.959751,0.104465,4,25,0,747.222,114.024,0.901483,4.96088
-746.871,0.929052,0.104465,5,51,0,747.301,115.417,0.875625,5.0087
-746.414,0.982972,0.104465,5,31,0,747.64,114.671,0.889614,5.02094
-747.443,0.944948,0.104465,5,39,0,748.397,111.772,0.957342,5.07894
-746.692,0.992673,0.104465,5,35,0,751.795,113.421,0.916721,4.91647
-746.832,0.997312,0.104465,5,63,0,747.461,115.865,0.859652,5.07396
-746.989,0.885613,0.104465,3,11,0,747.863,116.231,0.854431,5.07442
-746.885,0.990379,0.104465,5,31,0,748.297,115.476,0.871003,5.23581
-746.323,0.999317,0.104465,4,31,0,747.672,114.558,0.890175,5.0359
-747.106,0.991819,0.104465,4,31,0,748.034,114.725,0.887093,4.85057
-748.598,0.641323,0.104465,2,3,0,749.172,114.517,0.881633,4.83207
-747.693,0.968032,0.104465,5,63,0,749.97,113.172,0.91519,4.82591
-747.398,0.993449,0.104465,5,31,0,748.449,112.112,0.949506,4.96767
-747.131,0.914832,0.104465,2,7,0,748.001,111.95,0.94348,4.97191
-747.173,0.982865,0.104465,2,7,0,747.504,112.341,0.944127,4.98202
-747.044,0.997951,0.104465,6,63,0,747.846,116.179,0.856963,5.14445
-747.836,0.87948,0.104465,2,7,0,748.125,116.219,0.861833,5.14096
-748.21,0.932186,0.104465,4,23,0,749.646,115.007,0.869124,5.09941
-748.515,0.985112,0.104465,3,15,0,749.735,115.879,0.85113,4.97592
-747.182,0.904886,0.104465,5,35,0,749.681,113.911,0.908385,5.31973
-747.38,0.999917,0.104465,4,15,0,747.494,113.836,0.902036,5.35366
-746.671,0.932637,0.104465,4,31,0,749.589,114.476,0.887024,5.03429
-746.638,0.961695,0.104465,4,19,0,747.252,114.941,0.88607,5.05791
-746.534,1,0.104465,5,31,0,747.469,114.818,0.881924,5.16008
-747.569,0.730226,0.104465,1,3,0,748.295,115.088,0.887546,5.15308
-746.625,0.990409,0.104465,4,31,0,748.018,113.328,0.918838,5.23059
-746.53,0.750242,0.104465,2,7,0,748.65,113.094,0.920327,5.18924
-747.684,0.985483,0.104465,5,63,0,747.912,116.947,0.835111,5.04323
-746.952,0.99984,0.104465,3,15,0,748.184,115.963,0.856637,5.10678
-748.467,0.996194,0.104465,4,31,0,749.154,116.962,0.838734,4.84472
-748.044,0.934446,0.104465,5,35,0,750.732,110.481,0.979483,5.22582
-747.269,0.977904,0.104465,5,63,0,748.752,115.754,0.86453,4.88882
-746.497,0.966426,0.104465,5,31,0,747.537,113.42,0.918018,5.16835
-746.83,0.880744,0.104465,4,21,0,748.767,113.146,0.918522,5.26287
-746.35,0.993773,0.104465,5,31,0,747.016,114.673,0.88721,5.03581
-746.778,0.888281,0.104465,5,35,0,747.372,112.516,0.938991,5.12451
-746.613,0.998768,0.104465,5,35,0,746.951,114.746,0.881753,5.063
-747.118,0.97551,0.104465,4,31,0,747.882,114.541,0.885299,4.91282
-746.374,0.999647,0.104465,4,19,0,747.307,114.407,0.891139,5.04165
-746.876,0.965962,0.104465,5,63,0,747.299,112.996,0.9201,4.94276
-746.249,1,0.104465,4,31,0,747.122,114.131,0.90006,5.08523
-746.396,0.973089,0.104465,5,63,0,746.736,113.347,0.915136,5.00112
-747.181,0.999591,0.104465,4,15,0,747.295,112.58,0.933897,4.86318
-746.767,0.976324,0.104465,3,15,0,747.922,112.821,0.931388,4.95953
-749.461,0.963346,0.104465,5,31,0,749.837,109.503,1.00681,5.11199
-749.399,0.959927,0.104465,2,3,0,749.977,109.286,1.00079,5.13982
-749.96,0.819204,0.104465,2,7,0,751.885,109.402,1.01087,5.12719
-751.071,0.978905,0.104465,3,15,0,751.684,108.406,1.017,5.17481
-749.457,0.997922,0.104465,5,31,0,752.585,110.321,0.976658,4.85138
-747.683,0.990006,0.104465,4,15,0,749.884,112.365,0.944872,4.91368
-747.039,0.976919,0.104465,5,31,0,748.034,113.309,0.913633,5.28911
-747.039,0.455185,0.104465,2,3,0,750.615,113.309,0.913633,5.28911
-748.071,0.998186,0.104465,4,15,0,748.393,113.711,0.907464,5.46592
-748.959,0.891201,0.104465,2,7,0,749.185,113.543,0.904359,5.47968
-748.402,0.909851,0.104465,1,3,0,749.858,113.761,0.911162,5.488
-747.009,0.983972,0.104465,3,15,0,748.663,113.69,0.909304,5.32482
-746.427,0.996165,0.104465,5,31,0,747.191,114.732,0.884845,5.01551
-748.698,0.783519,0.104465,3,15,0,751.277,115.534,0.860218,4.83731
-751.837,0.995459,0.104465,5,31,0,754.948,110.248,0.976479,4.68002
-748.426,0.978385,0.104465,3,15,0,754.766,111.631,0.960121,4.84142
-748.427,0.998396,0.104465,2,7,0,749.094,111.259,0.960127,4.81154
-748.461,0.89555,0.104465,5,31,0,749.788,110.477,0.979443,4.8948
-752.183,0.995925,0.104465,5,31,0,753.118,108.926,1.01387,5.59794
-746.944,0.961709,0.104465,5,31,0,754.152,114.024,0.907257,5.23578
-747.638,0.997786,0.104465,5,63,0,748.864,111.646,0.958878,4.94317
-747.875,0.875451,0.104465,3,15,0,749.474,111.266,0.966638,4.93414
-748.18,0.930779,0.104465,3,11,0,749.086,110.668,0.972768,4.92426
-747.898,0.990092,0.104465,5,35,0,749.61,115.939,0.86381,5.35931
-746.944,0.998684,0.104465,5,31,0,748.283,114.42,0.891806,5.30404
-746.859,0.996622,0.104465,5,31,0,747.368,113.415,0.916773,5.28731
-748.064,0.989956,0.104465,5,39,0,749.184,116.574,0.843074,5.33101
-749.027,0.640812,0.104465,5,31,0,753.096,115.669,0.856658,4.82718
-747.438,0.955228,0.104465,2,7,0,749.551,115.671,0.866538,4.85602
-748.292,0.968569,0.104465,4,15,0,748.684,116.283,0.85581,4.81481
-747.209,0.982035,0.104465,5,31,0,748.861,115.432,0.867239,5.2693
-747.216,0.956307,0.104465,1,3,0,747.625,115.599,0.870826,5.27088
-746.994,0.835209,0.104465,4,23,0,749.023,113.362,0.909201,5.11161
-749.694,0.768207,0.104465,3,15,0,750.673,113.491,0.928746,5.01067
-747.195,1,0.104465,2,7,0,749.558,113.128,0.913641,5.04437
-747.309,0.91683,0.104465,4,23,0,749.795,113.46,0.910201,5.33819
-748.092,0.881679,0.104465,5,31,0,749.294,116.317,0.843633,5.02361
-748.132,0.965293,0.104465,2,3,0,748.583,116.497,0.855812,5.01047
-747.392,0.999106,0.104465,4,17,0,749.11,115.352,0.880783,5.11664
-747.121,0.983722,0.104465,3,15,0,749.173,115.86,0.860683,5.24825
-746.936,0.799197,0.104465,5,35,0,748.902,112.674,0.927501,4.94134
-749.727,0.906368,0.104465,4,31,0,750.894,114.658,0.896097,4.69071
-749.693,0.94389,0.104465,5,47,0,750.675,114.589,0.880024,4.72685
-748.059,0.98886,0.104465,5,31,0,750.791,115.901,0.855156,5.34558
-748.711,0.999041,0.104465,3,15,0,749.354,116.18,0.854702,5.47166
-747.598,0.987307,0.104465,6,63,0,750.198,117.016,0.836203,5.05061
-748.182,0.798752,0.104465,3,15,0,751.375,115.676,0.855537,5.13552
-747.691,1,0.104465,4,21,0,749.267,114.535,0.880971,5.03564
-747.222,1,0.104465,1,1,0,747.708,114.58,0.881874,5.03447
-750.165,0.930317,0.104465,4,23,0,751.052,117.451,0.815847,4.96125
-750.57,0.983268,0.104465,2,3,0,750.663,118.102,0.823307,4.95186
-750.351,0.993203,0.104465,6,63,0,752.877,117.179,0.828073,4.71948
-747.09,0.999241,0.104465,5,31,0,751.372,111.921,0.947577,5.24148
-746.788,0.941575,0.104465,5,31,0,747.627,113.492,0.919271,5.14755
-746.806,0.913082,0.104465,5,35,0,748.044,115.582,0.868036,4.97061
-746.503,0.860192,0.104465,3,15,0,748.396,115.164,0.877393,5.02427
-747.267,0.998759,0.104465,5,31,0,747.75,111.305,0.961145,5.00538
-747.546,0.997676,0.104465,3,15,0,748.107,111.006,0.967778,4.98841
-746.53,0.949934,0.104465,4,19,0,748.34,113.036,0.919886,5.11616
-746.292,0.999804,0.104465,3,15,0,746.6,113.372,0.917071,5.09133
-747.082,0.886764,0.104465,5,31,0,747.833,114.415,0.88982,4.87355
-746.534,0.999933,0.104465,4,15,0,747.454,114.325,0.891686,5.00304
-748.876,0.974176,0.104465,3,15,0,750.656,114.401,0.89007,4.68703
-747.055,0.980164,0.104465,5,31,0,750.486,111.992,0.941387,5.09496
-747.531,0.999907,0.104465,5,35,0,748.618,116.945,0.836876,5.10169
-747.978,0.978597,0.104465,3,15,0,748.688,117.381,0.831224,5.1151
-747.199,0.968859,0.104465,5,31,0,749.329,111.684,0.954399,5.22764
-747.052,0.998702,0.104465,6,63,0,747.774,115.457,0.871419,5.27612
-748.197,0.9921,0.104465,5,63,0,749.192,110.201,0.983393,5.05023
-746.679,0.978462,0.104465,6,63,0,749.188,114.868,0.887618,5.00996
-750.252,0.984599,0.104465,5,63,0,750.881,109.04,1.01683,5.26675
-747.466,0.998146,0.104465,5,31,0,753.405,111.187,0.960352,5.02707
-748.445,0.76158,0.104465,4,23,0,750.168,114.087,0.91294,5.05807
-746.62,0.999115,0.104465,3,11,0,748.423,113.894,0.909591,5.14309
-746.632,0.999993,0.104465,4,29,0,747.434,115.005,0.882914,5.18715
-746.527,0.854549,0.104465,4,27,0,748.86,113.035,0.919893,5.05396
-747.167,0.811304,0.104465,3,11,0,748.693,113.013,0.931188,5.16453
-746.809,0.90224,0.104465,4,19,0,748.379,113.84,0.899545,5.10794
-746.826,0.980674,0.104465,4,23,0,747.879,113.169,0.91525,4.99053
-747.063,0.974552,0.104465,4,31,0,748.72,113.157,0.913899,5.16887
-746.698,0.999533,0.104465,5,39,0,747.511,113.346,0.911878,5.16959
-746.726,0.999596,0.104465,5,63,0,746.971,113.906,0.899563,5.19098
-746.635,0.894724,0.104465,4,25,0,748.122,113.051,0.926633,4.98995
-746.616,0.993451,0.104465,5,63,0,747.394,115.1,0.875471,5.01928
-747.136,0.988863,0.104465,5,31,0,748.167,116.162,0.851675,5.12343
-747.453,0.952445,0.104465,5,63,0,748.441,115.078,0.87686,5.36063
-746.887,0.970331,0.104465,5,31,0,748.117,113.667,0.910344,5.30221
-746.611,0.800664,0.104465,4,27,0,750.237,115.428,0.870177,5.03198
-749.285,0.943154,0.104465,5,31,0,749.757,114.608,0.885404,4.66152
-750.841,0.813888,0.104465,2,3,0,750.923,114.433,0.882883,4.65322
-749.172,1,0.104465,4,31,0,753.22,113.794,0.91662,5.46222
-748.678,0.821582,0.104465,1,3,0,751.461,113.427,0.907264,5.45341
-747.654,0.963858,0.104465,4,27,0,749.362,113.931,0.913206,5.21938
-747.698,0.992669,0.104465,2,3,0,747.997,113.487,0.904161,5.21738
-747.054,1,0.104465,1,1,0,747.62,113.527,0.906393,5.22139
-747.457,0.997233,0.104465,4,31,0,752.675,115.123,0.884162,5.28134
-748.823,0.850885,0.104465,4,31,0,750.748,114.729,0.873191,5.13219
-751.491,0.844544,0.104465,3,15,0,753.58,115.313,0.892517,5.05718
-746.524,1,0.104465,2,3,0,751.492,114.842,0.887182,5.03766
-746.321,0.745596,0.104465,4,19,0,748.839,113.429,0.915788,5.0253
-747.793,0.804306,0.104465,4,23,0,748.275,113.479,0.924087,5.14724
-746.512,1,0.104465,2,3,0,747.672,113.39,0.919402,5.13932
-748.479,0.804707,0.104465,4,19,0,749.596,113.097,0.909976,5.19662
-750.784,0.843731,0.104465,3,15,0,751.764,114.022,0.919988,5.15976
-748.128,1,0.104465,3,11,0,751.16,114.31,0.905851,5.27784
-746.695,0.998498,0.104465,2,3,0,748.264,113.955,0.903792,5.2666
-748.254,0.996645,0.104465,5,31,0,748.92,117.68,0.82268,5.17676
-747.586,0.912873,0.104465,4,15,0,749.017,116.576,0.848009,5.25301
-746.958,0.797117,0.104465,3,15,0,750.576,115.831,0.860163,5.1872
-747.106,0.99628,0.104465,5,31,0,747.347,116.31,0.849866,5.07197
-748.614,0.997066,0.104465,5,47,0,749.493,109.789,0.994417,5.18095
-748.358,0.928392,0.104465,4,15,0,749.301,110.026,0.990986,5.08315
-748.068,0.940197,0.104465,5,31,0,750.172,112.123,0.939353,4.80632
-751.269,0.999721,0.104465,5,31,0,752.845,108.036,1.03618,5.2589
-749.12,0.926745,0.104465,4,31,0,752.058,109.668,0.99681,5.29843
-747.813,0.870616,0.104465,5,31,0,751.14,113.298,0.908544,4.93927
-747.071,1,0.104465,2,3,0,747.75,113.378,0.910253,4.93104
-746.804,0.974303,0.104465,5,31,0,747.795,112.355,0.939777,4.9635
-746.953,0.809887,0.104465,2,3,0,748.137,112.302,0.936871,4.94559
-746.708,0.999844,0.104465,3,11,0,747.27,112.655,0.934749,4.98892
-747.233,0.9924,0.104465,4,19,0,748.495,112.059,0.941981,4.91417
-746.735,0.999647,0.104465,4,15,0,747.283,112.232,0.939829,5.00044
-747.304,0.930885,0.104465,5,63,0,748.235,115.566,0.861668,5.02218
-747.112,0.956219,0.104465,3,15,0,748.172,116.368,0.850807,5.03534
-747.748,0.993699,0.104465,5,31,0,750.208,115.862,0.860631,5.36479
-748.289,0.95779,0.104465,4,15,0,748.544,116.363,0.853365,5.39601
-747.21,0.94101,0.104465,5,31,0,749.429,114.569,0.895297,5.28641
-747.814,0.976192,0.104465,3,11,0,748.538,114.249,0.897273,5.43661
-747.215,0.996622,0.104465,5,31,0,748.108,113.409,0.913558,5.34803
-747.185,0.997123,0.104465,5,63,0,748.156,111.403,0.957798,5.16386
-746.665,0.987267,0.104465,5,31,0,747.593,113.247,0.91597,4.94669
-747.45,0.910209,0.104465,5,31,0,747.914,112.454,0.944186,5.0956
-748.982,0.996045,0.104465,5,31,0,750.029,115.005,0.887327,5.49171
-747.361,0.981359,0.104465,5,31,0,750.423,116.454,0.844982,5.12424
-747.364,0.888432,0.104465,5,63,0,748.857,111.555,0.960157,5.01524
-748.465,0.884245,0.104465,5,31,0,749.618,110.153,0.98954,5.21495
-746.911,0.991106,0.104465,5,31,0,749.032,112.762,0.926686,4.91691
-747.36,0.946343,0.104465,4,15,0,747.884,112.689,0.931044,4.83171
-746.676,0.986801,0.104465,4,15,0,747.699,113.501,0.915865,4.93019
-746.967,0.999957,0.104465,5,31,0,747.304,114.639,0.890088,4.87392
-747.146,0.942913,0.104465,5,31,0,747.601,114.524,0.886335,5.29135
-749.84,0.950207,0.104465,5,31,0,750.396,109.443,1.00761,4.95642
-747.786,0.995007,0.104465,5,63,0,752.333,116.639,0.849304,4.9634
-747.551,0.932062,0.104465,5,51,0,748.915,115.719,0.869437,5.30297
-750.153,0.740235,0.104465,4,19,0,751.584,116.086,0.843675,5.37738
-749.433,0.994555,0.104465,2,7,0,750.737,116,0.847516,5.36707
-748.609,1,0.104465,2,3,0,749.325,116.04,0.849996,5.36285
-748.411,0.985943,0.104465,5,31,0,749.899,117.368,0.826478,5.28987
-748.232,0.931215,0.104465,5,31,0,749.649,116.918,0.84454,4.95811
-748.015,0.908227,0.104465,5,51,0,750.389,113.306,0.907845,4.92817
-747.398,0.699361,0.104465,2,3,0,751.056,113.216,0.912017,4.94222
-747.486,0.987812,0.104465,4,23,0,749.142,111.052,0.963662,5.12631
-748.127,0.996857,0.104465,5,31,0,748.816,110.366,0.980386,4.9964
-749.999,0.72085,0.104465,5,31,0,754.353,110.626,0.987329,4.94348
-750.499,0.999955,0.104465,5,31,0,754.46,117.301,0.835157,5.55697
-750.666,0.964258,0.104465,1,1,0,750.726,117.305,0.836254,5.55856
-746.363,0.982081,0.104465,5,31,0,751.4,113.657,0.908774,5.16541
-747.838,0.844978,0.104465,4,19,0,749.754,112.979,0.932338,4.8808
-747.315,0.997193,0.104465,5,31,0,748.193,112.939,0.932541,5.23007
-750.413,0.995905,0.104465,4,19,0,750.922,111.989,0.940005,4.64762
-749.656,1,0.104465,2,7,0,750.597,112.36,0.943952,4.68028
-747.468,1,0.104465,4,15,0,749.713,113.133,0.917864,4.82413
-746.827,0.995338,0.104465,3,11,0,748.441,113.45,0.917518,4.90954
-746.803,0.975469,0.104465,2,7,0,747.151,113.46,0.915534,4.89108
-747.764,0.997956,0.104465,4,15,0,747.868,112.675,0.932892,4.78959
-747.905,0.939278,0.104465,1,3,0,748.111,112.568,0.930065,4.79554
-749.391,0.850468,0.104465,5,31,0,750.279,116.657,0.852925,5.4121
-748.235,0.996888,0.104465,2,7,0,749.779,116.391,0.850797,5.39612
-749.246,0.79968,0.104465,3,11,0,750.336,115.976,0.847425,5.29947
-747.455,0.969371,0.104465,5,31,0,749.693,115.798,0.864146,5.32381
-747.38,0.998207,0.104465,5,31,0,748.292,115.767,0.862247,4.87845
-746.311,0.999941,0.104465,5,31,0,748.52,113.259,0.917543,5.09142
-747.569,0.820345,0.104465,4,27,0,748.797,114.57,0.895315,4.84211
-747.24,0.975633,0.104465,5,63,0,748.565,112.057,0.950895,5.09991
-746.867,0.964793,0.104465,5,31,0,748.221,112.864,0.929942,4.92107
-746.602,0.999902,0.104465,3,15,0,747.552,112.853,0.925871,4.96782
-746.901,0.877386,0.104465,5,31,0,747.922,114.83,0.880306,5.24027
-746.459,0.999591,0.104465,5,63,0,747.047,113.641,0.914011,5.05456
-747.181,0.982913,0.104465,5,31,0,747.611,115.699,0.862554,4.92216
-746.408,0.976399,0.104465,5,31,0,747.541,113.23,0.921929,5.09227
-746.691,0.991662,0.104465,4,19,0,746.791,112.477,0.932245,5.04753
-747.149,0.999871,0.104465,4,31,0,748.832,116.113,0.854324,5.20705
-748.437,0.956191,0.104465,3,15,0,750.619,116.832,0.836862,5.35454
-747.955,0.998822,0.104465,5,47,0,750.403,110.616,0.980186,5.08207
-747.441,0.486202,0.104465,4,31,0,754.206,112.588,0.924978,5.05089
-746.596,0.98004,0.104465,5,35,0,748.084,115.15,0.880552,5.07608
-746.485,0.945973,0.104465,3,15,0,747.173,114.682,0.884422,5.0377
-748.209,0.987337,0.104465,4,31,0,748.352,117.45,0.830631,5.02324
-748.445,0.947884,0.104465,5,63,0,751.475,112.476,0.93831,5.47327
-746.768,0.981858,0.104465,4,15,0,748.823,113.876,0.905923,5.28038
-746.314,0.98652,0.104465,4,27,0,747.334,114.136,0.90165,5.08652
-747.93,0.942361,0.104465,4,31,0,750.145,112.916,0.927334,4.76234
-751.537,0.889443,0.104465,4,15,0,752.126,111.37,0.966211,4.6104
-747.902,0.971501,0.104465,4,15,0,752.185,113.188,0.927771,4.86263
-746.897,0.956646,0.104465,5,59,0,748.832,112.121,0.946956,5.14005
-750.721,0.858797,0.104465,4,31,0,752.363,115.987,0.869022,5.57177
-748.209,0.975665,0.104465,3,11,0,751.35,115.097,0.874148,5.43728
-748.645,0.860338,0.104465,2,7,0,749.965,115.456,0.876685,5.45103
-747.884,0.911689,0.104465,6,63,0,750.57,117.118,0.833167,4.97789
-748.503,0.963396,0.104465,5,31,0,749.287,117.792,0.819218,5.23141
-749.025,0.888074,0.104465,2,3,0,749.219,117.96,0.821449,5.22473
-750.587,0.967092,0.104465,5,31,0,751.041,118.739,0.790099,5.09732
-749.865,0.999243,0.104465,3,11,0,750.911,119.015,0.791142,5.09593
-747.281,0.935701,0.104465,5,47,0,750.857,111.815,0.944358,5.09599
-748.734,0.911596,0.104465,5,31,0,749.705,111.535,0.946214,4.94917
-748.901,0.976142,0.104465,2,3,0,749.261,112.201,0.953201,4.94888
-749.097,0.971381,0.104465,2,3,0,749.577,111.883,0.936755,4.95306
-748.725,0.999506,0.104465,5,31,0,749.657,111.538,0.966978,5.05696
-747.549,1,0.104465,3,15,0,749.069,111.509,0.962737,5.07628
-747.746,0.999994,0.104465,5,31,0,748.468,111.906,0.946993,5.36212
-748.089,0.877432,0.104465,5,31,0,749.127,111.382,0.952034,5.23121
-747.552,0.88275,0.104465,2,7,0,749.017,111.61,0.959295,5.23599
-746.461,0.959965,0.104465,5,43,0,749.241,114.252,0.899116,5.18181
-747.747,0.876943,0.104465,4,15,0,748.448,114.824,0.88089,5.39664
-748.292,0.994733,0.104465,5,63,0,750.631,110.233,0.987273,5.1942
-748.209,0.999613,0.104465,2,3,0,748.328,110.231,0.983243,5.19512
-748.348,0.947878,0.104465,4,15,0,748.82,110.661,0.982064,5.11532
-747.734,0.787063,0.104465,3,15,0,750.827,111.886,0.956566,5.06586
-749.754,0.998112,0.104465,5,31,0,751.108,114.08,0.892426,5.55974
-748.903,0.999744,0.104465,4,15,0,750.051,114.739,0.884744,5.54444
-748.129,0.849841,0.104465,5,31,0,750.407,112.089,0.944017,4.77569
-748.336,0.874299,0.104465,5,31,0,750.125,111.375,0.963824,5.37409
-747.496,0.998907,0.104465,5,63,0,751.247,115.129,0.87654,5.36962
-746.688,0.990072,0.104465,4,15,0,747.716,114.8,0.887648,5.21729
-749.084,0.999679,0.104465,5,63,0,749.457,118.427,0.805053,5.17816
-748.825,0.735938,0.104465,5,31,0,752.295,116.427,0.84035,4.91543
-747.806,1,0.104465,2,3,0,748.675,116.58,0.849227,4.91582
-748.053,0.968522,0.104465,4,15,0,748.407,116.132,0.850934,4.86273
-748.255,0.999947,0.104465,5,31,0,749.661,113.982,0.905459,5.47938
-746.703,0.975215,0.104465,4,31,0,748.65,114.696,0.887408,5.25096
-747.857,0.987888,0.104465,4,15,0,748.02,114.348,0.893538,5.43835
-747.523,0.945056,0.104465,3,11,0,748.468,114.387,0.889798,5.36726
-747.381,0.905075,0.104465,3,15,0,749.577,114.31,0.889386,5.29862
