# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3343033925
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.418,1,0.883196,2,3,0,747.692,154.48,0.872161,5.17043
-746.645,0.930921,0.883196,2,3,0,747.327,154.459,0.870702,4.95029
-748.182,0.773037,0.883196,2,3,0,749.113,154.715,0.906003,4.70603
-747.034,0.842791,0.883196,2,3,0,750.37,154.498,0.908857,5.36991
-746.282,1,0.883196,2,3,0,747.239,154.771,0.925848,5.13327
-746.366,0.988525,0.883196,5,31,0,746.664,154.828,0.91752,5.03371
-747.484,0.723549,0.883196,2,3,0,748.841,154.57,0.841612,4.92414
-747.061,0.991666,0.883196,2,3,0,747.885,154.493,0.954182,5.26256
-747.435,0.973831,0.883196,2,3,0,747.874,154.725,0.861897,4.84445
-746.176,0.942619,0.883196,2,3,0,748.011,154.729,0.923754,5.03032
-749.076,0.61487,0.883196,2,3,0,749.852,155.178,0.959599,5.17596
-746.706,0.991432,0.883196,2,7,0,748.749,154.289,0.883363,5.06685
-746.049,0.998077,0.883196,2,3,0,746.803,154.498,0.909693,5.14408
-746.27,0.93509,0.883196,2,3,0,746.546,154.714,0.928328,5.17039
-747.253,0.816097,0.883196,2,3,0,748.245,154.231,0.940316,5.1692
-747.363,0.682577,0.883196,2,7,0,751.606,154.971,0.883466,4.93559
-746.534,0.686632,0.883196,2,3,0,749.801,154.394,0.894792,5.23659
-748.922,0.789697,0.883196,2,3,0,749.31,154.15,0.925046,5.4565
-749.526,0.903173,0.883196,2,3,0,751.744,155.233,0.91252,4.87729
-749.001,0.951973,0.883196,2,3,0,750.723,153.931,0.895691,5.18663
-746.134,1,0.883196,2,3,0,748.721,154.644,0.920318,4.98337
-746.459,0.853533,0.883196,2,3,0,747.43,154.454,0.874042,5.1832
-747.998,0.565215,0.883196,2,3,0,750.418,155.149,0.910601,5.09046
-746.716,0.830157,0.883196,2,3,0,750.434,154.464,0.871477,4.92773
-747.013,0.862165,0.883196,2,7,0,748.281,154.656,0.942491,4.87073
-747.556,0.927519,0.883196,4,19,0,748.539,154.487,0.873521,5.40646
-747.661,0.969356,0.883196,3,15,0,749.054,154.429,0.957828,4.86523
-746.574,0.98902,0.883196,2,3,0,748.266,154.6,0.878555,4.90445
-746.809,0.840671,0.883196,2,7,0,748.085,154.947,0.917162,5.06182
-746.894,0.987772,0.883196,2,3,0,747.472,154.43,0.857108,4.99422
-746.574,0.948883,0.883196,2,3,0,747.775,154.81,0.934302,5.1744
-747.182,0.717246,0.883196,2,3,0,749.615,154.543,0.838882,5.11655
-747.67,0.952122,0.883196,2,3,0,748.086,154.691,0.979683,5.01174
-746.705,0.963167,0.883196,2,3,0,748.5,154.732,0.937529,5.25289
-746.036,1,0.883196,2,3,0,746.683,154.527,0.916248,5.02267
-747.301,0.83448,0.883196,2,3,0,747.773,154.577,0.938822,4.81753
-748.58,0.854524,0.883196,2,3,0,748.983,154.537,0.851337,5.48089
-747.452,0.960841,0.883196,2,3,0,750.072,154.52,0.832534,5.07849
-747.052,1,0.883196,2,3,0,747.679,154.653,0.844689,5.17231
-746.917,1,0.883196,2,3,0,747.237,154.747,0.852158,5.15538
-746.787,0.792882,0.883196,1,3,0,749.406,154.275,0.92884,5.08833
-747.186,0.929741,0.883196,2,3,0,747.655,154.962,0.908667,5.25901
-747.298,0.765717,0.883196,1,3,0,750.814,154.266,0.857928,5.08076
-746.9,0.995458,0.883196,2,7,0,747.799,154.825,0.916342,5.30058
-748.856,0.765357,0.883196,2,3,0,749.752,154.896,0.814138,5.14545
-748.301,1,0.883196,2,3,0,749.633,154.702,0.819612,4.977
-748.953,0.91512,0.883196,2,3,0,750.223,154.416,1.00469,5.15956
-746.424,1,0.883196,2,3,0,749.064,154.544,0.893187,4.90442
-746.515,0.940331,0.883196,2,3,0,747.208,154.42,0.926006,4.94973
-748.139,0.747507,0.883196,2,3,0,748.937,154.457,0.990964,5.09264
-747.974,0.94337,0.883196,2,3,0,749.118,154.853,0.835632,5.24464
-746.917,1,0.883196,1,1,0,747.834,154.706,0.854248,5.21007
-747.27,0.959988,0.883196,2,3,0,747.795,154.405,0.955039,4.92738
-747.907,0.909388,0.883196,2,3,0,749.081,155.073,0.893275,4.93212
-746.231,0.989664,0.883196,2,3,0,748.262,154.764,0.916112,5.16227
-746.214,0.993483,0.883196,2,3,0,746.39,154.415,0.89039,5.10635
-746.558,0.870074,0.883196,2,3,0,747.776,154.84,0.918758,4.97239
-746.74,0.954021,0.883196,2,3,0,747.453,154.526,0.945014,4.93357
-746.747,0.987723,0.883196,2,3,0,747.294,154.906,0.880414,5.10534
-747.147,0.888872,0.883196,2,3,0,748.628,154.214,0.92262,4.99443
-746.329,1,0.883196,2,3,0,747.264,154.596,0.880668,5.21729
-746.332,0.99747,0.883196,3,11,0,746.528,154.649,0.901724,5.25348
-746.332,0.436492,0.883196,1,3,0,751.868,154.649,0.901724,5.25348
-748.565,0.736854,0.883196,2,3,0,748.932,154.008,0.886052,5.23599
-747.736,1,0.883196,2,3,0,748.878,154.241,0.865297,5.29831
-747.467,0.747668,0.883196,2,7,0,750.736,154.696,0.954754,5.33983
-747.285,0.997479,0.883196,3,11,0,748.505,154.172,0.926006,5.12494
-748.612,0.852503,0.883196,2,3,0,749.418,155.094,0.94409,5.32594
-748.21,1,0.883196,2,3,0,749.177,154.933,0.919677,5.43808
-747.916,0.98722,0.883196,4,19,0,749.696,154.531,0.988388,5.12837
-746.95,0.840955,0.883196,2,3,0,750.462,154.841,0.861947,5.17966
-747.154,0.977305,0.883196,2,7,0,747.789,154.676,0.95714,4.91926
-747.752,0.919238,0.883196,2,3,0,748.47,154.161,0.86862,5.21556
-748.324,0.877122,0.883196,2,3,0,750.108,155.188,0.911999,5.07349
-749.074,0.972699,0.883196,3,11,0,750.315,155.158,0.950594,5.3056
-748.205,1,0.883196,2,3,0,750.555,155.038,0.953506,4.96068
-746.967,1,0.883196,3,11,0,748.767,154.296,0.944046,5.08973
-747.96,0.909945,0.883196,3,11,0,748.761,154.538,0.880135,5.47323
-747.228,1,0.883196,2,3,0,748.164,154.654,0.937854,4.82674
-746.747,1,0.883196,2,3,0,747.818,154.273,0.88519,5.09358
-747.44,0.930996,0.883196,2,7,0,747.851,155.028,0.882272,5.01009
-747.961,0.698371,0.883196,2,7,0,750.941,154.737,0.903349,5.47975
-750.69,0.806158,0.883196,2,7,0,751.95,155.002,0.955144,4.6713
-748.864,1,0.883196,1,1,0,750.635,154.941,0.954691,4.79035
-748.545,0.987072,0.883196,3,11,0,750.912,155.204,0.898688,5.02389
-748.622,0.946463,0.883196,2,3,0,750.213,154.148,0.837906,5.18937
-748.899,0.682445,0.883196,2,7,0,753.803,154.986,0.971256,4.88942
-747.94,0.904848,0.883196,2,3,0,750.526,154.303,0.8393,5.2333
-749.356,0.747008,0.883196,2,3,0,751.562,154.802,0.849833,5.53667
-748.616,0.969878,0.883196,2,3,0,750.775,154.208,0.980224,5.04177
-746.736,1,0.883196,2,3,0,748.598,154.392,0.939525,5.20878
-747.455,0.730819,0.883196,1,3,0,750.572,154.958,0.857347,5.0747
-746.067,1,0.883196,2,3,0,747.282,154.618,0.925511,5.12329
-748.126,0.780984,0.883196,2,3,0,748.491,154.736,0.980057,5.29998
-746.459,0.996757,0.883196,2,7,0,748.016,154.628,0.862181,5.11644
-747.463,0.898327,0.883196,2,7,0,747.832,154.967,0.943487,4.9817
-746.792,1,0.883196,2,3,0,747.874,154.587,0.889946,5.33349
-746.68,0.650464,0.883196,2,3,0,751.376,154.331,0.886691,4.97357
-746.475,0.939088,0.883196,2,3,0,747.651,154.801,0.902148,5.22716
-747.323,0.744259,0.883196,2,3,0,748.812,154.738,0.853727,4.90169
-747.111,0.963772,0.883196,2,7,0,748.507,154.306,0.864458,4.99117
-747.479,0.823841,0.883196,2,3,0,749.828,154.87,0.965493,5.1412
-748.555,0.869903,0.883196,2,3,0,749.162,154.176,0.83378,5.10611
-748.555,0.493759,0.883196,1,1,0,751.489,154.176,0.83378,5.10611
-748.667,0.809298,0.883196,2,3,0,752.212,154.83,0.84834,4.78477
-747.031,0.666087,0.883196,2,3,0,752.325,154.809,0.914275,5.33321
-747.93,0.68453,0.883196,2,3,0,750.677,154.101,0.871448,5.06962
-749.611,0.723313,0.883196,2,3,0,753.36,154.357,0.995447,4.85677
-748.587,1,0.883196,2,3,0,750.264,154.796,0.817888,5.25655
-748.764,0.989301,0.883196,2,7,0,748.898,154.381,0.993673,4.96663
-747.673,0.962406,0.883196,2,7,0,750.44,155.044,0.90781,4.93249
-746.863,0.993761,0.883196,2,7,0,747.895,154.375,0.898781,5.30088
-746.528,1,0.883196,2,3,0,747.171,154.779,0.895904,4.92479
-747.833,0.658183,0.883196,2,3,0,749.481,154.788,0.981796,5.09765
-746.459,0.929877,0.883196,2,3,0,748.7,154.548,0.917989,5.2726
-746.374,0.993103,0.883196,2,3,0,746.705,154.59,0.870808,4.99121
-746.78,0.953525,0.883196,2,3,0,747.022,154.479,0.92255,5.31337
-746.289,1,0.883196,2,3,0,746.826,154.44,0.902138,5.20442
-747.013,0.939931,0.883196,2,3,0,747.112,154.358,0.926935,5.29789
-747.262,0.960363,0.883196,1,1,0,747.385,154.348,0.928115,5.33485
-746.131,0.9895,0.883196,2,3,0,747.485,154.505,0.927945,5.09824
-747.969,0.760603,0.883196,2,3,0,748.358,154.136,0.94712,5.19848
-747.67,0.857579,0.883196,2,7,0,750.488,154.252,0.872937,4.8833
-748.588,0.750676,0.883196,2,3,0,751.214,153.989,0.922231,5.19511
-748.807,0.932326,0.883196,2,3,0,750.067,155.094,0.850184,4.95423
-749.211,0.985658,0.883196,2,3,0,749.256,154.034,0.964721,5.23048
-747.574,0.954099,0.883196,2,3,0,749.526,154.829,0.847631,4.93962
-746.475,0.912044,0.883196,2,3,0,748.583,154.584,0.890165,4.8959
-747.043,0.862414,0.883196,2,3,0,747.761,154.766,0.849125,5.03825
-747.364,0.968815,0.883196,2,3,0,747.885,154.52,0.967381,4.94929
-747.172,0.607783,0.883196,2,7,0,751.403,154.842,0.863616,5.25907
-747.497,0.901687,0.883196,2,3,0,748.807,154.615,0.851529,5.33795
-749.773,0.492908,0.883196,2,3,0,753.562,154.516,1.02095,5.18909
-747.347,1,0.883196,2,3,0,750.237,155.025,0.879611,5.09299
-746.477,0.976752,0.883196,2,3,0,747.911,154.681,0.886301,5.25965
-747.441,0.884272,0.883196,2,3,0,748.003,154.963,0.9396,5.24226
-746.783,1,0.883196,2,3,0,747.871,154.919,0.923992,5.02821
-748.961,0.675743,0.883196,2,3,0,750.257,154.618,0.858718,4.69224
-747.12,1,0.883196,2,3,0,749.085,154.616,0.964646,5.21494
-747.388,0.980319,0.883196,2,3,0,747.772,154.531,0.848324,4.90147
-747.471,0.936539,0.883196,2,7,0,748.973,154.921,0.897149,4.85375
-746.774,1,0.883196,2,3,0,747.875,154.479,0.952186,5.18896
-746.48,0.978515,0.883196,2,3,0,747.295,154.749,0.922945,5.23764
-748.258,0.782125,0.883196,2,3,0,748.855,154.301,0.911187,5.46711
-746.632,0.997628,0.883196,2,7,0,748.421,154.567,0.94206,4.93585
-747.012,0.948781,0.883196,2,3,0,747.413,154.364,0.858827,5.18754
-746.331,0.995128,0.883196,2,7,0,747.33,154.526,0.903634,4.91793
-746.052,0.816822,0.883196,2,3,0,748.13,154.699,0.912031,5.13921
-748.186,0.768163,0.883196,2,3,0,748.307,154.254,0.867886,5.39196
-747.851,0.967778,0.883196,2,3,0,749.75,154.29,0.970113,5.18988
-746.787,0.890761,0.883196,2,3,0,749.219,154.275,0.881264,5.10176
-747.751,0.709613,0.883196,2,3,0,749.991,154.895,0.969693,5.16428
-746.88,1,0.883196,2,3,0,748.251,154.96,0.917125,5.05275
-747.692,0.873385,0.883196,2,3,0,748.534,154.156,0.900978,5.28538
-749.555,0.784415,0.883196,2,3,0,751.103,154.5,1.01282,5.28277
-747.262,1,0.883196,2,3,0,749.697,154.777,0.866062,4.87093
-746.109,0.976665,0.883196,2,3,0,747.623,154.496,0.884814,5.06915
-746.36,0.918079,0.883196,2,3,0,746.881,154.651,0.914109,4.91378
-746.36,0.78815,0.883196,2,3,0,747.862,154.651,0.914109,4.91378
-747.577,0.726688,0.883196,2,3,0,748.555,154.67,0.980509,5.07353
-747.779,0.956216,0.883196,2,3,0,748.669,154.874,0.836256,5.08744
-747.508,0.938474,0.883196,2,3,0,749.422,155.019,0.937722,5.02756
-747.689,0.960365,0.883196,2,3,0,748.417,154.246,0.84955,5.03585
-747.433,0.81439,0.883196,2,3,0,750.098,154.772,0.855172,5.31038
-747.029,0.986386,0.883196,2,7,0,748.487,154.99,0.891066,5.08792
-748.747,0.820658,0.883196,2,3,0,749.584,154.453,0.864188,5.52028
-749.444,0.969091,0.883196,2,3,0,750.281,154.161,0.844852,5.4283
-746.386,0.98834,0.883196,2,7,0,748.93,154.758,0.931541,5.00455
-747.036,0.740805,0.883196,2,3,0,749.049,154.515,0.914747,5.37008
-747.024,0.992354,0.883196,2,7,0,747.848,154.292,0.87653,4.96197
-746.696,0.901352,0.883196,2,3,0,748.557,154.81,0.942716,5.15879
-748.377,0.848514,0.883196,2,7,0,748.603,154.072,0.878039,4.94549
-748.509,0.939626,0.883196,3,11,0,750.537,154.704,0.811601,5.17875
-746.901,1,0.883196,2,3,0,748.915,154.606,0.85367,4.9616
-748.962,0.516344,0.883196,2,3,0,751.88,155.16,0.948627,4.95828
-749.47,0.978626,0.883196,2,3,0,750.308,155.133,0.979625,5.07042
-750.036,0.966553,0.883196,2,7,0,750.491,154.063,0.818907,5.23053
-748.578,1,0.883196,1,1,0,749.938,154.176,0.835851,5.20775
-747.779,1,0.883196,2,3,0,749.12,154.425,0.853756,5.36411
-747.502,0.969537,0.883196,2,3,0,748.628,154.756,0.909157,4.77635
-747.041,0.795091,0.883196,2,3,0,750.22,154.218,0.927284,5.08999
-746.823,0.988587,0.883196,2,3,0,747.463,154.836,0.885457,4.91816
-746.317,0.795098,0.883196,2,7,0,748.46,154.49,0.931637,5.17735
-746.023,0.930856,0.883196,2,3,0,747.057,154.597,0.887343,5.11201
-746.023,0.731032,0.883196,1,3,0,747.838,154.597,0.887343,5.11201
-749.773,0.649479,0.883196,2,3,0,750.254,153.93,0.850078,5.1171
-746.899,1,0.883196,2,3,0,749.947,154.526,0.942873,5.29132
-746.326,0.94887,0.883196,2,3,0,747.795,154.686,0.870309,5.0593
-746.821,0.94115,0.883196,2,3,0,747.143,154.279,0.897157,5.2114
-748.01,0.884514,0.883196,2,3,0,748.662,154.885,0.831463,5.12054
-746.35,0.969634,0.883196,2,3,0,748.489,154.794,0.907103,4.97506
-746.753,0.838057,0.883196,2,3,0,747.906,154.348,0.878954,5.21734
-746.924,0.796246,0.883196,2,7,0,749.103,154.904,0.876381,4.99571
-747.242,0.925437,0.883196,2,3,0,748.248,154.818,0.964153,5.10952
-748.479,0.887905,0.883196,2,3,0,749.033,154.061,0.864098,5.01476
-748.241,1,0.883196,2,3,0,748.861,154.093,0.861317,5.04593
-747.054,1,0.883196,2,3,0,748.473,154.784,0.955317,5.21039
-747.797,0.93365,0.883196,2,3,0,748.347,154.698,0.8416,4.88185
-746.879,0.890992,0.883196,2,3,0,749.323,154.324,0.883746,4.93839
-746.916,0.998766,0.883196,5,31,0,747.504,154.566,0.94984,5.26859
-747.102,0.977519,0.883196,2,3,0,747.736,154.959,0.877366,5.0215
-747.362,0.929882,0.883196,3,11,0,748.639,154.382,0.967309,5.14801
-747.152,0.834531,0.883196,2,7,0,749.421,154.228,0.874231,5.14796
-747.358,0.779496,0.883196,2,3,0,750.035,154.796,0.969163,5.11919
-748.578,0.862751,0.883196,2,3,0,749.682,154.81,0.875488,5.50774
-748.472,0.973661,0.883196,3,11,0,750.589,154.973,0.872735,4.80283
-748.105,0.983339,0.883196,3,11,0,750.146,154.217,0.846913,5.24697
-746.944,0.985047,0.883196,2,3,0,748.86,154.72,0.87692,5.31881
-746.574,0.997122,0.883196,2,3,0,747.467,154.874,0.900165,4.99277
-746.759,0.739329,0.883196,1,3,0,749.079,154.366,0.919808,5.26436
-747.82,0.88171,0.883196,2,7,0,748.355,155.097,0.898035,5.22388
-747.917,0.99382,0.883196,5,31,0,749.211,154.404,0.847521,5.35073
-746.439,0.997793,0.883196,2,7,0,747.887,154.785,0.935812,5.11407
-746.417,0.74387,0.883196,2,7,0,749.41,154.331,0.909698,5.11095
-746.539,0.81936,0.883196,2,7,0,748.468,154.821,0.904473,4.94513
-746.539,0.726345,0.883196,2,3,0,748.802,154.821,0.904473,4.94513
-746.433,0.823743,0.883196,1,3,0,748.289,154.355,0.913453,5.16955
-747.798,0.765395,0.883196,2,3,0,749.317,154.741,0.98312,5.07121
-746.437,1,0.883196,2,3,0,747.621,154.586,0.947126,5.11733
-746.124,0.923843,0.883196,1,3,0,747.262,154.56,0.879752,5.11261
-746.124,0.491656,0.883196,1,3,0,749.984,154.56,0.879752,5.11261
-746.149,0.988705,0.883196,2,3,0,746.358,154.514,0.902594,5.19662
-746.836,0.902351,0.883196,2,3,0,747.059,154.819,0.864564,5.18493
-747.108,0.966619,0.883196,2,7,0,747.747,154.194,0.894926,5.15973
-746.612,0.917482,0.883196,2,3,0,748.435,154.63,0.857817,5.02661
-746.83,0.674761,0.883196,2,3,0,750.723,154.427,0.955132,5.10075
-747.68,0.851951,0.883196,2,3,0,748.939,154.259,0.895311,4.83664
-746.564,0.882437,0.883196,2,3,0,748.994,154.516,0.886073,4.896
-747.964,0.834451,0.883196,2,3,0,748.42,154.246,0.902601,5.40441
-747.205,0.993159,0.883196,2,3,0,748.753,154.81,0.888354,4.83825
-749.357,0.715751,0.883196,2,3,0,749.881,154.159,0.909977,5.52212
-749.02,0.948124,0.883196,2,3,0,751.062,155.138,0.955819,4.95189
-747.994,0.936233,0.883196,2,3,0,751.437,155.023,0.894087,5.35179
-746.366,1,0.883196,2,3,0,748.104,154.541,0.866796,5.11165
-746.739,0.866116,0.883196,2,7,0,747.782,154.299,0.922509,4.99467
-748.384,0.808065,0.883196,2,3,0,748.994,154.868,0.971419,5.3446
-747.908,0.995873,0.883196,4,23,0,749.849,154.274,0.965279,5.24423
-748.686,0.92508,0.883196,2,3,0,749.746,155.105,0.897732,4.84389
-746.532,0.879294,0.883196,2,3,0,750.067,154.771,0.92606,5.23085
-746.654,0.982492,0.883196,2,7,0,747.057,154.688,0.880241,4.89599
-747.437,0.897069,0.883196,2,7,0,748.222,154.176,0.922377,4.972
-746.957,0.928602,0.883196,2,3,0,748.733,154.522,0.861412,4.90898
-748.394,0.828322,0.883196,2,7,0,748.887,155.012,0.969273,5.21715
-749.813,0.770593,0.883196,2,3,0,752.445,155.197,0.946492,5.40381
-747.581,0.956476,0.883196,2,3,0,751.007,154.635,0.956651,5.35849
-747.208,1,0.883196,2,3,0,748.447,154.692,0.970883,5.09293
-746.573,0.980435,0.883196,2,3,0,747.814,154.901,0.905104,5.12882
-746.289,1,0.883196,1,1,0,746.55,154.823,0.89825,5.10869
-748.228,0.789155,0.883196,2,3,0,748.87,154.572,0.820782,4.96208
-747.686,0.890834,0.883196,2,7,0,750.464,154.184,0.870569,5.24575
-746.921,0.995274,0.883196,2,3,0,748.139,154.856,0.945547,5.01668
-746.747,0.658034,0.883196,2,3,0,750.983,154.372,0.866052,5.0288
-751.58,0.610015,0.883196,2,7,0,751.867,155.398,0.966252,5.00942
-748.147,1,0.883196,2,3,0,752.38,154.392,0.837351,4.89066
-746.171,1,0.883196,2,3,0,748.194,154.725,0.889063,5.15211
-747.119,0.780599,0.883196,2,3,0,748.008,154.659,0.869641,4.84882
-747.803,0.744065,0.883196,2,7,0,749.786,154.173,0.929786,4.91489
-746.411,1,0.883196,2,3,0,747.582,154.439,0.927904,4.97337
-746.867,0.950802,0.883196,2,7,0,747.224,154.944,0.900175,4.99786
-748.039,0.776897,0.883196,2,3,0,749.229,154.946,0.972311,5.14545
-747.203,1,0.883196,2,3,0,748.66,154.558,0.859564,5.32123
-748.746,0.820782,0.883196,2,3,0,749.799,154.014,0.935512,5.25964
-749.273,0.938887,0.883196,3,11,0,751.459,155.114,0.871099,4.82361
-748.629,1,0.883196,2,3,0,750.683,154.492,0.905372,5.55396
-748.022,1,0.883196,1,1,0,748.798,154.521,0.922431,5.48732
-749.057,0.853319,0.883196,1,1,0,749.254,154.43,0.944328,5.55067
-748.992,0.996821,0.883196,2,7,0,749.845,154.842,0.880875,4.68664
-748.992,0.365198,0.883196,1,1,0,752.034,154.842,0.880875,4.68664
-750.318,0.78416,0.883196,2,3,0,752.236,154.089,0.992462,5.33741
-748.144,1,0.883196,2,3,0,751.419,154.659,0.974902,5.35586
-746.272,0.994757,0.883196,2,7,0,747.857,154.493,0.877911,5.01287
-746.679,0.955001,0.883196,2,3,0,746.806,154.847,0.938959,5.11387
-746.587,1,0.883196,2,3,0,746.907,154.7,0.95078,5.0992
-747.113,0.91527,0.883196,2,3,0,747.612,154.548,0.841396,5.14384
-746.673,0.962887,0.883196,3,11,0,747.955,154.477,0.948382,4.99531
-750.164,0.630802,0.883196,2,3,0,750.684,154.643,0.80236,4.82967
-750.358,1,0.883196,2,3,0,752.32,154.468,0.846927,4.63336
-751.387,0.948102,0.883196,2,7,0,753.039,154.588,0.991793,5.65229
