# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1246341745
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.354,0.999782,0.101605,5,47,0,750.627,116.488,0.844349,5.2462
-746.804,0.99104,0.101605,4,15,0,747.583,115.998,0.859076,5.23176
-745.992,0.999138,0.101605,4,31,0,748.19,114.492,0.8922,5.04584
-746.476,0.921619,0.101605,4,19,0,747.09,115.312,0.877091,5.18238
-746.469,0.87658,0.101605,3,15,0,747.64,115.049,0.874499,5.09603
-746.427,0.990685,0.101605,5,63,0,747.76,113.062,0.927006,5.1979
-746.193,0.975809,0.101605,3,15,0,747.297,113.025,0.920316,5.11692
-746.352,0.989323,0.101605,4,23,0,746.774,112.843,0.924559,4.97824
-746.748,0.956096,0.101605,5,31,0,746.916,114.877,0.876756,5.17194
-746.316,0.999484,0.101605,5,51,0,747.092,114.66,0.889673,5.22578
-746.982,0.924538,0.101605,4,23,0,748.258,113.795,0.91064,4.84047
-746.424,0.999211,0.101605,4,31,0,747.984,114.913,0.88446,4.93611
-746.718,0.973624,0.101605,5,31,0,747.295,115.936,0.86373,5.14853
-746.856,0.880594,0.101605,5,63,0,748.87,111.851,0.951562,5.23901
-746.074,0.919256,0.101605,5,31,0,747.954,114.578,0.891693,5.02972
-747.089,0.782427,0.101605,5,31,0,749.944,111.852,0.942897,5.03564
-746.015,0.967075,0.101605,5,31,0,748.598,114.444,0.893696,5.13291
-747.713,0.936908,0.101605,6,63,0,748.581,110.791,0.973553,4.91831
-747.428,0.929547,0.101605,4,15,0,748.314,111.171,0.965634,4.91404
-748.77,0.99744,0.101605,4,31,0,750.88,114.109,0.899717,4.6544
-749.28,0.793772,0.101605,2,3,0,750.01,113.869,0.899421,4.65799
-746.575,0.999661,0.101605,4,27,0,750.559,114.786,0.891261,5.03476
-746.658,0.880294,0.101605,5,31,0,747.986,113.901,0.908415,4.89129
-747.075,0.909619,0.101605,5,43,0,747.75,114.992,0.872455,5.0742
-749.259,0.807296,0.101605,3,15,0,750.684,116.305,0.865645,5.16089
-749.943,0.944887,0.101605,4,19,0,752.477,118.614,0.809341,5.0117
-746.989,0.986676,0.101605,5,31,0,750.766,115.553,0.871552,4.88986
-746.726,0.99752,0.101605,2,5,0,747.019,115.431,0.8702,4.90551
-748.265,0.99492,0.101605,4,31,0,748.78,114.423,0.894353,4.6962
-748.112,0.979982,0.101605,5,47,0,750.016,112.574,0.933591,4.72538
-747.79,0.930222,0.101605,4,15,0,749.267,112.354,0.935069,4.78004
-747.88,0.97022,0.101605,6,63,0,749.962,114.633,0.883711,4.76567
-747.608,1,0.101605,1,1,0,747.812,114.67,0.885311,4.76536
-749.056,0.981032,0.101605,3,15,0,749.588,114.467,0.889004,4.65001
-748.001,0.979943,0.101605,3,7,0,749.333,114.339,0.897872,4.72584
-747.518,0.983899,0.101605,5,63,0,750.439,110.921,0.968457,4.93232
-749.88,0.656033,0.101605,5,31,0,751.086,111.602,0.969721,5.21242
-748.429,0.997836,0.101605,2,7,0,750.239,111.321,0.950272,5.19277
-747.913,0.888783,0.101605,2,3,0,749.882,112.012,0.956029,5.14474
-746.416,0.992982,0.101605,4,19,0,748.179,112.606,0.936323,5.16924
-746.636,0.998099,0.101605,5,41,0,748.87,115.62,0.864509,5.2117
-747.858,0.895868,0.101605,5,47,0,749.942,111.894,0.956976,4.94916
-747.995,0.763916,0.101605,5,47,0,751.836,115.979,0.868877,4.9904
-747.938,0.998443,0.101605,4,27,0,750.251,114.31,0.905452,4.88804
-747.672,1,0.101605,5,39,0,748.583,112.112,0.934536,4.98584
-746.755,0.97724,0.101605,5,47,0,749.183,115.53,0.86721,4.91591
-747.18,0.927219,0.101605,5,31,0,748.367,115.966,0.853911,4.97175
-746.986,0.896565,0.101605,5,63,0,748.802,112.704,0.927847,5.33066
-749.168,0.75826,0.101605,5,47,0,750.996,115.445,0.883262,5.36615
-747.329,0.992849,0.101605,5,63,0,750.266,116.304,0.856732,5.25222
-746.834,0.999679,0.101605,5,63,0,747.466,112.422,0.933113,4.91227
-746.638,0.901418,0.101605,2,3,0,747.525,112.431,0.938493,4.92174
-746.984,0.886457,0.101605,5,31,0,747.989,111.487,0.953877,5.19224
-746.803,0.999055,0.101605,5,31,0,747.088,112.082,0.948125,5.21905
-749.188,0.629628,0.101605,3,15,0,751.303,112.304,0.953767,5.08388
-750.136,0.993986,0.101605,4,15,0,751.037,111.837,0.93866,4.74886
-747.069,0.620151,0.101605,5,31,0,754.265,111.243,0.962773,5.21523
-747.424,0.998643,0.101605,4,15,0,747.684,111.236,0.963886,5.29644
-747.494,0.999116,0.101605,5,31,0,748.301,111.563,0.956619,4.85366
-746.381,0.996052,0.101605,5,47,0,748.265,115.188,0.877884,5.20662
-748.048,0.986307,0.101605,5,31,0,748.494,117.631,0.819929,5.05224
-750.422,0.592165,0.101605,2,7,0,752.584,117.779,0.80716,5.05285
-746.687,0.960344,0.101605,5,43,0,751.173,112.839,0.922498,5.2219
-746.503,0.978824,0.101605,3,13,0,747.517,113.345,0.922536,5.15216
-748.191,0.9181,0.101605,5,31,0,749.204,115.412,0.876806,4.76636
-747.952,1,0.101605,1,1,0,748.173,115.393,0.875624,4.76727
-746.419,0.977698,0.101605,5,31,0,748.527,113.643,0.915015,4.97721
-746.272,0.99783,0.101605,5,63,0,746.8,115.23,0.878057,5.04873
-746.541,0.962555,0.101605,3,13,0,746.955,115.169,0.882101,5.05319
-746.065,0.999644,0.101605,3,15,0,746.524,114.637,0.889848,5.02664
-747.112,0.682918,0.101605,4,27,0,751.216,111.756,0.95767,5.09336
-746.884,0.981615,0.101605,5,31,0,747.595,111.69,0.950222,4.96537
-747.282,0.977294,0.101605,4,15,0,747.356,111.304,0.957068,4.96999
-747.555,0.997777,0.101605,5,47,0,748.573,117.061,0.835145,5.23691
-747.438,0.975258,0.101605,2,7,0,747.692,116.954,0.837447,5.22784
-747.434,0.999964,0.101605,5,31,0,747.536,116.825,0.840002,5.25302
-746.445,0.99335,0.101605,5,31,0,747.884,115.012,0.878324,5.23205
-746.369,0.990381,0.101605,4,15,0,746.641,114.636,0.89049,5.23768
-746.302,0.90196,0.101605,5,63,0,747.294,113.583,0.914899,5.20665
-746.485,0.952135,0.101605,5,31,0,746.926,114.516,0.88516,5.08072
-746.059,1,0.101605,2,3,0,746.417,114.597,0.887224,5.08705
-746.05,0.790389,0.101605,3,15,0,747.743,114.568,0.890462,5.14802
-746.212,0.995589,0.101605,4,31,0,746.53,113.813,0.905217,5.22313
-747.718,0.955322,0.101605,5,31,0,748.484,116.113,0.860587,5.35608
-747.448,0.988848,0.101605,5,31,0,748.757,116.781,0.846495,5.17292
-747.417,0.995484,0.101605,5,39,0,748.022,110.98,0.964068,5.01055
-747.359,0.995986,0.101605,4,15,0,747.652,110.915,0.973294,5.04313
-747.285,0.912107,0.101605,2,5,0,747.986,111.077,0.97041,5.05604
-746.646,0.960224,0.101605,3,15,0,747.877,111.795,0.953022,5.14037
-748.119,0.805702,0.101605,2,7,0,748.447,111.345,0.950581,5.14503
-748.167,1,0.101605,2,3,0,748.521,111.686,0.963404,5.14558
-746.995,0.977805,0.101605,5,47,0,750.628,115.241,0.878851,4.87407
-746.313,0.985103,0.101605,4,31,0,749.763,115.484,0.87059,5.13553
-746.209,0.977841,0.101605,4,31,0,748.525,112.678,0.929526,5.1442
-746.026,0.980238,0.101605,5,31,0,748.304,113.608,0.908488,5.10659
-746.397,0.960724,0.101605,5,35,0,746.677,114.85,0.879091,5.12576
-746.256,0.998027,0.101605,3,11,0,746.42,115.019,0.883455,5.10832
-746.233,0.985118,0.101605,3,15,0,746.712,114.411,0.897696,5.04661
-747.359,0.994893,0.101605,4,31,0,748.02,116.754,0.845375,4.98273
-746.806,0.912454,0.101605,5,31,0,748.265,115.718,0.864707,5.26687
-745.926,0.999909,0.101605,5,31,0,746.896,114,0.902761,5.08666
-746.742,0.976464,0.101605,4,25,0,746.964,113.797,0.907584,4.84442
-746.011,0.966253,0.101605,4,15,0,747.268,113.241,0.919595,5.03518
-746.537,0.760542,0.101605,3,15,0,748.529,112.386,0.942072,5.12847
-747.3,0.913433,0.101605,5,31,0,749.797,113.737,0.900485,4.8954
-747.902,0.998722,0.101605,4,15,0,748.596,113.869,0.907487,4.72712
-748.055,0.962687,0.101605,4,15,0,748.471,113.679,0.910649,4.71011
-748.168,0.980711,0.101605,5,31,0,748.772,115.701,0.862935,5.46362
-748.062,0.992276,0.101605,4,15,0,748.284,115.669,0.86738,5.45872
-746.438,0.98769,0.101605,4,19,0,748.616,114.798,0.880959,5.19788
-746.354,0.998889,0.101605,5,31,0,747.46,112.509,0.938237,5.05091
-747.338,0.961414,0.101605,4,19,0,748.141,112.139,0.949339,5.27631
-746.108,0.999372,0.101605,5,31,0,747.335,114.599,0.88975,4.99021
-746.173,0.987692,0.101605,5,31,0,746.321,115.121,0.878901,5.03718
-746.531,0.973126,0.101605,4,31,0,747.13,115.659,0.869405,5.14036
-747.093,0.787112,0.101605,2,3,0,748.016,115.877,0.86808,5.13606
-747.227,0.929387,0.101605,2,3,0,747.796,115.43,0.863114,5.15639
-746.408,0.970429,0.101605,2,3,0,747.428,115.656,0.866977,5.14575
-746.966,0.788668,0.101605,5,63,0,749.14,111.957,0.949506,4.91239
-748.388,0.77819,0.101605,5,31,0,749.141,111.015,0.958422,4.9871
-749.619,0.958301,0.101605,4,23,0,752.027,109.442,0.993607,5.22632
-749.515,0.993809,0.101605,5,31,0,751.315,110.039,0.981067,4.88814
-747.247,0.994537,0.101605,3,15,0,752.819,111.736,0.945169,5.18325
-747.375,0.947575,0.101605,4,27,0,748.302,114.369,0.904033,5.1906
-748.049,0.990486,0.101605,4,23,0,748.859,115.769,0.853078,5.13688
-747.821,1,0.101605,4,27,0,748.745,113.841,0.895575,5.28066
-748.919,1,0.101605,4,15,0,750.111,115.014,0.885142,5.54734
-746.747,0.914918,0.101605,4,19,0,751.521,114.545,0.896799,4.96497
-746.27,0.823731,0.101605,4,19,0,748.15,114.494,0.88769,5.00925
-746.659,0.795653,0.101605,2,3,0,747.861,114.901,0.888703,5.00347
-746.659,0.747078,0.101605,1,3,0,747.875,114.901,0.888703,5.00347
-746.402,1,0.101605,5,31,0,746.806,113.013,0.919617,5.18016
-746.424,0.999533,0.101605,4,31,0,747.576,112.859,0.929835,5.2258
-746.445,0.999736,0.101605,5,63,0,746.677,115.064,0.877382,4.94159
-746.162,1,0.101605,5,31,0,746.536,115.1,0.877027,5.10672
-746.429,0.981313,0.101605,4,27,0,747.468,114.12,0.899388,4.89378
-746.669,0.947542,0.101605,5,31,0,746.886,114.818,0.889334,5.24034
-747.49,0.998346,0.101605,4,23,0,747.784,115.096,0.873378,4.82835
-747.342,0.998678,0.101605,5,47,0,749.064,112.725,0.935693,4.85302
-746.968,0.952267,0.101605,4,27,0,749.796,115.805,0.869083,5.1437
-746.58,0.997995,0.101605,4,31,0,747.911,113.328,0.917965,5.29836
-746.781,0.990342,0.101605,5,31,0,747.566,113.842,0.904398,5.33706
-746.049,0.999899,0.101605,5,31,0,747.227,114.835,0.883888,5.08794
-746.19,0.99681,0.101605,4,31,0,746.381,114.207,0.89739,4.94646
-746.375,0.87244,0.101605,5,43,0,747.507,113.209,0.915584,4.97609
-746.429,0.999469,0.101605,5,31,0,746.737,112.096,0.943462,5.15778
-747.789,0.993779,0.101605,4,23,0,748.408,111.04,0.968679,5.33524
-750.445,0.721352,0.101605,3,11,0,751.198,110.131,0.974745,5.36179
-747.724,0.998694,0.101605,3,11,0,750.904,110.681,0.978546,5.2258
-748.309,0.921839,0.101605,5,31,0,749.143,110.444,0.97353,4.98541
-746.477,0.967195,0.101605,5,31,0,749.225,113.531,0.909071,4.92282
-746.569,0.996333,0.101605,4,31,0,748.059,115.991,0.859732,5.04107
-746.525,0.707767,0.101605,3,11,0,748.653,115.616,0.863523,5.0858
-746.272,0.981542,0.101605,5,31,0,746.853,114.746,0.887233,5.21419
-746.781,0.931309,0.101605,5,31,0,747.687,115.808,0.867149,5.18206
-748.224,0.999682,0.101605,4,19,0,749.176,116.76,0.846302,5.37464
-748.413,0.998376,0.101605,5,47,0,750.595,114.487,0.88916,5.52644
-748.526,0.999964,0.101605,4,15,0,748.785,114.864,0.882514,5.5378
-746.17,0.978272,0.101605,4,31,0,749.504,113.86,0.90168,5.02364
-746.672,0.999754,0.101605,4,31,0,746.895,113.164,0.9189,4.87131
-746.524,0.697732,0.101605,4,31,0,749.017,114.117,0.906176,5.03757
-746.38,0.946901,0.101605,3,15,0,748.773,114.312,0.899875,5.19964
-747.361,0.647736,0.101605,2,3,0,749.247,114.494,0.901438,5.15742
-747.542,1,0.101605,3,11,0,747.839,114.827,0.893726,5.24501
-746.497,0.948226,0.101605,3,15,0,748.833,114.74,0.883842,5.25599
-746.373,0.792892,0.101605,4,23,0,748.57,115.198,0.877643,5.20291
-746.23,0.971006,0.101605,5,63,0,747.16,113.296,0.918643,5.21881
-746.738,0.949373,0.101605,5,31,0,747.515,111.826,0.951416,5.21211
-746.981,0.999566,0.101605,4,15,0,747.127,111.329,0.961169,5.20425
-748.203,0.752412,0.101605,3,15,0,749.467,112.257,0.928989,5.20138
-746.896,0.990983,0.101605,4,25,0,749.524,111.763,0.946359,5.03591
-747.458,0.911029,0.101605,2,3,0,747.477,112.013,0.954166,5.04118
-747.182,0.995555,0.101605,2,7,0,747.761,112.088,0.9515,5.04172
-746.972,0.798014,0.101605,4,31,0,750.501,112.088,0.939405,5.24439
