# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 578272826
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.968,1,0.86966,2,3,0,751.357,154.71,0.921732,4.83732
-746.759,1,0.86966,2,3,0,747.544,154.461,0.937341,4.91509
-746.759,0.732463,0.86966,2,3,0,749.703,154.461,0.937341,4.91509
-746.631,0.938481,0.86966,2,3,0,747.902,154.861,0.879966,5.15507
-746.116,1,0.86966,2,3,0,746.774,154.581,0.889875,4.98438
-746.04,0.960117,0.86966,2,3,0,746.58,154.673,0.921649,5.06997
-746.755,0.91163,0.86966,2,3,0,746.994,154.908,0.929946,5.09372
-747.171,0.98346,0.86966,2,3,0,747.505,154.946,0.924151,5.24963
-746.25,1,0.86966,2,3,0,747.199,154.798,0.917657,5.1074
-747.805,0.595367,0.86966,2,3,0,750.951,154.863,0.915973,5.42157
-747.069,1,0.86966,2,3,0,748.037,154.684,0.938269,5.33428
-746.347,0.614224,0.86966,2,3,0,752.082,154.759,0.933058,5.04286
-747.645,0.829298,0.86966,2,3,0,748.007,154.903,0.846167,5.01335
-746.73,1,0.86966,2,3,0,747.542,154.845,0.874775,4.99209
-745.979,0.917928,0.86966,1,3,0,747.446,154.528,0.908579,5.11965
-746.554,0.773722,0.86966,2,3,0,747.938,154.698,0.867401,5.19759
-747.906,0.701159,0.86966,2,3,0,749.772,154.345,0.964973,5.3062
-747.34,0.919341,0.86966,2,3,0,749.902,154.155,0.906336,5.019
-746.383,0.974977,0.86966,2,3,0,747.769,154.358,0.910353,5.15373
-747.473,0.792686,0.86966,2,3,0,748.229,154.441,0.974502,5.06032
-747.373,0.973872,0.86966,3,15,0,748.814,154.827,0.965387,5.16836
-747.538,0.959869,0.86966,2,3,0,748.712,154.489,0.897316,4.76361
-747.944,0.96131,0.86966,4,23,0,748.868,154.742,0.923412,5.46756
-746.455,0.907514,0.86966,2,3,0,749.674,154.833,0.896932,4.9863
-747.759,0.721315,0.86966,2,3,0,748.857,154.914,0.968922,5.11939
-748.294,0.943372,0.86966,2,7,0,749.996,154.111,0.869864,5.28905
-747.063,0.980409,0.86966,2,7,0,749.121,154.735,0.855549,5.24866
-746.174,0.860276,0.86966,1,3,0,748.699,154.622,0.924242,4.97948
-748.143,0.574124,0.86966,2,3,0,749.914,155.081,0.858668,5.06609
-746.593,1,0.86966,2,3,0,748.062,154.872,0.889041,5.16769
-749.117,0.833256,0.86966,2,3,0,749.481,154.393,0.979914,4.80701
-748.112,0.923056,0.86966,2,7,0,751.962,154.712,0.820828,5.19795
-746.976,0.894605,0.86966,2,3,0,749.581,154.809,0.857123,5.00769
-747.232,0.706201,0.86966,2,3,0,750.821,154.326,0.948305,4.9531
-748.692,0.878836,0.86966,3,11,0,749.459,155.216,0.929462,5.14099
-748.692,0.560062,0.86966,1,1,0,751.152,155.216,0.929462,5.14099
-746.812,0.99023,0.86966,2,7,0,749.04,154.678,0.897,5.33706
-750.168,0.713669,0.86966,2,3,0,750.868,154.143,0.837088,5.47862
-747.264,0.963489,0.86966,2,7,0,750.769,154.883,0.881442,4.88127
-746.585,0.964291,0.86966,2,7,0,747.995,154.532,0.857895,5.10919
-746.2,0.883888,0.86966,2,7,0,747.593,154.777,0.918748,5.09913
-746.952,0.814933,0.86966,2,3,0,747.73,154.775,0.86128,4.95106
-747.378,0.898289,0.86966,2,3,0,748.667,154.266,0.876117,4.91142
-747.089,1,0.86966,2,3,0,747.642,154.305,0.863497,5.00967
-746.93,0.955655,0.86966,2,7,0,748.294,154.524,0.902961,4.8237
-746.93,0.264531,0.86966,2,3,0,755.261,154.524,0.902961,4.8237
-746.637,0.967879,0.86966,4,23,0,747.513,154.557,0.913358,4.86311
-746.403,0.996748,0.86966,2,3,0,747.018,154.402,0.921874,5.18771
-746.441,0.993362,0.86966,3,11,0,746.695,154.819,0.903539,4.97043
-747.645,0.865758,0.86966,2,7,0,748.242,154.788,0.973257,5.21374
-746.01,0.958214,0.86966,1,3,0,747.915,154.583,0.922628,5.07962
-747.219,0.778693,0.86966,1,3,0,748.055,154.346,0.92528,5.33202
-746.476,0.99535,0.86966,2,3,0,747.624,154.479,0.943705,5.13885
-746.924,0.935563,0.86966,2,3,0,747.496,154.496,0.932067,5.32328
-746.561,0.735274,0.86966,2,7,0,750.776,154.817,0.928713,4.98227
-746.197,0.876228,0.86966,1,3,0,747.945,154.419,0.902441,5.14898
-747.208,0.851792,0.86966,2,3,0,747.482,154.579,0.971668,5.14501
-748.691,0.83938,0.86966,2,3,0,749.302,154.414,0.824162,5.34591
-746.157,1,0.86966,2,3,0,748.525,154.616,0.89684,5.20757
-747.558,0.868178,0.86966,2,3,0,747.8,154.676,0.903247,5.44219
-746.181,0.996889,0.86966,3,15,0,747.572,154.78,0.902714,5.12931
-746.051,0.97644,0.86966,2,3,0,746.491,154.495,0.91939,5.07374
-746.008,0.999339,0.86966,2,3,0,746.125,154.63,0.889457,5.10877
-746.074,0.98372,0.86966,3,11,0,746.211,154.612,0.927852,5.06562
-746.136,0.981771,0.86966,2,3,0,746.358,154.697,0.882373,5.09329
-747.886,0.664684,0.86966,2,3,0,749.295,154.988,0.940573,5.31176
-746.675,0.996121,0.86966,2,7,0,748.272,154.678,0.882788,5.29328
-748.697,0.617894,0.86966,2,3,0,751.563,155.17,0.909463,4.91661
-747.22,1,0.86966,2,3,0,749.527,154.795,0.861521,4.90513
-749.439,0.604222,0.86966,2,3,0,752.506,154.155,0.922671,4.72882
-746.638,1,0.86966,2,3,0,749.664,154.857,0.926025,4.99091
-746.436,0.645225,0.86966,2,3,0,751.028,154.755,0.878846,5.19186
-746.898,0.821544,0.86966,2,3,0,748.649,154.527,0.954472,4.95631
-746.738,0.988033,0.86966,2,3,0,747.283,154.815,0.865697,5.15438
-746.196,0.899017,0.86966,2,3,0,748.066,154.648,0.925719,5.18296
-746.718,0.840038,0.86966,2,3,0,747.823,154.563,0.935049,4.89094
-746.277,0.91538,0.86966,3,11,0,747.85,154.551,0.871136,5.11859
-746.147,0.932657,0.86966,2,3,0,747.069,154.703,0.917625,5.16964
-748.622,0.798095,0.86966,2,3,0,748.774,154.612,0.911817,4.6654
-747.207,0.999288,0.86966,2,3,0,749.72,154.983,0.933826,5.15067
-747.17,0.938878,0.86966,2,3,0,748.439,154.781,0.951265,5.271
-749.735,0.804674,0.86966,3,11,0,750.73,154.248,0.910699,5.59839
-751.708,0.891017,0.86966,4,27,0,753.42,154.957,0.868495,5.73606
-747.837,0.987098,0.86966,2,3,0,752.594,154.377,0.960883,4.87657
-746.536,0.971145,0.86966,2,3,0,748.841,154.706,0.947763,5.123
-746.536,0.788616,0.86966,2,3,0,748.973,154.706,0.947763,5.123
-746.997,0.941326,0.86966,2,3,0,747.347,154.461,0.854659,4.96322
-746.377,1,0.86966,2,3,0,747.091,154.654,0.875311,4.96891
-746.924,0.707434,0.86966,2,7,0,749.19,154.73,0.938234,5.29762
-747.559,0.707359,0.86966,2,3,0,750.436,154.807,0.837722,5.16893
-746.294,1,0.86966,2,3,0,747.566,154.453,0.913787,5.20799
-748.43,0.809252,0.86966,2,3,0,748.913,154.065,0.921906,4.91991
-749.018,0.976986,0.86966,4,19,0,750.599,154.644,0.931038,5.58059
-747.448,0.990145,0.86966,3,15,0,749.032,154.609,0.872378,4.79748
-747.125,0.962032,0.86966,3,11,0,748.641,154.238,0.877615,5.18889
-746.135,0.972207,0.86966,2,3,0,747.618,154.467,0.923772,5.07953
-746.684,0.815511,0.86966,2,7,0,747.903,154.806,0.899853,5.27262
-746.48,0.899448,0.86966,2,7,0,748.293,154.407,0.93491,5.15403
-747.697,0.872698,0.86966,2,3,0,748.265,154.455,0.903368,4.75285
-746.811,0.988787,0.86966,2,3,0,748.217,154.628,0.948643,5.25073
-746.911,0.956899,0.86966,3,15,0,747.71,154.442,0.85118,5.07299
-747.026,0.938757,0.86966,2,3,0,748.147,154.703,0.856723,5.25941
-746.101,0.965406,0.86966,2,7,0,747.803,154.641,0.889637,4.99559
-746.101,0.398874,0.86966,1,3,0,751.487,154.641,0.889637,4.99559
-746.395,0.806669,0.86966,2,3,0,748.115,154.349,0.918561,5.07186
-746.926,0.967664,0.86966,2,3,0,746.982,154.25,0.919257,4.99645
-746.708,0.999944,0.86966,3,11,0,747.096,154.883,0.889521,5.19953
-747.234,0.93594,0.86966,3,11,0,748.01,154.782,0.872072,4.85725
-749.343,0.664112,0.86966,2,3,0,751.448,154.207,0.872687,4.7287
-751.015,0.679495,0.86966,2,3,0,755.737,154.744,0.919367,4.53663
-746.9,1,0.86966,2,3,0,751.177,154.333,0.862805,5.10282
-745.937,0.968713,0.86966,1,3,0,747.238,154.622,0.899214,5.06722
-745.937,0.817225,0.86966,1,3,0,747.195,154.622,0.899214,5.06722
-746.906,0.80791,0.86966,1,3,0,747.605,154.795,0.890198,5.31194
-746.077,1,0.86966,2,3,0,746.913,154.703,0.919662,5.11903
-746.077,0.748034,0.86966,2,3,0,748.214,154.703,0.919662,5.11903
-746.029,0.998015,0.86966,2,3,0,746.164,154.704,0.894845,5.08859
-746.029,0.585495,0.86966,1,3,0,749.552,154.704,0.894845,5.08859
-746.359,0.941043,0.86966,2,3,0,746.522,154.517,0.867853,5.0724
-748.718,0.74063,0.86966,2,3,0,749.525,155.09,0.841118,5.10247
-749.745,0.844886,0.86966,2,3,0,751.997,155.324,0.932724,5.07517
-747.661,0.997919,0.86966,2,3,0,750.223,154.096,0.896653,5.06887
-749.751,0.889507,0.86966,2,3,0,749.865,153.87,0.918551,5.00775
-747.78,1,0.86966,2,3,0,749.533,154.086,0.893077,5.04998
-748.369,0.899658,0.86966,2,3,0,749.467,155.156,0.885939,4.98353
-748.583,0.948242,0.86966,1,1,0,749.022,155.153,0.878003,4.95296
-747.962,1,0.86966,2,3,0,749.666,154.084,0.932118,5.04942
-746.865,0.958715,0.86966,2,3,0,748.84,154.307,0.869026,5.07656
-746.846,0.975712,0.86966,3,15,0,747.619,154.244,0.921386,5.09788
-747.45,0.935456,0.86966,2,3,0,748.073,155.041,0.904728,5.21885
-747.142,0.999579,0.86966,2,7,0,748.024,154.175,0.902473,5.12401
-746.667,0.982045,0.86966,2,7,0,747.774,154.569,0.854012,5.10756
-747.943,0.870523,0.86966,2,3,0,748.645,154.066,0.899274,5.19274
-749.196,0.889969,0.86966,4,19,0,750.844,154.235,0.891438,4.70425
-748.745,0.963991,0.86966,4,31,0,751.603,155.153,0.895976,4.88957
-746.226,1,0.86966,2,3,0,748.534,154.607,0.892435,5.22091
-746.624,0.945647,0.86966,2,7,0,746.97,154.379,0.874179,5.1785
-746.674,0.999281,0.86966,2,3,0,746.81,154.355,0.882746,5.2154
-749.711,0.738908,0.86966,2,3,0,750.469,153.854,0.909667,5.19962
-747.917,1,0.86966,2,3,0,750.833,154.741,0.871787,5.44236
-749.596,0.899754,0.86966,2,3,0,750.821,154.911,1.00383,4.99066
-746.457,1,0.86966,2,3,0,749.508,154.612,0.909372,5.283
-747.394,0.926387,0.86966,2,3,0,747.772,154.443,0.845724,4.94656
-746.152,1,0.86966,2,3,0,747.283,154.737,0.912965,5.15862
-746.458,0.971399,0.86966,2,3,0,746.626,154.622,0.869272,4.97426
-746.808,0.878778,0.86966,2,3,0,747.913,154.709,0.95651,5.15303
-746.45,0.774485,0.86966,2,3,0,749.561,154.811,0.888922,5.18958
-746.788,0.946102,0.86966,3,11,0,747.157,154.326,0.935636,5.00514
-746.467,0.987516,0.86966,3,15,0,747.451,154.352,0.926864,5.08934
-746.213,0.877713,0.86966,2,7,0,747.671,154.762,0.902694,5.17096
-747.772,0.840541,0.86966,2,3,0,748.013,154.29,0.840241,5.14875
-748.586,0.937382,0.86966,2,7,0,749.945,154.482,0.842314,5.44415
-750.589,0.867766,0.86966,3,11,0,751.624,154.577,0.79792,5.47283
-751.472,0.941961,0.86966,4,23,0,753.321,155.001,0.823341,5.59398
-746.682,0.997937,0.86966,3,11,0,751.325,154.832,0.902149,4.92092
-748,0.809476,0.86966,2,3,0,748.924,155.076,0.86201,5.09834
-748.352,0.829888,0.86966,2,3,0,750.961,154.457,0.839526,4.82761
-746.248,1,0.86966,2,3,0,748.482,154.407,0.916763,5.02744
-746.734,0.949802,0.86966,3,11,0,747.009,154.425,0.872536,5.2422
-746.945,0.744316,0.86966,2,3,0,750.093,154.307,0.944238,5.05992
-746.555,0.968015,0.86966,2,3,0,747.661,154.751,0.944814,5.04606
-747.616,0.879525,0.86966,2,3,0,748.344,154.547,0.957738,5.35847
-746.256,0.898838,0.86966,2,3,0,749.14,154.786,0.88857,5.11656
-747.03,0.776632,0.86966,2,3,0,748.713,154.501,0.912409,5.36854
-752.249,0.55512,0.86966,2,3,0,753.117,154.002,1.02409,5.18745
-752.483,0.990715,0.86966,2,7,0,753.106,155.181,0.781095,5.15779
-751.579,1,0.86966,2,7,0,752.816,154,1.01304,5.18389
-746.161,1,0.86966,2,3,0,750.925,154.766,0.912901,5.12814
-746.731,0.839141,0.86966,2,7,0,747.717,154.477,0.874802,5.2725
-747.208,0.953982,0.86966,2,3,0,747.758,154.357,0.930235,4.86627
-747.757,0.945952,0.86966,3,15,0,748.893,154.22,0.904211,5.35708
-747.154,1,0.86966,2,7,0,747.896,154.837,0.898119,4.84791
-746.237,0.936307,0.86966,2,3,0,747.88,154.461,0.913869,4.9724
-746.237,0.612016,0.86966,2,3,0,749.067,154.461,0.913869,4.9724
-746.355,0.938151,0.86966,2,3,0,746.992,154.749,0.890915,4.95752
-747.388,0.789114,0.86966,2,3,0,748.15,154.646,0.833374,5.09321
-747.422,0.967853,0.86966,2,3,0,748.254,154.49,0.957608,5.3172
-746.63,0.756098,0.86966,1,3,0,750.421,154.565,0.857592,5.01991
-747.118,0.941612,0.86966,2,3,0,747.523,154.546,0.936107,5.35291
-748.744,0.874196,0.86966,3,15,0,749.636,155.23,0.922313,5.07332
-748.449,0.967891,0.86966,4,27,0,750.744,155.174,0.919274,5.24177
-750.934,0.663862,0.86966,1,1,0,750.993,155.423,0.940682,5.22561
-747.492,0.975208,0.86966,2,3,0,751.893,154.998,0.866198,5.16445
-747.006,0.758529,0.86966,2,3,0,751.182,154.718,0.924562,5.34712
-747.003,0.890077,0.86966,2,7,0,748.744,154.834,0.856623,5.1482
-751.554,0.71105,0.86966,2,7,0,751.699,154.024,0.984794,4.80613
-749.528,1,0.86966,2,3,0,751.48,154.163,0.97504,4.86221
-747.567,0.988426,0.86966,2,7,0,749.776,154.804,0.841993,5.23401
-746.811,1,0.86966,2,3,0,748.065,154.928,0.894797,5.18352
-748.597,0.800436,0.86966,2,7,0,749.255,154.133,0.843239,5.22078
-750.371,0.922184,0.86966,2,3,0,750.534,154.077,0.816387,5.32072
-750.496,0.95444,0.86966,2,7,0,751.268,154.137,0.803782,5.2892
-748.334,0.979889,0.86966,2,3,0,751.134,154.678,0.994531,5.02293
-747.636,0.801509,0.86966,2,7,0,751.509,154.242,0.903626,4.85036
-746.644,0.935222,0.86966,2,3,0,748.71,154.846,0.917839,5.22618
-746.418,0.997632,0.86966,4,27,0,747.058,154.743,0.918967,5.23351
-746.049,0.917309,0.86966,2,7,0,747.263,154.558,0.88982,5.01888
-746.844,0.888476,0.86966,2,3,0,747.1,154.723,0.886811,4.86005
-747.518,0.953243,0.86966,2,3,0,747.703,154.633,0.860555,4.82386
-747.518,0.566401,0.86966,1,1,0,749.415,154.633,0.860555,4.82386
-747.388,0.988795,0.86966,3,15,0,748.53,154.666,0.918072,5.41715
-747.294,0.884031,0.86966,3,11,0,749.27,154.691,0.964501,5.25036
-748.236,0.842154,0.86966,1,1,0,748.318,154.667,0.989866,5.24932
-748.036,0.997274,0.86966,2,7,0,748.772,154.746,0.967445,5.36071
-747.735,0.987232,0.86966,4,23,0,749.439,154.548,0.85228,4.82934
-747.452,1,0.86966,2,3,0,748.421,154.535,0.943124,5.38298
-746.899,0.997104,0.86966,3,15,0,747.773,154.473,0.900528,5.34403
-752.054,0.546042,0.86966,2,3,0,753.582,154.072,0.949982,5.68776
-752.147,0.986773,0.86966,3,11,0,752.342,154.091,0.952351,5.7005
-751.097,1,0.86966,1,1,0,752.517,154.242,0.943976,5.68551
-753.507,0.918493,0.86966,2,3,0,753.846,154.049,0.926998,5.81735
-747.446,1,0.86966,2,3,0,753.749,154.192,0.909443,4.92684
-747.773,0.94975,0.86966,3,15,0,749.4,154.74,0.892395,4.75057
-747.431,0.973955,0.86966,4,19,0,748.919,154.681,0.916673,5.42177
-746.731,0.981921,0.86966,2,3,0,748.013,154.897,0.905693,5.21062
-746.147,0.995749,0.86966,2,3,0,746.822,154.425,0.908237,5.04164
-746.171,0.98746,0.86966,4,23,0,746.406,154.408,0.90118,5.06723
-747.636,0.795744,0.86966,2,3,0,748.089,154.27,0.937972,4.87755
-746.693,1,0.86966,2,3,0,747.694,154.409,0.944909,5.01274
-746.388,0.995608,0.86966,4,19,0,747.012,154.768,0.894093,4.95382
-747.557,0.858613,0.86966,2,3,0,748.08,154.948,0.873307,5.2971
-747.939,0.737403,0.86966,2,7,0,752.378,154.131,0.867838,5.21575
-748.237,0.981875,0.86966,2,7,0,748.52,155.059,0.934989,4.89788
-747.132,1,0.86966,1,1,0,748.115,154.914,0.938239,4.97027
-746.496,0.962249,0.86966,4,19,0,748.056,154.666,0.869662,5.20451
-746.8,0.961304,0.86966,2,7,0,747.14,154.32,0.938678,5.14423
-746.76,1,0.86966,2,7,0,746.955,154.818,0.871112,4.97478
-746.95,0.814798,0.86966,2,3,0,749.049,154.79,0.911266,5.32944
-749.248,0.785693,0.86966,2,3,0,750.105,154.546,0.973182,5.5085
-748.223,0.977411,0.86966,3,11,0,750.7,154.644,0.879924,4.71209
-746.015,0.921071,0.86966,1,3,0,749.305,154.579,0.887587,5.09933
-746.838,0.898922,0.86966,2,3,0,747.003,154.505,0.868736,5.28052
-747.534,0.962692,0.86966,3,11,0,747.706,154.528,0.873012,5.4083
-746.108,1,0.86966,2,3,0,747.477,154.731,0.904512,5.15051
-749.923,0.637985,0.86966,2,3,0,750.171,154.744,0.920302,4.59659
-748.426,1,0.86966,2,3,0,749.842,154.712,0.900256,4.68701
-749.536,0.808944,0.86966,3,11,0,751.785,154.09,0.874069,4.7817
-751.193,0.927131,0.86966,2,7,0,751.814,155.352,0.924837,5.46867
-748.265,1,0.86966,2,3,0,751.509,155.041,0.95444,5.26621
-748.768,0.983167,0.86966,2,7,0,749.302,154.225,0.849001,4.8418
-746.221,1,0.86966,2,3,0,748.803,154.741,0.902928,4.97576
-746.278,0.997057,0.86966,2,7,0,746.3,154.462,0.906935,5.2144
-747.656,0.660183,0.86966,1,3,0,749.97,154.969,0.857857,4.99207
-746.517,0.993166,0.86966,2,3,0,748.109,154.864,0.924174,5.11193
-746.056,1,0.86966,2,7,0,746.555,154.501,0.918525,5.11926
-746.212,0.983444,0.86966,2,3,0,746.326,154.552,0.895271,5.2184
-746.582,0.951931,0.86966,2,3,0,746.864,154.578,0.920469,4.87862
-746.896,0.681449,0.86966,3,11,0,750.038,154.912,0.88946,5.22309
-747.491,0.959345,0.86966,2,3,0,747.701,154.232,0.929147,4.90793
-747.246,0.961734,0.86966,2,3,0,748.24,155.02,0.897657,5.18061
-746.275,0.986189,0.86966,2,3,0,747.494,154.386,0.917662,5.0661
-746.644,0.954183,0.86966,2,3,0,746.932,154.895,0.891464,5.01842
-748.268,0.752694,0.86966,2,3,0,749.722,154.86,0.848955,4.83949
-747.43,1,0.86966,2,3,0,748.313,154.89,0.876444,4.87265
-746.04,0.989357,0.86966,2,7,0,747.616,154.654,0.914036,5.0069
-746.127,0.928422,0.86966,1,3,0,746.67,154.456,0.907585,5.15282
-746.076,0.939517,0.86966,2,3,0,746.777,154.681,0.914893,5.15749
-745.991,0.982658,0.86966,3,15,0,746.309,154.532,0.896044,5.04379
-745.991,0.500291,0.86966,1,3,0,750.295,154.532,0.896044,5.04379
-746.834,0.763335,0.86966,1,3,0,747.917,154.896,0.934796,5.15503
-746.007,0.964556,0.86966,1,3,0,747.256,154.56,0.912732,5.1463
-745.938,0.966037,0.86966,2,3,0,746.296,154.624,0.910606,5.0634
-746.878,0.797683,0.86966,1,3,0,747.633,154.811,0.883094,5.28544
-748.213,0.90055,0.86966,2,3,0,748.524,154.944,0.914393,5.43696
-746.83,1,0.86966,2,3,0,748.466,154.436,0.881641,4.88451
-747.101,0.66273,0.86966,1,3,0,750.245,154.874,0.953061,5.11641
-746.532,0.97457,0.86966,2,3,0,747.907,154.529,0.868733,5.21047
-746.44,0.859897,0.86966,1,3,0,748.304,154.498,0.924083,4.92542
-746.338,0.963678,0.86966,2,3,0,746.944,154.542,0.90812,4.91403
-746.338,0.704181,0.86966,2,3,0,748.923,154.542,0.90812,4.91403
-745.991,1,0.86966,2,3,0,746.321,154.683,0.898724,5.10478
-746.291,0.911073,0.86966,2,7,0,746.844,154.465,0.922552,4.9744
-746.326,0.863399,0.86966,3,15,0,747.886,154.769,0.88473,5.0047
-747.022,0.933958,0.86966,2,7,0,747.307,154.217,0.90099,5.00418
-747.022,0.391774,0.86966,2,7,0,753.96,154.217,0.90099,5.00418
-748.053,0.919258,0.86966,2,3,0,748.769,154.31,0.876898,4.79067
-748.266,0.973141,0.86966,3,15,0,749.563,154.8,0.907818,5.49917
-746.302,1,0.86966,2,3,0,748.289,154.548,0.936343,5.16433
-746.202,0.976473,0.86966,2,3,0,746.748,154.697,0.899685,5.20573
