# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3332743823
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.604,0.956623,0.820417,5,59,0,747.012,154.457,0.938691,5.21852
-748.288,0.822736,0.820417,2,3,0,749.328,154.634,0.822775,4.92952
-746.205,0.93073,0.820417,2,3,0,749.239,154.444,0.886052,5.12232
-746.824,0.880857,0.820417,2,3,0,747.423,154.594,0.888751,5.33725
-748.282,0.881655,0.820417,2,3,0,748.951,154.896,0.858381,5.40118
-750.7,0.814168,0.820417,2,7,0,752.54,154.539,0.816219,4.70635
-750.99,0.891477,0.820417,2,7,0,754.327,154.954,0.900488,5.70365
-753.658,0.863304,0.820417,2,3,0,754.024,154.239,0.889484,4.45869
-751.156,1,0.820417,3,11,0,754.034,154.141,0.876545,4.62697
-749.822,0.972469,0.820417,2,3,0,753.904,155.204,0.976,5.13664
-746.314,0.926801,0.820417,3,7,0,750.849,154.44,0.881482,5.15491
-747.514,0.742677,0.820417,2,3,0,749.87,154.92,0.909922,4.84521
-748.271,0.969344,0.820417,4,19,0,749.189,155.014,0.903864,4.81593
-747.106,1,0.820417,2,3,0,748.351,154.992,0.904923,4.99913
-746.595,0.993544,0.820417,2,3,0,747.502,154.304,0.906165,5.0083
-748.14,0.835184,0.820417,2,3,0,748.581,155.05,0.902721,5.35634
-748.488,0.934346,0.820417,2,3,0,750.207,154.931,0.983299,5.19554
-747.445,0.980958,0.820417,2,3,0,749.485,154.29,0.892823,4.84992
-749.978,0.682725,0.820417,2,3,0,752.013,154.92,0.860474,4.67497
-749.978,0.552409,0.820417,1,1,0,752.59,154.92,0.860474,4.67497
-747.703,0.986779,0.820417,3,11,0,751.472,154.55,0.981201,5.20234
-746.392,0.981724,0.820417,2,3,0,748.279,154.469,0.937013,5.01426
-746.013,0.910588,0.820417,4,27,0,747.538,154.569,0.894922,5.01516
-746.831,0.76791,0.820417,1,3,0,748.174,154.496,0.954468,5.19648
-747.12,0.918061,0.820417,4,27,0,748.423,154.459,0.862395,4.89278
-751.504,0.575382,0.820417,2,3,0,752.453,155.012,0.965365,5.65731
-747.039,1,0.820417,2,3,0,751.524,154.809,0.950434,5.22527
-748.225,0.88828,0.820417,2,3,0,749.065,154.102,0.874254,4.94422
-746.994,0.996051,0.820417,2,3,0,748.769,154.987,0.906331,5.14889
-746.483,1,0.820417,1,1,0,746.927,154.869,0.907813,5.15108
-747.589,0.860958,0.820417,2,3,0,748.624,154.218,0.927448,4.90075
-745.979,1,0.820417,2,3,0,747.34,154.684,0.901032,5.09206
-746.145,0.941231,0.820417,1,3,0,746.545,154.538,0.93038,5.04583
-746.675,0.913419,0.820417,2,3,0,747.113,154.887,0.88923,5.1806
-746.843,0.962793,0.820417,5,39,0,747.668,154.817,0.922402,4.89795
-746.309,0.987836,0.820417,4,19,0,747.076,154.698,0.906427,4.93084
-751.709,0.600371,0.820417,3,15,0,752.31,154.954,0.849713,5.70648
-746.428,1,0.820417,2,3,0,751.244,154.72,0.936069,4.9881
-749.201,0.468527,0.820417,2,3,0,752.886,154.222,0.976248,5.38349
-750.106,0.974216,0.820417,6,115,0,751.769,154.804,0.99438,5.48752
-748.712,0.917828,0.820417,3,11,0,752.48,154.502,0.817098,4.9155
-748.156,0.993377,0.820417,4,27,0,749.234,154.472,0.821516,5.00122
-748.843,0.907244,0.820417,6,95,0,751.01,154.93,0.81761,5.08196
-746.512,0.959334,0.820417,2,3,0,749.79,154.493,0.862333,5.08158
-746.571,0.993116,0.820417,7,127,0,747.025,154.883,0.922503,5.06386
-745.952,0.905593,0.820417,2,3,0,747.612,154.569,0.902032,5.03825
-748.234,0.791081,0.820417,2,3,0,748.334,154.307,0.827606,5.04846
-746.995,0.934391,0.820417,3,11,0,749.895,154.384,0.954955,5.02714
-747.226,0.973921,0.820417,5,63,0,748.034,154.659,0.852654,5.28954
-748.521,0.931457,0.820417,2,3,0,748.719,154.517,0.821512,5.32496
-751.126,0.714666,0.820417,2,3,0,753.483,154.383,0.783382,4.91481
-749.077,1,0.820417,3,11,0,751.689,154.641,1.00806,5.01605
-751.713,0.831728,0.820417,2,3,0,752.994,154.741,0.763463,5.09548
-746.569,1,0.820417,2,3,0,751.256,154.494,0.896863,5.28963
-746.778,0.815049,0.820417,2,7,0,748.955,154.39,0.931518,4.92627
-748.345,0.846922,0.820417,2,3,0,749.096,154.565,0.989044,5.29142
-749.243,0.835317,0.820417,2,7,0,751.607,154.519,0.970448,4.72939
-746.482,0.986729,0.820417,2,3,0,749.753,154.786,0.909828,4.93506
-746.102,0.891374,0.820417,1,3,0,747.666,154.498,0.910826,5.1694
-747.799,0.851017,0.820417,2,3,0,747.943,154.099,0.87864,5.09982
-747.244,0.968391,0.820417,5,55,0,749.119,154.554,0.924668,4.79755
-747.81,0.911201,0.820417,2,7,0,748.732,154.911,0.91801,5.39809
-749.739,0.82907,0.820417,3,15,0,751.249,154.384,0.871978,4.63833
-746.74,0.9999,0.820417,3,11,0,750.071,154.894,0.926032,5.0067
-746.366,1,0.820417,2,3,0,746.788,154.786,0.931679,5.08116
-746.17,0.709034,0.820417,4,27,0,750.12,154.449,0.919216,5.13924
-746.536,0.962323,0.820417,2,3,0,746.722,154.731,0.8693,4.98899
-746.464,0.981859,0.820417,2,3,0,746.927,154.552,0.948242,5.09417
-746.444,0.994022,0.820417,4,31,0,746.8,154.592,0.945667,5.15031
-746.831,0.716611,0.820417,2,3,0,750.171,154.263,0.911537,4.99167
-746.413,0.770942,0.820417,3,15,0,749.414,154.469,0.92171,4.93632
-746.364,0.994719,0.820417,4,19,0,746.826,154.598,0.913934,4.90855
-746.92,0.92712,0.820417,2,3,0,747.434,154.828,0.948838,5.01116
-749.245,0.736013,0.820417,4,19,0,750.917,154.464,0.802752,5.26692
-746.272,0.989365,0.820417,4,23,0,749.2,154.734,0.930838,5.13392
-748.843,0.792682,0.820417,3,7,0,749.308,154.39,0.811675,5.00544
-745.994,1,0.820417,2,3,0,748.434,154.541,0.90591,5.14123
-746.687,0.86192,0.820417,2,3,0,747.412,154.732,0.857375,5.08557
-747.091,0.978954,0.820417,4,23,0,747.278,154.736,0.8511,4.96948
-746.464,1,0.820417,2,3,0,747.522,154.354,0.893509,4.99925
-746.481,0.934725,0.820417,4,23,0,747.393,154.478,0.86516,5.05571
-747.469,0.890244,0.820417,4,23,0,748.174,155.037,0.893431,5.22114
-746.77,0.979893,0.820417,2,7,0,747.965,154.416,0.934711,4.92381
-747.922,0.917305,0.820417,4,23,0,748.289,154.761,0.833626,5.27503
-747.506,0.960428,0.820417,4,19,0,749.678,154.83,0.839418,5.10484
-747.754,0.985498,0.820417,4,23,0,748.211,154.888,0.840241,5.03073
-747.642,0.996426,0.820417,4,19,0,748.685,154.874,0.870479,5.35452
-751.172,0.74387,0.820417,2,3,0,752.244,155.057,0.792897,5.30885
-749.121,1,0.820417,2,3,0,751.499,154.981,0.842438,5.409
-747.147,0.899109,0.820417,2,3,0,751.611,154.845,0.95564,5.01722
-751.191,0.719893,0.820417,2,3,0,752.251,154.834,0.787249,4.87785
-751.929,0.834445,0.820417,1,1,0,752.779,154.878,0.786565,4.82048
-747.782,1,0.820417,2,3,0,752.466,154.17,0.901093,5.31804
-746.653,0.925244,0.820417,2,3,0,749.393,154.63,0.95237,5.00784
-746.463,0.958946,0.820417,2,3,0,747.526,154.859,0.911964,5.01938
-746.697,0.987327,0.820417,2,3,0,746.832,154.871,0.931863,5.02184
-746.099,0.939927,0.820417,2,3,0,747.544,154.549,0.881506,5.06228
-746.349,0.94834,0.820417,2,3,0,746.705,154.822,0.914813,5.14951
-747.248,0.909938,0.820417,2,3,0,747.606,154.831,0.888968,5.3513
-746.972,0.980784,0.820417,5,63,0,748.265,154.41,0.931656,4.88051
-747.791,0.776463,0.820417,5,55,0,750.474,154.251,0.925048,4.83992
-747.967,0.780514,0.820417,5,43,0,751.628,154.42,0.961312,4.84274
-748.418,0.785143,0.820417,2,3,0,751.383,154.575,0.935387,4.703
-745.955,0.947557,0.820417,2,7,0,749.059,154.568,0.913463,5.05579
-746.144,0.918947,0.820417,2,3,0,746.724,154.683,0.894174,4.9807
-749.512,0.72055,0.820417,2,7,0,749.64,154.601,0.840433,5.54962
-748.318,1,0.820417,2,3,0,750.518,154.912,0.844234,5.33753
-745.985,0.8823,0.820417,2,3,0,750.189,154.636,0.89177,5.09768
-746.357,0.918251,0.820417,2,3,0,746.712,154.766,0.906175,4.95149
-746.567,0.956831,0.820417,4,27,0,747.151,154.424,0.884913,5.24262
-746.567,0.705075,0.820417,2,3,0,750.871,154.424,0.884913,5.24262
-748,0.866536,0.820417,2,3,0,748.522,154.19,0.920078,5.36396
-746.384,0.995809,0.820417,2,3,0,748.136,154.472,0.922247,5.2267
-746.303,0.98435,0.820417,2,3,0,746.628,154.741,0.902177,4.95182
-748.508,0.801775,0.820417,2,7,0,748.858,154.82,0.988766,5.25912
-747.4,1,0.820417,2,3,0,748.727,154.569,0.844713,4.91795
-750.387,0.680037,0.820417,2,3,0,751.696,155.049,0.959518,5.54876
-747.667,1,0.820417,2,3,0,750.379,154.492,0.874323,4.77864
-748.142,0.857304,0.820417,5,43,0,750.494,154.938,0.833846,5.09351
-746.752,1,0.820417,2,3,0,748.649,154.365,0.900113,4.90611
-746.275,0.986294,0.820417,2,3,0,747.217,154.484,0.93328,5.02976
-746.33,0.993658,0.820417,7,147,0,746.6,154.486,0.931285,4.987
-748.916,0.725927,0.820417,2,3,0,749.468,155.048,0.975755,4.99636
-747.494,0.95911,0.820417,4,23,0,749.74,154.218,0.865635,5.21002
-746.057,0.947235,0.820417,2,3,0,748.381,154.643,0.888156,5.13551
-747.499,0.712807,0.820417,2,3,0,749.388,154.119,0.897797,5.07464
-746.901,1,0.820417,2,3,0,747.501,154.226,0.901687,5.14846
-746.531,1,0.820417,1,1,0,746.861,154.306,0.904168,5.13601
-747.154,0.934041,0.820417,2,3,0,747.639,154.931,0.894846,4.9145
-746.207,0.857418,0.820417,2,7,0,748.786,154.609,0.927109,5.18669
-746.603,0.949861,0.820417,2,3,0,746.882,154.66,0.901765,5.30653
-745.987,0.911544,0.820417,2,3,0,747.645,154.567,0.891853,5.10824
-746.35,0.9709,0.820417,3,15,0,746.379,154.722,0.935525,5.01894
