# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1092036359
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.421,0.980102,0.0982869,4,31,0,751.242,115.485,0.87327,5.09321
-746.165,0.987003,0.0982869,5,31,0,746.571,114.363,0.89106,5.0245
-746.011,0.981328,0.0982869,2,3,0,746.279,114.437,0.892112,5.02708
-746.087,0.999705,0.0982869,4,31,0,746.466,113.57,0.911675,4.97505
-746.376,0.969435,0.0982869,5,31,0,746.601,112.98,0.921511,5.20904
-747.283,0.963238,0.0982869,5,63,0,748.158,116.573,0.84523,4.93694
-748.352,0.858158,0.0982869,4,15,0,749.25,116.485,0.840058,4.90986
-748.327,1,0.0982869,2,3,0,748.486,116.9,0.846032,4.91699
-750.309,0.617564,0.0982869,5,31,0,753.065,114.804,0.870131,5.44331
-747.946,0.990282,0.0982869,4,27,0,751.472,112.095,0.933489,5.03513
-748.431,0.997637,0.0982869,5,43,0,749.926,114.181,0.887827,5.3741
-747.992,0.989014,0.0982869,5,31,0,749.289,112.102,0.949431,4.81001
-746.073,0.98165,0.0982869,4,31,0,748.579,113.937,0.90578,4.99767
-746.365,0.952461,0.0982869,4,23,0,746.858,114.452,0.888654,5.20145
-747.87,0.992871,0.0982869,4,31,0,748.136,114.657,0.888125,4.73124
-746.187,0.994837,0.0982869,5,31,0,748.173,112.984,0.923904,5.18776
-746.673,0.997302,0.0982869,5,31,0,747.799,111.612,0.954157,5.14818
-746.17,0.994753,0.0982869,5,63,0,747.116,114.38,0.892611,4.9665
-749.317,0.481239,0.0982869,2,3,0,749.773,114.115,0.885014,4.97878
-749.35,0.997596,0.0982869,4,19,0,750.528,113.492,0.900003,5.38269
-750.56,0.906648,0.0982869,2,3,0,751.115,114.392,0.910595,5.37436
-747.321,0.985274,0.0982869,5,39,0,751.786,113.316,0.911934,5.36221
-748.298,0.998539,0.0982869,4,31,0,749.943,114.515,0.888141,5.51137
-747.098,0.996797,0.0982869,4,31,0,750.334,113.504,0.912998,5.38556
-746.706,0.901031,0.0982869,4,15,0,747.857,112.903,0.921408,5.24304
-746.759,0.870545,0.0982869,3,11,0,748.102,113.433,0.921685,5.18969
-746.583,0.997014,0.0982869,5,31,0,746.897,112.902,0.932438,5.06906
-746.082,0.990159,0.0982869,2,3,0,746.648,112.81,0.927847,5.07321
-746.373,0.982036,0.0982869,5,31,0,746.61,113.314,0.920164,5.2328
-746.605,0.998047,0.0982869,5,31,0,746.853,112.74,0.933081,5.25056
-751.01,0.418658,0.0982869,2,3,0,751.735,113.057,0.941557,5.27034
-747.551,0.985585,0.0982869,3,15,0,750.965,112.889,0.916647,5.1904
-746.965,0.961318,0.0982869,3,15,0,748.366,113.877,0.913591,5.13904
-746.659,0.927366,0.0982869,4,19,0,748.227,115.522,0.86702,4.94097
-747.452,0.980275,0.0982869,5,31,0,748.05,111.721,0.948792,5.33433
-747.776,0.945421,0.0982869,2,7,0,748.042,112.081,0.951837,5.314
-747.359,0.998689,0.0982869,5,31,0,748.404,112.299,0.932767,4.9128
-746.867,0.991919,0.0982869,6,63,0,748.282,115.919,0.858166,5.23887
-746.779,0.851741,0.0982869,3,11,0,748.044,115.982,0.862495,5.17829
-748.383,0.918978,0.0982869,3,15,0,749.493,117.145,0.83908,5.32989
-746.853,0.916712,0.0982869,4,23,0,750.01,114.683,0.879921,5.04427
-747.115,0.957148,0.0982869,5,35,0,747.969,114.044,0.909491,4.95145
-747.179,0.999306,0.0982869,5,31,0,748.035,112.807,0.9341,4.87802
-748.53,0.720453,0.0982869,4,23,0,751.295,109.832,0.993403,5.28287
-746.546,0.999062,0.0982869,5,31,0,748.627,111.994,0.946752,5.18642
-751.153,0.787342,0.0982869,4,31,0,753.098,111.781,0.940372,4.66289
-750.149,1,0.0982869,4,15,0,751.188,111.709,0.941906,4.74161
-749.008,0.997608,0.0982869,4,15,0,751.884,112.218,0.951756,4.82794
-749.568,0.963168,0.0982869,4,31,0,753.067,112.159,0.951484,5.52388
-749.605,0.955042,0.0982869,5,51,0,751.241,110.37,0.97177,5.3588
-747.292,0.991309,0.0982869,5,47,0,751.98,116.777,0.841727,5.22648
-748.591,0.784613,0.0982869,5,31,0,749.656,115.433,0.882451,4.9108
-746.743,1,0.0982869,2,7,0,748.411,115.224,0.879731,4.92938
-746.34,0.820964,0.0982869,3,11,0,747.868,115.261,0.874207,4.97999
-747.583,0.842707,0.0982869,5,63,0,748.151,113.931,0.912627,4.89215
-747.942,0.982647,0.0982869,2,7,0,748.226,113.5,0.904129,4.85968
-746.397,1,0.0982869,5,31,0,748.543,112.311,0.936139,5.11012
-746.605,0.967137,0.0982869,5,31,0,746.779,112.681,0.936392,5.1729
-747.414,0.881259,0.0982869,4,31,0,748.173,113.075,0.914609,5.29512
-748.744,0.967768,0.0982869,4,19,0,749.288,112.497,0.925606,5.42695
-749.18,0.761261,0.0982869,5,31,0,751.953,111.556,0.944687,5.37543
-748.838,0.999824,0.0982869,3,11,0,750.068,111.205,0.959221,5.4737
-746.431,0.98277,0.0982869,5,31,0,749.194,113.751,0.913833,5.08546
-746.897,0.998665,0.0982869,4,31,0,749.957,115.797,0.866912,4.94776
-748.036,0.989029,0.0982869,4,31,0,750.712,111.938,0.952692,5.40421
-747.77,0.891138,0.0982869,5,31,0,749.526,110.985,0.961304,5.03639
-748.922,0.998228,0.0982869,5,47,0,751.219,116.454,0.855688,4.78929
-749.746,1,0.0982869,5,31,0,751.674,110.055,0.994445,5.44426
-747.853,0.987392,0.0982869,3,15,0,751.589,111.242,0.969549,5.25017
-750.589,0.897683,0.0982869,4,15,0,752.277,112.142,0.939579,5.691
-749.441,0.813055,0.0982869,2,7,0,752.507,112.545,0.936716,5.6091
-749.281,0.971343,0.0982869,3,7,0,749.649,112.575,0.93679,5.59068
-748.193,0.98573,0.0982869,4,15,0,749.623,112.917,0.927669,5.502
-748.885,0.74449,0.0982869,5,31,0,750.665,115.734,0.856304,4.78223
-748.49,0.973836,0.0982869,5,31,0,749.69,113.548,0.917646,5.51013
-748.648,0.999249,0.0982869,5,31,0,749.371,115.946,0.855025,4.74936
-748.935,0.861654,0.0982869,5,31,0,749.802,112.469,0.926184,5.44912
-747.842,0.997802,0.0982869,5,31,0,749.779,111.767,0.957848,5.32629
-746.679,0.971341,0.0982869,5,63,0,748.376,115.275,0.870172,4.96442
-746.451,0.890552,0.0982869,5,31,0,747.439,115.671,0.865226,5.00941
-746.375,0.914064,0.0982869,4,31,0,751.097,112.175,0.944088,5.07264
-746.871,0.976567,0.0982869,4,23,0,749.212,111.53,0.954333,5.19577
-746.392,0.999227,0.0982869,5,47,0,748.04,115.556,0.867751,5.01044
-746.213,0.945017,0.0982869,3,15,0,747.496,115.245,0.876875,5.08401
-746.375,0.999711,0.0982869,5,47,0,746.866,112.271,0.940331,5.00027
-746.223,0.999734,0.0982869,3,11,0,746.44,112.543,0.934814,5.02236
-746.88,0.914765,0.0982869,5,31,0,747.147,111.926,0.952683,5.16432
-747.592,0.974901,0.0982869,5,31,0,748.798,112.415,0.931418,4.83552
-747.185,0.799972,0.0982869,4,27,0,749.938,114.26,0.887765,5.00667
-748.29,0.93328,0.0982869,5,31,0,750.142,117.401,0.821419,5.13881
-747.935,0.944451,0.0982869,5,31,0,750.091,114.808,0.877114,4.82478
-748.498,0.588852,0.0982869,2,3,0,750.088,115.287,0.88357,4.82521
-747.327,0.985179,0.0982869,4,27,0,752.224,116.364,0.856317,4.99325
-748.404,0.835903,0.0982869,5,31,0,750.964,112.661,0.943903,5.221
-748.561,0.989108,0.0982869,4,27,0,749.238,113.605,0.923757,5.27912
-749.79,0.872926,0.0982869,3,11,0,750.635,113.794,0.923059,5.26506
-749.231,0.986351,0.0982869,3,11,0,751.262,112.888,0.911713,5.20119
-749.231,0.551684,0.0982869,1,1,0,751.437,112.888,0.911713,5.20119
-747.562,1,0.0982869,2,7,0,749.227,113.741,0.91835,5.20785
-747.742,0.99921,0.0982869,5,31,0,748.195,115.849,0.871647,5.06397
-746.241,0.992358,0.0982869,5,35,0,748.206,112.864,0.923687,5.11077
-746.569,0.860782,0.0982869,4,19,0,747.553,113.179,0.926191,5.16955
-747.096,0.976139,0.0982869,4,23,0,748.339,110.962,0.96787,5.11328
-747.567,0.86162,0.0982869,5,31,0,748.877,111.2,0.968182,4.94288
-747.214,0.9742,0.0982869,4,31,0,749.06,112.554,0.939548,5.30738
-747.362,0.968736,0.0982869,3,13,0,748.921,112.288,0.941416,5.37631
-746.819,0.971653,0.0982869,5,31,0,748.006,111.835,0.954334,5.11105
-746.334,0.999856,0.0982869,5,63,0,747.127,113.594,0.907416,4.96492
-746.606,0.997413,0.0982869,5,47,0,746.998,111.673,0.952441,5.11823
-751.758,0.515924,0.0982869,3,11,0,753.032,110.602,0.958691,5.21642
-751.612,0.995818,0.0982869,5,35,0,752.915,116.678,0.826047,5.06313
-747.788,0.833623,0.0982869,1,3,0,752.451,117.267,0.835681,5.06292
-749.057,0.76696,0.0982869,1,3,0,749.206,117.353,0.839595,5.07084
-748.453,0.994348,0.0982869,5,35,0,750.637,111.86,0.960877,5.13668
-748.933,0.900283,0.0982869,5,31,0,750.24,113.902,0.890212,5.22456
-748.374,0.887795,0.0982869,2,3,0,750.535,114.248,0.909212,5.27422
-746.556,0.830741,0.0982869,2,3,0,749.946,113.724,0.911489,5.27878
-750.236,0.363847,0.0982869,1,3,0,751.753,113.322,0.900241,5.28531
-753.349,0.68413,0.0982869,4,31,0,757.45,115.151,0.854478,5.18573
-747.263,1,0.0982869,1,3,0,751.75,115.533,0.861164,5.18575
-746.745,1,0.0982869,2,3,0,747.183,115.563,0.863713,5.1893
-748.384,0.708222,0.0982869,4,31,0,750.128,113.691,0.898663,5.37448
-749.149,0.957666,0.0982869,5,47,0,750.246,115.741,0.851763,5.31652
-747.575,0.994228,0.0982869,4,17,0,750.111,115.039,0.869544,5.11215
-746.393,0.955849,0.0982869,4,21,0,748.849,115.697,0.866576,5.08036
-747.17,0.432116,0.0982869,2,3,0,751.751,115.486,0.862071,5.11359
-747.267,0.88876,0.0982869,5,37,0,748.395,111.917,0.955401,5.09491
-747.507,0.992439,0.0982869,4,23,0,749.467,111.239,0.956814,5.21481
-747.177,0.984616,0.0982869,5,31,0,748.229,110.924,0.967674,5.13563
-746.355,0.99999,0.0982869,5,31,0,747.898,114.723,0.888853,5.22513
-746.272,0.998116,0.0982869,5,31,0,746.825,115.142,0.874772,5.12731
-746.512,0.961758,0.0982869,4,23,0,748.365,114.733,0.881819,4.96865
-746.234,0.99918,0.0982869,5,63,0,747.119,112.838,0.929271,4.98545
-746.528,0.965651,0.0982869,5,31,0,747.171,112.196,0.945629,5.09585
-746.187,0.931334,0.0982869,4,23,0,747.038,113.516,0.916592,5.14952
-746.429,0.998151,0.0982869,3,15,0,747.288,113.084,0.919338,5.23253
-747.853,0.735558,0.0982869,3,11,0,748.584,113.184,0.908927,5.1884
-747.444,0.931349,0.0982869,4,19,0,749.625,116.659,0.839058,5.0381
-747.214,0.941966,0.0982869,2,3,0,747.668,116.819,0.842933,5.03172
-749.105,0.804244,0.0982869,5,31,0,749.576,117.461,0.836287,5.25751
-748.914,0.996522,0.0982869,5,31,0,750.311,118.53,0.80267,5.07309
-747.068,0.804787,0.0982869,5,63,0,751.275,112.727,0.92836,5.35429
-747.688,0.973476,0.0982869,5,31,0,748.393,111.472,0.962439,5.31832
-747.127,0.929277,0.0982869,4,15,0,748.53,112.414,0.929649,5.20569
-746.662,1,0.0982869,1,1,0,747.028,112.467,0.931276,5.20432
-748.532,0.784195,0.0982869,2,3,0,748.587,112.304,0.926854,5.19897
-748.618,0.766734,0.0982869,4,19,0,752.259,113.012,0.911322,4.951
-748.478,0.98757,0.0982869,4,23,0,749.181,114.495,0.90454,5.00473
-748.788,0.99104,0.0982869,4,23,0,749.289,113.443,0.900792,4.99732
-746.247,0.944003,0.0982869,2,3,0,748.69,113.78,0.911587,5.02115
-746.347,0.998404,0.0982869,5,31,0,746.621,115.585,0.866719,5.10918
-746.418,0.888995,0.0982869,2,5,0,746.987,115.708,0.863581,5.09509
-749.222,0.552526,0.0982869,3,13,0,752.334,115.642,0.880972,5.15336
-748.56,0.973169,0.0982869,3,15,0,749.878,115.309,0.860893,5.11056
-748.813,0.994364,0.0982869,5,63,0,750,112.683,0.943741,4.93539
-749.131,0.931436,0.0982869,4,27,0,753.046,114.536,0.905614,5.0583
-746.079,0.922303,0.0982869,3,11,0,749.733,113.936,0.900985,5.02336
-746.166,0.997086,0.0982869,4,31,0,747.969,112.917,0.928088,5.01841
-746.26,0.985595,0.0982869,4,31,0,747.195,113.159,0.920176,4.94403
-745.948,0.995528,0.0982869,4,31,0,748.274,114.061,0.902333,5.07545
-747.013,0.994708,0.0982869,5,63,0,747.168,116.595,0.847094,5.02713
-746.996,0.867595,0.0982869,5,31,0,748.44,115.078,0.880548,5.3416
-747.455,0.841737,0.0982869,3,11,0,748.287,115.191,0.884614,5.26458
-747.569,0.976435,0.0982869,3,11,0,748.392,114.636,0.880697,5.32947
-748.984,0.955285,0.0982869,4,31,0,749.466,114.333,0.885484,5.47789
-746.22,0.995869,0.0982869,5,31,0,749.285,113.011,0.925068,5.1974
-746.194,0.983675,0.0982869,5,31,0,746.594,112.923,0.923653,5.00715
-747.404,0.943777,0.0982869,5,63,0,748.125,111.192,0.960831,5.26941
-747.671,0.991383,0.0982869,3,7,0,747.686,111.095,0.962034,5.29649
-747.177,0.993107,0.0982869,4,31,0,750.837,111.938,0.950997,4.89445
-747.058,0.998416,0.0982869,5,63,0,748.257,113.343,0.914068,4.82158
-746.919,0.989495,0.0982869,4,15,0,747.361,112.945,0.926273,4.83856
-750.849,0.35641,0.0982869,2,3,0,751.714,112.452,0.920754,4.82808
-747.282,0.988259,0.0982869,2,7,0,750.653,112.834,0.925771,4.80421
-747.69,0.835705,0.0982869,2,3,0,747.921,113.035,0.929223,4.80423
-747.252,0.7694,0.0982869,2,3,0,749.102,113.15,0.924208,4.80994
-747.114,0.998007,0.0982869,5,31,0,747.89,112.141,0.946842,4.89179
-747.242,0.960817,0.0982869,4,15,0,747.898,111.352,0.96099,4.91795
-748.029,0.821097,0.0982869,5,31,0,749.264,110.948,0.975061,5.28026
-747.881,0.998214,0.0982869,5,31,0,749.139,111.968,0.946752,5.43275
-748.292,0.783908,0.0982869,5,31,0,750.677,110.42,0.987591,5.13996
-748.585,0.975713,0.0982869,5,31,0,749.363,110.77,0.965326,5.32252
-752.243,0.498244,0.0982869,2,3,0,752.609,111.489,0.976712,5.30076
-748.14,1,0.0982869,2,3,0,751.777,110.868,0.965717,5.32836
-746.774,0.994366,0.0982869,5,31,0,748.965,113.207,0.923544,5.29674
-747.314,0.999971,0.0982869,5,31,0,747.896,112.067,0.942057,5.34902
-746.919,0.893858,0.0982869,5,35,0,748.652,114.209,0.889616,5.13927
-746.219,0.998318,0.0982869,2,7,0,746.927,114.4,0.897218,5.16209
-746.188,0.999013,0.0982869,5,35,0,746.366,112.765,0.928059,5.00842
-746.7,0.959367,0.0982869,4,31,0,747.162,112.091,0.943495,5.24722
-746.7,0.784728,0.0982869,1,3,0,747.614,112.091,0.943495,5.24722
-747.329,0.997861,0.0982869,4,15,0,747.412,112.164,0.941535,5.36815
-748.006,0.985405,0.0982869,5,31,0,750.084,110.003,0.989441,5.15951
-748.618,0.995701,0.0982869,5,31,0,750.668,110.471,0.98144,4.837
-746.944,0.999995,0.0982869,6,63,0,749.294,113.416,0.914015,5.35992
-747.6,0.938547,0.0982869,5,31,0,748.231,113.902,0.899434,5.41191
-749.368,0.931617,0.0982869,5,31,0,752.022,118.376,0.810328,5.3306
-746.854,0.97056,0.0982869,5,63,0,750.772,115.838,0.858268,4.97993
-747.353,0.890171,0.0982869,5,31,0,748.165,115.699,0.87218,5.25629
-746.847,0.992399,0.0982869,5,31,0,747.559,115.645,0.860635,5.08084
-749.563,0.757296,0.0982869,3,15,0,750.802,117.02,0.849133,5.03752
-750.759,0.691217,0.0982869,1,1,0,751.391,117.03,0.851872,5.03654
-748.063,0.761392,0.0982869,4,23,0,754.444,116.742,0.834297,5.05784
-748.381,0.922123,0.0982869,4,19,0,751.1,117.616,0.8275,4.95312
-749.106,0.713611,0.0982869,2,3,0,750.442,117.162,0.823548,4.96919
-748.893,1,0.0982869,2,7,0,749.501,117.715,0.82771,4.94282
-748.992,0.981003,0.0982869,2,5,0,749.285,117.769,0.826561,4.93689
-748.211,0.964293,0.0982869,4,15,0,749.468,117.187,0.837853,4.92552
-747.531,0.989536,0.0982869,5,31,0,748.871,116.716,0.848404,5.20369
-748.267,0.934352,0.0982869,5,31,0,750.356,114.927,0.890793,4.81651
-746.67,0.988742,0.0982869,4,31,0,749.772,114.421,0.889637,4.89176
-748.864,0.784573,0.0982869,3,11,0,749.605,115.185,0.886439,4.80126
-747.351,0.958946,0.0982869,5,31,0,750.197,116.539,0.85052,4.95071
-746.83,0.993254,0.0982869,5,31,0,747.904,116.147,0.854382,5.20766
-746.323,0.854547,0.0982869,4,31,0,749.485,113.838,0.910966,5.14256
-747.21,0.988831,0.0982869,4,19,0,747.67,111.413,0.956571,4.92721
-746.991,0.893135,0.0982869,5,47,0,748.151,114.938,0.874447,5.18782
-746.169,0.891948,0.0982869,4,23,0,749.203,114.36,0.893399,4.96177
-746.978,0.974624,0.0982869,3,15,0,748.895,114.399,0.895887,4.82695
-747.187,0.662629,0.0982869,5,31,0,749.934,115.479,0.862116,5.10969
-746.32,0.99927,0.0982869,4,27,0,748.611,114.12,0.902849,4.94597
-746.368,0.876736,0.0982869,5,63,0,747.452,112.775,0.924647,5.07229
-747.78,0.846439,0.0982869,2,3,0,747.891,112.681,0.920302,5.06577
-748.641,0.928901,0.0982869,3,11,0,749.22,113.353,0.902707,5.07821
-746.773,0.98672,0.0982869,4,29,0,750.851,115.061,0.885731,5.01626
-746.247,0.99967,0.0982869,2,7,0,746.743,114.707,0.883593,5.01288
-746.705,0.970687,0.0982869,5,63,0,747.383,112.493,0.939254,5.23623
-746.86,0.923763,0.0982869,4,31,0,748.396,112.222,0.944558,4.92038
-748.138,0.999665,0.0982869,5,31,0,748.786,111.304,0.964703,4.81907
-749.261,0.858983,0.0982869,5,31,0,751.142,112.325,0.941628,5.58541
-746.7,0.805494,0.0982869,5,31,0,751.243,114.711,0.893867,5.10563
-746.723,1,0.0982869,4,19,0,747.074,115.3,0.868623,5.17868
-746.421,0.998369,0.0982869,5,35,0,747.192,113.039,0.928385,5.14342
-746.607,0.95432,0.0982869,4,23,0,747.62,114.347,0.888089,5.12123
-746.021,0.998832,0.0982869,4,21,0,746.821,114.538,0.889181,5.10586
-746.966,0.854066,0.0982869,3,15,0,747.309,114.158,0.890487,5.04932
-746.383,0.997088,0.0982869,2,7,0,746.965,114.218,0.892215,5.0386
-746.57,0.999797,0.0982869,4,31,0,747.088,113.463,0.916589,4.88807
-746.837,0.764288,0.0982869,4,29,0,749.34,114.149,0.901797,4.84632
-746.952,0.869811,0.0982869,2,5,0,747.609,113.875,0.899453,4.88573
-746.731,1,0.0982869,4,31,0,748.464,112.423,0.942814,5.08771
-746.727,0.844653,0.0982869,5,31,0,748.2,112.918,0.923214,5.29462
-746.281,0.99994,0.0982869,5,31,0,746.936,113.446,0.912785,5.23081
-746.421,0.987094,0.0982869,4,31,0,747.33,114.092,0.902577,5.26259
-747.335,0.857259,0.0982869,4,15,0,748.619,113.405,0.915898,5.41539
-748.467,0.955066,0.0982869,4,15,0,748.722,113.921,0.899511,5.51881
-747.847,0.991098,0.0982869,4,15,0,748.917,114.564,0.894367,5.448
-747.595,0.979305,0.0982869,2,3,0,747.937,114.466,0.891033,5.44404
-746.193,0.999537,0.0982869,4,23,0,748.511,114.168,0.897518,4.94994
-746.727,0.978126,0.0982869,3,9,0,747.022,114.404,0.896401,4.86906
-746.926,0.980512,0.0982869,5,31,0,747.217,112.481,0.931161,5.27937
-747.805,0.997441,0.0982869,5,31,0,748.95,114.838,0.884423,5.46275
-746.785,0.901863,0.0982869,4,15,0,748.473,114.444,0.892238,5.33509
-745.969,0.998623,0.0982869,4,31,0,747.287,113.556,0.911116,5.04122
-747.455,0.953551,0.0982869,5,31,0,748.196,110.678,0.976311,5.01556
-748.982,0.879511,0.0982869,5,35,0,749.197,117.615,0.815072,5.22086
-746.934,0.883063,0.0982869,5,63,0,751.385,112.407,0.940766,4.89536
-747.107,0.970733,0.0982869,5,31,0,747.731,115.895,0.857981,5.28527
-747.006,0.963515,0.0982869,5,31,0,747.559,112.874,0.921804,4.88711
-746.463,1,0.0982869,4,31,0,748.17,113.957,0.908901,5.17546
-747.492,0.894812,0.0982869,4,31,0,749.208,111.575,0.947529,5.06668
-747.017,1,0.0982869,1,1,0,747.459,111.618,0.949014,5.07241
-746.797,0.956121,0.0982869,5,35,0,747.652,116.079,0.861014,5.0902
-746.343,0.994965,0.0982869,4,23,0,747.728,113.889,0.899915,5.16341
-747.269,0.919015,0.0982869,2,3,0,747.325,114.167,0.908237,5.17524
-745.998,0.78559,0.0982869,3,15,0,749.346,113.467,0.915309,5.03324
-748.64,0.743309,0.0982869,5,31,0,749.336,115.574,0.855954,4.98068
-749.091,1,0.0982869,5,31,0,749.497,114.566,0.877831,5.39652
-747.344,0.974861,0.0982869,5,31,0,749.902,116.875,0.838753,4.98385
-747.088,0.924354,0.0982869,5,31,0,749.143,114.2,0.892202,4.87157
-747.007,0.988444,0.0982869,5,31,0,747.825,115.561,0.873536,4.93833
-746.737,0.925505,0.0982869,4,27,0,751.066,112.091,0.939247,5.0235
-747.223,0.997746,0.0982869,5,47,0,748.205,113.902,0.900882,4.80859
-747.335,0.999707,0.0982869,3,7,0,747.427,114.176,0.901423,4.78805
-747.539,0.870199,0.0982869,4,31,0,748.534,114.362,0.887207,4.85197
-747.146,0.949217,0.0982869,5,31,0,748.338,112.627,0.92392,5.13871
-747.022,0.973007,0.0982869,4,29,0,747.675,114.596,0.897823,5.14983
-746.417,1,0.0982869,3,15,0,747.82,114.801,0.884116,5.2504
-746.447,0.99006,0.0982869,5,31,0,746.69,114.689,0.887317,4.90641
-747.283,0.825833,0.0982869,4,27,0,748.825,115.309,0.882454,5.03696
-747.165,0.99984,0.0982869,5,39,0,747.538,113.484,0.905494,5.24207
-746.372,0.99183,0.0982869,5,63,0,749.554,114.97,0.880361,5.22743
-746.583,0.965421,0.0982869,5,31,0,746.918,115.653,0.864224,5.19816
-748.981,0.79146,0.0982869,5,39,0,750.241,110.607,0.987004,5.13312
-748.006,1,0.0982869,1,3,0,748.797,110.455,0.985426,5.1394
-747.557,0.996231,0.0982869,5,47,0,750.001,115.76,0.861046,4.82524
-747.662,0.974691,0.0982869,3,7,0,747.785,115.979,0.862824,4.83511
-749.631,0.989134,0.0982869,4,15,0,750.067,117.538,0.829116,4.77419
-747.945,0.65121,0.0982869,4,31,0,754.075,114.142,0.911196,5.06036
-746.453,0.993315,0.0982869,4,19,0,748.435,114.363,0.897735,5.24689
-748.012,0.88001,0.0982869,4,27,0,748.923,112.558,0.925581,5.3658
-749.884,0.81509,0.0982869,2,7,0,750.299,113.11,0.93736,5.32977
-748.185,0.997888,0.0982869,3,11,0,749.777,112.4,0.926931,5.29801
-746.718,0.978035,0.0982869,5,39,0,748.581,114.026,0.896251,5.2514
-747.427,0.901496,0.0982869,3,11,0,747.992,113.532,0.902573,5.17703
-746.452,1,0.0982869,1,1,0,747.203,113.621,0.905172,5.1714
-747.02,0.880035,0.0982869,3,11,0,748.077,113.945,0.896272,5.25379
-746.447,0.877306,0.0982869,4,19,0,749.084,115.777,0.865196,5.0951
-748.611,0.997651,0.0982869,5,31,0,750.768,112.493,0.936055,4.6888
-750.919,0.697163,0.0982869,2,7,0,752.248,112.272,0.932847,4.60059
-750.362,1,0.0982869,1,1,0,750.923,112.284,0.9347,4.60655
-750.527,0.951336,0.0982869,3,7,0,751.353,112.011,0.940125,4.61181
-748.258,1,0.0982869,3,7,0,750.482,112.764,0.934407,4.74308
-748.068,0.7995,0.0982869,5,31,0,751.041,110.491,0.979259,5.3156
-746.697,0.992704,0.0982869,5,63,0,749.013,115.537,0.866337,4.93961
-746.834,0.984689,0.0982869,5,31,0,747.321,115.659,0.869678,5.24424
-746.696,0.998148,0.0982869,5,47,0,748.049,113.418,0.919118,5.28382
-747.31,0.996215,0.0982869,4,31,0,747.504,112.908,0.925176,5.39944
