# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2929488311
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.136,0.938803,0.814674,2,7,0,746.596,154.705,0.926955,5.07775
-746.333,0.96341,0.814674,2,3,0,746.613,154.725,0.911006,4.93808
-748.187,0.659784,0.814674,3,11,0,750.211,154.276,0.897324,5.44711
-748.1,0.965224,0.814674,2,3,0,749.922,154.757,0.974249,5.32953
-745.969,1,0.814674,2,3,0,747.805,154.672,0.903114,5.05558
-746.475,0.909649,0.814674,2,3,0,746.708,154.733,0.939437,5.00389
-746.018,0.904848,0.814674,2,3,0,747.503,154.514,0.892039,5.07051
-746.594,0.905536,0.814674,2,3,0,746.745,154.284,0.900352,5.08984
-746.687,0.768471,0.814674,2,7,0,748.798,154.856,0.876564,5.16663
-746.666,0.986385,0.814674,2,3,0,747.224,154.622,0.955512,5.05231
-747.888,0.875035,0.814674,2,3,0,748.381,154.976,0.84627,5.14676
-746.426,0.984311,0.814674,2,3,0,748.289,154.85,0.911435,5.15188
-746.366,0.999027,0.814674,3,15,0,746.694,154.703,0.923795,5.22527
-746.521,0.828808,0.814674,2,3,0,748.261,154.733,0.864374,5.10787
-749.185,0.740725,0.814674,2,3,0,749.993,155.097,0.838954,5.28598
-748.798,1,0.814674,2,7,0,750.32,154.199,0.952164,4.82206
-746.372,1,0.814674,2,3,0,748.675,154.642,0.921955,5.24661
-746.311,0.996593,0.814674,4,19,0,746.677,154.753,0.931565,5.12663
-746.465,0.971032,0.814674,2,3,0,746.858,154.373,0.889016,4.98915
-746.913,0.840762,0.814674,2,3,0,748.211,154.345,0.916409,5.28888
-746.889,0.998127,0.814674,2,7,0,747.406,154.479,0.946549,5.26073
-747.381,0.94235,0.814674,2,7,0,747.946,154.747,0.890136,4.79421
-747.66,0.752505,0.814674,2,7,0,750.32,154.354,0.837313,5.04821
-748.22,0.916104,0.814674,1,1,0,748.462,154.279,0.829319,5.11371
-746.967,1,0.814674,2,3,0,748.317,154.374,0.865762,5.2351
-749.406,0.750931,0.814674,2,3,0,750.696,154.423,0.863331,4.66738
-747.396,1,0.814674,2,3,0,750.576,154.973,0.929458,4.94011
-746.209,1,0.814674,2,7,0,747.33,154.518,0.875615,5.08649
-746.213,0.983762,0.814674,3,11,0,746.561,154.74,0.882945,5.05028
-746.211,0.963831,0.814674,2,3,0,746.7,154.764,0.918116,5.14436
-746.016,0.894494,0.814674,2,3,0,747.217,154.58,0.904674,4.99779
-746.461,0.941751,0.814674,2,3,0,746.595,154.322,0.896117,5.10092
-747.53,0.787911,0.814674,2,3,0,748.828,154.887,0.964184,5.16411
-747.926,0.946122,0.814674,4,19,0,749.211,154.728,0.912709,5.47585
-746.115,0.992848,0.814674,3,11,0,747.903,154.436,0.898436,5.06077
-746.476,0.930386,0.814674,2,3,0,746.853,154.777,0.937411,5.13972
-746.878,0.662717,0.814674,2,3,0,750.545,154.488,0.952896,5.22198
-746.457,0.946938,0.814674,2,3,0,747.845,154.65,0.887138,4.90866
-748.902,0.707025,0.814674,2,3,0,749.565,155.165,0.954195,5.21566
-747.073,0.974075,0.814674,2,7,0,749.08,154.215,0.912772,4.99256
-746.576,0.798698,0.814674,2,7,0,749.229,154.723,0.9348,5.23521
-747.094,0.94429,0.814674,2,3,0,747.57,154.784,0.962357,5.0727
-747.232,0.965355,0.814674,4,19,0,748.309,154.213,0.919998,5.23196
-747.363,0.975633,0.814674,3,15,0,748.495,154.312,0.848914,5.11085
-746.513,0.995341,0.814674,2,7,0,747.553,154.636,0.943239,5.19857
-745.99,0.902075,0.814674,2,3,0,747.56,154.642,0.906311,5.01645
-747.48,0.644148,0.814674,1,3,0,748.991,154.199,0.874528,5.22863
-746.449,1,0.814674,2,3,0,747.633,154.667,0.917289,4.90322
-747.702,0.805168,0.814674,2,3,0,748.385,154.218,0.879781,4.88873
-746.4,1,0.814674,2,3,0,747.742,154.339,0.908809,5.04657
-747.473,0.847576,0.814674,2,3,0,748.136,154.375,0.869543,4.84722
-747.842,0.5803,0.814674,2,3,0,752.56,154.879,0.973011,5.03038
-746.388,1,0.814674,2,3,0,747.769,154.815,0.927279,5.07284
-746.522,0.940449,0.814674,2,3,0,747.322,154.689,0.89702,4.88982
-748.008,0.623922,0.814674,2,7,0,750.366,154.208,0.84377,5.1114
-746.763,1,0.814674,2,3,0,747.991,154.451,0.860763,5.19295
-746.982,0.971616,0.814674,3,11,0,747.623,154.729,0.962065,5.05368
-746.487,0.958732,0.814674,2,7,0,747.804,154.885,0.905579,5.09063
-747.216,0.852492,0.814674,2,3,0,748.621,154.199,0.893457,4.98167
-746.888,0.964061,0.814674,3,11,0,748.477,154.51,0.94552,4.90971
-748.358,0.733786,0.814674,2,3,0,750.291,154.202,0.960666,4.9194
-749.888,0.734583,0.814674,3,15,0,752.771,155.244,0.967947,5.18845
-749.091,1,0.814674,1,1,0,750.172,155.148,0.968066,5.12927
-746.931,1,0.814674,2,3,0,749.24,154.282,0.909472,4.93767
-747.07,0.994662,0.814674,2,7,0,747.097,154.957,0.899131,5.233
-746.002,0.964243,0.814674,1,3,0,747.433,154.589,0.911992,5.15006
-747.019,0.822821,0.814674,1,3,0,747.447,154.275,0.90339,5.26404
-747.448,0.948132,0.814674,2,3,0,748.086,154.857,0.855908,4.9316
-749.883,0.860023,0.814674,2,3,0,750.004,155.002,0.844928,4.76213
-751.263,0.71282,0.814674,1,1,0,751.852,155.078,0.84315,4.69962
-747.97,0.997144,0.814674,3,11,0,751.098,154.884,0.837765,4.98163
-747.558,1,0.814674,3,11,0,748.639,154.331,0.945557,5.32704
-748.876,0.905047,0.814674,2,3,0,749.339,154.85,0.863353,4.72854
-746.009,0.915884,0.814674,1,3,0,749.953,154.627,0.891108,5.1244
-746.938,0.817241,0.814674,1,3,0,747.439,154.979,0.90451,5.05005
-747.45,0.953537,0.814674,2,3,0,747.74,154.125,0.900716,5.07551
-746.723,0.998121,0.814674,3,11,0,747.978,154.787,0.917447,4.89494
-746.029,1,0.814674,2,3,0,746.695,154.647,0.893488,5.14262
-746.482,0.888898,0.814674,2,3,0,746.888,154.36,0.90416,5.20141
-746.931,0.801839,0.814674,2,7,0,748.542,154.81,0.949777,5.19277
-747.177,0.967868,0.814674,2,3,0,747.967,154.327,0.876243,4.89912
-748.51,0.776331,0.814674,2,3,0,750.015,154.828,0.879261,4.72276
-748.574,0.89993,0.814674,2,3,0,750.257,154.596,0.955664,5.49139
-748.428,0.987921,0.814674,2,7,0,748.701,154.593,0.861958,4.72715
-746.561,1,0.814674,2,3,0,748.429,154.78,0.935377,5.1938
-746.371,0.891423,0.814674,2,7,0,748.116,154.377,0.921302,5.02857
-746.08,1,0.814674,2,3,0,746.378,154.728,0.906989,5.13585
-746.157,0.976421,0.814674,2,3,0,746.418,154.502,0.888446,4.99833
-746.644,0.938458,0.814674,2,3,0,746.82,154.295,0.901999,5.00416
-747.8,0.922227,0.814674,2,3,0,747.997,154.176,0.932737,4.92045
-747.04,1,0.814674,2,3,0,748.199,154.897,0.894273,5.28147
-747.024,0.863366,0.814674,2,7,0,749.509,154.27,0.876759,5.20018
-746.556,0.901256,0.814674,2,3,0,748.555,154.506,0.892961,4.88817
-746.954,0.94128,0.814674,4,31,0,747.562,154.32,0.924996,4.92159
-747.328,0.945331,0.814674,5,35,0,748.285,154.85,0.947214,5.28476
-746.886,1,0.814674,2,3,0,747.348,154.735,0.945501,5.25777
-746.753,0.938648,0.814674,3,11,0,747.969,154.634,0.86944,4.90509
-748.016,0.859931,0.814674,3,11,0,748.649,154.709,0.941006,5.45441
-747.545,0.996295,0.814674,4,31,0,749.23,154.583,0.833115,4.99254
-747.591,0.947897,0.814674,2,3,0,749.117,155.056,0.884311,5.19745
-749.745,0.894259,0.814674,2,3,0,749.868,155.288,0.889583,5.33279
-751.309,0.917697,0.814674,2,3,0,751.841,155.422,0.856893,5.27092
-748.515,0.782536,0.814674,2,3,0,755.099,155.106,0.884701,4.88368
-749.822,0.848311,0.814674,3,15,0,753.005,154.052,0.930301,4.77406
-748.961,1,0.814674,4,19,0,751.14,155.117,0.940039,4.86784
-747.024,0.992818,0.814674,2,7,0,749.706,154.344,0.941551,4.94843
-746.762,0.934976,0.814674,2,3,0,748.078,154.529,0.901445,4.8457
-746.426,0.802848,0.814674,1,3,0,748.976,154.737,0.923647,5.22727
-746.654,0.718437,0.814674,3,11,0,750.08,154.859,0.906925,5.22856
-747.14,0.954845,0.814674,3,11,0,747.71,154.478,0.96358,4.9902
-748.4,0.828158,0.814674,2,3,0,749.898,154.557,0.896342,4.68328
-747.553,0.899867,0.814674,2,3,0,750.627,154.782,0.919203,5.4147
-747.338,0.852384,0.814674,2,3,0,750.035,154.746,0.97074,5.04056
-747.957,0.909088,0.814674,4,23,0,749.535,154.27,0.882856,4.81159
-749.493,0.608903,0.814674,3,15,0,753.345,155.174,0.912759,5.43941
-746.871,1,0.814674,2,3,0,750.023,154.815,0.861856,5.00718
-747.041,0.970301,0.814674,1,1,0,747.197,154.788,0.852389,5.01463
-746.007,0.986298,0.814674,2,3,0,747.201,154.649,0.892909,5.12426
-746.469,0.872875,0.814674,1,3,0,747.141,154.511,0.902585,4.89486
-746.97,0.901244,0.814674,1,1,0,747.015,154.392,0.902305,4.85547
-747.635,0.885057,0.814674,2,3,0,748.814,154.823,0.935339,4.8153
-746.895,1,0.814674,2,3,0,748.33,154.705,0.959836,5.03498
-746.757,0.827805,0.814674,2,7,0,748.892,154.693,0.902293,5.32773
-747.02,0.959736,0.814674,1,1,0,747.096,154.732,0.907831,5.36061
-746.654,0.931517,0.814674,3,15,0,748.356,154.496,0.872987,4.9231
-746.693,0.96655,0.814674,5,35,0,747.524,154.75,0.886189,5.28324
-746.007,1,0.814674,2,3,0,746.613,154.504,0.914773,5.07662
-747.453,0.734331,0.814674,1,3,0,748.503,154.566,0.863335,4.82238
-746.543,0.998876,0.814674,2,3,0,747.893,154.816,0.881304,4.98733
-747.843,0.784192,0.814674,2,3,0,748.984,154.594,0.915417,4.72833
-747.178,1,0.814674,2,3,0,748.015,154.643,0.887958,4.80182
-747.107,0.957209,0.814674,2,3,0,747.914,154.428,0.90951,5.36359
-747.327,0.984028,0.814674,3,11,0,747.556,154.757,0.907534,4.79512
-746.859,0.970398,0.814674,2,3,0,748.261,154.607,0.848558,5.04159
-746.837,0.973942,0.814674,2,3,0,747.389,154.515,0.95932,5.04041
-746.395,1,0.814674,2,3,0,746.949,154.645,0.86936,5.17051
-746.558,0.888454,0.814674,2,7,0,747.708,154.326,0.896349,4.99545
-747.994,0.758482,0.814674,2,3,0,749.21,154.659,0.879321,4.73357
-747.411,1,0.814674,2,3,0,748.216,154.51,0.94294,5.37439
-747.478,0.711203,0.814674,2,3,0,751.529,155.073,0.913305,5.09152
-748.291,0.755192,0.814674,2,7,0,751.575,154.57,0.947212,4.73738
-748.83,0.953561,0.814674,3,11,0,750.373,154.381,0.879949,5.53897
-749.389,0.941627,0.814674,4,27,0,751.146,155.221,0.943399,5.30606
-746.836,0.901477,0.814674,2,3,0,751.923,154.308,0.915723,5.24347
-746.622,0.793874,0.814674,2,7,0,749.49,154.712,0.918618,4.88488
-746.957,0.724265,0.814674,2,7,0,749.216,154.226,0.920026,5.14707
-746.163,1,0.814674,2,3,0,747.054,154.573,0.909541,5.21269
-747.897,0.819125,0.814674,2,3,0,748.122,154.678,0.839239,5.33534
-747.198,0.869705,0.814674,2,3,0,750.2,154.735,0.966766,5.16939
-746.312,0.832615,0.814674,1,3,0,749.287,154.548,0.88765,4.93833
-746.367,0.969691,0.814674,2,3,0,746.805,154.605,0.91704,4.91194
-747.561,0.876147,0.814674,2,3,0,747.802,154.72,0.901119,5.43565
-746.939,0.992687,0.814674,2,3,0,748.289,154.277,0.882871,5.20929
-746.555,0.965388,0.814674,2,3,0,747.701,154.753,0.934125,4.95826
-746.251,1,0.814674,2,3,0,746.73,154.809,0.911084,5.0514
-747.611,0.810707,0.814674,2,3,0,748.322,154.92,0.954137,5.25246
-748.005,0.84947,0.814674,3,11,0,750.418,154.294,0.881897,4.79492
-747.888,0.937064,0.814674,2,3,0,749.14,155.056,0.904564,5.30624
-748.386,0.86437,0.814674,2,3,0,750.268,155.103,0.883659,5.32412
-747.483,0.917766,0.814674,2,3,0,750.115,154.988,0.906012,4.90337
-750.505,0.824855,0.814674,2,3,0,751.558,153.952,0.909201,4.77806
-746.1,0.775549,0.814674,1,3,0,752.713,154.663,0.923815,5.14178
-747.246,0.724307,0.814674,1,3,0,748.848,154.394,0.84768,5.18981
-747.404,0.913427,0.814674,4,19,0,749.151,154.152,0.900253,5.19855
-746.494,0.942556,0.814674,2,3,0,748.261,154.589,0.878802,5.25322
-747.802,0.886967,0.814674,2,3,0,748.249,154.613,0.867789,4.77106
-747.039,0.944598,0.814674,3,15,0,749.052,154.216,0.886768,5.04496
-746.257,0.995343,0.814674,2,7,0,747.29,154.617,0.906564,4.92673
-748.095,0.669857,0.814674,2,3,0,749.255,154.726,0.826836,4.95155
-748.782,0.969274,0.814674,2,7,0,749.317,154.549,0.98718,5.38326
-747.687,0.991107,0.814674,3,15,0,749.971,155.031,0.911194,4.91604
-747.006,0.989937,0.814674,2,3,0,748.654,154.734,0.952632,5.24669
-746.124,0.949614,0.814674,2,3,0,747.836,154.487,0.900958,4.98958
-746.176,0.949321,0.814674,2,7,0,746.606,154.746,0.914428,5.00646
-746.965,0.850305,0.814674,2,3,0,747.583,154.515,0.892013,4.82715
-747.538,0.894888,0.814674,1,1,0,747.621,154.535,0.891674,4.76145
-748.883,0.827778,0.814674,2,3,0,750.076,154.248,0.950502,4.77847
-750.029,0.90024,0.814674,4,27,0,751.792,153.939,0.906553,4.83843
-747.6,0.786757,0.814674,2,3,0,753.236,154.462,0.831493,5.14869
-746.096,1,0.814674,2,3,0,747.637,154.48,0.888939,5.10666
-746.459,0.953771,0.814674,2,3,0,746.664,154.471,0.886868,5.24358
-747.13,0.956075,0.814674,2,3,0,747.232,154.396,0.858839,5.2523
-746.626,0.97569,0.814674,2,3,0,747.427,154.803,0.918603,4.92447
-746.865,0.973609,0.814674,4,27,0,747.445,154.627,0.956783,4.97715
-747.755,0.892249,0.814674,2,7,0,748.402,154.931,0.843289,5.10606
-746.143,1,0.814674,2,3,0,747.776,154.611,0.908137,4.95518
-746.853,0.899728,0.814674,3,11,0,747.197,154.505,0.953461,4.96751
-746.212,0.951577,0.814674,2,3,0,747.456,154.717,0.902993,4.96405
-745.989,0.994644,0.814674,2,3,0,746.285,154.633,0.89443,5.03498
-746.436,0.552234,0.814674,3,11,0,751.15,154.579,0.91005,4.89242
-746.934,0.936265,0.814674,2,7,0,747.242,154.608,0.924431,5.35006
-746.825,0.749114,0.814674,3,11,0,750.63,154.698,0.956768,5.16745
-747.041,0.988194,0.814674,2,7,0,747.426,154.546,0.855855,4.91862
-747.416,0.854537,0.814674,2,3,0,749.02,154.225,0.866165,5.00266
-747.268,0.98589,0.814674,4,23,0,748.575,154.302,0.892647,4.86793
-748.28,0.868108,0.814674,2,3,0,749.082,154.76,0.890327,5.50436
-746.723,0.893773,0.814674,2,3,0,750.278,154.801,0.913881,4.898
-747.942,0.86016,0.814674,2,3,0,748.504,154.223,0.961833,5.21653
-747.603,0.938136,0.814674,2,3,0,748.862,154.815,0.835666,5.10209
-745.993,0.964133,0.814674,1,3,0,747.913,154.62,0.892775,5.03696
-745.993,0.337945,0.814674,1,3,0,752.295,154.62,0.892775,5.03696
-747.031,0.824698,0.814674,2,3,0,747.394,154.408,0.851359,5.03276
-747.331,0.939369,0.814674,2,3,0,748.083,154.501,0.963111,5.26907
-749.324,0.752196,0.814674,2,3,0,750.781,154.512,0.919235,5.61573
-749.098,0.990389,0.814674,2,7,0,750.181,154.308,0.891842,5.55547
-749.496,0.974699,0.814674,2,7,0,749.745,154.81,0.915771,4.63255
-749.533,0.861256,0.814674,2,3,0,751.879,154.46,0.843784,5.55113
-749.679,0.944007,0.814674,4,23,0,752.667,154.399,0.977665,4.74199
-748.091,1,0.814674,3,11,0,750.111,154.784,0.833928,5.30321
-748.106,0.983935,0.814674,4,27,0,749.513,154.213,0.915206,5.4007
-747.437,0.954564,0.814674,2,3,0,749.311,154.597,0.878421,5.40971
-748.733,0.859122,0.814674,2,3,0,749.945,154.624,0.913284,4.65831
-746.332,1,0.814674,2,3,0,748.592,154.387,0.905359,5.17482
-746.885,0.781629,0.814674,2,3,0,748.974,154.746,0.883342,4.86768
-746.377,1,0.814674,2,3,0,747.256,154.805,0.923427,5.15527
-747.461,0.778744,0.814674,2,3,0,748.661,154.738,0.945998,4.83688
-747.213,0.942361,0.814674,2,3,0,749.021,154.347,0.89886,5.34718
-747.5,0.847089,0.814674,2,3,0,749.98,154.737,0.872685,4.80761
-747.13,0.935846,0.814674,2,7,0,748.91,155.009,0.904706,5.03145
-748.585,0.879153,0.814674,2,7,0,749.497,154.324,0.837503,4.86112
-747.844,0.898147,0.814674,2,3,0,750.763,154.452,0.831469,5.24343
-748.945,0.934501,0.814674,2,3,0,749.346,154.669,1.00421,4.99395
-746.746,0.691579,0.814674,2,3,0,752.48,154.657,0.89392,5.32683
-747.879,0.9095,0.814674,2,3,0,748.345,154.659,0.970495,4.87443
-746.847,1,0.814674,1,1,0,747.724,154.587,0.954809,4.96351
-746.426,0.946157,0.814674,2,3,0,747.687,154.857,0.91027,5.03407
-746.6,0.838821,0.814674,2,3,0,747.979,154.528,0.940383,5.2351
-746.058,0.916582,0.814674,1,3,0,747.579,154.608,0.902426,4.98152
-747.498,0.801098,0.814674,2,3,0,747.811,154.854,0.921649,4.82063
-746.936,0.837287,0.814674,2,3,0,750.06,154.248,0.893005,5.19665
-746.982,0.982533,0.814674,3,11,0,747.754,154.623,0.945312,4.8831
-748.128,0.73317,0.814674,2,3,0,750.051,154.878,0.861885,4.81698
-746.333,1,0.814674,3,11,0,747.974,154.642,0.937689,5.16911
-747.2,0.828339,0.814674,2,3,0,747.937,155.021,0.919385,5.09085
-748.876,0.846639,0.814674,2,7,0,749.823,154.341,0.998483,5.18578
-748.136,0.998498,0.814674,5,55,0,749.972,154.909,0.935016,5.41861
-748.394,0.938392,0.814674,2,3,0,749.7,154.326,0.834002,4.91096
-746.899,0.868602,0.814674,2,3,0,751.15,154.645,0.940824,4.88144
-747.032,0.977116,0.814674,2,7,0,747.747,154.442,0.925898,5.3396
-746.162,0.863079,0.814674,1,3,0,748.693,154.681,0.882759,5.02017
-746.398,0.961273,0.814674,2,3,0,746.518,154.467,0.934216,5.17996
-747.662,0.8295,0.814674,2,3,0,748.209,154.104,0.911015,5.18234
-748.105,0.641995,0.814674,2,7,0,752.451,154.814,0.984911,5.1814
-747.971,0.968669,0.814674,4,23,0,749.733,154.341,0.836777,4.96153
-747.791,0.966741,0.814674,2,3,0,749.168,155.114,0.916064,5.14657
-746.268,1,0.814674,2,3,0,747.743,154.536,0.893498,5.228
-746.508,0.85489,0.814674,1,3,0,748.08,154.752,0.911163,4.91209
-746.473,0.996979,0.814674,3,15,0,746.888,154.558,0.906447,5.28531
-746.584,0.93926,0.814674,2,3,0,747.502,154.57,0.871272,4.93063
-746.613,0.827357,0.814674,2,3,0,748.859,154.62,0.954039,5.06428
-746.585,0.959408,0.814674,2,7,0,747.59,154.663,0.877175,5.26241
-746.243,0.999006,0.814674,3,11,0,746.615,154.641,0.898197,5.23045
-746.216,0.870567,0.814674,2,7,0,747.946,154.787,0.894422,5.1199
-746.739,0.932558,0.814674,2,3,0,747.033,154.726,0.954852,5.07787
-746.392,0.952273,0.814674,2,3,0,747.487,154.73,0.910646,5.24373
-748.485,0.564395,0.814674,1,3,0,751.823,154.14,0.91946,4.82928
-749.383,0.912579,0.814674,2,3,0,751.278,154.448,0.936754,5.59667
-746.512,1,0.814674,2,3,0,749.366,154.432,0.938338,5.00595
-746.258,1,0.814674,2,3,0,746.651,154.51,0.916178,4.9476
-746.273,0.905928,0.814674,2,7,0,747.097,154.792,0.888578,5.05062
-746.279,0.999825,0.814674,2,3,0,746.355,154.771,0.883389,5.04543
-746.46,0.91411,0.814674,2,7,0,747.222,154.574,0.881762,5.2538
-746.646,0.742092,0.814674,2,3,0,749.431,154.343,0.910655,5.23177
-747.863,0.859795,0.814674,2,3,0,748.474,154.151,0.95035,5.07937
-746.69,0.937871,0.814674,2,3,0,749.04,154.777,0.869923,5.2112
-746.515,0.951272,0.814674,3,11,0,747.724,154.472,0.946363,5.07124
-746.607,0.967972,0.814674,3,11,0,747.275,154.655,0.860657,5.00046
-746.357,1,0.814674,2,3,0,746.619,154.573,0.868821,5.01876
-749.283,0.659432,0.814674,2,3,0,749.958,154.378,0.852789,4.71157
-749.283,0.510828,0.814674,1,1,0,752.009,154.378,0.852789,4.71157
-748.599,0.741671,0.814674,2,3,0,753.819,154.412,0.81704,5.25823
-746.264,1,0.814674,2,3,0,748.49,154.757,0.892734,5.17955
-748.605,0.550277,0.814674,1,3,0,751.568,154.132,0.897189,4.81699
-746.489,0.999608,0.814674,2,7,0,748.346,154.81,0.925245,5.18953
