# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3720532223
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.843,0.978445,0.0975396,4,31,0,756.25,114.749,0.884825,4.89699
-746.894,0.926648,0.0975396,4,19,0,747.624,114.516,0.885603,4.97602
-746.803,0.90992,0.0975396,4,23,0,748.319,114.605,0.89459,5.1691
-746.852,0.91977,0.0975396,4,27,0,748.138,113.218,0.913193,5.07498
-746.705,0.913926,0.0975396,2,7,0,748.222,113.589,0.917001,5.07039
-746.632,0.999882,0.0975396,4,27,0,747.244,114.264,0.897871,5.24487
-746.52,0.531437,0.0975396,2,7,0,752.135,113.792,0.90801,5.22112
-746.75,0.991928,0.0975396,4,23,0,748.43,112.508,0.934235,4.95246
-747.317,0.95474,0.0975396,5,63,0,748.65,114.814,0.881076,4.85181
-746.607,0.998944,0.0975396,5,31,0,747.525,113.788,0.905825,4.92301
-746.701,0.948218,0.0975396,5,47,0,747.415,113.153,0.925806,5.03093
-747.177,0.841362,0.0975396,4,19,0,749.265,112.199,0.945351,4.93127
-746.617,0.999764,0.0975396,4,31,0,748.321,113.433,0.915993,5.23795
-748.378,0.950929,0.0975396,4,23,0,749.723,113.489,0.911469,5.49442
-747.997,0.999716,0.0975396,4,15,0,748.741,114.33,0.895935,5.45687
-751.097,0.705953,0.0975396,2,7,0,751.597,113.779,0.891509,5.47222
-748.994,0.978085,0.0975396,5,63,0,752.024,116.738,0.853664,5.11351
-748.192,0.880155,0.0975396,4,19,0,751.38,114.477,0.880684,5.01494
-748.082,0.88902,0.0975396,4,23,0,750.939,114.736,0.897533,5.10215
-748.749,0.988073,0.0975396,4,31,0,750.593,113.247,0.925724,5.47362
-747.518,0.996926,0.0975396,6,63,0,749.679,113.68,0.912141,4.80064
-747.506,0.932249,0.0975396,2,3,0,747.975,113.762,0.910769,4.80598
-747.401,0.912616,0.0975396,5,31,0,748.716,112.565,0.941538,5.03612
-749.337,0.97613,0.0975396,4,31,0,751.831,111.763,0.948343,4.69829
-747.233,0.929387,0.0975396,5,31,0,751.498,112.123,0.949496,5.05534
-747.454,0.973758,0.0975396,3,15,0,747.932,112.264,0.94785,5.04901
-746.807,0.959482,0.0975396,5,63,0,748.322,113.875,0.907614,4.89704
-747.289,0.802995,0.0975396,5,55,0,749.232,116.038,0.855011,5.24165
-748.462,0.990673,0.0975396,5,31,0,749.616,117.756,0.819035,5.00044
-747.766,0.999879,0.0975396,4,15,0,748.514,117.07,0.835633,4.99282
-747.362,0.987696,0.0975396,5,31,0,749.638,115.751,0.862381,5.30471
-747.793,0.906758,0.0975396,2,7,0,748.173,115.972,0.864739,5.30598
-747.106,0.998967,0.0975396,4,31,0,750.398,113.659,0.915038,5.2775
-748.454,0.999378,0.0975396,5,31,0,749.091,117.687,0.826349,5.08723
-748.489,0.999799,0.0975396,5,31,0,749.258,117.087,0.82953,5.28702
-747.173,0.968098,0.0975396,5,31,0,750.284,113.107,0.929416,5.14802
-746.394,0.999979,0.0975396,5,35,0,747.53,114.643,0.890579,5.11366
-746.718,0.909989,0.0975396,4,31,0,747.613,113.631,0.916179,5.06367
-747.118,0.999165,0.0975396,4,31,0,748.019,113.202,0.925268,4.9204
-746.436,0.993215,0.0975396,5,31,0,747.269,114.479,0.895061,5.04391
-746.569,0.999986,0.0975396,4,27,0,746.73,114.973,0.877772,5.10608
-746.662,0.938019,0.0975396,2,7,0,747.196,115.208,0.879693,5.10832
-747.308,0.999972,0.0975396,4,19,0,748.097,116.586,0.848538,5.09264
-746.727,0.998956,0.0975396,4,27,0,750.615,114.261,0.899706,5.244
-747.883,0.980357,0.0975396,4,15,0,748.176,113.317,0.914822,5.43278
-747.886,0.998336,0.0975396,5,63,0,748.734,114.746,0.885555,5.43639
-748.996,0.988505,0.0975396,5,31,0,749.426,115.965,0.857278,5.50831
-748.902,0.976082,0.0975396,2,7,0,749.345,115.845,0.857884,5.48663
-750.702,0.95843,0.0975396,4,15,0,750.953,115.535,0.876173,5.63734
-747.021,0.989747,0.0975396,5,63,0,755.052,111.847,0.945549,5.06527
-747.489,0.91558,0.0975396,4,31,0,749.325,112.955,0.916209,5.07938
-747.516,0.993503,0.0975396,4,19,0,748.124,113.696,0.899506,5.11048
-746.429,1,0.0975396,3,15,0,747.674,113.745,0.911449,5.11449
-746.76,0.99977,0.0975396,4,27,0,747.494,115.675,0.867694,5.02679
-747.421,0.999153,0.0975396,6,63,0,748.099,111.906,0.950885,5.28988
-748.051,0.904553,0.0975396,2,7,0,748.631,111.783,0.957599,5.30032
-746.671,0.998725,0.0975396,4,25,0,748.922,113.63,0.914075,4.95171
-746.464,0.972421,0.0975396,4,31,0,752.527,114.482,0.893648,4.9807
-746.754,0.999559,0.0975396,4,23,0,747.664,115.035,0.879177,5.24187
-748.105,0.999522,0.0975396,6,63,0,748.218,116.642,0.843988,5.35142
-748.125,0.853986,0.0975396,2,3,0,749.212,116.711,0.844897,5.34372
-748.869,0.805452,0.0975396,3,15,0,752.239,116.015,0.870433,5.16854
-747.826,0.996742,0.0975396,5,63,0,751.624,112.716,0.937935,4.89083
-747.328,0.999706,0.0975396,5,63,0,749.487,113.854,0.909704,4.8414
-747.856,0.917658,0.0975396,5,63,0,749.551,111.053,0.961196,5.18753
-747.402,0.676946,0.0975396,5,47,0,751.955,115.06,0.88456,4.88443
-746.507,1,0.0975396,4,21,0,748.23,114.216,0.900247,5.19166
-746.948,0.978032,0.0975396,3,15,0,747.22,114.291,0.891062,5.24523
-746.94,0.889816,0.0975396,4,23,0,749.935,113.899,0.9093,4.91762
-746.923,0.998699,0.0975396,5,63,0,747.266,112.91,0.931381,4.97808
-746.769,0.997254,0.0975396,6,63,0,748.894,115.426,0.869496,5.19607
-746.997,0.951857,0.0975396,2,3,0,747.172,115.325,0.868806,5.19943
-749.447,0.95111,0.0975396,5,31,0,750.725,110.859,0.96477,5.44754
-747.754,0.999822,0.0975396,4,15,0,749.688,110.782,0.971868,5.2139
-748.561,0.979449,0.0975396,5,63,0,749.966,112.431,0.938069,4.72265
-748.388,0.762511,0.0975396,4,31,0,752.195,114.84,0.873158,4.94789
-747.243,1,0.0975396,2,3,0,748.126,115.148,0.883357,4.94555
-746.813,0.951409,0.0975396,2,3,0,747.777,115.025,0.877021,4.94497
-746.809,0.999462,0.0975396,6,63,0,747.175,114.225,0.894269,5.25939
-747.992,0.990255,0.0975396,5,31,0,748.404,117.086,0.830506,5.03644
-747.419,0.866647,0.0975396,3,15,0,749.636,116.062,0.863694,5.08976
-750.481,0.96776,0.0975396,4,31,0,755.713,115.319,0.867086,5.63269
-752.752,0.759167,0.0975396,4,19,0,755.429,115.475,0.881765,5.73437
-751.593,0.978841,0.0975396,2,7,0,753.348,115.48,0.873625,5.7472
-748.607,0.936937,0.0975396,5,31,0,753.417,116.051,0.862176,4.78028
-747.631,0.999995,0.0975396,4,17,0,750.174,115.463,0.865362,4.87228
-747.255,0.999098,0.0975396,5,31,0,747.98,114.114,0.894944,5.3126
-748.922,0.9339,0.0975396,5,31,0,750.056,117.931,0.814195,4.94922
-749.083,0.935121,0.0975396,5,31,0,751.25,117.117,0.831566,5.42899
-748.248,0.999729,0.0975396,5,47,0,749.874,111.586,0.953281,4.80203
-747.053,0.999778,0.0975396,3,11,0,748.384,112.214,0.94206,4.91393
-746.667,0.940531,0.0975396,4,23,0,749.506,113.613,0.906034,5.16664
-746.309,0.999534,0.0975396,5,35,0,747.228,114.003,0.900142,5.0708
-746.394,0.715818,0.0975396,3,11,0,749.198,114.464,0.894562,5.02633
-746.506,0.997966,0.0975396,4,31,0,749.333,112.853,0.930188,5.06255
-746.369,0.890502,0.0975396,4,19,0,747.455,113.394,0.913618,5.13431
-747.987,0.849893,0.0975396,4,27,0,748.925,114.764,0.87648,4.92265
-747.19,0.88,0.0975396,1,3,0,749.116,115.095,0.88348,4.91622
-747.453,0.998804,0.0975396,5,31,0,748.143,116.295,0.855624,5.24143
-747.372,0.962493,0.0975396,4,31,0,750.619,114.253,0.89483,4.81294
-747.806,0.999457,0.0975396,3,15,0,748.04,114.379,0.896119,4.76657
-746.365,0.992039,0.0975396,4,19,0,748.218,113.904,0.90751,5.07789
-746.97,0.947816,0.0975396,3,15,0,747.21,114.112,0.906759,5.01447
-746.921,0.999985,0.0975396,4,19,0,747.451,113.891,0.911692,5.11416
-747.795,0.91746,0.0975396,4,27,0,748.356,114.948,0.890831,5.2373
-749.145,0.873038,0.0975396,4,19,0,750.183,116.649,0.855515,5.25613
-748.176,0.868179,0.0975396,2,3,0,750.901,116.727,0.849353,5.25171
-748.777,0.88823,0.0975396,6,63,0,749.816,110.74,0.964827,5.21801
-748.806,0.79215,0.0975396,5,31,0,752.588,110.323,0.975221,5.03711
-747.406,0.999485,0.0975396,4,19,0,749.498,111.444,0.953332,5.05148
-747.11,0.96674,0.0975396,2,7,0,747.809,111.54,0.958317,5.04444
-749.263,0.75899,0.0975396,3,9,0,749.658,110.785,0.961632,5.04766
-748.285,1,0.0975396,2,3,0,749.212,111.246,0.970839,5.03009
-748.876,0.999081,0.0975396,5,31,0,749.299,110.489,0.987506,5.1004
-748.621,0.996518,0.0975396,5,31,0,749.767,110.151,0.983595,4.94789
-748.444,1,0.0975396,2,3,0,748.616,110.211,0.985424,4.95034
-747.452,0.978055,0.0975396,5,31,0,749.2,111.403,0.959846,4.93474
-747.346,0.932202,0.0975396,5,31,0,748.522,111.551,0.956164,5.2532
-747.796,0.834895,0.0975396,4,19,0,749.061,111.676,0.94518,5.13692
-746.697,0.930579,0.0975396,3,11,0,748.679,112.524,0.938296,5.08645
-748.169,0.809236,0.0975396,4,27,0,749.418,115.008,0.891118,5.21857
-749.461,0.73405,0.0975396,1,1,0,749.638,115.101,0.892885,5.21401
-750.156,1,0.0975396,4,19,0,753.008,114.929,0.893073,5.52727
-748.722,0.955182,0.0975396,2,3,0,750.677,114.82,0.888759,5.50567
-748.132,0.955482,0.0975396,5,31,0,750.209,116.762,0.845799,4.89378
-752.478,0.204372,0.0975396,2,3,0,756.951,117.061,0.85319,4.94247
-748.314,0.999917,0.0975396,3,15,0,752.198,116.564,0.837981,5.03358
-747.002,0.997105,0.0975396,5,35,0,749.346,111.588,0.956339,5.09804
-747.07,0.999981,0.0975396,3,7,0,747.083,111.439,0.958088,5.08962
-746.318,0.987985,0.0975396,4,31,0,750.028,114.245,0.895133,5.05045
-746.937,0.943297,0.0975396,3,15,0,747.352,114.368,0.900447,4.98275
-747.062,0.999008,0.0975396,4,15,0,747.086,114.584,0.895799,4.95777
-746.961,0.933536,0.0975396,4,29,0,749.037,114.823,0.890855,5.13826
-747.014,0.998679,0.0975396,5,31,0,747.475,114.987,0.886143,4.95849
-747.651,1,0.0975396,5,31,0,747.845,115.802,0.857612,4.90773
-746.984,0.952992,0.0975396,6,63,0,748.219,111.738,0.949114,5.05966
-747.53,0.970269,0.0975396,5,31,0,747.905,111.051,0.97012,5.07353
-748.123,0.961172,0.0975396,5,31,0,748.958,110.419,0.983629,5.18144
-747.45,0.993736,0.0975396,5,47,0,750.442,115.856,0.858557,5.29162
-746.814,0.984008,0.0975396,5,41,0,747.949,113.992,0.898286,5.23833
-746.963,0.987109,0.0975396,5,55,0,747.28,115.361,0.877896,5.15745
-746.725,0.929461,0.0975396,4,19,0,748.188,115.142,0.8734,5.13681
-747.004,0.974322,0.0975396,4,31,0,747.823,114.777,0.8912,4.96788
-746.353,0.998286,0.0975396,4,31,0,747.736,114.692,0.885965,5.06273
-746.476,0.999982,0.0975396,4,15,0,746.491,114.859,0.882348,5.00139
-749.717,0.82935,0.0975396,5,31,0,751.023,110.333,0.992008,4.95132
-747.318,0.999461,0.0975396,5,31,0,750.45,112.647,0.928882,5.32533
-748.205,0.999972,0.0975396,5,31,0,748.415,111.609,0.951771,5.39477
-747.85,0.963868,0.0975396,2,7,0,748.65,111.79,0.952923,5.35996
-746.742,0.977205,0.0975396,5,47,0,748.144,114.434,0.889202,4.94447
-747.157,0.977926,0.0975396,5,31,0,747.784,115.881,0.860309,5.25485
-748.733,0.989317,0.0975396,4,31,0,749.588,117.365,0.829406,5.3651
-747.249,0.987843,0.0975396,4,23,0,750.96,116.22,0.851024,5.19694
-747.056,0.97638,0.0975396,5,47,0,748.159,111.632,0.952907,5.00599
-748.129,0.766922,0.0975396,6,63,0,750.446,116.984,0.8412,5.27568
-748.432,0.996282,0.0975396,4,15,0,748.668,117.444,0.830368,5.2723
-750.386,0.760375,0.0975396,2,3,0,750.743,117.717,0.833119,5.28119
-747.125,0.999315,0.0975396,5,31,0,750.407,116.022,0.856084,4.96988
-747.35,0.941722,0.0975396,5,31,0,748.029,115.486,0.867108,4.87431
-750.589,0.485025,0.0975396,4,31,0,754.262,115.531,0.853592,4.91882
-750.104,1,0.0975396,6,63,0,751.396,114.332,0.910605,5.33001
-746.853,0.979741,0.0975396,3,15,0,750.454,114.179,0.898414,5.29672
-746.791,0.925163,0.0975396,5,63,0,747.974,112.376,0.934279,5.15368
-746.921,0.990831,0.0975396,5,31,0,747.46,111.826,0.949476,5.00589
-748.092,0.861561,0.0975396,3,11,0,748.789,111.256,0.969595,5.00957
-747.503,0.999826,0.0975396,5,47,0,748.899,114.796,0.879942,5.33587
-746.998,0.954127,0.0975396,5,63,0,749.142,113.977,0.901479,5.3195
-746.57,0.962117,0.0975396,5,31,0,747.448,113.026,0.920122,5.01887
-747.478,0.848735,0.0975396,3,15,0,749.38,112.24,0.947394,4.96326
-746.435,0.996929,0.0975396,5,31,0,748.2,115.06,0.878572,5.05997
-748.417,0.61457,0.0975396,2,3,0,749.134,115.252,0.886641,5.03563
-747.284,0.994847,0.0975396,4,27,0,749.593,113.071,0.929418,5.24194
-747.516,0.896211,0.0975396,5,31,0,748.791,112.282,0.9338,4.92198
-747.329,1,0.0975396,3,11,0,748.056,112.285,0.940496,4.86103
-749.875,0.666516,0.0975396,3,11,0,751.311,111.813,0.937963,4.85464
-749.352,0.997143,0.0975396,2,7,0,750.129,112.505,0.947457,4.89912
-749.112,1,0.0975396,2,3,0,749.689,111.907,0.937197,4.8901
-747.378,0.765666,0.0975396,5,39,0,753.814,115.811,0.856245,5.06982
-747.11,0.912331,0.0975396,2,3,0,748.303,115.743,0.859073,5.07607
-750.391,0.938093,0.0975396,5,31,0,750.803,116.626,0.852111,4.70303
-750.187,1,0.0975396,5,63,0,753.753,117.705,0.818738,4.7593
-750.625,0.926559,0.0975396,4,15,0,751.251,118.207,0.816022,4.80595
-751.628,0.938736,0.0975396,2,7,0,751.872,118.102,0.803453,4.79446
-748.008,0.996214,0.0975396,5,35,0,752.586,115.021,0.889492,5.27064
-747.444,0.998231,0.0975396,3,11,0,748.353,114.4,0.902478,5.17665
-747.61,0.995763,0.0975396,4,25,0,750.495,112.222,0.94948,5.07664
-747.68,0.929516,0.0975396,2,3,0,748.542,111.769,0.943369,5.1011
-748.009,0.999325,0.0975396,6,63,0,749.307,116.693,0.849414,4.96531
-747.712,0.89768,0.0975396,2,3,0,749.026,116.569,0.850706,4.9644
-747.824,0.990168,0.0975396,3,11,0,748.371,116.766,0.842689,4.91575
-747.133,0.998058,0.0975396,4,15,0,747.902,116.275,0.85091,5.0188
-747.138,0.979729,0.0975396,4,15,0,747.389,116.044,0.861317,5.00268
-746.288,0.999435,0.0975396,5,63,0,747.506,113.549,0.910904,5.0537
-746.407,0.999873,0.0975396,5,31,0,746.44,113.646,0.911651,5.17679
-747.055,0.940288,0.0975396,5,31,0,747.847,115.498,0.86782,5.2639
-747.187,0.825473,0.0975396,2,3,0,748.434,115.568,0.870989,5.27611
-747.134,0.693181,0.0975396,2,7,0,750.304,115.252,0.874174,5.3059
-746.955,0.637747,0.0975396,2,7,0,750.921,114.803,0.882697,5.28635
-746.806,0.934502,0.0975396,4,19,0,748.23,114.616,0.894394,5.16644
-749.219,0.775648,0.0975396,4,27,0,751.051,113.898,0.919044,5.04529
-748.154,0.978482,0.0975396,4,31,0,750.264,113.017,0.91331,5.24405
-747.909,0.965107,0.0975396,5,37,0,749.351,115.496,0.878826,4.98525
-746.517,0.99899,0.0975396,6,63,0,748.195,113.458,0.917167,5.17912
-748.798,0.903719,0.0975396,6,63,0,750.047,117.591,0.826637,5.32871
-750.132,0.999411,0.0975396,4,31,0,753.398,118.561,0.798784,5.36028
-751.297,0.86929,0.0975396,2,3,0,751.579,118.472,0.794347,5.37203
-750.464,0.899262,0.0975396,2,3,0,752.891,118.457,0.811506,5.3938
-751.018,0.989855,0.0975396,4,15,0,751.747,119.015,0.786417,5.35908
-751.203,0.952324,0.0975396,2,3,0,751.706,119.401,0.790306,5.33232
-750.396,0.854167,0.0975396,3,11,0,752.624,118.842,0.791058,5.30297
-749.821,0.996784,0.0975396,6,63,0,751.487,108.874,1.0109,5.14442
-746.695,0.998023,0.0975396,4,31,0,750.805,113.258,0.921743,5.22176
-746.455,0.953055,0.0975396,4,31,0,747.742,113.47,0.911532,5.17062
-746.535,0.998596,0.0975396,5,31,0,746.731,114.401,0.894995,5.21453
-746.9,0.998972,0.0975396,6,63,0,747.297,112.778,0.927565,4.90287
-750.647,0.434923,0.0975396,4,19,0,754.328,114.753,0.903341,5.04504
-747.325,1,0.0975396,2,3,0,749.918,114.285,0.887581,5.05115
-749.108,0.999068,0.0975396,5,35,0,750.824,115.305,0.881824,5.47511
-747.998,0.994005,0.0975396,3,11,0,749.269,115.392,0.87717,5.38573
-747.99,0.94921,0.0975396,2,3,0,748.72,115.519,0.874061,5.38345
-752.471,0.649879,0.0975396,5,63,0,755.05,110.702,0.956517,5.3605
-748.835,1,0.0975396,2,3,0,751.966,111.111,0.971811,5.37763
-748.417,0.990088,0.0975396,2,3,0,748.929,110.984,0.968567,5.38067
-746.911,0.996326,0.0975396,5,47,0,748.773,115.107,0.879161,4.90222
-747.634,0.960957,0.0975396,4,15,0,747.754,114.992,0.877136,4.81816
-747.638,0.956761,0.0975396,5,63,0,749.516,114.455,0.894688,4.78684
-750.863,0.541788,0.0975396,4,17,0,752.39,114.115,0.884669,4.82009
-751.222,0.976635,0.0975396,5,47,0,753.354,112.725,0.946964,4.89252
-747.103,1,0.0975396,2,3,0,750.816,112.347,0.940361,4.90169
-747.578,0.832322,0.0975396,3,11,0,748.944,113.181,0.928898,4.97126
-746.644,0.998149,0.0975396,4,31,0,747.856,114.87,0.887737,5.0463
-746.338,0.989573,0.0975396,4,31,0,747.278,113.065,0.922357,5.06968
-746.317,0.982664,0.0975396,5,63,0,748.934,113.866,0.905968,5.00612
-746.316,0.985156,0.0975396,6,63,0,746.494,114.105,0.901228,5.14309
-747.098,0.908383,0.0975396,4,31,0,747.578,113.601,0.918576,5.1568
-748.132,0.896654,0.0975396,2,7,0,748.422,113.065,0.91149,5.13767
-746.456,0.997668,0.0975396,4,23,0,750.101,112.789,0.929716,5.13245
-747.108,0.84304,0.0975396,2,3,0,747.386,113.005,0.931325,5.12859
-746.448,1,0.0975396,2,7,0,747.172,112.742,0.929889,5.12361
-746.465,0.966193,0.0975396,6,63,0,746.798,112.757,0.929561,5.02289
-747.362,0.995565,0.0975396,6,63,0,747.793,114.852,0.883622,5.36385
-747.972,0.803053,0.0975396,3,11,0,749.25,114.72,0.895302,5.31407
-750.119,0.833602,0.0975396,4,31,0,751.721,116.473,0.862811,5.23854
-749.965,0.998068,0.0975396,3,11,0,750.75,115.344,0.857756,5.23693
-749.719,0.962212,0.0975396,4,31,0,754.32,115.227,0.889284,5.34791
-747.398,0.884951,0.0975396,5,47,0,751.437,111.18,0.961309,5.03005
-747.687,0.925076,0.0975396,5,31,0,748.55,111.384,0.964458,5.22535
-747.005,0.99948,0.0975396,4,15,0,747.85,111.695,0.954995,5.12498
-746.956,0.999914,0.0975396,5,31,0,747.078,111.763,0.949618,5.1536
-747.085,0.993083,0.0975396,6,63,0,747.419,116.119,0.853912,5.00565
-751.369,0.925419,0.0975396,5,47,0,753.353,108.333,1.03316,5.03568
-749.365,0.984383,0.0975396,5,31,0,752.251,109.669,1.00088,5.30346
-750.615,0.748683,0.0975396,2,3,0,751.378,109.714,1.00677,5.29174
-747.747,0.884621,0.0975396,5,31,0,752.245,112.371,0.941785,5.36564
-747.041,0.989815,0.0975396,5,31,0,748.165,112.199,0.946541,5.02007
-746.823,1,0.0975396,2,3,0,746.996,112.025,0.943646,5.02162
-748.79,0.96074,0.0975396,4,31,0,749.298,109.648,0.995425,5.0608
-747.128,0.943888,0.0975396,5,31,0,749.852,112.111,0.944693,4.91177
-749.257,0.864112,0.0975396,5,31,0,750.47,113.331,0.914228,5.5765
-751.324,0.680645,0.0975396,3,15,0,754.844,113.532,0.894771,5.37165
-749.683,0.997253,0.0975396,5,39,0,751.774,116.084,0.870941,5.04752
-747.442,0.81141,0.0975396,2,3,0,752.518,116.2,0.860286,5.06621
-747.353,0.984866,0.0975396,5,31,0,748.266,115.897,0.862983,4.89765
-747.753,0.995426,0.0975396,5,31,0,748.075,116.606,0.846833,4.9079
-747.387,0.999959,0.0975396,4,15,0,747.814,116.481,0.849462,4.96642
-747.131,1,0.0975396,4,15,0,747.432,116.086,0.85816,4.96327
-746.854,0.928906,0.0975396,5,47,0,747.942,112.205,0.937577,5.10626
-746.586,0.928789,0.0975396,4,31,0,747.949,113.388,0.920427,5.07317
-746.479,0.999999,0.0975396,3,15,0,746.719,113.326,0.913386,5.06557
-746.462,0.999998,0.0975396,4,31,0,746.715,114.342,0.898667,5.09659
-748.642,0.984564,0.0975396,5,43,0,748.827,110.093,0.984205,4.97058
-749.572,0.749716,0.0975396,5,63,0,753.863,117.767,0.812611,4.9402
-747.569,0.964579,0.0975396,5,31,0,751.575,113.712,0.915635,4.87759
-746.586,0.999747,0.0975396,4,27,0,749.237,114.005,0.898069,5.16655
-747.604,0.971202,0.0975396,5,31,0,747.844,115.856,0.868218,5.24609
-747.975,0.889207,0.0975396,5,31,0,750.388,115.957,0.865025,4.86239
-747.223,0.960092,0.0975396,5,39,0,749.005,112.267,0.933651,5.04943
-748.28,0.715572,0.0975396,2,3,0,750.707,112.073,0.934022,5.02813
-748.364,0.998466,0.0975396,4,31,0,748.959,113.476,0.903427,4.89945
-747.015,0.904129,0.0975396,2,3,0,749.657,113.806,0.91031,4.88066
-747.092,0.917879,0.0975396,5,63,0,747.729,113.824,0.901646,4.88646
-747.343,0.992545,0.0975396,6,63,0,747.896,115.349,0.867242,4.93306
-747.429,0.934464,0.0975396,5,47,0,748.642,113.196,0.913043,4.90991
-747.771,0.997348,0.0975396,6,63,0,748.579,111.418,0.95163,5.09278
-747.292,0.96876,0.0975396,5,63,0,750.095,111.975,0.949282,5.27168
-747.186,0.965633,0.0975396,5,31,0,748.159,113.572,0.917489,4.90542
-747.159,0.966792,0.0975396,5,47,0,753.66,114.814,0.890326,5.25338
-746.599,0.988646,0.0975396,5,31,0,747.354,115.287,0.876837,5.11405
-746.566,0.952254,0.0975396,4,23,0,747.364,114.096,0.896558,5.17884
-747.004,0.956036,0.0975396,5,55,0,747.274,115.304,0.879854,5.12404
-746.503,0.999794,0.0975396,4,27,0,747.993,113.528,0.911717,4.95072
-746.557,0.953983,0.0975396,4,31,0,746.883,113.791,0.902512,5.02845
-746.9,1,0.0975396,4,31,0,748.035,113.34,0.913435,4.90218
-747.385,0.709268,0.0975396,4,27,0,751.072,114.121,0.908761,5.07527
-746.452,1,0.0975396,2,3,0,747.177,113.883,0.901058,5.0775
-746.72,0.984485,0.0975396,5,35,0,747.238,114.524,0.885616,5.04562
-746.743,0.888689,0.0975396,2,7,0,747.713,114.791,0.89028,5.03853
-746.89,0.996468,0.0975396,5,31,0,747.44,112.504,0.937264,4.9358
-747.19,0.90069,0.0975396,5,63,0,748.471,113.626,0.904021,4.93219
-751.686,0.973986,0.0975396,5,31,0,752.986,109.36,1.01189,4.80034
-750.923,0.760583,0.0975396,3,11,0,754.412,110.225,0.995606,4.84814
-749.947,1,0.0975396,2,3,0,750.741,110.105,0.994114,4.84513
-749.097,0.999003,0.0975396,2,7,0,750.083,110.13,0.985285,4.86044
-749.656,0.894996,0.0975396,5,31,0,750.438,110.232,0.993221,4.93122
