# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 665010921
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.385,0.685038,0.727361,1,3,0,750.17,154.429,0.969823,5.01968
-747.433,0.985704,0.727361,3,11,0,748.351,154.614,0.83299,5.15796
-747.954,0.93663,0.727361,3,7,0,749.054,154.719,0.842404,5.35379
-746.703,0.902323,0.727361,2,3,0,749.805,154.673,0.894862,4.8594
-746.828,0.855202,0.727361,3,7,0,748.947,154.415,0.952681,5.14636
-747.834,0.927956,0.727361,2,3,0,748.48,154.222,0.86383,4.91766
-752.276,0.68191,0.727361,3,7,0,754.305,154.195,0.994276,5.64295
-748.673,0.974972,0.727361,2,3,0,754.367,154.489,0.966598,4.77007
-748.15,0.823595,0.727361,2,3,0,753.056,154.13,0.954386,5.18146
-745.959,1,0.727361,2,3,0,747.898,154.553,0.914325,5.08291
-746.833,0.860448,0.727361,2,5,0,747.576,154.3,0.914924,5.2362
-746.832,0.973363,0.727361,2,3,0,747.52,154.524,0.901085,5.34351
-747.606,0.929977,0.727361,2,3,0,748.312,154.43,0.964796,4.91249
-746.27,0.816672,0.727361,3,7,0,750.49,154.589,0.918378,5.23139
-746.244,0.990994,0.727361,3,7,0,746.586,154.643,0.89411,4.94079
-746.845,0.704022,0.727361,1,3,0,749.647,154.367,0.914659,5.29004
-746.068,0.959307,0.727361,3,7,0,747.684,154.464,0.90842,5.12297
-746.112,0.992374,0.727361,2,3,0,746.207,154.436,0.911132,5.09591
-748.182,0.67616,0.727361,2,3,0,749.845,154.528,0.819598,5.22417
-746.197,0.964078,0.727361,2,3,0,748.835,154.452,0.926614,5.08396
-746.071,0.99692,0.727361,3,7,0,746.349,154.717,0.901764,5.14131
-746.699,0.870533,0.727361,2,3,0,747.482,154.582,0.957194,5.06902
-746.321,0.934206,0.727361,2,3,0,747.786,154.445,0.90698,5.21742
-747.035,0.935997,0.727361,3,7,0,747.612,154.343,0.856388,5.0758
-746.425,1,0.727361,2,3,0,747.075,154.488,0.867264,5.04864
-746.298,0.846811,0.727361,2,3,0,748.272,154.626,0.939611,5.03525
-746.266,0.980345,0.727361,2,3,0,746.637,154.533,0.934697,5.0134
-746.259,0.986277,0.727361,2,3,0,746.578,154.599,0.938385,5.12428
-746.161,0.997798,0.727361,3,15,0,746.455,154.519,0.905499,4.96137
-747.118,0.776911,0.727361,3,7,0,748.998,154.348,0.853684,5.14329
-746.062,0.998198,0.727361,3,7,0,747.108,154.549,0.885568,5.04418
-746.449,0.928912,0.727361,3,7,0,747.024,154.664,0.933654,4.94628
-747.088,0.962648,0.727361,2,3,0,747.159,154.607,0.941685,4.85322
-746.68,1,0.727361,2,3,0,747.068,154.567,0.933267,4.89178
-747.281,0.824824,0.727361,3,7,0,749.747,154.908,0.877359,5.2869
-746.928,0.966962,0.727361,3,11,0,748.437,154.878,0.935839,5.21542
-746.024,0.860533,0.727361,1,3,0,748.931,154.504,0.89684,5.03808
-747.88,0.601126,0.727361,1,3,0,751.44,155.058,0.883144,5.27432
-747.128,0.993438,0.727361,3,7,0,748.694,154.632,0.865822,5.33222
-748.458,0.898147,0.727361,2,3,0,749.511,154.248,0.915452,4.75874
-747.053,1,0.727361,3,7,0,748.507,154.91,0.903753,5.27985
-746.462,0.960306,0.727361,3,7,0,747.956,154.43,0.90618,4.92564
-747.007,0.964776,0.727361,3,7,0,747.176,154.683,0.915988,5.36421
-746.687,0.987922,0.727361,3,7,0,747.948,154.667,0.935823,4.90408
-747.536,0.912687,0.727361,3,7,0,748.402,154.345,0.851266,5.26634
-746.574,1,0.727361,2,3,0,747.885,154.474,0.944953,5.17331
-746.689,0.971057,0.727361,3,7,0,747.268,154.403,0.94403,5.16763
-747.235,0.905484,0.727361,2,3,0,748.299,154.325,0.85278,5.15254
-749.69,0.825245,0.727361,2,3,0,750.737,154.639,0.947446,4.63397
-748.834,1,0.727361,3,7,0,749.843,154.579,0.943616,4.68529
-750.693,0.902061,0.727361,3,7,0,751.697,154.197,0.833326,5.5535
-746.715,1,0.727361,2,3,0,751.038,154.686,0.866317,4.93709
-747.134,0.984789,0.727361,3,7,0,747.334,154.845,0.856489,4.99916
-746.016,1,0.727361,2,3,0,747.063,154.576,0.914826,5.01151
-748.094,0.721312,0.727361,2,3,0,749.152,154.851,0.831112,5.23015
-746.802,0.977846,0.727361,3,7,0,748.752,154.821,0.872884,5.22623
-748.862,0.854382,0.727361,3,7,0,750.092,153.954,0.886524,5.06559
-748.005,0.940406,0.727361,3,7,0,751.483,154.431,0.856367,5.40803
-746.662,1,0.727361,2,3,0,748.448,154.656,0.948775,5.20308
-746.723,0.967113,0.727361,2,3,0,747.311,154.543,0.952392,5.19447
-747.787,0.690323,0.727361,2,3,0,752.176,154.367,0.880658,4.78837
-746.736,0.980941,0.727361,2,3,0,748.694,154.508,0.855859,5.0156
-747.431,0.90418,0.727361,2,3,0,748.438,154.711,0.91804,5.4163
-746.914,0.993645,0.727361,3,7,0,748.718,154.722,0.870321,4.89144
-746.727,0.972393,0.727361,2,3,0,747.656,154.741,0.85715,5.12507
-746.652,1,0.727361,3,7,0,746.854,154.802,0.865747,5.11498
-747.23,0.894416,0.727361,3,7,0,748.951,154.958,0.941517,5.0396
-747.194,0.952619,0.727361,2,7,0,748.607,154.175,0.913942,5.15119
-745.997,0.88775,0.727361,1,3,0,748.773,154.628,0.902222,5.15027
-746.658,0.923611,0.727361,3,7,0,747.196,154.907,0.896795,5.15757
-746.619,0.977668,0.727361,3,7,0,747.399,154.301,0.91665,5.02161
-746.635,0.860374,0.727361,3,7,0,748.604,154.865,0.886084,5.18466
-746.713,0.973472,0.727361,3,7,0,747.418,154.323,0.928789,4.99563
-746.32,0.985736,0.727361,2,3,0,747.297,154.667,0.870815,5.03523
-746.236,0.8944,0.727361,3,7,0,747.918,154.507,0.929959,5.16145
-746.102,0.951359,0.727361,3,7,0,746.927,154.657,0.886209,5.01732
-746.477,0.966443,0.727361,2,3,0,746.586,154.656,0.930136,5.24781
-747.331,0.920301,0.727361,2,3,0,747.728,154.467,0.957796,5.29191
-747.251,0.983749,0.727361,3,7,0,748.495,154.689,0.891881,4.79483
-746.584,0.992557,0.727361,3,7,0,747.803,154.612,0.895003,5.30312
-746.274,1,0.727361,2,3,0,746.817,154.73,0.877645,5.12316
-746.765,0.941607,0.727361,2,7,0,747.335,154.926,0.896533,5.01059
-746.158,0.995348,0.727361,2,3,0,746.929,154.739,0.886607,5.06682
-747.726,0.776822,0.727361,2,3,0,748.999,155.077,0.925632,5.19954
-747.933,0.982174,0.727361,3,7,0,749.072,154.102,0.879024,4.99996
-753.063,0.684276,0.727361,2,3,0,754.616,153.683,0.830218,5.16796
-748.974,1,0.727361,2,7,0,752.804,155.1,0.968836,5.00124
-747.288,1,0.727361,2,3,0,749.729,154.843,0.848704,5.03157
-746.178,0.958247,0.727361,2,3,0,748.11,154.69,0.916513,5.19114
-747.291,0.812172,0.727361,2,3,0,748.572,154.436,0.969853,5.1222
-748.324,0.908056,0.727361,2,3,0,749.521,154.915,0.883664,4.76712
-747.721,0.989179,0.727361,3,15,0,749.558,154.831,0.943893,4.83073
-747.867,0.906924,0.727361,3,7,0,750.065,154.427,0.868301,5.4222
-746.533,1,0.727361,2,3,0,748.294,154.889,0.913768,5.11303
-748.3,0.828598,0.727361,2,3,0,748.857,154.513,0.925336,5.51343
-746.213,1,0.727361,2,3,0,748.23,154.413,0.916898,5.04417
-746.645,0.807273,0.727361,2,3,0,748.544,154.48,0.878591,4.91005
-746.497,1,0.727361,3,7,0,747.064,154.815,0.924876,5.18944
-746.415,0.996696,0.727361,3,7,0,746.912,154.864,0.89994,5.08683
-746.699,0.871989,0.727361,2,3,0,748.148,154.892,0.903947,5.20684
-746.708,0.981313,0.727361,2,3,0,747.215,154.932,0.914249,5.09384
-746.988,0.967063,0.727361,3,7,0,747.725,154.212,0.890851,5.09017
-746.815,0.991824,0.727361,2,3,0,747.556,154.36,0.912878,5.28142
-746.271,0.966057,0.727361,2,3,0,747.57,154.404,0.909758,5.00296
-746.494,0.835164,0.727361,2,3,0,748.255,154.724,0.921992,4.91877
-746.596,0.88492,0.727361,3,7,0,748.353,154.587,0.890751,5.30051
-749.058,0.84163,0.727361,3,7,0,749.453,154.821,0.814243,5.31247
-747.135,0.994175,0.727361,4,19,0,749.789,154.811,0.91337,4.83927
-747.691,0.933514,0.727361,3,7,0,748.786,154.993,0.857871,5.02894
-749.008,0.812904,0.727361,3,7,0,751.444,154.474,1.00661,5.04502
-749.103,0.999585,0.727361,3,7,0,749.486,154.791,0.803122,5.1527
-746.043,1,0.727361,2,3,0,748.82,154.656,0.899812,4.9991
-745.994,0.996593,0.727361,3,11,0,746.151,154.593,0.913765,5.01865
-746.542,0.927474,0.727361,2,3,0,746.776,154.636,0.916399,5.29233
-748.062,0.839126,0.727361,2,7,0,749.946,154.19,0.894617,5.37812
-747.102,0.977843,0.727361,3,11,0,749.243,154.215,0.926971,5.15922
-746.964,0.959639,0.727361,2,7,0,748.134,154.844,0.889668,4.88917
-751.101,0.581382,0.727361,2,3,0,752.969,155.076,0.977511,5.55211
-746.427,1,0.727361,2,3,0,751.12,154.448,0.939862,5.05781
-746.449,0.980968,0.727361,2,3,0,746.928,154.555,0.91936,4.90198
-746.341,0.89072,0.727361,2,7,0,747.961,154.842,0.908533,5.05948
-747.132,0.693756,0.727361,1,3,0,749.846,154.504,0.863255,5.31566
-746.935,1,0.727361,3,7,0,747.976,154.586,0.944001,4.88497
-746.682,0.882733,0.727361,3,7,0,749.058,154.783,0.923743,5.26655
-746.108,0.917348,0.727361,2,3,0,748.006,154.448,0.903229,5.13179
-746.183,0.988388,0.727361,2,3,0,746.325,154.529,0.881854,5.15865
-748.755,0.845674,0.727361,2,7,0,748.889,154.071,0.943384,4.91713
-749.814,0.959452,0.727361,3,7,0,750.986,155.058,0.813364,5.22166
-746.691,1,0.727361,2,3,0,749.806,154.92,0.890972,5.10908
-746.664,0.999454,0.727361,2,7,0,746.97,154.88,0.900711,5.20805
-747.749,0.903128,0.727361,2,3,0,748.25,154.815,0.832075,5.12322
-747.781,0.905329,0.727361,3,7,0,750.097,154.445,0.982705,5.10168
-747.678,0.980408,0.727361,3,15,0,749.069,154.508,0.937911,5.42279
-749.023,0.93257,0.727361,2,3,0,749.566,154.509,0.838888,4.75225
-749.885,0.875941,0.727361,3,7,0,751.677,154.719,0.987909,5.5118
-749.851,0.994144,0.727361,3,7,0,750.65,154.469,0.829478,4.72453
-748.348,1,0.727361,2,3,0,749.969,154.533,0.867208,4.72493
-748.865,0.917059,0.727361,3,15,0,751.043,154.56,0.939481,5.55492
-747.611,1,0.727361,3,7,0,750.083,155.036,0.868757,5.13385
-746.331,0.987216,0.727361,3,11,0,748.171,154.64,0.942417,5.07414
-746.399,0.906652,0.727361,2,3,0,747.697,154.84,0.890493,5.04982
-748.22,0.816018,0.727361,2,3,0,748.727,154.953,0.835817,5.02933
-747.92,1,0.727361,3,7,0,748.56,154.3,0.974519,5.16142
-747.328,0.977289,0.727361,3,7,0,749.396,154.191,0.929717,5.00693
-746.685,0.99191,0.727361,3,7,0,748.121,154.597,0.956958,5.09966
-746.966,0.955886,0.727361,3,7,0,747.605,154.442,0.945116,4.91559
-747.707,0.972996,0.727361,3,7,0,747.989,154.969,0.854299,5.19993
-748.394,0.96165,0.727361,2,7,0,749.535,155.091,0.947819,5.26409
-747.226,0.820815,0.727361,2,3,0,751.613,154.636,0.93032,5.38204
-747.167,0.989989,0.727361,3,7,0,748.492,154.464,0.878758,4.8329
-746.548,1,0.727361,2,3,0,747.675,154.61,0.947156,5.18308
-747.13,0.924169,0.727361,2,3,0,747.722,154.639,0.963275,4.96362
-746.203,0.898649,0.727361,2,3,0,748.638,154.556,0.913052,5.2188
-746.132,0.95433,0.727361,3,7,0,746.876,154.629,0.903905,4.95927
-746.502,0.963462,0.727361,3,7,0,746.718,154.492,0.878207,5.23567
-746.163,1,0.727361,2,3,0,746.535,154.584,0.883046,5.16992
-746.483,0.983929,0.727361,3,15,0,746.495,154.631,0.932969,4.92991
-747.215,0.951611,0.727361,2,3,0,747.312,154.745,0.862687,5.31324
-746.664,0.882351,0.727361,4,23,0,749.698,154.579,0.946762,4.95427
-746.853,0.972113,0.727361,2,7,0,747.539,154.849,0.902321,4.89987
-746.752,0.996119,0.727361,3,7,0,747.568,154.691,0.918575,5.31963
-747.019,0.932946,0.727361,3,7,0,748.641,154.705,0.905351,4.81836
-747.707,0.89608,0.727361,3,7,0,748.848,154.367,0.954228,5.3376
-747.362,0.992992,0.727361,3,15,0,748.534,154.558,0.921427,5.41306
-746.217,0.900924,0.727361,2,3,0,748.894,154.507,0.930581,5.14749
-746.409,0.870771,0.727361,1,3,0,747.937,154.653,0.898205,4.90234
-747.713,0.812524,0.727361,2,3,0,748.53,154.602,0.837567,4.91022
-749.652,0.840556,0.727361,2,3,0,750.959,154.422,1.00691,4.91858
-748.082,0.921049,0.727361,2,3,0,751.631,154.106,0.941145,5.00097
-746.285,1,0.727361,2,3,0,748.282,154.692,0.93765,5.08915
-746.48,0.712058,0.727361,3,7,0,750.22,154.434,0.873191,5.16907
-747.081,0.974598,0.727361,3,7,0,747.175,154.286,0.863227,5.11776
-747.91,0.855799,0.727361,3,7,0,750.212,154.067,0.888014,5.09851
-747.817,0.93635,0.727361,2,3,0,749.269,154.124,0.869611,5.06608
-747.914,0.973669,0.727361,3,7,0,749.154,155.104,0.934097,5.13392
-747.114,0.957873,0.727361,2,7,0,749.197,154.224,0.929271,5.01864
-746.176,1,0.727361,3,7,0,747.136,154.483,0.905749,5.19303
-746.445,0.91154,0.727361,2,3,0,747.251,154.443,0.869377,5.09573
-746.009,0.911195,0.727361,3,7,0,747.537,154.578,0.894978,5.01542
-746.073,0.974373,0.727361,2,3,0,746.321,154.528,0.887321,5.12813
-746.849,0.913813,0.727361,2,3,0,747.068,154.491,0.850183,5.09442
-746.916,0.998468,0.727361,3,7,0,747.202,154.74,0.959991,5.0815
-748.477,0.828344,0.727361,2,3,0,750.117,154.544,0.835511,4.81817
-746.21,0.994585,0.727361,2,3,0,748.674,154.643,0.887882,4.9643
-746.575,0.977268,0.727361,3,7,0,746.644,154.591,0.92342,5.28994
-748.523,0.873228,0.727361,2,7,0,749.006,154.926,0.849838,5.38824
-748.464,0.963454,0.727361,2,3,0,750.292,154.88,0.940027,5.46232
-747.713,0.896409,0.727361,2,3,0,751.363,154.422,0.891506,5.43788
-747.136,1,0.727361,2,3,0,748.098,154.363,0.922233,5.33133
-746.871,0.995907,0.727361,2,7,0,747.559,154.263,0.903321,5.21076
-746.523,0.903483,0.727361,2,3,0,748.362,154.471,0.945706,5.1312
-746.629,0.997859,0.727361,3,7,0,746.818,154.772,0.86446,5.03882
-746.574,0.967778,0.727361,2,3,0,747.168,154.568,0.945905,5.20126
-748.611,0.815112,0.727361,2,3,0,749.91,154.162,0.974259,5.18302
-750.904,0.784384,0.727361,2,3,0,752.905,154.272,0.782538,5.22789
-748.042,0.99672,0.727361,3,7,0,751.514,154.913,0.833651,5.13422
-747.155,0.953419,0.727361,2,3,0,749.232,154.546,0.851858,4.92046
-748.006,0.958468,0.727361,2,3,0,748.433,154.329,0.851008,4.86815
-747.988,0.98753,0.727361,3,7,0,749.989,155.073,0.929358,5.27194
-746.191,1,0.727361,2,3,0,747.969,154.628,0.930826,5.15725
-749.187,0.750153,0.727361,2,3,0,749.442,154.139,0.914698,5.48979
-749.55,0.97312,0.727361,3,7,0,752.211,155.149,0.888939,4.79413
-749.199,1,0.727361,2,7,0,750.162,155.2,0.878747,4.90925
-747.179,0.950591,0.727361,3,7,0,751.336,154.506,0.934381,4.82903
-748.472,0.859861,0.727361,2,3,0,749.734,154.963,0.94588,5.4085
-746.335,0.942473,0.727361,2,5,0,749.582,154.588,0.923803,5.23613
-746.592,0.966367,0.727361,1,1,0,746.603,154.561,0.930333,5.27583
-747.779,0.901899,0.727361,2,3,0,748.301,154.258,0.898473,4.82282
-748.194,0.991047,0.727361,3,7,0,749.403,154.478,0.910124,5.50778
-746.625,1,0.727361,3,7,0,748.411,154.351,0.893227,5.22498
-746.543,0.998082,0.727361,3,7,0,746.77,154.405,0.895303,5.24638
-752.158,0.690905,0.727361,2,3,0,752.325,153.673,0.874417,5.03116
-751.242,1,0.727361,3,7,0,752.298,155.462,0.936751,5.19021
-748.946,0.996027,0.727361,3,7,0,752.119,153.952,0.931968,5.1407
-747.757,0.981747,0.727361,3,7,0,750.438,154.302,0.888841,4.80884
-748.472,0.97462,0.727361,3,7,0,748.757,154.153,0.897886,4.81491
-746.487,0.965822,0.727361,2,3,0,749.525,154.563,0.9223,4.89942
-746.793,0.964089,0.727361,5,51,0,747.307,154.646,0.946725,4.92701
-748.331,0.719096,0.727361,3,7,0,751.67,155.107,0.858442,5.06308
-748.402,0.973333,0.727361,3,7,0,750.239,154.53,0.824181,5.32616
-746.333,0.826061,0.727361,2,3,0,751.123,154.504,0.876927,5.18223
-746.401,0.997075,0.727361,2,3,0,746.437,154.494,0.875611,5.19487
-748.127,0.846494,0.727361,2,3,0,748.845,154.629,0.854873,5.43961
-747.976,0.887179,0.727361,5,47,0,750.806,154.552,0.950723,4.77756
-746.254,1,0.727361,2,3,0,748.092,154.775,0.909896,4.99374
-746.336,0.988917,0.727361,3,7,0,746.632,154.545,0.905804,4.9135
-747.212,0.762849,0.727361,2,3,0,749.568,155.018,0.91288,5.02734
-747.14,0.927855,0.727361,3,7,0,748.841,154.621,0.908771,4.79484
-747.082,0.97132,0.727361,3,7,0,748.337,154.947,0.897402,5.24695
-747.125,0.965845,0.727361,3,7,0,748.17,154.647,0.860497,5.30995
-749.019,0.846292,0.727361,2,3,0,749.77,154.524,0.882055,5.5823
-748.78,0.953839,0.727361,2,3,0,750.948,154.13,0.877157,5.41141
-746.083,1,0.727361,2,3,0,748.649,154.565,0.89855,4.97842
-746.362,0.965265,0.727361,2,3,0,746.526,154.639,0.880368,4.94746
-746.455,0.994314,0.727361,3,7,0,746.71,154.482,0.939644,5.1739
-745.965,0.970782,0.727361,2,3,0,746.886,154.667,0.910436,5.09364
-746.176,0.9601,0.727361,3,7,0,746.458,154.553,0.911917,5.21168
-746.206,0.968061,0.727361,3,15,0,746.87,154.707,0.895825,4.96833
-746.142,0.999279,0.727361,3,7,0,746.398,154.523,0.925263,5.01162
-747.42,0.786796,0.727361,3,7,0,749.266,155.013,0.899523,4.94687
-747.393,0.991599,0.727361,3,7,0,748.318,154.186,0.914222,5.24914
-749.166,0.812766,0.727361,2,3,0,750.569,154.222,0.989118,5.27581
-746.912,1,0.727361,2,3,0,749.395,154.273,0.89291,5.22446
-746.133,0.942264,0.727361,2,3,0,747.806,154.497,0.884444,5.04017
-747.53,0.870012,0.727361,2,3,0,747.701,154.552,0.872694,5.40919
-747.124,0.926789,0.727361,4,23,0,749.752,154.591,0.83979,5.09931
-747.833,0.938594,0.727361,2,3,0,748.848,154.603,0.926664,4.73966
-746.954,1,0.727361,2,3,0,748.357,154.825,0.890897,5.30677
-746.262,0.988548,0.727361,2,3,0,747.295,154.739,0.87985,5.12636
-749.463,0.773797,0.727361,2,3,0,749.649,155.175,0.937408,4.85634
-746.125,1,0.727361,2,3,0,749.177,154.73,0.894667,5.01947
-747.936,0.85696,0.727361,3,7,0,748.434,154.078,0.886289,5.18839
-746.207,1,0.727361,2,3,0,747.965,154.721,0.924935,5.01146
-746.466,0.854304,0.727361,2,3,0,747.853,154.422,0.938764,5.12011
-748.972,0.715204,0.727361,3,7,0,751.199,154.871,0.93174,5.53479
-746.672,1,0.727361,2,3,0,749.436,154.345,0.875542,5.16208
-746.962,0.932396,0.727361,3,11,0,748.044,154.392,0.921447,5.3164
-747.595,0.965597,0.727361,2,3,0,747.906,154.43,0.955603,5.33882
-747.302,0.947997,0.727361,3,7,0,749.184,154.727,0.856571,4.88675
-746.38,1,0.727361,3,7,0,747.521,154.384,0.92061,5.00853
-748.875,0.799344,0.727361,2,3,0,749.281,154.095,0.878631,4.84004
-748.395,0.974965,0.727361,3,15,0,750.645,154.994,0.970112,5.23966
-749.709,0.860849,0.727361,1,1,0,749.756,155.12,0.981989,5.27852
-748.357,0.996016,0.727361,3,7,0,751.204,154.412,0.910104,5.51247
-747.796,1,0.727361,2,3,0,748.457,154.364,0.918513,5.43077
-747.786,0.963868,0.727361,3,7,0,749.493,154.866,0.883636,4.79982
-747.762,0.955669,0.727361,3,7,0,749.475,154.385,0.920291,5.43182
-747.145,0.975916,0.727361,2,3,0,748.483,154.381,0.880874,5.32875
-748.33,0.884482,0.727361,2,3,0,749.222,154.629,0.919946,5.52473
-746.309,1,0.727361,2,3,0,748.278,154.575,0.925535,5.22394
-746.448,0.982482,0.727361,2,3,0,746.749,154.398,0.908137,5.22271
-746.406,0.995664,0.727361,4,23,0,746.818,154.669,0.944188,5.05208
-746.859,0.752974,0.727361,2,3,0,749.378,154.348,0.89913,5.28479
-746.226,0.952276,0.727361,2,3,0,747.71,154.483,0.878603,5.04598
-748.58,0.800566,0.727361,2,3,0,748.778,154.23,0.983755,5.10246
-747.609,1,0.727361,3,7,0,749.365,154.973,0.875989,5.29252
-746.584,0.993707,0.727361,2,3,0,747.95,154.663,0.863532,5.19219
-746.717,0.78608,0.727361,1,3,0,749.766,154.317,0.919297,4.96717
-746.89,0.862958,0.727361,3,7,0,749.014,154.896,0.894237,5.24769
-746.084,0.978543,0.727361,3,7,0,747.446,154.48,0.890012,5.06267
-747.14,0.867558,0.727361,2,3,0,747.632,154.304,0.862497,5.19156
-746.129,1,0.727361,2,3,0,747.102,154.465,0.899097,5.15833
-746.814,0.854132,0.727361,2,3,0,747.946,154.347,0.894856,4.91117
-750.344,0.726902,0.727361,3,15,0,751.391,154.527,0.999002,5.51675
-751.148,0.96263,0.727361,2,7,0,753.698,154.994,0.994519,5.53054
-751.861,0.979728,0.727361,2,3,0,752.417,155.144,0.997234,5.50371
-748.567,0.98485,0.727361,2,7,0,753.104,154.96,0.983753,5.14347
-746.175,1,0.727361,2,3,0,748.385,154.767,0.919176,5.08491
-746.414,0.837066,0.727361,1,3,0,747.958,154.501,0.873625,5.1915
-746.189,0.95361,0.727361,3,15,0,747.362,154.56,0.919761,5.203
-747.512,0.887988,0.727361,4,31,0,748.021,154.511,0.858253,5.36111
-746.531,0.982798,0.727361,2,3,0,748.296,154.66,0.895139,4.88437
-746.707,0.8361,0.727361,3,7,0,748.589,154.481,0.857954,5.16046
-747.469,0.636528,0.727361,3,7,0,753.398,154.846,0.967194,5.15292
-748.819,0.938868,0.727361,2,3,0,748.966,154.819,0.997046,5.23725
-748.416,0.999672,0.727361,3,7,0,749.71,154.45,0.995479,5.05777
-749.031,0.946129,0.727361,3,7,0,751.357,154.607,0.821441,4.83001
-747.191,0.972397,0.727361,2,3,0,750.107,154.419,0.845988,5.16824
-746.736,0.93969,0.727361,2,3,0,748.589,154.37,0.932665,4.95519
-747.49,0.908867,0.727361,2,3,0,748.278,154.471,0.846335,5.29056
