# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3394916911
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.662,0.548943,0.0970681,4,23,0,751.433,114.135,0.90348,5.43422
-746.653,0.954047,0.0970681,4,31,0,748.35,113.64,0.909001,5.31546
-747.963,0.761621,0.0970681,2,3,0,748.227,113.498,0.903416,5.32527
-750.648,0.996959,0.0970681,5,31,0,752.636,119.467,0.780377,4.97952
-749.304,0.94357,0.0970681,4,15,0,751.117,118.457,0.809677,4.98655
-753.009,0.74484,0.0970681,5,63,0,757.479,109.889,0.979849,4.70632
-750.417,0.37859,0.0970681,2,3,0,758.401,109.839,0.991952,4.72803
-751.005,0.988697,0.0970681,4,15,0,751.405,109.374,1.0062,4.74177
-747.548,0.779177,0.0970681,3,11,0,753.262,111.193,0.9691,4.97881
-748.737,0.834196,0.0970681,4,15,0,749.158,111.091,0.956182,4.93169
-748.737,0.822031,0.0970681,1,1,0,749.62,111.091,0.956182,4.93169
-748.701,1,0.0970681,2,3,0,748.982,111.565,0.965737,4.91295
-747.97,1,0.0970681,2,3,0,748.665,111.375,0.952992,4.89968
-748.066,0.988772,0.0970681,5,63,0,751.187,116.069,0.85156,4.83273
-747.358,0.786537,0.0970681,2,7,0,749.149,116.143,0.854146,4.87076
-748.233,0.999869,0.0970681,5,31,0,748.371,110.606,0.97608,5.36132
-748.645,0.919414,0.0970681,5,31,0,749.26,109.975,0.987541,5.32056
-746.701,0.997231,0.0970681,6,63,0,749.736,114.199,0.896929,5.32335
-746.723,0.95878,0.0970681,4,15,0,747.056,114.208,0.901363,5.30229
-748.128,0.980158,0.0970681,5,31,0,748.748,117.334,0.827023,4.9232
-746.236,1,0.0970681,4,31,0,748.174,115.297,0.874174,5.03005
-746.496,0.999124,0.0970681,5,31,0,747.537,115.753,0.864152,5.17026
-746.487,0.959392,0.0970681,5,31,0,747.249,114.12,0.895262,4.94615
-745.999,0.981857,0.0970681,4,19,0,746.644,114.254,0.894847,5.09024
-746.049,0.985512,0.0970681,5,63,0,746.588,113.694,0.909395,5.17518
-746.282,0.894883,0.0970681,4,27,0,748.052,115.232,0.875337,4.99435
-746.282,0.971488,0.0970681,1,3,0,746.378,115.232,0.875337,4.99435
-746.163,0.995675,0.0970681,5,31,0,746.454,114.441,0.891537,5.19598
-746.215,0.97813,0.0970681,5,31,0,746.454,115.009,0.877644,5.10949
-746.171,0.874533,0.0970681,4,19,0,747.389,113.897,0.908379,5.14533
-746.419,0.987724,0.0970681,4,19,0,746.57,115.023,0.884067,5.00068
-747.166,0.903137,0.0970681,3,15,0,747.905,115.513,0.874931,4.91187
-747.491,0.849049,0.0970681,3,15,0,749.814,114.69,0.897126,4.99824
-746.665,1,0.0970681,4,23,0,747.669,115.359,0.878154,5.14463
-747.36,0.967438,0.0970681,4,23,0,749.859,115.221,0.8685,5.2796
-748.115,0.983906,0.0970681,5,31,0,748.922,113.464,0.906683,4.78532
-747.139,0.973457,0.0970681,2,5,0,748.154,113.664,0.911045,4.79796
-746.679,0.881477,0.0970681,5,31,0,748.451,111.579,0.954217,5.1298
-746.962,0.898274,0.0970681,5,31,0,748.069,116.353,0.850643,4.97248
-748.927,0.946065,0.0970681,3,15,0,751.222,117.278,0.834721,4.81619
-747.582,0.965905,0.0970681,5,31,0,751.102,116.889,0.837399,4.93877
-747.945,0.968839,0.0970681,4,15,0,748.338,116.475,0.844151,4.8573
-746.895,0.826101,0.0970681,4,17,0,749.134,114.866,0.87582,5.09646
-746.54,0.999403,0.0970681,5,63,0,746.999,114.34,0.900387,4.97186
-748.178,0.926529,0.0970681,5,31,0,749.118,112.807,0.92378,4.74218
-748.499,0.999429,0.0970681,4,15,0,749.189,112.749,0.933476,4.70743
-748.391,0.988915,0.0970681,4,15,0,748.803,113.095,0.925474,4.70319
-750.519,0.980989,0.0970681,3,15,0,751.805,112.948,0.924694,4.5571
-750.408,0.99829,0.0970681,4,15,0,752.194,113.546,0.91137,4.55657
-747.187,0.99812,0.0970681,5,31,0,752.102,116.912,0.839673,5.10232
-746.195,0.920128,0.0970681,5,63,0,748.005,114.205,0.894405,5.00481
-746.024,0.975716,0.0970681,4,23,0,746.501,113.845,0.903288,5.11379
-745.98,0.993422,0.0970681,4,27,0,746.261,113.594,0.910079,5.03363
-748.516,0.678147,0.0970681,4,23,0,751.008,113.274,0.904793,5.07422
-746.703,0.969137,0.0970681,3,15,0,748.85,113.584,0.918635,5.14945
-746.703,0.277152,0.0970681,1,3,0,750.9,113.584,0.918635,5.14945
-746.578,0.985944,0.0970681,2,7,0,746.923,113.631,0.917009,5.14483
-746.641,0.9177,0.0970681,4,23,0,747.511,113.929,0.896998,5.03656
-746.127,0.807047,0.0970681,4,23,0,749.37,112.827,0.926352,5.11775
-746.164,0.919517,0.0970681,5,63,0,746.686,113.481,0.911163,4.98429
-746.558,0.947941,0.0970681,5,31,0,747.743,115.017,0.877209,4.93191
-747.068,0.799413,0.0970681,4,27,0,749.91,111.173,0.963459,5.19725
-747.286,0.863132,0.0970681,2,3,0,747.944,111.159,0.968459,5.18784
-750.016,0.450422,0.0970681,2,3,0,753.036,111.188,0.978517,5.1845
-747.384,1,0.0970681,2,7,0,749.884,111.064,0.971104,5.16695
-747.977,0.682465,0.0970681,3,15,0,750.66,112.33,0.94986,5.12844
-746.357,0.914217,0.0970681,2,3,0,748.525,112.142,0.943394,5.12135
-746.458,0.999631,0.0970681,5,31,0,746.777,112.013,0.94635,5.024
-746.758,0.99907,0.0970681,5,31,0,747.249,114.027,0.901366,5.33674
-746.786,0.981966,0.0970681,5,31,0,747.638,115.841,0.864522,5.23184
-747.511,0.991778,0.0970681,4,31,0,748.356,117.131,0.834496,5.2049
-747.103,0.979134,0.0970681,3,15,0,748.976,116.621,0.846518,5.19496
-746.379,0.982738,0.0970681,5,31,0,747.659,114.391,0.891987,5.25014
-746.271,0.972235,0.0970681,5,47,0,748.175,113.249,0.92317,5.0448
-746.079,0.997496,0.0970681,5,63,0,746.42,114.674,0.885609,5.05689
-746.558,0.876519,0.0970681,4,31,0,747.223,115.524,0.873301,5.03946
-746.377,0.903886,0.0970681,4,31,0,747.774,113.813,0.912071,5.05446
-746.698,0.998425,0.0970681,4,23,0,747.112,115.682,0.860921,5.07933
-747.853,0.834874,0.0970681,5,31,0,749.853,113.064,0.927326,5.44229
-747.605,0.968154,0.0970681,5,31,0,750.698,116.971,0.836682,4.93868
-747.246,0.574838,0.0970681,5,35,0,750.548,111.189,0.963163,5.25406
-747.49,0.972534,0.0970681,2,7,0,747.546,111.242,0.966625,5.26743
-748.062,0.985244,0.0970681,4,15,0,748.252,110.932,0.966592,5.36011
-747.567,0.957847,0.0970681,3,11,0,748.899,111.52,0.961138,5.30708
-747.887,0.962642,0.0970681,5,31,0,748.072,111.359,0.966545,5.29577
-747.811,0.926844,0.0970681,5,31,0,750.247,112.78,0.938453,4.91949
-747.811,0.58813,0.0970681,1,1,0,749.151,112.78,0.938453,4.91949
-746.776,0.984709,0.0970681,5,31,0,749.08,115.411,0.865598,5.05776
-746.514,0.999995,0.0970681,4,27,0,747.656,112.376,0.942093,5.04937
-747.208,0.915486,0.0970681,4,27,0,748.217,114.757,0.893757,5.24959
-747.036,0.996702,0.0970681,5,31,0,748.223,111.582,0.960231,5.13136
-746.891,0.995362,0.0970681,4,15,0,747.14,111.489,0.960004,5.16382
-747.117,0.978404,0.0970681,5,63,0,747.948,112.159,0.94167,4.85449
-747.43,0.998516,0.0970681,4,15,0,748.084,112.243,0.941423,4.80867
-747.872,0.878026,0.0970681,6,63,0,751.442,113.065,0.929515,5.4053
-747.14,0.998147,0.0970681,5,63,0,748.639,115.219,0.880964,5.30664
-746.684,0.99502,0.0970681,4,27,0,747.931,112.775,0.923688,4.97293
-747.361,0.947092,0.0970681,4,23,0,748.951,112.184,0.950027,5.1983
-747.584,0.959431,0.0970681,5,31,0,748.529,111.791,0.941811,5.12456
-747.86,0.963369,0.0970681,2,3,0,748.099,112.433,0.947396,5.11019
-747.13,0.987811,0.0970681,6,63,0,748.89,114.419,0.892309,5.38592
-746.647,0.994805,0.0970681,4,15,0,747.259,114.841,0.883704,5.29791
-746.556,0.827816,0.0970681,4,15,0,747.739,114.909,0.880299,5.26204
-747.157,0.981642,0.0970681,5,31,0,747.482,115.061,0.882659,4.839
-747.437,0.762479,0.0970681,5,63,0,749.404,116.384,0.855868,5.23662
-747.271,0.931724,0.0970681,2,3,0,748.023,116.127,0.850859,5.24081
-747.52,0.999518,0.0970681,3,9,0,748.032,116.618,0.844401,5.30431
-747.14,0.874457,0.0970681,5,31,0,749.033,116.705,0.843545,4.99996
-746.913,0.99895,0.0970681,3,7,0,747.169,116.458,0.849126,5.01595
-746.651,0.997511,0.0970681,5,63,0,747.123,111.768,0.94995,5.17662
-746.622,0.982859,0.0970681,4,31,0,748.522,112.006,0.942772,5.16907
-746.966,0.855246,0.0970681,4,23,0,748.274,112.707,0.923759,4.96968
-747.801,0.929899,0.0970681,5,31,0,748.352,111.503,0.94893,5.24022
-746.075,0.956358,0.0970681,4,27,0,749.777,114.865,0.884776,5.08187
-746.434,0.999734,0.0970681,5,31,0,746.73,114.933,0.88049,4.93106
-747.7,0.880434,0.0970681,5,31,0,748.815,116.177,0.852581,5.37126
-746.92,0.999994,0.0970681,4,15,0,747.906,115.946,0.857658,5.25002
-746.828,0.998649,0.0970681,5,63,0,748.181,116.308,0.853728,5.16103
-746.536,0.991841,0.0970681,5,63,0,748.038,112.829,0.929094,5.2676
-746.025,0.916669,0.0970681,4,31,0,747.851,114.067,0.898307,5.08901
-747.722,0.750925,0.0970681,4,17,0,748.998,113.304,0.910005,4.83693
-747.719,0.995455,0.0970681,6,63,0,748.02,112.852,0.934657,4.84291
-746.653,0.971977,0.0970681,4,27,0,748.556,113.313,0.912029,5.23442
-746.343,1,0.0970681,3,11,0,746.766,113.276,0.913703,5.16617
-746.783,0.844483,0.0970681,4,21,0,747.743,112.13,0.937594,5.12277
-747.028,0.999277,0.0970681,4,21,0,749.199,111.056,0.967361,5.07427
-746.885,0.997753,0.0970681,3,7,0,747.078,111.228,0.962764,5.08273
-746.06,0.997483,0.0970681,5,31,0,747.253,114.203,0.896756,5.16813
-746.021,0.999629,0.0970681,4,31,0,746.34,114.068,0.89968,5.00699
-746.237,0.959855,0.0970681,4,31,0,746.44,114.386,0.898363,5.1136
-746.749,0.953521,0.0970681,2,3,0,746.79,114.185,0.890813,5.12071
-746.944,0.997201,0.0970681,4,31,0,747.226,114.837,0.890762,5.23905
-747.288,0.963729,0.0970681,5,31,0,748.189,115.593,0.862735,4.88385
-748.589,0.999227,0.0970681,5,47,0,750.001,109.894,0.997602,5.17059
-746.612,0.894787,0.0970681,5,31,0,750.49,112.466,0.940185,4.98452
-746.356,0.998828,0.0970681,4,31,0,747.682,112.878,0.931252,5.126
-746.945,0.999926,0.0970681,4,31,0,747.848,116.072,0.854173,4.96268
-746.284,0.999935,0.0970681,5,31,0,747.5,112.895,0.924135,4.97786
-746.808,0.954491,0.0970681,5,63,0,748.947,115.827,0.867422,5.14681
-747.197,0.955614,0.0970681,3,15,0,748.681,116.198,0.855146,5.29504
-748.397,0.999348,0.0970681,4,15,0,748.577,115.919,0.860474,5.48649
-746.308,0.994987,0.0970681,4,31,0,749.914,114.403,0.891727,5.2323
-746.419,0.976382,0.0970681,5,31,0,746.729,114.566,0.893922,4.95718
-749.903,0.604553,0.0970681,5,63,0,752.303,109.554,1.00913,5.2138
-749.141,0.990396,0.0970681,4,15,0,750.173,109.18,1.00345,5.12895
-747.812,0.749054,0.0970681,3,11,0,750.711,110.448,0.984204,5.12861
-747.653,0.91267,0.0970681,2,3,0,748.358,110.332,0.98211,5.13368
-746.817,0.994402,0.0970681,5,31,0,748.642,112.682,0.933315,4.87477
-747.243,0.800152,0.0970681,2,3,0,747.958,112.446,0.930119,4.90208
-746.215,0.695064,0.0970681,3,15,0,750.172,112.693,0.930493,4.99787
-746.766,0.953499,0.0970681,5,31,0,747.123,111.594,0.957835,5.08424
-747.369,0.957085,0.0970681,5,31,0,748.53,111.912,0.952827,5.30458
-746.291,0.99762,0.0970681,4,15,0,747.367,112.331,0.939611,5.1321
-747.509,0.871163,0.0970681,6,63,0,749.317,111.433,0.96272,5.2927
-747.501,0.991067,0.0970681,5,31,0,748.429,115.321,0.872119,4.79331
-747.85,0.999221,0.0970681,5,31,0,748.823,112.803,0.930147,5.46074
-746.014,0.99283,0.0970681,4,31,0,748.626,113.984,0.900645,5.12679
-746.138,0.999853,0.0970681,5,35,0,746.538,113.107,0.922865,5.17592
-746.441,0.997922,0.0970681,5,39,0,746.543,115.59,0.868713,4.99797
-746.982,0.965331,0.0970681,5,63,0,747.689,114.213,0.893657,4.84819
-746.678,0.976544,0.0970681,5,63,0,747.816,112.257,0.935053,5.09949
-746.723,0.967907,0.0970681,4,19,0,747.329,111.905,0.944007,5.14452
-746.518,0.886301,0.0970681,5,31,0,748.022,113.094,0.922335,5.28059
-746.461,0.929199,0.0970681,2,7,0,746.915,113.288,0.91937,5.27019
-746.293,0.999943,0.0970681,5,31,0,746.578,112.855,0.92895,5.20284
-746.501,0.917305,0.0970681,5,31,0,747.053,114.443,0.886675,5.12261
-746.829,0.921903,0.0970681,4,31,0,747.531,114.939,0.874693,5.1212
-746.367,1,0.0970681,1,1,0,746.71,115.017,0.876037,5.12234
-746.863,0.999522,0.0970681,4,23,0,747.635,116.087,0.852557,5.10755
-745.996,0.858003,0.0970681,4,31,0,748.744,113.193,0.919384,5.06016
-746.81,0.952262,0.0970681,6,63,0,747.479,113.568,0.908623,4.85795
-747.389,0.996341,0.0970681,5,31,0,748.11,111.067,0.968249,5.25622
-746.474,0.918172,0.0970681,5,35,0,748.013,113.796,0.912364,4.99112
-746.262,0.997941,0.0970681,4,27,0,746.957,113.324,0.921712,5.07211
-745.954,0.954468,0.0970681,3,15,0,746.86,113.48,0.914571,5.08941
-746.305,0.868868,0.0970681,5,35,0,747.526,113.944,0.908826,5.07149
-745.98,0.950511,0.0970681,4,23,0,748.178,113.657,0.91056,5.13756
-746.188,0.99888,0.0970681,5,63,0,746.364,115.248,0.874768,5.10637
-746.188,0.299072,0.0970681,2,3,0,750.325,115.248,0.874768,5.10637
-746.632,0.954568,0.0970681,3,15,0,747.2,116.009,0.856134,5.08232
-746.407,0.977467,0.0970681,4,31,0,749.068,115.601,0.866133,5.14777
-746.376,0.999985,0.0970681,5,31,0,746.501,115.412,0.87106,5.18249
-746.362,0.956536,0.0970681,3,15,0,746.734,114.839,0.87954,5.12075
-746.598,0.965863,0.0970681,4,31,0,748.892,112.661,0.936305,4.98093
-746.272,0.999636,0.0970681,5,31,0,746.771,113.484,0.911444,4.94465
-746.707,0.963931,0.0970681,3,11,0,746.996,113.302,0.914706,4.87473
-746.227,0.979292,0.0970681,5,31,0,746.976,114.308,0.897734,4.95535
-746.334,0.823832,0.0970681,2,3,0,747.076,114.32,0.899378,4.97354
-748.055,0.627737,0.0970681,2,3,0,748.951,113.934,0.89234,4.9645
-747.718,0.901254,0.0970681,3,11,0,749.066,113.679,0.900041,4.89911
-747.593,0.999695,0.0970681,5,31,0,749.166,111.648,0.96042,5.26221
-746.539,0.993542,0.0970681,5,31,0,748.064,115.962,0.859301,5.04803
-746.601,0.9903,0.0970681,5,63,0,747.419,114.608,0.888138,4.87861
-745.98,0.947143,0.0970681,4,31,0,747.845,113.578,0.913309,5.09918
-746.854,0.842761,0.0970681,4,19,0,747.845,111.86,0.946442,4.94757
-746.924,0.999941,0.0970681,5,63,0,748.082,116.038,0.86056,4.951
-746.694,0.913737,0.0970681,5,47,0,747.799,111.801,0.953549,5.1389
-746.839,0.956936,0.0970681,3,11,0,747.425,111.322,0.960284,5.13034
-747.03,0.894093,0.0970681,5,31,0,747.755,113.048,0.930811,5.21256
-746.635,0.781226,0.0970681,3,11,0,749.135,113.535,0.913463,5.31256
-746.693,0.938364,0.0970681,4,15,0,747.186,113.694,0.913968,5.26687
-748.084,0.639422,0.0970681,3,15,0,750.818,113.935,0.916244,5.09967
-745.942,0.840044,0.0970681,4,27,0,750.58,114.226,0.897353,5.09744
-747.911,0.54453,0.0970681,3,15,0,750.225,115.374,0.883352,5.15166
-746.577,0.999868,0.0970681,5,39,0,747.978,112.152,0.946463,5.1445
-748.29,0.830249,0.0970681,5,31,0,750.633,111.788,0.961107,4.98508
-746.603,0.963805,0.0970681,5,31,0,748.647,113.246,0.923552,4.93654
-746.788,0.996064,0.0970681,5,31,0,747.169,114.453,0.887208,5.26692
-746.414,0.985775,0.0970681,4,23,0,747.415,113.951,0.909374,5.0995
-746.153,0.9807,0.0970681,4,23,0,746.837,114.056,0.897152,5.07761
-745.941,0.999426,0.0970681,4,19,0,746.185,113.888,0.903732,5.06571
-746.589,0.98897,0.0970681,5,47,0,747.664,115.582,0.869091,5.22445
-746.117,0.999901,0.0970681,5,31,0,747.045,112.971,0.926309,5.02031
-746.263,0.873245,0.0970681,4,19,0,746.848,113.046,0.927343,5.06705
-746.466,0.973255,0.0970681,4,19,0,746.674,113.121,0.927289,5.07682
-748.531,0.999766,0.0970681,5,47,0,748.952,109.527,1.00124,5.11784
-746.26,0.958626,0.0970681,5,31,0,749.528,114.284,0.897612,4.93736
-746.665,0.959482,0.0970681,4,31,0,747.617,114.329,0.895991,4.85964
-747.84,0.991138,0.0970681,4,15,0,748.029,115.376,0.872936,4.75795
-750.417,0.988263,0.0970681,6,63,0,752.504,111.226,0.962335,5.64974
-749.849,0.910563,0.0970681,4,15,0,751.215,111.209,0.957445,5.56155
-751.639,0.922432,0.0970681,3,15,0,754.097,111.111,0.972365,5.6997
-746.627,0.998192,0.0970681,5,31,0,752.163,114.095,0.895834,5.26319
-746.443,0.884266,0.0970681,2,3,0,747.462,114.386,0.896003,5.26354
-747.033,0.999806,0.0970681,5,31,0,747.529,116.207,0.854976,4.93022
-746.763,0.964399,0.0970681,5,31,0,747.581,115.789,0.867228,5.19317
-746.086,0.999788,0.0970681,5,39,0,746.934,113.751,0.904514,5.10678
-746.407,0.985159,0.0970681,4,31,0,746.592,114.327,0.891995,5.23574
-747.468,0.930783,0.0970681,4,31,0,747.763,114.128,0.905581,5.37605
-746.99,0.968335,0.0970681,2,7,0,747.728,113.942,0.901603,5.36504
-746.029,0.999431,0.0970681,4,23,0,747.627,114.251,0.897763,5.15667
-746.674,0.890455,0.0970681,4,23,0,747.411,113.518,0.918823,4.95582
-747.585,0.959826,0.0970681,5,63,0,748.078,111.282,0.968838,5.12682
-746.943,0.940844,0.0970681,5,31,0,748.455,112.898,0.92055,4.91891
-746.187,0.856917,0.0970681,4,19,0,747.827,113.996,0.898552,5.14071
-746.524,0.88733,0.0970681,3,15,0,747.225,113.676,0.903136,5.03762
-747.152,0.99981,0.0970681,5,31,0,747.257,112.433,0.943178,4.94122
-746.656,0.998283,0.0970681,5,31,0,748.192,112.723,0.927623,5.27206
-746.568,0.998764,0.0970681,1,3,0,746.675,112.787,0.929259,5.27554
-746.221,0.933777,0.0970681,4,31,0,748.123,112.848,0.929115,5.17581
-746.059,0.985185,0.0970681,5,31,0,746.345,113.418,0.91329,5.14915
-748.727,0.580894,0.0970681,3,15,0,750.66,113.448,0.928532,5.11747
-747.645,0.897616,0.0970681,3,15,0,751.151,112.262,0.930667,5.18043
-747.233,1,0.0970681,5,31,0,749.553,116.115,0.854167,5.30055
-747.77,0.865571,0.0970681,5,47,0,752.475,112.272,0.946558,5.36186
-749.563,0.690171,0.0970681,6,63,0,751.741,116.439,0.863312,5.10639
-747.4,1,0.0970681,2,3,0,749.126,115.937,0.852243,5.12382
-746.034,0.785708,0.0970681,4,19,0,750.344,114.335,0.89708,5.12683
-746.152,0.720936,0.0970681,4,23,0,747.856,114.637,0.885261,5.0687
-748.551,0.99869,0.0970681,4,23,0,749.41,114.766,0.882932,5.53449
-752.127,0.854363,0.0970681,5,31,0,752.85,115.787,0.872392,4.57008
-751.792,0.99822,0.0970681,4,15,0,753.735,114.506,0.888521,4.49675
-752.308,0.512802,0.0970681,2,3,0,754.506,114.582,0.886136,4.47809
-747.81,0.910454,0.0970681,5,31,0,754.53,117.059,0.830481,5.19855
-749.156,0.900027,0.0970681,3,15,0,750.553,117.665,0.814833,5.30734
-746.644,0.850338,0.0970681,5,31,0,750.438,114.026,0.904489,4.87406
-750.036,0.998928,0.0970681,5,31,0,751.324,109.091,1.01069,4.86699
-747.957,0.913168,0.0970681,5,31,0,751.374,110.208,0.988097,5.17552
-750.054,0.623828,0.0970681,2,7,0,751.827,110.063,0.975795,5.18506
-748.526,0.970492,0.0970681,5,63,0,751.659,115.933,0.85032,4.8987
-747.042,0.858155,0.0970681,2,3,0,748.941,116.01,0.860057,4.90765
-747.823,0.924801,0.0970681,4,17,0,749.175,116.52,0.848346,4.84069
-747.583,0.987674,0.0970681,4,15,0,748.151,116.616,0.847467,4.89482
-747.927,0.831501,0.0970681,2,7,0,748.824,116.794,0.844503,4.87523
-748.798,0.838874,0.0970681,4,15,0,749.447,117.08,0.828182,4.88018
-750.063,0.962769,0.0970681,3,11,0,750.746,117.485,0.818978,4.79139
-751.944,0.998547,0.0970681,4,15,0,752.206,118.975,0.799783,4.76904
-752.113,0.997605,0.0970681,3,7,0,752.44,118.993,0.79927,4.75537
-752.753,0.969119,0.0970681,2,3,0,752.826,118.726,0.790557,4.73354
-753.051,0.997174,0.0970681,5,31,0,756.369,112.287,0.932813,5.84797
-752.042,1,0.0970681,3,7,0,753.065,112.572,0.935033,5.8173
-747.207,0.976459,0.0970681,5,31,0,752.973,111.302,0.966106,5.14784
-749.028,0.995573,0.0970681,4,15,0,749.448,110.132,0.983963,4.83649
-750.639,0.986427,0.0970681,4,15,0,751.37,108.642,1.02265,4.89748
-751.383,0.998273,0.0970681,5,31,0,752.144,108.845,1.01486,4.76369
-752.591,0.808196,0.0970681,5,31,0,756.12,112.815,0.934451,5.83252
-750.662,0.944438,0.0970681,4,15,0,753.109,112.538,0.932962,5.71546
-748.042,0.992392,0.0970681,4,15,0,751.198,112.029,0.948828,5.43744
-747.816,0.913815,0.0970681,5,39,0,750.393,114.174,0.891942,4.79852
-747.898,0.999841,0.0970681,5,31,0,748.339,115.09,0.885474,5.39386
-748.211,0.897288,0.0970681,5,31,0,750.411,115.317,0.862754,5.26596
-749.029,0.996808,0.0970681,6,63,0,750.266,117.63,0.81864,4.86594
-748.21,0.885955,0.0970681,5,31,0,750.483,117.417,0.821531,5.11004
-746.79,0.639146,0.0970681,4,23,0,751.915,114.932,0.888267,4.9754
-746.356,0.954675,0.0970681,5,31,0,747.373,113.26,0.913472,5.04271
-746.675,0.984694,0.0970681,4,31,0,748.722,115.622,0.871924,5.11443
-747.187,0.759608,0.0970681,5,31,0,749.171,115.234,0.868865,4.92657
