# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3651269185
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.653,0.930626,0.767073,3,7,0,747.101,154.637,0.952649,5.16591
-746.011,0.751956,0.767073,3,7,0,751.564,154.565,0.919082,5.12444
-747.762,0.863895,0.767073,2,3,0,747.774,154.646,0.985401,5.1188
-748.25,0.917259,0.767073,3,7,0,749.637,154.999,0.841142,5.03359
-747.236,0.986683,0.767073,2,7,0,749.704,154.762,0.959411,4.95004
-746.516,1,0.767073,2,3,0,747.507,154.393,0.93684,5.13024
-746.862,0.943715,0.767073,2,3,0,747.401,154.893,0.877462,5.18975
-747.403,0.973021,0.767073,2,3,0,748.022,154.552,0.833368,5.13691
-747.352,0.975567,0.767073,2,3,0,748.371,154.765,0.870411,5.35565
-747.294,0.957673,0.767073,2,7,0,748.416,154.164,0.903891,5.01393
-747.003,0.729861,0.767073,2,3,0,750.991,154.665,0.855262,5.25462
-747.285,0.967034,0.767073,3,15,0,748.166,154.236,0.94564,5.12562
-748.25,0.872606,0.767073,2,7,0,749.909,154.155,0.857699,4.94593
-746.416,0.975999,0.767073,3,7,0,748.73,154.715,0.942628,5.0916
-747.306,0.783238,0.767073,3,7,0,749.403,154.358,0.889245,4.83545
-747.984,0.886752,0.767073,3,7,0,750.408,154.746,0.960634,5.38408
-747.142,0.99434,0.767073,3,7,0,748.033,154.663,0.937565,5.3512
-747.292,0.991454,0.767073,3,7,0,747.83,154.747,0.885644,4.80975
-748.148,0.959002,0.767073,2,3,0,748.456,154.624,0.862676,4.75077
-746.979,0.993557,0.767073,3,11,0,748.542,154.703,0.865548,4.89344
-746.965,0.901077,0.767073,5,39,0,748.555,154.478,0.934407,4.86484
-747.732,0.760177,0.767073,4,31,0,750.41,154.781,0.940499,4.80135
-747.211,0.971394,0.767073,4,27,0,748.584,154.601,0.92967,4.80781
-747.26,0.940207,0.767073,2,7,0,748.572,154.254,0.879837,4.93441
-747.197,0.997898,0.767073,3,15,0,747.853,154.914,0.933152,5.26172
-746.232,0.99384,0.767073,2,7,0,747.35,154.795,0.904228,5.14029
-747.626,0.903214,0.767073,3,7,0,747.731,154.984,0.866175,5.24254
-747.919,0.974513,0.767073,2,7,0,749.034,154.455,0.843529,5.34857
-747.084,0.983419,0.767073,3,7,0,748.463,154.42,0.851935,5.20138
-746.072,1,0.767073,2,3,0,747.158,154.506,0.915489,5.14923
-746.635,0.857868,0.767073,2,3,0,747.48,154.865,0.904981,5.21717
-746.189,0.990818,0.767073,3,15,0,746.946,154.655,0.912528,4.95258
-746.79,0.945366,0.767073,2,3,0,747.074,154.491,0.852825,5.13225
-745.962,0.991923,0.767073,2,3,0,746.912,154.634,0.910202,5.03735
-745.962,0.627283,0.767073,1,3,0,749.876,154.634,0.910202,5.03735
-746.735,0.912528,0.767073,2,3,0,746.768,154.272,0.919822,5.04277
-746.402,1,0.767073,2,3,0,746.94,154.436,0.924377,4.96464
-746.697,0.927994,0.767073,3,15,0,747.669,154.783,0.872436,5.22247
-747.078,0.939685,0.767073,2,3,0,747.844,154.385,0.958138,5.03315
-746.083,1,0.767073,2,3,0,747.138,154.457,0.904432,5.12701
-745.995,0.94096,0.767073,2,3,0,746.684,154.526,0.914845,5.0512
-746.736,0.728106,0.767073,3,7,0,750.598,154.456,0.856093,5.10296
-746.624,0.989767,0.767073,2,7,0,747.216,154.821,0.884203,5.22124
-748.99,0.848149,0.767073,2,7,0,749.803,154.938,0.995065,5.14258
-746.24,0.991793,0.767073,3,15,0,749.821,154.494,0.918413,5.20307
-746.403,0.977503,0.767073,1,1,0,746.414,154.478,0.91881,5.24156
-748.141,0.816578,0.767073,3,7,0,748.939,155.149,0.887328,5.18222
-748.266,0.979025,0.767073,3,7,0,750,154.783,0.988508,5.00844
-747.738,0.906613,0.767073,2,3,0,749.946,154.813,0.956066,4.86579
-747.511,0.990406,0.767073,3,7,0,748.354,154.424,0.856625,5.33193
-748.724,0.937607,0.767073,2,7,0,749.588,154.616,0.805284,5.12786
-746.875,0.882085,0.767073,2,3,0,751.132,154.696,0.868743,5.28652
-747.3,0.912721,0.767073,2,7,0,748.592,154.91,0.856619,5.03701
-748.05,0.954489,0.767073,3,7,0,749.255,154.482,0.989536,5.06599
-747.018,0.945896,0.767073,2,3,0,749.729,154.654,0.918654,5.36718
-748.428,0.760861,0.767073,2,3,0,750.757,154.085,0.876234,4.92212
-746.295,1,0.767073,2,3,0,748.472,154.432,0.899445,4.96894
-746.129,1,0.767073,2,3,0,746.329,154.438,0.898576,5.03946
-746.957,0.901662,0.767073,2,3,0,747.269,154.272,0.885908,4.96799
-747.677,0.8246,0.767073,2,3,0,749.773,154.394,0.83773,5.22506
-747.127,1,0.767073,3,7,0,748.052,154.29,0.94958,5.11371
-746.714,1,0.767073,3,7,0,747.284,154.364,0.866431,5.08063
-746.556,0.932825,0.767073,3,7,0,747.599,154.387,0.938375,5.05132
-746.643,0.924303,0.767073,3,7,0,747.956,154.789,0.88395,4.92936
-749.424,0.784892,0.767073,2,3,0,750.012,154.101,0.852874,4.84477
-748.782,0.968013,0.767073,3,15,0,752.307,154.986,0.943609,5.44135
-746.888,0.98422,0.767073,2,3,0,749.552,154.528,0.852304,4.98819
-748.138,0.88142,0.767073,3,11,0,749.089,155.097,0.94095,5.21909
-748.405,0.926344,0.767073,5,47,0,750.282,154.597,0.941628,5.50523
-747.374,1,0.767073,2,3,0,749.157,154.563,0.975582,5.15383
-748.954,0.868748,0.767073,3,7,0,749.745,154.342,0.81793,5.30655
-747.76,0.995264,0.767073,3,11,0,750.107,154.753,0.970804,4.92186
-746.481,1,0.767073,2,3,0,747.796,154.695,0.946591,5.06733
-746.528,0.998387,0.767073,2,3,0,746.585,154.689,0.949029,5.0766
-746.554,0.999639,0.767073,3,7,0,746.636,154.527,0.859035,5.08709
-746.37,0.974437,0.767073,3,7,0,747.342,154.687,0.92677,5.2233
-746.926,0.951125,0.767073,2,3,0,747.227,154.393,0.934585,4.90563
-748.219,0.868478,0.767073,2,3,0,749.118,154.383,0.900844,5.49091
-751.544,0.806356,0.767073,2,7,0,753.081,153.686,0.917807,5.16439
-748.201,0.941352,0.767073,2,3,0,754.528,154.855,0.94553,5.42714
-747.856,0.949486,0.767073,2,3,0,749.666,154.87,0.889998,5.42157
-746.54,1,0.767073,2,3,0,748.105,154.572,0.924695,4.89389
-746.702,0.989002,0.767073,3,7,0,747.06,154.686,0.879347,5.28854
-748.017,0.819613,0.767073,2,3,0,749.135,154.262,0.881964,5.40248
-748.084,0.985161,0.767073,4,23,0,749.259,154.635,0.915205,4.70877
-746.232,0.68656,0.767073,3,7,0,752.614,154.631,0.936597,5.12278
-746.106,0.995252,0.767073,3,7,0,746.425,154.656,0.888241,5.00385
-747.502,0.657564,0.767073,1,3,0,749.926,154.551,0.887221,5.42881
-747.472,0.907992,0.767073,3,7,0,749.874,154.763,0.938182,4.82
-747.88,0.893524,0.767073,2,3,0,749.409,154.407,0.919443,4.75355
-747.174,0.969627,0.767073,3,7,0,749.423,154.646,0.866027,5.33929
-747.045,0.985303,0.767073,3,7,0,748.387,154.375,0.883684,4.87329
-746.266,1,0.767073,3,7,0,747.092,154.584,0.926457,5.20908
-746.158,0.876262,0.767073,3,7,0,747.904,154.611,0.885591,4.98493
-746.638,0.952194,0.767073,2,3,0,746.831,154.542,0.862209,4.97461
-746.485,0.944927,0.767073,3,7,0,747.609,154.604,0.938516,5.22127
-746.811,0.893432,0.767073,2,3,0,748.098,154.508,0.945167,4.92372
-746.085,0.891823,0.767073,2,3,0,748.202,154.678,0.925479,5.08585
-746.638,0.948137,0.767073,2,3,0,746.724,154.395,0.936566,4.98142
-747.562,0.814542,0.767073,3,11,0,749.277,155.079,0.917749,5.13787
-746.524,0.997659,0.767073,2,3,0,747.736,154.321,0.922116,5.07852
-748.202,0.807208,0.767073,2,3,0,748.988,154.058,0.932706,5.0283
-748.154,0.992164,0.767073,3,7,0,749.178,154.955,0.841423,5.23951
-748.612,0.952939,0.767073,3,15,0,749.939,154.111,0.962278,5.22849
-747.643,0.983498,0.767073,3,15,0,749.637,154.53,0.97661,5.23811
-748.93,0.904534,0.767073,3,7,0,749.695,154.128,0.834274,5.03062
-746.46,1,0.767073,2,3,0,749.455,154.397,0.885012,4.98066
-746.196,1,0.767073,2,3,0,746.455,154.74,0.922847,5.14076
-746.361,0.986813,0.767073,3,7,0,746.637,154.696,0.940728,5.05569
-746.925,0.939943,0.767073,3,7,0,747.397,154.628,0.901094,4.82057
-747.865,0.884431,0.767073,4,31,0,748.854,155.015,0.908482,4.86936
-747.421,0.998481,0.767073,4,19,0,748.983,154.901,0.922713,4.8586
-746.658,0.804668,0.767073,2,3,0,750.346,154.334,0.886306,4.97894
-747.001,0.954029,0.767073,2,3,0,747.715,154.965,0.924772,5.03519
-747.426,0.978034,0.767073,3,11,0,748.243,154.209,0.865443,5.15556
-745.996,0.846528,0.767073,3,15,0,749.589,154.563,0.889834,5.09053
-746.868,0.886275,0.767073,3,7,0,747.689,154.761,0.853032,5.09187
-746.889,0.994976,0.767073,3,7,0,747.364,154.394,0.95425,5.08204
-748.379,0.918039,0.767073,3,7,0,748.858,154.696,0.81914,5.26666
-746.767,0.989831,0.767073,3,7,0,748.899,154.471,0.954151,5.15535
-746.889,0.958962,0.767073,2,3,0,747.501,154.406,0.954045,5.03869
-749.668,0.768193,0.767073,2,3,0,750.419,153.983,0.953865,5.33181
-749.935,0.981689,0.767073,3,7,0,750.455,155.2,0.855339,4.88079
-746.399,1,0.767073,2,3,0,749.796,154.461,0.940225,5.09256
-748.736,0.807769,0.767073,2,7,0,749.212,154.229,0.97062,4.89258
-748.211,0.990976,0.767073,3,7,0,750.715,154.289,0.891728,5.45242
-748.292,0.93803,0.767073,3,15,0,750.762,154.954,0.972659,5.24094
-746.77,1,0.767073,2,3,0,748.334,154.725,0.945639,5.23229
-747.139,0.910693,0.767073,2,3,0,748.227,154.202,0.892191,5.00679
-746.494,0.985508,0.767073,2,3,0,747.721,154.74,0.917713,5.2555
-746.258,0.99906,0.767073,3,15,0,746.754,154.757,0.919416,4.99636
-746.944,0.936633,0.767073,3,15,0,747.575,154.516,0.846342,5.0761
-748.732,0.889443,0.767073,2,7,0,749.231,154.458,0.835562,5.42984
-747.196,0.929243,0.767073,2,3,0,750.757,154.936,0.865323,5.03673
-747.308,0.998359,0.767073,3,7,0,747.907,154.754,0.845264,4.97391
-746.988,0.946046,0.767073,2,7,0,748.883,154.985,0.8926,5.08652
-746.999,0.967213,0.767073,3,15,0,748.409,154.2,0.903405,5.10857
-748.685,0.826272,0.767073,2,3,0,750.245,154.162,0.845264,4.93035
-747.706,0.993329,0.767073,3,15,0,749.683,154.59,0.837547,4.91171
-746.442,0.936573,0.767073,2,3,0,748.765,154.5,0.870081,5.17688
-746.316,0.991284,0.767073,3,7,0,746.755,154.513,0.938797,5.1268
-746.569,0.857956,0.767073,3,7,0,748.269,154.578,0.927511,4.89486
-746.197,1,0.767073,2,3,0,746.71,154.659,0.911564,5.21482
-746.551,0.980289,0.767073,3,7,0,746.791,154.641,0.950765,5.13039
-746.096,0.988926,0.767073,2,7,0,746.897,154.637,0.923872,5.01318
-748.01,0.658166,0.767073,2,3,0,749.845,155.004,0.859947,5.27878
-747.886,0.928532,0.767073,2,3,0,749.538,155.078,0.881688,5.24053
-746.823,0.970771,0.767073,2,3,0,748.588,154.848,0.868737,5.00511
-746.457,0.999803,0.767073,3,7,0,747.081,154.67,0.939363,5.19673
-746.645,0.972233,0.767073,3,7,0,747.231,154.491,0.862587,4.98843
-746.576,0.966817,0.767073,2,7,0,747.29,154.75,0.863205,5.08125
-746.219,0.985132,0.767073,2,3,0,746.9,154.515,0.876165,5.04893
-746.968,0.934964,0.767073,2,3,0,747.311,154.494,0.848846,5.17158
-747.817,0.920564,0.767073,2,7,0,748.751,154.722,0.948649,4.7992
-747.309,0.955825,0.767073,2,3,0,748.999,154.84,0.891283,5.35945
-747.823,0.974469,0.767073,3,7,0,749.001,154.5,0.973087,5.30368
-747.454,0.881139,0.767073,3,7,0,749.934,154.82,0.851573,4.93122
-746.396,0.99374,0.767073,3,7,0,747.811,154.608,0.895566,4.9031
-746.866,0.928261,0.767073,4,31,0,747.451,154.234,0.894032,5.06194
-746.217,0.977515,0.767073,3,7,0,747.469,154.724,0.907802,4.96644
-747.073,0.750733,0.767073,2,3,0,749.496,154.373,0.861612,4.95182
-746.364,0.752409,0.767073,1,3,0,750.5,154.778,0.932578,5.10461
-746.484,0.996627,0.767073,3,15,0,746.635,154.41,0.871726,5.05967
-746.729,0.741899,0.767073,3,15,0,750.322,154.846,0.932503,5.20333
-746.844,0.957264,0.767073,2,7,0,747.938,154.37,0.949911,5.10773
-746.463,0.937367,0.767073,2,3,0,747.971,154.615,0.90009,5.28377
-746.369,0.993361,0.767073,2,7,0,746.881,154.571,0.941022,5.01048
-746.121,0.885072,0.767073,1,3,0,747.724,154.673,0.895872,5.1821
-746.018,0.996916,0.767073,2,3,0,746.178,154.514,0.901909,5.02165
-746.107,0.991901,0.767073,2,3,0,746.198,154.55,0.881427,5.0516
-746.218,0.92747,0.767073,3,7,0,747.352,154.721,0.899059,5.19897
-747.514,0.885378,0.767073,2,3,0,747.899,154.745,0.880916,5.40677
-747.13,1,0.767073,3,7,0,747.994,154.743,0.938352,4.85959
-747.447,0.940275,0.767073,2,7,0,748.7,154.596,0.867772,4.8091
-749.209,0.897343,0.767073,3,7,0,749.478,154.58,0.853511,4.68627
-747.284,0.985778,0.767073,2,3,0,750.205,154.992,0.92717,5.20892
-746.315,1,0.767073,2,3,0,747.448,154.561,0.89431,5.24499
-746.97,0.782891,0.767073,1,3,0,749.307,154.638,0.868194,4.87315
-747.367,0.839089,0.767073,3,7,0,749.37,154.591,0.944596,5.36985
-747.546,0.998362,0.767073,3,15,0,748.07,154.555,0.858579,4.82785
-746.142,1,0.767073,2,3,0,747.504,154.584,0.877304,5.06917
-746.893,0.924365,0.767073,2,3,0,747.024,154.884,0.87483,5.19874
-746.553,0.994258,0.767073,3,15,0,747.324,154.365,0.92488,4.98189
-747.359,0.946875,0.767073,2,3,0,747.512,154.193,0.910697,4.94573
-747.47,0.990573,0.767073,3,7,0,748.562,154.344,0.866885,4.87212
-746.899,0.960031,0.767073,2,3,0,748.111,154.879,0.90413,5.27131
-746.158,0.861871,0.767073,1,3,0,748.584,154.411,0.905123,5.08782
-746.332,0.963075,0.767073,4,19,0,746.798,154.736,0.934755,5.13128
-746.607,0.979952,0.767073,2,7,0,746.846,154.406,0.943368,5.12928
-747.154,0.967412,0.767073,3,11,0,747.376,154.216,0.932385,5.14538
-746.462,1,0.767073,2,3,0,747.298,154.411,0.937038,5.0538
-747.035,0.866593,0.767073,2,3,0,748.399,154.791,0.959687,5.12603
-746.922,0.962867,0.767073,3,11,0,748.225,154.233,0.912685,5.17261
-746.049,0.885911,0.767073,1,3,0,748.408,154.696,0.894489,5.03421
-748.963,0.804357,0.767073,3,7,0,749.52,154.785,0.999223,4.9714
-746.865,1,0.767073,2,3,0,749.391,154.879,0.935958,5.19058
-746.54,0.917656,0.767073,4,19,0,748.35,154.465,0.868499,4.99278
-746.779,0.752598,0.767073,2,3,0,749.44,154.948,0.913781,5.08787
-746.676,0.963018,0.767073,2,3,0,747.574,154.862,0.874335,5.05968
-746.814,0.864204,0.767073,3,7,0,748.907,154.623,0.949129,4.93334
-748.53,0.886472,0.767073,3,7,0,749.25,154.451,0.995976,5.01682
-748.363,0.940269,0.767073,2,3,0,750.158,154.717,0.996257,5.11854
-746.11,0.96474,0.767073,2,3,0,749.095,154.431,0.907327,5.0807
-748.735,0.721215,0.767073,2,3,0,749.821,154.163,0.925267,4.7919
-746.694,1,0.767073,2,3,0,748.6,154.305,0.910385,4.97327
-747.738,0.845782,0.767073,3,15,0,748.795,154.34,0.926657,4.80026
-749.264,0.836032,0.767073,2,7,0,751.129,154.45,0.827876,5.46055
-747.279,0.996482,0.767073,3,7,0,749.367,154.849,0.946207,4.91605
-747.279,0.745346,0.767073,2,3,0,751.187,154.849,0.946207,4.91605
-747.676,0.839148,0.767073,3,7,0,749.543,154.975,0.860062,5.22965
-748.14,0.976404,0.767073,3,15,0,748.674,155.069,0.855579,5.07494
-747.437,1,0.767073,4,23,0,748.797,154.999,0.867164,5.06675
-747.385,0.785731,0.767073,2,3,0,750.727,154.345,0.853137,4.95815
-748.446,0.827001,0.767073,1,1,0,748.507,154.193,0.847076,4.92761
-748.659,0.993991,0.767073,3,15,0,749.188,155.077,0.960303,5.27152
-748.365,0.976564,0.767073,4,23,0,750.371,154.043,0.881369,5.23665
-748.719,0.993272,0.767073,3,7,0,749.258,154.111,0.861211,5.33949
-746.789,0.989921,0.767073,3,7,0,749.28,154.742,0.942803,5.24483
-747.639,0.946601,0.767073,3,7,0,747.956,154.214,0.856844,5.03378
-746.481,0.986304,0.767073,5,39,0,748.347,154.739,0.936926,5.1863
-746.061,0.998233,0.767073,2,3,0,746.605,154.458,0.900132,5.08885
-746.585,0.957654,0.767073,2,3,0,746.719,154.673,0.951938,5.07801
-746.844,0.873164,0.767073,3,7,0,748.452,154.422,0.855662,5.1361
-747.35,0.954151,0.767073,3,7,0,748.048,154.813,0.966813,5.05041
-746.869,0.861971,0.767073,3,7,0,749.624,154.475,0.877371,4.87564
-746.004,0.929452,0.767073,2,3,0,747.95,154.532,0.918752,5.08611
-746.116,0.986269,0.767073,2,3,0,746.208,154.683,0.884597,5.12578
-746.771,0.928816,0.767073,3,7,0,747.188,154.83,0.873811,4.96787
-747.282,0.855677,0.767073,3,7,0,749.492,154.586,0.844999,5.25676
-747.354,0.844649,0.767073,2,7,0,750.072,154.167,0.928621,5.05994
-748.884,0.915405,0.767073,2,3,0,749.019,153.99,0.924236,4.95567
-750.703,0.921227,0.767073,2,7,0,751.128,155.356,0.941975,5.34532
-746.771,1,0.767073,2,3,0,750.965,154.723,0.944247,4.94048
-746.233,1,0.767073,2,3,0,746.785,154.482,0.897772,5.20626
-746.354,0.973581,0.767073,3,7,0,746.892,154.743,0.924742,4.97032
-748.703,0.697745,0.767073,2,3,0,750.527,154.766,0.866146,4.71372
-747.013,0.973625,0.767073,2,3,0,749.628,154.902,0.864686,5.09362
-748.636,0.899876,0.767073,2,3,0,748.988,154.211,0.974091,4.95322
-746.463,1,0.767073,2,3,0,748.58,154.626,0.939479,5.2079
-746.36,0.993811,0.767073,3,7,0,746.722,154.523,0.942104,5.11525
-746.13,0.994396,0.767073,3,7,0,746.619,154.532,0.880737,5.0512
-747.307,0.786575,0.767073,2,7,0,748.558,154.971,0.868929,5.17102
-746.902,0.807251,0.767073,2,3,0,750.289,154.522,0.848809,5.03315
-747.749,0.944175,0.767073,2,7,0,748.301,154.718,0.840143,5.30427
-746.595,0.977251,0.767073,2,3,0,748.44,154.732,0.940118,4.96618
-746.692,0.96143,0.767073,2,7,0,747.38,154.569,0.870325,5.26604
-746.62,0.977302,0.767073,2,3,0,747.194,154.525,0.887442,5.29388
-746.222,0.988599,0.767073,2,3,0,747.051,154.764,0.889406,5.02786
-751.097,0.607779,0.767073,2,3,0,752.679,154.393,1.03735,5.13941
-749.102,1,0.767073,2,3,0,751.35,154.265,0.997101,5.18758
-747.766,0.943983,0.767073,2,7,0,751.125,154.421,0.843991,5.31197
-746.202,1,0.767073,2,3,0,747.972,154.477,0.923857,5.00497
-746.713,0.889997,0.767073,3,7,0,747.542,154.293,0.900329,5.19685
-747.711,0.781687,0.767073,2,3,0,749.887,154.619,0.962967,5.3521
-749.07,0.883117,0.767073,2,3,0,750.125,154.061,0.968494,5.19707
-748.285,0.786585,0.767073,3,7,0,753.137,154.439,0.828384,4.91223
-747.549,0.944247,0.767073,3,15,0,749.854,154.32,0.859485,4.9052
-747.084,1,0.767073,3,7,0,747.677,154.285,0.891788,4.91209
-746.378,0.612469,0.767073,2,3,0,752.682,154.678,0.936778,4.98867
-746.916,0.957643,0.767073,2,3,0,747.158,154.52,0.9587,4.99169
-746.524,0.899179,0.767073,2,3,0,748.23,154.852,0.927959,5.1175
-747.54,0.888916,0.767073,2,3,0,748.061,154.226,0.869155,5.25586
-746.817,0.89016,0.767073,3,15,0,749.443,154.664,0.917146,4.84355
-747.008,0.989005,0.767073,2,3,0,747.196,154.745,0.929105,4.85405
-747.486,0.969557,0.767073,3,11,0,748.195,154.386,0.865822,5.34726
-746.869,0.953221,0.767073,2,7,0,748.942,154.963,0.902057,5.14356
-748.131,0.764593,0.767073,4,19,0,751.079,155.159,0.892361,5.15232
-746.358,0.861317,0.767073,3,7,0,749.979,154.698,0.9244,4.94627
-746.302,1,0.767073,3,7,0,746.542,154.446,0.910971,5.20998
-753.828,0.621119,0.767073,3,7,0,754.664,154.644,1.04242,5.63579
-746.756,1,0.767073,3,7,0,753.586,154.664,0.897274,4.8483
-747.472,0.920975,0.767073,3,7,0,748.39,154.889,0.960294,5.01145
-748.713,0.81573,0.767073,3,7,0,750.263,153.974,0.885657,5.18667
-746.542,0.867436,0.767073,3,7,0,751.103,154.524,0.94328,4.97576
-746.856,0.892405,0.767073,2,7,0,748.012,154.931,0.888581,5.17798
-746.188,1,0.767073,2,3,0,746.905,154.788,0.897233,5.07809
-747.642,0.833981,0.767073,3,7,0,748.323,154.272,0.89456,5.36996
-748.369,0.964688,0.767073,2,7,0,749.524,154.26,0.945022,5.41317
-748.875,0.986042,0.767073,2,3,0,749.214,154.331,0.964796,5.44873
-747.679,1,0.767073,2,3,0,749.405,154.308,0.922434,5.38796
-749.414,0.887965,0.767073,4,27,0,750.602,154.053,0.898809,4.79456
-747.937,1,0.767073,2,3,0,750.218,154.221,0.943678,4.89049
-750.531,0.862688,0.767073,2,3,0,750.816,153.986,0.92834,4.76057
-747.379,1,0.767073,2,3,0,750.823,155.025,0.902483,4.97477
-748.788,0.929656,0.767073,2,3,0,749.579,154.159,0.832415,5.20123
-747.78,0.985567,0.767073,3,7,0,750.482,154.926,0.966449,5.03818
-748.792,0.949995,0.767073,3,7,0,749.673,155.119,0.875127,5.35824
-749.837,0.931127,0.767073,3,7,0,751.822,155.008,0.927293,5.57306
-746.926,0.999423,0.767073,2,3,0,750.15,154.868,0.90426,5.28552
-750.215,0.740581,0.767073,2,3,0,750.964,154.493,0.978169,5.58545
-747.339,0.939581,0.767073,2,3,0,753.108,154.433,0.890601,5.39153
-748.407,0.924777,0.767073,4,19,0,749.501,154.276,0.942137,5.43404
-746.932,0.918831,0.767073,2,3,0,750.284,154.48,0.890526,4.84021
-746.893,0.998117,0.767073,4,23,0,747.462,154.661,0.911264,5.35322
