# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2661865690
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-749.133,0.958048,0.727398,2,3,0,749.688,154.718,1.01024,5.13795
-747.144,1,0.727398,2,3,0,749.417,154.589,0.964175,5.22754
-747.153,0.998776,0.727398,3,7,0,747.922,154.784,0.849767,4.99784
-747.601,0.975618,0.727398,2,3,0,747.986,154.792,0.85628,4.86596
-746.274,1,0.727398,2,3,0,747.709,154.82,0.902245,5.05553
-746.674,0.975038,0.727398,2,3,0,746.774,154.924,0.899241,5.12506
-746.71,0.936904,0.727398,3,7,0,748.017,154.279,0.923091,5.11585
-746.079,0.878984,0.727398,1,3,0,748.504,154.665,0.884107,5.09364
-746.07,0.998304,0.727398,3,7,0,746.23,154.454,0.907308,5.10388
-746.331,0.976113,0.727398,2,3,0,746.47,154.585,0.919733,4.92416
-746.249,0.944566,0.727398,2,3,0,747.179,154.594,0.876415,4.99963
-748.247,0.852118,0.727398,2,3,0,748.502,154.541,0.81701,5.20752
-748.628,0.88376,0.727398,3,7,0,752.05,154.24,0.913647,5.48164
-747.86,1,0.727398,3,7,0,749.988,154.225,0.959725,4.99891
-750.486,0.810971,0.727398,3,7,0,752.149,154.08,0.853391,5.52855
-746.492,0.997874,0.727398,3,7,0,750.183,154.418,0.909296,5.24631
-746.238,0.799946,0.727398,3,7,0,749.901,154.75,0.91318,4.98222
-746.632,0.97951,0.727398,2,7,0,746.677,154.427,0.897741,5.27997
-748.064,0.843751,0.727398,3,7,0,749.666,155.055,0.913154,5.33647
-747.376,0.995496,0.727398,3,7,0,748.728,154.934,0.951864,5.1677
-747.711,0.967746,0.727398,3,7,0,748.652,154.551,0.843944,4.87223
-747.33,0.938864,0.727398,2,3,0,748.972,154.626,0.883992,4.78915
-746.625,1,0.727398,2,7,0,747.715,154.782,0.923887,5.25343
-746.952,0.957593,0.727398,2,7,0,747.672,154.208,0.903635,5.07952
-747.105,0.972254,0.727398,3,7,0,748.147,154.439,0.955423,5.24317
-746.907,1,0.727398,2,3,0,747.142,154.451,0.949177,5.23894
-746.919,0.955828,0.727398,3,7,0,748.164,154.291,0.933839,4.99726
-748.346,0.878278,0.727398,2,3,0,749.158,154.415,0.916589,5.50947
-748.605,0.95106,0.727398,3,7,0,751.133,154.52,0.89305,4.67235
-746.742,0.933434,0.727398,2,3,0,750.124,154.635,0.943114,4.91824
-746.848,0.990767,0.727398,3,7,0,747.555,154.68,0.874667,4.87731
-745.945,0.913845,0.727398,2,5,0,747.782,154.645,0.90826,5.09816
-746.309,0.938786,0.727398,2,3,0,746.603,154.733,0.920343,5.20403
-746.184,0.991926,0.727398,3,7,0,746.57,154.501,0.894733,4.97086
-746.938,0.897018,0.727398,3,7,0,747.78,154.331,0.945782,5.16306
-748.998,0.831712,0.727398,3,7,0,750.606,154.453,1.00491,5.22249
-747.47,0.960154,0.727398,2,3,0,750.282,154.567,0.866678,5.38739
-746.442,0.985573,0.727398,2,3,0,747.911,154.455,0.936337,4.99779
-750.227,0.707675,0.727398,2,3,0,750.725,153.899,0.927844,4.88407
-748.126,1,0.727398,2,3,0,750.763,154.237,0.946685,4.86012
-746.935,1,0.727398,3,7,0,748.666,154.62,0.853701,5.23284
-746.368,0.958692,0.727398,3,7,0,747.85,154.593,0.939487,4.99519
-746.646,0.762803,0.727398,2,3,0,749.405,154.76,0.945915,5.01734
-746.676,0.994416,0.727398,3,7,0,747.056,154.887,0.922867,5.00761
-746.746,0.972859,0.727398,2,3,0,747.402,154.745,0.892289,4.87408
-747.714,0.91662,0.727398,3,7,0,748.481,155.074,0.933819,5.07226
-750.46,0.765072,0.727398,3,7,0,752.358,154.172,0.928712,5.6233
-753.372,0.820362,0.727398,2,3,0,755.559,153.863,0.845248,5.64502
-750.297,1,0.727398,2,3,0,754.275,154.061,0.903693,5.56329
-748.646,1,0.727398,3,7,0,752.128,154.255,0.986003,5.0378
-747.268,0.990164,0.727398,3,7,0,749.314,154.781,0.842124,5.09528
-747.256,0.99829,0.727398,2,7,0,747.621,154.881,0.85322,5.14382
-747.483,0.979725,0.727398,3,7,0,748.265,154.32,0.965561,5.08342
-750.464,0.829582,0.727398,3,7,0,751.002,154.292,1.00027,4.82145
-750.346,1,0.727398,3,7,0,751.149,154.259,1.00265,4.87048
-747.196,1,0.727398,2,3,0,751.184,154.971,0.924402,4.97009
-746.365,0.989594,0.727398,2,3,0,747.403,154.845,0.91043,5.04992
-746.822,0.94581,0.727398,2,3,0,747.183,154.837,0.913438,4.90093
-747.503,0.778993,0.727398,2,3,0,750.221,155.025,0.893738,5.2502
-747.129,0.993812,0.727398,3,7,0,748.379,154.665,0.946793,5.31947
-746.384,1,0.727398,3,7,0,747.382,154.694,0.888803,5.23945
-747.933,0.868707,0.727398,2,3,0,748.348,154.626,0.987011,5.19843
-748.818,0.954636,0.727398,3,7,0,749.232,154.547,1.00575,5.16502
-746.795,1,0.727398,2,3,0,748.927,154.426,0.856193,5.09831
-746.811,0.982577,0.727398,3,7,0,747.776,154.858,0.930827,5.22388
-747.354,0.925345,0.727398,3,7,0,748.651,154.762,0.84997,4.92915
-746.313,1,0.727398,2,3,0,747.53,154.589,0.885933,5.2296
-747.291,0.902823,0.727398,2,3,0,747.864,154.583,0.887904,4.78772
-747.463,0.983192,0.727398,3,7,0,748.469,154.456,0.948661,4.8459
-747.879,0.894021,0.727398,3,7,0,750.043,154.611,0.851739,5.39714
-747.444,0.931786,0.727398,3,7,0,750.259,154.907,0.867878,4.91143
-748.065,0.770908,0.727398,3,7,0,751.968,154.191,0.940749,5.33096
-749.973,0.921996,0.727398,2,7,0,750.792,155.346,0.905211,4.9963
-747.569,1,0.727398,3,7,0,750.732,154.822,0.883755,5.39486
-746.991,1,0.727398,2,3,0,747.994,154.922,0.885063,5.22663
-747.353,0.816473,0.727398,2,3,0,750.068,154.464,0.847835,5.26779
-748.392,0.92833,0.727398,3,7,0,749.311,154.779,0.91334,4.70331
-746.206,1,0.727398,2,3,0,748.346,154.771,0.913337,5.01652
-746.266,0.997145,0.727398,3,7,0,746.399,154.394,0.896762,5.14051
-747.451,0.901383,0.727398,2,3,0,747.86,154.84,0.907852,4.80999
-746.488,0.989782,0.727398,2,3,0,747.816,154.684,0.936778,4.95672
-746.579,0.945319,0.727398,3,7,0,747.458,154.439,0.929623,4.93491
-747.246,0.922729,0.727398,2,3,0,747.915,154.654,0.920334,5.39745
-748.211,0.819412,0.727398,3,7,0,751.354,154.513,0.81643,5.06535
-746.436,0.993502,0.727398,2,3,0,748.563,154.639,0.941982,4.99389
-747.595,0.659014,0.727398,2,3,0,751.045,154.268,0.926043,5.34693
-746.041,0.964419,0.727398,2,3,0,748.379,154.605,0.915629,5.16101
-745.953,0.978306,0.727398,1,3,0,746.324,154.647,0.90103,5.0517
-746.872,0.916392,0.727398,2,5,0,746.904,154.385,0.890096,4.88422
-746.171,0.994984,0.727398,2,3,0,746.973,154.454,0.896418,5.00174
-747.186,0.911854,0.727398,2,3,0,747.385,154.245,0.933521,4.97785
-746.563,0.998024,0.727398,2,7,0,747.669,154.496,0.946659,5.01028
-748.614,0.815299,0.727398,2,3,0,749.245,154.819,0.956129,4.7672
-748.105,0.999881,0.727398,2,7,0,749.304,154.995,0.939329,4.86871
-750.645,0.796095,0.727398,3,7,0,752.784,155.348,0.878128,4.91407
-746.49,1,0.727398,2,3,0,750.723,154.538,0.935001,4.94042
-748.714,0.788656,0.727398,2,3,0,749.486,154.656,0.939671,5.53853
-748.783,0.99684,0.727398,3,7,0,749.721,154.547,0.865319,4.69271
-750.525,0.724174,0.727398,3,7,0,754.499,154.506,0.966476,5.64811
-750.508,1,0.727398,3,7,0,752.645,154.888,0.97628,5.57965
-747.707,1,0.727398,2,3,0,751.231,154.365,0.944987,5.3706
-747.602,0.96112,0.727398,3,7,0,749.752,154.908,0.87648,4.85945
-748.356,0.96216,0.727398,2,3,0,748.477,154.979,0.882544,4.80043
-751.791,0.782026,0.727398,2,7,0,754.059,155.279,0.924541,5.60291
-751.34,1,0.727398,3,7,0,752.214,155.275,0.935048,5.54777
-748.948,1,0.727398,2,3,0,751.308,155.031,0.93966,5.44376
-746.132,1,0.727398,2,3,0,748.761,154.633,0.888377,5.1771
-748.808,0.836973,0.727398,2,7,0,749.04,153.979,0.930089,5.21854
-746.788,0.96468,0.727398,2,3,0,750.156,154.578,0.84976,5.09537
-747.839,0.931819,0.727398,3,7,0,748.365,154.777,0.982579,5.115
-746.199,1,0.727398,2,3,0,747.907,154.736,0.90014,4.98164
-746.437,0.820484,0.727398,1,3,0,748.395,154.334,0.895267,5.12332
-746.52,0.887524,0.727398,3,7,0,748.257,154.762,0.897573,4.91563
-749.917,0.745333,0.727398,2,3,0,750.476,154.425,0.895489,4.59792
-747.143,0.960381,0.727398,2,3,0,750.766,154.364,0.87255,4.89352
-747.751,0.92699,0.727398,3,7,0,748.791,154.82,0.955872,5.34148
-749.682,0.839369,0.727398,2,7,0,751.612,155.29,0.940368,5.24459
-749.066,1,0.727398,2,3,0,750.185,155.167,0.927104,5.36789
-747.029,1,0.727398,2,7,0,749.447,154.253,0.933736,5.0244
-746.025,1,0.727398,3,7,0,746.99,154.581,0.915812,5.00903
-746.961,0.728863,0.727398,1,3,0,749.18,154.564,0.885329,5.35281
-746.679,0.978759,0.727398,3,7,0,747.977,154.666,0.931902,5.28473
-747.554,0.965091,0.727398,3,7,0,747.867,154.247,0.868525,4.92467
-750.17,0.811004,0.727398,3,7,0,751.633,154.621,0.798168,5.41733
-748.13,0.999064,0.727398,3,7,0,751.258,154.208,0.867733,5.35117
-747.955,1,0.727398,1,1,0,748.293,154.218,0.874706,5.3496
-746.651,0.977996,0.727398,2,3,0,748.717,154.281,0.891789,5.09704
-745.995,0.998607,0.727398,2,3,0,746.679,154.681,0.913238,5.10299
-746.017,0.984739,0.727398,3,7,0,746.258,154.514,0.89393,5.04869
-746.614,0.931926,0.727398,2,3,0,746.835,154.683,0.90357,5.30508
-747.205,0.967083,0.727398,3,7,0,747.699,154.626,0.847443,4.9382
-746.595,0.981846,0.727398,3,7,0,748.119,154.322,0.928405,5.10498
-746.663,0.886172,0.727398,3,7,0,748.672,154.922,0.89785,5.11209
-746.328,1,0.727398,2,3,0,746.879,154.779,0.880062,5.10195
-746.302,0.942536,0.727398,3,7,0,747.404,154.45,0.933193,5.06055
-746.011,1,0.727398,2,3,0,746.35,154.585,0.897846,5.15417
-746.092,0.946753,0.727398,1,3,0,746.687,154.664,0.899561,4.98269
-746.65,0.876592,0.727398,2,3,0,747.615,154.387,0.930451,4.9549
-746.427,0.932018,0.727398,3,7,0,747.942,154.781,0.93624,5.09098
-746.156,0.875718,0.727398,2,3,0,748.138,154.553,0.88065,5.01954
-747.581,0.834904,0.727398,2,3,0,748.243,154.554,0.874746,4.77946
-747.845,0.992691,0.727398,3,7,0,748.344,154.683,0.930275,5.45692
-747.431,0.828449,0.727398,3,7,0,752.233,154.428,0.880008,4.80828
-749.235,0.774938,0.727398,3,7,0,751.668,154.871,0.861069,5.53174
-750.284,0.90039,0.727398,1,1,0,750.372,154.89,0.851263,5.60647
-748.335,0.992569,0.727398,3,7,0,750.646,154.548,0.844659,5.4295
-749.737,0.693603,0.727398,2,3,0,755.481,153.88,0.870121,5.1487
-750.047,0.993551,0.727398,3,7,0,750.576,155.347,0.933449,5.05049
-749.334,1,0.727398,1,1,0,750.201,155.293,0.925209,5.08069
-745.975,0.994239,0.727398,3,7,0,749.253,154.555,0.916067,5.10243
-747.087,0.841387,0.727398,2,3,0,747.774,154.536,0.933385,5.35343
-746.251,1,0.727398,3,7,0,747.229,154.72,0.933362,5.08498
-746.681,0.969435,0.727398,3,7,0,746.928,154.534,0.886544,5.30502
-746.557,0.92412,0.727398,3,7,0,748.419,154.718,0.915782,4.89453
-748.186,0.870555,0.727398,3,7,0,748.783,154.638,0.818115,5.20783
-746.225,0.926199,0.727398,2,3,0,749.628,154.799,0.895323,5.08876
-746.944,0.901655,0.727398,3,7,0,748.026,154.252,0.917101,4.98083
-746.022,0.99114,0.727398,2,3,0,747.124,154.641,0.906655,5.16001
-746.247,0.928467,0.727398,3,7,0,747.088,154.462,0.887668,5.17586
-746.429,0.930427,0.727398,2,3,0,747.201,154.617,0.923496,5.25885
-746.545,0.926789,0.727398,2,7,0,747.723,154.661,0.874814,5.24497
-747.476,0.876815,0.727398,2,3,0,748.484,154.121,0.906611,5.13385
-746.102,0.95837,0.727398,2,3,0,748.302,154.612,0.919389,4.98704
-746.665,0.932575,0.727398,2,3,0,746.985,154.802,0.91997,5.25931
-746.809,0.982472,0.727398,3,7,0,747.272,154.358,0.885453,4.92112
-746.714,1,0.727398,3,7,0,746.964,154.813,0.921925,5.26031
-748.475,0.862492,0.727398,2,3,0,749.116,154.334,0.991103,5.12388
-749.265,0.914047,0.727398,1,1,0,749.417,154.342,1.00639,5.16516
-746.503,1,0.727398,2,3,0,749.369,154.748,0.912313,5.26069
-746.662,0.984792,0.727398,3,7,0,747.209,154.684,0.855691,5.09851
-746.772,0.997169,0.727398,3,7,0,747.101,154.507,0.95159,4.97494
-748.839,0.854868,0.727398,3,7,0,749.366,154.677,0.811872,5.29973
-750.039,0.954186,0.727398,3,7,0,751.256,154.959,0.797634,5.13825
-746.887,1,0.727398,2,3,0,750.739,154.637,0.941784,4.88613
-748.343,0.840219,0.727398,2,3,0,749.285,154.475,0.984841,4.9155
-747.005,0.996247,0.727398,3,7,0,749.142,154.301,0.888199,5.26692
-750.015,0.816252,0.727398,3,7,0,751.374,154.391,0.796199,5.32784
-746.36,0.989879,0.727398,2,7,0,749.908,154.576,0.913996,5.25878
-747.166,0.816462,0.727398,2,3,0,748.95,154.396,0.850005,5.18892
-746.063,0.940879,0.727398,3,7,0,748.548,154.741,0.903939,5.08351
-746.372,0.912714,0.727398,3,7,0,747.435,154.627,0.882145,5.23273
-746.296,0.955605,0.727398,3,7,0,747.275,154.422,0.896848,5.188
-746.081,0.865718,0.727398,3,7,0,748.496,154.674,0.920031,5.01722
-747.062,0.820116,0.727398,2,3,0,748.317,154.877,0.863274,5.00358
-747.421,0.878464,0.727398,3,7,0,749.942,154.247,0.949007,5.19511
-748.296,0.874823,0.727398,2,3,0,749.891,154.899,0.830367,4.99601
-747.713,0.981121,0.727398,3,7,0,750.343,154.396,0.929154,5.41808
-748.879,0.905783,0.727398,3,7,0,751.006,155.158,0.958407,5.07923
-748.672,1,0.727398,3,7,0,749.932,153.995,0.885262,5.23625
-748.39,1,0.727398,3,7,0,748.715,155.151,0.921512,4.96151
-747.989,0.922058,0.727398,2,3,0,750.314,154.789,0.934637,4.76428
-748.927,0.955234,0.727398,3,7,0,749.861,154.181,0.862232,5.43246
-747.757,0.955216,0.727398,3,7,0,751.377,155.026,0.876936,4.9409
-750.66,0.787582,0.727398,2,3,0,752.061,155.43,0.904768,5.21766
-746.934,1,0.727398,3,7,0,750.576,154.846,0.9068,5.301
-746.409,0.998259,0.727398,2,7,0,747.188,154.76,0.874889,5.14693
-747.136,0.951831,0.727398,2,7,0,747.466,154.496,0.854591,5.273
-747.492,0.986443,0.727398,3,7,0,748.13,154.984,0.942692,4.99432
-747.752,0.939282,0.727398,3,7,0,749.587,154.658,0.8262,5.1679
-746.554,1,0.727398,3,7,0,747.679,154.493,0.949405,5.09498
-747.041,0.939521,0.727398,3,7,0,747.994,154.986,0.910852,5.17259
-748.963,0.808364,0.727398,2,3,0,750.333,154.095,0.856579,5.34593
-747.838,0.935751,0.727398,2,7,0,750.885,154.93,0.948993,5.31908
-747.477,0.993361,0.727398,3,7,0,749.02,155.005,0.936829,4.99931
-747.498,0.870679,0.727398,2,5,0,749.181,154.26,0.869984,5.28519
-747.045,0.963745,0.727398,3,7,0,749.024,154.682,0.947834,4.89138
-746.51,1,0.727398,3,7,0,747.494,154.875,0.894094,5.04131
-746.469,0.98987,0.727398,2,3,0,746.918,154.754,0.871122,5.14983
-746.803,0.964508,0.727398,2,3,0,747.255,154.837,0.885192,4.9239
-747.338,0.8916,0.727398,3,7,0,748.889,154.251,0.911214,5.30747
-747.447,0.996035,0.727398,3,7,0,747.512,154.929,0.898847,4.86166
-746.563,0.998224,0.727398,3,7,0,747.896,154.494,0.900615,4.88332
-746.814,0.986695,0.727398,3,7,0,747.11,154.891,0.91317,5.23642
-748.24,0.911034,0.727398,2,7,0,748.673,154.864,0.946216,5.42639
-747.476,0.841911,0.727398,2,3,0,751.358,154.617,0.978101,5.15869
-746.948,0.938245,0.727398,3,7,0,748.926,154.435,0.959793,5.08983
-747.098,0.959579,0.727398,3,7,0,748.347,154.937,0.890847,4.93877
-746.303,0.892881,0.727398,2,3,0,748.893,154.47,0.891469,4.95721
-746.72,0.968942,0.727398,3,7,0,746.955,154.727,0.904444,5.31359
-747.181,0.822713,0.727398,3,7,0,750.378,154.677,0.871853,4.8366
-747.419,0.977828,0.727398,3,7,0,748.567,154.203,0.92238,4.93795
-749.681,0.808447,0.727398,2,3,0,751.799,155.301,0.90766,4.95655
-747.556,0.960771,0.727398,3,7,0,750.728,155.064,0.899213,4.99904
-751.054,0.734956,0.727398,3,7,0,752.777,154.753,0.903984,4.53211
-749.633,1,0.727398,2,3,0,751.778,154.861,0.936875,4.6567
-746.579,0.908391,0.727398,2,3,0,751.619,154.901,0.911949,5.05566
-746.561,0.808509,0.727398,3,7,0,749.746,154.293,0.899342,5.10137
-748.17,0.812119,0.727398,3,7,0,749.946,154.796,0.974476,4.89594
-749.136,0.878439,0.727398,3,7,0,751.298,154.393,0.829151,5.43516
-748.47,0.917853,0.727398,3,7,0,752.94,154.69,0.975663,4.82985
-746.756,1,0.727398,2,7,0,748.921,154.616,0.956383,5.17063
-746.585,1,0.727398,2,3,0,746.864,154.656,0.952505,5.10302
-748.049,0.853829,0.727398,2,3,0,748.866,154.361,0.832747,5.25217
-748.827,0.975755,0.727398,2,3,0,749.009,154.351,0.828027,5.36706
-747.432,0.864418,0.727398,2,3,0,751.753,154.806,0.88463,5.38295
-746.215,0.997938,0.727398,3,7,0,747.716,154.705,0.924875,4.99594
-746.326,0.969408,0.727398,3,7,0,746.801,154.714,0.873625,5.03643
-746.351,0.911176,0.727398,3,7,0,747.92,154.625,0.936356,5.18881
-746.392,0.962424,0.727398,3,7,0,747.129,154.591,0.866478,5.0253
-746.584,0.928762,0.727398,3,7,0,747.749,154.697,0.947549,5.01011
-747.49,0.91288,0.727398,3,7,0,748.314,155.076,0.901196,5.12269
-747.471,0.981517,0.727398,3,7,0,748.946,154.196,0.892897,4.92509
-747.511,1,0.727398,3,7,0,747.672,155.007,0.922295,5.26491
-747.65,0.847172,0.727398,2,7,0,750.684,154.876,0.842488,5.01941
-747.096,0.96639,0.727398,3,7,0,748.777,154.417,0.958141,5.20367
-747.115,0.960353,0.727398,3,7,0,748.492,154.748,0.851887,4.96246
