# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3506556431
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-748.687,0.97275,0.769373,3,7,0,749.663,154.121,0.919037,4.82138
-748.94,0.991504,0.769373,3,7,0,749.604,154.215,0.934212,4.75399
-745.974,0.912172,0.769373,2,3,0,750.079,154.525,0.902801,5.04568
-746.956,0.708988,0.769373,2,3,0,749.57,154.44,0.914236,4.84268
-749.652,0.772455,0.769373,2,7,0,750.738,154.557,0.830181,4.7284
-748.85,1,0.769373,2,3,0,749.784,154.529,0.838078,4.7692
-748.894,0.980864,0.769373,3,7,0,751.545,154.59,0.974226,5.46565
-747.714,0.951782,0.769373,3,7,0,750.087,154.597,0.857983,4.80842
-747.528,1,0.769373,2,3,0,748.039,154.466,0.869092,4.81128
-747.484,0.894618,0.769373,3,7,0,749.893,154.944,0.956124,5.12483
-750.02,0.726527,0.769373,2,3,0,751.83,154.297,0.849671,5.57508
-748.905,0.962495,0.769373,2,3,0,752.031,154.666,0.941352,5.55393
-746.872,1,0.769373,2,3,0,749.118,154.745,0.873059,4.89735
-748.346,0.850493,0.769373,2,3,0,749.261,154.392,0.879992,5.49111
-749.11,0.924711,0.769373,3,7,0,750.792,154.012,0.849676,5.1535
-746.358,0.930096,0.769373,3,7,0,750.562,154.797,0.883251,5.13196
-747.096,0.943722,0.769373,2,3,0,747.239,154.892,0.860091,5.06573
-747.106,0.998635,0.769373,3,7,0,747.878,154.305,0.949954,5.14637
-746.377,0.943495,0.769373,2,7,0,748.127,154.715,0.939306,5.13181
-748.765,0.779532,0.769373,2,3,0,749.105,154.115,0.918759,5.4181
-749.923,0.952467,0.769373,2,3,0,751.021,153.977,0.965403,5.30652
-747.516,0.926307,0.769373,2,3,0,751.523,154.496,0.934966,5.40576
-748.603,0.892387,0.769373,2,3,0,749.642,154.385,0.883508,5.52075
-751.21,0.826389,0.769373,2,3,0,752.63,154.233,0.801582,5.47713
-747.314,0.978321,0.769373,3,7,0,752.139,154.901,0.941144,5.26964
-747.916,0.973297,0.769373,2,3,0,748.053,154.998,0.955154,5.22766
-746.299,0.949318,0.769373,3,7,0,749.205,154.549,0.908536,5.24622
-747.442,0.775757,0.769373,2,3,0,748.945,154.999,0.898822,5.27457
-747.965,0.941493,0.769373,1,1,0,748.067,155.034,0.889763,5.33234
-746.529,0.972055,0.769373,2,3,0,748.913,154.366,0.885506,5.18702
-745.969,0.955375,0.769373,2,3,0,747.133,154.565,0.902669,5.13364
-745.955,0.880844,0.769373,3,7,0,747.455,154.625,0.895062,5.07557
-747.015,0.782341,0.769373,1,3,0,748.503,154.744,0.962904,5.10058
-746.081,0.999854,0.769373,3,7,0,747.047,154.578,0.907165,4.974
-746.107,0.932761,0.769373,2,3,0,746.847,154.7,0.897321,4.99676
-746.355,0.982344,0.769373,3,7,0,746.47,154.637,0.898752,5.25856
-746.978,0.952582,0.769373,2,7,0,747.285,154.296,0.869177,5.16905
-746.609,0.981704,0.769373,4,23,0,747.903,154.321,0.882539,5.13362
-746.675,0.978167,0.769373,3,7,0,747.348,154.407,0.928713,4.92891
-747.136,0.930774,0.769373,2,3,0,747.882,154.43,0.883514,4.83756
-746.894,0.974505,0.769373,2,3,0,747.914,154.97,0.914348,5.0795
-746.171,0.998333,0.769373,2,3,0,747.044,154.741,0.886043,5.06031
-747.597,0.858905,0.769373,2,3,0,747.862,155.091,0.907148,5.13835
-746.754,1,0.769373,2,3,0,747.55,154.263,0.914819,5.03429
-746.79,0.99832,0.769373,3,7,0,747.393,154.937,0.90084,5.16784
-746.734,0.897517,0.769373,3,7,0,748.447,154.256,0.901059,5.05453
-746.352,0.840516,0.769373,2,3,0,748.84,154.785,0.909747,4.96821
-746.33,0.924726,0.769373,3,15,0,747.556,154.454,0.896587,5.22001
-747.313,0.920631,0.769373,2,3,0,747.581,154.541,0.839532,5.20704
-746.294,0.904748,0.769373,2,3,0,748.783,154.387,0.896727,5.14688
-747.907,0.839081,0.769373,2,3,0,748.346,154.273,0.88233,4.81617
-751.579,0.769556,0.769373,3,7,0,751.858,155.149,0.93712,5.65234
-747.869,1,0.769373,2,3,0,751.433,154.42,0.86859,4.78675
-747.404,1,0.769373,1,1,0,747.916,154.487,0.873469,4.81045
-747.124,0.995173,0.769373,3,7,0,748.399,154.299,0.864844,4.99404
-746.612,0.81749,0.769373,2,3,0,749.74,154.521,0.908129,5.30625
-746.1,0.992958,0.769373,2,3,0,746.815,154.499,0.917404,5.15363
-746.623,0.906388,0.769373,2,3,0,747.234,154.357,0.877433,5.17194
-746.388,0.98165,0.769373,2,3,0,746.97,154.85,0.914636,5.1059
-746.866,0.942167,0.769373,2,3,0,747.287,154.838,0.948767,5.06914
-747.176,0.972713,0.769373,3,7,0,747.867,154.188,0.890449,5.16272
-746.311,1,0.769373,2,3,0,747.292,154.826,0.894928,5.10234
-747.591,0.866353,0.769373,2,3,0,748.354,154.252,0.903322,4.84907
-747.183,0.96825,0.769373,2,3,0,748.716,154.583,0.853959,4.89959
-747.21,0.941386,0.769373,3,7,0,748.581,154.672,0.958512,5.27726
-747.653,0.938659,0.769373,2,3,0,748.445,154.756,0.944944,5.38791
-748.951,0.90495,0.769373,2,7,0,750.096,154.068,0.946896,5.33975
-749.913,0.831664,0.769373,2,3,0,752.34,155.349,0.894055,5.03217
-751.788,0.928394,0.769373,3,7,0,751.85,155.507,0.884942,5.04236
-747.142,1,0.769373,2,3,0,751.848,154.179,0.898893,5.05715
-746.057,0.883858,0.769373,1,3,0,748.67,154.691,0.889615,5.10594
-746.444,0.96651,0.769373,2,3,0,746.539,154.667,0.888654,5.26016
-747.248,0.910725,0.769373,2,3,0,747.887,154.536,0.972648,5.07109
-747.159,0.916577,0.769373,3,7,0,749.321,154.665,0.843186,5.19304
-745.978,0.903473,0.769373,1,3,0,748.596,154.664,0.907593,5.03748
-746.793,0.917963,0.769373,2,3,0,746.867,154.913,0.888151,5.18207
-747.727,0.927641,0.769373,3,7,0,748.582,154.775,0.830851,5.0515
-747.206,0.951822,0.769373,3,7,0,748.779,154.71,0.84413,4.99189
-746.608,1,0.769373,3,7,0,747.767,154.703,0.926368,4.8995
-746.042,0.966859,0.769373,2,3,0,747.177,154.589,0.919126,5.14958
-746.87,0.929995,0.769373,2,3,0,746.99,154.543,0.850351,5.01424
-746.078,0.963844,0.769373,2,3,0,747.579,154.613,0.896979,5.18138
-746.248,0.979158,0.769373,2,3,0,746.431,154.704,0.927823,4.99689
-746.279,0.981385,0.769373,3,7,0,746.728,154.388,0.905511,5.15015
-748.704,0.848634,0.769373,3,7,0,748.98,154.526,1.00034,5.23849
-746.096,1,0.769373,2,3,0,748.616,154.675,0.89873,4.98655
-747.856,0.579852,0.769373,1,3,0,751.108,154.227,0.96213,5.18714
-749.043,0.731237,0.769373,2,3,0,752.68,154.733,0.945664,5.55208
-746.228,1,0.769373,2,3,0,748.909,154.8,0.900393,5.12196
-746.205,0.980296,0.769373,3,15,0,746.763,154.395,0.909149,5.07376
-748.095,0.723301,0.769373,2,3,0,749.667,154.527,0.821003,5.21613
-747.18,0.973455,0.769373,2,3,0,748.842,154.306,0.857481,5.15406
-748.709,0.843231,0.769373,3,11,0,750.595,155.031,0.889744,5.44408
-749.21,0.948983,0.769373,3,7,0,751.499,154.038,0.965721,5.02435
-747.071,1,0.769373,2,3,0,749.814,154.833,0.882324,4.87948
-746.786,0.817626,0.769373,2,3,0,749.85,154.429,0.939014,4.93136
-746.721,0.83776,0.769373,2,3,0,748.85,154.859,0.939186,5.10849
-746.015,0.881508,0.769373,2,3,0,748.131,154.645,0.921395,5.06784
-746.848,0.919366,0.769373,2,3,0,746.914,154.307,0.932595,5.19405
-746.374,0.989789,0.769373,2,3,0,747.187,154.447,0.932284,5.00456
-747.181,0.691477,0.769373,2,3,0,750.44,154.658,0.898528,4.79391
-747.212,1,0.769373,3,7,0,747.341,154.544,0.913909,5.39853
-746.941,1,0.769373,3,7,0,747.775,154.455,0.918,4.84364
-746.133,1,0.769373,3,7,0,747.013,154.71,0.906147,5.17744
-746.459,0.904505,0.769373,3,7,0,747.435,154.773,0.871295,5.10708
-746.856,0.984785,0.769373,3,7,0,746.896,154.801,0.859326,5.15916
-746.68,0.957385,0.769373,5,43,0,747.805,154.272,0.913922,5.05533
-746.965,0.991853,0.769373,3,7,0,747.36,154.296,0.92051,5.25662
-747.438,0.936404,0.769373,4,23,0,748.644,154.449,0.94946,5.34371
-749.171,0.856505,0.769373,2,7,0,750.514,154.901,0.833246,5.41889
-746.633,0.943189,0.769373,2,3,0,750.841,154.367,0.902812,5.24882
-748.277,0.779889,0.769373,2,3,0,750.067,154.605,0.924387,4.69957
-746.874,1,0.769373,2,3,0,748.841,154.413,0.89954,5.32045
-748.182,0.882819,0.769373,4,23,0,749.386,154.994,0.8946,5.40232
-748.685,0.933847,0.769373,3,7,0,750.036,155.217,0.897041,5.01397
-750.728,0.830611,0.769373,2,3,0,753.529,153.917,0.91007,4.79033
-749.951,0.994841,0.769373,3,7,0,753.422,155.17,0.848186,5.39562
-748.487,0.986415,0.769373,3,7,0,750.757,154.994,0.89719,5.4443
-747.318,0.895494,0.769373,3,7,0,750.778,154.909,0.906956,4.86481
-746.493,0.999627,0.769373,2,7,0,747.618,154.419,0.916034,4.93244
-746.522,0.976734,0.769373,3,7,0,747.237,154.609,0.930318,5.26239
-746.532,0.986353,0.769373,3,7,0,746.988,154.762,0.900124,5.26247
-747.179,0.962689,0.769373,2,3,0,747.28,154.723,0.900192,5.3851
-749.149,0.872896,0.769373,2,3,0,749.949,154.283,0.830623,5.39652
-746.766,1,0.769373,2,3,0,749.053,154.794,0.922411,4.8989
-748.255,0.824597,0.769373,2,3,0,749.264,155.177,0.911857,5.05729
-747.621,0.98888,0.769373,3,7,0,749.512,154.764,0.959452,5.32554
-749.111,0.929606,0.769373,2,3,0,749.199,154.926,0.968585,5.43583
-747.72,0.996767,0.769373,3,11,0,750.231,154.168,0.947759,5.15432
-747.199,0.964705,0.769373,2,3,0,748.841,154.199,0.878551,5.08802
-746.472,1,0.769373,2,3,0,747.283,154.407,0.873073,5.05234
-747.999,0.878239,0.769373,2,3,0,748.44,154.822,0.980197,5.00679
-746.391,0.997079,0.769373,2,3,0,748.311,154.379,0.889487,5.16074
-746.433,0.993677,0.769373,3,11,0,746.727,154.817,0.922548,5.00239
-747.012,0.856257,0.769373,2,3,0,748.437,154.571,0.844142,5.0417
-747.044,0.990428,0.769373,3,7,0,748.07,154.695,0.927669,5.35271
-748.196,0.926957,0.769373,2,7,0,748.869,154.484,0.983088,5.29779
-748.393,0.976933,0.769373,3,7,0,749.993,154.652,0.996267,5.0257
-746.463,1,0.769373,2,3,0,748.675,154.506,0.86716,5.01015
-747.108,0.813764,0.769373,3,7,0,749.432,154.513,0.961661,4.96473
-749.69,0.750707,0.769373,2,3,0,752.133,154.685,0.799615,4.92148
-749.148,1,0.769373,3,7,0,751.418,154.227,0.959856,5.45115
-746.319,0.940014,0.769373,3,7,0,750.651,154.694,0.937727,5.13296
-749.9,0.689184,0.769373,2,3,0,750.308,155.33,0.880964,5.0167
-749.052,1,0.769373,1,1,0,750.096,155.266,0.887642,5.09018
-749.832,0.876813,0.769373,3,7,0,753.968,153.969,0.957426,4.9453
-746.57,0.978591,0.769373,2,3,0,750.281,154.412,0.908973,4.91321
-746.232,0.993906,0.769373,3,7,0,746.827,154.472,0.931371,5.06096
-746.881,0.942496,0.769373,2,3,0,747.182,154.557,0.851924,4.9869
-747.122,0.821812,0.769373,3,7,0,749.636,154.772,0.958951,5.20826
-747.047,0.967635,0.769373,3,7,0,748.337,154.478,0.852075,4.96288
-748.646,0.892122,0.769373,2,7,0,749.17,154.845,0.945665,5.48387
-748.92,0.948799,0.769373,4,19,0,751.16,155.26,0.904217,5.17031
-748.768,0.991201,0.769373,3,7,0,749.611,153.961,0.912197,5.03837
-748.25,1,0.769373,2,7,0,749.416,154.029,0.885296,5.16047
-747.892,0.949683,0.769373,3,7,0,750.1,154.301,0.966828,4.95852
-747.008,0.927534,0.769373,2,3,0,749.93,154.431,0.940216,5.29459
-747.18,0.863203,0.769373,2,3,0,749.37,154.179,0.908193,5.02652
-747.067,0.949,0.769373,2,3,0,748.27,154.257,0.869302,5.09041
-750.734,0.724323,0.769373,2,3,0,751.515,154.202,0.894531,5.66792
-747.159,1,0.769373,3,7,0,751.146,154.79,0.850244,5.197
-747.731,0.979034,0.769373,2,3,0,748.117,154.702,0.848035,5.34925
-746.736,1,0.769373,2,7,0,748.194,154.324,0.900746,5.23975
-748.573,0.856772,0.769373,2,3,0,749.164,154.506,0.809866,5.17591
-747.637,0.96419,0.769373,2,3,0,749.612,154.822,0.836451,5.16246
-748.802,0.900425,0.769373,3,7,0,750.219,154.188,0.928061,4.7725
-747.209,1,0.769373,2,3,0,749.653,154.91,0.860858,5.1698
-747.404,0.992008,0.769373,4,23,0,748.101,154.359,0.874601,5.34719
-748.217,0.905418,0.769373,2,3,0,749.158,154.164,0.899782,5.38461
-746.537,0.94704,0.769373,3,7,0,749.608,154.506,0.94481,4.99747
-747.776,0.878054,0.769373,2,3,0,748.31,154.376,0.978496,5.09718
-746.141,1,0.769373,2,3,0,747.72,154.765,0.91142,5.04807
-746.588,0.933083,0.769373,3,7,0,747.156,154.644,0.882865,5.28194
-746.947,0.979219,0.769373,2,3,0,747.251,154.53,0.857638,5.25606
-747.698,0.772686,0.769373,2,3,0,750.236,154.777,0.916243,5.4367
-751.639,0.660425,0.769373,2,3,0,753.987,154.336,0.769978,5.04905
-752.655,0.951702,0.769373,3,15,0,755.211,154.909,1.05247,5.22755
-750.828,0.820868,0.769373,2,7,0,757.508,155.19,0.956644,4.77999
-747.937,1,0.769373,2,3,0,750.613,155.012,0.917221,4.86204
-749.675,0.72875,0.769373,1,1,0,749.789,155.118,0.935914,4.77872
-748.675,1,0.769373,2,3,0,750.29,155.058,0.89515,4.80661
-749.95,0.920367,0.769373,3,7,0,751.699,155.238,0.883287,5.42396
-747.378,1,0.769373,3,7,0,750.614,154.155,0.884405,5.12813
-746.353,1,0.769373,2,3,0,747.536,154.76,0.899992,5.21895
-749.681,0.789163,0.769373,2,3,0,749.915,154.845,0.801563,5.29249
-747.284,0.989058,0.769373,2,3,0,750.486,154.597,0.950841,4.8586
-746.167,0.881399,0.769373,2,3,0,748.936,154.784,0.905184,5.10683
-746.422,0.936138,0.769373,2,3,0,747.051,154.538,0.872633,4.97079
-746.251,0.973183,0.769373,3,7,0,747.04,154.556,0.937925,5.05472
-746.307,0.925608,0.769373,3,7,0,747.288,154.816,0.905647,5.01829
-747.245,0.906609,0.769373,2,3,0,747.641,155.008,0.888187,5.18282
-747.137,0.978304,0.769373,3,7,0,748.243,154.689,0.892666,5.38088
-746.701,0.740534,0.769373,2,3,0,751.469,154.486,0.944618,4.95335
-746.673,0.967744,0.769373,3,7,0,747.428,154.731,0.869079,5.22856
-745.995,1,0.769373,2,3,0,746.623,154.666,0.895902,5.11581
-746.166,0.928571,0.769373,1,3,0,746.788,154.536,0.93276,5.07169
-747.227,0.79488,0.769373,2,3,0,748.748,154.694,0.893474,4.79698
-747.143,0.999854,0.769373,3,7,0,747.528,154.524,0.917168,5.38464
-745.965,0.987613,0.769373,3,7,0,747.373,154.613,0.894706,5.0507
-746.405,0.955546,0.769373,2,3,0,746.446,154.846,0.891365,5.1087
-746.597,0.991748,0.769373,3,7,0,746.97,154.657,0.929532,4.89941
-746.226,0.833293,0.769373,1,3,0,748.645,154.695,0.884619,5.17781
-747.081,0.898889,0.769373,2,3,0,747.56,154.673,0.897799,5.37894
-746.948,1,0.769373,3,7,0,747.379,154.534,0.914013,4.82317
-747.214,0.905129,0.769373,3,15,0,748.636,154.619,0.892157,5.3978
-746.717,0.948759,0.769373,3,7,0,748.537,154.259,0.908839,5.06053
-746.314,1,0.769373,2,3,0,746.969,154.706,0.872263,5.06199
-746.412,0.979598,0.769373,3,7,0,746.897,154.6,0.92025,5.26207
-747.05,0.877067,0.769373,2,3,0,748.216,154.693,0.957319,4.94763
-746.468,1,0.769373,2,7,0,747.408,154.415,0.925944,5.20673
-747.051,0.933408,0.769373,2,3,0,747.439,154.263,0.934959,5.18897
-747.21,0.961963,0.769373,2,7,0,748.08,154.972,0.931158,5.19908
-746.762,0.990168,0.769373,3,15,0,747.983,154.478,0.854297,5.12619
-746.458,0.988439,0.769373,2,3,0,747.174,154.874,0.90842,5.06063
-746.448,0.99922,0.769373,2,7,0,746.63,154.863,0.892848,5.07483
-748.913,0.803275,0.769373,2,3,0,749.247,153.969,0.875962,5.04216
-746.565,0.976224,0.769373,2,3,0,749.358,154.415,0.883006,4.94421
-746.497,0.900105,0.769373,3,7,0,748.048,154.722,0.924747,5.24927
-746.386,0.988394,0.769373,2,3,0,746.806,154.567,0.919652,5.25605
-746.974,0.944897,0.769373,2,3,0,747.371,154.789,0.94037,5.27541
-747.268,0.942772,0.769373,2,3,0,748.05,155.011,0.92441,5.17388
-747.808,0.978428,0.769373,2,3,0,748.439,154.958,0.964182,5.14276
-746.702,0.988826,0.769373,2,3,0,748.372,154.568,0.86844,5.26032
-748.952,0.66522,0.769373,2,3,0,751.207,154.83,0.918209,5.55761
-748.134,0.994758,0.769373,3,7,0,750.997,154.527,0.955194,4.7777
-747.369,0.999386,0.769373,3,7,0,748.657,154.423,0.869642,5.35404
-748.336,0.966071,0.769373,2,3,0,748.43,154.457,0.848153,5.42943
-746.614,1,0.769373,2,3,0,748.652,154.908,0.899776,5.13433
-746,0.998837,0.769373,3,7,0,746.598,154.683,0.895055,5.08492
-746.023,0.993537,0.769373,3,7,0,746.138,154.505,0.917556,5.07851
-747.242,0.887929,0.769373,2,3,0,747.367,154.242,0.934105,4.96916
-747.014,0.965942,0.769373,2,7,0,748.194,154.674,0.849527,5.21035
-746.149,1,0.769373,3,7,0,747.058,154.436,0.894599,5.12186
-746.791,0.93381,0.769373,2,3,0,747.137,154.703,0.949189,4.95762
-747.058,0.989856,0.769373,3,7,0,747.287,154.68,0.941682,4.86484
-747.004,0.997966,0.769373,3,15,0,747.423,154.546,0.866904,5.3129
-748.296,0.907227,0.769373,3,7,0,749.172,154.273,0.844966,4.89347
-746.609,1,0.769373,2,3,0,748.687,154.706,0.92079,5.28652
-747.776,0.927843,0.769373,3,7,0,748.299,154.692,0.84409,5.33895
-747.965,0.983462,0.769373,3,7,0,749.049,154.642,0.989329,5.06432
-746.012,1,0.769373,2,3,0,747.782,154.499,0.910868,5.04625
-746.706,0.937308,0.769373,2,3,0,746.76,154.9,0.917836,4.99937
-746.011,0.962472,0.769373,2,3,0,747.249,154.497,0.91347,5.06849
-746.03,0.913445,0.769373,3,7,0,747.088,154.691,0.902035,5.13848
-746.518,0.9309,0.769373,3,15,0,747.015,154.638,0.90054,4.87974
-752.344,0.612826,0.769373,3,7,0,753.221,154.568,0.789333,4.71729
-746.102,1,0.769373,2,5,0,751.508,154.622,0.911246,5.19161
-746.758,0.82124,0.769373,1,3,0,748.311,154.311,0.886386,4.97534
-747.359,0.95235,0.769373,3,7,0,748.036,154.651,0.975702,5.12341
-746.43,0.991273,0.769373,2,3,0,747.556,154.644,0.944982,5.14211
-747.74,0.907386,0.769373,3,7,0,748.192,154.724,0.900441,5.45627
-746.475,0.997705,0.769373,3,7,0,748.009,154.697,0.921779,4.91319
-748.355,0.835784,0.769373,3,7,0,748.775,155.097,0.854793,5.16188
-749.11,0.955592,0.769373,2,3,0,749.428,155.197,0.854592,5.07134
-747.162,0.939988,0.769373,2,3,0,751.016,154.307,0.867067,5.23483
-749.832,0.788145,0.769373,2,3,0,751.126,155.019,0.922973,4.68801
-746.915,1,0.769373,2,3,0,750.195,154.419,0.913785,5.32775
-746.892,0.996463,0.769373,3,7,0,747.78,154.9,0.934838,5.0097
-748.169,0.664439,0.769373,2,3,0,752.084,154.283,0.904846,4.76585
-746.888,1,0.769373,3,7,0,748.085,154.77,0.901483,5.3279
-748.271,0.787326,0.769373,2,3,0,749.897,154.081,0.862743,5.16722
-747.504,0.994265,0.769373,2,7,0,749.096,154.119,0.906088,5.05524
-746.778,0.978638,0.769373,4,31,0,748.741,154.849,0.932296,5.21642
-746.955,0.964344,0.769373,4,19,0,747.901,154.95,0.929894,5.06441
-749.28,0.790511,0.769373,3,7,0,751.341,154.326,0.989685,5.37686
-746.715,0.990105,0.769373,3,7,0,749.563,154.559,0.869126,5.26537
-747.123,0.974167,0.769373,2,3,0,747.498,154.551,0.842184,5.16891
-747.027,0.93039,0.769373,3,7,0,748.823,154.666,0.966385,5.0691
-746.849,0.999062,0.769373,3,7,0,747.457,154.395,0.862268,5.19159
-747.033,0.932269,0.769373,3,7,0,748.286,154.804,0.957348,5.03574
-747.152,0.997474,0.769373,3,7,0,747.816,154.382,0.85005,5.16418
-747.17,0.997999,0.769373,3,7,0,747.385,154.825,0.957563,5.00396
-746.537,1,0.769373,2,5,0,747.095,154.446,0.866316,5.13987
-747.822,0.907379,0.769373,2,3,0,748.068,154.462,0.829791,5.22189
-748.449,0.888839,0.769373,3,7,0,750.272,154.619,0.965038,5.44667
-747.819,1,0.769373,2,3,0,749.02,154.646,0.924812,5.46433
-746.482,1,0.769373,2,3,0,748.003,154.377,0.917338,5.20444
-747.264,0.937658,0.769373,2,3,0,747.639,154.507,0.962107,5.26218
-747.163,1,0.769373,3,7,0,747.627,154.591,0.944851,5.33718
-747.553,0.966034,0.769373,3,7,0,748.545,154.849,0.872173,5.35804
-747.931,0.957039,0.769373,1,1,0,748.021,154.882,0.870698,5.39416
-745.996,1,0.769373,2,3,0,747.794,154.658,0.909121,5.02272
-746.542,0.94621,0.769373,2,3,0,746.63,154.722,0.865211,5.15693
-750.636,0.705279,0.769373,2,3,0,750.946,153.984,0.821297,5.27666
-747.363,0.960822,0.769373,3,7,0,751.568,154.323,0.857479,4.95192
-746.9,1,0.769373,3,7,0,747.781,154.8,0.953953,5.05398
-747.058,0.982743,0.769373,4,19,0,747.904,154.716,0.855158,5.25238
-748.068,0.814628,0.769373,2,3,0,750.313,154.778,0.935726,4.75576
-749.528,0.679353,0.769373,3,7,0,753.184,154.446,0.861124,5.58985
-747.732,0.991709,0.769373,3,7,0,750.551,154.676,0.982896,5.03968
-749.613,0.870124,0.769373,2,3,0,750.301,154.345,1.00877,4.9978
-746.759,1,0.769373,2,3,0,750.144,154.775,0.883972,5.28152
-747.141,0.887152,0.769373,4,31,0,749.044,154.177,0.898483,5.07342
-747.993,0.979297,0.769373,4,23,0,748.557,154.252,0.846666,4.95867
