# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2404565766
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-750.266,0.999047,0.583804,3,7,0,752.489,155.166,6.1877,-0.435442,5.04697
-748.772,0.902355,0.583804,3,7,0,752.346,154.781,5.90893,-0.233381,5.2799
-748.511,0.979027,0.583804,2,7,0,750.371,154.62,5.94211,-0.00876442,5.30711
-748.601,0.962966,0.583804,3,7,0,749.288,154.756,6.10286,0.0538727,5.06104
-748.891,0.982175,0.583804,2,3,0,749.546,154.376,6.14087,-0.060001,5.08047
-750.99,0.872472,0.583804,3,7,0,752.755,153.883,6.09712,0.308265,4.9243
-749.678,0.978059,0.583804,3,7,0,752.579,154.89,5.67525,-0.378196,5.23433
-749.491,0.964924,0.583804,3,7,0,750.584,155.049,5.6153,0.00133808,5.07249
-748.188,0.984317,0.583804,2,7,0,750.651,154.476,6.04347,0.0810996,5.12709
-750.54,0.879238,0.583804,3,7,0,751.318,154.703,6.4205,-0.254994,5.15945
-752.32,0.815804,0.583804,2,3,0,753.771,155.081,6.5783,-0.15986,5.25193
-749.941,0.979673,0.583804,2,3,0,753.075,155.006,6.31701,-0.288099,5.14949
-753.204,0.809248,0.583804,2,3,0,753.591,155.123,6.36463,-0.37096,5.57609
-750.322,1,0.583804,3,7,0,753.979,155.121,6.11663,-0.363249,4.86057
-747.858,0.983787,0.583804,3,7,0,750.864,154.541,5.91284,0.0326239,5.13443
-747.966,0.871151,0.583804,2,7,0,749.024,154.733,5.82587,-0.153459,5.0414
-750.672,0.778818,0.583804,2,3,0,751.954,155.31,6.03712,-0.400629,4.89724
-752.59,0.839046,0.583804,3,7,0,754.778,154.786,6.54933,-0.17242,5.46145
-753.823,0.989969,0.583804,3,7,0,753.883,154.831,6.60494,-0.191787,5.54717
-749.577,1,0.583804,2,3,0,754.412,155.024,6.15715,-0.377798,5.10957
-748.863,0.921071,0.583804,3,7,0,751.813,154.444,5.58131,-0.0110147,5.27474
-750.751,0.914757,0.583804,3,7,0,751.561,154.874,6.46745,-0.0622405,5.04341
-748.381,0.908253,0.583804,3,7,0,752.598,154.798,5.73512,-0.0411161,5.24605
-748.131,0.984014,0.583804,2,7,0,749.039,154.74,5.82118,0.0627785,5.13427
-750.294,0.615446,0.583804,2,7,0,754.211,154.218,5.69314,0.309445,5.42855
-748.558,0.992555,0.583804,3,7,0,751.165,155.038,5.81194,-0.239226,5.08167
-750.417,0.68966,0.583804,3,7,0,752.786,154.828,5.83551,-0.483882,5.13803
-751.71,0.987586,0.583804,3,7,0,752.556,154.198,5.7945,0.598069,5.08986
-750.448,0.908504,0.583804,3,7,0,753.761,154.99,5.74604,-0.508687,5.0979
-749.718,0.875131,0.583804,3,7,0,753.193,154.645,6.36386,-0.044836,5.20024
-748.567,0.955137,0.583804,2,7,0,750.632,154.647,5.88181,-0.248166,5.09699
-748.482,0.994382,0.583804,3,7,0,748.918,154.939,5.82397,-0.149523,5.22759
-748.696,0.951575,0.583804,3,7,0,749.665,154.305,6.00082,0.15897,4.93329
-749.292,0.91077,0.583804,2,7,0,750.272,154.485,5.85524,0.134045,5.40321
-747.792,0.989352,0.583804,3,7,0,749.545,154.712,5.82672,-0.04297,5.05807
-750.854,0.776266,0.583804,3,7,0,751.177,154.658,5.75779,0.109279,4.66045
-753.408,0.880966,0.583804,3,7,0,753.582,154.695,5.77867,0.104782,4.51652
-750.222,1,0.583804,2,3,0,753.575,154.653,6.05438,-0.231624,5.44302
-748.922,0.988671,0.583804,2,3,0,750.543,154.727,6.07812,-0.0778569,5.32335
-750.351,0.794126,0.583804,2,3,0,752.427,155.045,6.33644,-0.215873,5.26685
-751.057,0.800645,0.583804,3,7,0,754.333,155.381,5.56691,-0.254045,4.99832
-749.83,0.919857,0.583804,2,3,0,752.424,155.322,5.86299,-0.267387,5.13461
-749.246,1,0.583804,3,7,0,750.178,154.97,5.66765,-0.353605,5.13184
-749.392,0.993509,0.583804,2,3,0,749.895,155.044,5.59663,-0.249982,5.24539
-748.931,0.99775,0.583804,3,7,0,751.03,154.196,5.57255,0.215975,5.02863
-750.116,0.977256,0.583804,3,7,0,750.679,153.975,5.95246,0.4249,5.14268
-747.905,0.989211,0.583804,2,7,0,751.136,154.559,5.98563,0.0114783,5.08994
-748.015,0.933925,0.583804,3,7,0,749.527,154.665,5.76073,0.0252373,4.96659
-748.533,0.820653,0.583804,2,7,0,751.894,154.421,6.13611,0.0393893,5.11488
-748.561,0.909497,0.583804,3,7,0,749.693,154.468,5.62569,0.199719,5.16892
-748.626,0.973171,0.583804,3,7,0,749.561,154.531,6.14133,-0.113478,5.0907
-749.466,0.960582,0.583804,2,3,0,749.774,154.614,6.273,0.0436834,4.93387
-749.253,0.938331,0.583804,3,7,0,750.541,155.024,5.58957,-0.127493,5.2381
-750.995,0.899228,0.583804,2,7,0,752.492,154.217,6.38978,0.0698682,5.29177
-748.73,0.781449,0.583804,3,15,0,754.19,154.366,5.62893,0.0939135,5.27264
-749.607,0.819483,0.583804,2,7,0,751.599,154.849,5.63588,0.124722,5.28486
-749.241,0.992851,0.583804,2,7,0,750.698,154.691,5.57754,0.208503,5.13423
-751.486,0.907521,0.583804,2,3,0,752.496,154.35,5.26981,0.261503,5.40517
-748.357,0.915765,0.583804,3,7,0,753.148,154.408,5.95525,0.179037,5.1729
-750.917,0.723568,0.583804,2,7,0,752.275,154.793,5.74725,0.254011,4.83219
-750.964,1,0.583804,2,7,0,751.671,153.939,5.68693,0.0153546,5.25528
-749.021,1,0.583804,2,3,0,751.249,154.239,5.55927,0.212272,5.21079
-748.431,0.955958,0.583804,3,7,0,750.795,154.522,6.05426,0.150481,5.05172
-748.038,0.879542,0.583804,3,7,0,749.497,154.716,5.77849,0.0516648,5.12834
-750.864,0.9313,0.583804,3,7,0,751.233,155.272,5.99608,-0.56124,5.13041
-748.179,0.991465,0.583804,3,7,0,751.918,154.432,5.88138,0.180251,5.12957
-748.616,0.965026,0.583804,2,3,0,748.707,154.204,5.89505,0.0504668,5.06056
-748.069,0.964825,0.583804,2,3,0,748.972,154.381,5.80276,0.160326,5.09856
-748.169,0.994297,0.583804,3,7,0,748.347,154.404,5.98101,0.139845,5.08794
-748.383,0.947042,0.583804,3,7,0,748.872,154.473,5.95249,-0.0935335,4.96445
-748.979,0.937948,0.583804,2,3,0,749.522,154.625,6.12121,0.156709,5.17431
-749.847,0.874575,0.583804,3,7,0,753.281,154.132,5.85646,0.0464953,5.35383
-751.463,0.63962,0.583804,4,15,0,756.535,153.877,5.95229,0.0632724,5.34247
-748.915,0.798736,0.583804,2,3,0,754.899,154.392,5.80002,0.316181,5.12459
-749.999,0.603853,0.583804,2,7,0,754.063,154.12,6.02914,-0.0568568,5.17588
-749.589,0.961177,0.583804,2,7,0,752.969,154.051,6.06979,0.289696,5.08558
-749.492,0.894435,0.583804,3,7,0,751.724,154.395,5.55916,-0.162263,5.07602
-748.445,1,0.583804,2,3,0,749.579,154.463,5.60016,-0.0356521,5.16594
-749.177,0.874504,0.583804,3,7,0,750.654,154.985,5.56512,-0.146468,4.95078
-749.26,0.996644,0.583804,2,3,0,749.919,154.918,5.48166,-0.204308,5.15616
-750.013,0.889842,0.583804,3,7,0,750.852,154.135,6.23083,0.0824559,5.19105
-750.808,0.990979,0.583804,3,7,0,751.809,154.486,6.48453,0.0987742,5.08865
-749.67,0.979239,0.583804,3,11,0,751.613,154.203,6.16924,-0.00890055,5.17826
-750.395,0.873053,0.583804,2,3,0,751.952,154.039,6.09259,0.0699483,5.30084
-749.077,0.713284,0.583804,3,15,0,754.812,154.838,5.47255,-0.151333,5.16397
-750.701,0.90359,0.583804,2,3,0,751.324,155.109,5.32888,-0.195213,5.12131
-748.472,0.902179,0.583804,3,7,0,752.395,154.814,6.0823,0.00112032,5.08217
-754.542,0.718086,0.583804,2,3,0,754.707,154.478,6.32975,-0.120447,4.56034
-749.321,1,0.583804,2,7,0,754.923,154.524,6.2135,0.15764,4.97771
-748.506,1,0.583804,2,3,0,749.544,154.473,6.07685,-0.0851757,5.01425
-748.778,0.98777,0.583804,3,7,0,749.08,154.407,5.52324,-0.0115921,5.15897
-750.643,0.816255,0.583804,1,3,0,752.277,154.567,5.1888,0.0799587,5.15946
-748.915,0.965537,0.583804,2,7,0,751.935,154.586,6.11542,0.0230102,5.30185
-748.728,0.950167,0.583804,3,7,0,750.365,154.782,5.53049,-0.0717102,5.19883
-749.244,0.927517,0.583804,2,3,0,749.761,154.881,5.63488,0.00678488,5.3091
-748.644,0.991299,0.583804,3,7,0,750.242,154.663,5.75239,0.0811668,5.29822
-748.531,0.954399,0.583804,3,7,0,749.398,154.705,5.80288,0.0167978,4.86066
-750.155,0.77668,0.583804,3,7,0,751.443,154.546,6.10787,-0.288233,5.30037
-751.317,0.974385,0.583804,2,7,0,752.722,154.352,6.19492,0.404812,4.91927
-749.113,1,0.583804,3,7,0,752.077,154.993,5.70129,-0.279519,5.25329
-750.326,0.933358,0.583804,3,7,0,751.946,153.969,6.09094,0.305661,5.25582
-748.546,0.993254,0.583804,2,7,0,751.034,154.861,5.65123,-0.114362,4.94333
-750.562,0.927207,0.583804,3,7,0,750.944,154.981,5.41387,-0.373826,5.10974
-748.752,0.996325,0.583804,3,7,0,750.919,154.782,6.14442,0.0342137,5.05981
-748.624,1,0.583804,3,7,0,749.328,154.8,5.58556,-0.000446303,5.19363
-748.585,0.98986,0.583804,3,7,0,749.711,154.745,6.03582,0.0329135,5.23731
-752.715,0.659005,0.583804,2,3,0,755.753,154.943,6.47174,-0.442098,4.88722
-750.034,0.997635,0.583804,3,7,0,753.766,155.023,6.11691,-0.142197,4.81454
-750.245,0.960543,0.583804,3,7,0,751.567,154.411,5.66731,0.229158,4.74206
-749.6,1,0.583804,3,7,0,751.382,153.999,5.63407,0.220497,5.19731
-756.161,0.533668,0.583804,2,3,0,757.456,154.222,5.95673,0.536034,5.80012
-750.868,1,0.583804,2,3,0,756.517,154.27,6.13899,0.320572,5.4161
-750.874,0.99657,0.583804,2,3,0,752.103,153.849,6.05542,0.236904,5.27202
-753.656,0.683115,0.583804,3,7,0,756.026,154.851,5.73174,-0.640951,4.91363
-749.089,0.959658,0.583804,2,7,0,754.196,155.121,5.75457,-0.32191,5.07582
-749.959,0.738119,0.583804,3,7,0,753.291,154.166,5.46159,0.0143881,5.17506
-750.507,0.9888,0.583804,3,7,0,751.296,155.115,6.26777,-0.0903957,4.96544
-754.103,0.769776,0.583804,3,7,0,756.401,154.526,5.70595,0.28809,4.53492
-748.461,0.966484,0.583804,3,7,0,756.126,154.919,5.94755,-0.0289193,5.14614
-748.444,0.833286,0.583804,2,7,0,750.472,154.541,5.9016,-0.168022,4.99311
-748.261,0.975643,0.583804,3,11,0,749.051,154.507,5.61064,0.0879584,5.16386
-748.223,0.911892,0.583804,2,7,0,750.208,154.354,5.91355,0.0208859,5.16033
-747.883,0.919268,0.583804,3,7,0,749.393,154.44,5.83683,0.0745555,5.1106
-748.959,0.930175,0.583804,3,7,0,749.003,154.35,5.80473,0.0603479,5.34721
-749.338,0.88464,0.583804,3,7,0,753.705,154.882,5.69875,-0.187089,4.81604
-750.531,0.791375,0.583804,3,7,0,752.106,154.97,6.09569,-0.155741,5.48053
-747.928,0.99315,0.583804,3,7,0,751.016,154.432,5.8067,0.0813439,5.01546
-748.74,0.936865,0.583804,2,3,0,748.796,154.377,5.8184,0.250419,4.93609
-751.926,0.60417,0.583804,2,3,0,752.626,154.746,5.902,0.365224,4.87012
-750.442,0.977619,0.583804,3,7,0,754.761,154.665,6.16931,-0.146743,5.47302
-749.204,0.986733,0.583804,2,7,0,750.786,154.839,6.22804,-0.0667044,5.22494
-749.799,0.97224,0.583804,3,7,0,750.555,154.909,5.45784,-0.273387,4.98406
-747.962,1,0.583804,2,3,0,749.937,154.762,5.84455,0.00182167,5.12059
-748.56,0.910968,0.583804,2,7,0,749.313,154.491,5.98167,0.214735,5.03957
-749.829,0.860011,0.583804,3,7,0,750.471,154.813,5.64641,0.224281,5.15448
-750.748,0.925958,0.583804,2,7,0,754.694,155.382,5.68743,-0.398175,5.2455
-750.112,0.875973,0.583804,3,7,0,754.09,154.038,5.98852,0.0667509,4.91547
-748.803,1,0.583804,2,3,0,750.168,154.279,5.96904,0.17938,4.9141
-749.127,0.785488,0.583804,3,7,0,751.342,154.553,5.94973,-0.230347,5.25287
-749.424,0.956787,0.583804,3,7,0,752.497,154.188,6.06606,-0.0285422,5.14718
-748.763,0.980142,0.583804,3,11,0,750.727,154.597,5.62812,-0.188989,5.1665
-749.58,0.978208,0.583804,2,7,0,749.953,154.526,6.16497,0.201528,4.92004
-748.959,1,0.583804,3,7,0,750.412,154.545,5.51829,0.089589,5.27108
-750.519,0.644917,0.583804,3,15,0,754.554,154.241,6.15384,0.203248,4.79096
-749.15,0.61843,0.583804,2,3,0,754.98,154.22,5.83937,0.171914,5.32948
-750.283,0.869145,0.583804,3,7,0,752.721,155.059,5.76123,-0.3004,5.43167
-750.162,0.991983,0.583804,2,3,0,750.776,154.923,5.72972,-0.372372,5.36915
-748.984,0.891706,0.583804,3,7,0,752.263,154.993,5.91666,-0.239313,5.28852
-750.479,0.773399,0.583804,2,3,0,751.127,154.559,5.89851,-0.347365,5.32338
-749.809,0.963134,0.583804,2,7,0,752.028,154.96,5.96115,-0.265884,5.40905
-751.208,0.683104,0.583804,3,15,0,755.479,155.184,5.55635,-0.524159,5.09278
-751.513,1,0.583804,2,3,0,751.781,155.289,5.54375,-0.524067,5.0432
-748.987,0.978436,0.583804,2,7,0,753.013,154.339,5.8519,0.274084,5.26268
-747.976,0.999393,0.583804,3,7,0,749.715,154.634,5.99082,-0.0737225,5.13502
-752.283,0.669559,0.583804,2,3,0,752.604,154.757,6.40414,0.276114,5.15807
-752.39,0.996114,0.583804,3,7,0,754.389,155.291,5.44549,-0.00869763,5.31773
-749.051,0.907917,0.583804,3,7,0,754.59,154.102,5.75663,0.240057,4.96517
-749.6,0.941837,0.583804,2,3,0,750.051,154.304,5.67051,0.345092,4.91196
-752.861,0.836085,0.583804,3,7,0,754.533,155.468,6.23093,-0.652248,5.24441
-749.776,0.998379,0.583804,3,7,0,753.559,154.064,5.49459,0.308156,5.04706
-749.378,0.983183,0.583804,3,7,0,751.461,155.025,6.00039,-0.34465,5.26553
-748.198,0.946633,0.583804,3,7,0,751.749,154.788,5.9098,0.0155198,4.98391
-753.372,0.645995,0.583804,3,7,0,754.86,155.064,6.01414,-0.679312,5.41109
-748.243,1,0.583804,3,7,0,755.411,154.612,6.0669,0.0383324,4.99901
-750.965,0.693832,0.583804,3,7,0,752.01,154.663,5.93102,-0.423088,5.3414
-750.71,0.863537,0.583804,2,3,0,753.482,155.111,6.01348,-0.298416,5.46625
-749.414,0.99713,0.583804,3,7,0,751.669,154.347,6.0464,0.13171,4.81856
-749.23,0.921733,0.583804,3,11,0,750.825,154.472,5.78485,0.333168,5.06647
-750.353,0.919987,0.583804,2,3,0,751.678,154.152,5.91099,0.457393,5.2593
-750.262,0.941507,0.583804,2,7,0,753.744,154.47,6.0613,0.257689,5.4073
-749.7,0.990322,0.583804,2,7,0,751.28,153.948,5.96631,0.264253,5.12497
-749.426,0.854745,0.583804,3,7,0,751.58,154.194,5.82335,0.0494141,4.8528
-747.945,0.861069,0.583804,3,7,0,752.029,154.629,5.77911,0.0712824,5.13107
-749.772,0.840579,0.583804,2,3,0,750.504,154.439,6.17784,-0.00820389,4.81813
-748.143,0.929545,0.583804,2,3,0,750.933,154.762,6.03087,-0.031347,5.12853
-748.692,0.704536,0.583804,3,15,0,751.688,154.848,5.67916,-0.00182879,5.24533
-750.254,0.895379,0.583804,3,7,0,751.061,154.51,5.77341,-0.0936665,4.70179
-751.332,0.953617,0.583804,2,3,0,751.977,154.532,5.7762,0.0526334,4.6046
-749.546,0.893009,0.583804,2,7,0,753.895,155.115,5.73522,-0.134195,4.8953
-752.237,0.836223,0.583804,2,3,0,753.035,154.97,5.65089,-0.444983,4.72765
-750.525,0.978279,0.583804,3,7,0,753.655,155.168,5.5819,-0.00552787,5.22237
-749.369,0.974438,0.583804,3,15,0,751.596,154.822,6.22687,-0.254563,4.97803
-749.245,0.956732,0.583804,3,7,0,750.519,155.013,5.90848,-0.138527,5.33435
-751.492,0.864004,0.583804,3,11,0,751.933,154.552,5.78659,0.355351,5.48342
-750.486,1,0.583804,3,7,0,752.451,154.564,6.00064,0.253109,5.43631
-748.215,1,0.583804,2,3,0,750.419,154.456,5.76599,-0.0222725,5.21352
-748.831,0.941448,0.583804,3,7,0,749.675,154.996,5.773,-0.297353,4.98865
-750.68,0.659172,0.583804,3,7,0,753.318,154.618,6.23197,-0.356883,5.23096
-752.007,0.893407,0.583804,2,3,0,754.092,154.807,6.00998,-0.384605,5.56584
-753.583,0.708514,0.583804,2,3,0,756.6,154.569,6.10072,-0.556261,5.33076
-751.828,1,0.583804,1,1,0,753.673,154.555,6.08331,-0.449682,5.28786
-750.906,0.984557,0.583804,2,7,0,753.477,155.319,6.19113,-0.420167,5.26549
-751.51,0.893463,0.583804,3,7,0,753.524,155.074,6.40616,-0.0722371,5.32164
-751.762,0.948569,0.583804,2,7,0,755.866,155.528,5.82268,-0.532069,5.00235
-749.572,1,0.583804,3,7,0,752.001,155.203,6.05482,-0.351999,5.03985
-749.223,0.814655,0.583804,2,7,0,752.198,154.881,5.89312,0.122095,4.98797
-751.013,0.858573,0.583804,3,7,0,753.586,154.459,5.77827,0.317234,5.49675
-748.801,1,0.583804,2,3,0,751.77,154.446,5.98806,-0.152881,5.18124
-750.51,0.889373,0.583804,2,3,0,751.522,154.573,6.40265,-0.0637316,4.89926
-749.329,0.968341,0.583804,3,7,0,751.888,154.42,5.48634,0.211278,5.25792
-748.898,0.870976,0.583804,3,15,0,750.742,154.863,6.18862,-0.223165,5.07266
-749.331,0.950768,0.583804,3,7,0,751.906,155.064,5.60219,-0.28906,5.17904
-748.954,0.998323,0.583804,3,7,0,750.517,154.601,6.22717,-0.0301054,4.96731
-749.361,0.882819,0.583804,3,7,0,751.438,154.677,5.75181,-0.0239887,5.4281
-749.072,0.928306,0.583804,2,7,0,750.59,154.385,5.95035,-0.173672,5.10914
-748.474,1,0.583804,2,3,0,749.193,154.896,5.95225,-0.00274575,5.13988
-748.747,0.972295,0.583804,2,7,0,749.802,154.344,5.59479,0.0173781,5.21185
-748.152,0.998517,0.583804,3,7,0,749.071,154.824,5.71616,-0.015897,5.07994
-749.672,0.921661,0.583804,2,7,0,750.011,154.32,6.2058,0.0441047,5.30548
-750.295,0.967093,0.583804,3,7,0,752.152,154.923,6.20348,-0.139108,4.79066
-751.241,0.770535,0.583804,3,7,0,754.128,154.452,5.89392,-0.158054,4.67248
-749.947,0.998984,0.583804,2,7,0,753.111,155.139,6.18873,-0.178346,4.95246
-749.553,0.889171,0.583804,3,15,0,752.438,154.943,5.94659,-0.428445,5.05356
