# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2392655597
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.704,0.960091,0.568059,3,7,0,749.798,154.955,5.63124,-0.06011,5.05186
-750.022,0.862249,0.568059,3,7,0,751.821,154.491,6.19196,0.297296,5.04817
-752.091,0.723327,0.568059,2,3,0,754.901,154.283,5.98684,0.568801,4.99718
-751.489,0.994877,0.568059,3,7,0,754.243,154.09,5.74862,0.000961615,5.50159
-751.062,0.922726,0.568059,2,7,0,753.584,155.155,5.68349,0.0831789,5.26891
-749.934,0.989589,0.568059,4,23,0,751.954,155.22,5.7238,-0.322567,5.28509
-749.252,0.953945,0.568059,3,7,0,751.291,154.63,6.09601,-0.207467,5.29588
-748.797,0.996446,0.568059,3,7,0,750.007,154.34,5.76876,0.214078,4.8906
-749.437,0.77801,0.568059,3,7,0,751.879,154.138,6.08446,0.264237,4.99345
-753.444,0.552943,0.568059,3,7,0,754.753,154.158,5.42687,-0.277275,5.27894
-751.361,1,0.568059,1,1,0,753.328,154.339,5.43924,-0.240035,5.23757
-750.748,0.988596,0.568059,3,7,0,753.922,154.394,5.82595,0.112338,5.56303
-752.575,0.758103,0.568059,3,7,0,756.232,154.45,6.09512,0.394376,5.53667
-749.688,0.986647,0.568059,2,3,0,753.17,154.411,5.99273,0.178027,5.41433
-750.317,0.985868,0.568059,3,7,0,750.867,155.121,5.78696,-0.208674,4.77616
-750.141,0.990367,0.568059,3,7,0,750.879,154.19,5.85764,0.281005,5.42602
-749.452,0.9181,0.568059,3,7,0,752.153,154.63,5.3883,0.081433,4.96994
-748.16,0.937495,0.568059,3,7,0,750.226,154.346,5.90226,0.016104,5.0894
-747.83,0.97715,0.568059,3,7,0,748.852,154.629,5.82194,-0.0680904,5.0166
-748.598,0.896399,0.568059,2,7,0,749.025,154.29,5.8596,-0.0417647,5.11662
-749.162,0.959135,0.568059,3,7,0,750.237,154.116,5.69108,0.202505,5.24753
-748.847,0.961947,0.568059,3,7,0,750.271,154.325,5.99377,0.00917457,5.27046
-748.706,0.989652,0.568059,3,7,0,749.51,154.695,5.74788,-0.252962,4.99209
-749.025,0.942792,0.568059,3,11,0,750.032,154.661,5.89897,0.20752,5.22538
-749.634,0.989011,0.568059,3,7,0,750.03,154.13,5.98721,0.0119133,5.2529
-749.354,1,0.568059,3,7,0,749.918,154.756,5.71967,-0.329761,4.96376
-749.914,0.992556,0.568059,3,7,0,750.991,155.205,5.55812,-0.174502,5.12456
-751.444,0.917644,0.568059,2,3,0,752.188,155.246,5.41224,-0.0886649,4.99869
-749.176,0.980571,0.568059,3,7,0,752.806,154.193,5.88169,0.106559,5.31219
-752.218,0.904407,0.568059,2,7,0,753.095,154.545,6.06385,-0.00179329,5.67924
-748.205,1,0.568059,2,3,0,752.334,154.831,6.03503,-0.137099,5.1232
-750.315,0.877028,0.568059,2,3,0,750.652,154.942,5.98976,-0.242162,5.47669
-751.062,0.990555,0.568059,3,7,0,752.517,155.232,6.01704,-0.556155,5.26184
-755.359,0.683745,0.568059,3,7,0,758.95,155.213,4.94012,-0.362797,5.18391
-751.319,1,0.568059,2,3,0,755.827,155.245,5.3581,-0.195291,5.21839
-750.541,1,0.568059,2,3,0,752.192,154.846,5.49306,-0.40735,5.09978
-750.397,1,0.568059,3,7,0,751.646,154.32,6.11515,0.387015,4.9676
-749.156,1,0.568059,3,7,0,751.033,154.398,6.06001,0.211747,4.90036
-748.909,0.99755,0.568059,3,7,0,749.97,154.842,5.55834,0.000536074,5.21459
-749.725,0.937606,0.568059,3,7,0,751.254,155.15,5.9316,-0.424106,5.21322
-750.589,0.81166,0.568059,3,7,0,753.117,154.046,5.91159,-0.0796606,5.03921
-749.017,0.927242,0.568059,3,7,0,754.198,155.028,5.63832,-0.172978,5.21735
-749.729,0.921651,0.568059,2,7,0,752.377,154.55,6.33652,-0.00997145,4.95237
-747.915,0.999662,0.568059,3,7,0,749.936,154.777,5.78179,-0.0713674,5.11821
-748.567,0.869102,0.568059,2,7,0,749.375,154.495,5.68909,-0.130298,5.18023
-748.142,0.9456,0.568059,2,5,0,750.903,154.669,5.95534,-0.161133,5.00924
-748.285,0.970563,0.568059,2,3,0,748.621,154.619,6.02965,-0.114481,4.96734
-748.475,0.967619,0.568059,3,7,0,749.554,154.299,5.89837,0.222133,5.16445
-749.813,0.679154,0.568059,3,7,0,752.643,154.418,5.87608,0.389688,5.00834
-749.819,0.969779,0.568059,3,7,0,751.286,154.054,5.80718,0.0914573,4.89468
-748.523,0.962984,0.568059,3,7,0,751.052,154.919,5.87474,-0.236716,5.21176
-749.1,0.967518,0.568059,3,7,0,749.56,154.797,5.92465,-0.0622115,5.3807
-748.822,0.947075,0.568059,3,7,0,751.533,154.612,5.95646,-0.0571745,4.81887
-749.415,0.961589,0.568059,3,7,0,750.022,154.828,5.87716,-0.0369822,4.77142
-751.508,0.975272,0.568059,3,7,0,752.285,155.218,5.76993,-0.478053,5.44086
-748.874,0.992128,0.568059,2,7,0,752.762,154.4,5.86594,0.179978,4.85261
-749.498,0.984193,0.568059,3,7,0,750.334,154.185,6.12429,0.197896,5.25544
-748.202,1,0.568059,2,3,0,749.593,154.368,5.92939,0.0487748,5.17814
-749.134,0.900949,0.568059,2,7,0,750.037,154.999,5.81343,-0.126224,4.85831
-748.032,1,0.568059,2,7,0,749.161,154.428,5.83904,-0.0318533,5.1033
-750.153,0.837251,0.568059,2,3,0,750.285,154.959,5.67746,0.151079,4.97699
-749.921,0.956747,0.568059,3,7,0,754.129,154.892,5.78726,0.17356,5.26186
-753.846,0.92029,0.568059,2,7,0,754.202,153.745,6.42138,0.141519,5.22032
-752.124,0.924661,0.568059,3,7,0,756.273,154.646,5.7964,-0.52679,5.24138
-752.989,0.890338,0.568059,2,3,0,754.585,155.552,5.63282,-0.111299,5.11186
-748.844,0.978013,0.568059,3,7,0,754.512,154.604,5.88545,-0.256559,5.00969
-749.689,0.947862,0.568059,3,13,0,750.13,155.209,5.77752,-0.0952517,5.14437
-748.768,0.995379,0.568059,2,7,0,750.306,154.983,5.82536,-0.00168934,5.12251
-749.407,0.977194,0.568059,2,3,0,750.063,154.954,5.71767,-0.344437,5.26164
-748.226,0.990406,0.568059,2,7,0,749.853,154.727,5.69435,0.0675603,5.12488
-752.031,0.851112,0.568059,2,7,0,753.436,153.976,5.51535,0.230759,5.52286
-749.076,0.999371,0.568059,3,7,0,752.496,154.362,5.85844,0.223538,4.8524
-749.233,0.938705,0.568059,3,7,0,751.325,154.971,5.8449,-0.168122,5.35638
-748.354,0.992548,0.568059,3,7,0,749.791,154.568,6.03162,-0.127345,4.99406
-748.854,0.957085,0.568059,3,15,0,749.446,154.439,6.0866,0.0100852,4.88817
-748.246,0.710006,0.568059,3,7,0,753.475,154.781,5.75182,-0.18379,4.98295
-749.47,0.70928,0.568059,2,7,0,752.058,154.957,5.92247,0.110752,5.07084
-748.534,0.851757,0.568059,2,3,0,751.467,154.345,5.79044,-0.0734965,5.06221
-749.413,0.916165,0.568059,3,7,0,750.279,154.355,5.99364,-0.165218,5.21339
-750.263,0.981939,0.568059,3,7,0,750.731,154.901,6.12894,0.127226,5.28579
-749.288,0.989392,0.568059,3,7,0,751.213,154.758,5.92787,0.169243,5.26348
-752.464,0.86133,0.568059,2,3,0,753.035,154.472,6.31168,-0.294952,5.46745
-752.702,0.991707,0.568059,3,7,0,755.47,155.146,6.29289,-0.48467,5.49545
-749.754,0.93982,0.568059,2,7,0,755.231,154.537,5.63941,-0.0188116,5.44977
-751.435,0.961868,0.568059,3,7,0,752.869,155.111,5.53243,-0.242257,4.74684
-751.358,1,0.568059,3,7,0,753.653,154.725,6.33462,-0.0993769,5.49992
-748.52,0.934181,0.568059,2,7,0,754.96,154.589,5.91281,0.0119052,5.31312
-749.483,0.893432,0.568059,3,7,0,750.687,154.264,5.61703,0.364729,5.00391
-750.307,0.889401,0.568059,3,7,0,752.963,155.356,5.92481,-0.345841,5.25321
-748.065,0.985537,0.568059,2,3,0,750.522,154.663,5.97178,-0.140915,5.12399
-749.755,0.905765,0.568059,2,7,0,750.55,154.734,5.54032,0.044264,5.39259
-748.045,0.969188,0.568059,3,7,0,750.447,154.597,5.65046,-0.0183033,5.0153
-748.13,0.996408,0.568059,3,7,0,748.461,154.807,5.73463,-0.107018,5.17463
-751.702,0.739051,0.568059,3,7,0,752.199,154.502,5.38059,-0.265354,4.88288
-750.496,0.94402,0.568059,3,11,0,753.403,154.825,5.29706,-0.0226031,4.9279
-748.749,0.965113,0.568059,3,7,0,752.435,154.694,5.84993,-0.169194,4.85398
-749.297,0.973142,0.568059,3,7,0,750.559,155.007,5.86766,-0.164506,5.35081
-750.539,0.903089,0.568059,2,3,0,751.725,155.028,5.60174,-0.309806,5.41841
-747.868,1,0.568059,3,7,0,750.592,154.637,5.83431,0.00353785,5.16343
-748.218,0.940905,0.568059,2,7,0,749.364,154.724,5.95812,-0.17512,5.17677
-749.198,0.945636,0.568059,2,3,0,749.551,155.153,5.88856,-0.195172,4.9618
-748.671,0.981241,0.568059,2,7,0,749.854,154.531,5.78249,-0.189406,4.98863
-749.252,0.980139,0.568059,3,7,0,749.551,155.117,5.99088,-0.0800238,5.124
-748.722,0.924137,0.568059,2,3,0,750.66,154.632,5.99481,-0.176698,5.26734
-748.135,0.934541,0.568059,3,11,0,750.133,154.426,5.9662,0.110826,5.15404
-750.645,0.764768,0.568059,2,3,0,750.936,154.235,6.027,-0.145366,5.35262
-749.542,1,0.568059,2,7,0,750.89,155.075,5.77155,0.0223533,5.16162
-750.8,0.939681,0.568059,3,15,0,752.137,154.561,5.91332,0.422485,5.18661
-749.264,0.95523,0.568059,3,7,0,752.443,155.2,5.92178,-0.19676,5.04135
-749.601,0.968579,0.568059,3,7,0,750.77,154.676,6.16557,-0.253753,4.9075
-749.761,0.880304,0.568059,2,3,0,751.379,154.609,6.23203,-0.235394,4.95228
-749.65,0.993626,0.568059,3,15,0,751.269,154.24,5.54393,0.375814,5.10668
-748.338,0.992886,0.568059,2,7,0,750.229,154.59,5.63894,-0.129613,5.05412
-749.729,0.938578,0.568059,3,7,0,750.436,154.417,5.46174,0.311592,5.16865
-749.261,0.942634,0.568059,3,7,0,751.129,155.084,6.14058,-0.295382,5.0832
-750.312,0.937462,0.568059,3,7,0,751.752,155.069,5.91578,-0.35409,4.79513
-749.023,1,0.568059,3,7,0,751.563,154.42,5.82309,0.0669924,5.37629
-748.754,0.96693,0.568059,3,7,0,750.091,154.398,5.94049,-0.0650817,5.26701
-748.683,0.992161,0.568059,3,7,0,749.505,154.736,5.6946,-0.178864,4.90046
-751.537,0.610432,0.568059,3,7,0,752.976,154.668,5.59863,-0.454623,4.98729
-755.893,0.865616,0.568059,3,15,0,756.924,154.856,6.35516,0.347537,5.60269
-755.989,0.867567,0.568059,3,7,0,760.675,154.488,5.22502,0.524371,4.7703
-750.523,1,0.568059,3,7,0,757.461,154.314,5.84365,-0.257046,4.98865
-749.632,0.934729,0.568059,3,15,0,753.548,154.83,5.8554,0.198407,4.98467
-751.06,0.932628,0.568059,2,7,0,754.584,154.541,5.56547,0.379679,4.8822
-749.23,1,0.568059,3,7,0,751.477,154.12,5.57888,0.208465,5.19508
-748.926,0.952821,0.568059,2,7,0,750.699,154.225,6.08846,0.0717517,5.14481
-749.396,0.971262,0.568059,3,7,0,751.652,154.232,5.43568,0.224836,5.06846
-748.097,0.859786,0.568059,3,7,0,752.412,154.8,5.76948,-0.0189486,4.99678
-748.601,0.94853,0.568059,2,7,0,749.169,154.257,5.88237,-0.00628412,5.1299
-748.077,0.997482,0.568059,2,7,0,748.889,154.712,5.74338,0.00184499,5.19054
-749.668,0.927168,0.568059,2,7,0,750.003,154.256,6.07225,0.13539,5.36728
