# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3665958701
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.02,1,0.902507,2,3,0,748.337,154.433,0.873718,5.31057
-747.174,0.965016,0.902507,2,7,0,747.87,154.614,0.971535,5.10462
-746.856,0.888483,0.902507,2,3,0,748.67,154.813,0.9518,5.09326
-746.129,0.886248,0.902507,1,3,0,747.885,154.453,0.890472,5.06221
-746.912,0.821805,0.902507,2,3,0,747.593,154.62,0.914748,4.82503
-748.119,0.472715,0.902507,2,3,0,752.549,154.858,0.883141,5.45141
-747.082,1,0.902507,2,3,0,748.566,154.734,0.935015,5.33374
-746.134,1,0.902507,2,3,0,747.08,154.744,0.899494,5.01689
-747.22,0.810585,0.902507,2,3,0,747.63,154.569,0.868628,4.83528
-748.033,0.813589,0.902507,1,1,0,748.233,154.465,0.849522,4.81863
-747.513,1,0.902507,2,3,0,748.358,154.727,0.965084,5.2851
-747.816,0.903335,0.902507,2,3,0,749.463,154.953,0.91643,4.83229
-747.161,1,0.902507,2,3,0,748.441,154.31,0.856185,5.11606
-746.17,0.960281,0.902507,2,3,0,747.819,154.508,0.917351,4.97674
-746.379,0.973279,0.902507,2,7,0,746.533,154.502,0.878531,5.20582
-747.024,0.76147,0.902507,2,3,0,748.134,154.642,0.952906,5.27423
-745.997,0.931748,0.902507,1,3,0,747.717,154.667,0.899908,5.02918
-746.253,0.858861,0.902507,2,3,0,747.144,154.642,0.897182,5.23188
-746.644,0.918829,0.902507,2,3,0,747.022,154.536,0.857078,5.14796
-746.794,0.974318,0.902507,2,3,0,747.145,154.41,0.951021,5.04
-749.612,0.715672,0.902507,2,7,0,750.049,155.217,0.89218,5.40917
-746.819,0.980608,0.902507,2,7,0,749.367,154.294,0.889027,4.97065
-748.052,0.687414,0.902507,2,3,0,749.8,154.236,0.966083,5.23025
-750.527,0.813634,0.902507,2,7,0,751.351,155.164,0.87983,4.72978
-749.668,1,0.902507,2,3,0,751.995,154.219,0.934061,5.56266
-747.626,0.958505,0.902507,2,7,0,750.942,154.239,0.949362,4.95914
-746.612,0.912048,0.902507,2,3,0,748.757,154.657,0.923823,4.88342
-746.429,1,0.902507,2,3,0,746.722,154.578,0.884252,5.25345
-746.33,0.973991,0.902507,2,3,0,746.863,154.612,0.912017,5.2542
-747.707,0.790264,0.902507,2,3,0,748.224,154.597,0.984585,5.10717
-747.211,1,0.902507,1,1,0,747.772,154.638,0.971915,5.12997
-746.645,0.891801,0.902507,2,3,0,748.903,154.536,0.898413,4.86314
-747.216,0.866113,0.902507,2,3,0,747.93,154.447,0.846664,4.98241
-746.3,1,0.902507,2,3,0,747.413,154.608,0.897192,5.24656
-746.857,0.910682,0.902507,2,3,0,747.238,154.583,0.955716,5.21595
-745.932,1,0.902507,2,3,0,746.751,154.588,0.907173,5.05339
-745.947,0.820787,0.902507,2,3,0,747.396,154.623,0.9137,5.07883
-746.393,0.547935,0.902507,2,3,0,750.635,154.462,0.929794,5.19827
-747.117,0.896636,0.902507,2,3,0,747.619,154.871,0.934181,5.27668
-746.579,0.953548,0.902507,2,3,0,747.875,154.444,0.886943,4.91482
-746.065,1,0.902507,2,3,0,746.573,154.469,0.905709,5.03309
-746.724,0.803352,0.902507,2,3,0,747.341,154.681,0.956549,5.10716
-746.5,1,0.902507,2,3,0,746.941,154.72,0.934719,5.21591
-746.952,0.87476,0.902507,2,3,0,747.797,154.341,0.95014,5.12125
-746.986,0.971073,0.902507,2,3,0,747.939,154.588,0.918195,5.36578
-746.789,0.968865,0.902507,3,15,0,747.941,154.795,0.872397,4.94191
-746.295,1,0.902507,2,7,0,746.819,154.446,0.93262,5.06978
-747.285,0.782042,0.902507,2,3,0,748.084,154.212,0.883072,5.22533
-747.725,0.753298,0.902507,1,3,0,752.357,155.024,0.914242,4.90386
-746.649,1,0.902507,2,3,0,748.124,154.908,0.905397,5.16115
-746.861,0.967148,0.902507,2,3,0,747.323,154.247,0.914707,5.01501
-746.395,0.922178,0.902507,2,3,0,747.652,154.603,0.876861,4.9501
-749.431,0.610262,0.902507,2,3,0,750.186,155.078,0.891582,4.75002
-746.165,1,0.902507,2,3,0,749.581,154.736,0.90006,5.16988
-747.196,0.804285,0.902507,2,3,0,747.81,154.952,0.896893,4.92505
-746.607,1,0.902507,3,11,0,747.5,154.732,0.90342,5.29113
-746.397,1,0.902507,2,3,0,746.887,154.512,0.891261,5.25088
-747.14,0.897735,0.902507,2,3,0,747.503,154.482,0.843749,5.16743
-746.993,0.961721,0.902507,3,11,0,748.382,154.506,0.963108,5.16217
-747.282,0.89121,0.902507,2,3,0,748.618,154.497,0.837822,5.13362
-747.39,0.96938,0.902507,2,3,0,748.271,154.664,0.96894,4.95459
-749.289,0.618983,0.902507,1,1,0,749.387,154.677,0.995191,4.84751
-746.361,1,0.902507,2,3,0,748.992,154.443,0.894332,5.21947
-746.771,0.959099,0.902507,2,3,0,746.964,154.93,0.908247,5.00858
-747.325,0.887013,0.902507,1,1,0,747.397,155.029,0.90771,4.99996
-749.699,0.84629,0.902507,2,3,0,750.086,155.181,0.853109,4.90066
-746.704,0.941807,0.902507,2,3,0,750.733,154.541,0.915844,4.857
-748.36,0.797137,0.902507,2,3,0,748.763,154.695,0.838362,5.40014
-746.047,1,0.902507,2,7,0,747.919,154.552,0.916651,5.00703
-748.675,0.644045,0.902507,2,3,0,749.27,154.674,0.927641,4.67617
-746.746,1,0.902507,3,11,0,748.844,154.527,0.951874,5.20286
-747.296,0.656973,0.902507,2,3,0,749.803,154.386,0.847257,5.00133
-746.896,1,0.902507,2,3,0,747.536,154.676,0.961487,5.14136
-750.37,0.578326,0.902507,2,3,0,751.105,154.246,1.01855,5.11389
-747.665,1,0.902507,1,1,0,749.869,154.363,0.97427,5.06868
-747.109,0.939675,0.902507,2,3,0,749.284,154.613,0.850027,5.25172
-746.783,0.993879,0.902507,2,3,0,747.452,154.454,0.955402,5.10907
-747.364,0.892788,0.902507,1,1,0,747.453,154.351,0.964799,5.1397
-747.099,1,0.902507,1,1,0,747.496,154.369,0.955672,5.18169
-750.879,0.531124,0.902507,2,3,0,752.96,153.75,0.918233,5.07213
-749.897,0.977222,0.902507,2,3,0,752.415,155.257,0.878998,4.88383
-751.539,0.870252,0.902507,3,11,0,753.209,153.807,0.8591,5.40896
-748.312,0.995272,0.902507,2,3,0,751.852,155.041,0.964888,5.05697
-746.099,0.98983,0.902507,2,3,0,748.499,154.578,0.929307,5.10633
-747.602,0.82381,0.902507,2,3,0,748.025,154.127,0.929679,5.07718
-751.146,0.749205,0.902507,2,3,0,752.52,154.843,0.794597,4.8273
-746.462,1,0.902507,2,3,0,750.409,154.397,0.928459,5.1776
-746.632,0.809896,0.902507,1,3,0,748.408,154.802,0.869378,5.01983
-747.305,0.90776,0.902507,2,3,0,747.936,154.267,0.871608,5.25438
-748.547,0.652533,0.902507,2,3,0,750.684,154.221,0.979862,5.20022
-749.998,0.694614,0.902507,2,3,0,753.91,154.045,0.892369,4.74985
-749.592,0.917227,0.902507,2,3,0,751.71,155.199,0.882019,5.41245
-746.505,1,0.902507,2,3,0,749.686,154.576,0.865938,5.19146
-747.776,0.860685,0.902507,2,3,0,748.31,154.616,0.932429,5.4504
-746.629,1,0.902507,2,3,0,748.157,154.67,0.949303,5.18178
-746.625,0.99751,0.902507,3,11,0,747.158,154.361,0.873465,5.03261
-750.695,0.635941,0.902507,2,7,0,750.807,155.306,0.974432,5.09299
-747.816,0.973473,0.902507,2,7,0,751.703,154.23,0.914662,4.8384
-747.558,0.968906,0.902507,2,7,0,749.195,154.721,0.831562,5.12947
-746.98,1,0.902507,2,3,0,747.923,154.679,0.863679,5.29079
-747.23,0.965548,0.902507,2,7,0,748.081,154.957,0.905319,5.27496
-747.772,0.966162,0.902507,2,3,0,748.305,154.967,0.953968,5.24069
-748.027,0.972992,0.902507,2,3,0,748.167,154.2,0.852183,4.97289
-750.953,0.698679,0.902507,2,3,0,752.548,154.1,0.974353,5.53658
-746.881,0.899479,0.902507,2,3,0,752.55,154.65,0.89072,5.3461
-746.939,0.791351,0.902507,1,3,0,750.059,154.417,0.922884,4.86377
-747.3,0.892228,0.902507,2,3,0,748.318,154.683,0.840347,4.99456
-747.542,0.986278,0.902507,2,3,0,748.23,154.527,0.966064,4.90235
-746.762,1,0.902507,2,3,0,748.044,154.373,0.907098,4.89839
-747.055,0.974847,0.902507,4,19,0,747.585,154.96,0.921982,5.20201
-746.854,0.995886,0.902507,3,15,0,747.624,154.357,0.889315,4.90513
-747.269,0.918198,0.902507,2,3,0,748.306,154.854,0.903539,4.83875
-750.354,0.642173,0.902507,2,7,0,751.074,153.952,0.961429,5.37581
-749.205,1,0.902507,2,3,0,751.595,155.193,0.851161,5.0541
-747.249,0.996001,0.902507,2,7,0,749.713,154.303,0.87805,5.29545
-748.375,0.943157,0.902507,2,3,0,748.417,154.138,0.871381,5.34159
-748.899,0.67747,0.902507,2,7,0,752.373,154.693,0.945555,5.54317
-746.075,0.861111,0.902507,1,3,0,751.188,154.629,0.889107,5.00681
-746.075,0.637695,0.902507,1,3,0,748.699,154.629,0.889107,5.00681
-745.95,1,0.902507,2,3,0,746.085,154.633,0.896726,5.07778
-746.556,0.727695,0.902507,2,3,0,748.144,154.548,0.941789,5.21965
-747.165,0.774039,0.902507,2,3,0,748.363,154.407,0.866841,5.30392
-747.389,0.964441,0.902507,2,3,0,748.4,154.71,0.877438,4.80398
-747.368,0.935978,0.902507,4,19,0,748.804,154.8,0.898836,4.80488
-746.817,0.994978,0.902507,3,11,0,748.02,154.773,0.858392,5.16423
-747.513,0.848776,0.902507,2,3,0,748.607,155.034,0.899757,4.95517
-747.102,1,0.902507,2,3,0,747.781,154.197,0.905406,5.17892
-746.504,1,0.902507,2,3,0,747.342,154.388,0.873859,5.1154
-746.098,0.998611,0.902507,2,7,0,746.473,154.735,0.913603,5.03727
-746.087,0.966518,0.902507,2,3,0,746.488,154.446,0.900031,5.06827
-747.876,0.634811,0.902507,2,3,0,749.026,154.571,0.843103,5.35885
-746.276,1,0.902507,2,3,0,747.935,154.605,0.920703,5.2283
-746.443,0.958683,0.902507,2,3,0,746.841,154.544,0.882982,4.9219
-746.503,0.987686,0.902507,2,7,0,746.888,154.456,0.8972,5.26429
-747.705,0.83233,0.902507,2,3,0,748.378,154.097,0.918365,5.05381
-748.476,0.841936,0.902507,1,1,0,748.751,154,0.899763,5.01814
-747.893,0.967724,0.902507,2,3,0,749.306,155.082,0.868377,5.11516
-747.041,1,0.902507,2,3,0,748.001,154.931,0.875921,5.00006
-746.766,0.794636,0.902507,2,3,0,749.588,154.425,0.905664,5.30767
-746.263,0.840335,0.902507,2,3,0,748.527,154.565,0.890676,4.94066
-747.255,0.857156,0.902507,2,3,0,747.86,154.547,0.94663,4.84919
-747.282,0.64183,0.902507,2,3,0,750.605,154.241,0.869903,5.20434
-746.166,0.970238,0.902507,2,3,0,747.751,154.485,0.89457,4.98487
-746.06,0.952067,0.902507,2,3,0,746.688,154.712,0.917734,5.09795
-746.904,0.866414,0.902507,2,3,0,747.029,154.652,0.848331,5.03052
-746.129,1,0.902507,2,3,0,746.795,154.519,0.923036,5.1563
-746.892,0.827572,0.902507,2,3,0,747.485,154.795,0.899394,5.31781
-747.852,0.907387,0.902507,2,3,0,748.394,154.763,0.955993,5.37809
-747.333,0.707506,0.902507,2,7,0,751.694,154.463,0.938248,4.82852
-747.2,0.99869,0.902507,2,3,0,748.277,154.546,0.93192,5.37433
-747.701,0.939306,0.902507,2,7,0,748.481,154.446,0.831212,5.02406
-747.618,0.86294,0.902507,2,3,0,749.95,154.717,0.978713,5.03279
-747.121,0.780974,0.902507,2,7,0,749.831,154.833,0.900188,5.33978
-746.909,0.949236,0.902507,2,3,0,748.128,154.971,0.898123,5.13651
-747.718,0.874203,0.902507,2,3,0,748.803,154.932,0.90425,5.37934
-747.592,0.961301,0.902507,2,3,0,749.136,154.285,0.932157,5.34476
-746.961,0.872019,0.902507,2,7,0,749.196,154.829,0.90485,5.31528
-747.119,0.728374,0.902507,1,3,0,750.201,154.26,0.935006,4.98336
-747.085,0.883676,0.902507,2,7,0,748.873,154.383,0.912172,5.34254
-748.508,0.615049,0.902507,2,3,0,751.575,155.009,0.976471,5.10789
-746.195,1,0.902507,2,3,0,748.536,154.674,0.910528,5.21141
-746.445,0.843668,0.902507,2,3,0,747.69,154.325,0.898029,5.06444
-749.737,0.541623,0.902507,2,3,0,750.445,154.584,1.02086,5.19575
-746.942,0.631112,0.902507,2,3,0,753.084,154.254,0.877323,5.07541
-746.824,0.744388,0.902507,1,3,0,749.377,154.854,0.893846,5.26685
-746.883,0.989279,0.902507,3,11,0,747.327,154.715,0.862349,5.25324
-747.535,0.74916,0.902507,2,3,0,749.73,154.575,0.861009,4.81965
-747.369,0.573666,0.902507,2,3,0,751.455,154.438,0.971131,5.15564
-747.414,0.831188,0.902507,2,3,0,749.851,154.494,0.955165,4.87003
-750.305,0.825701,0.902507,2,3,0,750.35,154.368,0.99481,4.77513
-748.337,1,0.902507,2,3,0,751.493,155.163,0.878725,5.17422
-746.736,0.992097,0.902507,2,7,0,748.303,154.258,0.902086,5.13582
-749.095,0.792196,0.902507,2,3,0,749.929,154.774,0.984009,4.82272
-747.682,1,0.902507,2,3,0,750.082,154.836,0.837884,5.01783
-746.89,1,0.902507,2,3,0,748.021,154.452,0.92499,5.32076
-747.038,0.979287,0.902507,5,31,0,747.789,154.198,0.897952,5.13543
-746.651,0.90694,0.902507,2,3,0,748.482,154.609,0.868833,4.92637
-747.041,0.949659,0.902507,2,3,0,747.696,154.407,0.945319,4.91907
-748.834,0.776206,0.902507,2,3,0,749.8,154.122,0.891176,5.43258
-748.608,0.995884,0.902507,2,7,0,749.184,154.998,0.91034,4.7711
-750.508,0.759002,0.902507,2,3,0,752.001,153.855,0.94797,5.30889
-749.408,1,0.902507,2,3,0,751.539,155.158,0.852668,4.91865
-748.339,1,0.902507,2,7,0,751.081,154.839,0.974949,5.33124
-747.196,0.985498,0.902507,2,3,0,749.264,154.34,0.909166,5.34147
-748.004,0.863073,0.902507,2,7,0,749.377,154.782,0.875796,5.45064
-747.149,1,0.902507,2,7,0,748.769,154.372,0.956909,5.19208
-746.801,1,0.902507,2,3,0,747.522,154.834,0.863227,5.0761
-747.759,0.878589,0.902507,2,3,0,748.52,154.152,0.871405,5.21988
-749.16,0.852814,0.902507,2,3,0,750.438,154.277,0.816025,4.97113
-746.498,1,0.902507,2,3,0,748.931,154.481,0.934598,5.21908
-747.717,0.84632,0.902507,2,3,0,748.279,154.806,0.949899,5.36538
-747.81,0.888762,0.902507,2,3,0,749.713,154.921,0.954169,5.29652
-746.759,1,0.902507,2,3,0,748.194,154.779,0.863476,4.99502
-746.238,0.985195,0.902507,2,3,0,747.102,154.766,0.899108,5.17411
-747.139,0.582496,0.902507,2,3,0,751.161,154.185,0.889881,5.09286
-746.987,1,0.902507,1,1,0,747.284,154.21,0.892634,5.08324
-746.893,1,0.902507,2,7,0,747.061,154.959,0.921791,5.10246
-747.317,0.965481,0.902507,2,3,0,747.527,154.155,0.891167,5.06478
-749.25,0.859194,0.902507,2,3,0,749.933,155.204,0.865362,4.95413
-748.091,1,0.902507,2,3,0,750.059,154.055,0.888928,5.19723
-748.216,0.990957,0.902507,2,3,0,748.623,154.024,0.901825,5.18089
-748.586,0.974989,0.902507,2,7,0,749.014,155.224,0.904325,5.0952
-748.723,0.996655,0.902507,2,7,0,749.136,153.959,0.9144,5.16272
-747.379,1,0.902507,2,3,0,749.336,155.052,0.901929,5.15961
-747.097,0.890296,0.902507,2,7,0,749.606,154.268,0.894636,5.26847
-746.443,1,0.902507,2,3,0,747.275,154.624,0.915365,4.89622
-749.648,0.616943,0.902507,2,3,0,751.246,155.078,0.834199,4.89449
-747.76,1,0.902507,2,3,0,749.795,154.817,0.871106,4.80683
-749.245,0.706791,0.902507,1,1,0,749.454,154.807,0.867092,4.67973
-748.226,1,0.902507,1,1,0,749.358,154.848,0.885126,4.74641
-748.188,1,0.902507,2,7,0,748.503,154.396,0.930365,5.47384
-747.026,1,0.902507,2,3,0,748.151,154.409,0.900853,5.34477
-748.215,0.892221,0.902507,2,3,0,748.713,154.601,0.93,4.71115
-748.572,0.971947,0.902507,2,3,0,749.538,154.597,0.870979,4.69679
-748.174,1,0.902507,2,3,0,749.68,154.519,0.93967,4.73477
-746.127,1,0.902507,2,3,0,748.026,154.626,0.879359,5.0512
-746.808,0.751308,0.902507,2,3,0,748.196,154.651,0.954439,5.2056
-748.281,0.860073,0.902507,2,7,0,748.443,154.385,0.826238,4.96197
-750.314,0.617328,0.902507,1,1,0,750.544,154.327,0.793118,4.97108
-750.985,0.971701,0.902507,2,7,0,752.649,155.042,1.00288,5.43094
-746.26,1,0.902507,2,3,0,750.757,154.814,0.9101,5.11276
-746.51,0.871492,0.902507,2,7,0,747.516,154.518,0.901735,4.88621
-747.229,0.883875,0.902507,2,3,0,747.996,154.986,0.913332,4.95826
-747.363,0.763899,0.902507,2,7,0,749.655,154.666,0.835003,5.14246
-746.303,1,0.902507,2,3,0,747.623,154.367,0.900419,5.05324
-746.42,0.986105,0.902507,2,3,0,746.613,154.832,0.898358,4.9958
-746.347,0.958844,0.902507,2,3,0,747.082,154.469,0.920369,5.21974
-749.099,0.668039,0.902507,2,3,0,749.632,154.376,0.998039,5.29979
-749.384,0.972226,0.902507,2,7,0,750.271,154.966,0.81486,4.99001
-748.481,0.986935,0.902507,2,3,0,750.432,154.728,0.996721,5.19183
-747.115,0.810398,0.902507,2,3,0,750.78,154.22,0.9105,5.22225
-746.877,0.978506,0.902507,3,15,0,747.925,154.808,0.872254,4.93181
-749.199,0.750038,0.902507,2,3,0,749.856,154.487,0.837483,4.7451
-749.578,0.998748,0.902507,2,7,0,749.937,154.607,0.979086,5.52388
-748.547,1,0.902507,1,1,0,749.68,154.52,0.955705,5.48434
-747,1,0.902507,2,3,0,748.761,154.332,0.925104,5.28329
-746.757,0.994827,0.902507,3,15,0,747.606,154.473,0.855981,5.03019
-746.938,0.97981,0.902507,3,11,0,747.489,154.339,0.949253,5.1208
-748.603,0.800173,0.902507,2,3,0,749.746,154.034,0.864083,5.18513
-748.069,0.873899,0.902507,2,3,0,751.553,155.027,0.952314,4.96906
-746.677,0.744824,0.902507,2,3,0,750.454,154.612,0.885098,5.30593
-747.005,0.92539,0.902507,2,7,0,747.787,154.857,0.858728,5.13296
-748.147,0.868658,0.902507,2,7,0,748.722,154.679,0.987953,5.24486
-746.621,1,0.902507,2,3,0,748.399,154.3,0.896442,5.16436
-746.746,0.953655,0.902507,2,3,0,747.514,154.475,0.90317,4.85856
-746.897,0.96494,0.902507,2,3,0,747.425,154.952,0.905693,5.18567
-747.168,0.951722,0.902507,4,19,0,748.036,154.449,0.861485,5.29946
-746.724,0.989532,0.902507,3,11,0,747.672,154.691,0.945108,5.23572
-746.759,0.858152,0.902507,2,7,0,748.187,154.433,0.875527,5.26363
-746.523,0.996819,0.902507,2,3,0,747.046,154.852,0.928848,5.0908
-747.577,0.82427,0.902507,2,3,0,748.601,155.067,0.921615,5.18032
-748.791,0.844416,0.902507,2,3,0,749.708,153.948,0.897965,5.10646
-749.025,0.92722,0.902507,2,3,0,750.575,155.104,0.967201,4.97899
-746.356,0.943612,0.902507,2,3,0,749.715,154.818,0.890214,5.02995
-747.16,0.786581,0.902507,2,3,0,748.242,154.312,0.942651,5.24145
-746.328,0.990458,0.902507,2,3,0,747.476,154.375,0.889329,5.08107
-747.176,0.847533,0.902507,2,3,0,747.983,154.201,0.880032,5.12399
-748.037,0.956237,0.902507,2,3,0,748.199,154.12,0.869426,5.23606
-748.5,0.890197,0.902507,2,3,0,750.45,154.256,0.921162,5.46925
-746.522,0.987568,0.902507,2,3,0,748.848,154.687,0.909568,5.28584
-751.013,0.456657,0.902507,2,3,0,752.792,154.176,0.936411,5.66511
-748.169,1,0.902507,2,3,0,752.415,154.551,0.989492,4.98255
-746.532,1,0.902507,2,3,0,748.417,154.478,0.907501,5.281
-748.971,0.622792,0.902507,2,3,0,750.056,154.683,0.991894,5.37657
-748.642,0.962847,0.902507,2,3,0,750.157,154.832,0.833445,4.85732
-746.332,1,0.902507,2,3,0,748.725,154.465,0.891172,5.21658
-746.006,0.935472,0.902507,2,3,0,746.998,154.583,0.913167,5.01135
-746.139,0.952928,0.902507,2,7,0,746.387,154.608,0.928003,5.15259
-746.235,0.953711,0.902507,2,7,0,746.624,154.81,0.90664,5.06318
-748.286,0.771788,0.902507,2,3,0,748.806,155.007,0.860138,5.33278
-746.901,0.989868,0.902507,2,3,0,748.846,154.842,0.927604,5.26972
-746.499,0.96333,0.902507,2,3,0,747.565,154.857,0.884885,5.07492
-747.704,0.894115,0.902507,2,7,0,747.936,154.196,0.91069,4.87903
-747.007,0.91884,0.902507,2,3,0,748.911,154.973,0.89888,5.18623
-746.296,0.991212,0.902507,2,3,0,747.428,154.779,0.909848,4.98139
-746.198,0.980982,0.902507,2,3,0,746.624,154.578,0.934817,5.04239
-747.214,0.912372,0.902507,2,3,0,747.287,154.467,0.84201,5.03391
-748.786,0.892075,0.902507,2,7,0,749.257,154.942,0.974252,4.88897
-746.651,0.880119,0.902507,2,3,0,750.15,154.408,0.901317,4.90012
