# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 388731919
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-749.229,0.989771,0.696442,3,7,0,751.052,154.619,0.825484,5.46025
-747.033,0.983139,0.696442,3,7,0,750.215,154.598,0.86126,4.88871
-746.996,1,0.696442,3,7,0,747.447,154.636,0.952696,5.27007
-746.62,0.995901,0.696442,3,7,0,747.48,154.658,0.878762,4.90047
-751.173,0.6645,0.696442,2,3,0,751.855,154.33,0.789598,4.87319
-749.017,1,0.696442,3,7,0,751.894,154.836,0.98037,5.40883
-748.213,0.963991,0.696442,2,3,0,750.15,154.785,0.987078,5.21967
-746.225,1,0.696442,2,3,0,748.283,154.474,0.883113,5.15195
-747.786,0.865468,0.696442,2,3,0,748.189,155.116,0.914239,5.07012
-748.773,0.923364,0.696442,2,3,0,749.96,155.125,0.92875,5.36325
-747.5,0.988917,0.696442,2,7,0,749.481,154.735,0.958901,5.31614
-748.497,0.927729,0.696442,3,7,0,749.65,154.851,0.987323,4.98429
-746.887,0.960088,0.696442,2,3,0,749.39,154.679,0.849875,5.15959
-746.423,0.990952,0.696442,3,7,0,747.475,154.37,0.892293,5.17438
-746.616,0.83295,0.696442,3,7,0,749.413,154.812,0.918141,4.9321
-747.988,0.776088,0.696442,2,7,0,750.8,154.283,0.903853,4.78422
-747.373,1,0.696442,3,7,0,748.181,154.803,0.902238,5.39013
-746.76,1,0.696442,3,7,0,747.871,154.808,0.927849,4.92114
-746.001,1,0.696442,2,3,0,746.715,154.551,0.914964,5.02738
-747.266,0.849318,0.696442,3,7,0,748.261,154.926,0.950842,5.06296
-747.185,1,0.696442,3,7,0,747.787,154.326,0.853456,5.12734
-747.366,0.985768,0.696442,3,7,0,748.162,154.879,0.960317,5.15556
-747.366,0.729769,0.696442,2,3,0,751.676,154.879,0.960317,5.15556
-746.739,1,0.696442,2,3,0,747.459,154.882,0.935243,5.1132
-750.346,0.780697,0.696442,2,3,0,751.177,154.199,0.906893,4.63504
-749.543,0.995915,0.696442,3,7,0,751.534,155.051,0.888161,5.52616
-748.596,1,0.696442,3,7,0,750.124,154.199,0.904287,4.76959
-747.593,1,0.696442,2,3,0,749.068,154.472,0.892836,4.764
-747.34,0.904135,0.696442,3,7,0,749.889,154.597,0.888467,5.41119
-746.477,0.999708,0.696442,2,3,0,747.506,154.73,0.908245,5.26448
-747.551,0.921478,0.696442,2,3,0,747.972,154.127,0.89408,5.01943
-746.986,0.617429,0.696442,2,3,0,753.948,154.769,0.941926,5.28137
-746.826,0.984772,0.696442,2,3,0,747.579,154.907,0.934377,5.11524
-747.697,0.845516,0.696442,3,7,0,749.827,154.199,0.855379,5.12261
-747.452,0.973276,0.696442,3,7,0,749.187,154.893,0.962528,5.08575
-748.215,0.973256,0.696442,3,7,0,749.327,155.008,0.910095,5.40075
-747.382,0.98446,0.696442,2,3,0,748.853,154.795,0.880976,5.37389
-748.019,0.929607,0.696442,3,7,0,749.592,154.392,0.849337,4.84394
-746.879,0.967136,0.696442,2,3,0,748.629,154.565,0.873697,4.86862
-746.826,0.949401,0.696442,3,7,0,748.157,154.273,0.915279,5.20021
-749.761,0.846377,0.696442,2,3,0,750.123,154.289,0.919535,5.61096
-748.481,0.993546,0.696442,3,7,0,751.922,154.34,0.819872,5.0433
-747.972,0.994905,0.696442,3,7,0,750.274,154.915,0.881752,5.40526
-748.731,0.895719,0.696442,3,7,0,750.969,154.782,0.860129,4.7287
-746.277,0.972337,0.696442,2,3,0,749.376,154.6,0.939715,5.11698
-749.096,0.696353,0.696442,3,7,0,751.889,154.87,0.814538,5.29043
-747.923,0.99792,0.696442,3,7,0,749.968,154.125,0.946569,5.12442
-746.552,1,0.696442,2,3,0,747.842,154.799,0.869669,5.09547
-746.924,0.953825,0.696442,1,1,0,746.931,154.864,0.862261,5.09745
-748.016,0.930193,0.696442,3,7,0,748.873,154.542,0.868016,5.45895
-747.602,1,0.696442,3,7,0,748.856,154.501,0.916705,4.75785
-747.008,0.99217,0.696442,3,7,0,748.652,154.265,0.936809,5.15657
-746.315,0.999339,0.696442,3,7,0,747.277,154.551,0.879251,4.9657
-746.558,0.958992,0.696442,3,7,0,747.12,154.682,0.941152,5.21458
-747.019,0.910996,0.696442,2,3,0,748.059,154.934,0.907376,5.24884
-747.148,0.947547,0.696442,2,7,0,748.564,154.484,0.848303,5.22664
-746.176,0.793359,0.696442,1,3,0,750.649,154.674,0.926919,5.00653
-746.21,0.994449,0.696442,3,7,0,746.438,154.539,0.87787,5.14818
-747.05,0.944113,0.696442,2,3,0,747.17,154.442,0.870891,5.3107
-747.692,0.814359,0.696442,2,3,0,750.078,154.624,0.87386,5.43324
-747.224,0.982454,0.696442,3,7,0,749.205,154.197,0.931855,5.13012
-745.982,1,0.696442,2,3,0,747.083,154.552,0.915014,5.11746
-747.322,0.884095,0.696442,2,3,0,747.422,154.751,0.863467,5.33307
-746.435,0.964819,0.696442,3,7,0,748.395,154.53,0.891104,5.26312
-747.109,0.881701,0.696442,2,3,0,748.168,154.188,0.918127,5.08618
-749.512,0.809361,0.696442,2,3,0,750.739,155.126,0.859735,4.83974
-748.791,1,0.696442,3,7,0,749.946,155.022,0.841945,4.92202
-746.31,0.948614,0.696442,2,3,0,749.708,154.626,0.869713,5.03777
-746.671,0.945653,0.696442,3,7,0,747.447,154.768,0.928241,4.91764
-750.821,0.627513,0.696442,2,3,0,752.389,154.691,0.995484,5.58078
-747.047,0.907557,0.696442,2,3,0,753.275,154.491,0.965782,5.07401
-746.67,0.973061,0.696442,3,7,0,748.36,154.753,0.872989,5.23594
-746.485,0.996079,0.696442,3,7,0,747.239,154.312,0.900516,5.10479
-746.248,0.990822,0.696442,2,7,0,746.794,154.738,0.879545,5.05861
-746.742,0.964985,0.696442,2,3,0,746.83,154.809,0.870185,4.97818
-747.619,0.953881,0.696442,3,7,0,748.349,154.8,0.898241,5.42268
-748.688,0.796885,0.696442,3,7,0,752.668,154.338,0.988978,4.96189
-746.308,0.951631,0.696442,3,7,0,750.208,154.415,0.896664,4.98254
-746.576,0.981776,0.696442,3,7,0,746.894,154.89,0.889223,5.08408
-749.543,0.801885,0.696442,2,3,0,750.106,153.997,0.941444,4.88327
-747.371,1,0.696442,2,7,0,749.569,154.859,0.867983,5.30858
-746.926,0.95807,0.696442,3,7,0,749.018,154.342,0.948218,5.0437
-746.185,0.998747,0.696442,2,7,0,746.996,154.414,0.914008,5.11153
-749.119,0.714086,0.696442,3,7,0,751.585,154.173,0.987111,5.20647
-750.745,0.878275,0.696442,3,7,0,753.582,154.567,1.03375,5.0322
-750.23,1,0.696442,3,7,0,753.134,154.611,0.781976,5.07156
-750.339,0.993754,0.696442,2,7,0,751.667,154.768,0.784184,5.2423
-747.028,1,0.696442,2,3,0,750.499,154.527,0.843562,5.11356
-746.452,0.988355,0.696442,2,3,0,747.702,154.523,0.916209,5.26931
-746.358,0.930328,0.696442,2,3,0,747.713,154.399,0.880832,5.10187
-749.503,0.668392,0.696442,2,7,0,752.738,154.705,0.795126,5.2222
-747.843,0.95119,0.696442,2,3,0,750.531,154.691,0.824383,5.06151
-748.203,0.926519,0.696442,3,7,0,749.92,154.544,0.84602,4.80107
-747.159,1,0.696442,3,7,0,748.728,154.623,0.839178,5.07354
-746.756,0.932889,0.696442,2,3,0,748.703,154.832,0.879581,5.23272
-746.032,0.995951,0.696442,3,7,0,746.963,154.492,0.896411,5.11338
-746.863,0.931002,0.696442,2,3,0,746.908,154.383,0.858088,5.11484
-746.875,0.999761,0.696442,3,7,0,747.57,154.847,0.946357,5.03579
-746.053,0.998645,0.696442,2,3,0,746.94,154.465,0.901758,5.10762
-749.271,0.784714,0.696442,3,7,0,750.004,154.933,0.821796,5.34436
-746.641,1,0.696442,2,3,0,749.298,154.888,0.886717,5.14871
-746.215,0.982163,0.696442,2,3,0,747.16,154.632,0.92844,5.18098
-746.005,0.985152,0.696442,3,7,0,746.602,154.543,0.890548,5.06254
-746.455,0.963432,0.696442,2,3,0,746.537,154.581,0.924488,4.90892
-747.747,0.852929,0.696442,3,7,0,749.064,154.588,0.86,5.40698
-747.223,0.984419,0.696442,3,7,0,749.356,154.759,0.951593,4.90264
-746.913,0.980399,0.696442,3,7,0,748.204,154.866,0.89019,5.27221
-747.056,0.997623,0.696442,3,7,0,747.324,154.847,0.86843,5.2508
-746.834,0.979861,0.696442,2,3,0,747.608,154.892,0.872166,5.12373
-746.666,1,0.696442,3,7,0,747.071,154.34,0.937327,5.09613
-746.612,0.90992,0.696442,3,7,0,748.885,154.799,0.892177,5.25245
-748.878,0.884429,0.696442,3,7,0,749.322,154.235,0.843583,4.84626
-747.753,1,0.696442,2,3,0,749.19,154.471,0.839903,4.90696
-747.914,0.988911,0.696442,3,7,0,749.243,154.306,0.960462,5.30842
-749.417,0.922236,0.696442,2,3,0,749.79,154.035,0.962958,5.30552
-747.373,0.99429,0.696442,2,7,0,750.417,154.487,0.850692,5.29764
-746.575,0.992597,0.696442,3,7,0,747.995,154.711,0.872027,4.95003
-746.113,0.930912,0.696442,3,7,0,747.809,154.554,0.92559,5.14796
-746.968,0.916292,0.696442,2,7,0,747.595,154.776,0.944638,5.26168
-747.052,0.989085,0.696442,3,7,0,747.837,154.398,0.959293,5.14178
-746.988,0.980043,0.696442,3,7,0,748.272,154.549,0.844126,5.08099
-746.444,0.94575,0.696442,3,7,0,748.4,154.64,0.942706,5.17593
-749.26,0.840135,0.696442,3,7,0,749.875,154.896,0.810096,5.00442
-751.752,0.930457,0.696442,3,7,0,754.057,154.986,0.822266,5.62357
-748.705,1,0.696442,3,7,0,753.452,154.339,0.813943,5.11648
-747.688,0.907712,0.696442,2,7,0,750.602,154.88,0.960853,5.26308
-748.219,0.949501,0.696442,3,7,0,749.542,154.325,0.850647,4.84315
-746.414,1,0.696442,2,3,0,748.404,154.36,0.888951,5.13727
-749.479,0.757326,0.696442,2,3,0,749.967,155.025,0.972169,5.40854
-746.602,0.981363,0.696442,2,3,0,750.325,154.424,0.930385,4.94124
-746.2,0.827938,0.696442,1,3,0,748.842,154.724,0.880684,5.09045
-746.461,0.823544,0.696442,1,3,0,748.478,154.577,0.946131,5.15264
-747.116,0.892928,0.696442,2,7,0,748.5,154.612,0.914331,5.38726
-747.307,0.974002,0.696442,3,7,0,748.373,154.593,0.886891,4.78706
-747.844,0.742222,0.696442,3,7,0,752.436,154.544,0.978138,4.93496
-747.314,1,0.696442,2,3,0,748.206,154.47,0.951379,4.8743
-747.32,0.910501,0.696442,3,7,0,750.034,154.725,0.842645,5.21663
-747.387,0.97057,0.696442,3,7,0,748.648,154.608,0.852321,4.87452
-746.922,1,0.696442,3,7,0,747.424,154.586,0.854667,4.94846
-747.474,0.939389,0.696442,3,7,0,748.822,154.662,0.94545,5.3793
-748.22,0.924365,0.696442,3,7,0,749.766,154.748,0.834024,4.87933
-746.381,0.980434,0.696442,3,7,0,749.076,154.711,0.880083,5.20513
-747.174,0.847477,0.696442,2,3,0,748.5,154.751,0.883997,5.36207
-747.347,0.99402,0.696442,2,3,0,747.498,154.677,0.881936,5.39847
-748.247,0.939599,0.696442,3,7,0,749.483,154.483,0.951906,4.76262
-747.296,1,0.696442,2,3,0,748.403,154.629,0.927768,4.79563
-746.178,1,0.696442,2,3,0,747.311,154.692,0.895637,4.97026
-746.022,0.948426,0.696442,2,3,0,746.893,154.48,0.910323,5.07631
-748.244,0.656726,0.696442,1,3,0,751.269,154.945,0.947425,4.83856
-746.857,0.935842,0.696442,3,7,0,750.474,154.349,0.889455,4.91008
-748.06,0.889251,0.696442,2,3,0,748.788,154.555,0.873551,4.73583
-747.942,0.998071,0.696442,2,7,0,748.467,154.694,0.872315,4.75438
-746.614,0.976568,0.696442,3,7,0,749.085,154.633,0.876951,5.27224
-746.329,0.99257,0.696442,3,7,0,747.031,154.682,0.884572,4.95137
-747.107,0.911015,0.696442,2,3,0,747.695,154.433,0.952441,5.26019
-747.218,0.996678,0.696442,3,7,0,747.337,154.745,0.854402,4.91995
-746.582,0.882297,0.696442,3,7,0,749.54,154.82,0.928032,4.9756
-749.182,0.800627,0.696442,2,3,0,749.918,153.937,0.896658,4.97736
-746.407,0.995705,0.696442,2,3,0,749.562,154.735,0.923901,5.22245
-745.944,0.930007,0.696442,3,7,0,747.878,154.541,0.902886,5.08228
-746.49,0.877686,0.696442,3,7,0,747.849,154.552,0.86792,5.19699
-747.477,0.854379,0.696442,2,3,0,748.79,154.939,0.888946,4.87408
-749.115,0.848261,0.696442,2,3,0,750.514,154.652,0.80814,4.92503
-748.809,1,0.696442,3,7,0,749.952,154.551,1.00479,5.19522
-747.399,0.981825,0.696442,2,3,0,749.65,154.882,0.962226,5.08637
-748.362,0.943808,0.696442,3,7,0,749.6,155.08,0.871325,5.31324
-747.271,0.952375,0.696442,3,7,0,750.759,154.482,0.968057,4.99768
-746.462,0.878592,0.696442,3,7,0,749.677,154.796,0.886407,5.19928
-746.328,0.961673,0.696442,2,7,0,747.26,154.534,0.869896,5.13225
-746.474,0.903876,0.696442,2,3,0,747.717,154.515,0.914148,5.27457
-747.829,0.900966,0.696442,2,3,0,748.307,154.899,0.84693,4.94783
-748.991,0.600732,0.696442,3,7,0,755.889,154.76,0.988562,5.38377
-750.473,0.933063,0.696442,2,3,0,751.124,154.66,1.02793,5.29317
-746.57,1,0.696442,3,7,0,750.803,154.798,0.871915,5.15629
-746.445,0.805663,0.696442,1,3,0,749.553,154.323,0.911696,5.08576
-746.345,0.999816,0.696442,3,7,0,746.716,154.802,0.883449,5.10456
-747.291,0.953964,0.696442,3,7,0,747.52,154.886,0.880069,5.31275
-746.97,0.938317,0.696442,3,7,0,749.076,154.888,0.93219,4.95438
-748.969,0.712048,0.696442,3,7,0,752.952,154.519,0.83673,4.76457
-749.931,0.854814,0.696442,1,1,0,750.205,154.548,0.8174,4.76286
-746.64,1,0.696442,2,3,0,750.205,154.782,0.875854,5.22318
-746.667,0.997808,0.696442,3,7,0,747.195,154.609,0.955857,5.05864
-746.555,0.99674,0.696442,3,7,0,747.086,154.781,0.87826,5.20949
-750.453,0.763509,0.696442,2,7,0,751.115,154.743,0.822175,4.71021
-746.846,1,0.696442,2,3,0,750.731,154.718,0.859474,4.95927
-747.156,0.987288,0.696442,3,7,0,747.614,154.536,0.958238,5.26964
-749.309,0.8699,0.696442,2,3,0,749.877,154.096,0.950096,5.41385
-746.957,0.966956,0.696442,2,3,0,750.847,154.386,0.861717,4.97136
-749.355,0.808939,0.696442,2,3,0,750.594,153.968,0.854677,5.06739
-747.038,1,0.696442,2,3,0,749.377,154.831,0.954413,5.15999
-746.54,0.825742,0.696442,2,3,0,749.519,154.695,0.942702,4.98187
-746.575,0.797413,0.696442,2,3,0,749.419,154.719,0.900263,5.28783
-747.776,0.909994,0.696442,2,3,0,748.233,154.936,0.873859,5.34735
-747.391,0.973599,0.696442,3,7,0,749.637,154.194,0.936112,5.01698
-747.649,0.963015,0.696442,1,1,0,747.787,154.185,0.943385,4.99603
-746.542,0.990929,0.696442,2,3,0,748.335,154.591,0.89349,5.29389
-748.103,0.879629,0.696442,2,3,0,748.794,154.799,0.86254,5.42884
-748.332,0.993694,0.696442,3,7,0,749.087,154.348,0.94324,4.76844
-748.57,0.978526,0.696442,3,7,0,750.131,154.99,0.948391,5.39689
-747.587,0.992285,0.696442,3,7,0,749.12,154.374,0.853104,4.89739
-746.904,1,0.696442,2,7,0,747.842,154.664,0.929778,5.33102
-746.673,0.928976,0.696442,3,7,0,748.591,154.489,0.896038,4.86958
-747.515,0.74981,0.696442,3,7,0,751.238,154.56,0.860655,4.82412
-746.269,0.971173,0.696442,2,3,0,748.272,154.544,0.936663,5.02662
-747.847,0.849417,0.696442,2,3,0,748.645,154.593,0.841325,4.86489
-747.378,0.955173,0.696442,3,7,0,749.039,154.59,0.964836,5.28064
-746.419,0.941262,0.696442,2,3,0,748.552,154.84,0.922697,5.11151
-746.388,0.989228,0.696442,3,7,0,746.754,154.746,0.938356,5.07568
-746.591,0.984009,0.696442,2,7,0,746.923,154.617,0.9435,5.2233
-746.84,0.985805,0.696442,3,7,0,747.42,154.736,0.896755,4.85249
-746.898,0.987203,0.696442,3,7,0,747.606,154.239,0.918853,5.15473
-746.403,0.966273,0.696442,2,7,0,747.772,154.588,0.886936,4.91592
-746.149,0.909255,0.696442,3,7,0,748.046,154.694,0.919741,5.16856
-746.878,0.952096,0.696442,2,3,0,747.012,154.44,0.905765,4.84984
-746.268,0.997848,0.696442,2,3,0,747.012,154.618,0.902911,4.92444
-746.617,0.939102,0.696442,3,7,0,747.295,154.64,0.953086,5.13564
-746.263,0.998537,0.696442,2,7,0,746.798,154.466,0.926492,5.1675
-747.048,0.936113,0.696442,2,3,0,747.39,154.88,0.941573,4.97163
-746.83,0.999897,0.696442,3,7,0,747.681,154.691,0.85413,5.18434
-747.768,0.945855,0.696442,2,3,0,747.96,154.577,0.829324,5.23477
-747.395,0.991415,0.696442,3,7,0,749.089,154.5,0.975397,5.07098
-747.549,0.973359,0.696442,3,7,0,749.034,155.062,0.882358,5.13394
-746.701,0.842289,0.696442,2,3,0,750.58,154.549,0.859534,4.97527
-747.886,0.856339,0.696442,3,7,0,749.365,155.124,0.9128,5.17627
-747.601,0.996584,0.696442,2,7,0,748.344,155.035,0.891161,5.25796
-745.927,0.994974,0.696442,2,5,0,747.456,154.608,0.908521,5.06778
-746.813,0.85106,0.696442,1,3,0,747.775,154.576,0.882968,4.85488
-746.494,0.977018,0.696442,3,7,0,747.661,154.675,0.931499,5.24326
-747.14,0.950561,0.696442,3,7,0,747.707,154.513,0.851124,4.93527
-746.023,0.968315,0.696442,3,7,0,747.9,154.497,0.913947,5.05151
-747.305,0.66925,0.696442,1,3,0,750.334,154.891,0.887292,5.32602
-746.981,0.989272,0.696442,3,7,0,747.953,154.697,0.850629,5.20107
-746.025,1,0.696442,2,3,0,746.925,154.528,0.889388,5.09317
-747.358,0.828886,0.696442,2,7,0,748.695,154.798,0.852383,4.93141
-746.3,0.747003,0.696442,2,3,0,750.834,154.672,0.872978,5.02391
-747.116,0.884685,0.696442,2,3,0,747.91,154.938,0.941872,5.13552
-746.958,0.947143,0.696442,3,7,0,749,154.329,0.869711,5.21426
-748.186,0.870981,0.696442,2,3,0,749.363,154.912,0.973389,5.25451
-747.102,0.992346,0.696442,2,3,0,748.747,154.746,0.935941,5.33113
-746.762,0.893631,0.696442,2,3,0,748.919,154.675,0.950875,5.21367
-746.148,0.979131,0.696442,2,7,0,747.32,154.743,0.909325,5.15672
-748.038,0.851035,0.696442,2,3,0,748.254,154.431,0.986377,5.0413
-746.868,1,0.696442,2,3,0,748.563,154.779,0.949799,5.19931
-746.736,0.990301,0.696442,3,7,0,747.423,154.478,0.953177,5.15879
-746.685,0.867261,0.696442,3,7,0,749.466,154.622,0.866791,4.92964
-748.319,0.846344,0.696442,2,3,0,749.271,154.178,0.883426,5.39386
-747.461,0.77174,0.696442,3,7,0,753.368,154.928,0.908826,4.85746
-747.413,0.971533,0.696442,3,7,0,748.771,155.052,0.889093,5.13341
-748.067,0.926663,0.696442,3,7,0,749.172,155.096,0.875189,4.9859
-746.661,0.999656,0.696442,2,3,0,748.428,154.926,0.90801,5.09567
-746.327,1,0.696442,3,7,0,746.891,154.468,0.873134,5.10298
-746.327,0.999927,0.696442,3,7,0,746.405,154.745,0.934796,5.06507
-747.204,0.946873,0.696442,2,3,0,747.266,154.468,0.84262,5.16922
-746.448,0.996514,0.696442,2,3,0,747.399,154.652,0.866457,5.1653
-746.426,0.999252,0.696442,3,7,0,746.838,154.703,0.915111,4.9138
-746.888,0.949137,0.696442,2,7,0,747.448,154.233,0.89064,5.11461
