# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2131748425
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-750.969,0.971477,0.567157,2,3,0,751.404,154.938,6.13131,-0.496154,4.94521
-748.999,1,0.567157,3,7,0,751.366,154.611,5.91878,0.169078,5.30394
-748.523,0.926016,0.567157,3,7,0,753.535,154.886,5.70419,-0.0646752,5.22301
-748.276,0.957788,0.567157,2,7,0,750.673,154.657,5.99078,0.0102947,5.23551
-748.6,0.953,0.567157,3,7,0,749.715,154.248,5.62119,0.0975122,5.04731
-748.933,0.840908,0.567157,3,7,0,750.629,154.775,6.22392,-0.023317,5.03764
-748.13,0.900273,0.567157,3,7,0,749.77,154.553,5.68595,-0.0948453,5.08319
-748.301,0.98517,0.567157,3,7,0,748.649,154.598,5.8034,0.108752,4.92426
-749.468,0.849231,0.567157,3,7,0,750.032,154.734,5.96772,0.205837,4.9493
-748.556,0.987096,0.567157,3,15,0,750.402,154.992,5.81876,-0.196242,5.20166
-750.038,0.861013,0.567157,3,7,0,751.05,154.524,6.08873,-0.221465,4.83906
-749.689,0.948002,0.567157,3,15,0,751.549,154.388,5.57446,-0.071487,5.3506
-749.89,0.991218,0.567157,3,7,0,751.13,154.281,5.99778,-0.0131876,4.79751
-749.663,1,0.567157,3,7,0,751.536,154.509,5.50359,0.270527,4.95243
-752.09,0.951891,0.567157,3,7,0,754.064,154.735,6.25054,-0.331854,4.72763
-753.605,0.720256,0.567157,3,7,0,757.454,154.223,5.55952,0.526717,5.58758
-751.293,1,0.567157,3,7,0,755.328,155.21,6.04503,-0.176428,4.75767
-752.797,0.83654,0.567157,3,7,0,756.658,154.384,5.61691,0.533971,5.45015
-755.892,0.886204,0.567157,2,3,0,756.457,154.3,5.58575,0.747402,5.4648
-753.777,1,0.567157,2,3,0,755.666,154.124,5.58833,0.660074,5.45425
-751.947,0.988456,0.567157,3,7,0,755.119,155.293,6.10756,-0.579368,4.90505
-751.75,0.992049,0.567157,3,7,0,753.314,155.22,5.87409,-0.591034,4.90373
-748.069,0.980289,0.567157,2,7,0,753.447,154.666,5.79222,0.0689027,5.17137
-750.807,0.931287,0.567157,3,7,0,750.884,154.295,5.93112,0.0580751,5.54337
-752.052,0.975751,0.567157,3,7,0,754.19,154.679,6.20912,0.08042,4.64947
-748.749,0.990941,0.567157,3,7,0,752.896,154.511,5.59353,-0.133906,5.02079
-751.363,0.840799,0.567157,2,3,0,752.577,154.272,5.43167,0.231472,4.73404
-748.859,0.978381,0.567157,2,3,0,752.102,154.322,5.50718,0.057563,5.13448
-750.597,0.896383,0.567157,2,7,0,753.09,154.028,5.36521,0.305625,5.02504
-752.228,0.901829,0.567157,3,7,0,754.452,154.971,6.44636,-0.44615,4.93016
-749.935,1,0.567157,2,3,0,753.241,155.122,6.13389,-0.178868,5.31252
-750.497,0.993127,0.567157,3,7,0,751.667,155.12,6.07743,-0.519931,5.13216
-751.073,0.990011,0.567157,2,3,0,751.573,155.185,6.1628,-0.543304,5.03506
-749.905,0.9344,0.567157,3,7,0,752.688,153.948,5.67779,0.136041,5.13377
-749.446,1,0.567157,2,3,0,750.43,154.575,5.79282,0.292113,5.24238
-750.79,0.682432,0.567157,3,7,0,755.813,155.251,5.70707,-0.00939463,5.2046
-748.241,0.996431,0.567157,3,11,0,750.734,154.659,5.97899,-0.150985,4.97224
-747.951,0.986606,0.567157,3,7,0,749.039,154.516,5.92344,0.0962281,5.03087
-749.529,0.919704,0.567157,2,7,0,750.284,154.884,6.14335,-0.216003,4.84941
-749.529,0.532656,0.567157,2,7,0,754.318,154.884,6.14335,-0.216003,4.84941
-749.638,0.961935,0.567157,3,7,0,750.686,154.348,5.40375,0.0136374,5.23035
-751.111,0.958859,0.567157,3,7,0,752.429,154.552,6.43264,0.159923,5.29806
-749.719,1,0.567157,3,7,0,752.432,155.009,5.96193,-0.436185,5.2083
-748.614,0.997309,0.567157,2,7,0,750.601,154.786,5.97056,-0.282554,5.12669
-749.066,0.96637,0.567157,3,7,0,749.459,154.569,5.6885,0.242374,4.94932
-750.386,0.57982,0.567157,2,7,0,754.071,154.713,6.11966,0.279609,5.17619
-748.436,1,0.567157,3,7,0,750.092,154.279,5.90829,0.037195,5.16425
-748.611,0.942249,0.567157,2,3,0,749.361,154.233,5.77672,0.0945237,5.2164
-748.861,0.811902,0.567157,1,3,0,750.187,154.598,5.75831,0.243215,5.14835
-749.27,0.896005,0.567157,3,7,0,752.417,154.867,5.73216,-0.300231,5.29382
-748.42,0.644693,0.567157,2,5,0,752.56,154.5,5.96821,0.168389,4.97175
-748.032,0.971307,0.567157,3,7,0,749.259,154.648,5.80074,-0.0845117,5.20062
-749.242,0.920732,0.567157,2,7,0,749.959,155.059,6.14399,-0.144749,5.01412
-748.874,0.99748,0.567157,3,7,0,749.762,154.514,5.60096,0.236995,5.1562
-748.26,0.810073,0.567157,2,3,0,750.86,154.527,5.96522,-0.134824,5.09446
-748.73,0.551695,0.567157,2,3,0,753.989,154.993,5.64917,-0.135514,5.00944
-749.553,0.933441,0.567157,3,7,0,751.99,154.416,5.53087,0.0901015,5.37404
-748.805,0.986634,0.567157,2,3,0,749.849,154.569,5.59622,0.108575,5.28101
-748.851,0.973831,0.567157,3,7,0,749.84,154.426,6.17085,0.148116,5.06059
-750.302,0.944332,0.567157,3,7,0,751.128,155.084,5.4437,-0.281565,5.25342
-751.043,0.953601,0.567157,2,3,0,751.958,155.203,5.4195,-0.393903,5.05909
-748.721,0.891629,0.567157,2,3,0,752.608,154.7,5.6081,-0.0596144,5.28642
-747.989,0.944207,0.567157,3,7,0,751.976,154.817,5.94409,-0.0847965,5.10141
-751.675,0.846531,0.567157,2,3,0,751.872,155.359,6.18594,-0.581646,5.16314
-748.617,0.954703,0.567157,2,3,0,752.402,154.966,5.79767,-0.190045,5.23474
-747.827,0.979171,0.567157,3,7,0,748.862,154.486,5.80346,0.0110775,5.08764
-750.575,0.660003,0.567157,2,7,0,751.591,153.864,5.99198,0.141563,5.07534
-748.598,1,0.567157,3,7,0,751.334,154.487,5.73766,0.238109,5.16486
-748.347,0.977375,0.567157,3,7,0,749.024,154.886,5.91208,-0.24286,5.02076
-748.496,0.950627,0.567157,2,3,0,748.664,155.006,5.92196,-0.167372,5.00156
-753.598,0.566714,0.567157,2,3,0,754.456,154.617,5.73137,-0.58064,4.99519
-753.784,0.990384,0.567157,3,7,0,755.894,154.207,5.86478,0.717916,5.16956
-749.763,0.829484,0.567157,2,3,0,756.327,154.405,5.55137,0.357459,5.18084
-750.206,0.927331,0.567157,3,7,0,753.019,154.439,5.79221,0.0412017,4.68747
-748.784,0.992126,0.567157,3,7,0,751.456,154.264,5.84738,0.308127,5.09123
-748.64,0.771371,0.567157,3,15,0,751.435,155.073,5.89991,-0.225417,5.11136
-748.458,0.938725,0.567157,3,7,0,751.496,154.373,5.94975,0.223341,5.12877
-751.703,0.875842,0.567157,3,7,0,752.782,154.365,6.51035,0.0198488,4.9202
-749.158,0.898803,0.567157,2,3,0,754.141,154.879,5.87643,-0.0353495,4.8203
-748.317,0.995806,0.567157,3,7,0,750.056,154.29,5.94249,0.118586,5.14801
-748.884,0.881208,0.567157,3,7,0,750.665,154.355,5.9544,-0.0213466,4.88066
-748.46,0.977309,0.567157,3,7,0,749.371,154.737,5.85461,-0.01884,5.29327
-748.596,0.987578,0.567157,3,7,0,749.42,154.569,5.70513,0.0834873,4.86634
-748.379,0.972177,0.567157,3,7,0,749.553,154.479,5.63552,-0.0127889,5.21114
-751.117,0.856348,0.567157,2,3,0,752.108,154.778,5.32489,-0.0675654,4.79532
-749.102,1,0.567157,3,7,0,751.962,154.415,5.74837,0.0714685,4.79671
-752.271,0.541312,0.567157,2,7,0,755.681,154.926,5.27105,-0.153213,5.49812
-750.528,0.828984,0.567157,2,7,0,754.774,155.159,5.81639,0.024644,5.29025
-751.017,0.974099,0.567157,2,7,0,752.994,155.195,5.67995,-0.311586,5.45505
-749.376,0.974678,0.567157,2,3,0,751.767,154.944,5.80854,-0.302334,5.32845
-750.166,0.956902,0.567157,3,7,0,751.586,154.887,6.06159,-0.29735,5.4233
-750.778,0.860268,0.567157,3,7,0,752.152,154.823,5.90331,0.18618,4.78539
-748.011,0.820993,0.567157,2,3,0,752.379,154.765,5.85137,0.0238908,5.05771
-750.466,0.880678,0.567157,2,7,0,750.826,154.095,5.53424,0.173405,4.82324
-748.762,0.986674,0.567157,3,7,0,751.09,154.454,5.87418,0.276043,5.14042
-748.881,0.968081,0.567157,3,7,0,749.549,154.111,5.8334,0.116457,5.14176
-749.679,0.917923,0.567157,2,7,0,750.487,154.892,5.78281,0.182454,5.07812
-749.04,0.983431,0.567157,3,7,0,751.528,154.922,5.64464,0.0397834,4.9951
-749.39,0.983273,0.567157,3,7,0,750.208,154.665,6.01385,0.212504,5.25204
-749.357,0.969642,0.567157,3,7,0,751.217,154.84,5.60895,0.120911,4.96534
-749.462,0.993435,0.567157,3,7,0,750.77,154.656,6.04016,0.234873,5.20571
-748.65,0.854494,0.567157,2,3,0,751.374,154.864,5.95837,0.0599097,5.12082
-749.708,0.711167,0.567157,2,5,0,752.261,154.581,5.73535,0.321136,5.2234
-749.774,0.981207,0.567157,3,7,0,751.617,154.959,5.56179,-0.339296,4.96177
-749.633,0.890657,0.567157,3,7,0,752.639,154.893,6.07592,-0.385148,5.22588
-749.496,0.972207,0.567157,3,7,0,750.91,154.716,5.6968,0.114615,4.80828
-748.368,0.95753,0.567157,3,7,0,750.466,154.896,5.82834,-0.0621915,5.20579
-750.089,0.867318,0.567157,2,3,0,750.413,154.329,5.74152,-0.120343,5.39018
-749.45,0.971362,0.567157,3,7,0,752.602,154.419,6.08246,-0.14912,4.91297
-750.763,0.742546,0.567157,2,3,0,752.867,154.632,6.02071,-0.113157,4.66318
-749.317,0.977586,0.567157,3,7,0,752.539,154.926,5.74373,-0.304164,5.30299
-750.106,0.922645,0.567157,2,3,0,750.44,155.29,5.74681,-0.226086,5.26054
-748.957,0.847586,0.567157,3,7,0,754.089,154.486,6.18607,-0.0477528,4.9558
-749.928,0.836259,0.567157,3,7,0,754.368,154.387,5.3291,0.178008,5.22844
-751.073,0.947027,0.567157,2,3,0,751.532,154.133,5.22972,0.22761,5.21059
-748.481,0.968683,0.567157,3,7,0,752.069,154.658,5.85043,0.0333923,4.86154
-749.294,0.918451,0.567157,3,7,0,750.943,154.52,5.60011,0.18718,5.32927
-748.62,0.960688,0.567157,3,11,0,750.077,154.162,5.84082,0.125373,5.13077
-751.201,0.940674,0.567157,3,7,0,751.766,155.428,6.06894,-0.479539,5.26203
-748.794,0.997765,0.567157,3,7,0,752.102,154.543,5.90847,-0.0410597,4.82012
-750.626,0.909788,0.567157,3,7,0,751.561,154.356,5.28786,0.245408,5.28524
-747.935,0.988232,0.567157,2,7,0,751.589,154.64,5.73859,-0.101821,5.06658
-748.745,0.95145,0.567157,2,3,0,748.921,154.855,5.84725,-0.0184389,4.873
-748.708,0.982212,0.567157,3,7,0,749.342,154.613,5.80706,0.141098,5.28795
-748.541,0.949492,0.567157,2,7,0,749.793,154.409,5.7675,0.26259,5.09
-748.541,0.795343,0.567157,2,7,0,753.043,154.409,5.7675,0.26259,5.09
-748.325,0.987815,0.567157,3,7,0,749.179,154.933,5.86542,-0.0821664,5.16299
-748.516,0.934397,0.567157,3,15,0,749.355,154.585,5.65713,0.162429,4.98136
-750.042,0.897981,0.567157,3,7,0,751.263,154.808,5.57463,-0.388914,5.08946
-753.383,0.693254,0.567157,3,11,0,754.491,155.327,5.77789,0.147169,5.03079
-752.164,0.999191,0.567157,2,7,0,754.923,155.424,5.90226,-0.0233889,5.0876
-748.589,1,0.567157,2,3,0,751.71,155.016,5.95716,-0.106715,5.12154
-751.968,0.724333,0.567157,2,3,0,752.276,154.378,6.22646,-0.344247,5.25709
-752.861,0.919228,0.567157,3,7,0,755.401,154.142,5.32769,-0.194127,5.10876
-749.478,0.987519,0.567157,2,7,0,755.426,154.723,6.24222,0.0940179,5.0011
-749.13,0.991475,0.567157,3,7,0,751.087,154.803,5.57536,0.0722294,5.25206
-748.843,0.99583,0.567157,3,7,0,749.916,154.683,5.72451,0.0406515,5.34007
-749.272,0.989436,0.567157,3,7,0,750.083,154.393,5.50345,0.0500326,4.88411
-749.828,0.994105,0.567157,3,7,0,751.083,154.945,6.10226,-0.329794,5.33557
-749.91,0.966511,0.567157,3,7,0,751.683,154.061,5.64095,0.266328,4.8717
-748.411,1,0.567157,2,3,0,750.199,154.261,5.84878,0.219579,5.12723
-748.979,0.87396,0.567157,2,3,0,749.333,154.404,5.83583,0.320804,5.0568
-748.382,1,0.567157,3,7,0,749.133,154.467,5.92902,-0.12544,5.12883
-751.267,0.795466,0.567157,2,3,0,752.966,154.161,6.07496,0.220354,4.71429
-748.106,0.98218,0.567157,2,3,0,751.512,154.533,5.8071,0.161146,5.07412
-747.898,0.949002,0.567157,2,7,0,750.227,154.703,5.9559,-0.0847427,5.0319
-750.026,0.765443,0.567157,3,7,0,750.924,154.192,5.84004,0.0172066,4.79835
-749.406,1,0.567157,2,7,0,750.66,154.795,6.00568,0.0927803,4.85724
-749.395,0.983851,0.567157,2,3,0,750.786,154.471,5.7707,-0.166611,4.85501
-748.235,0.978067,0.567157,3,7,0,751.374,154.556,5.66417,-0.0661701,5.1853
-748.111,0.994854,0.567157,3,7,0,748.824,154.562,5.93546,-0.0644534,4.94906
-750.863,0.841374,0.567157,2,3,0,751.564,155.124,5.39351,-0.271269,4.9353
-749.069,0.985783,0.567157,3,7,0,752.696,154.923,6.2041,-0.221476,5.1503
-748.385,0.997752,0.567157,3,7,0,749.534,154.957,5.81228,-0.224608,5.13911
-750.318,0.872412,0.567157,3,7,0,750.982,154.567,6.44835,-0.0299485,5.17752
-750.391,0.951079,0.567157,2,3,0,751.467,154.368,6.42342,0.0160039,5.09693
-751.349,0.946612,0.567157,3,7,0,753.485,155.195,6.35952,-0.163837,4.94696
-754.368,0.681559,0.567157,3,7,0,756.028,153.83,5.35439,-0.0884775,5.14894
-751.738,0.99236,0.567157,3,7,0,755.204,154.701,6.42778,0.234867,5.08245
-749.254,1,0.567157,2,3,0,752.053,154.64,6.31278,-0.0202715,5.09576
-749.904,0.913272,0.567157,2,3,0,751.348,154.692,6.36148,-0.124583,5.24878
-747.956,0.984746,0.567157,3,7,0,750.665,154.725,5.86961,0.0166139,5.011
-751.605,0.793858,0.567157,3,7,0,753.896,154.895,6.3949,-0.453154,5.0335
-752.31,1,0.567157,2,3,0,753.42,155.434,6.36347,-0.417229,4.99494
-751.268,0.950664,0.567157,2,3,0,753.586,155.278,6.17078,-0.431451,4.8697
-752.797,0.695381,0.567157,3,7,0,755.275,153.825,5.40516,0.527139,5.39983
-752.003,0.999963,0.567157,3,7,0,753.087,155.245,6.21601,-0.427792,4.79265
-751.274,1,0.567157,2,3,0,752.287,155.067,6.14942,-0.457893,4.8292
-750.46,0.996621,0.567157,3,7,0,753.471,155.158,6.18296,-0.353142,5.33196
-751.651,0.947925,0.567157,3,7,0,753.71,153.891,5.31867,0.41303,5.20119
-750.612,0.91554,0.567157,3,7,0,753.567,154.996,6.29768,-0.413925,5.00256
-751.297,0.920834,0.567157,3,7,0,753.779,153.996,5.27301,0.265107,5.21748
-752.113,0.897793,0.567157,3,7,0,753.964,155.018,6.48111,-0.44648,5.00851
-748.643,0.951885,0.567157,3,7,0,754.966,154.483,5.9056,0.0653645,5.32304
-749.62,0.951729,0.567157,2,3,0,749.749,154.347,5.80832,0.0700938,5.43662
-748.59,0.997818,0.567157,3,7,0,750.317,154.481,6.02978,0.163906,4.9571
-748.813,0.884414,0.567157,3,7,0,752.379,154.661,5.62995,0.0745478,5.29499
-748.006,0.998171,0.567157,2,7,0,748.877,154.578,5.92243,-0.107417,5.12353
-748.709,0.943042,0.567157,2,3,0,749.146,154.81,5.85879,-0.0562936,4.84495
-750.065,0.956862,0.567157,3,7,0,750.8,154.883,6.29321,-0.301559,5.2592
-748.388,1,0.567157,3,7,0,750.682,154.912,5.92901,-0.226845,4.9916
-748.037,0.956915,0.567157,3,7,0,749.698,154.754,5.90601,-0.0237165,4.97253
-750.397,0.902996,0.567157,2,7,0,750.736,155.223,5.78396,-0.501969,5.03673
-748.601,0.982787,0.567157,3,7,0,750.982,154.838,6.04983,-0.261155,5.03916
-754.657,0.580885,0.567157,3,7,0,757.971,154.183,5.19521,0.257776,4.64986
-751.468,0.875589,0.567157,3,15,0,757.112,154.278,5.54652,0.529191,5.00399
-751.312,0.927982,0.567157,2,3,0,753.679,153.857,5.645,0.559394,5.1606
-748.75,0.986188,0.567157,3,7,0,752.816,154.433,5.4971,0.00180677,5.13393
-748.32,0.959281,0.567157,2,3,0,749.408,154.421,5.81451,0.225061,5.08918
-749.267,0.971989,0.567157,2,7,0,749.898,155.009,5.99236,-0.390718,5.04935
-748.331,0.999704,0.567157,3,7,0,750.085,154.513,6.09907,0.0709328,5.12287
-748.25,0.943323,0.567157,3,7,0,749.305,154.577,5.74907,-0.133161,4.98429
-748.426,0.907251,0.567157,3,7,0,749.276,154.732,5.6327,0.0772209,5.13196
-749.482,0.93563,0.567157,2,3,0,749.73,154.819,5.53857,0.148313,5.06424
-748.306,1,0.567157,2,3,0,749.562,154.594,5.64112,0.13632,5.09492
-748.377,0.936699,0.567157,3,7,0,749.382,154.459,6.08768,-0.036978,5.11485
-750.392,0.783978,0.567157,2,7,0,750.812,155.081,6.09089,0.0457132,5.24817
-749.287,0.925375,0.567157,2,3,0,751.859,155.029,6.21379,-0.215508,5.09016
-749.625,0.878844,0.567157,2,7,0,754.1,154.252,5.47624,0.149633,4.89477
-748.574,0.957684,0.567157,2,3,0,750.023,154.357,5.59958,0.0586222,4.96551
-749.209,0.878714,0.567157,3,15,0,750.054,154.365,6.16577,-0.0658012,5.19578
-748.353,0.995937,0.567157,3,7,0,750.133,154.642,5.61314,-0.127959,5.12631
-750.734,0.807303,0.567157,2,3,0,750.958,155.278,5.5837,-0.0811445,5.15972
-748.834,1,0.567157,2,3,0,750.973,155.072,5.6999,-0.156555,5.05191
-749.747,0.819358,0.567157,3,7,0,752.162,154.887,5.93545,-0.422242,4.97676
-748.593,0.997442,0.567157,2,3,0,750.099,154.991,5.82667,-0.234763,4.97177
-751.995,0.798455,0.567157,2,7,0,754.349,154.731,5.05862,0.0168154,5.15454
-752.756,0.531419,0.567157,2,5,0,758.366,154.184,5.86348,-0.343283,5.2218
-749.239,0.961496,0.567157,2,7,0,753.092,154.617,6.19587,0.16089,5.0715
-750.11,0.903246,0.567157,2,3,0,751.993,153.967,6.0579,0.224385,4.9635
-748.485,1,0.567157,2,3,0,750.201,154.454,5.76922,0.243303,5.04865
-750.963,0.854256,0.567157,2,3,0,752.02,154.357,6.43829,-0.00256884,4.94606
-752.038,0.909573,0.567157,3,7,0,755.026,155.095,6.41011,-0.0826232,5.39818
-750.705,0.964728,0.567157,2,7,0,753.032,154.708,6.28493,-0.138989,5.44992
-756.151,0.597778,0.567157,3,7,0,757.609,154.144,5.56272,-0.232638,4.62511
-751.803,1,0.567157,1,1,0,755.197,154.312,5.59268,-0.0403482,4.65985
-753.101,0.818807,0.567157,2,7,0,755.632,154.854,5.74074,0.0517742,4.55215
-749.969,1,0.567157,3,7,0,754.997,154.853,6.21553,-0.231328,4.83922
-749.727,0.964095,0.567157,3,7,0,752.788,154.353,5.3261,0.132715,5.06007
-751.879,0.821351,0.567157,2,3,0,752.951,154.396,5.21774,0.312067,4.89574
-749.805,1,0.567157,3,7,0,752.288,154.887,6.25022,-0.330304,5.19883
-749.744,0.979787,0.567157,3,7,0,751.61,154.567,5.59336,0.103579,4.76901
-749.65,0.978318,0.567157,3,15,0,750.448,154.367,5.51653,0.0319481,4.83577
-749.997,0.995386,0.567157,3,7,0,750.961,154.668,6.2591,-0.235407,5.30404
-750.405,0.938764,0.567157,3,7,0,753.851,154.347,5.34014,0.134015,4.86787
-750.08,0.952519,0.567157,3,7,0,752.164,154.971,6.1275,-0.42897,5.23491
-751.981,0.88388,0.567157,3,7,0,754.471,154.727,5.12729,0.0926923,4.94111
-751.488,1,0.567157,3,7,0,753.048,154.497,6.47644,-0.0862803,5.36817
-750.637,0.978321,0.567157,3,7,0,754.467,154.763,5.36094,-0.218597,4.8829
-751.531,0.947647,0.567157,3,7,0,751.841,154.281,6.37455,-0.0914935,5.36031
-749.437,0.888029,0.567157,3,7,0,752.947,154.77,5.64074,0.202708,5.17194
-750.404,0.977073,0.567157,2,7,0,752.408,154.539,5.37069,0.293873,5.19886
-751.986,0.83496,0.567157,3,7,0,753.249,155.265,6.30332,-0.0238702,5.14335
-754.566,0.830192,0.567157,3,15,0,756.121,154.577,5.48373,-0.580756,5.18161
-750.243,0.996329,0.567157,3,11,0,755.559,154.934,6.4088,-0.13367,5.0854
-749.011,0.911088,0.567157,2,7,0,752.159,154.22,5.89311,-0.0320686,5.17865
-748.311,0.989587,0.567157,2,7,0,750.314,154.531,6.07332,-0.0797989,5.13213
-750.949,0.863818,0.567157,2,7,0,751.478,155.212,6.07882,-0.276017,5.44249
-751.141,0.973163,0.567157,2,3,0,751.969,154.82,6.12255,-0.391118,5.44193
-748.966,1,0.567157,3,7,0,751.794,154.867,5.92859,-0.13472,4.82813
-749.171,0.995916,0.567157,3,7,0,750.074,154.327,5.86558,0.204059,5.34934
-749.596,0.989091,0.567157,2,3,0,749.755,154.205,5.93833,0.232152,5.3633
-748.488,0.989242,0.567157,3,7,0,750.935,154.87,5.82685,-0.207164,4.92716
-749.929,0.92106,0.567157,2,7,0,750.591,154.685,5.80165,-0.0387937,5.49629
-750.755,0.986373,0.567157,3,7,0,751.819,153.967,5.69774,0.368163,4.83439
-749.483,0.914358,0.567157,3,7,0,753.718,154.665,5.4993,-0.170926,4.8993
-753.857,0.580685,0.567157,2,3,0,754.279,154.3,5.33982,-0.285461,4.86263
-753.96,1,0.567157,3,7,0,754.898,154.216,6.41341,-0.283103,5.37278
-748.089,1,0.567157,2,3,0,754.23,154.893,5.89064,-0.113433,5.09941
-748.268,0.826808,0.567157,2,7,0,751.623,154.313,5.85789,0.0119552,5.0544
-748.439,0.934698,0.567157,3,7,0,751.331,154.655,5.94819,-0.214954,5.15593
-749.842,0.809682,0.567157,2,7,0,753.01,153.983,5.55898,0.244423,5.01807
-750.932,0.970018,0.567157,3,7,0,752.576,154.675,6.04541,0.102512,5.54271
-752.381,0.727203,0.567157,2,7,0,757.523,155.152,5.34951,0.104422,5.1973
-751.613,1,0.567157,2,3,0,752.682,155.038,5.31084,0.0925724,5.18466
-749.87,0.985849,0.567157,3,7,0,753.268,154.541,6.31976,0.107569,4.95102
-748.304,1,0.567157,2,7,0,750.04,154.754,5.68687,-0.193415,5.05185
-748.299,0.999779,0.567157,3,7,0,748.559,154.329,5.99378,0.144828,5.07158
-747.938,0.883625,0.567157,3,7,0,751.595,154.683,5.72542,-0.0659584,5.14187
-747.959,0.853977,0.567157,3,7,0,750.543,154.677,5.9965,-0.0967603,5.08133
-748.828,0.91919,0.567157,3,7,0,749.724,154.367,6.07649,0.105612,5.2602
-747.943,0.982826,0.567157,2,7,0,749.619,154.778,5.90846,-0.135253,5.03933
-749.153,0.863796,0.567157,3,7,0,752.394,154.654,5.40283,-0.0153684,5.17474
-751.338,0.88537,0.567157,2,7,0,751.956,154.529,5.28145,0.262352,5.35763
-750.469,0.982024,0.567157,3,7,0,753.215,154.087,5.32948,0.173251,5.13138
-750.776,0.979656,0.567157,3,7,0,752.609,154.33,5.23983,-0.0234257,5.13222
