# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2565584987
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.494,0.907197,0.554252,3,7,0,751.804,154.575,5.35242,0.0866484,5.17954
-749.29,1,0.554252,3,7,0,749.704,154.462,6.29505,0.0474928,5.11903
-748.572,0.973072,0.554252,3,11,0,750.111,154.952,5.63274,-0.118497,5.08367
-748.308,0.987747,0.554252,3,7,0,749.171,154.793,5.75344,-0.220983,5.0271
-750.182,0.734098,0.554252,2,3,0,750.933,154.837,5.81894,-0.28452,4.75252
-749.096,0.897992,0.554252,2,3,0,751.666,155.061,5.9551,-0.179841,4.90558
-749.909,0.753341,0.554252,2,3,0,752.16,154.873,5.60676,-0.119563,4.77101
-749.711,0.957645,0.554252,3,11,0,751.5,154.394,5.53567,-0.0294013,5.36361
-750.393,0.924954,0.554252,2,3,0,751.595,154.582,5.63533,0.198404,4.74476
-748.796,0.898009,0.554252,2,3,0,751.816,154.292,5.6682,0.234336,4.94307
-750.402,0.883735,0.554252,3,7,0,750.91,154.303,5.92809,0.426405,5.30022
-750.22,0.921697,0.554252,2,7,0,752.28,154.367,5.84866,-0.186775,4.83424
-752.545,0.842847,0.554252,4,23,0,754.264,154.464,5.61514,0.241633,5.66651
-750.239,0.981159,0.554252,3,7,0,754.718,154.972,5.73881,0.0390125,5.40823
-749.19,0.998447,0.554252,3,7,0,751.822,154.992,6.04306,-0.0840866,5.28037
-750.141,0.987068,0.554252,3,7,0,750.601,154.104,5.47104,0.137601,4.9173
-751.758,0.905656,0.554252,3,15,0,752.917,154.415,5.49493,0.492542,4.97318
-749.786,0.999021,0.554252,3,15,0,752.424,154.439,6.20112,-0.162188,5.25786
-751.101,0.900523,0.554252,3,7,0,752.98,154.356,5.4812,0.215242,5.51027
-749.342,1,0.554252,2,3,0,751.488,154.164,5.52855,0.0697807,5.06103
-750.835,0.915041,0.554252,2,3,0,751.46,154.549,5.54382,0.339711,4.86126
-749.929,0.991254,0.554252,2,7,0,751.606,154.046,5.68081,0.0247753,5.1986
-752.843,0.902004,0.554252,3,7,0,755.398,155.528,5.45978,-0.219472,5.04286
-751.718,0.953877,0.554252,2,3,0,754.153,154.813,5.56396,-0.511075,5.23272
-752.485,0.883908,0.554252,3,7,0,756.043,154.355,6.10641,-0.160907,4.65968
-751.793,0.944739,0.554252,4,27,0,756.644,154.616,5.96902,0.0847729,4.59412
-749.045,1,0.554252,2,7,0,752.778,154.669,5.4881,-0.149274,5.19221
-748.165,1,0.554252,3,7,0,749.376,154.515,5.65911,0.0278422,4.96474
-751.649,0.694653,0.554252,4,31,0,753.5,155.46,5.7628,-0.293961,5.37599
-748.47,0.985545,0.554252,3,7,0,752.197,154.43,5.9762,-0.0317713,4.92523
-748.01,0.991436,0.554252,2,7,0,749.02,154.788,5.88427,-0.123412,4.98695
-749.027,0.861333,0.554252,2,7,0,750.305,154.82,5.61722,-0.0327404,4.86436
-748.951,1,0.554252,3,7,0,749.695,154.213,5.94606,0.086506,5.26179
-748.358,0.971568,0.554252,2,7,0,749.671,154.439,5.82589,-0.0597487,5.21984
-748.826,0.807913,0.554252,1,3,0,751.783,154.741,5.62939,0.0575007,4.89836
-749.447,0.960632,0.554252,3,15,0,750.289,154.202,5.88618,0.177719,5.36361
-750.464,0.961537,0.554252,2,3,0,751.177,153.914,5.98046,0.285584,4.90873
-750.034,1,0.554252,3,7,0,751.349,155.029,5.68194,-0.428277,5.24432
-749.15,0.984896,0.554252,3,7,0,751.126,154.936,6.20928,-0.177278,4.98979
-750.318,0.992748,0.554252,3,15,0,750.497,154.12,5.43572,0.400014,5.14355
-749.892,0.686157,0.554252,5,31,0,757.424,154.543,6.07054,-0.208335,4.82668
-749.703,0.845508,0.554252,2,3,0,752.664,155.033,5.96314,-0.200311,4.80461
-748.963,1,0.554252,2,3,0,750.105,155.039,5.94819,-0.0921284,4.95118
-748.801,0.992479,0.554252,3,15,0,749.833,154.455,6.05546,-0.102957,5.2318
-748.372,1,0.554252,2,3,0,748.849,154.536,6.09406,-0.0571919,5.16448
-749.307,0.925568,0.554252,3,7,0,749.922,154.575,5.54281,0.148771,5.31603
-748.898,0.944144,0.554252,2,7,0,750.898,154.368,6.1524,-0.0343813,5.1331
-748.436,0.90576,0.554252,2,7,0,750.366,154.786,5.89526,0.028777,4.92524
-750.013,0.862386,0.554252,3,15,0,751.453,154.972,5.87336,-0.243055,4.75499
-749.01,0.999126,0.554252,3,15,0,750.157,154.708,5.91302,-0.134207,5.37094
-749.858,0.971357,0.554252,2,3,0,750.09,154.727,6.00512,-0.208049,5.43777
-748.579,0.973513,0.554252,2,3,0,750.65,155.037,5.86319,-0.228833,5.01544
-749.823,0.958415,0.554252,2,3,0,749.96,155.274,5.83447,-0.394676,5.16989
-748.031,0.913062,0.554252,3,7,0,751.232,154.704,5.95796,-0.0735182,5.18455
-753.211,0.770316,0.554252,2,3,0,753.852,155.201,5.78364,-0.284619,4.59665
-750.137,1,0.554252,2,3,0,754.778,154.883,5.62315,-0.39143,4.9318
-749.818,0.971079,0.554252,3,7,0,751.628,154.733,6.31698,-0.0189833,5.28214
-751.142,0.755675,0.554252,2,3,0,753.312,154.572,6.47113,-0.137746,4.9242
-748.91,0.811112,0.554252,2,3,0,754.698,155.083,5.7716,-0.26871,5.18196
-748.983,0.99569,0.554252,3,7,0,749.462,154.196,5.71948,0.305179,5.18783
-748.09,1,0.554252,3,7,0,749.246,154.435,5.97125,0.03396,4.99676
-748.09,0.766649,0.554252,1,3,0,750.055,154.435,5.97125,0.03396,4.99676
-749.025,0.908894,0.554252,3,7,0,749.726,155.066,5.62301,-0.222233,5.12742
-750.52,0.906974,0.554252,3,7,0,751.227,154.783,6.39791,-0.30237,5.06619
-750.505,0.979512,0.554252,2,7,0,753.151,154.432,5.27488,0.256289,5.0319
-754.466,0.513969,0.554252,2,3,0,758.953,153.987,5.50534,0.651435,5.55015
-755.579,0.987586,0.554252,2,3,0,755.93,153.855,5.5065,0.702262,5.60914
-754.646,0.983039,0.554252,2,3,0,757.226,153.636,5.37489,0.611414,5.47892
-754.329,0.948617,0.554252,2,3,0,756.469,153.988,5.40517,0.741088,5.275
-753.459,1,0.554252,2,3,0,755.511,153.665,5.31289,0.499502,5.33774
-751.918,1,0.554252,3,7,0,755.22,153.972,6.05978,0.586985,5.08883
-752.675,0.447904,0.554252,3,7,0,759.193,155.27,5.49375,-0.0201402,4.83717
-751.618,1,0.554252,3,7,0,753.963,154.674,6.02884,-0.415673,5.44309
-749.514,0.963931,0.554252,3,7,0,753.141,155.072,5.72099,-0.00225043,4.99077
-749.45,0.983347,0.554252,3,7,0,750.647,154.866,6.07373,0.059774,4.89937
-749.467,0.979264,0.554252,5,47,0,750.883,154.983,5.62841,0.0182662,5.24656
-747.884,0.997338,0.554252,4,31,0,749.643,154.697,5.81655,-0.10351,5.13426
-749.074,0.880722,0.554252,2,7,0,749.449,154.356,6.0647,-0.11713,5.1513
-749.51,0.967029,0.554252,3,11,0,751.017,154.924,5.5927,-0.00802658,5.31637
-748.915,0.970772,0.554252,2,7,0,750.475,154.469,5.89955,-0.0416835,4.82271
-749.992,0.830269,0.554252,4,27,0,751.451,154.323,6.03833,-0.167134,5.29058
-748.434,0.996242,0.554252,2,7,0,750.009,154.712,5.98364,0.114423,5.08728
-748.617,0.939808,0.554252,2,3,0,749.507,154.537,5.93684,0.201094,4.96797
-749.785,0.948103,0.554252,3,15,0,750.151,154.069,5.58357,0.0946094,5.23557
-748.526,0.894975,0.554252,2,3,0,751.414,154.376,5.59661,0.192655,5.13637
-750.637,0.752174,0.554252,3,7,0,752.663,154.358,6.40565,-0.0556816,5.0017
-749.957,1,0.554252,2,3,0,751.365,154.614,6.37008,0.0665336,5.201
-750.453,0.949327,0.554252,2,3,0,751.398,154.717,6.4606,-0.00830043,5.14818
-749.936,0.966148,0.554252,3,7,0,751.932,154.763,5.3281,0.028514,5.2168
-748.616,0.995424,0.554252,2,3,0,750.297,154.746,5.51779,-0.0651204,5.14871
-750.794,0.892502,0.554252,2,7,0,752.125,155.27,5.5372,-0.425058,5.19195
-748.633,0.912445,0.554252,3,7,0,753.379,154.88,5.92196,-0.30371,5.13092
-748.469,0.96891,0.554252,3,7,0,750.042,154.968,5.89874,-0.0983626,4.9843
-749.513,0.932506,0.554252,2,3,0,749.749,154.827,5.8754,-0.407307,5.12073
-750.345,0.982798,0.554252,2,3,0,750.713,155.358,6.04601,-0.246686,5.04541
-750.578,0.997727,0.554252,3,7,0,751.875,154.839,6.2763,-0.416422,5.15319
-750.302,0.916195,0.554252,2,3,0,752.23,154.605,6.23223,-0.292634,5.27468
-748.228,1,0.554252,3,7,0,750.257,154.766,5.98646,-0.168502,4.97885
-748.975,0.883152,0.554252,3,15,0,749.719,154.795,5.97429,-0.210912,5.32389
-749.374,0.944884,0.554252,3,7,0,750.358,154.547,5.8142,0.163692,5.39393
-748.375,0.858031,0.554252,2,3,0,752.386,154.672,5.57986,0.0455407,5.01309
-749.001,0.955387,0.554252,3,7,0,751.634,154.316,5.5173,0.225542,5.00724
-749.654,0.910443,0.554252,3,7,0,750.899,154.215,6.24725,0.176543,5.07718
-749.487,0.954432,0.554252,2,3,0,750.515,154.119,6.0654,0.079632,5.21633
-749.806,0.911938,0.554252,3,11,0,752.481,154.66,6.14083,-0.278597,5.30422
-750.806,0.931284,0.554252,3,7,0,751.968,154.42,5.41477,0.166338,5.46157
-749.447,0.919198,0.554252,3,7,0,753.153,154.35,5.55588,0.341881,5.06449
-750.778,0.956663,0.554252,3,7,0,752.278,154.06,6.31711,0.152382,5.193
-750.427,0.870074,0.554252,3,7,0,753.356,154.399,5.59176,0.41886,4.97045
-753.692,0.817031,0.554252,2,3,0,754.939,154.157,5.44019,0.492666,4.70534
-750.045,0.645169,0.554252,2,3,0,757.47,153.962,5.55274,0.164079,5.12159
-749.174,0.896197,0.554252,3,7,0,752.792,154.451,5.51669,0.163076,5.28465
-750.538,0.944586,0.554252,3,7,0,751.544,155.186,6.22721,-0.30042,5.31786
-748.847,0.951748,0.554252,2,7,0,752.101,154.982,5.93845,-0.336192,5.12917
-750.964,0.79202,0.554252,3,7,0,752.632,154.615,5.32325,-0.269402,5.04032
-749.368,0.996745,0.554252,3,7,0,751.563,154.882,6.08692,0.0873029,5.19266
-750.123,0.96188,0.554252,2,7,0,752.532,155.281,6.10386,-0.322005,4.98384
-750.491,0.746346,0.554252,3,7,0,755.058,154.114,6.04955,0.10775,5.41827
-748.876,0.992315,0.554252,2,3,0,750.901,154.157,5.98358,0.100573,5.14889
-749.175,0.993063,0.554252,3,7,0,749.689,154.456,5.59502,0.290765,5.01501
-748.727,0.990025,0.554252,2,7,0,750.368,154.715,6.11227,-0.198357,5.20038
-748.598,0.943366,0.554252,2,7,0,749.877,154.418,5.82948,-0.119039,5.18255
-749.604,0.926802,0.554252,3,7,0,750.905,154.097,5.74029,0.0663947,4.91278
-751.038,0.922496,0.554252,3,7,0,752.428,155.365,5.92924,-0.188928,5.34208
-751.451,0.99297,0.554252,3,7,0,753.534,154.998,5.82182,-0.542725,4.8895
-748.862,1,0.554252,2,3,0,751.522,155.041,6.02839,-0.293104,5.04561
-748.323,0.9293,0.554252,3,7,0,750.401,154.457,5.76036,0.0400282,5.26034
-749.901,0.893576,0.554252,2,3,0,750.546,154.561,6.24063,-0.0113996,4.82115
-749.194,0.871739,0.554252,3,7,0,752.099,154.642,5.62302,0.0660863,5.36361
-749.386,0.991185,0.554252,3,7,0,750.334,154.76,6.20264,-0.0435584,5.31512
-750.417,0.957035,0.554252,2,3,0,751.114,154.747,6.39926,0.000372011,4.93858
-752.588,0.86011,0.554252,2,3,0,753.442,154.84,6.52504,0.16417,5.07844
-753.671,0.939988,0.554252,3,11,0,755.649,154.648,6.58695,0.0699236,4.77489
-752.529,1,0.554252,3,7,0,754.993,155.069,5.20037,-0.40636,5.13714
-759.896,0.592115,0.554252,2,3,0,760.969,155.116,5.13224,-0.375426,5.96172
-759.878,0.929,0.554252,3,7,0,764.666,155.08,6.49447,0.220913,4.60473
-750.211,1,0.554252,3,7,0,760.542,154.073,5.80689,-0.0706575,5.06793
-747.985,0.960276,0.554252,2,3,0,751.071,154.463,5.83213,0.0565906,4.96876
-748.223,0.975291,0.554252,3,7,0,748.602,154.586,5.8261,0.162639,5.11834
-750.289,0.901193,0.554252,2,7,0,750.953,154.335,6.32099,0.235407,5.00215
-748.357,0.864478,0.554252,2,7,0,752.149,154.538,5.54103,0.0414745,5.08359
-748.377,0.914301,0.554252,4,23,0,750.139,154.921,5.8612,-0.0260403,5.12377
-750.428,0.811244,0.554252,3,7,0,753.529,154.711,5.71664,-0.404621,4.94271
-750.234,0.691867,0.554252,3,7,0,754.075,154.857,5.87095,-0.261639,4.73159
-754.224,0.349344,0.554252,1,1,0,754.34,154.925,5.82827,-0.290415,4.4999
-748.482,1,0.554252,2,3,0,756.199,154.865,6.05885,-0.0723314,4.98006
-748.379,0.973688,0.554252,3,7,0,749.24,154.943,5.90397,-0.0566308,5.12127
-749.793,0.869391,0.554252,2,7,0,752.18,154.504,5.49799,0.305917,5.19753
-748.885,1,0.554252,3,7,0,750.506,154.865,6.04819,-0.0853612,5.29604
-750.511,0.896435,0.554252,2,3,0,750.908,154.499,6.23946,-0.26536,4.95382
-750.661,0.849879,0.554252,3,15,0,755.079,154.68,5.27684,-0.199747,5.21346
-749.462,0.981374,0.554252,2,7,0,751.605,154.682,5.50611,0.0142854,4.83754
-749.013,0.878041,0.554252,3,7,0,752.191,154.752,5.68142,-0.018817,4.8212
-749.013,0.710768,0.554252,1,1,0,750.268,154.752,5.68142,-0.018817,4.8212
-750.448,0.796788,0.554252,2,3,0,751.537,154.523,5.68009,-0.206579,5.44697
-752.93,0.841179,0.554252,2,7,0,754.76,154.66,6.28399,0.387961,4.93539
-753.724,0.828669,0.554252,1,1,0,754.48,154.627,6.3016,0.409366,4.86224
-750.387,0.935252,0.554252,3,7,0,755.217,154.144,5.9266,-0.10427,5.28344
-747.828,0.966076,0.554252,2,7,0,751.511,154.502,5.82791,-0.0125785,5.05261
-748.243,0.953905,0.554252,3,7,0,748.446,154.586,5.7814,-0.166548,5.06065
-748.253,0.937167,0.554252,3,11,0,749.262,154.921,5.87193,-0.058337,5.06373
-748.174,0.956143,0.554252,3,7,0,749.078,154.793,5.74066,-0.187012,5.11929
-748.888,0.944182,0.554252,3,7,0,749.219,154.204,5.93949,0.0753776,5.23464
-751.411,0.9084,0.554252,2,3,0,751.823,154.069,5.991,0.523354,4.93013
-752.792,0.88866,0.554252,3,7,0,754.669,153.616,5.63977,0.259867,4.9293
-752.92,0.889136,0.554252,3,7,0,755.598,154.531,6.01282,-0.498328,4.92841
-748.152,0.992733,0.554252,2,7,0,754.182,154.406,6.0119,0.0918579,5.08771
-747.916,0.924857,0.554252,3,7,0,749.126,154.528,5.8109,0.0293787,5.17581
-749.396,0.755243,0.554252,2,3,0,750.452,154.209,5.93277,-0.0827125,5.1559
-749.979,0.866032,0.554252,2,7,0,752.145,154.47,5.91999,-0.0676594,5.47484
-749.993,0.937509,0.554252,3,7,0,753.915,154.218,6.08693,-0.027543,5.33274
-750.964,0.944099,0.554252,2,3,0,752.417,154.067,6.33394,0.0950201,5.04107
-748.472,1,0.554252,2,3,0,751.135,154.427,5.84384,0.199961,5.22224
-750.361,0.838225,0.554252,2,7,0,752.015,154.952,6.14989,0.0217196,4.83825
-748.82,0.898736,0.554252,2,3,0,751.819,154.739,5.93828,-0.168205,4.84457
-748.141,0.999538,0.554252,4,27,0,749.088,154.444,5.70436,0.164303,5.07171
-748.066,0.955897,0.554252,3,15,0,749.058,154.813,5.72652,-0.142334,5.0838
-747.986,0.982037,0.554252,4,31,0,748.314,154.785,5.91344,-0.134306,5.13751
-747.922,0.994968,0.554252,3,7,0,748.104,154.687,5.93832,-0.0817813,5.14967
-747.79,1,0.554252,2,3,0,747.934,154.68,5.83099,-0.0686566,5.04167
-748.107,0.961724,0.554252,2,7,0,748.201,154.582,5.86693,0.00789572,5.23734
-748.864,0.9868,0.554252,2,7,0,749.001,154.938,6.02228,-0.228523,4.9135
-750.733,0.790231,0.554252,3,7,0,751.416,155.164,6.14591,0.00270303,5.21864
-750.018,1,0.554252,3,7,0,750.855,154.201,5.66468,-0.0909232,4.94023
-748.853,0.996406,0.554252,3,15,0,750.558,154.599,5.75775,0.192191,4.91166
-748.356,0.998614,0.554252,4,23,0,749.42,154.767,5.80358,0.084303,5.00476
-748.031,0.957253,0.554252,2,7,0,749.713,154.476,5.92526,0.118194,5.13568
-748.093,0.934169,0.554252,3,11,0,748.973,154.835,5.89005,-0.111518,5.17554
-750.048,0.836022,0.554252,2,3,0,750.243,154.969,5.7401,-0.0844333,5.44564
-747.827,1,0.554252,2,7,0,750.349,154.537,5.89951,0.0545267,5.04656
-750.507,0.741885,0.554252,3,7,0,752.399,154.86,6.37325,-0.344972,5.09258
-751.72,0.718388,0.554252,3,7,0,754.803,154.204,6.10899,-0.262309,5.21001
-752.416,0.957836,0.554252,2,7,0,753.144,155.118,6.07613,0.196387,4.98651
-749.756,0.987581,0.554252,4,23,0,754.072,154.639,5.54301,-0.2783,4.9849
-750.067,0.743002,0.554252,2,7,0,754.523,155.307,6.08651,-0.350569,5.15609
-748.579,0.96494,0.554252,3,7,0,751.191,154.512,6.05077,-0.106535,4.95264
-750.031,0.930395,0.554252,3,7,0,750.736,154.972,5.35626,-0.0853365,5.13118
-749.695,0.98805,0.554252,3,7,0,750.946,154.815,5.44973,-0.0917167,5.32338
-749.753,0.926804,0.554252,4,23,0,752.018,155.086,6.19037,-0.193347,4.9354
-751.638,0.861588,0.554252,3,15,0,753.158,154.303,5.19785,-0.0442471,5.27308
-748.96,1,0.554252,3,7,0,751.953,154.866,5.55672,0.0434696,5.09786
-748.291,0.999842,0.554252,2,3,0,749.113,154.759,5.58936,-0.0662515,5.07089
-748.678,0.954527,0.554252,3,7,0,749.503,154.886,5.88969,-0.314367,5.126
-749.533,0.866145,0.554252,2,3,0,750.63,155.127,6.12919,-0.142472,5.01273
-750.31,0.933315,0.554252,3,7,0,751.889,154.963,5.61918,-0.457145,5.07162
-749.333,0.993231,0.554252,3,7,0,751.092,155.148,6.11518,-0.228088,5.10868
-753.133,0.767832,0.554252,2,3,0,753.6,155.012,6.43886,-0.386032,4.76081
-753.191,0.901751,0.554252,3,7,0,755.518,153.944,5.15793,0.438786,5.34689
-750.468,0.956648,0.554252,2,3,0,754.549,154.325,5.74943,0.462098,4.97486
-749.019,0.970499,0.554252,2,3,0,750.922,154.177,5.82614,0.294879,4.96083
-749.293,0.856921,0.554252,3,7,0,750.445,154.358,5.86056,0.24103,4.83581
-750.215,0.856718,0.554252,4,23,0,752.012,154.431,6.07347,-0.149656,5.41333
-748.608,0.975596,0.554252,2,7,0,751.26,154.245,5.81347,0.104403,5.23405
-748.586,0.996562,0.554252,3,7,0,748.963,154.928,5.85691,-0.183646,4.91124
-749.736,0.925322,0.554252,3,7,0,750.13,154.687,6.24582,-0.0784082,5.35297
-749.943,0.96572,0.554252,2,7,0,750.912,154.495,6.142,-0.182355,5.34928
-748.879,0.999158,0.554252,3,7,0,751.287,154.752,5.9038,0.13498,4.93763
-749.758,0.901372,0.554252,2,3,0,750.7,154.416,5.70759,0.103373,5.4554
-750.952,0.938913,0.554252,2,3,0,751.414,154.475,5.51294,0.146736,4.69912
-749.55,1,0.554252,3,11,0,752.375,154.28,6.13746,-0.000552076,4.90185
-750.274,0.955822,0.554252,3,7,0,750.753,154.605,5.49293,-0.0919745,4.76707
-751.576,0.866018,0.554252,3,11,0,753.121,154.754,5.74293,-0.160706,5.6297
-752.439,0.901453,0.554252,2,3,0,754.695,155.012,5.5315,0.0130094,5.59128
-751.89,0.995101,0.554252,3,11,0,753.104,154.149,5.88505,0.0834019,4.64228
-753.927,0.53839,0.554252,1,1,0,754.706,154.106,5.84297,-0.00465497,4.56952
-748.815,0.991104,0.554252,3,7,0,753.446,154.431,5.7409,-0.0671441,4.87727
-750.945,0.46433,0.554252,2,3,0,756.085,154.953,5.47691,0.186674,5.05989
-749.395,0.954655,0.554252,3,7,0,752.179,154.282,5.87078,-0.139659,5.01831
-749.921,0.976217,0.554252,2,7,0,752.616,153.973,5.92689,0.399794,5.06901
-747.985,0.95928,0.554252,3,7,0,750.781,154.55,5.83418,0.00700241,5.20407
-750.635,0.799851,0.554252,2,7,0,750.895,154.73,5.64725,0.303494,4.92838
-748.091,1,0.554252,2,7,0,750.996,154.571,5.82352,-0.0680993,4.94032
-749.113,0.895869,0.554252,2,7,0,749.361,154.969,5.7553,-0.00484107,5.26312
-751.283,0.742662,0.554252,3,11,0,756.846,154.651,5.85419,-0.27913,4.68775
-750.162,0.997249,0.554252,2,7,0,753.037,154.842,6.33679,0.0492547,5.17968
-748.917,1,0.554252,2,7,0,750.627,154.18,5.83693,0.0163224,5.01633
-748.954,0.955316,0.554252,2,3,0,749.577,154.569,5.8498,0.201586,5.28773
-748.138,0.988544,0.554252,3,7,0,749.669,154.54,5.75187,-0.0536744,4.94612
-749.435,0.921348,0.554252,2,7,0,751.086,154.988,6.12656,-0.342114,4.97564
-750.597,0.927324,0.554252,3,7,0,751.356,153.819,5.60407,0.273955,5.17027
-752.825,0.938185,0.554252,2,3,0,753.812,154.027,5.30657,0.599309,5.17698
-750.176,1,0.554252,3,7,0,752.833,155.212,6.24842,-0.307542,5.09967
-751.584,0.89886,0.554252,2,3,0,751.927,155.23,6.35813,-0.366657,4.91136
-751.706,0.988554,0.554252,3,7,0,753.779,154.726,6.50138,-0.274797,5.31867
-748.306,0.999551,0.554252,3,7,0,752.069,154.636,5.93965,0.0321477,4.9003
-749.753,0.63249,0.554252,3,7,0,752.511,154.783,6.21771,0.0168797,5.33179
-749.132,0.977323,0.554252,2,3,0,750.46,154.601,6.21178,0.0622873,5.24377
-748.428,0.967311,0.554252,2,7,0,750.155,154.284,5.66985,0.203579,5.08134
-750.694,0.652525,0.554252,2,7,0,752.465,154.084,5.62363,0.0430808,5.39948
-749.318,0.97342,0.554252,2,7,0,751.596,153.992,5.84267,0.200012,5.10499
-748.908,0.989638,0.554252,3,7,0,750.115,154.694,6.10188,0.141377,5.1117
-748.435,0.98848,0.554252,2,3,0,749.289,154.61,6.13918,0.0224754,5.0226
-748.617,0.803133,0.554252,3,15,0,750.941,154.422,5.60188,0.213328,5.15083
-751.345,0.727773,0.554252,3,7,0,754.844,154.89,6.27995,-0.319632,4.77704
-750.641,1,0.554252,3,7,0,752.135,153.989,5.37096,0.315515,5.15074
-749.327,0.941722,0.554252,2,3,0,751.817,154.402,5.61773,0.312579,5.22238
-750.406,0.949075,0.554252,3,7,0,752.73,155.354,5.9819,-0.461345,5.07
-748.877,0.982212,0.554252,2,3,0,750.87,155.049,5.97925,-0.232162,4.95477
-747.961,0.963114,0.554252,3,7,0,749.475,154.627,5.90735,-0.0343189,5.19115
-749.421,0.743603,0.554252,3,7,0,751.331,154.231,5.73798,-0.101536,5.05662
-749.576,0.999441,0.554252,3,7,0,750,154.527,5.96218,0.332307,5.10911
-750.522,0.929138,0.554252,2,7,0,751.774,154.542,6.07912,-0.373121,5.12553
