# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1475170304
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-750.706,0.936675,0.595841,3,7,0,753.32,154.875,6.40635,0.0322029,5.19222
-754.617,0.80019,0.595841,3,11,0,755.637,154.085,6.50219,-0.208607,5.01891
-748.891,1,0.595841,2,3,0,754.796,154.432,6.19852,-0.00969169,5.15786
-749.127,0.958039,0.595841,3,7,0,750.425,154.281,5.66727,0.228347,5.30372
-748.266,0.959954,0.595841,3,15,0,749.741,154.868,5.93715,-0.211154,5.00722
-748.744,0.903156,0.595841,2,7,0,751.027,154.212,5.59877,0.122579,5.10789
-749.151,0.980863,0.595841,3,7,0,749.865,154.794,6.1278,-0.257926,4.93264
-749.286,0.981557,0.595841,3,7,0,751.462,154.34,6.19806,0.199986,5.02406
-749.107,1,0.595841,2,3,0,749.439,154.253,6.16251,0.171762,5.06241
-750.272,0.942961,0.595841,2,3,0,750.446,154.221,6.33734,0.201249,5.08914
-749.183,0.997764,0.595841,2,3,0,750.548,154.333,6.17707,0.187825,5.18171
-749.944,0.960055,0.595841,2,3,0,750.161,154.272,6.30807,0.119044,5.20767
-750.56,0.940674,0.595841,3,7,0,753.151,155.317,5.56139,-0.253342,5.02341
-749.732,1,0.595841,3,7,0,751.745,154.839,6.25297,-0.315732,5.18501
-755.215,0.538271,0.595841,2,7,0,757.184,154.886,6.24611,0.409463,5.45964
-751.415,0.974189,0.595841,2,7,0,755.638,154.321,6.29665,-0.193449,5.33248
-750.443,0.924519,0.595841,3,7,0,753.795,154.88,5.50049,0.146605,4.91568
-751.524,0.864377,0.595841,3,7,0,753.826,153.884,6.13312,0.131552,5.34118
-749.23,0.99654,0.595841,3,7,0,751.965,154.353,5.77745,0.361888,5.10623
-749.07,0.873372,0.595841,2,3,0,750.796,154.511,5.82045,0.29853,5.02431
-748.795,1,0.595841,2,7,0,749.21,154.372,5.95556,-0.125405,5.12452
-748.902,0.884658,0.595841,3,7,0,752.741,154.366,5.48168,0.0768272,5.17287
-749.125,0.819972,0.595841,2,3,0,750.53,154.544,5.64652,0.271161,5.17596
-748.559,0.987973,0.595841,2,7,0,751.012,154.855,5.86566,-0.287145,5.14862
-748.944,0.989192,0.595841,3,7,0,749.621,154.577,6.20541,0.107111,5.13174
-748.472,0.994578,0.595841,2,3,0,749.085,154.517,6.15071,-0.00645587,5.12131
-748.107,1,0.595841,2,3,0,748.615,154.562,6.0555,-0.0506032,5.0722
-748.964,0.927592,0.595841,2,3,0,749.52,154.373,6.15076,0.169729,5.18023
-750.944,0.879794,0.595841,3,7,0,754.495,154.873,5.95789,-0.0267991,5.5574
-748.943,0.8573,0.595841,3,11,0,753.426,154.287,5.83619,0.272987,4.9225
-748.646,0.7343,0.595841,2,3,0,752.225,154.412,5.76306,0.0110073,4.86474
-747.919,1,0.595841,2,3,0,748.591,154.502,5.83154,0.105876,5.02204
-749.37,0.749102,0.595841,3,11,0,750.976,154.987,5.55037,-0.0107732,5.01884
-749.37,0.522505,0.595841,2,7,0,756.987,154.987,5.55037,-0.0107732,5.01884
-750.131,0.921914,0.595841,3,7,0,752.885,154.8,6.29917,-0.0036514,5.32914
-750.32,0.868688,0.595841,2,7,0,752.85,154.515,6.09964,0.338127,5.25458
-752.428,0.858732,0.595841,2,3,0,754.144,153.808,5.85678,0.155145,4.78261
-751.759,1,0.595841,3,7,0,754.91,155.429,5.5734,-0.242775,5.32892
-749.118,1,0.595841,2,3,0,751.834,154.963,5.54803,-0.225068,5.17305
-749.778,0.964198,0.595841,3,7,0,751.076,155.102,5.87016,-0.296834,4.83657
-752.726,0.599102,0.595841,2,3,0,753.461,154.809,5.82347,-0.48752,4.73367
-750.812,1,0.595841,1,1,0,752.606,154.843,5.8973,-0.434177,4.83254
-748.184,0.944493,0.595841,2,3,0,751.665,154.637,5.96465,-0.170905,5.06843
-748.477,0.91296,0.595841,2,7,0,750.768,154.54,5.95282,0.0100559,5.29477
-748.917,0.909871,0.595841,2,7,0,750.337,154.295,5.62149,0.297029,5.11082
-748.758,0.806826,0.595841,2,5,0,751.02,154.648,6.07448,-0.232766,5.12745
-748.491,0.967362,0.595841,2,7,0,750.507,154.66,5.7646,-0.228585,5.0438
-750.415,0.741456,0.595841,2,3,0,754.549,154.51,5.80883,0.195606,4.70566
-750.332,0.998951,0.595841,2,7,0,752.023,154.714,5.8021,0.0215048,4.6793
-748.935,0.969255,0.595841,2,7,0,751.627,154.688,5.86641,-0.300211,5.16076
-748.421,0.90227,0.595841,3,11,0,751.177,154.411,5.59967,-0.00630582,5.12889
-750.051,0.951308,0.595841,3,7,0,750.431,154.901,6.26989,-0.0777504,4.87323
-749.388,0.99655,0.595841,3,7,0,750.585,154.78,5.53194,-0.0905071,5.34154
-747.849,0.849396,0.595841,2,7,0,754.107,154.667,5.89654,0.00644242,5.01885
-751.193,0.868321,0.595841,3,7,0,751.696,153.838,5.82219,0.394551,5.3777
-749.562,0.992294,0.595841,3,7,0,752.255,154.535,5.58931,0.0977442,4.78489
-749.23,1,0.595841,3,7,0,750.185,154.646,6.20373,-0.0885153,5.2968
-749.003,0.9638,0.595841,2,7,0,749.934,154.86,6.15445,0.0213181,5.1167
-748.581,0.990713,0.595841,2,7,0,749.363,154.395,5.99009,-0.100612,5.10502
-752.822,0.914226,0.595841,3,7,0,753.705,153.828,5.763,0.685584,5.27808
-749.513,1,0.595841,2,3,0,752.899,154.08,5.85531,0.289562,5.28612
-749.232,0.928684,0.595841,3,7,0,750.625,154.955,5.68978,-0.0199923,4.89002
-751.68,0.854163,0.595841,3,15,0,752.237,153.755,5.87186,0.117763,5.25113
-749.36,1,0.595841,2,3,0,751.887,154.009,5.81967,0.295662,5.17534
-749.835,0.97385,0.595841,2,3,0,750.16,154.145,5.65649,0.415192,5.21004
-748.103,0.976549,0.595841,2,7,0,750.642,154.566,5.81874,0.149249,5.0549
-748.455,0.897925,0.595841,2,7,0,749.996,154.39,5.63141,0.0742397,5.21718
-748.738,0.989725,0.595841,3,7,0,749.239,154.841,6.18067,-0.152313,5.03225
-748.007,0.74139,0.595841,2,3,0,751.231,154.806,5.84325,-0.106673,4.98814
-749.128,0.897421,0.595841,2,3,0,749.58,154.821,6.25765,-0.160436,5.16083
-748.322,0.972997,0.595841,3,7,0,750.376,154.381,5.9395,0.202781,5.0549
-748.204,0.9924,0.595841,3,7,0,748.699,154.431,5.92491,-0.00718842,5.20112
-752.029,0.838329,0.595841,3,7,0,752.61,153.959,5.81354,0.453701,5.505
-750.53,0.963634,0.595841,3,7,0,754.26,154.292,5.93579,0.0737025,5.51629
-752.007,0.886773,0.595841,2,3,0,753.21,154.471,5.9273,-0.17172,5.62665
-751.358,0.997338,0.595841,3,7,0,752.45,154.772,5.63983,0.144744,4.69156
-753.874,0.50987,0.595841,2,3,0,757.334,154.46,5.76232,-0.257698,4.57668
-750.394,1,0.595841,2,3,0,753.594,154.736,5.8086,-0.0815758,4.66863
-751.372,0.939562,0.595841,3,7,0,752.498,154.863,5.88175,0.0392552,5.58517
-753.008,0.943893,0.595841,3,7,0,754.876,154.595,6.11688,-0.00906028,5.73107
-753.146,0.994768,0.595841,3,7,0,754.169,154.483,6.24179,-0.122248,5.67932
-750.222,0.997696,0.595841,3,7,0,755.09,154.188,5.63666,0.43419,5.26927
-751.13,0.828723,0.595841,2,3,0,752.769,153.982,5.4509,0.253256,5.38339
-751.18,0.94571,0.595841,3,7,0,755.589,153.926,5.64687,0.534208,5.25857
-752.306,0.950242,0.595841,3,7,0,753.709,153.932,5.44187,0.472504,5.43823
-748.76,0.979664,0.595841,2,3,0,753.086,154.32,5.79818,0.0522408,5.29891
-748.894,0.9585,0.595841,3,11,0,750.148,154.902,6.01481,-0.0260262,5.26247
-749.036,0.951582,0.595841,2,7,0,750.9,154.589,5.94293,0.0676406,4.80098
-749.122,0.998862,0.595841,3,7,0,749.983,154.346,5.55349,0.137765,5.29721
-748.25,0.99571,0.595841,2,7,0,749.488,154.78,5.92004,-0.0792083,4.91677
-749.883,0.795868,0.595841,2,3,0,750.472,154.816,6.18762,0.0451928,4.86049
-751.571,0.863474,0.595841,3,11,0,752.241,154.076,5.55424,-0.0856583,5.35223
-750.089,0.96587,0.595841,2,7,0,752.43,154.307,5.47123,0.128871,5.39246
-748.953,0.997076,0.595841,3,7,0,750.823,154.202,5.74011,0.266474,4.94118
-748.954,0.859533,0.595841,3,7,0,750.779,154.432,6.17916,0.10703,5.20818
-747.948,0.966594,0.595841,3,7,0,749.498,154.533,5.89806,0.0432039,4.97189
-751.772,0.548722,0.595841,3,7,0,753.302,154.03,5.74842,-0.149032,5.27716
-748.615,1,0.595841,2,3,0,751.465,154.335,5.81184,0.235446,5.22102
-752.172,0.678037,0.595841,2,3,0,754.315,154.03,5.21085,0.378417,4.95805
-749.271,0.941599,0.595841,2,7,0,754.709,154.94,5.70944,-0.26453,5.31419
-748.328,0.966558,0.595841,2,7,0,751.52,154.256,5.83397,0.0835537,5.02707
-748.152,0.952875,0.595841,2,7,0,750.145,154.579,5.73558,-0.00796773,4.92159
-748.388,0.960086,0.595841,3,7,0,748.977,154.411,5.97073,0.0245584,5.23584
-748.531,0.976789,0.595841,3,7,0,749.615,154.553,6.06481,-0.127904,5.19013
-749.215,0.957285,0.595841,3,7,0,749.918,154.517,5.93727,0.159944,4.81437
-751.002,0.69564,0.595841,3,7,0,756.471,154.674,6.27489,-0.24343,4.78894
-750.543,1,0.595841,3,7,0,753.451,154.917,5.57894,-0.135654,5.48185
-749.538,0.945583,0.595841,3,7,0,752.849,154.418,5.47605,0.168184,5.32026
-749.344,0.925229,0.595841,2,7,0,751.233,154.236,5.97342,-0.082132,5.18423
-750.395,0.898862,0.595841,2,3,0,751.257,154.502,5.71272,0.396866,4.95041
-748.408,0.981633,0.595841,3,7,0,752.313,154.611,5.56556,0.0883752,5.038
-749.1,0.843774,0.595841,3,7,0,750.362,154.465,6.1084,-0.160023,5.1922
-753.39,0.886324,0.595841,3,7,0,753.766,154.23,5.21542,0.57168,5.14508
-749.062,0.895858,0.595841,3,7,0,755.353,154.404,5.884,0.306207,4.97661
-749.062,0.824979,0.595841,2,3,0,752.573,154.404,5.884,0.306207,4.97661
-749.138,0.961004,0.595841,3,7,0,750.218,154.37,5.57371,-0.105524,5.13525
-749.256,0.985224,0.595841,2,3,0,749.914,154.877,5.66441,0.120447,5.16897
-750.612,0.969379,0.595841,2,7,0,751.338,154.882,5.5101,-0.425514,5.17031
-748.724,1,0.595841,2,3,0,750.982,154.934,5.94659,-0.103978,5.26976
-749.899,0.842121,0.595841,2,3,0,751.413,154.707,6.35731,-0.118086,5.25778
-748.45,0.950726,0.595841,2,3,0,750.968,154.541,5.9623,0.102397,5.2595
-749.207,0.777653,0.595841,3,7,0,751.086,154.118,5.99304,0.0785132,5.18121
-748.24,0.985351,0.595841,2,7,0,750.707,154.779,5.67036,-0.132476,5.16465
-748.005,0.912713,0.595841,2,7,0,749.117,154.583,6.01707,-0.0387463,5.02634
-749.077,0.890066,0.595841,3,7,0,749.391,154.572,6.14309,-0.198359,5.18742
-749.995,0.903283,0.595841,3,7,0,750.868,155.004,5.53868,0.0742616,5.15634
-748.243,0.966587,0.595841,3,7,0,751.756,154.567,5.95095,0.142812,5.14468
-749.535,0.915221,0.595841,2,7,0,750.332,154.599,5.896,0.045122,4.73804
-750.327,0.980994,0.595841,3,15,0,750.893,154.947,5.79154,-0.377801,5.40273
-750.387,0.963733,0.595841,2,3,0,751.382,154.974,5.71417,-0.367478,5.40354
-754.674,0.680481,0.595841,3,7,0,759.206,154.777,6.47586,0.291378,4.83456
-752.116,1,0.595841,2,7,0,756.191,154.22,6.07964,-0.17738,4.77508
-748.236,0.995424,0.595841,2,7,0,753.928,154.746,5.92926,-0.162445,4.94707
-748.374,0.935846,0.595841,2,7,0,749.456,154.512,6.00178,0.103917,4.9359
-749.116,0.781807,0.595841,3,7,0,751.598,154.712,5.55848,-0.0814873,4.85699
-749.756,0.939315,0.595841,3,15,0,750.566,154.746,5.67091,0.0763268,4.77433
-750.419,0.754591,0.595841,3,7,0,753.729,155.035,6.02299,0.0902617,5.2855
-748.24,0.969821,0.595841,2,7,0,751.7,154.472,5.91438,0.149459,4.96615
-748.081,0.997674,0.595841,3,7,0,748.929,154.677,5.78849,0.0367183,5.19977
-747.997,0.90459,0.595841,2,7,0,749.092,154.408,5.80076,0.10675,5.14326
-749.87,0.792159,0.595841,2,3,0,753.575,154.078,5.79905,0.429007,5.00163
-748.432,0.989289,0.595841,3,7,0,750.642,154.367,6.07099,0.0284544,5.04625
-748.843,0.864835,0.595841,2,3,0,750.078,154.389,5.85358,0.285912,5.19482
-749.088,0.80556,0.595841,2,7,0,752.829,154.403,6.15186,-0.0221254,5.25533
-750.338,0.860872,0.595841,2,7,0,751.179,154.555,5.92942,0.372955,5.24548
-751.02,0.969879,0.595841,3,7,0,752.947,154.09,5.62979,0.418066,5.41793
-752.379,0.943159,0.595841,3,7,0,753.415,153.88,5.91116,0.154011,5.53393
-749.428,0.987162,0.595841,2,3,0,752.868,154.215,6.09028,0.0952361,5.29359
-750.548,0.77385,0.595841,3,7,0,754.732,154.914,5.53886,-0.383729,5.31754
-749.7,0.995705,0.595841,3,7,0,752.004,154.096,6.1704,0.184359,5.05092
-750.217,0.972684,0.595841,2,3,0,750.372,154.001,6.15146,0.175618,4.99993
-750.243,0.910765,0.595841,3,7,0,752.837,154.24,5.58964,0.146703,4.76206
-750.683,0.930694,0.595841,3,7,0,753.717,154.06,5.41844,0.429107,5.1635
-748.402,0.885473,0.595841,3,15,0,752.03,154.707,6.05883,0.0645272,5.13557
-748.129,0.969773,0.595841,2,7,0,749.207,154.555,5.71697,0.143368,5.06089
-749.146,0.871022,0.595841,2,7,0,750.189,154.61,5.93837,0.230133,4.94129
-749.141,0.988376,0.595841,3,7,0,750.168,154.948,5.92504,-0.0277028,5.30714
-753.008,0.906245,0.595841,3,7,0,753.372,154.661,5.39836,-0.210864,4.64876
-748.054,1,0.595841,2,3,0,753.545,154.396,5.86758,0.0454375,4.98883
-748.655,0.96015,0.595841,2,7,0,749.666,154.147,5.83403,0.17121,5.02981
-748.241,0.99457,0.595841,2,7,0,749.282,154.884,5.99311,-0.0810261,5.03915
-751.022,0.671503,0.595841,3,7,0,752.454,154.79,5.71991,0.335615,5.22768
-751.263,0.99221,0.595841,2,7,0,751.744,154.26,5.56587,-0.214541,4.94039
-748.066,1,0.595841,2,3,0,750.772,154.661,5.70366,0.0618369,5.01506
-751.574,0.723453,0.595841,2,3,0,752.211,154.693,5.73701,0.0935883,4.61558
-751.743,0.858048,0.595841,2,3,0,755.149,154.333,5.56051,0.113003,4.63387
-753.282,0.91782,0.595841,3,7,0,755.399,155.046,5.67431,-0.0833115,5.71305
-750.895,0.85277,0.595841,2,7,0,757.338,153.965,5.98263,-0.0305119,5.06499
-749.397,0.988711,0.595841,3,7,0,753.395,155.177,5.98162,-0.123757,5.1124
-749.679,0.942923,0.595841,2,7,0,750.864,155.092,5.91389,0.0161657,5.00854
-748.843,0.98908,0.595841,2,7,0,751.293,154.9,5.68508,0.0521902,5.15037
-747.979,1,0.595841,3,7,0,749.131,154.625,6.00817,-0.0539406,5.02317
-748.464,0.878413,0.595841,3,7,0,749.526,154.612,5.83637,-0.219818,5.09295
-748.307,0.976883,0.595841,2,7,0,750.481,154.391,5.99435,-0.0251242,5.13367
-749.192,0.864326,0.595841,2,7,0,751.716,154.333,6.03577,0.298337,5.00416
-749.207,0.979482,0.595841,3,7,0,750.589,154.815,5.58613,-0.297146,5.04155
-750.264,0.767247,0.595841,3,7,0,753.038,154.54,6.34886,-0.218167,5.07067
-750.111,0.998585,0.595841,3,7,0,751.529,154.471,5.3221,0.246058,5.14218
-748.615,0.965976,0.595841,3,7,0,752.221,154.872,5.84639,-0.265099,5.21366
-751.841,0.835397,0.595841,2,3,0,752.279,155.273,5.35098,-0.413175,5.19726
-749.244,0.991325,0.595841,2,3,0,752.845,154.875,5.74544,-0.145936,5.37763
-749.69,0.901876,0.595841,2,7,0,752.803,154.189,5.80232,0.0510303,4.82204
-748.806,0.949892,0.595841,2,3,0,751.448,154.736,5.70138,0.119178,4.92899
-749.471,0.817489,0.595841,3,7,0,753.21,154.196,5.89631,0.0784581,5.35245
-749.149,0.975818,0.595841,3,7,0,751.03,154.811,5.54531,-0.231984,4.96801
-750.119,0.971807,0.595841,3,7,0,750.744,155.127,5.67031,-0.194983,4.82936
-749.247,0.998795,0.595841,3,7,0,751.47,154.548,6.02393,-0.0274329,5.39217
-754.181,0.732016,0.595841,2,3,0,754.281,154.778,5.99899,0.0902244,5.80111
-754.911,0.951201,0.595841,2,7,0,756.432,154.512,5.83302,0.0854221,5.88712
-748.077,1,0.595841,2,3,0,754.722,154.466,5.81047,0.0928975,5.2009
-748.158,0.965464,0.595841,3,7,0,748.771,154.449,5.92479,0.162551,5.02934
-748.262,0.894177,0.595841,2,7,0,750.526,154.564,5.71123,-0.0520479,4.92309
-748.92,0.970623,0.595841,3,7,0,749.221,154.487,5.76924,0.191644,5.31481
-749.794,0.913041,0.595841,3,7,0,751.013,153.955,5.86154,0.142265,5.01664
-751.064,0.991708,0.595841,3,7,0,751.548,154.028,5.89807,0.516943,4.94176
-750.389,1,0.595841,3,7,0,751.613,155.371,5.95183,-0.334759,4.9682
-749.969,0.911487,0.595841,3,7,0,753.227,154.71,5.53326,-0.301656,5.26301
-749.491,0.907624,0.595841,3,7,0,755.055,154.558,5.57946,-0.164917,4.86947
-751.26,0.911646,0.595841,3,7,0,753.242,154.864,6.51738,-0.170606,5.27027
-749.846,1,0.595841,2,3,0,751.485,154.806,6.30655,-0.162612,5.29518
-749.722,0.95811,0.595841,2,3,0,750.653,154.995,6.22556,-0.0809501,5.24561
-749.214,0.989196,0.595841,3,15,0,750.302,154.634,5.56741,0.224359,5.02903
-749.866,0.959495,0.595841,2,3,0,750.974,154.271,5.97479,-0.0447144,4.81982
-748.893,0.855926,0.595841,2,3,0,751.841,154.207,5.79447,-0.00866233,5.02847
-751.355,0.826543,0.595841,3,7,0,754.029,154.71,6.08564,-0.36459,4.766
-749.604,0.971552,0.595841,2,7,0,753.705,154.508,5.97701,0.32516,4.99881
-748.442,0.98779,0.595841,3,7,0,750.571,154.449,5.54066,0.0369785,5.09733
-749.054,0.966539,0.595841,2,3,0,749.209,154.593,5.44157,0.126791,5.13907
-748.139,0.99584,0.595841,3,7,0,749.53,154.423,5.97722,0.0848048,4.99306
-750.186,0.919987,0.595841,3,7,0,750.839,153.996,5.4505,0.293428,5.16221
-749.958,0.975119,0.595841,3,7,0,750.906,154.156,5.56595,0.401466,5.21774
-748.152,0.928726,0.595841,3,7,0,751.751,154.602,5.71582,-0.00485963,5.22631
-749.02,0.837812,0.595841,2,3,0,749.407,154.413,5.8245,-0.178597,5.17583
-750.157,0.895816,0.595841,2,5,0,751.402,154.407,5.53622,-0.225568,5.16447
-748.874,1,0.595841,3,7,0,750.407,154.406,5.86945,-0.163998,5.03167
-749.129,0.965664,0.595841,2,3,0,750.069,154.635,5.71692,0.0466265,4.79067
-750.873,0.885226,0.595841,2,3,0,751.513,154.691,5.68863,-0.11629,4.65291
-748.063,1,0.595841,2,3,0,751.088,154.558,5.7557,0.0895567,5.18601
-749.143,0.933734,0.595841,3,7,0,749.492,154.789,6.06397,-0.0146358,4.84023
-751.514,0.725094,0.595841,3,7,0,752.686,154.435,5.38954,0.200903,5.51622
-751.53,0.933842,0.595841,3,7,0,754.895,154.992,6.25093,-0.444868,4.84131
-750.247,0.985444,0.595841,3,7,0,753.694,154.34,5.83159,0.394395,5.33778
-750.647,0.973543,0.595841,3,7,0,753.136,155.027,6.1725,-0.190744,5.44854
-750.099,0.961073,0.595841,3,7,0,752.146,154.936,6.30268,0.000989921,5.19634
-749.326,1,0.595841,2,3,0,750.259,154.754,6.31049,-0.0718558,5.15478
-749.112,0.996598,0.595841,3,7,0,749.878,154.627,5.39599,0.0293569,5.12635
-750.453,0.922549,0.595841,3,7,0,751.709,154.599,5.87526,-0.0577707,5.54792
-748.919,0.998242,0.595841,2,3,0,750.835,154.825,5.74944,0.0500892,5.29152
-749.401,0.946778,0.595841,2,3,0,750.39,154.614,5.55217,0.158721,5.31758
-750.87,0.892091,0.595841,3,7,0,753.336,154.92,6.03659,0.102087,5.44316
-750.508,0.906035,0.595841,3,7,0,753.29,154.294,5.38378,0.183933,4.8345
-751.572,0.923837,0.595841,3,7,0,753.6,155.262,6.40223,-0.392721,5.22428
-750.286,0.741241,0.595841,3,7,0,756.528,155.361,5.83532,-0.199657,5.06796
-749.433,0.879562,0.595841,3,7,0,752.507,154.682,5.51509,-0.255989,5.04781
-749.827,0.895835,0.595841,3,7,0,753.59,154.139,6.15781,0.0578822,4.97316
-749.726,0.909824,0.595841,3,7,0,752.686,155.184,6.16228,-0.225855,5.16604
-753.922,0.785351,0.595841,3,7,0,755.424,155.851,5.9189,-0.517098,5.13055
-754.823,0.445984,0.595841,2,3,0,761.167,155.15,6.07638,-0.824344,5.12555
-753.959,1,0.595841,2,3,0,755.203,155.179,6.00676,-0.788244,5.14632
-750.67,0.97373,0.595841,2,3,0,755.44,155.343,6.00091,-0.469373,4.97281
-748.882,0.997311,0.595841,3,7,0,751.323,154.139,5.79394,0.164661,5.21952
-750.053,0.887656,0.595841,3,15,0,751.535,154.735,5.41489,0.0132455,4.8406
-748.051,0.725315,0.595841,2,7,0,754.389,154.568,5.75953,-0.07954,5.17296
-750.895,0.827216,0.595841,2,3,0,751.358,154.809,5.21413,-0.134798,5.00612
-748.77,1,0.595841,3,7,0,750.991,154.537,6.19257,0.00132566,5.19112
-748.608,0.944153,0.595841,2,7,0,749.853,154.916,5.84003,0.0334013,5.08152
-749.132,0.984899,0.595841,3,7,0,749.638,154.536,5.89993,0.26404,5.23734
-751.932,0.874763,0.595841,2,3,0,752.702,154.189,5.57004,0.171729,5.60201
-750.124,0.879235,0.595841,3,7,0,757.169,155.001,5.3706,-0.227184,5.15077
-749.02,0.994401,0.595841,3,7,0,750.851,154.474,6.23518,0.0967396,5.05297
-750.275,0.622864,0.595841,3,7,0,753.506,154.592,5.95757,0.120191,5.50106
-748.635,0.976648,0.595841,2,3,0,750.796,154.508,5.86985,0.0107856,5.33049
-749.391,0.978206,0.595841,2,7,0,749.719,154.897,5.82933,-0.148051,4.78328
-750.771,0.703504,0.595841,2,3,0,752.234,154.812,5.68956,-0.469747,4.9881
-749.805,0.934695,0.595841,3,7,0,752.498,154.992,5.87742,-0.39419,5.31256
-749.489,0.970538,0.595841,2,3,0,751.047,155.126,5.71621,-0.224518,5.28921
-754.343,0.44403,0.595841,2,3,0,756.355,155.307,5.42197,0.169982,5.11376
-754.654,0.935729,0.595841,3,7,0,758.73,154.699,5.34868,-0.575707,5.06117
-751.363,1,0.595841,2,3,0,754.957,155.208,5.39195,-0.0378486,5.09587
-753.077,0.922186,0.595841,2,7,0,754.815,154.82,5.07533,-0.211463,4.91527
-750.977,0.896914,0.595841,2,3,0,754.683,155.01,5.31711,0.0150672,5.01106
-747.803,1,0.595841,2,3,0,751.014,154.578,5.79881,0.00512354,5.13072
-748.382,0.950045,0.595841,2,3,0,748.507,154.517,6.03298,-0.0670147,5.20963
-748.704,0.914224,0.595841,3,7,0,749.88,154.234,5.58907,0.188351,5.10558
-749.375,0.873451,0.595841,2,7,0,752.273,154.878,5.62373,-0.314132,4.95351
-749.123,0.990304,0.595841,2,7,0,750.131,154.886,5.59501,-0.0215004,4.90321
-750.309,0.754967,0.595841,3,7,0,752.044,154.908,5.41595,0.107486,5.02274
-749.929,0.987509,0.595841,3,7,0,751.419,154.856,6.3595,-0.0545388,5.18778
-749.346,0.970158,0.595841,3,7,0,751.841,154.659,5.57672,-0.18649,4.87733
-750.548,0.848699,0.595841,3,7,0,751.938,154.469,6.08564,-0.273548,5.34351
-752.816,0.878267,0.595841,3,7,0,754.288,154.259,5.3502,-0.214026,4.89706
-751.079,0.974381,0.595841,3,15,0,754.753,155.15,5.73806,0.0383159,5.37336
-748.985,0.992399,0.595841,2,3,0,751.358,154.959,5.79166,-0.131262,5.3166
