# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1598665322
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.694,0.872258,0.797048,2,3,0,748.007,154.566,0.870708,4.91064
-746.992,0.957422,0.797048,2,7,0,747.525,154.406,0.909802,5.33798
-749.073,0.913744,0.797048,6,63,0,749.259,155.187,0.920333,5.35669
-747.88,0.955382,0.797048,2,3,0,750.252,155.036,0.949767,5.18782
-747.411,0.932616,0.797048,2,3,0,749.218,154.898,0.949271,4.94535
-748.442,0.820858,0.797048,2,3,0,750.234,155.087,0.890994,4.86475
-746.639,0.946207,0.797048,5,31,0,749.725,154.708,0.88228,4.89878
-746.04,0.898918,0.797048,2,3,0,747.822,154.474,0.907094,5.11346
-746.29,0.968964,0.797048,2,3,0,746.387,154.492,0.896937,4.9416
-746.453,0.879879,0.797048,4,27,0,747.84,154.758,0.873998,5.00802
-746.396,0.981759,0.797048,6,67,0,747.015,154.593,0.867603,5.01003
-747.099,0.940979,0.797048,2,3,0,747.495,154.885,0.939287,4.95141
-746.047,0.66037,0.797048,2,3,0,751.467,154.572,0.889115,5.02049
-746.047,0.50759,0.797048,1,3,0,751.412,154.572,0.889115,5.02049
-746.195,0.938784,0.797048,2,3,0,746.733,154.797,0.906985,5.08202
-746.882,0.958541,0.797048,5,31,0,746.93,154.944,0.887234,5.15407
-747.192,0.907032,0.797048,3,11,0,748.454,154.716,0.904716,5.38915
-747.537,0.962026,0.797048,5,55,0,748.574,154.416,0.848651,4.90995
-746.839,0.958502,0.797048,2,3,0,748.518,154.831,0.86869,4.97919
-746.858,0.951245,0.797048,2,3,0,747.744,154.86,0.86454,5.10776
-747.141,0.71302,0.797048,2,3,0,750.102,154.685,0.946019,5.32111
-746.658,0.996063,0.797048,4,27,0,747.698,154.525,0.86125,4.98116
-747.673,0.904546,0.797048,2,7,0,748.43,154.52,0.935628,4.77391
-747.571,0.998366,0.797048,2,7,0,748.295,154.431,0.877084,5.40296
-747.475,0.996172,0.797048,3,11,0,747.852,154.584,0.886521,5.42608
-746.025,0.933933,0.797048,1,3,0,748.423,154.711,0.91134,5.10043
-746.271,0.97046,0.797048,2,3,0,746.386,154.389,0.894892,5.12814
-746.266,0.993944,0.797048,4,19,0,746.546,154.408,0.899165,5.00162
-746.302,0.995143,0.797048,5,59,0,746.518,154.407,0.925114,5.04654
-746.534,0.976847,0.797048,2,3,0,746.81,154.362,0.901337,4.95688
-748.453,0.682671,0.797048,5,43,0,750.924,155.094,0.867166,5.29901
-747.304,0.966568,0.797048,2,7,0,749.875,154.962,0.937921,5.21195
-746.991,0.985306,0.797048,5,51,0,747.886,154.39,0.909726,5.33113
-749.323,0.729757,0.797048,2,3,0,752.44,154.927,0.842788,4.78232
-748.012,0.998459,0.797048,4,27,0,749.849,154.643,0.980852,5.29201
-748.303,0.963739,0.797048,1,1,0,748.537,154.708,0.983862,5.31368
-749.454,0.935187,0.797048,2,3,0,750.403,154.636,0.830851,4.74223
-745.932,0.907021,0.797048,2,7,0,750.599,154.575,0.904399,5.05517
-746.114,0.962211,0.797048,2,3,0,746.279,154.491,0.909797,5.17161
-746.115,0.973401,0.797048,2,7,0,746.547,154.685,0.927088,5.06495
-748.605,0.743232,0.797048,2,3,0,748.93,154.239,0.944513,4.79526
-748.786,0.943356,0.797048,3,7,0,751.297,154.721,0.972667,4.78656
-747.649,1,0.797048,2,3,0,749.704,154.38,0.961637,4.90999
-748.248,0.960428,0.797048,2,3,0,748.962,154.534,0.951372,4.75451
-747.573,0.975644,0.797048,2,3,0,749.335,154.991,0.880165,5.27843
-747.568,0.938171,0.797048,2,3,0,748.833,154.289,0.901635,4.82897
-747.353,0.999137,0.797048,4,27,0,748.028,154.812,0.890607,5.37702
-747.968,0.959329,0.797048,3,7,0,748.555,154.364,0.91354,5.45502
-747.022,0.876898,0.797048,2,3,0,750.418,154.337,0.859745,5.02879
-746.663,0.98342,0.797048,4,31,0,747.858,154.596,0.951655,5.18614
-745.979,1,0.797048,2,3,0,746.609,154.682,0.909307,5.09426
-747.11,0.748767,0.797048,1,3,0,748.467,154.387,0.874294,5.3089
-749.545,0.841507,0.797048,2,3,0,750.302,153.937,0.930949,4.93978
-747.144,0.98985,0.797048,6,87,0,750.229,154.725,0.886921,4.82013
-747.173,0.926043,0.797048,3,11,0,748.791,154.361,0.878027,5.31751
-746.974,0.971848,0.797048,2,7,0,747.955,154.714,0.961806,5.0341
-746.512,0.975386,0.797048,2,3,0,747.478,154.835,0.931927,5.09552
-749.43,0.747327,0.797048,2,3,0,749.849,154.899,0.803572,5.14259
-748.54,0.842857,0.797048,4,31,0,752.136,154.518,0.957163,5.47915
-749.681,0.962205,0.797048,2,3,0,750.487,154.571,1.00645,5.38583
-746.12,0.988858,0.797048,2,7,0,749.3,154.49,0.886847,5.12611
-746.763,0.869784,0.797048,2,3,0,747.678,154.881,0.902027,4.94401
-746.607,0.990931,0.797048,3,15,0,747.368,154.326,0.906937,5.20555
-746.603,0.947136,0.797048,2,3,0,747.552,154.541,0.869148,5.23583
-746.271,0.853112,0.797048,1,3,0,748.385,154.714,0.9351,5.0755
-747.011,0.8602,0.797048,2,3,0,747.988,154.821,0.85354,5.10243
-747.574,0.965359,0.797048,2,3,0,748.166,154.62,0.832035,5.2064
-746.576,0.975738,0.797048,4,19,0,748.048,154.743,0.864509,5.03013
-748.993,0.575866,0.797048,2,3,0,751.68,154.544,0.9033,5.59249
-747.604,0.979702,0.797048,2,7,0,749.899,154.828,0.850135,4.91588
-747.401,0.996953,0.797048,3,15,0,748.064,154.367,0.959306,5.24558
-746.479,0.997293,0.797048,3,11,0,747.36,154.758,0.884472,4.94748
-746.62,0.975744,0.797048,5,35,0,747.214,154.708,0.874954,4.92576
-748.556,0.849652,0.797048,3,15,0,748.912,154.175,0.96204,5.31124
-747.461,1,0.797048,2,3,0,748.623,154.186,0.931965,5.2182
-747.308,0.948447,0.797048,6,87,0,748.802,154.376,0.94817,5.29561
-746.755,0.822695,0.797048,2,3,0,749.687,154.461,0.925044,4.88045
-747.181,0.959448,0.797048,3,15,0,747.89,154.815,0.847676,5.12009
-747.186,0.994914,0.797048,2,7,0,747.459,154.734,0.841623,5.09033
-746.623,0.864401,0.797048,2,3,0,749.299,154.819,0.908495,5.25156
-747.029,0.965716,0.797048,3,15,0,747.538,154.54,0.920436,4.81854
-747.434,0.930279,0.797048,5,43,0,748.617,154.823,0.840891,5.08214
-745.941,0.909399,0.797048,1,3,0,748.593,154.585,0.909577,5.11008
-746.142,0.957432,0.797048,2,7,0,746.394,154.682,0.881413,5.11435
-746.114,0.995069,0.797048,4,27,0,746.332,154.622,0.884903,5.15532
-750.362,0.642399,0.797048,2,3,0,750.498,154.743,0.856805,5.65639
-749.326,1,0.797048,2,3,0,750.885,154.796,0.832387,5.4751
-749.114,1,0.797048,2,3,0,749.713,154.764,0.843111,5.49915
-747.72,1,0.797048,2,3,0,749.569,154.928,0.856634,5.27458
-747.876,0.948963,0.797048,2,3,0,749.239,154.989,0.925918,5.34721
-746.933,0.945954,0.797048,5,63,0,749.676,154.93,0.893414,5.22092
-746.623,0.995892,0.797048,5,47,0,747.448,154.748,0.948814,5.07209
-746.726,0.98651,0.797048,5,35,0,747.318,154.92,0.899965,5.17157
-746.243,0.993041,0.797048,2,3,0,746.916,154.781,0.889453,5.04394
-748.271,0.834702,0.797048,2,3,0,748.48,155.093,0.884348,5.31552
-748.877,0.975758,0.797048,2,3,0,749.062,155.119,0.889519,5.3985
-749.38,0.945341,0.797048,1,1,0,749.62,155.193,0.88769,5.39588
-746.725,1,0.797048,2,3,0,749.775,154.453,0.943976,5.22141
-747.201,0.817512,0.797048,2,3,0,749.615,154.962,0.940489,5.05796
-748.288,0.902432,0.797048,2,7,0,749.475,154.389,0.897986,4.71797
-746.628,1,0.797048,2,3,0,748.523,154.657,0.889124,4.87573
-746.924,0.970194,0.797048,5,43,0,747.5,154.496,0.952483,5.24074
-746.754,0.993235,0.797048,4,23,0,747.721,154.411,0.8598,5.05521
-747.427,0.875999,0.797048,2,3,0,748.405,154.559,0.838338,4.96718
-747.177,0.878912,0.797048,2,7,0,749.755,154.461,0.965819,5.01741
-748.107,0.893438,0.797048,2,3,0,749.494,154.428,0.821017,5.09432
-746.463,1,0.797048,2,3,0,748.282,154.728,0.926506,4.93893
-746.404,0.981193,0.797048,2,3,0,746.79,154.599,0.87465,5.21335
-746.006,1,0.797048,2,3,0,746.431,154.631,0.906612,5.15508
-746.462,0.944614,0.797048,3,11,0,746.717,154.48,0.943927,5.0491
-746.429,0.995516,0.797048,3,15,0,746.903,154.712,0.867427,5.12332
-746.552,0.968107,0.797048,2,3,0,746.984,154.718,0.87289,5.22024
-746.713,0.980096,0.797048,4,23,0,747.272,154.898,0.888073,5.00635
-746.563,0.830053,0.797048,6,63,0,749.61,154.437,0.89726,4.9054
-746.971,0.949352,0.797048,3,11,0,747.685,154.206,0.910049,5.10705
-746.18,0.973427,0.797048,2,3,0,747.484,154.745,0.915925,5.00808
-746.132,0.97139,0.797048,2,7,0,746.657,154.682,0.887713,5.15689
-746.444,0.970161,0.797048,2,7,0,746.629,154.656,0.86692,5.00621
-747.84,0.856913,0.797048,2,3,0,748.349,154.662,0.985539,5.17468
-747.132,1,0.797048,2,3,0,748.404,154.863,0.949687,5.20764
-746.391,0.995184,0.797048,2,3,0,747.51,154.593,0.935478,5.20902
-746.616,0.935739,0.797048,4,19,0,747.526,154.579,0.929486,5.28424
-747.293,0.961472,0.797048,3,11,0,747.46,154.708,0.860225,4.86644
-746.071,0.998479,0.797048,2,3,0,747.374,154.566,0.884994,5.03432
-746.154,0.992702,0.797048,4,23,0,746.283,154.628,0.917325,5.19836
-746.086,0.998968,0.797048,4,27,0,746.298,154.615,0.911708,5.18616
-746.28,0.909453,0.797048,1,3,0,747.077,154.727,0.907742,4.95051
-746.377,0.962603,0.797048,3,11,0,746.955,154.706,0.869891,5.04207
-746.162,0.987682,0.797048,2,3,0,746.591,154.75,0.892249,5.03224
-746.867,0.883999,0.797048,2,3,0,747.414,154.564,0.857788,4.9415
-747.3,0.974969,0.797048,2,3,0,747.389,154.594,0.844451,4.93928
-746.51,1,0.797048,2,3,0,747.642,154.673,0.862238,5.13583
-746.198,0.937904,0.797048,2,3,0,747.378,154.78,0.916049,5.11411
-748.954,0.777284,0.797048,2,3,0,749.292,154.463,0.984278,4.82879
-750.093,0.928974,0.797048,2,3,0,751.208,154.643,0.964811,4.64717
-745.956,0.881737,0.797048,2,7,0,751.714,154.528,0.907385,5.08458
-746.063,0.686231,0.797048,4,23,0,750.535,154.499,0.921329,5.07522
-746.207,0.959731,0.797048,2,3,0,746.534,154.515,0.880921,5.15765
-747.404,0.866796,0.797048,4,19,0,748.04,154.829,0.862956,4.88545
-748.928,0.876653,0.797048,2,3,0,749.377,154.492,0.990129,5.37845
-749.176,0.894607,0.797048,2,3,0,751.38,154.615,1.00445,5.31302
-746.298,1,0.797048,2,3,0,749.089,154.47,0.919829,4.96131
-746.521,0.978294,0.797048,5,35,0,746.829,154.757,0.866849,5.05714
-748.722,0.839574,0.797048,2,3,0,749.167,154.674,0.97774,4.80937
-748.25,1,0.797048,1,1,0,748.98,154.609,0.970176,4.82064
-746.676,1,0.797048,2,3,0,748.76,154.929,0.908008,5.07906
-746.772,0.988306,0.797048,1,1,0,746.858,154.949,0.909222,5.10362
-747.457,0.914512,0.797048,2,3,0,748.155,154.902,0.960863,5.14224
-747.147,0.977308,0.797048,4,27,0,748.76,154.543,0.970287,5.08258
-747.019,1,0.797048,1,1,0,747.279,154.583,0.967046,5.0691
-746.732,0.865857,0.797048,2,3,0,748.885,154.86,0.914153,5.24272
-748.02,0.890417,0.797048,2,3,0,748.433,154.855,0.887052,5.44521
-747.322,0.995902,0.797048,3,15,0,748.893,154.418,0.957184,4.9237
-746.34,0.98065,0.797048,2,3,0,747.704,154.418,0.905752,4.96312
-746.178,0.991817,0.797048,2,3,0,746.659,154.594,0.918615,5.20493
-746.448,0.972858,0.797048,2,3,0,746.652,154.582,0.867583,4.98913
-746.116,0.978698,0.797048,2,3,0,746.827,154.697,0.926209,5.08947
-747.693,0.603868,0.797048,1,3,0,750.787,154.191,0.859152,5.17148
-746.458,0.989381,0.797048,5,39,0,748.023,154.58,0.930933,5.2453
-748.17,0.83808,0.797048,2,3,0,748.826,154.338,0.918426,5.46679
-746.911,0.993398,0.797048,2,7,0,748.644,154.238,0.924102,5.06583
-747.198,0.946471,0.797048,3,11,0,748.217,154.551,0.851196,4.91563
-750.55,0.685106,0.797048,2,3,0,751.831,155.363,0.860971,5.24648
-750.181,1,0.797048,1,1,0,751.032,155.348,0.865415,5.17547
-750.195,0.977326,0.797048,3,11,0,752.485,154.131,0.999587,4.99026
-748.624,1,0.797048,3,15,0,749.951,154.292,0.988282,5.02271
-747.396,0.99004,0.797048,4,23,0,749.335,154.465,0.966692,5.24405
-747.716,0.98419,0.797048,5,59,0,748.279,154.504,0.83333,4.95921
-747.419,0.940291,0.797048,2,3,0,749.116,154.278,0.853338,5.16157
-747.403,0.960057,0.797048,2,3,0,748.556,154.175,0.895655,5.23492
-748.193,0.972112,0.797048,6,63,0,748.381,155.161,0.92074,5.17153
-748.016,0.987377,0.797048,6,127,0,748.853,155.106,0.905088,4.95094
-747.827,0.822343,0.797048,3,11,0,750.778,154.276,0.916324,4.80959
-746.695,1,0.797048,2,3,0,748.1,154.822,0.910332,5.26563
-747.016,0.837933,0.797048,2,3,0,749.097,154.721,0.913033,4.82471
-746.439,0.989736,0.797048,2,3,0,747.373,154.435,0.911568,5.24092
-746.955,0.928538,0.797048,2,3,0,747.461,154.643,0.894884,5.36198
-748.193,0.895512,0.797048,2,3,0,748.792,154.58,0.975119,4.85384
-747.365,0.971998,0.797048,2,3,0,748.986,154.662,0.886259,5.40862
-746.109,0.940311,0.797048,2,3,0,748.421,154.445,0.899331,5.04249
-747.158,0.906454,0.797048,3,7,0,747.209,154.907,0.915833,5.2975
-747.465,0.917362,0.797048,3,15,0,749.101,154.722,0.852314,5.31939
-746.576,0.992815,0.797048,2,3,0,747.793,154.57,0.899902,4.86946
-747.928,0.864916,0.797048,2,3,0,748.324,154.735,0.875556,5.45175
-748.439,0.937011,0.797048,1,1,0,748.618,154.756,0.862033,5.47922
-750.445,0.849413,0.797048,2,3,0,751.982,155.074,0.982991,4.83147
-746.228,1,0.797048,2,3,0,750.117,154.53,0.880898,4.99247
-746.698,0.967273,0.797048,2,3,0,746.779,154.39,0.876238,4.9538
-746.489,0.86095,0.797048,2,3,0,748.528,154.806,0.881274,5.17725
-746.949,0.976659,0.797048,2,3,0,747.001,154.307,0.927526,4.94171
-746.429,0.987221,0.797048,2,3,0,747.325,154.36,0.922799,5.13728
-746.101,0.993243,0.797048,2,3,0,746.658,154.726,0.894245,5.13116
-747.334,0.727106,0.797048,2,3,0,748.998,154.312,0.894532,5.34508
-747.356,0.845651,0.797048,2,7,0,750.389,154.532,0.975124,5.13669
-746.199,0.905967,0.797048,2,3,0,748.785,154.439,0.888533,5.03629
-746.773,0.937576,0.797048,2,3,0,747.034,154.446,0.856713,5.14229
-748.458,0.814008,0.797048,2,3,0,749.172,154.721,0.986755,5.31679
-746.52,0.991151,0.797048,2,7,0,748.644,154.509,0.93241,5.24394
-746.108,1,0.797048,2,3,0,746.606,154.522,0.906003,5.18579
-747.378,0.874459,0.797048,2,3,0,747.569,154.695,0.954133,5.32756
-747.066,0.994666,0.797048,3,11,0,748.188,154.574,0.923797,5.37037
-748.066,0.931229,0.797048,3,11,0,748.807,154.466,0.826445,4.96371
-749.466,0.895346,0.797048,2,3,0,750.821,154.876,1.00817,5.08118
-746.169,1,0.797048,2,3,0,749.383,154.541,0.920242,4.97332
-747.206,0.893872,0.797048,2,3,0,747.366,154.326,0.872106,5.28447
-746.805,0.946643,0.797048,4,23,0,748.458,154.445,0.954305,5.14621
-746.999,0.994301,0.797048,4,19,0,747.35,154.438,0.954167,5.22259
-747.729,0.921403,0.797048,2,3,0,748.645,154.911,0.961058,5.24177
-746.09,1,0.797048,2,3,0,747.604,154.572,0.89797,4.97588
-746.372,0.895839,0.797048,4,27,0,747.331,154.571,0.885893,4.92593
-746.844,0.958716,0.797048,2,3,0,746.982,154.503,0.922183,5.33024
-749.859,0.769751,0.797048,2,3,0,750.576,154.383,0.805273,5.38409
-746.956,0.980416,0.797048,3,11,0,750.819,154.26,0.935478,5.10472
-747.205,0.950772,0.797048,5,51,0,748.163,154.967,0.934476,5.00839
-746.722,1,0.797048,4,23,0,747.562,154.686,0.859695,5.20065
-746.434,0.983712,0.797048,2,3,0,747.124,154.782,0.874567,5.05132
-748.732,0.769196,0.797048,2,3,0,749.481,154.837,0.819051,4.96017
-747.762,0.906514,0.797048,2,7,0,751.377,155.092,0.907049,4.99155
-747.521,0.987888,0.797048,3,15,0,748.671,154.114,0.903213,5.13316
-746.988,0.936235,0.797048,4,23,0,749.241,154.256,0.932715,5.02864
-746.703,1,0.797048,2,3,0,747.022,154.332,0.933426,5.01504
-746.357,0.990848,0.797048,2,3,0,747.206,154.755,0.909936,5.2229
-746.656,0.802069,0.797048,1,3,0,748.733,154.561,0.897856,4.85911
-747.629,0.829791,0.797048,2,3,0,748.755,154.627,0.900876,4.74556
-750.177,0.807299,0.797048,3,15,0,750.449,154.729,0.90095,5.68634
-751.557,0.859776,0.797048,2,3,0,754.248,153.932,0.878671,4.72502
-751.415,1,0.797048,2,7,0,752.701,153.894,0.861896,4.80357
-748.616,0.991045,0.797048,4,23,0,753.381,154.588,0.951844,5.50568
-746.209,0.759652,0.797048,1,3,0,752.266,154.564,0.878831,5.00328
-746.379,0.939558,0.797048,4,27,0,747.093,154.788,0.926698,5.1609
-746.29,0.871858,0.797048,2,3,0,747.924,154.59,0.931921,5.19375
-746.259,0.877505,0.797048,1,3,0,747.731,154.533,0.878656,4.99236
-746.657,0.803657,0.797048,2,3,0,748.412,154.756,0.869823,5.2143
-746.106,1,0.797048,2,3,0,746.689,154.494,0.917981,5.01292
-746.226,0.981235,0.797048,2,3,0,746.372,154.79,0.899276,5.13825
-746.318,0.862196,0.797048,1,3,0,747.87,154.362,0.90519,5.12257
-747.233,0.918759,0.797048,2,7,0,747.595,154.411,0.955424,4.93435
-746.527,0.989857,0.797048,2,3,0,747.87,154.646,0.950269,5.11611
-749.574,0.641325,0.797048,2,3,0,751.476,155.221,0.964847,5.17138
-750.388,0.950009,0.797048,2,3,0,751.269,155.106,1.00328,5.10561
-750.704,0.962781,0.797048,1,1,0,751.325,155.068,1.01347,5.13415
-748.46,0.952861,0.797048,2,3,0,752.444,154.537,0.991758,5.28645
-747.581,0.993867,0.797048,2,7,0,748.502,154.53,0.841949,4.90849
-747.526,0.76213,0.797048,4,19,0,751.238,154.769,0.969586,5.23186
-746.663,1,0.797048,2,3,0,747.764,154.856,0.935358,5.1324
-746.018,0.899664,0.797048,1,3,0,747.907,154.494,0.900795,5.04193
-746.304,0.917113,0.797048,2,3,0,746.874,154.413,0.915009,5.1795
-750.964,0.678816,0.797048,2,3,0,751.346,154.258,1.01414,4.88556
-752.366,0.916084,0.797048,4,27,0,756.062,155.047,0.838854,4.62511
-749.587,1,0.797048,1,1,0,752.191,155.038,0.87552,4.73151
-747.325,0.912683,0.797048,2,3,0,751.24,154.222,0.930352,5.23961
-747.741,0.92264,0.797048,2,3,0,748.754,154.165,0.928326,5.27676
-746.759,0.983394,0.797048,2,3,0,748.49,154.886,0.874366,5.11212
-746.841,0.976446,0.797048,3,15,0,747.6,154.325,0.942842,5.12123
-746.474,0.999839,0.797048,3,11,0,747.199,154.689,0.916159,5.27007
-746.235,0.915741,0.797048,2,3,0,747.563,154.393,0.913084,5.11307
-746.074,0.878429,0.797048,6,63,0,747.987,154.508,0.888996,5.12522
-746.493,0.905808,0.797048,2,3,0,747.052,154.704,0.902541,5.2766
-748.201,0.882619,0.797048,4,31,0,748.593,154.353,0.98393,5.20703
-747.2,0.962898,0.797048,2,3,0,749.083,154.611,0.963965,5.24469
-747.593,0.992713,0.797048,4,31,0,747.953,154.37,0.965067,5.25261
-748.251,0.9738,0.797048,2,3,0,748.914,154.109,0.952656,5.1865
-748.614,0.976486,0.797048,3,11,0,749.493,155.101,0.858706,4.95182
-747.566,0.994983,0.797048,3,11,0,749.869,154.499,0.965183,4.89868
-748.722,0.942354,0.797048,2,3,0,749.499,154.682,1.00119,5.0141
-751.442,0.590775,0.797048,1,1,0,751.497,154.728,1.03438,4.92349
-748.063,1,0.797048,2,7,0,752.317,154.67,0.947774,5.44951
-746.111,0.80965,0.797048,1,3,0,750.558,154.488,0.907255,4.99292
-746.273,0.964989,0.797048,4,19,0,746.636,154.756,0.918879,5.18023
-747.401,0.699944,0.797048,1,3,0,749.604,154.365,0.86148,5.30574
-748.453,0.871818,0.797048,3,11,0,749.75,154.689,0.901019,5.53779
-746.021,0.916705,0.797048,1,3,0,749.459,154.526,0.912222,5.14201
-747.609,0.887508,0.797048,6,63,0,747.733,155.068,0.888712,5.1912
-749.937,0.802027,0.797048,2,3,0,751.213,153.955,0.879538,4.85479
-747.018,1,0.797048,2,3,0,750.561,154.244,0.933047,5.14038
-747.277,0.92101,0.797048,2,3,0,748.258,154.254,0.947134,5.03384
-747.875,0.854965,0.797048,3,15,0,749.679,154.973,0.91171,4.83581
-747.175,0.590272,0.797048,1,3,0,753.446,154.529,0.916198,5.39038
-746.96,0.994452,0.797048,3,7,0,747.295,154.61,0.916068,5.36378
-747.201,0.805222,0.797048,2,7,0,750.401,154.718,0.844646,5.20216
-746.751,0.971098,0.797048,2,7,0,747.757,154.364,0.944254,5.04947
-750.43,0.604413,0.797048,2,7,0,751.986,154.382,0.952795,4.62093
-749.101,1,0.797048,2,7,0,750.548,154.929,0.865558,5.50561
-748.871,0.991777,0.797048,3,15,0,750.95,154.231,0.990237,5.12579
-749.219,0.987134,0.797048,5,35,0,750.22,154.065,0.975073,5.1033
-748.649,0.973159,0.797048,5,63,0,751.297,154.144,0.876578,4.82928
-750.05,0.862537,0.797048,4,31,0,752.389,155.028,0.831283,5.45294
-747.61,0.959562,0.797048,2,3,0,752.239,154.478,0.83646,5.24317
-746.286,0.950026,0.797048,2,3,0,748.52,154.625,0.901923,5.24566
-746.661,0.850444,0.797048,1,3,0,748.29,154.328,0.924641,4.98912
-746.202,1,0.797048,2,3,0,746.842,154.631,0.879121,5.00474
-746.673,0.74982,0.797048,1,3,0,748.532,154.588,0.93379,5.28388
-747.155,0.975696,0.797048,2,3,0,747.531,154.364,0.940934,5.28797
-746.046,1,0.797048,2,3,0,747.106,154.549,0.909996,5.16742
-746.402,0.926761,0.797048,2,3,0,746.845,154.646,0.865294,5.05022
-746.672,0.978063,0.797048,2,3,0,746.961,154.658,0.954841,5.04821
