# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2377107167
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-748.569,0.910816,0.113365,4,31,0,750.704,112.693,0.917875,5.0354
-749.162,0.974486,0.113365,3,15,0,749.661,113.398,0.901226,4.96186
-746.274,0.526995,0.113365,3,15,0,754.758,112.73,0.930313,4.97176
-748.102,0.979444,0.113365,5,31,0,749.213,110.998,0.970338,4.84235
-748.018,0.971869,0.113365,4,15,0,748.307,111.169,0.968378,4.85939
-746.847,0.971515,0.113365,5,31,0,749.413,111.447,0.955178,5.07427
-748.509,0.830647,0.113365,4,15,0,748.866,111.249,0.971992,4.95803
-746.686,0.762818,0.113365,5,31,0,751.038,113.438,0.91415,4.85572
-749.409,0.770396,0.113365,5,31,0,750.805,110.546,0.968459,4.88377
-748.025,0.955799,0.113365,2,3,0,749.477,110.899,0.973019,4.87094
-748.685,0.746564,0.113365,5,63,0,752.606,111.515,0.963708,4.80803
-746.174,0.999026,0.113365,4,31,0,750.084,114.674,0.889254,5.18119
-747.353,0.995165,0.113365,4,31,0,747.872,113.599,0.911341,4.77247
-749.007,0.76228,0.113365,2,7,0,751.192,113.459,0.907379,4.69475
-747.671,0.998722,0.113365,5,31,0,750.315,111.916,0.952657,5.35905
-747.625,0.959005,0.113365,2,3,0,748.121,111.624,0.950221,5.34383
-746.984,0.803141,0.113365,3,11,0,749.501,112.54,0.929698,5.29144
-746.425,0.999522,0.113365,5,31,0,747.195,112.59,0.932968,4.94311
-747.04,0.834906,0.113365,5,31,0,747.816,114.922,0.890616,5.11017
-747.402,0.999792,0.113365,4,23,0,748.987,111.566,0.962563,5.15007
-747.137,0.991895,0.113365,5,47,0,749.532,116.503,0.850066,5.22009
-747.278,0.922503,0.113365,2,7,0,747.763,116.325,0.846591,5.2083
-748.159,0.99923,0.113365,5,63,0,750.353,110.285,0.986792,5.26128
-749.049,0.98497,0.113365,5,31,0,749.647,109.357,1.00787,5.04661
-746.449,0.999974,0.113365,5,63,0,749.849,113.499,0.916015,4.91299
-746.389,0.998871,0.113365,4,15,0,746.52,113.357,0.91372,4.92961
-746.105,0.983354,0.113365,4,31,0,751.173,114.578,0.887175,5.11972
-746.221,0.812789,0.113365,5,31,0,747.858,112.859,0.923919,5.09268
-746.322,0.971752,0.113365,3,15,0,747.315,112.652,0.931884,4.9648
-747.001,0.913568,0.113365,5,31,0,747.326,112.064,0.951252,5.09218
-746.657,0.99744,0.113365,5,63,0,748.545,113.117,0.926378,4.93075
-746.391,0.995866,0.113365,5,31,0,746.834,113.52,0.907837,5.00047
-746.8,0.959145,0.113365,5,31,0,747.182,114.242,0.891785,4.90666
-748.071,0.835952,0.113365,5,31,0,748.378,115.1,0.889238,5.26207
-748.757,0.961383,0.113365,4,31,0,751.023,112.075,0.933805,5.36874
-747.739,0.999835,0.113365,2,7,0,750.151,112.171,0.938728,5.40609
-749.12,0.703251,0.113365,2,7,0,751.542,112.293,0.927439,5.36736
-748.63,0.999876,0.113365,5,31,0,749.765,113.505,0.90151,5.358
-748.857,0.997937,0.113365,5,31,0,749.726,111.801,0.939418,5.34684
-748.756,1,0.113365,2,3,0,749.05,112.526,0.946159,5.34446
-749.204,0.933416,0.113365,3,11,0,750.273,111.636,0.94092,5.26129
-748.067,0.994574,0.113365,4,19,0,749.661,112.459,0.924871,5.21512
-746.989,0.8267,0.113365,3,15,0,750.23,112.174,0.935277,5.08322
-746.319,0.998233,0.113365,3,9,0,746.917,112.179,0.942276,5.0791
-745.995,0.998233,0.113365,5,47,0,746.67,114.548,0.889634,5.06464
-746.207,0.999767,0.113365,5,39,0,746.558,112.512,0.935863,5.11508
-746.438,0.937187,0.113365,4,31,0,747.453,113.138,0.923367,5.25159
-746.695,0.970898,0.113365,5,31,0,747.056,112.282,0.936791,5.23705
-746.677,0.847484,0.113365,5,35,0,748.318,114.206,0.890781,5.13197
-748.15,0.987661,0.113365,5,35,0,749.257,110.937,0.969045,5.3874
-750.854,0.931135,0.113365,5,31,0,751.872,108.514,1.02922,5.2967
-748.558,1,0.113365,5,31,0,752.162,111.708,0.958586,5.44113
-747.929,0.997262,0.113365,5,31,0,750.385,111.344,0.959408,4.81768
-746.707,0.962896,0.113365,4,31,0,748.905,112.371,0.940792,5.25129
-746.347,0.997265,0.113365,3,15,0,746.993,112.752,0.932903,5.16897
-747.792,0.758516,0.113365,3,11,0,748.595,112.951,0.935655,5.237
-746.544,0.937535,0.113365,2,3,0,748.311,112.685,0.928281,5.2407
-746.316,0.932889,0.113365,5,63,0,747.894,113.411,0.917838,5.22464
-747.059,0.992532,0.113365,4,19,0,749.1,113.257,0.916277,5.3661
-747.331,0.999277,0.113365,5,47,0,749.067,115.148,0.874999,5.38303
-748.486,0.773909,0.113365,2,7,0,749.615,114.74,0.87554,5.36479
-748.466,0.997033,0.113365,2,7,0,748.986,114.668,0.876994,5.35909
-749.075,0.858825,0.113365,1,1,0,749.325,114.644,0.875461,5.3579
-746.429,0.959258,0.113365,4,23,0,749.55,113.946,0.897899,5.0246
-746.123,0.849741,0.113365,2,3,0,747.656,114.331,0.898156,5.02102
-746.079,0.993911,0.113365,5,63,0,746.647,114.807,0.886256,5.05307
-746.712,0.985331,0.113365,4,31,0,747.257,113.458,0.914742,5.3258
-748.619,0.934945,0.113365,4,31,0,749.646,114.855,0.888989,5.51579
-746.786,0.887599,0.113365,4,31,0,751.425,112.922,0.933097,5.06515
-748.231,0.84576,0.113365,4,31,0,749.611,115.458,0.881297,5.28002
-748.443,0.947955,0.113365,4,23,0,751.522,115.886,0.849487,5.14214
-748.101,1,0.113365,3,11,0,749.37,116.611,0.837428,5.24372
-746.761,0.961854,0.113365,5,39,0,748.812,113.289,0.911382,4.96966
-747.228,0.948851,0.113365,5,31,0,749.309,116.174,0.856659,4.89508
-747.441,0.999832,0.113365,2,7,0,747.69,116.252,0.851655,4.87045
-747.407,0.976171,0.113365,5,63,0,748.342,114.546,0.89001,5.42133
-749.009,0.980562,0.113365,5,31,0,749.867,117.951,0.817797,4.87803
-749.153,0.967738,0.113365,2,3,0,749.413,117.986,0.813952,4.86544
-746.574,0.938688,0.113365,5,31,0,750.591,112.539,0.92921,5.15171
-748.456,0.898579,0.113365,4,19,0,751.351,111.995,0.941447,5.4721
-746.643,0.950741,0.113365,5,31,0,749.076,111.675,0.95105,5.08085
-746.297,0.854762,0.113365,6,63,0,748.509,113.256,0.91569,5.20649
-746.866,0.975191,0.113365,5,31,0,747.163,111.671,0.956383,4.99544
-747.219,0.950286,0.113365,2,7,0,747.547,111.223,0.959554,4.98359
-747.036,0.942944,0.113365,2,3,0,747.669,111.349,0.958249,4.97695
-746.595,0.975555,0.113365,5,47,0,747.63,115.586,0.865368,5.20607
-747.505,0.999343,0.113365,4,31,0,749.756,110.703,0.976846,5.01288
-747.92,0.993307,0.113365,6,79,0,748.133,110.125,0.985915,5.03942
-747.393,0.946777,0.113365,4,19,0,748.442,111.019,0.962549,5.05212
-746.875,0.999833,0.113365,5,63,0,748.611,112.99,0.92988,4.91546
-747.841,0.850209,0.113365,4,27,0,748.514,113.031,0.934725,5.17197
-747.818,0.979159,0.113365,6,63,0,749.908,116.659,0.850771,4.95953
-747.84,0.999589,0.113365,5,31,0,749.026,114.738,0.879502,5.39738
-746.388,0.997755,0.113365,5,35,0,749.013,113.106,0.924541,5.22984
-747.419,0.919555,0.113365,4,15,0,748.005,111.974,0.943922,5.3573
-746.703,0.999254,0.113365,5,31,0,747.594,112.798,0.92641,4.8868
-746.824,0.884434,0.113365,5,31,0,747.737,112.69,0.936281,5.24184
-746.124,0.911742,0.113365,5,31,0,748.016,113.045,0.922565,4.99516
-746.853,0.996465,0.113365,5,63,0,747.252,114.779,0.885259,4.84462
-746.049,0.999174,0.113365,4,31,0,747.466,113.904,0.904423,5.17748
-746.151,0.994395,0.113365,4,31,0,747.39,115.172,0.876992,5.09062
-746.913,0.902793,0.113365,4,23,0,747.362,113.891,0.897361,5.22019
-746.412,0.99149,0.113365,5,43,0,747.112,112.806,0.923573,5.10603
-746.521,0.858963,0.113365,2,3,0,747.76,112.641,0.926841,5.12059
-746.475,0.97108,0.113365,4,19,0,747.763,112.192,0.938877,5.02962
-746.703,0.860421,0.113365,2,3,0,747.14,112.329,0.944152,5.03072
-746.798,0.936378,0.113365,4,19,0,747.496,112.995,0.916895,5.09629
-749.974,0.994876,0.113365,4,31,0,751.38,113.059,0.928609,5.6409
-748.419,0.991364,0.113365,4,15,0,750.25,112.461,0.939075,5.50335
-749.011,0.985537,0.113365,4,15,0,749.676,112.476,0.931372,5.55487
-746.561,0.674504,0.113365,4,23,0,753.193,112.316,0.939678,4.9391
-746.567,0.975821,0.113365,5,31,0,747.131,111.997,0.948361,5.1667
-747.484,0.9807,0.113365,5,63,0,748.116,113.365,0.912276,5.40947
-748.341,0.856529,0.113365,1,3,0,748.409,113.234,0.909791,5.40365
-749.921,0.949098,0.113365,5,43,0,751.328,116.191,0.866144,5.46185
-749.471,0.999098,0.113365,2,7,0,750.264,115.266,0.862679,5.43034
-747.102,0.990487,0.113365,3,9,0,749.72,115.27,0.874827,5.35409
-747.271,0.824394,0.113365,2,7,0,748.438,115.413,0.871012,5.371
-746.011,0.998654,0.113365,4,31,0,748.469,114.392,0.893789,5.01717
-745.995,0.994681,0.113365,5,31,0,746.076,113.976,0.901492,5.13684
-746.117,0.999441,0.113365,5,31,0,746.168,113.604,0.912696,5.18561
-746.488,0.99375,0.113365,4,31,0,747.756,113.035,0.921836,5.26502
-746.764,0.919966,0.113365,5,31,0,747.359,114.226,0.902049,4.89171
-746.457,0.951519,0.113365,4,27,0,747.598,113.186,0.925767,5.12804
-746.644,0.907399,0.113365,4,23,0,747.948,114.205,0.890945,5.12629
-748.367,0.867245,0.113365,3,11,0,748.736,114.378,0.881443,5.21756
-746.379,0.975362,0.113365,4,23,0,749.026,113.463,0.918307,4.96865
-746.259,0.999329,0.113365,4,23,0,748.598,113.612,0.914259,5.19339
-747.135,0.820658,0.113365,4,23,0,749.448,116.561,0.842728,5.06164
-746.331,0.999509,0.113365,4,31,0,747.941,115.322,0.873572,5.18022
-746.771,0.838268,0.113365,3,15,0,747.786,114.461,0.88519,5.16781
-746.708,0.736219,0.113365,4,23,0,749.405,114.054,0.907708,5.20915
-747.517,0.931991,0.113365,5,31,0,748.724,111.776,0.95573,5.32089
-746.393,0.99141,0.113365,5,31,0,748.112,115.458,0.873131,5.02862
-746.921,0.839588,0.113365,3,15,0,750.003,115.97,0.858742,4.9222
-747.068,0.990328,0.113365,5,47,0,748.436,111.181,0.966407,5.15961
-747.23,0.943195,0.113365,5,31,0,749.405,112.714,0.936915,5.29417
-746.627,0.973167,0.113365,5,31,0,747.751,111.834,0.947107,5.02996
-746.246,0.999672,0.113365,5,39,0,747.121,115.06,0.87625,5.09129
-747.056,0.764957,0.113365,2,3,0,748.186,114.787,0.87673,5.08394
-747.669,0.994197,0.113365,4,23,0,748.003,116.334,0.859648,5.1338
-750.797,0.913324,0.113365,5,31,0,751.787,115.16,0.864286,5.56361
-748.506,0.985004,0.113365,5,31,0,750.77,115.02,0.889547,4.81765
-746.683,0.999203,0.113365,4,31,0,748.651,114.182,0.905681,5.05991
-747.215,0.988337,0.113365,4,21,0,747.758,111.517,0.950351,5.08617
-749.184,0.996781,0.113365,5,31,0,750.188,111.945,0.942317,4.69605
-747.163,0.995114,0.113365,5,31,0,750.113,113.526,0.918855,5.32238
-747.502,0.934417,0.113365,3,11,0,748.37,113.38,0.909988,5.37846
-747.571,0.999486,0.113365,2,3,0,747.634,113.539,0.918592,5.38577
-747.245,0.998627,0.113365,5,63,0,748.258,112.142,0.940948,5.34803
-746.691,0.992076,0.113365,6,63,0,748.25,113.577,0.914955,4.87856
-746.308,0.956697,0.113365,4,27,0,748.182,113.715,0.913592,5.13381
-746.201,0.999787,0.113365,5,35,0,746.419,113.362,0.92038,5.10961
-746.792,0.829242,0.113365,3,15,0,748.5,112.973,0.919391,5.25208
-746.602,0.884492,0.113365,4,19,0,748.419,113.231,0.913838,5.21758
-746.345,0.984933,0.113365,3,15,0,747.281,113.718,0.913524,5.15692
-746.295,0.99987,0.113365,4,31,0,746.645,114.39,0.898504,5.13841
-746.408,0.995949,0.113365,4,23,0,747.527,114.504,0.889253,4.92081
-748.125,0.729528,0.113365,3,11,0,749.018,113.844,0.896649,4.83241
-747.057,0.982391,0.113365,3,11,0,749.065,114.068,0.901332,4.8043
-748.006,0.999387,0.113365,5,31,0,749.352,112.026,0.945403,4.75958
-746.29,0.969404,0.113365,4,31,0,750.013,114.298,0.895083,5.24053
-747.524,0.891928,0.113365,5,63,0,748.897,111.418,0.960048,5.3354
-747.774,0.733558,0.113365,5,31,0,750.896,115.262,0.879807,4.7979
-747.675,0.97817,0.113365,2,3,0,748.055,115.226,0.872168,4.78747
-747.92,0.999842,0.113365,5,31,0,749.492,117.319,0.827949,4.95392
-747.596,0.804332,0.113365,4,23,0,751.068,114.436,0.886798,5.38723
-746.913,0.980412,0.113365,5,31,0,747.84,114.953,0.88234,5.33854
-747.049,0.877218,0.113365,5,63,0,748.576,112.867,0.9344,5.22641
-748.827,0.914284,0.113365,4,19,0,750.054,110.885,0.963991,5.40891
-746.965,0.99845,0.113365,5,31,0,749.13,111.339,0.963735,5.09959
-747.109,0.901666,0.113365,5,31,0,748.223,111.63,0.953154,4.9059
-746.885,0.993852,0.113365,4,15,0,747.522,111.667,0.953199,4.94514
-746.053,0.999543,0.113365,4,31,0,747.631,113.132,0.922067,5.02212
-746.283,0.995993,0.113365,5,63,0,747.555,115.02,0.879861,4.9682
-746.233,0.927262,0.113365,5,31,0,746.9,115.155,0.878495,5.01307
-747.55,0.71528,0.113365,4,17,0,749.916,115.618,0.861152,4.87196
-747.066,0.63849,0.113365,5,63,0,751.476,116.333,0.851556,4.94105
-746.607,0.992619,0.113365,5,31,0,748.071,114.138,0.900217,4.86576
-746.643,0.991372,0.113365,2,3,0,746.685,114.11,0.89844,4.86408
-749.342,0.682815,0.113365,5,31,0,750.701,111.93,0.935288,4.87944
-748.783,0.964647,0.113365,2,7,0,749.702,112.003,0.935282,4.87446
-748.648,0.840638,0.113365,5,31,0,752.233,110.53,0.986608,5.22595
-747.834,0.940222,0.113365,2,3,0,748.923,110.364,0.980598,5.23125
-748.533,0.923605,0.113365,6,63,0,749.992,117.252,0.825545,5.31795
-750.079,0.989809,0.113365,5,31,0,750.522,118.904,0.788702,5.21293
-750.158,0.999971,0.113365,4,15,0,750.596,119.372,0.787889,5.20659
-750.431,1,0.113365,3,7,0,750.721,119.526,0.78034,5.24921
-749.738,0.957576,0.113365,3,11,0,751.005,119.053,0.791279,5.24525
-749.53,0.988518,0.113365,5,47,0,750.872,109.045,1.00976,4.95206
-751.176,0.478645,0.113365,2,3,0,753.155,109.007,1.00143,4.91996
-749.829,1,0.113365,4,15,0,751.358,109.296,0.996791,5.02995
-748.706,0.966264,0.113365,2,3,0,750.032,109.492,1.00292,5.03946
-747.903,0.888996,0.113365,5,63,0,752.053,116.178,0.860244,5.35922
-748.195,0.932667,0.113365,4,15,0,749.154,115.786,0.868229,5.43807
-747.1,0.992947,0.113365,5,31,0,748.513,115.242,0.881,4.90733
-747.307,0.997214,0.113365,5,63,0,749.432,111.648,0.952324,4.87338
-747.711,0.999909,0.113365,4,15,0,747.789,111.586,0.956173,4.82376
-748.235,0.66305,0.113365,5,31,0,751.52,109.954,0.986617,5.11574
-748.198,0.894222,0.113365,5,31,0,750.16,113.005,0.914465,5.36495
-747.027,0.994473,0.113365,4,25,0,748.767,113.402,0.907783,4.95782
-748.492,0.996463,0.113365,5,31,0,749.842,116.239,0.850691,4.75837
-749.001,0.476923,0.113365,2,3,0,752.77,116.166,0.84864,4.75792
-748.39,1,0.113365,6,63,0,749.821,114.246,0.890789,5.48583
-746.817,0.970699,0.113365,4,31,0,749.085,114.038,0.903708,5.33731
-747.26,0.943495,0.113365,4,15,0,747.645,114.247,0.899347,5.39854
-747.028,0.983071,0.113365,5,31,0,748.256,115.953,0.86146,5.2826
-747.022,0.9962,0.113365,4,15,0,747.561,115.651,0.865337,5.3131
-746.111,0.996509,0.113365,3,15,0,747.935,115.015,0.881264,5.08395
-746.76,0.934617,0.113365,5,47,0,747.496,112.321,0.933339,5.02536
-746.683,0.819217,0.113365,3,11,0,748.727,111.727,0.954785,5.06278
-746.204,0.979386,0.113365,4,27,0,747.525,114.417,0.896459,5.17049
-746.343,0.921327,0.113365,5,63,0,747.234,112.486,0.934653,5.18945
-746.226,0.99522,0.113365,4,31,0,747.05,112.781,0.92915,4.9819
-746.609,0.996726,0.113365,4,31,0,747.236,111.943,0.948207,5.19728
-747.655,0.900324,0.113365,5,31,0,747.959,115.817,0.854841,4.94806
-747.166,0.996423,0.113365,4,23,0,748.707,115.329,0.881159,5.19205
-746.018,0.999389,0.113365,5,35,0,747.611,113.971,0.905263,5.12338
-748.285,0.763154,0.113365,4,31,0,750.366,111.414,0.949744,4.93962
-749.097,1,0.113365,5,31,0,749.615,110.35,0.992012,5.06293
-747.857,1,0.113365,5,31,0,749.874,111.749,0.944687,5.32945
-748.225,0.926333,0.113365,6,63,0,750.801,110.944,0.96204,5.29588
-746.705,0.999435,0.113365,3,15,0,750.623,111.952,0.951363,5.11687
-746.831,0.992187,0.113365,4,23,0,750.85,114.84,0.883257,5.32921
-746.645,0.999206,0.113365,5,47,0,748.154,112.281,0.939541,5.25417
-747.224,0.858381,0.113365,3,15,0,747.942,112.218,0.933501,5.17967
-747.481,0.718346,0.113365,2,3,0,750.554,112.411,0.928175,5.21236
-747.677,0.976783,0.113365,2,3,0,747.99,112.693,0.940812,5.21775
-746.813,0.938362,0.113365,3,11,0,748.508,113.041,0.930791,5.10682
-747.202,0.970896,0.113365,4,31,0,748.166,114.877,0.877157,4.88317
-746.299,0.866037,0.113365,4,23,0,749.42,114.344,0.894572,5.24333
-746.454,0.950701,0.113365,5,63,0,746.806,114.784,0.889345,5.20586
-746.609,0.958071,0.113365,1,1,0,746.653,114.816,0.889893,5.20344
-747.295,0.997256,0.113365,4,31,0,748.989,115.018,0.876203,5.36408
-746.763,0.957279,0.113365,4,23,0,748.882,114.751,0.892081,4.96164
-746.633,0.999753,0.113365,5,63,0,747.197,112.604,0.935721,5.25328
-747.873,0.974946,0.113365,5,31,0,748.211,110.511,0.983607,5.06764
-748.96,0.801813,0.113365,4,31,0,750.9,111.97,0.959514,5.2498
-749.393,0.970773,0.113365,2,3,0,750.09,111.456,0.944839,5.28383
-746.979,0.968316,0.113365,2,3,0,749.598,111.795,0.950219,5.27788
-747.156,0.839056,0.113365,5,39,0,748.845,113.985,0.91055,5.26201
-746.224,0.996472,0.113365,5,47,0,747.565,112.54,0.936204,5.08443
-747.808,0.613117,0.113365,4,27,0,752.276,113.737,0.896995,5.20948
-746.264,1,0.113365,1,3,0,747.471,113.909,0.901334,5.20855
