# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 579148739
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-749.368,0.528126,0.917049,2,7,0,753.276,154.405,0.816988,5.402
-747.397,0.991285,0.917049,2,7,0,749.796,154.847,0.903062,4.81952
-746.014,0.965091,0.917049,2,3,0,747.705,154.605,0.897801,5.00452
-746.237,0.949031,0.917049,2,3,0,746.483,154.603,0.884793,4.96187
-749.586,0.647856,0.917049,2,7,0,749.651,154.166,0.954944,5.48468
-748.733,1,0.917049,2,3,0,750.9,155.036,0.898165,4.78334
-746.666,0.692722,0.917049,2,3,0,751.355,154.38,0.943511,5.07398
-747.055,0.951107,0.917049,2,7,0,747.707,154.814,0.899752,4.84973
-746.447,0.934103,0.917049,2,3,0,747.894,154.742,0.869046,5.05249
-747.804,0.701885,0.917049,2,3,0,749.073,154.323,0.967759,5.24528
-747.271,0.885021,0.917049,2,3,0,749.931,154.232,0.873558,5.20869
-746.015,0.958415,0.917049,1,3,0,747.618,154.574,0.908482,5.15993
-747.297,0.556769,0.917049,2,3,0,750.573,154.25,0.864586,5.18199
-748.594,0.676966,0.917049,2,3,0,750.427,154.444,0.899203,4.68083
-748.483,1,0.917049,2,7,0,748.639,154.8,0.914965,5.51971
-748.015,1,0.917049,2,3,0,749.921,154.937,0.840223,5.0123
-748.295,0.983348,0.917049,3,11,0,749.673,154.155,0.935486,5.35299
-748.423,0.941404,0.917049,2,3,0,749.629,154.933,0.926316,4.76595
-746.394,0.997955,0.917049,2,3,0,749.018,154.588,0.875114,4.95839
-748.597,0.527712,0.917049,2,3,0,751.526,154.445,0.98831,5.32167
-746.008,1,0.917049,2,3,0,748.291,154.686,0.908188,5.12797
-746.449,0.599664,0.917049,2,3,0,749.891,154.612,0.892679,5.27421
-746.068,0.889698,0.917049,2,3,0,747.543,154.654,0.918879,5.00943
-745.978,0.746872,0.917049,2,3,0,748.33,154.537,0.895737,5.10465
-746.788,0.804991,0.917049,1,3,0,747.503,154.6,0.957654,5.01322
-747.451,0.786263,0.917049,2,3,0,748.994,154.418,0.930703,5.38689
-749.426,0.806019,0.917049,2,3,0,750.8,153.916,0.894961,5.28786
-747.23,0.960047,0.917049,2,7,0,749.621,155.027,0.916516,5.13199
-747.798,0.908068,0.917049,1,1,0,747.915,155.102,0.921658,5.17862
-748.698,0.86963,0.917049,2,3,0,750.484,154.566,1.00405,5.09087
-746.729,0.837493,0.917049,2,3,0,750.269,154.543,0.912725,5.32738
-747.281,0.908716,0.917049,2,3,0,748.177,154.343,0.955987,5.21614
-748.181,0.739253,0.917049,2,3,0,750.013,154.675,0.973463,4.85172
-748.034,0.988613,0.917049,2,7,0,748.675,154.471,0.831755,5.29906
-746.782,1,0.917049,2,3,0,748.179,154.712,0.863972,5.2381
-746.024,1,0.917049,2,3,0,746.773,154.708,0.900399,5.04993
-749.08,0.523162,0.917049,1,3,0,749.921,154.56,0.863911,4.67277
-748.458,0.980152,0.917049,2,3,0,750.278,154.451,0.866331,5.49343
-746.526,1,0.917049,2,3,0,748.241,154.526,0.895364,4.88638
-746.528,0.921572,0.917049,2,7,0,747.431,154.533,0.947533,5.01703
-747.467,0.750254,0.917049,2,7,0,749.226,154.267,0.865649,4.93589
-746.679,1,0.917049,2,7,0,747.774,154.91,0.889796,5.13168
-747.519,0.788001,0.917049,2,3,0,748.873,154.124,0.890501,5.13924
-747.439,1,0.917049,2,7,0,747.693,155.037,0.923352,5.0113
-748.829,0.818241,0.917049,2,3,0,750.263,154.895,0.822779,5.29326
-746.214,1,0.917049,2,3,0,748.695,154.793,0.915732,5.08188
-747.218,0.913122,0.917049,2,3,0,747.414,154.371,0.874831,4.87043
-746.174,0.93533,0.917049,2,3,0,747.823,154.464,0.885825,5.03699
-748.488,0.716626,0.917049,2,3,0,748.743,154.784,0.98636,4.92934
-746.524,0.98534,0.917049,2,3,0,749.026,154.756,0.933742,5.20817
-747.185,0.705458,0.917049,2,3,0,749.002,154.742,0.881449,4.82839
-747.786,0.719463,0.917049,2,3,0,750.339,154.204,0.942821,4.93033
-753.858,0.637188,0.917049,2,3,0,754.122,153.681,0.963447,4.86826
-752.545,1,0.917049,2,3,0,757.702,154.618,0.780136,5.58382
-748.587,0.945946,0.917049,2,3,0,754.27,155.006,0.8321,5.16846
-746.965,1,0.917049,2,3,0,748.984,154.985,0.896035,5.09686
-747.131,0.773814,0.917049,2,7,0,750.05,154.433,0.95596,5.24328
-746.886,0.981082,0.917049,3,11,0,747.949,154.669,0.86384,4.90994
-748.573,0.763205,0.917049,2,3,0,749.559,154.152,0.964716,4.9655
-747.514,0.835388,0.917049,2,3,0,750.471,154.534,0.952918,5.36042
-746.836,0.84103,0.917049,2,3,0,749.687,154.302,0.905993,4.93773
-746.453,0.834654,0.917049,2,3,0,748.496,154.864,0.903531,5.02736
-749.357,0.585125,0.917049,2,3,0,750.669,155.105,0.97926,5.23245
-750.261,0.880761,0.917049,1,1,0,750.643,155.109,0.993675,5.30749
-747.343,0.949095,0.917049,2,7,0,750.17,154.281,0.873525,4.91373
-747.525,0.957892,0.917049,2,3,0,748.347,154.829,0.875986,5.37197
-747.052,1,0.917049,2,3,0,748.307,154.843,0.878889,4.89716
-751.054,0.658653,0.917049,2,3,0,751.355,154.814,0.86922,4.56556
-750.894,0.846668,0.917049,2,3,0,754.421,154.521,0.913086,5.74589
-746.894,1,0.917049,2,3,0,750.556,154.533,0.953655,4.94977
-747.534,0.854445,0.917049,2,3,0,748.762,154.531,0.890726,4.76296
-747.771,0.982387,0.917049,2,3,0,748.377,154.533,0.906601,5.46859
-747.61,1,0.917049,2,3,0,748.614,154.675,0.846711,4.87653
-746.248,1,0.917049,2,3,0,747.45,154.59,0.938604,5.10651
-746.248,0.623848,0.917049,2,3,0,749.281,154.59,0.938604,5.10651
-746.493,0.650446,0.917049,2,3,0,750.087,154.341,0.914691,5.17206
-746.685,0.842086,0.917049,2,7,0,748.116,154.642,0.853635,5.10489
-749.024,0.659807,0.917049,2,3,0,749.956,154.483,0.842817,5.49777
-750.181,0.868721,0.917049,2,7,0,752.576,154.663,0.822728,4.71862
-750.516,0.99013,0.917049,2,3,0,752.215,154.72,0.970707,5.63325
-748.14,1,0.917049,2,3,0,751.327,154.742,0.988755,5.19731
-747.91,1,0.917049,2,7,0,748.152,154.49,0.8271,4.9863
-746.962,0.967059,0.917049,2,3,0,749.118,154.905,0.877131,4.97987
-746.187,0.982028,0.917049,2,3,0,747.267,154.78,0.91543,5.10779
-746.529,0.871715,0.917049,2,3,0,747.549,154.305,0.912937,5.06201
-749.248,0.707617,0.917049,2,3,0,749.664,154.72,0.810638,5.35697
-747.209,0.938496,0.917049,2,3,0,749.331,154.639,0.965936,4.96745
-748.454,0.687056,0.917049,2,3,0,750.443,154.361,0.841156,5.38662
-748.11,0.996907,0.917049,3,11,0,749.992,155.065,0.953165,5.04807
-749.311,0.81785,0.917049,2,3,0,750.701,154.233,0.864632,5.51228
-747.76,0.881104,0.917049,2,3,0,752.247,154.655,0.827464,5.01174
-747.855,0.824165,0.917049,2,3,0,750.598,154.989,0.896558,4.85097
-747.555,0.910204,0.917049,2,3,0,749.916,154.561,0.961462,4.86943
-747.555,0.619753,0.917049,2,3,0,751.539,154.561,0.961462,4.86943
-746.356,0.809761,0.917049,2,3,0,749.127,154.499,0.870983,5.02991
-746.417,0.933519,0.917049,2,7,0,747.128,154.337,0.916084,5.09376
-746.007,0.88509,0.917049,2,3,0,747.546,154.708,0.907375,5.07915
-746.379,0.864242,0.917049,2,3,0,746.864,154.454,0.913587,5.2328
-746.422,0.985741,0.917049,2,3,0,746.855,154.758,0.913814,4.93601
-746.073,0.977391,0.917049,2,3,0,746.643,154.719,0.910703,5.13585
-746.073,0.580328,0.917049,1,3,0,749.08,154.719,0.910703,5.13585
-746.605,0.927715,0.917049,2,3,0,746.784,154.735,0.947637,5.14329
-748.797,0.668392,0.917049,2,3,0,749.761,154.203,0.944154,4.79564
-746.704,1,0.917049,2,3,0,748.618,154.581,0.87775,5.29413
-747.662,0.943984,0.917049,2,3,0,748.124,154.157,0.918291,4.93719
-747.829,0.748973,0.917049,2,3,0,750.573,154.327,0.871565,5.38905
-748.553,0.930528,0.917049,3,11,0,749.592,154.884,0.942393,5.46625
-750.961,0.824694,0.917049,2,7,0,752.217,154.577,0.780113,4.92658
-747.561,1,0.917049,2,7,0,750.946,154.898,0.960511,5.20909
-747.644,0.843124,0.917049,2,7,0,749.947,154.292,0.965514,5.17056
-748.285,0.900516,0.917049,1,1,0,748.449,154.284,0.979402,5.21583
-750.414,0.800388,0.917049,2,7,0,751.879,154.421,0.958148,5.64663
-750.032,1,0.917049,2,7,0,751.861,154.535,0.84288,4.65868
-750.032,0.579928,0.917049,1,1,0,752.15,154.535,0.84288,4.65868
-750.123,1,0.917049,2,7,0,750.952,154.81,0.955736,5.61909
-746.46,0.922625,0.917049,1,3,0,750.415,154.72,0.896318,5.26048
-747.822,0.838923,0.917049,2,3,0,748.128,154.613,0.850254,4.82513
-747.251,1,0.917049,2,3,0,747.99,154.722,0.850493,4.92916
-747.885,0.861337,0.917049,1,1,0,748.101,154.848,0.847281,4.89641
-748.323,0.865993,0.917049,2,3,0,750.552,154.837,0.831742,5.30457
-747.707,0.994827,0.917049,3,11,0,749.552,154.946,0.900537,5.36795
-746.771,0.979035,0.917049,2,3,0,748.648,154.499,0.88283,5.30789
-746.224,0.847894,0.917049,2,3,0,748.516,154.439,0.913705,4.99262
-746.546,0.856105,0.917049,2,3,0,747.636,154.715,0.867974,5.18994
-746.446,0.895738,0.917049,2,7,0,747.672,154.8,0.933576,5.11788
-747.076,0.951428,0.917049,2,3,0,747.257,154.804,0.954025,4.97814
-748.367,0.604587,0.917049,2,7,0,751.058,154.398,0.953678,5.44546
-746.651,0.976927,0.917049,2,3,0,748.855,154.614,0.955475,5.11338
-747.203,0.969748,0.917049,2,3,0,747.348,154.498,0.965515,5.21299
-747.573,0.860076,0.917049,2,3,0,749.777,154.687,0.842115,4.91366
-747.14,0.986097,0.917049,2,3,0,748.674,154.992,0.928668,5.10716
-747.502,0.977347,0.917049,2,3,0,747.959,154.191,0.866485,5.04666
-747.086,1,0.917049,2,3,0,748.016,154.358,0.866006,5.25477
-747.345,0.861898,0.917049,2,7,0,749.004,154.881,0.860979,5.2547
-747.07,0.980527,0.917049,2,3,0,747.855,154.542,0.941612,4.85877
-747.108,0.991532,0.917049,2,3,0,747.792,154.322,0.897055,5.31459
-747.857,0.954359,0.917049,2,3,0,748.384,154.068,0.907173,5.16001
-748.796,0.909465,0.917049,2,7,0,750.059,154.937,0.981867,4.94056
-749.828,0.757035,0.917049,2,3,0,751.345,154.101,0.860691,5.48699
-748.562,1,0.917049,1,1,0,749.811,154.225,0.872588,5.43711
-747.1,0.979062,0.917049,2,3,0,749.093,154.726,0.928246,4.83441
-747.645,0.963456,0.917049,2,3,0,748.254,154.99,0.938252,4.93873
-748.148,0.885671,0.917049,1,1,0,748.448,154.986,0.952495,4.90529
-747.127,0.927681,0.917049,2,3,0,749.638,154.411,0.882745,5.34212
-749.359,0.733243,0.917049,2,3,0,750.544,154.696,1.00302,5.3513
-746.628,0.979095,0.917049,2,7,0,749.039,154.564,0.879372,4.89358
-747.144,0.89079,0.917049,2,3,0,748.073,155.011,0.898101,5.04084
-747.193,0.996631,0.917049,5,43,0,748.051,155.024,0.906467,5.14524
-749.416,0.683774,0.917049,2,3,0,751.193,154.95,1.0004,5.04337
-747.633,1,0.917049,2,3,0,750.454,154.481,0.83547,5.24049
-746.644,1,0.917049,2,3,0,747.929,154.883,0.927472,5.13106
-746.644,0.67784,0.917049,2,3,0,748.964,154.883,0.927472,5.13106
-746.629,0.872821,0.917049,2,3,0,748.151,154.416,0.939764,4.98633
-747.174,0.844614,0.917049,2,3,0,748.31,154.276,0.871461,4.96558
-747.104,0.849806,0.917049,2,3,0,749.41,154.979,0.919787,5.19401
-749.09,0.824448,0.917049,2,7,0,749.484,154.067,0.926288,4.83165
-747.019,1,0.917049,2,7,0,748.872,154.889,0.899097,5.28748
-746.584,0.840902,0.917049,2,3,0,749.053,154.419,0.868064,5.02261
-747.208,0.759958,0.917049,2,3,0,749.056,154.913,0.914442,4.88868
-747.499,0.978766,0.917049,2,3,0,748.216,154.736,0.953899,4.86121
-748.234,0.942699,0.917049,2,3,0,748.547,154.848,0.94573,4.78513
-750.709,0.572318,0.917049,2,3,0,754.057,154.227,0.86274,4.63943
-750.546,1,0.917049,2,7,0,751.629,155.087,0.95062,5.56604
-749.276,1,0.917049,2,3,0,750.747,154.247,0.860222,4.74146
-747.745,1,0.917049,2,3,0,749.33,154.442,0.891176,4.75698
-747.626,0.873501,0.917049,2,3,0,749.99,154.213,0.855905,5.14652
-748.072,0.904128,0.917049,2,3,0,750.004,154.874,0.979664,5.04263
-748.798,0.807316,0.917049,2,3,0,750.124,154.456,0.83757,5.44665
-746.988,0.700301,0.917049,2,7,0,752.617,154.665,0.89583,4.8189
-746.822,0.882562,0.917049,2,3,0,748.561,154.548,0.942235,4.9004
-746.069,1,0.917049,2,3,0,746.849,154.647,0.907849,4.98373
-746.146,0.922922,0.917049,2,7,0,746.844,154.604,0.885124,5.17307
-747.576,0.862748,0.917049,2,3,0,747.695,154.261,0.961165,5.10193
-751.464,0.643741,0.917049,2,7,0,752.053,155.33,0.823239,5.23122
-748.36,1,0.917049,2,3,0,752.112,154.029,0.893566,4.98873
-747.242,0.859682,0.917049,2,3,0,750.438,154.49,0.847021,4.95072
-746.78,1,0.917049,2,3,0,747.254,154.517,0.852802,5.03484
-746.566,0.908029,0.917049,2,7,0,747.949,154.317,0.917013,5.01732
-746.619,0.967368,0.917049,2,3,0,746.956,154.835,0.905582,5.24021
-746.588,0.999954,0.917049,2,7,0,746.78,154.367,0.893938,4.94667
-746.492,1,0.917049,2,3,0,746.677,154.821,0.906755,5.21684
-746.561,0.976236,0.917049,2,3,0,746.889,154.584,0.908812,4.87056
-746.878,0.959792,0.917049,3,11,0,747.445,154.797,0.879259,4.9005
-747.494,0.867157,0.917049,2,3,0,748.576,155.045,0.928491,5.03754
-747.494,0.444698,0.917049,2,3,0,753.442,155.045,0.928491,5.03754
-747.478,0.999311,0.917049,3,15,0,748.35,154.118,0.906033,5.10518
-746.286,0.74871,0.917049,2,3,0,750.668,154.637,0.913987,5.23961
-746.444,0.975493,0.917049,2,3,0,746.694,154.525,0.883362,4.92417
-746.254,0.998734,0.917049,2,3,0,746.546,154.526,0.91037,5.22933
-747.343,0.791715,0.917049,2,3,0,748.082,154.203,0.93857,5.04026
-749.518,0.723863,0.917049,2,3,0,750.788,154.505,0.995238,4.82295
-747.384,1,0.917049,2,3,0,749.796,154.747,0.973127,5.09958
-747.914,0.889996,0.917049,2,3,0,748.756,154.398,0.836334,5.27761
-746.046,1,0.917049,2,3,0,747.689,154.712,0.896501,5.04828
-747.396,0.854115,0.917049,2,3,0,747.454,154.489,0.973167,5.17907
-747.954,0.87114,0.917049,2,3,0,749.49,154.76,0.970334,5.32614
-748.105,0.976644,0.917049,1,1,0,748.41,154.774,0.973954,5.32568
-746.197,0.955933,0.917049,2,3,0,748.758,154.553,0.903958,5.22141
-747.827,0.815573,0.917049,2,3,0,748.061,154.812,0.829908,5.09699
-747.711,0.980489,0.917049,2,3,0,748.799,154.476,0.9673,4.89357
-747.754,1,0.917049,2,7,0,747.856,154.697,0.839411,5.30607
-746.437,1,0.917049,2,3,0,747.832,154.5,0.867136,5.14381
-748.988,0.704985,0.917049,2,3,0,749.375,155.012,0.966241,5.37249
-748.243,1,0.917049,2,3,0,750.173,154.762,0.992122,5.10126
-748.479,0.949572,0.917049,3,11,0,750.41,154.558,0.810597,5.06404
-746.996,0.711137,0.917049,2,3,0,751.086,154.422,0.911365,5.34386
-746.721,0.958029,0.917049,2,3,0,747.864,154.851,0.90758,5.25221
-746.776,0.828252,0.917049,2,7,0,748.581,154.356,0.941642,5.16755
-747.169,0.913981,0.917049,2,3,0,748.059,154.474,0.88351,5.36821
-746.05,0.994995,0.917049,2,3,0,747.345,154.661,0.909133,5.16493
-747.093,0.872469,0.917049,2,3,0,747.306,154.411,0.860987,5.26439
-747.035,0.998455,0.917049,3,11,0,747.8,154.403,0.948987,5.24581
-747.983,0.756963,0.917049,2,7,0,750.008,154.38,0.860635,5.40223
-748.103,0.979385,0.917049,2,3,0,749.375,154.898,0.930559,4.78741
-748.162,0.965349,0.917049,2,3,0,750.054,155.02,0.923223,5.37261
-746.823,1,0.917049,2,3,0,748.43,154.77,0.948781,5.19961
-747.527,0.86664,0.917049,2,3,0,748.567,154.67,0.894801,5.43602
-746.912,1,0.917049,1,1,0,747.502,154.698,0.88896,5.34147
-747.256,0.930173,0.917049,2,3,0,748.423,154.289,0.924732,4.89021
-747.176,1,0.917049,2,7,0,747.522,154.903,0.87579,5.26339
-747.554,0.905357,0.917049,2,3,0,748.847,154.703,0.830844,5.09003
-747.532,0.967998,0.917049,2,3,0,748.559,154.18,0.943603,5.12774
-748.674,0.820049,0.917049,1,1,0,748.756,154.042,0.952011,5.17872
-748.658,0.995674,0.917049,2,7,0,749.081,155.106,0.854904,4.97471
-746.748,1,0.917049,2,7,0,748.886,154.745,0.886409,4.88317
-747.424,0.773665,0.917049,2,3,0,749.12,154.608,0.836809,5.21818
-747.357,0.957762,0.917049,2,3,0,748.196,154.371,0.96541,5.03427
-746.984,0.963392,0.917049,2,3,0,748.578,154.835,0.953977,5.08223
-747.378,0.964992,0.917049,2,3,0,748.101,154.351,0.878221,4.84891
-748.963,0.654496,0.917049,2,3,0,751.544,153.929,0.897286,5.1473
-746.055,0.952229,0.917049,1,3,0,749.376,154.483,0.903434,5.02345
-747.041,0.789704,0.917049,2,3,0,747.86,154.511,0.892607,5.3679
-751.199,0.799568,0.917049,2,3,0,751.577,155.363,0.894143,4.84061
-748.041,1,0.917049,1,1,0,750.494,155.126,0.894369,4.98983
-746.742,1,0.917049,2,7,0,748.304,154.405,0.949388,5.06112
-746.997,0.917182,0.917049,2,3,0,748.055,154.948,0.877377,5.13431
-747.196,0.98399,0.917049,2,7,0,747.792,154.93,0.910034,5.29068
-747.566,0.878132,0.917049,2,3,0,749.279,154.253,0.910871,4.85311
-747.348,0.94382,0.917049,2,3,0,749.044,154.399,0.964117,5.21222
-747.741,0.977099,0.917049,2,3,0,748.135,154.57,0.983932,5.17072
-751.646,0.750898,0.917049,2,7,0,752.205,154.446,0.79153,4.77325
-746.794,1,0.917049,2,3,0,751.004,154.539,0.911205,5.33845
-746.487,1,0.917049,1,1,0,746.809,154.586,0.918425,5.28064
-746.258,0.99434,0.917049,2,3,0,746.786,154.524,0.937155,5.10862
-747.181,0.912447,0.917049,2,3,0,747.439,154.689,0.881056,4.81774
-746.332,1,0.917049,2,3,0,747.398,154.494,0.939555,5.07536
-745.99,0.717945,0.917049,2,3,0,749.265,154.562,0.908063,5.14507
-745.99,0.802452,0.917049,1,3,0,747.371,154.562,0.908063,5.14507
-746.114,0.945094,0.917049,2,3,0,746.493,154.748,0.901652,5.03073
-747.124,0.675203,0.917049,1,3,0,748.701,154.294,0.918767,5.29216
-746.48,1,0.917049,2,3,0,747.284,154.548,0.914332,5.28125
-746.159,0.981738,0.917049,2,3,0,746.817,154.764,0.90262,5.14139
-747.063,0.928837,0.917049,2,3,0,747.121,154.261,0.877859,4.98544
-747.467,0.95876,0.917049,2,7,0,748.267,154.686,0.977339,5.06697
-747.2,0.83833,0.917049,2,3,0,749.958,154.391,0.845792,5.09917
-747.439,0.990528,0.917049,2,7,0,747.703,154.734,0.975176,5.09679
-746.822,0.906636,0.917049,2,3,0,748.701,154.872,0.937749,5.0138
-747.311,0.9397,0.917049,2,3,0,747.629,154.232,0.871557,5.20967
-746.876,1,0.917049,4,19,0,747.99,154.526,0.947692,4.91909
-753.049,0.452632,0.917049,2,7,0,753.718,154.924,0.979414,4.56572
-753.234,1,0.917049,2,7,0,754.777,154.493,0.82269,5.80818
-747.673,1,0.917049,2,3,0,753.119,154.989,0.872534,4.9295
-747.138,1,0.917049,2,3,0,748.29,154.708,0.889055,4.81436
-746.085,1,0.917049,2,3,0,747.186,154.743,0.904511,5.04425
-747.493,0.840246,0.917049,2,3,0,747.751,154.965,0.883969,5.29776
-746.538,1,0.917049,2,3,0,747.877,154.531,0.85946,5.085
-746.572,0.981118,0.917049,2,3,0,746.902,154.554,0.949872,5.01681
-746.572,0.725029,0.917049,2,3,0,749.127,154.554,0.949872,5.01681
-746.402,0.986888,0.917049,2,3,0,747.096,154.544,0.873428,5.20047
-746.357,0.952395,0.917049,2,7,0,747.215,154.499,0.932718,4.97887
-747.867,0.79766,0.917049,2,3,0,748.293,154.578,0.827492,4.97134
-747.712,0.999154,0.917049,3,11,0,748.957,154.552,0.825783,5.08645
-747.189,0.946552,0.917049,2,3,0,749.301,154.416,0.965026,5.14282
-746.949,0.992022,0.917049,3,11,0,747.987,154.912,0.869834,5.10611
-747.298,0.831087,0.917049,2,3,0,748.79,154.854,0.914363,4.83857
-746.856,1,0.917049,2,3,0,747.904,154.267,0.879461,5.06713
-746.856,0.516628,0.917049,2,3,0,751.284,154.267,0.879461,5.06713
-748.424,0.87732,0.917049,2,3,0,748.75,154.041,0.88476,5.26182
-748.179,0.958015,0.917049,3,15,0,749.759,154.035,0.885025,5.09375
-747.586,1,0.917049,2,3,0,748.65,154.145,0.917572,5.23453
-746.341,0.999088,0.917049,2,7,0,747.56,154.66,0.890217,4.92832
-746.852,0.782154,0.917049,2,3,0,748.504,154.352,0.928414,5.25672
-746.215,0.901493,0.917049,1,3,0,747.992,154.581,0.876189,5.01889
-747.082,0.714546,0.917049,2,3,0,748.583,154.658,0.950937,5.29409
-746.523,0.667999,0.917049,2,7,0,751.265,154.537,0.885229,4.90142
-747.813,0.784981,0.917049,2,3,0,748.655,154.485,0.98061,4.9858
-748.392,0.839471,0.917049,2,3,0,750.17,154.647,0.827512,5.35056
-747.441,0.99169,0.917049,2,7,0,749.069,154.236,0.924803,4.90323
-748.007,0.927862,0.917049,2,3,0,749.167,155.077,0.911974,5.30243
-747.237,1,0.917049,2,3,0,748.121,154.265,0.895994,4.89637
-746.407,0.900942,0.917049,2,3,0,748.306,154.748,0.922088,4.95028
-747.263,0.836151,0.917049,2,3,0,748.049,155.026,0.887249,5.09972
-746.714,0.785619,0.917049,2,3,0,749.916,154.323,0.88877,4.96666
-747.52,0.938784,0.917049,2,3,0,747.936,154.485,0.871829,4.8013
-745.991,0.989335,0.917049,1,3,0,747.453,154.625,0.894253,5.0319
-745.991,0.642764,0.917049,2,3,0,748.842,154.625,0.894253,5.0319
-748.01,0.690177,0.917049,2,3,0,748.538,155.052,0.869266,4.95346
-748.322,0.841004,0.917049,2,3,0,750.691,154.171,0.910794,5.40443
-747.377,1,0.917049,2,3,0,748.468,154.343,0.934766,5.33637
-747.3,0.99323,0.917049,2,7,0,748.043,154.814,0.890282,4.82531
-748.156,0.84387,0.917049,2,3,0,749.643,154.735,0.823214,5.2387
-751.985,0.671186,0.917049,2,3,0,752.955,155.072,0.789932,4.91214
-747.13,1,0.917049,2,3,0,752.205,154.572,0.961894,4.94937
-746.787,1,0.917049,2,3,0,747.41,154.764,0.952152,5.0323
-745.928,0.977824,0.917049,2,3,0,746.981,154.602,0.907774,5.09783
-746.342,0.905809,0.917049,1,3,0,746.587,154.434,0.877865,5.13237
-746.485,0.95517,0.917049,2,3,0,746.981,154.349,0.908593,4.98558
-746.471,0.998131,0.917049,2,7,0,746.756,154.436,0.931767,4.97451
-746.821,0.881526,0.917049,2,7,0,747.731,154.294,0.90297,5.23291
-750.821,0.651829,0.917049,2,3,0,751.194,155.372,0.959244,5.20434
-747.847,0.97377,0.917049,2,3,0,751.647,154.166,0.856538,5.0935
-748.589,0.838473,0.917049,2,3,0,750.146,154.581,0.927622,5.54429
-749.015,0.790581,0.917049,2,3,0,753.654,154.796,0.80778,5.23517
-746.454,0.693363,0.917049,2,3,0,753.664,154.374,0.902923,5.20551
-747.712,0.756876,0.917049,2,3,0,748.719,154.285,0.956969,4.93937
-747.755,0.968896,0.917049,3,15,0,749.224,154.86,0.857262,4.8729
-748.841,0.846448,0.917049,2,3,0,749.63,154.107,0.964658,5.26914
-747.665,1,0.917049,2,3,0,749.108,154.222,0.921362,5.33241
-748.286,0.926409,0.917049,4,19,0,749.881,154.561,0.967586,5.41512
-748.683,0.782041,0.917049,2,3,0,752.071,154.077,0.882455,5.35906
-747.375,0.930515,0.917049,2,3,0,750.032,154.407,0.857335,5.30317
