# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1334984460
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.377,0.956814,0.111254,4,15,0,747.786,116.65,0.846216,5.26541
-747.38,0.859683,0.111254,5,31,0,748.866,114.774,0.877746,5.29057
-747.108,0.719401,0.111254,4,21,0,750.034,114.913,0.873974,5.06474
-748.59,0.985448,0.111254,5,31,0,749.221,113.727,0.899516,4.77224
-746.737,0.992918,0.111254,5,31,0,749.15,111.655,0.953885,5.19078
-746.851,0.83488,0.111254,5,31,0,748.828,115.541,0.866104,4.91006
-748.514,0.670164,0.111254,4,31,0,751.454,114.57,0.902364,4.94721
-746.724,1,0.111254,2,3,0,748.195,114.46,0.898522,4.96087
-748.771,0.507821,0.111254,3,11,0,751.138,114.243,0.883213,5.01962
-747.995,0.868668,0.111254,5,31,0,750.892,111.653,0.945519,4.91525
-747.922,0.901317,0.111254,5,39,0,750.836,114.681,0.898367,4.96417
-746.762,1,0.111254,1,1,0,747.682,114.551,0.89684,4.96997
-746.524,0.980607,0.111254,4,31,0,747.697,112.837,0.922065,5.07961
-748.557,0.991594,0.111254,4,31,0,749.182,114.717,0.890071,4.69066
-749.33,0.907373,0.111254,2,3,0,749.538,114.47,0.885529,4.67023
-749.579,0.958794,0.111254,2,3,0,749.745,114.704,0.894911,4.67694
-747.953,0.987357,0.111254,3,11,0,750.229,114.475,0.900362,4.83188
-747.323,0.997382,0.111254,4,23,0,749.942,112.311,0.942978,5.3497
-747.195,0.866446,0.111254,4,15,0,748.516,111.718,0.948428,5.27765
-746.598,0.980008,0.111254,3,11,0,748.103,112.357,0.941401,5.21404
-746.623,0.99557,0.111254,5,63,0,747.729,112.759,0.927428,5.27493
-746.41,0.993191,0.111254,5,31,0,746.913,112.403,0.934913,4.99297
-748.02,0.999511,0.111254,4,15,0,748.134,110.792,0.971616,4.86568
-747.121,0.884344,0.111254,5,31,0,748.852,116.017,0.857299,5.2976
-747.119,0.96712,0.111254,5,47,0,749.214,112.704,0.933236,5.35376
-746.359,0.954819,0.111254,4,31,0,748.634,113.764,0.902112,5.12399
-746.621,0.997114,0.111254,5,63,0,746.905,115.033,0.885353,5.1748
-746.468,0.892623,0.111254,3,15,0,747.743,115.239,0.872364,5.19578
-746.418,0.948586,0.111254,2,3,0,746.769,115.237,0.872782,5.18848
-746.213,0.951207,0.111254,5,31,0,746.814,114.745,0.887134,5.19673
-746.083,0.991069,0.111254,5,31,0,746.364,113.275,0.920694,5.03999
-746.313,0.966718,0.111254,5,47,0,746.688,114.086,0.905294,5.01432
-747.528,0.999052,0.111254,4,31,0,748.355,115.76,0.865571,4.81575
-746.053,0.998593,0.111254,5,31,0,747.831,114.301,0.89786,5.02023
-747.701,0.751211,0.111254,2,7,0,748.033,114.511,0.9019,5.00345
-749.872,0.981652,0.111254,5,31,0,750.138,112.769,0.918458,4.72928
-751.264,0.994855,0.111254,5,31,0,751.914,112.2,0.953253,5.62939
-752.031,0.967238,0.111254,5,31,0,754.137,109.864,1.00423,4.77445
-746.889,0.947434,0.111254,5,31,0,758.049,113.073,0.918984,4.86496
-746.734,0.788844,0.111254,5,63,0,748.937,116.124,0.85867,5.14078
-747.631,0.656414,0.111254,2,3,0,749.159,116.236,0.861893,5.13081
-748.466,0.969542,0.111254,5,31,0,750.055,114.231,0.893746,4.6934
-748.581,0.963164,0.111254,5,31,0,749.321,114.085,0.901213,4.66811
-747.147,0.97199,0.111254,5,47,0,750.877,116.758,0.840361,5.04412
-747.12,0.940402,0.111254,3,11,0,747.655,116.19,0.849143,5.04625
-746.161,0.998374,0.111254,4,21,0,747.566,114.62,0.892174,5.11282
-746.694,0.703047,0.111254,2,3,0,748.245,114.687,0.894414,5.08715
-747.306,0.945756,0.111254,2,7,0,747.487,114.462,0.882574,5.10196
-748.021,0.799772,0.111254,5,35,0,750.843,111.817,0.943792,4.83663
-746.643,1,0.111254,3,11,0,747.947,112.507,0.938801,4.9527
-746.643,0.254452,0.111254,1,3,0,750.52,112.507,0.938801,4.9527
-746.456,0.972756,0.111254,4,19,0,748.295,112.702,0.925832,5.0528
-746.05,0.916877,0.111254,3,15,0,747.286,113.265,0.920157,5.03124
-746.617,0.744037,0.111254,4,23,0,748.058,114.979,0.88707,5.13411
-746.271,0.952634,0.111254,2,3,0,746.988,114.87,0.879607,5.10655
-746.192,0.99572,0.111254,3,15,0,746.686,115.234,0.876235,5.1134
-747.097,0.729464,0.111254,4,27,0,748.626,113.642,0.918905,5.00806
-747.739,0.999998,0.111254,4,23,0,748.895,112.358,0.929723,5.29696
-746.737,0.994366,0.111254,5,31,0,747.94,111.795,0.95344,5.17339
-746.653,0.846452,0.111254,5,63,0,748.284,113.006,0.922713,4.87752
-746.381,0.995477,0.111254,4,15,0,746.86,112.504,0.934275,4.96611
-746.25,0.913154,0.111254,5,31,0,746.917,112.863,0.930056,5.15511
-746.322,0.992059,0.111254,3,11,0,746.461,112.517,0.935591,5.18415
-746.439,0.938892,0.111254,2,7,0,746.744,112.372,0.939247,5.2011
-747.016,0.991912,0.111254,5,31,0,747.419,114.236,0.899031,4.81625
-746.231,0.905114,0.111254,4,27,0,747.923,113.094,0.926016,5.05093
-750.117,0.928341,0.111254,5,31,0,750.394,109.246,1.00011,4.89287
-748.528,0.976987,0.111254,5,31,0,750.928,117.136,0.841974,5.26445
-746.103,0.998766,0.111254,5,31,0,748.492,113.114,0.919092,5.06064
-746.543,0.999911,0.111254,5,31,0,746.61,113.552,0.909577,5.2812
-747.271,0.997185,0.111254,4,31,0,747.747,111.48,0.955466,4.90213
-748.91,0.98198,0.111254,4,31,0,750.611,113.031,0.922593,5.57801
-746.872,0.987145,0.111254,4,15,0,749.499,113.717,0.905254,5.33283
-746.34,0.982158,0.111254,5,63,0,748.678,112.582,0.933007,5.20204
-746.283,0.993881,0.111254,5,63,0,746.611,113.622,0.909843,4.92432
-748.478,0.824274,0.111254,4,31,0,748.82,114.916,0.890408,4.77625
-747.473,0.870244,0.111254,2,3,0,749.275,114.613,0.888688,4.76771
-747.169,0.613795,0.111254,5,63,0,751.447,115.972,0.85869,4.87828
-747.094,0.934879,0.111254,5,31,0,748.054,116.074,0.852574,5.2194
-748.061,0.852608,0.111254,5,31,0,748.788,114.756,0.875581,4.91013
-746.487,0.985545,0.111254,3,15,0,748.552,114.46,0.886792,5.01022
-746.929,0.996229,0.111254,3,15,0,749.261,114.88,0.887132,4.87212
-747.404,0.864022,0.111254,5,31,0,748.735,111.853,0.949774,5.35843
-746.648,0.957266,0.111254,4,31,0,747.982,113.166,0.917776,5.28913
-747.689,0.680126,0.111254,2,3,0,748.352,113.453,0.92362,5.30109
-751.755,0.999905,0.111254,4,15,0,752.156,113.182,0.910705,5.73499
-748.374,0.997027,0.111254,5,31,0,752.551,115.208,0.866366,5.36896
-747.633,0.979038,0.111254,4,31,0,752.326,111.705,0.958119,5.31391
-747.633,0.634122,0.111254,1,3,0,749.317,111.705,0.958119,5.31391
-747.377,0.947777,0.111254,3,9,0,748.452,111.726,0.945888,5.25081
-746.877,0.99141,0.111254,5,31,0,747.725,113.437,0.921218,4.93765
-746.89,0.999408,0.111254,6,67,0,747.336,112.081,0.940599,5.25197
-746.661,0.921506,0.111254,4,15,0,747.508,112.803,0.924001,5.238
-746.341,0.999905,0.111254,5,31,0,748.479,115.051,0.883524,5.10347
-747.671,0.970606,0.111254,5,31,0,749.31,111.021,0.97396,5.08133
-746.544,0.999671,0.111254,5,31,0,748.147,114.268,0.901445,4.94738
-747.203,0.995836,0.111254,4,27,0,747.816,113.775,0.912006,4.82782
-747.607,0.91864,0.111254,4,31,0,748.509,115.114,0.886166,5.30796
-749.293,0.803262,0.111254,4,23,0,750.089,115.056,0.864341,5.09597
-747.958,0.941621,0.111254,3,13,0,750.228,116.069,0.867279,5.11628
-748.308,0.920025,0.111254,5,47,0,750.042,112.563,0.92445,4.84581
-747.19,1,0.111254,2,3,0,747.992,112.67,0.9277,4.84043
-746.649,0.918722,0.111254,5,31,0,748.337,115.566,0.873188,5.08887
-746.165,0.999769,0.111254,5,31,0,746.759,114.592,0.888797,4.97122
-746.188,0.911685,0.111254,4,23,0,749.338,114.526,0.887102,5.0725
-747.255,0.944486,0.111254,5,31,0,747.865,113.05,0.921449,5.39337
-747.247,0.973228,0.111254,5,63,0,748.109,114.137,0.89492,5.37182
-747.627,0.931792,0.111254,5,31,0,749.365,116.092,0.861578,4.87105
-747.697,0.998053,0.111254,5,31,0,749.249,114.333,0.890162,5.42305
-746.28,0.994191,0.111254,4,31,0,748.779,114.599,0.885799,5.1735
-747.65,0.997179,0.111254,4,27,0,748.874,113.097,0.925978,5.42598
-747.514,0.937817,0.111254,3,11,0,748.608,112.803,0.921009,5.32001
-746.34,0.514599,0.111254,3,11,0,752.211,113.276,0.920519,5.23095
-746.624,0.906738,0.111254,2,7,0,747.013,113.142,0.915808,5.22082
-746.395,1,0.111254,3,15,0,747.095,113.197,0.91766,5.2432
-746.836,0.999736,0.111254,4,31,0,747.446,111.37,0.957917,5.0665
-746.552,0.999881,0.111254,5,31,0,747.04,112.086,0.944693,5.20436
-747.71,0.911623,0.111254,4,15,0,747.788,111.777,0.944922,5.33057
-747.611,1,0.111254,2,3,0,747.838,111.924,0.953632,5.32269
-746.689,0.998307,0.111254,5,47,0,748.614,115.528,0.864158,5.15006
-746.228,0.998954,0.111254,5,63,0,746.841,113.604,0.908397,4.96223
-749.937,0.989822,0.111254,4,15,0,749.996,114.215,0.900709,4.5907
-747.916,0.782306,0.111254,4,31,0,752.455,112.058,0.954549,4.99119
-746.853,0.978853,0.111254,3,15,0,748.656,112.288,0.933675,5.01641
-750.582,0.977194,0.111254,5,47,0,751.626,119.695,0.780719,5.15766
-746.618,0.983243,0.111254,5,31,0,751.023,114.687,0.882009,5.20834
-747.292,0.866706,0.111254,4,23,0,748.394,114.463,0.901972,5.13392
-746.934,0.998488,0.111254,6,95,0,748.539,111.649,0.949428,5.01298
-746.411,0.995898,0.111254,5,31,0,747.421,114.442,0.893384,5.26538
-746.927,0.911433,0.111254,4,15,0,747.188,114.435,0.887091,5.28146
-747.558,0.87967,0.111254,4,29,0,749.622,112.946,0.935601,5.1626
-748.682,0.996569,0.111254,4,15,0,749.739,113.222,0.930184,5.39732
-748.149,1,0.111254,2,3,0,748.781,113.224,0.928131,5.3914
-747.036,0.878586,0.111254,5,31,0,749.509,111.762,0.957126,5.0956
-747.488,0.84253,0.111254,5,31,0,748.861,112.317,0.944958,5.33441
-749.142,0.769498,0.111254,5,31,0,749.93,115.982,0.871241,4.91234
-746.484,0.971636,0.111254,5,31,0,749.548,113.983,0.908502,5.001
-746.165,0.999051,0.111254,3,15,0,747.668,113.679,0.905302,5.06886
-747.818,0.933253,0.111254,4,31,0,748.558,112.902,0.933991,5.36823
-747.407,0.999387,0.111254,4,15,0,747.833,112.761,0.93619,5.32059
-747.027,0.853832,0.111254,4,31,0,750.871,114.55,0.882066,5.02693
-746.628,0.936425,0.111254,3,13,0,748.439,115.092,0.882543,4.94279
-749.733,0.885734,0.111254,5,31,0,750.456,109.823,1.00317,5.26733
-749.013,0.922503,0.111254,2,3,0,750.429,109.434,0.998909,5.268
-750.107,0.922588,0.111254,5,31,0,751.939,109.57,1.00292,4.80909
-750.763,0.955884,0.111254,3,7,0,750.937,109.326,1.00002,4.77973
-750.871,0.776938,0.111254,2,5,0,752.293,109.944,1.00137,4.83875
-746.635,0.851819,0.111254,5,31,0,751.852,112.427,0.932038,4.99364
-748.026,0.668483,0.111254,3,15,0,750.693,111.078,0.957839,5.02667
-748.259,0.935814,0.111254,5,31,0,750.283,114.725,0.892878,5.4629
-748.918,0.800945,0.111254,3,15,0,752.046,115.361,0.886208,5.23596
-748.223,0.886783,0.111254,2,7,0,750.834,114.896,0.872208,5.31559
-748.333,0.979513,0.111254,5,31,0,748.914,115.364,0.861274,4.96754
-748.093,0.98519,0.111254,5,35,0,749.235,113.473,0.901619,5.16914
-747.372,1,0.111254,2,3,0,747.974,114.078,0.910626,5.16674
-746.259,0.9891,0.111254,2,7,0,747.261,113.67,0.905714,5.17768
-746.866,0.897324,0.111254,4,31,0,747.311,115.21,0.883055,5.06169
-747.662,0.915787,0.111254,2,7,0,747.84,114.713,0.876068,5.08208
-748.578,0.992575,0.111254,4,19,0,748.73,115.661,0.855131,4.92338
-746.739,0.997178,0.111254,4,23,0,750.013,114.286,0.901139,5.27184
-748.642,0.999312,0.111254,5,31,0,749.486,111.686,0.958355,5.46277
-747.351,0.939849,0.111254,5,31,0,749.869,110.977,0.963805,5.08837
-746.816,0.993048,0.111254,5,31,0,748.02,115.457,0.86439,5.10164
-746.247,0.974942,0.111254,5,31,0,747.214,113.147,0.924609,5.15378
-747.284,0.890226,0.111254,4,31,0,748.384,113.136,0.921336,5.40409
-748.022,0.965585,0.111254,5,31,0,748.615,111.957,0.949054,5.44248
-747.594,0.94724,0.111254,5,31,0,749.324,110.692,0.977074,5.22064
-746.944,0.973423,0.111254,5,31,0,748.51,113.048,0.927644,4.87436
-747.489,0.999991,0.111254,5,31,0,749.046,111.619,0.958974,4.89767
-746.979,0.899673,0.111254,4,15,0,748.321,112.32,0.944705,4.95355
-746.771,0.711376,0.111254,4,19,0,749.464,112.57,0.926963,5.1097
-746.596,0.996876,0.111254,5,39,0,747.045,114.796,0.878962,5.14091
-747.617,0.990449,0.111254,4,27,0,749.92,114.286,0.901831,4.7997
-746.422,0.960271,0.111254,3,11,0,747.904,114.134,0.896634,4.91875
-747.356,0.818579,0.111254,2,7,0,747.93,114.329,0.90242,4.87393
-748.443,1,0.111254,4,31,0,751.539,116.546,0.851887,5.41243
-749.677,0.85797,0.111254,4,15,0,750.57,117.131,0.823775,5.37594
-748.438,1,0.111254,2,3,0,749.615,117.274,0.829993,5.37577
-747.251,0.935781,0.111254,5,31,0,749.925,115.042,0.874245,4.8651
-747.2,0.959921,0.111254,5,31,0,748.578,115.952,0.854819,5.25325
-747.663,0.793451,0.111254,5,31,0,749.806,115.588,0.875992,4.92989
-746.137,1,0.111254,4,31,0,748.113,112.792,0.926761,5.08719
-746.135,0.958758,0.111254,4,27,0,746.736,114.518,0.890195,5.18566
-746.418,0.921795,0.111254,4,19,0,746.663,114.143,0.9049,5.02838
-747.146,0.983316,0.111254,4,19,0,747.334,113.493,0.907098,4.87796
-747.173,0.874375,0.111254,2,7,0,748.164,113.726,0.91456,4.86628
-747.054,0.98672,0.111254,5,47,0,748.322,115.893,0.854761,5.10328
-747.059,0.939212,0.111254,4,23,0,747.852,114.371,0.886239,5.213
-750.941,0.719808,0.111254,4,19,0,751.442,116.243,0.836135,5.21521
-748.734,1,0.111254,4,19,0,751.845,116.896,0.837129,5.45052
-746.896,0.895024,0.111254,5,63,0,750.773,113.501,0.916275,5.33842
-746.887,0.982028,0.111254,5,31,0,747.352,112.573,0.938362,4.92075
-747.485,0.814328,0.111254,3,11,0,748.263,112.305,0.930957,4.9676
-748.14,0.970732,0.111254,3,13,0,749.426,112.393,0.947377,4.91337
-748.003,0.966505,0.111254,3,11,0,750.024,111.577,0.953356,4.79448
-746.389,0.76022,0.111254,4,15,0,749.545,112.888,0.923711,4.96024
-747.213,0.928472,0.111254,5,31,0,747.768,115.704,0.869868,5.29643
-746.993,0.998759,0.111254,2,7,0,747.349,115.339,0.868522,5.2792
-746.852,0.991795,0.111254,5,31,0,747.738,115.919,0.856676,4.98922
-746.463,0.946601,0.111254,4,19,0,747.374,114.38,0.888125,5.08341
-747.088,0.949503,0.111254,4,27,0,747.626,113.691,0.900578,5.19523
-746.351,0.994339,0.111254,5,31,0,747.26,113.019,0.926863,5.20422
-746.281,0.980237,0.111254,4,19,0,746.707,113.273,0.922875,5.10686
-747.125,0.831589,0.111254,4,21,0,748.98,111.139,0.961176,5.10163
-746.594,0.999836,0.111254,5,31,0,747.375,112.34,0.935238,4.96928
-746.678,0.962542,0.111254,5,31,0,747.212,111.777,0.947546,5.10099
-746.365,0.933294,0.111254,3,15,0,747.567,112.138,0.941562,5.08222
-747.33,0.991038,0.111254,4,15,0,747.515,111.926,0.946972,4.84209
-747.982,0.688043,0.111254,5,39,0,750.414,115.43,0.860361,5.03745
-746.872,1,0.111254,3,11,0,748.438,116.19,0.853701,4.96911
-748.479,0.918208,0.111254,4,15,0,750.012,117.614,0.823365,4.89445
-747.866,0.895961,0.111254,4,15,0,749.249,116.842,0.845974,4.95054
-746.001,0.999859,0.111254,5,47,0,748.795,113.251,0.918603,5.12318
-746.172,0.997238,0.111254,5,63,0,746.319,115.164,0.875944,5.10639
-746.896,0.829113,0.111254,2,7,0,747.354,115.439,0.877731,5.12788
-747.353,0.99824,0.111254,5,31,0,747.722,112.75,0.922873,4.8851
-747.373,0.869166,0.111254,5,63,0,749.231,114.991,0.889727,4.98731
-747.094,0.948877,0.111254,5,31,0,748.585,112.599,0.925876,4.95892
-746.346,0.988452,0.111254,5,47,0,747.418,113.92,0.902828,4.91261
-746.938,0.861973,0.111254,5,31,0,747.371,113.531,0.920646,5.00975
-748.249,0.683013,0.111254,3,15,0,751.155,112.19,0.953338,5.1913
-748.647,0.965676,0.111254,2,3,0,749.117,112.207,0.954166,5.19866
-748.199,0.997675,0.111254,5,51,0,749.157,112.912,0.937281,4.93934
-748.389,0.928456,0.111254,2,7,0,749.226,112.961,0.937015,4.95386
-747.171,0.987054,0.111254,5,63,0,750.062,114.974,0.877925,4.83192
-747.248,0.962958,0.111254,5,31,0,747.801,112.101,0.940182,5.3261
-748.859,0.732893,0.111254,3,11,0,750.466,112.691,0.944192,5.26543
-746.691,0.996375,0.111254,2,7,0,748.562,112.444,0.939428,5.24974
-747.554,0.998881,0.111254,5,31,0,748.571,111.455,0.955538,4.86463
-746.601,0.808245,0.111254,4,19,0,750.474,112.21,0.936818,5.07598
-746.737,0.93049,0.111254,3,15,0,747.923,111.556,0.954488,5.15656
-746.748,0.993227,0.111254,3,7,0,746.85,111.513,0.955567,5.14974
-750.403,0.665876,0.111254,5,31,0,752.522,112.907,0.934987,4.64177
-749.089,0.980587,0.111254,5,31,0,752.314,110.268,0.974939,5.27987
-747.007,0.972146,0.111254,5,31,0,749.947,114.802,0.893191,5.06398
-748.168,0.995965,0.111254,5,39,0,749.128,109.969,0.992448,5.02998
-747.321,0.997694,0.111254,4,15,0,748.427,110.868,0.972181,5.19524
-747.115,0.883213,0.111254,5,31,0,749.457,113.135,0.92935,4.97662
-746.319,0.974076,0.111254,5,31,0,747.735,113.055,0.91836,5.06817
-748.026,0.790843,0.111254,4,31,0,752.119,115.089,0.878621,5.48063
-748.128,0.911684,0.111254,4,15,0,748.735,114.959,0.888089,5.43455
-746.424,0.997963,0.111254,4,23,0,749.684,113.891,0.898913,5.04898
-746.015,0.873967,0.111254,2,3,0,747.343,113.816,0.903954,5.05637
-747.407,0.874764,0.111254,4,27,0,748.088,112.448,0.944901,5.20363
-746.503,0.893566,0.111254,2,3,0,747.997,112.099,0.944672,5.18741
-746.2,0.999861,0.111254,5,31,0,746.882,112.596,0.932784,5.02108
-746.147,0.960802,0.111254,4,31,0,747.206,113.654,0.910245,5.20828
-747.064,0.960421,0.111254,4,31,0,747.762,112.226,0.942858,5.32479
-746.141,0.898345,0.111254,5,31,0,747.972,114.397,0.890145,5.08066
-746.635,0.844119,0.111254,3,15,0,747.412,113.515,0.905978,5.0621
