# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3073607915
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.692,1,0.675156,3,7,0,748.375,154.902,0.920945,5.16054
-746.447,0.997863,0.675156,3,7,0,746.959,154.733,0.922847,5.23694
-747.145,0.944283,0.675156,2,3,0,747.632,154.263,0.944904,5.06276
-746.999,0.927286,0.675156,3,7,0,749.024,154.911,0.871523,5.01317
-746.481,0.97452,0.675156,2,7,0,747.683,154.356,0.924557,5.02241
-746.282,0.936267,0.675156,3,7,0,747.743,154.478,0.930537,5.00758
-746.347,0.943899,0.675156,3,7,0,747.258,154.478,0.926468,5.20584
-747.011,0.966384,0.675156,3,7,0,747.332,154.455,0.869259,4.88478
-749.68,0.83595,0.675156,3,7,0,750.519,153.944,0.865091,4.95375
-746.476,1,0.675156,2,3,0,749.883,154.845,0.886638,5.14166
-746.213,0.996541,0.675156,3,7,0,746.769,154.776,0.910586,5.15259
-746.247,0.972446,0.675156,2,7,0,746.918,154.705,0.932348,5.03275
-747.062,0.964153,0.675156,3,7,0,747.233,154.418,0.955421,4.97253
-746.859,0.972158,0.675156,3,7,0,748.25,154.936,0.928114,5.07297
-747.114,0.979598,0.675156,3,7,0,747.755,154.194,0.903563,5.01567
-747.069,1,0.675156,3,7,0,747.309,154.205,0.914364,5.01896
-746.046,1,0.675156,2,3,0,747.04,154.514,0.896447,5.14518
-746.869,0.859988,0.675156,2,3,0,748,154.259,0.928427,5.0576
-748.243,0.937462,0.675156,3,7,0,749.103,154.824,0.974875,5.32208
-749.024,0.947126,0.675156,2,3,0,750.018,154.607,1.0085,5.20667
-746.208,0.993926,0.675156,2,5,0,748.977,154.533,0.919136,5.20484
-749.586,0.778218,0.675156,2,3,0,750.046,154.127,0.873023,4.75338
-746.094,1,0.675156,2,3,0,749.505,154.583,0.918031,5.17652
-746.076,0.985308,0.675156,3,7,0,746.405,154.725,0.908532,5.13559
-746.332,0.902917,0.675156,3,7,0,747.935,154.482,0.917795,4.94227
-746.102,0.991511,0.675156,2,3,0,746.524,154.739,0.912023,5.12838
-747.316,0.93957,0.675156,3,7,0,747.431,154.786,0.886688,5.3762
-746.694,1,0.675156,3,7,0,747.921,154.574,0.859669,4.97233
-747.162,0.941191,0.675156,3,7,0,748.068,154.493,0.960346,5.24575
-747.534,0.990064,0.675156,3,7,0,748.148,154.724,0.962769,5.30492
-747.437,0.999301,0.675156,3,7,0,748.117,154.418,0.846792,4.94186
-746.83,0.971468,0.675156,3,7,0,748.392,154.939,0.925026,5.07886
-746.811,0.997466,0.675156,3,7,0,747.407,154.269,0.882387,5.12119
-749.011,0.887133,0.675156,3,7,0,749.799,154.022,0.959893,5.14451
-746.085,1,0.675156,2,3,0,748.758,154.513,0.910257,5.17015
-746.068,0.99976,0.675156,3,7,0,746.151,154.672,0.892552,5.01202
-746.84,0.949462,0.675156,2,3,0,746.914,154.85,0.86531,5.03991
-746.973,0.996395,0.675156,3,7,0,747.455,154.36,0.942357,4.95154
-748.625,0.830081,0.675156,3,7,0,750.463,155.116,0.868396,5.3102
-749.428,0.937265,0.675156,2,3,0,750.688,154.928,0.853226,5.51215
-749.814,0.864895,0.675156,3,7,0,754.687,154.675,0.898639,4.59153
-748.009,0.997863,0.675156,3,7,0,751.04,154.812,0.881974,5.45213
-747.474,1,0.675156,3,7,0,748.834,154.66,0.955858,4.85718
-747.559,0.953799,0.675156,3,7,0,749.308,154.671,0.848223,5.32695
-747.231,0.993773,0.675156,3,7,0,748.817,154.853,0.923498,4.85801
-747.395,0.998602,0.675156,3,7,0,747.8,154.383,0.896967,5.38852
-745.971,0.926427,0.675156,1,3,0,748.648,154.567,0.895619,5.11714
-746.294,0.907747,0.675156,2,3,0,747.185,154.76,0.909354,4.96647
-746.961,0.936529,0.675156,2,7,0,747.619,154.867,0.873578,4.95351
-747.401,0.937786,0.675156,2,3,0,748.292,154.866,0.915848,4.83279
-746.315,0.986675,0.675156,2,3,0,747.839,154.51,0.874259,5.15865
-746.627,0.983114,0.675156,2,7,0,746.797,154.677,0.858758,5.15382
-748.12,0.908227,0.675156,2,3,0,748.295,154.542,0.817129,5.10492
-746.429,0.989447,0.675156,2,3,0,748.762,154.371,0.905579,5.1941
-750.032,0.832024,0.675156,2,7,0,750.267,154.504,0.901432,5.67848
-746.183,0.860944,0.675156,1,3,0,752.888,154.598,0.890697,5.20487
-746.137,0.88322,0.675156,3,7,0,749.043,154.711,0.92496,5.0493
-747.303,0.91912,0.675156,2,3,0,747.406,154.551,0.972977,5.03045
-746.769,0.905952,0.675156,3,7,0,749.556,154.74,0.85544,5.12176
-746.277,0.999535,0.675156,2,7,0,746.862,154.506,0.93546,5.13658
-746.408,0.989069,0.675156,3,7,0,746.759,154.78,0.876087,5.04634
-746.523,0.99713,0.675156,3,7,0,746.797,154.37,0.934687,5.08466
-746.059,0.993682,0.675156,2,3,0,746.652,154.503,0.919382,5.11849
-747.008,0.758889,0.675156,1,3,0,749.437,154.987,0.901046,5.03507
-747.515,0.922513,0.675156,3,7,0,749.013,154.114,0.910443,5.11012
-746.209,0.961834,0.675156,2,3,0,748.438,154.519,0.92591,5.17803
-746.581,0.871947,0.675156,2,3,0,748.07,154.86,0.928976,5.04505
-746.484,0.999785,0.675156,3,7,0,747.021,154.395,0.882013,5.18646
-746.349,0.995185,0.675156,3,7,0,746.837,154.561,0.887692,5.24121
-746.159,0.978958,0.675156,3,7,0,746.906,154.711,0.920684,5.00584
-746.309,0.982252,0.675156,2,3,0,746.492,154.773,0.900649,4.97228
-746.456,0.969971,0.675156,3,7,0,747.077,154.491,0.88812,5.25247
-747.913,0.911742,0.675156,2,3,0,748.26,154.803,0.865181,4.80015
-748.229,0.995995,0.675156,3,7,0,748.813,154.739,0.839757,4.84213
-747.507,0.997748,0.675156,2,7,0,748.677,154.364,0.962776,5.2444
-746.889,0.994999,0.675156,3,7,0,748.263,154.487,0.864751,4.91477
-748.679,0.835492,0.675156,3,7,0,749.933,154.151,0.9012,5.43887
-749.685,0.959656,0.675156,3,7,0,750.667,155.223,0.907302,4.84307
-750.536,0.985723,0.675156,3,7,0,752.765,154.456,0.887008,5.70816
-746.617,1,0.675156,2,3,0,750.461,154.483,0.932829,4.91894
-746.838,0.892436,0.675156,3,7,0,749.02,154.516,0.877735,5.31173
-746.745,0.926442,0.675156,3,7,0,749.491,154.697,0.867496,4.92776
-746.831,0.942636,0.675156,3,7,0,748.211,154.551,0.945281,5.27075
-747.382,0.960288,0.675156,2,7,0,747.895,154.245,0.925239,5.29217
-746.868,1,0.675156,3,7,0,748.138,154.676,0.853458,4.98662
-747.772,0.849079,0.675156,3,7,0,749.563,154.625,0.95551,5.39183
-747.585,1,0.675156,3,7,0,748.516,154.419,0.856427,4.86108
-748.74,0.954693,0.675156,2,3,0,748.843,154.458,0.83656,4.79819
-746.817,1,0.675156,2,7,0,749.042,154.463,0.941617,5.26176
-746.815,0.998679,0.675156,3,7,0,747.363,154.668,0.872025,4.88916
-746.481,1,0.675156,2,3,0,746.886,154.601,0.869905,4.96208
-746.941,0.900442,0.675156,3,7,0,748.738,154.508,0.931481,5.32992
-746.785,0.951186,0.675156,3,7,0,748.557,154.704,0.906613,5.33051
-746.357,0.999552,0.675156,3,7,0,747.145,154.405,0.9291,5.1246
-746.482,0.995159,0.675156,3,7,0,746.632,154.813,0.881529,5.00678
-746.811,0.960299,0.675156,3,7,0,747.456,154.675,0.916463,5.33456
-748.301,0.934439,0.675156,3,7,0,748.756,154.507,0.911922,5.52196
-751.083,0.874593,0.675156,2,7,0,752.051,154.505,0.972207,5.68109
-748.01,1,0.675156,2,3,0,751.272,154.53,0.963336,5.3921
-747.038,0.977353,0.675156,3,7,0,749.149,154.985,0.897083,5.02034
-748.393,0.787836,0.675156,3,7,0,751.561,154.467,0.878104,4.71026
-747.765,1,0.675156,2,3,0,748.379,154.49,0.88166,4.75673
-746.94,0.996689,0.675156,3,7,0,748.715,154.493,0.954096,5.23267
-746.384,1,0.675156,2,7,0,747.119,154.703,0.926061,5.22371
-747.21,0.942349,0.675156,2,3,0,747.535,154.199,0.904887,4.97263
-747.177,0.888112,0.675156,3,7,0,750.633,155.005,0.921012,5.15868
-746.482,0.933672,0.675156,3,7,0,748.795,154.714,0.934982,4.96104
-746.051,0.997313,0.675156,2,3,0,746.648,154.614,0.884162,5.0638
-747.558,0.874034,0.675156,3,7,0,748.78,154.641,0.949022,4.81806
-747.642,0.984852,0.675156,3,7,0,749.105,154.353,0.836806,5.12013
-747.026,0.99497,0.675156,3,7,0,748.591,154.842,0.949131,4.99118
-746.322,1,0.675156,3,7,0,747.29,154.535,0.913018,4.92211
-746.259,0.914977,0.675156,2,7,0,747.83,154.41,0.88927,5.12912
-747.109,0.941521,0.675156,2,3,0,747.276,154.35,0.853388,5.05718
-749.907,0.712942,0.675156,2,7,0,754.052,154.058,0.869606,5.48596
-746.5,1,0.675156,2,3,0,749.626,154.455,0.895821,5.26165
-749.121,0.895206,0.675156,3,7,0,749.202,154.836,0.919811,4.66669
-747.228,1,0.675156,2,3,0,749.461,154.871,0.900379,4.85467
-747.087,0.997616,0.675156,3,7,0,748.097,154.881,0.934134,4.92754
-749.383,0.893269,0.675156,3,7,0,749.899,154.457,0.876732,5.60235
-748.302,0.95316,0.675156,3,7,0,751.701,155.101,0.949065,5.02039
-749.201,0.91373,0.675156,2,3,0,750.681,155.218,0.940755,5.2794
-748.789,0.995286,0.675156,3,7,0,750.935,154.684,0.957287,5.50557
-752.977,0.856019,0.675156,2,7,0,754.155,155.087,1.0446,5.23636
-750.916,1,0.675156,2,3,0,753.896,155.119,1.00024,5.36716
-749.433,1,0.675156,2,3,0,751.78,155.093,0.955197,5.41895
-747.258,1,0.675156,2,3,0,749.684,154.651,0.944844,5.34976
-747.285,0.93963,0.675156,3,7,0,749.223,154.44,0.877104,4.82807
-747.061,1,0.675156,2,3,0,747.465,154.528,0.888127,4.81788
-747.151,0.965486,0.675156,3,7,0,748.402,154.617,0.946304,5.32965
-747.983,0.899976,0.675156,2,7,0,749.55,154.227,0.889936,4.82499
-747.466,0.98868,0.675156,3,7,0,748.733,154.905,0.903726,5.3572
-747.671,0.993458,0.675156,3,7,0,748.375,154.237,0.931744,4.88072
-746.84,0.99803,0.675156,2,7,0,748.326,154.736,0.852484,5.11559
-746.665,0.885336,0.675156,3,7,0,749.059,154.603,0.95611,5.07025
-751.403,0.656749,0.675156,2,3,0,752.62,155.301,0.819389,5.24681
-748.543,0.982331,0.675156,2,7,0,752.983,154.31,0.961054,5.41013
-747.24,0.987292,0.675156,2,7,0,749.313,154.29,0.891026,5.31096
-747.044,0.998091,0.675156,3,7,0,747.926,154.469,0.956218,5.2361
-749.243,0.622288,0.675156,2,3,0,754.742,154.973,0.972252,4.8394
-750.582,0.978749,0.675156,3,7,0,752.455,154.181,0.799251,5.31105
-746.761,0.986637,0.675156,2,3,0,751.472,154.732,0.88458,5.29969
-746.801,0.988365,0.675156,3,7,0,747.745,154.459,0.853546,5.09335
-748.528,0.886823,0.675156,2,7,0,749.16,155.159,0.945666,5.13964
-752.404,0.756468,0.675156,2,3,0,754.156,155.545,0.866304,5.2337
-751.452,0.973697,0.675156,3,7,0,756.945,153.826,0.896067,4.81949
-746.086,1,0.675156,2,7,0,750.926,154.616,0.918573,4.99097
-746.632,0.926777,0.675156,3,7,0,747.254,154.915,0.896942,5.07285
-749.351,0.82466,0.675156,2,3,0,749.603,154.029,0.905428,5.43086
-746.282,0.998278,0.675156,3,7,0,749.208,154.533,0.880186,5.19181
-746.18,0.917844,0.675156,3,7,0,747.968,154.607,0.898824,4.94721
-748.033,0.860489,0.675156,2,3,0,748.129,154.64,0.890254,4.71636
-748.939,0.869928,0.675156,3,7,0,750.92,154.365,0.923485,5.55261
-746.696,0.91974,0.675156,2,3,0,750.72,154.707,0.912708,5.31191
-746.169,0.986898,0.675156,2,3,0,747.021,154.461,0.897583,4.99446
-747.016,0.939001,0.675156,2,3,0,747.225,154.685,0.852602,4.95468
-746.701,0.998999,0.675156,3,7,0,747.579,154.334,0.937922,5.07428
-746.38,0.986999,0.675156,3,7,0,747.208,154.448,0.872712,5.05722
-747.043,0.963075,0.675156,2,3,0,747.256,154.483,0.852116,5.22852
-748.275,0.901321,0.675156,3,7,0,749.462,155.176,0.915161,5.17646
-749.302,0.953265,0.675156,3,7,0,750.756,154.091,0.961519,5.36311
-747.824,0.979484,0.675156,2,7,0,750.532,154.315,0.917063,5.41613
-748.702,0.954745,0.675156,3,7,0,749.788,155.195,0.87495,5.03071
-748.793,0.998706,0.675156,3,7,0,749.903,154.01,0.947761,5.0758
-747.786,0.989322,0.675156,3,7,0,750.555,154.5,0.830681,5.23921
-747.807,0.927935,0.675156,3,7,0,750.366,154.687,0.961211,4.84054
-747.067,1,0.675156,3,7,0,748.62,154.633,0.967548,5.04655
-747.441,0.914138,0.675156,3,7,0,749.104,154.493,0.864603,4.82908
-748.39,0.849494,0.675156,3,7,0,750.443,154.874,0.959424,5.39981
-748.459,0.879261,0.675156,3,7,0,751.789,154.891,0.929045,4.74738
-746.808,0.98307,0.675156,2,7,0,749.482,154.884,0.892567,4.9468
-747.132,0.985132,0.675156,3,7,0,747.611,154.308,0.896313,5.3094
-747.942,0.966294,0.675156,3,7,0,748.578,154.384,0.930785,5.44068
-748.422,0.969381,0.675156,3,7,0,749.449,154.11,0.938118,5.32248
-746.236,0.994894,0.675156,3,7,0,748.83,154.656,0.936872,5.06549
-746.225,0.997926,0.675156,3,7,0,746.416,154.541,0.874403,5.11804
-746.923,0.913156,0.675156,2,7,0,747.744,154.697,0.856703,4.95113
-747.3,0.987345,0.675156,3,7,0,747.635,154.807,0.959687,5.23015
-746.126,0.987906,0.675156,2,3,0,747.665,154.592,0.926494,5.00798
-748.352,0.836596,0.675156,2,3,0,748.412,154.651,0.94511,4.72863
-746.681,1,0.675156,2,3,0,748.819,154.539,0.95379,5.1588
-748.903,0.841329,0.675156,2,3,0,749.213,154.784,0.953836,5.50985
-746.626,1,0.675156,2,3,0,749.22,154.776,0.885261,5.25509
-746.105,0.96739,0.675156,2,3,0,747.18,154.686,0.895636,5.169
-747.976,0.857681,0.675156,3,7,0,749.044,154.711,0.895511,4.72513
-748.869,0.961036,0.675156,3,7,0,750.139,154.468,0.830256,5.42487
-748.221,0.880223,0.675156,2,7,0,752.192,154.166,0.882734,5.3682
-748.463,0.987011,0.675156,3,7,0,749.52,155.02,0.894989,4.80212
-747.821,0.922386,0.675156,2,3,0,749.92,154.956,0.881502,4.85117
-747.834,0.99955,0.675156,3,7,0,748.341,154.928,0.900348,4.81056
-747.69,1,0.675156,3,7,0,748.238,154.23,0.891325,5.34593
-747.428,0.941698,0.675156,3,7,0,750.495,154.904,0.924394,4.86174
-747.363,0.999727,0.675156,3,7,0,748.471,154.254,0.887455,5.30119
-746.33,0.964619,0.675156,2,7,0,748.536,154.38,0.921639,5.11357
-748.527,0.829391,0.675156,2,3,0,748.903,155.042,0.884471,5.40576
-746.968,0.978505,0.675156,2,7,0,749.607,154.848,0.862591,5.18361
-746.15,0.992126,0.675156,2,3,0,747.27,154.515,0.881329,5.04001
-746.17,0.99696,0.675156,3,7,0,746.377,154.73,0.918542,5.00745
-746.293,0.984044,0.675156,3,7,0,746.583,154.459,0.904952,5.21747
-746.328,0.976457,0.675156,3,7,0,747.024,154.741,0.884233,5.18764
-747.126,0.947605,0.675156,2,3,0,747.341,154.208,0.903139,4.98309
-747.438,0.995182,0.675156,3,7,0,748.069,155.006,0.874399,5.19244
-746.099,0.927958,0.675156,2,3,0,748.628,154.639,0.900844,5.19008
-746.784,0.934993,0.675156,3,7,0,747.488,154.79,0.925729,5.27995
-746.506,0.989452,0.675156,3,7,0,747.336,154.404,0.877626,4.99348
-747.244,0.944063,0.675156,2,3,0,747.594,154.347,0.886668,4.85286
-746.121,1,0.675156,2,3,0,747.256,154.716,0.896465,5.00392
-746.125,0.999352,0.675156,3,7,0,746.227,154.477,0.892631,5.15
-746.141,0.906638,0.675156,1,3,0,747.513,154.741,0.911358,5.01199
-746.642,0.959407,0.675156,2,3,0,746.864,154.347,0.929458,4.99301
-746.605,0.911877,0.675156,2,7,0,748.163,154.572,0.952984,5.04278
-746.382,0.99099,0.675156,3,7,0,747.092,154.754,0.937151,5.09318
-746.576,0.987246,0.675156,3,7,0,746.965,154.358,0.874972,5.11349
-747.688,0.918942,0.675156,3,7,0,748.633,154.321,0.970768,5.05785
-746.043,0.964886,0.675156,3,7,0,749.004,154.55,0.887127,5.04736
-747.811,0.81848,0.675156,2,3,0,748.562,154.325,0.836272,5.17066
-746.112,1,0.675156,2,3,0,747.853,154.73,0.892551,5.12576
-747.567,0.864079,0.675156,2,3,0,748.014,154.376,0.868176,5.36294
-746.316,1,0.675156,2,3,0,747.83,154.374,0.918355,5.10616
-749.395,0.831695,0.675156,2,7,0,749.912,154.788,0.968924,5.51796
-748.704,0.999541,0.675156,3,7,0,750.769,154.577,1.00317,5.19159
-749.535,0.976058,0.675156,3,7,0,750.339,154.54,0.792178,5.09586
-748.071,0.994214,0.675156,2,7,0,750.336,154.51,0.986138,4.97529
-747.737,0.965596,0.675156,2,3,0,749.331,154.804,0.953325,4.85023
-747.29,0.96866,0.675156,2,3,0,748.901,154.962,0.89648,4.91744
-746.352,1,0.675156,2,3,0,747.619,154.556,0.868449,5.13985
-747.152,0.933951,0.675156,2,7,0,747.639,154.898,0.925554,4.90443
-747.406,0.894133,0.675156,3,7,0,749.951,154.18,0.886355,5.22284
-751.286,0.786391,0.675156,2,3,0,752.163,153.991,0.81122,4.97495
-750.701,0.872729,0.675156,2,3,0,755.179,153.785,0.891612,5.00098
-746.445,1,0.675156,3,7,0,750.339,154.347,0.893498,5.15326
-747.233,0.968864,0.675156,3,7,0,747.477,154.427,0.943001,5.32494
-746.208,0.951788,0.675156,3,7,0,748.835,154.563,0.880428,4.99426
-746.208,0.58933,0.675156,2,3,0,752.74,154.563,0.880428,4.99426
-746.395,0.98942,0.675156,3,7,0,746.576,154.736,0.90482,5.24383
-746.472,0.951727,0.675156,2,7,0,747.338,154.489,0.916235,5.26528
-746.338,0.997154,0.675156,3,7,0,746.893,154.628,0.896383,5.25354
-747.679,0.944919,0.675156,3,7,0,748.065,154.684,0.843635,4.88502
-748.467,0.965921,0.675156,2,3,0,748.624,154.821,0.838632,4.84634
-745.962,0.973029,0.675156,3,7,0,749.308,154.589,0.913053,5.03957
-746.759,0.924166,0.675156,2,3,0,746.981,154.426,0.950097,5.16038
-748.465,0.838582,0.675156,2,7,0,750.37,154.056,0.920381,5.30596
-748.784,0.91343,0.675156,2,3,0,750.699,154,0.915187,4.94258
-749.507,0.970092,0.675156,2,3,0,750.057,153.912,0.89125,4.96653
-750.186,0.891389,0.675156,3,7,0,752.984,153.83,0.927644,5.03173
-747.757,1,0.675156,2,3,0,750.411,154.081,0.904963,5.1498
-746.664,0.995657,0.675156,2,3,0,748.151,154.34,0.934983,5.03699
-746.963,0.949762,0.675156,3,7,0,748.215,154.944,0.915353,5.2131
-747.237,0.95851,0.675156,3,7,0,748.373,154.624,0.889982,4.79171
-746.255,1,0.675156,2,3,0,747.445,154.817,0.904352,5.06462
-747.251,0.931136,0.675156,2,3,0,747.445,154.324,0.903821,5.34309
-747.114,0.887793,0.675156,3,7,0,750.058,154.752,0.921864,4.82955
-746.775,0.980425,0.675156,3,7,0,748.055,154.421,0.891385,5.29866
-747.434,0.974977,0.675156,2,7,0,747.581,154.879,0.93299,4.8636
-747.464,0.905772,0.675156,3,7,0,750.277,154.433,0.876346,5.38727
-746.259,0.84694,0.675156,2,3,0,750.959,154.594,0.938525,5.1227
-746.943,0.915769,0.675156,2,3,0,747.532,154.959,0.889376,5.02752
-747.129,0.982483,0.675156,3,7,0,748.187,154.796,0.962483,5.12035
-746.794,0.988189,0.675156,3,7,0,747.89,154.332,0.921345,5.24468
-749.33,0.868678,0.675156,2,3,0,749.474,155.227,0.873255,4.94627
-751.615,0.893219,0.675156,3,7,0,754.591,154.315,0.784481,5.44678
-748.918,0.975679,0.675156,3,7,0,753.328,154.401,1.00212,5.04263
-748.046,0.950639,0.675156,2,3,0,750.075,154.329,0.972258,4.94485
-747.506,0.994345,0.675156,3,7,0,749.347,154.436,0.871727,5.38402
-746.778,1,0.675156,2,3,0,747.695,154.379,0.877907,5.24558
-751.401,0.732232,0.675156,2,3,0,752.056,154.548,0.789303,4.79586
-749.255,1,0.675156,3,7,0,752.133,154.653,0.79845,5.03227
-746.933,0.954557,0.675156,2,3,0,750.519,154.811,0.855583,5.12043
-748.999,0.864442,0.675156,2,7,0,750.098,154.635,0.980558,4.79054
-748.563,0.997772,0.675156,3,7,0,749.908,154.519,0.822474,5.34071
-747.817,1,0.675156,2,3,0,748.79,154.638,0.828034,5.2314
-749.032,0.924886,0.675156,3,7,0,750.469,154.801,0.984013,5.40426
-747.853,0.977891,0.675156,2,7,0,750.133,154.796,0.909116,5.4534
-746.814,1,0.675156,2,3,0,748.041,154.809,0.896817,5.2955
-747.26,0.945477,0.675156,3,7,0,748.45,154.641,0.970657,5.18778
-746.835,0.971927,0.675156,3,7,0,748.586,154.339,0.929551,4.94505
-746.361,1,0.675156,2,3,0,746.972,154.491,0.917786,4.93187
-747.084,0.947191,0.675156,2,7,0,747.364,154.517,0.953118,4.90962
-748.579,0.866525,0.675156,3,7,0,749.988,153.995,0.921658,5.21255
-748.625,0.997573,0.675156,3,7,0,749.163,155.201,0.879359,5.05597
-749.262,0.993339,0.675156,3,7,0,751.379,154.74,1.01168,5.15052
-749.562,0.98205,0.675156,3,7,0,751.369,154.405,0.819948,5.4467
-746.546,0.978143,0.675156,2,3,0,750.502,154.351,0.924689,5.17535
-746.105,0.977299,0.675156,3,7,0,747.131,154.742,0.903241,5.02783
