# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2455135206
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.908,1,0.512016,2,3,0,751.747,154.734,5.79431,0.242665,4.90117
-749.951,0.945103,0.512016,3,7,0,751.65,153.926,5.66997,0.164914,5.10957
-749.745,0.988876,0.512016,3,7,0,751.424,154.828,5.52387,0.121291,5.26664
-748.543,1,0.512016,2,3,0,749.977,154.474,5.89915,-0.120713,5.2217
-748.991,0.763661,0.512016,2,3,0,751.071,154.908,5.88232,0.0519277,5.23587
-750.962,0.867425,0.512016,2,7,0,756.012,154.741,5.70693,-0.00338212,5.57967
-753.235,0.965013,0.512016,3,7,0,755.328,153.929,5.52312,0.253493,5.62427
-750.65,0.928942,0.512016,3,7,0,756.48,154.053,5.50491,0.0946377,5.34253
-750.355,0.845518,0.512016,3,7,0,753.855,154.294,6.3018,0.256437,5.23397
-747.867,0.94328,0.512016,3,7,0,751.356,154.692,5.95288,-0.0425082,5.10912
-748.742,0.932656,0.512016,3,15,0,749.032,154.333,5.67179,0.027324,4.91003
-748.908,1,0.512016,3,7,0,749.417,154.928,6.10908,-0.215076,5.22745
-748.784,0.998521,0.512016,2,3,0,749.168,154.933,5.97756,-0.270362,5.22849
-748.719,0.965883,0.512016,3,15,0,749.493,154.635,5.7168,0.15129,4.91443
-748.282,0.974373,0.512016,3,7,0,749.169,154.676,5.66338,0.0319278,4.94765
-748.283,0.953527,0.512016,3,7,0,749.196,154.506,5.60835,0.0155025,4.97938
-747.788,0.99844,0.512016,3,7,0,748.465,154.685,5.89588,-0.0289874,5.06357
-748.443,0.942472,0.512016,3,7,0,748.858,154.399,5.78847,0.207324,4.95553
-750.047,0.894343,0.512016,3,7,0,750.737,154.318,5.44299,0.364399,5.0601
-750.509,0.92847,0.512016,2,3,0,751.323,154.095,5.32187,0.260697,5.051
-750.079,0.962961,0.512016,3,7,0,752.697,154.067,5.99614,0.311682,5.3311
-749.447,0.982937,0.512016,3,7,0,752.018,154.132,5.79906,0.320405,4.91124
-748.947,0.936962,0.512016,3,7,0,752.326,154.975,6.12587,-0.233892,5.18592
-748.892,0.902466,0.512016,3,7,0,752.673,154.138,5.67987,0.10951,5.1285
-749.102,0.921623,0.512016,1,3,0,750.279,154.217,5.643,0.318775,5.16936
-748.509,0.956035,0.512016,1,3,0,749.729,154.205,5.70807,0.157387,5.12122
-748.474,0.943862,0.512016,3,7,0,750.315,154.917,5.73298,-0.0586136,5.18912
-749.251,0.988966,0.512016,3,7,0,749.525,154.754,5.99426,-0.252304,4.85325
-748.149,1,0.512016,3,7,0,749.469,154.692,5.74885,0.0528743,5.18817
-750.219,0.791417,0.512016,2,7,0,750.994,154.761,5.84984,0.295902,5.18887
-750.967,0.96668,0.512016,2,7,0,751.719,154.839,5.87405,0.283126,5.30298
-748.695,1,0.512016,2,7,0,751.204,154.494,5.55445,-0.0344344,5.22054
-749.261,0.97911,0.512016,2,3,0,749.519,154.542,5.44188,-0.0949034,5.20093
-750.358,0.968804,0.512016,3,15,0,750.811,154.977,5.32247,-0.047688,5.10647
-750.429,1,0.512016,3,7,0,751.83,154.473,6.37091,0.205937,5.17359
-752.027,0.984078,0.512016,3,7,0,753.741,154.007,5.26793,0.285624,5.38421
-752.284,0.991009,0.512016,3,7,0,754.925,154.115,5.15425,0.311395,4.94169
-748.056,0.971827,0.512016,3,7,0,753.251,154.661,6.02981,-0.065969,5.01024
-750.316,0.792445,0.512016,3,7,0,752.914,154.498,6.42915,-0.0480119,5.02019
-749.213,0.977942,0.512016,3,7,0,750.965,154.645,5.37982,-0.0318851,5.11142
-749.127,0.98815,0.512016,3,7,0,749.958,154.486,6.26827,0.05582,5.05108
-751.113,0.959905,0.512016,3,7,0,752.404,155.438,5.87367,-0.538082,5.13252
-748.71,0.967512,0.512016,3,7,0,753.038,154.183,5.84348,0.24,4.99286
-748.871,0.976524,0.512016,3,7,0,749.688,155.008,5.77409,-0.2897,5.20536
-748.538,0.976359,0.512016,2,3,0,749.379,154.962,5.77043,-0.254515,5.14731
-748.767,0.953296,0.512016,3,7,0,749.489,154.858,5.89834,-0.327809,5.07421
-748.618,0.995232,0.512016,3,7,0,749.512,154.654,5.88605,0.0760677,5.30211
-749.985,0.851395,0.512016,2,7,0,751.106,154.691,5.60509,0.284106,5.20569
-752.479,0.784344,0.512016,2,3,0,754.585,154.701,5.24727,0.333159,5.27724
-753.546,0.965502,0.512016,3,7,0,754.677,153.908,6.34592,-0.0113149,4.91135
-751.841,1,0.512016,2,3,0,753.873,153.976,6.31319,0.0229127,5.03353
-749.723,0.981616,0.512016,2,3,0,752.294,154.228,6.24306,0.219194,5.05739
-749.242,0.771828,0.512016,3,7,0,753.205,154.858,5.65418,-0.235285,4.86801
-748.903,0.999623,0.512016,3,7,0,749.668,154.546,5.8992,0.0908344,5.3583
-748.529,0.94569,0.512016,3,7,0,750.238,154.448,5.59525,-0.0592387,5.13441
-751.447,0.865654,0.512016,3,7,0,752.177,154.228,6.18217,0.436155,4.91193
-748.635,0.95562,0.512016,2,3,0,752.664,154.365,5.91007,-0.0863155,5.1796
-748.716,0.984258,0.512016,3,7,0,750.392,154.326,5.78459,0.295961,5.12655
-749.977,0.699464,0.512016,2,3,0,753.179,154.476,5.43357,-0.131884,4.9229
-750.612,1,0.512016,2,3,0,751.41,154.474,5.32127,-0.00972937,4.85063
-749.102,0.97359,0.512016,2,7,0,751.93,154.797,6.0687,-0.088534,5.3453
-748.448,0.931423,0.512016,3,7,0,751.097,154.668,5.67983,-0.102906,4.90721
-748.218,0.968132,0.512016,3,7,0,749.852,154.448,5.99224,0.0952405,5.18441
-749.619,0.899204,0.512016,2,3,0,749.806,154.49,6.21353,0.241006,5.09129
-748.629,0.997399,0.512016,3,7,0,750.118,154.484,5.66973,-0.083976,4.92433
-750.485,0.942779,0.512016,3,7,0,751.32,154.973,6.24949,-0.126457,5.39818
-749.585,0.988071,0.512016,3,7,0,751.359,154.723,6.19431,0.0617773,5.31552
-748.417,0.953991,0.512016,3,7,0,751.666,154.949,5.71719,-0.0930473,5.12739
-749.042,0.919101,0.512016,3,7,0,751.366,154.881,6.02741,-0.34569,5.04401
-748.708,0.956548,0.512016,3,7,0,750.349,154.609,5.95592,0.171083,4.94347
-748.807,0.960332,0.512016,3,7,0,751.302,154.512,5.63707,0.163792,5.27637
-748.624,0.963515,0.512016,3,7,0,749.494,154.811,5.94131,-0.121591,4.86396
-748.501,0.994398,0.512016,3,7,0,749.597,154.325,6.0564,0.143701,5.04064
-749.193,0.845759,0.512016,3,15,0,750.72,154.457,5.4522,0.216808,5.12739
-749.102,0.898812,0.512016,2,7,0,751.122,154.563,5.91486,0.268145,4.99604
-748.334,0.892678,0.512016,2,3,0,751.217,154.271,5.70153,0.0911938,5.08268
-749.082,0.741873,0.512016,2,3,0,750.254,154.545,5.68541,0.281064,5.03838
-747.818,0.998075,0.512016,3,7,0,749.505,154.573,5.89538,0.0493486,5.09618
-749.923,0.834519,0.512016,3,7,0,750.22,154.729,5.82429,-0.412505,5.14763
-750.074,0.925095,0.512016,3,7,0,751.857,155.236,5.6829,-0.217024,5.29086
-750.696,0.957092,0.512016,3,7,0,753.296,154.989,5.58264,-0.104906,5.47627
-748.761,0.910798,0.512016,2,7,0,752.648,154.541,6.21504,0.0397169,5.09637
-752.169,0.607829,0.512016,3,7,0,755.941,155.505,5.56598,-0.197572,5.20982
-750.95,1,0.512016,3,7,0,753.094,154.403,6.26617,-0.269424,5.05122
-749.779,0.998742,0.512016,3,7,0,751.968,155.06,5.59926,-0.036185,4.93147
-749.501,0.831495,0.512016,3,7,0,754.053,154.922,5.57747,-0.342002,5.15047
-748.941,0.739096,0.512016,3,11,0,754.44,154.123,5.80098,0.101851,4.99662
-747.989,0.997741,0.512016,3,15,0,749.496,154.743,5.92344,-0.00601907,5.00542
-748.225,0.964651,0.512016,3,7,0,748.933,154.462,5.8832,-0.0587873,4.95874
-751.269,0.805735,0.512016,3,7,0,752.552,154.076,6.05072,0.518032,4.99476
-749.994,0.992273,0.512016,3,7,0,752.977,154.116,5.54846,0.37603,5.2486
-749.142,0.955741,0.512016,3,7,0,752.243,155.119,6.08926,-0.257622,5.0762
-753.506,0.749599,0.512016,3,7,0,754.937,154.631,5.2323,-0.179177,5.59619
-751.814,0.928112,0.512016,2,7,0,755.943,155.071,5.33823,-0.148584,5.44357
-748.623,0.996294,0.512016,3,7,0,752.844,154.26,5.59029,0.161133,5.05127
-748.319,0.944416,0.512016,3,15,0,749.401,154.941,5.9342,-0.215678,5.11893
-749.3,0.801041,0.512016,3,15,0,751.223,154.031,5.73245,0.130544,5.07932
-748.276,1,0.512016,3,7,0,749.847,154.287,5.77398,0.0670741,5.0232
-750.058,0.945387,0.512016,3,7,0,751.134,155.301,6.06161,-0.398483,5.11247
-750.269,0.965352,0.512016,3,7,0,751.968,154.824,5.67088,-0.270567,5.44499
-749.072,0.959483,0.512016,3,7,0,751.742,154.318,5.83588,-0.0267706,5.31452
-750.817,0.96579,0.512016,3,7,0,752.678,154.031,5.7876,0.54191,5.16299
-748.643,0.994866,0.512016,3,7,0,751.675,155.053,5.8309,-0.248729,5.03273
-749.245,0.908262,0.512016,3,7,0,750.199,154.671,5.97396,-0.258322,5.30235
-748.609,0.945564,0.512016,3,7,0,751.478,154.69,5.81518,0.0103944,5.32256
-748.816,0.833798,0.512016,3,15,0,751.595,154.671,5.88536,-0.220242,4.89525
-749.844,0.853352,0.512016,3,7,0,750.994,154.638,5.68806,0.324073,5.09337
-750.682,0.96506,0.512016,2,7,0,754.071,154.249,5.41828,0.427746,5.03649
-748.956,0.941656,0.512016,2,3,0,752.226,154.153,5.64433,0.26097,5.15838
-748.603,0.982865,0.512016,3,7,0,750.078,154.889,5.88047,-0.116107,5.28161
-748.836,0.993751,0.512016,3,7,0,749.341,154.333,5.79094,0.210131,4.88014
-749.198,0.981875,0.512016,3,7,0,749.55,154.994,5.89107,-0.301607,5.29407
-749.981,0.933355,0.512016,3,7,0,751.224,154.925,5.63696,-0.372002,5.29773
-748.944,0.941336,0.512016,2,3,0,750.892,155.002,5.68971,-0.154773,5.25431
-749.008,0.937954,0.512016,3,7,0,750.68,154.17,5.96822,0.163091,4.93362
-749.267,0.998572,0.512016,3,7,0,749.723,155.001,5.72604,-0.343664,5.22546
-747.79,0.994879,0.512016,2,7,0,749.763,154.669,5.79023,-0.0243797,5.10354
-748.701,0.904575,0.512016,2,7,0,748.98,154.677,5.70751,0.185186,5.05366
-749.089,0.958993,0.512016,2,7,0,750.017,154.407,6.07285,-0.0436211,5.30113
-748.431,0.972437,0.512016,2,7,0,750.705,154.361,5.85452,0.0494403,4.90754
-748.222,0.956545,0.512016,3,7,0,749.107,154.335,5.92081,0.0173092,5.10816
-748.744,0.969403,0.512016,2,7,0,750.002,154.947,5.9757,-0.178504,5.26416
-750.2,0.869903,0.512016,2,3,0,750.894,155.149,6.16972,-0.123807,5.28107
-748.175,1,0.512016,3,7,0,750.548,154.874,5.83466,-0.208063,5.04981
-750.846,0.862897,0.512016,2,3,0,751.259,155.303,6.00308,-0.476083,4.91511
-750.566,0.941133,0.512016,2,3,0,752.016,155.261,5.90444,-0.295877,4.82535
-753.371,0.900103,0.512016,3,7,0,755.045,153.901,5.88845,0.689586,5.3731
-751.917,1,0.512016,3,7,0,754.156,155.521,5.84285,-0.42832,4.89028
-748.565,0.996617,0.512016,3,7,0,753.041,154.306,6.0511,0.028584,5.04539
-748.997,0.957469,0.512016,3,7,0,750.308,154.739,6.02773,-0.0298401,5.34939
-749.757,0.872692,0.512016,3,15,0,751.354,154.634,5.78238,0.303849,4.96849
-751.481,0.774819,0.512016,3,11,0,754.916,154.81,5.76606,0.0923794,5.58807
-749.26,1,0.512016,2,7,0,752.23,154.757,5.77688,-0.314385,4.92677
-748.73,0.991966,0.512016,3,7,0,749.793,154.217,5.87746,0.150224,5.24351
-748.721,0.888025,0.512016,2,7,0,750.035,154.518,5.81462,0.248398,5.17481
-749.558,0.927767,0.512016,2,7,0,751.229,154.581,5.56191,-0.168033,4.86386
-748.113,0.691654,0.512016,3,7,0,752.347,154.903,5.83502,-0.100563,5.09175
-750.156,0.911194,0.512016,2,7,0,751.082,154.728,5.26931,-0.0675,5.1865
-750.721,0.84096,0.512016,2,7,0,753.314,154.733,5.71788,0.315497,5.3059
-748.509,0.912584,0.512016,3,7,0,752.5,154.628,5.64476,-0.00781689,5.27389
-748.744,0.927628,0.512016,3,7,0,751.026,154.712,6.15122,-0.164013,4.97017
-749.694,0.923672,0.512016,3,7,0,751.135,154.221,5.46626,0.297899,5.22053
-750.368,0.978444,0.512016,2,3,0,750.564,154.044,5.43858,0.322517,5.25335
-751.357,0.89638,0.512016,3,7,0,753.34,155.371,6.26253,-0.334663,4.97344
-753.582,0.957542,0.512016,3,7,0,756.047,155.192,5.76318,-0.643894,5.51174
-749.096,0.962106,0.512016,3,7,0,754.955,154.889,6.11137,-0.0823539,4.89075
-748.934,0.778349,0.512016,2,3,0,751.375,154.597,6.05663,-0.243609,5.0487
-751.132,0.754945,0.512016,3,7,0,755.432,154.699,5.91758,-0.496173,5.16703
-749.037,0.985182,0.512016,3,15,0,751.721,154.115,5.85475,0.0944022,4.98586
-751.983,0.786651,0.512016,2,3,0,754.37,154.513,5.60932,0.272245,4.65861
-749.095,0.905108,0.512016,2,3,0,753.65,154.059,5.78824,0.141426,5.03831
-749.346,0.964423,0.512016,3,15,0,750.027,154.489,5.94467,0.308982,5.20396
-748.616,0.984113,0.512016,3,7,0,750.429,154.983,5.82181,-0.0764107,4.97163
-750.938,0.907372,0.512016,2,7,0,752.039,154.147,5.50904,0.129786,4.76705
-751.214,0.901814,0.512016,2,3,0,753.258,154.192,5.29467,0.155397,4.86058
-750.829,1,0.512016,3,7,0,751.675,154.989,6.34911,-0.190651,5.37227
-748.862,0.934699,0.512016,2,3,0,752.905,154.638,6.11521,-0.125803,5.27514
-749.175,0.924249,0.512016,2,7,0,750.824,154.475,5.53144,0.266687,5.12329
-749.815,0.905046,0.512016,3,7,0,751.04,154.53,5.74942,0.36943,5.11065
-752.072,0.869457,0.512016,2,7,0,752.701,153.7,5.88666,0.138894,5.24962
-749.232,0.966172,0.512016,3,7,0,754.426,154.491,5.52474,0.114537,4.86189
-748.596,0.945432,0.512016,2,7,0,750.496,154.568,5.72577,-0.20165,5.07929
-749.475,0.956731,0.512016,2,7,0,750.8,154.673,5.93386,-0.0204293,5.44155
-750.099,0.754144,0.512016,3,7,0,752.498,154.075,5.9224,0.0491268,4.8706
-750.953,0.987819,0.512016,3,7,0,753.276,154.074,5.41841,0.450741,5.00627
-753.242,0.951993,0.512016,3,7,0,753.974,153.511,5.60774,0.496828,4.975
-750.216,0.995291,0.512016,3,7,0,755.499,154.528,6.07916,0.26011,4.83577
-749.545,0.934423,0.512016,2,3,0,751.63,154.39,5.79364,0.219551,4.78966
-748.364,0.979751,0.512016,3,7,0,750.833,154.677,5.5486,-0.0156524,5.10853
-748.363,0.990335,0.512016,3,7,0,749.161,154.474,6.11066,0.0545122,5.0472
-748.011,0.992322,0.512016,2,7,0,748.879,154.704,5.92692,-0.125869,5.16226
-747.996,0.988128,0.512016,3,7,0,748.435,154.462,5.7691,0.0918485,4.98538
-748.926,0.870858,0.512016,2,3,0,749.748,154.368,5.64035,0.124287,4.86158
-754.773,0.454188,0.512016,3,7,0,757.956,155.603,6.4761,-0.238639,5.26764
-752.71,0.997899,0.512016,3,7,0,757.67,154.349,5.66397,0.620749,5.08859
-748.747,1,0.512016,3,7,0,754.493,154.272,5.86286,0.100671,5.28097
-748.537,1,0.512016,3,7,0,749.514,154.883,5.63098,-0.0986193,5.18709
-748.695,0.993312,0.512016,3,7,0,749.465,154.836,6.03103,-0.281553,5.14907
-748.311,0.988243,0.512016,3,7,0,749.294,154.664,5.5721,0.000989191,5.14076
-750.177,0.931427,0.512016,3,7,0,751.123,155.058,6.33401,-0.277994,5.18412
-748.9,0.913781,0.512016,3,7,0,752.175,154.145,5.86269,0.0833288,4.99034
-748.845,0.955754,0.512016,2,3,0,749.78,154.091,5.84635,0.198049,5.06929
-751.256,0.574031,0.512016,2,3,0,752.895,153.974,5.70293,-0.0587814,4.99981
-751.164,1,0.512016,2,7,0,751.755,154.931,6.03835,0.237901,5.25232
-749.048,0.984034,0.512016,4,23,0,752.228,154.32,5.96136,0.193157,5.31388
-748.685,0.957817,0.512016,3,7,0,749.898,154.702,5.67474,-0.14829,4.88995
-749.975,0.91594,0.512016,3,7,0,751.522,154.805,5.87257,-0.267106,4.76087
-751.336,0.916118,0.512016,3,7,0,753.542,154.699,5.28492,0.00429278,5.44755
-751.552,0.903368,0.512016,3,7,0,758.278,155.485,6.10511,-0.417859,4.95743
-751.879,0.978285,0.512016,2,3,0,753.243,155.19,6.08815,-0.481583,4.77861
-751.473,0.965151,0.512016,3,7,0,754.365,154.84,6.08993,-0.193584,4.64355
-751.335,0.880707,0.512016,2,3,0,753.787,154.76,6.22731,-0.346758,4.79068
-749.514,0.896614,0.512016,3,7,0,753.957,154.353,5.95611,0.294472,5.3154
-749.1,0.996304,0.512016,3,7,0,751.19,154.965,5.96248,-0.376337,5.10395
-748.279,1,0.512016,3,7,0,749.463,154.343,5.76178,0.192073,5.00516
-750.016,0.925537,0.512016,2,3,0,750.147,153.967,5.5871,0.342346,4.99337
-749.949,0.975536,0.512016,3,7,0,751.797,155.22,6.02201,-0.414645,5.22165
-750.98,0.964896,0.512016,3,7,0,752.999,153.995,6.0326,0.439043,4.90407
-750.391,0.992632,0.512016,3,7,0,752.114,155.355,5.73918,-0.370249,5.23165
-748.817,0.985714,0.512016,3,15,0,750.965,154.801,5.7717,-0.314596,5.07731
-748.911,0.9074,0.512016,2,3,0,750.082,154.933,5.6642,0.0366492,5.07392
-748.426,0.989652,0.512016,4,23,0,749.415,154.486,5.69143,-0.0072238,5.25964
-748.834,0.932128,0.512016,3,7,0,749.404,154.622,5.89614,0.2249,5.15238
-750.789,0.585504,0.512016,3,15,0,756.305,153.834,5.92461,0.40994,4.96597
-749.379,0.921269,0.512016,3,7,0,752.766,154.554,6.20954,0.160383,5.21826
-750.218,0.851084,0.512016,3,15,0,752.375,154.409,5.50317,-0.165853,4.9101
-752.829,0.977545,0.512016,3,7,0,753.198,155.352,6.46954,-0.229839,5.30154
-750.23,0.979003,0.512016,3,7,0,755.591,154.435,6.11637,-0.172163,5.3813
-749.763,0.99695,0.512016,3,7,0,751.156,154.868,5.50758,-0.128746,4.83845
-750.016,0.959633,0.512016,3,7,0,751.127,154.406,6.31478,0.197534,5.20219
-748.074,0.994792,0.512016,2,7,0,750.364,154.732,5.71336,-0.13292,5.13492
-749.33,0.903664,0.512016,3,7,0,750.299,154.314,6.12312,0.285348,5.11527
-749.177,0.923477,0.512016,3,7,0,750.795,154.203,5.56082,0.0910076,4.96592
-748.931,0.661125,0.512016,3,15,0,755.015,154.789,5.98554,-0.0329748,5.34022
-749.203,0.935618,0.512016,3,7,0,751.625,154.708,5.40259,0.034842,5.04979
-750.703,0.822452,0.512016,3,15,0,752.543,154.089,6.08767,0.466878,5.15882
-749.368,0.99345,0.512016,3,7,0,752.517,155.231,5.91158,-0.259752,5.03292
-748.916,0.987115,0.512016,3,7,0,750.308,154.7,5.54357,-0.178505,5.19938
-748.866,0.960405,0.512016,3,7,0,750.278,154.144,5.80441,0.268676,5.00005
-748.8,0.92627,0.512016,3,7,0,750.452,154.427,5.64151,0.272173,5.10647
-748.322,0.999026,0.512016,3,7,0,749.015,154.366,5.84051,-0.0257476,4.98364
-748.392,0.955906,0.512016,3,7,0,749.069,154.625,5.77253,0.161467,5.16329
-749.493,0.949376,0.512016,3,7,0,749.726,154.143,5.88804,0.024235,4.91268
-749.086,0.998986,0.512016,3,7,0,749.933,154.887,5.70358,-0.0225615,5.32041
-748.571,0.996679,0.512016,3,7,0,749.477,154.196,5.83243,0.146569,4.98507
-748.106,0.836122,0.512016,3,7,0,752.144,154.709,5.84466,-0.185766,5.03552
-751.583,0.886341,0.512016,3,15,0,752.102,153.736,5.86857,0.547762,5.14789
-748.533,0.992197,0.512016,2,3,0,751.911,154.338,5.93938,0.217711,5.18406
-749.289,0.923182,0.512016,3,7,0,750.82,154.26,6.14029,0.250555,5.03291
-750.698,0.894733,0.512016,3,7,0,752.107,154.334,5.25691,0.00863212,5.24306
-749.838,0.83544,0.512016,3,7,0,753.252,154.796,6.37854,-0.145383,5.03363
-748.252,0.98621,0.512016,2,3,0,750.269,154.772,6.05635,-0.154189,5.02335
-749.025,0.796655,0.512016,2,7,0,751.069,154.423,5.82345,-0.19185,5.03497
-748.531,0.963238,0.512016,1,3,0,750.156,154.653,5.82027,-0.15648,4.89014
-748.414,1,0.512016,3,7,0,748.642,154.762,5.81832,-0.159122,4.90006
-748.954,0.940207,0.512016,3,7,0,749.843,155.132,5.92867,-0.27863,5.03637
-752.608,0.642792,0.512016,2,3,0,753.135,154.66,6.08108,-0.469503,4.80734
-748.936,1,0.512016,2,3,0,752.896,154.736,6.03218,-0.283371,4.98139
-749.577,0.983504,0.512016,3,7,0,750.372,154.998,6.22993,-0.299777,5.18539
-748.042,0.983057,0.512016,2,7,0,750.562,154.722,5.92203,0.0485759,5.09044
-748.161,0.978391,0.512016,2,7,0,749.336,154.664,5.72776,0.0695625,5.18424
-750.669,0.761619,0.512016,3,7,0,753.493,154.527,5.63227,0.25371,4.74593
-750.932,0.955668,0.512016,3,7,0,752.66,155.136,5.81987,-0.0801084,5.46914
-750.348,0.959198,0.512016,3,7,0,753.158,154.122,5.80933,0.303276,4.78295
-748.435,0.953997,0.512016,3,7,0,751.852,154.478,5.64518,0.0966842,4.92166
-748.877,0.962823,0.512016,3,7,0,749.98,155.022,6.0752,-0.280368,5.11046
-751.818,0.824086,0.512016,2,3,0,751.941,154.943,6.35142,-0.495475,4.98771
-750.566,0.904679,0.512016,2,3,0,752.79,155.218,6.25751,-0.315518,4.95957
-749.931,0.831966,0.512016,3,7,0,755.211,154.532,6.28931,0.0969043,5.31362
-749.414,1,0.512016,3,7,0,750.374,154.578,6.12978,0.121326,5.33408
-750.895,0.953426,0.512016,3,7,0,752.127,154.027,5.42938,0.288948,4.87574
-750.053,0.965529,0.512016,3,7,0,753.84,154.82,6.20232,-0.261035,5.36758
-749.463,0.887172,0.512016,2,3,0,751.812,154.91,6.01869,-0.275548,5.34905
-749.078,0.962006,0.512016,2,3,0,750.34,155.088,5.9853,-0.204013,5.24116
-748.849,0.988998,0.512016,3,7,0,750.062,154.552,5.57984,0.0359516,4.86944
-748.414,0.950209,0.512016,2,7,0,750.22,154.744,5.87492,-0.253814,5.05052
-748.281,0.966686,0.512016,3,7,0,750.331,154.318,5.71818,0.0692942,5.15845
-748.122,0.963308,0.512016,2,7,0,748.969,154.716,5.73483,-0.0152356,4.94731
-749.154,0.875972,0.512016,3,7,0,751.982,154.828,6.11721,-0.144027,5.32191
-748.04,0.97318,0.512016,2,5,0,750.398,154.722,5.82056,-0.0191209,4.9491
-748.936,0.914104,0.512016,3,7,0,749.597,154.638,6.12614,-0.234535,5.09782
-748.475,1,0.512016,3,7,0,749.212,154.244,5.71043,0.0702718,5.04178
-751.915,0.722115,0.512016,2,3,0,753.845,154.169,5.49896,0.508699,4.86502
-749.45,1,0.512016,3,7,0,752.953,154.342,6.22942,-0.0581337,5.13628
-749.706,0.990003,0.512016,3,7,0,750.372,154.601,5.4659,-0.234436,5.08272
-749.847,0.9982,0.512016,3,7,0,750.798,154.848,6.18058,0.0551562,4.89066
-749.339,0.857309,0.512016,2,3,0,752,155.035,6.00676,-0.0108027,4.98404
-753.404,0.782804,0.512016,2,3,0,754.854,155.378,6.27199,-0.0179321,4.96063
-751.042,1,0.512016,2,3,0,754.053,154.874,5.96688,-0.524901,4.97946
-749.126,0.901617,0.512016,3,7,0,752.412,154.874,6.03659,0.0777244,4.98511
-749.907,0.981498,0.512016,3,7,0,750.622,154.219,6.12527,-0.031182,4.91352
-749.149,0.877381,0.512016,2,3,0,751.916,154.12,5.89973,0.0307929,5.07715
-747.819,0.947435,0.512016,2,3,0,750.167,154.545,5.83987,0.0724548,5.05991
-749.664,0.838616,0.512016,3,7,0,750.375,154.071,5.66703,0.200038,5.30864
-750.558,0.979537,0.512016,3,7,0,751.673,154.422,5.9733,0.2144,5.50269
-749.305,0.940758,0.512016,3,7,0,752.095,154.332,5.49226,0.221542,4.94057
-750.672,0.794184,0.512016,3,7,0,754.495,154.185,5.64698,0.515106,5.09919
