# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3640707927
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.036,0.946433,0.796551,2,3,0,747.528,154.211,0.886482,5.11612
-746.273,0.946723,0.796551,2,3,0,748.026,154.753,0.893109,4.9803
-746.427,0.952898,0.796551,5,43,0,747.12,154.429,0.919872,4.94991
-746.371,0.984721,0.796551,2,3,0,746.77,154.854,0.905281,5.0924
-747.988,0.854403,0.796551,2,3,0,748.497,154.784,0.851558,4.83151
-749.238,0.931963,0.796551,2,3,0,749.959,154.504,0.826484,4.78712
-747.927,0.916442,0.796551,5,55,0,752.175,154.817,0.975679,5.24855
-747.6,0.997685,0.796551,3,7,0,749.136,154.407,0.898261,5.42401
-747.308,0.908948,0.796551,4,31,0,749.735,154.668,0.927638,5.39489
-748.386,0.955401,0.796551,2,3,0,748.465,154.735,0.91922,5.52034
-751.909,0.738516,0.796551,2,3,0,754.103,154.092,0.86972,4.61431
-751.967,0.947714,0.796551,3,7,0,756.278,155.135,0.910739,5.71143
-748.992,0.990662,0.796551,2,7,0,753.673,154.373,0.986288,5.37647
-746.673,0.999402,0.796551,4,31,0,749.347,154.886,0.886938,5.00835
-746.666,0.937896,0.796551,3,7,0,747.934,154.576,0.891789,5.31401
-747.4,0.897271,0.796551,3,15,0,748.582,155.046,0.921566,5.05125
-748.276,0.955376,0.796551,2,3,0,748.398,155.179,0.909175,5.04978
-747.678,0.991409,0.796551,7,199,0,749.737,154.625,0.826892,5.05821
-747.807,0.944463,0.796551,2,3,0,749.277,154.598,0.836328,5.30754
-746.375,0.998214,0.796551,3,15,0,748.106,154.453,0.937224,5.04804
-747.2,0.904172,0.796551,2,3,0,747.684,154.727,0.962412,4.96553
-747.149,1,0.796551,3,7,0,747.975,154.43,0.882741,5.35215
-746.767,1,0.796551,3,7,0,747.726,154.867,0.915805,5.24376
-746.725,0.922852,0.796551,2,3,0,748.21,154.884,0.882421,5.00506
-746.264,0.989626,0.796551,2,3,0,747.136,154.801,0.919346,5.08713
-747.065,0.928365,0.796551,2,3,0,747.339,154.627,0.845213,4.99872
-747.95,0.895049,0.796551,2,3,0,749.087,155.017,0.898433,4.8604
-747.499,0.999764,0.796551,4,19,0,748.674,154.632,0.939769,5.40031
-746.873,0.993543,0.796551,2,3,0,748.083,154.541,0.87471,5.3136
-746.434,0.898474,0.796551,3,15,0,748.956,154.655,0.935812,4.95833
-746.879,0.888166,0.796551,2,3,0,748.026,154.698,0.955564,5.20306
-747.182,0.93465,0.796551,2,3,0,747.914,154.408,0.845046,5.09006
-746.911,0.87606,0.796551,2,3,0,749.278,154.891,0.872924,5.0021
-747.024,0.993508,0.796551,3,7,0,747.653,154.288,0.937811,5.20039
-746.313,0.978156,0.796551,3,7,0,747.432,154.7,0.89324,4.94044
-746.291,0.989501,0.796551,4,31,0,746.635,154.707,0.930168,4.99487
-746.418,0.908163,0.796551,4,31,0,747.531,154.34,0.897268,5.13381
-746.36,0.952624,0.796551,3,15,0,747.347,154.414,0.932356,5.08359
-748.42,0.803007,0.796551,2,3,0,748.891,154.492,0.99778,5.10267
-746.72,0.979819,0.796551,4,27,0,748.716,154.594,0.958155,5.094
-746.53,0.996023,0.796551,5,35,0,747.068,154.686,0.865482,5.17872
-747.807,0.619964,0.796551,1,3,0,752.224,154.255,0.962274,4.99479
-747.9,0.996578,0.796551,7,147,0,748.789,154.675,0.827639,5.24283
-746.766,0.964998,0.796551,3,7,0,748.594,154.728,0.860591,4.979
-746.356,1,0.796551,4,19,0,747.04,154.699,0.900138,4.92236
-747.075,0.919835,0.796551,2,3,0,747.442,154.361,0.939665,5.27394
-748.065,0.890818,0.796551,3,7,0,749.207,155.013,0.851846,5.22275
-747.817,0.978757,0.796551,4,27,0,749.766,154.997,0.851884,5.14072
-750.424,0.828409,0.796551,2,3,0,751.049,154.083,0.983065,4.86705
-747.847,0.9683,0.796551,3,15,0,752.109,154.1,0.875787,5.08584
-747.232,0.966792,0.796551,2,3,0,748.888,154.224,0.930819,5.21141
-747.071,0.952453,0.796551,2,3,0,748.182,154.193,0.910519,5.14184
-746.002,1,0.796551,2,3,0,746.976,154.647,0.916877,5.03775
-747.042,0.715736,0.796551,2,3,0,749.519,154.285,0.910625,4.91259
-746.292,0.945622,0.796551,2,3,0,748.095,154.805,0.909984,5.01328
-747.3,0.928659,0.796551,3,7,0,747.488,154.795,0.95016,5.29689
-747.434,0.867469,0.796551,2,7,0,750.158,154.362,0.895354,5.38494
-746.841,0.962536,0.796551,4,19,0,748.779,154.581,0.85439,4.97285
-747.018,0.954835,0.796551,2,7,0,747.727,154.395,0.958814,5.10267
-746.579,0.999555,0.796551,3,15,0,747.47,154.433,0.885839,5.25303
-746.588,0.995574,0.796551,3,7,0,746.965,154.416,0.867746,5.14961
-747.248,0.828575,0.796551,3,7,0,749.325,154.522,0.938811,4.82896
-748.095,0.706692,0.796551,3,7,0,751.273,154.695,0.867854,5.46324
-746.36,0.943253,0.796551,2,3,0,749.405,154.668,0.93833,5.16667
-750.925,0.679136,0.796551,2,3,0,751.597,154.618,1.00964,4.76665
-749.323,1,0.796551,2,3,0,751.026,154.644,0.978176,4.74987
-749.267,0.960112,0.796551,4,23,0,750.801,154.58,0.985782,4.78898
-747.501,1,0.796551,3,15,0,749.369,154.733,0.847466,5.2966
-746.676,0.993542,0.796551,5,39,0,747.983,154.626,0.956449,5.08223
-746.999,0.979122,0.796551,2,7,0,747.573,154.765,0.951135,5.23915
-746.771,0.998419,0.796551,4,23,0,747.463,154.866,0.903422,5.25312
-746.729,0.994862,0.796551,3,15,0,747.334,154.333,0.901863,4.93421
-748.393,0.809311,0.796551,2,3,0,749.396,154.341,0.930153,4.74041
-752.52,0.779826,0.796551,2,7,0,752.572,154.918,0.854241,5.78754
-747.23,1,0.796551,2,3,0,752.559,154.437,0.851146,5.24976
-748.634,0.833038,0.796551,2,3,0,749.768,154.341,0.815858,5.07004
-746.555,0.955232,0.796551,2,3,0,749.569,154.317,0.891753,5.14755
-746.505,0.978767,0.796551,4,23,0,747.361,154.875,0.918482,5.06275
-747.019,0.914899,0.796551,6,91,0,748.103,154.627,0.845683,5.01051
-747.104,0.94542,0.796551,5,35,0,748.429,154.963,0.924965,5.20417
-754.21,0.595205,0.796551,4,23,0,755.831,155.473,0.800704,5.30904
-746.543,1,0.796551,2,3,0,753.892,154.54,0.863494,4.99717
-746.9,0.839905,0.796551,3,7,0,748.645,154.678,0.955653,5.21712
-747.47,0.965766,0.796551,4,23,0,748.181,154.264,0.876344,4.89659
-747.824,0.895481,0.796551,2,3,0,749.464,154.406,0.828459,5.09506
-746.212,0.955517,0.796551,2,3,0,748.515,154.684,0.880295,5.15259
-748.413,0.82236,0.796551,4,23,0,748.844,154.067,0.950248,5.08685
-746.583,0.940679,0.796551,2,3,0,749.702,154.662,0.862089,5.17893
-746.152,0.927429,0.796551,2,3,0,747.547,154.413,0.903713,5.08714
-746.43,0.960297,0.796551,2,3,0,746.673,154.374,0.885461,5.01888
-746.363,0.993808,0.796551,4,23,0,746.887,154.385,0.883919,5.05798
-746.851,0.858043,0.796551,2,3,0,748.205,154.507,0.893596,5.33913
-748.913,0.846167,0.796551,2,3,0,749.795,154.419,0.859331,4.71392
-747.169,0.97455,0.796551,4,23,0,749.693,154.791,0.881747,4.84644
-746.47,0.933414,0.796551,2,7,0,748.25,154.413,0.906609,4.93353
-747.605,0.910452,0.796551,2,3,0,747.735,154.224,0.927912,4.89282
-746.185,0.890112,0.796551,2,7,0,749.207,154.537,0.876117,5.09609
-746.495,0.969263,0.796551,2,3,0,746.704,154.823,0.907876,5.2152
-747.852,0.869123,0.796551,2,3,0,748.259,154.253,0.926708,5.37588
-746.322,0.968182,0.796551,3,7,0,748.705,154.628,0.924488,4.93885
-746.643,0.951578,0.796551,1,1,0,746.653,154.632,0.927624,4.88333
-746.622,0.976195,0.796551,3,15,0,747.4,154.711,0.860774,5.02392
-746.431,0.894074,0.796551,5,47,0,748.236,154.623,0.897302,5.27497
-747.685,0.788274,0.796551,2,3,0,749.055,154.713,0.969999,5.29221
-746.418,0.936841,0.796551,3,7,0,748.945,154.5,0.904605,4.90658
-746.617,0.904983,0.796551,3,7,0,747.619,154.747,0.911381,5.28558
-746.361,0.990052,0.796551,2,3,0,746.918,154.75,0.932251,5.15771
-746.774,0.967506,0.796551,2,3,0,746.937,154.325,0.870013,5.10017
-746.692,0.754202,0.796551,2,3,0,749.731,154.817,0.913325,5.26544
-747.603,0.710475,0.796551,2,3,0,751.464,154.646,0.842712,4.89698
-747.209,0.90723,0.796551,3,15,0,749.959,154.598,0.906662,4.78637
-746.354,1,0.796551,2,3,0,747.493,154.65,0.866878,5.07583
-746.457,0.837306,0.796551,3,15,0,748.604,154.562,0.945657,5.15284
-746.139,0.931148,0.796551,2,3,0,747.345,154.429,0.9012,5.04192
-746.35,0.840092,0.796551,3,15,0,748.071,154.802,0.922177,5.15161
-746.863,0.947219,0.796551,3,7,0,747.314,154.742,0.929506,4.87582
-747.084,0.923821,0.796551,3,7,0,748.027,154.395,0.872195,5.30139
-746.22,0.990578,0.796551,4,31,0,747.682,154.53,0.923646,5.195
-746.15,0.999269,0.796551,3,11,0,746.329,154.619,0.907226,4.95332
-746.75,0.933677,0.796551,2,3,0,746.969,154.269,0.886806,5.07695
-746.461,0.803739,0.796551,2,3,0,749.225,154.843,0.896847,4.9969
-750.369,0.723831,0.796551,4,31,0,751.749,154.989,0.923923,5.63282
-747.861,0.994308,0.796551,2,3,0,751.597,154.161,0.953095,5.09881
-748.064,0.993839,0.796551,3,7,0,748.388,155.068,0.857964,5.07504
-747.797,0.95095,0.796551,2,3,0,749.579,155.034,0.893998,5.30564
-746.709,0.985311,0.796551,2,3,0,748.368,154.508,0.926026,4.87719
-747.66,0.946628,0.796551,4,23,0,747.985,154.713,0.883436,4.76576
-746.034,0.86563,0.796551,2,3,0,749.243,154.538,0.922491,5.06656
-747.163,0.905829,0.796551,2,3,0,747.232,154.891,0.89115,4.88487
-746.21,0.984931,0.796551,2,3,0,747.493,154.584,0.88887,4.95732
-748.796,0.741971,0.796551,2,3,0,749.102,154.16,0.958534,4.87948
-749.7,0.970223,0.796551,8,263,0,750.936,154.045,0.943679,5.44177
-746.646,0.991286,0.796551,3,7,0,750.102,154.514,0.886934,4.88056
-747.928,0.886338,0.796551,3,7,0,748.334,154.946,0.934317,5.36924
-747.188,0.986267,0.796551,3,7,0,748.99,154.473,0.942748,4.8588
-746.479,0.837854,0.796551,4,31,0,750.002,154.517,0.900861,5.27952
-746.313,0.987727,0.796551,2,3,0,746.729,154.565,0.90324,5.25194
-746.889,0.950433,0.796551,2,3,0,747.211,154.882,0.871649,5.00609
-747.824,0.936705,0.796551,2,3,0,748.232,155.103,0.897412,5.00178
-747.802,0.99187,0.796551,3,7,0,749.384,155.066,0.902511,5.27421
-749.435,0.834431,0.796551,6,111,0,752.245,154.783,0.840701,4.72825
-750.59,0.919818,0.796551,3,7,0,753.076,154.224,0.866378,5.63638
-746.702,1,0.796551,2,3,0,750.854,154.323,0.924248,4.97978
-746.014,0.9092,0.796551,1,3,0,747.742,154.639,0.907628,5.15634
-746.43,0.880415,0.796551,2,3,0,747.229,154.846,0.892039,5.14058
-747.546,0.889242,0.796551,2,3,0,747.932,154.269,0.876298,5.32178
-746.155,0.909366,0.796551,2,3,0,749.104,154.552,0.880756,5.01952
-746.751,0.945235,0.796551,2,3,0,746.947,154.786,0.905567,4.88173
-746.122,0.921741,0.796551,2,3,0,747.79,154.647,0.920516,5.17401
