# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3391032649
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-748.962,0.999879,0.122426,5,31,0,749.359,115.308,0.878356,5.54713
-749.481,0.998124,0.122426,4,15,0,750.179,114.457,0.890549,5.63013
-747.557,0.776492,0.122426,4,31,0,752.84,111.806,0.947309,5.36285
-747.001,0.999909,0.122426,4,15,0,747.546,111.999,0.947323,5.29844
-746.456,0.953576,0.122426,5,47,0,749.496,115.202,0.87978,5.17931
-746.522,0.998237,0.122426,5,47,0,746.723,112.532,0.938491,4.99625
-746.465,0.995913,0.122426,5,31,0,746.95,114.013,0.901564,5.28455
-748.209,0.648192,0.122426,2,3,0,749.317,113.83,0.894567,5.28844
-746.469,0.989344,0.122426,4,27,0,749.545,115.11,0.875678,5.22192
-747.458,0.915185,0.122426,5,31,0,747.995,114.483,0.886945,4.80764
-748.855,0.696477,0.122426,4,27,0,750.471,114.849,0.87038,4.98667
-747.41,0.948436,0.122426,3,11,0,749.563,115.232,0.882885,4.90998
-748.408,0.901733,0.122426,5,31,0,748.99,116.356,0.861929,5.13194
-748.816,0.922389,0.122426,4,19,0,749.843,114.667,0.90164,5.23081
-746.945,0.676942,0.122426,2,3,0,750.424,114.06,0.893839,5.23717
-747.471,0.732641,0.122426,5,31,0,750.425,111.337,0.964097,5.28765
-747.566,0.998915,0.122426,4,15,0,747.714,110.96,0.96588,5.26884
-747.325,1,0.122426,4,15,0,747.587,111.253,0.963042,5.28083
-747.576,0.864167,0.122426,5,31,0,748.855,112.981,0.932169,5.33551
-746.643,0.874509,0.122426,5,31,0,748.843,113.61,0.906377,4.91175
-746.955,0.976998,0.122426,5,63,0,747.803,111.26,0.959585,5.07259
-746.278,0.935607,0.122426,5,31,0,748.146,112.944,0.921825,5.01885
-746.18,0.995036,0.122426,4,31,0,746.826,114.397,0.891343,4.98055
-746.135,0.940751,0.122426,2,3,0,746.424,114.363,0.893069,4.97568
-747.137,0.928,0.122426,4,23,0,747.868,115.163,0.873429,5.33823
-747.174,0.977616,0.122426,2,7,0,747.645,115.359,0.874623,5.35378
-749.175,0.71866,0.122426,2,7,0,749.952,115.224,0.863682,5.39298
-746.225,0.990773,0.122426,4,31,0,749.812,113.834,0.904575,5.22477
-747.597,0.978638,0.122426,5,31,0,747.659,110.759,0.970054,4.97436
-746.14,0.966782,0.122426,5,31,0,748.625,114.697,0.889932,5.0401
-747.109,0.997915,0.122426,5,31,0,747.414,111.041,0.964474,5.07299
-746.375,0.999919,0.122426,4,31,0,748.226,112.135,0.943597,5.03735
-746.266,0.668507,0.122426,3,11,0,748.459,112.725,0.928055,4.99896
-746.616,0.963125,0.122426,5,31,0,746.696,112.467,0.931217,4.9925
-746.467,0.99537,0.122426,5,31,0,748.01,115.406,0.867765,5.09053
-746.887,0.930462,0.122426,5,31,0,748.775,112.859,0.920302,4.98905
-747.168,0.941598,0.122426,4,31,0,747.858,114.34,0.886102,5.00861
-746.219,0.969125,0.122426,2,7,0,747.323,114.744,0.888904,5.00135
-746.846,0.898811,0.122426,4,31,0,747.489,113.49,0.907736,4.91233
-751.297,0.472706,0.122426,4,27,0,753.817,113.329,0.933119,4.79308
-746.358,0.880771,0.122426,3,15,0,755.032,112.588,0.931456,5.19597
-747.129,0.919302,0.122426,4,31,0,747.76,113.43,0.918585,5.36339
-746.79,0.981725,0.122426,5,31,0,748.493,116.003,0.856618,5.20815
-746.733,0.979209,0.122426,5,31,0,748.176,113.951,0.901821,5.32774
-747.302,0.827171,0.122426,5,31,0,748.393,113.211,0.91012,5.16504
-747.302,0.205614,0.122426,1,3,0,752.838,113.211,0.91012,5.16504
-747.627,0.933036,0.122426,4,19,0,749.091,114.079,0.893509,4.83224
-748.319,0.934785,0.122426,5,47,0,749.055,115.823,0.852313,5.27878
-747.605,0.892105,0.122426,2,3,0,749.142,116.351,0.857068,5.26726
-747.586,0.999484,0.122426,5,31,0,748.247,117.266,0.832995,5.16718
-746.704,0.996882,0.122426,5,31,0,749.871,114.35,0.897634,5.30578
-746.651,1,0.122426,2,3,0,746.701,114.334,0.897026,5.307
-746.099,0.997374,0.122426,5,31,0,747.628,113.443,0.915651,5.18064
-746.194,0.999244,0.122426,4,31,0,746.308,113.129,0.922317,5.1988
-747.347,0.656785,0.122426,3,15,0,749.095,113.508,0.922984,5.15578
-746.572,1,0.122426,1,1,0,747.205,113.409,0.921515,5.16103
-746.517,0.976659,0.122426,4,31,0,747.276,114.42,0.887131,5.13185
-746.132,0.942276,0.122426,2,3,0,746.824,114.611,0.891736,5.13616
-748.178,0.58145,0.122426,4,19,0,750.211,113.169,0.932917,5.064
-747.888,0.996257,0.122426,4,19,0,749.183,112.643,0.920767,5.12682
-748.388,0.990412,0.122426,4,19,0,749.424,110.734,0.96567,4.97807
-748.595,0.757568,0.122426,5,63,0,752.862,113.846,0.91398,4.75599
-747.613,0.999738,0.122426,4,15,0,749.017,114.283,0.904627,4.87736
-747.363,0.982529,0.122426,4,31,0,748.226,115.282,0.883504,5.0513
-747.183,0.998625,0.122426,5,31,0,747.772,114.838,0.877105,4.9167
-746.691,0.992788,0.122426,4,31,0,747.596,114.233,0.890747,4.98689
-746.825,0.999763,0.122426,4,27,0,750.779,112.252,0.93436,5.12888
-747.855,0.703446,0.122426,3,13,0,751.253,110.968,0.973575,5.27952
-750.048,0.531564,0.122426,3,15,0,754.3,110.95,0.981419,5.37442
-749.097,0.990795,0.122426,5,31,0,751.373,109.131,1.00896,5.03709
-746.183,0.931579,0.122426,5,31,0,749.677,114.704,0.883608,5.07865
-749.419,0.843292,0.122426,5,31,0,750.959,110.127,0.983981,4.79533
-750.147,0.70003,0.122426,4,15,0,752.729,111.262,0.967866,4.67522
-746.204,0.785599,0.122426,4,15,0,751.779,113.399,0.915244,4.94693
-746.3,0.999662,0.122426,5,31,0,746.629,115.5,0.869933,5.12104
-746.549,0.920871,0.122426,5,31,0,747.331,113.448,0.917647,4.9035
-746.529,1,0.122426,3,7,0,746.585,113.354,0.914277,4.89431
-746.629,0.974626,0.122426,5,63,0,747.237,114.077,0.903404,4.87733
-746.964,0.868619,0.122426,4,23,0,747.982,115.162,0.884718,5.08486
-746.739,0.998588,0.122426,4,19,0,747.278,113.717,0.900999,5.114
-746.199,0.985506,0.122426,3,11,0,746.89,114.116,0.895505,5.08685
-746.834,0.771011,0.122426,3,15,0,748.466,113.401,0.922794,4.99632
-746.428,1,0.122426,1,1,0,746.779,113.35,0.921556,4.99283
-747.351,0.998897,0.122426,5,31,0,747.952,111.041,0.96349,4.9876
-747.763,0.974901,0.122426,5,63,0,749.86,117.151,0.838741,5.05689
-749.192,0.717443,0.122426,1,3,0,749.44,117.2,0.843767,5.05999
-747.825,0.88116,0.122426,2,3,0,750.081,116.843,0.83416,5.00311
-750.132,0.996231,0.122426,4,15,0,750.315,118.863,0.789321,5.04247
-752.333,0.90516,0.122426,4,31,0,755.961,120.001,0.761975,5.23478
-751.945,0.995206,0.122426,2,5,0,752.526,119.943,0.764495,5.23876
-749.426,0.99705,0.122426,4,15,0,752.453,117.818,0.812546,5.36729
-748.282,0.945972,0.122426,5,35,0,750.358,110.987,0.967221,4.81106
-746.123,0.811982,0.122426,4,31,0,751.151,114.467,0.889098,5.11601
-746.577,0.75667,0.122426,4,27,0,748.97,112.687,0.936488,5.036
-746.064,0.999207,0.122426,3,15,0,746.764,113.106,0.923866,5.06273
-746.097,0.994571,0.122426,5,31,0,746.137,112.94,0.923536,5.09103
-746.324,0.999943,0.122426,5,31,0,746.44,115.523,0.870742,5.08295
-747.527,0.80003,0.122426,5,31,0,747.996,114.114,0.909901,5.22398
-746.195,0.94608,0.122426,4,27,0,747.952,113.603,0.909443,5.2118
-746.573,0.970468,0.122426,5,31,0,746.753,115.359,0.875457,4.95178
-746.642,0.954004,0.122426,4,31,0,747.974,115.869,0.865226,5.10709
-746.837,0.757054,0.122426,5,35,0,749.368,112.442,0.940107,5.26974
-747.268,0.921593,0.122426,5,31,0,747.729,111.845,0.942073,5.15376
-749.396,0.883284,0.122426,5,31,0,749.684,112.33,0.927008,5.42771
-747.423,1,0.122426,2,3,0,749.541,112.624,0.932563,5.40595
-748.073,0.986269,0.122426,4,15,0,748.25,112.979,0.926645,5.48884
-748.172,0.968665,0.122426,3,7,0,748.57,113.161,0.925466,5.47829
-752.92,0.987438,0.122426,5,31,0,755.225,108.152,1.02581,5.59735
-753.357,0.99949,0.122426,3,7,0,753.428,108.136,1.03675,5.60654
-749.636,0.99002,0.122426,5,31,0,755.317,109.173,1.01463,5.15216
-746.306,0.86625,0.122426,5,31,0,750.872,113.048,0.923132,4.93776
-747.029,0.645716,0.122426,2,7,0,748.393,112.963,0.917522,4.97008
-749.145,0.770186,0.122426,4,21,0,750.476,112.918,0.937532,5.42536
-748.047,0.986515,0.122426,5,43,0,750.162,113.925,0.893763,5.32736
-746.884,0.998516,0.122426,4,31,0,749.987,114.68,0.8799,5.03625
-747.846,0.99731,0.122426,4,15,0,748.372,115.089,0.875812,4.7581
-748.543,0.87587,0.122426,5,31,0,749.293,111.56,0.94995,5.44143
-749.956,0.757955,0.122426,5,31,0,754.144,116.278,0.839187,5.35996
-750.174,1,0.122426,2,7,0,750.998,117.079,0.846429,5.43084
-749.349,1,0.122426,1,1,0,750.102,116.973,0.845393,5.43558
-748.107,1,0.122426,3,7,0,749.175,116.775,0.840029,5.37908
-747.105,0.99194,0.122426,4,15,0,748.38,116.512,0.847262,5.22687
-746.987,0.971174,0.122426,4,15,0,747.322,116.145,0.858726,5.22533
-746.966,0.935244,0.122426,3,11,0,747.652,115.861,0.857193,5.21532
-748.983,0.877891,0.122426,5,31,0,750.117,109.501,0.996037,5.00479
-746.684,1,0.122426,5,63,0,749.295,112.87,0.932661,5.20335
-746.291,0.979683,0.122426,5,31,0,746.97,113.225,0.916731,5.21065
-746.398,0.999709,0.122426,4,23,0,747.244,115.65,0.866132,5.02822
-746.431,0.97538,0.122426,5,63,0,747.2,113.308,0.920811,4.93527
-746.781,0.999948,0.122426,5,31,0,747.079,112.131,0.945166,4.92286
-747.043,0.567829,0.122426,2,7,0,749.42,112.357,0.944952,4.98558
-751.849,0.654761,0.122426,4,17,0,752.451,112.349,0.95462,4.77898
-746.201,0.987596,0.122426,5,31,0,752.494,115.23,0.876576,5.1173
-746.009,0.999981,0.122426,4,23,0,746.46,114.467,0.891376,5.03343
-747.756,0.7246,0.122426,3,15,0,748.405,114.788,0.895957,5.014
-746.345,0.997817,0.122426,4,23,0,750.538,114.55,0.889478,5.24488
-747.292,0.844622,0.122426,5,63,0,748.075,112.045,0.953013,5.07696
-746.797,0.997901,0.122426,5,31,0,747.454,112.885,0.919669,5.03204
-746.747,0.833733,0.122426,3,15,0,748.23,113.202,0.927046,5.05237
-745.982,0.805917,0.122426,2,7,0,748.007,113.345,0.915432,5.08079
-746.161,0.990893,0.122426,5,35,0,746.221,115.072,0.877278,5.07951
-746.115,0.986653,0.122426,4,31,0,746.51,114.735,0.888776,5.11375
-747.412,0.925259,0.122426,5,31,0,750.902,111.937,0.943113,5.33025
-747.584,0.95916,0.122426,1,1,0,747.651,111.883,0.943197,5.33264
-747.299,0.979101,0.122426,5,31,0,748.356,111.13,0.963204,5.24788
-750.561,0.8982,0.122426,5,31,0,752.424,112.654,0.938212,5.6736
-748.407,0.825637,0.122426,5,31,0,753.343,114.899,0.895136,5.24263
-747.535,0.864049,0.122426,4,31,0,750.41,116.372,0.845918,5.28145
-747.731,0.912173,0.122426,2,7,0,748.737,116.626,0.841988,5.32023
-747.196,0.844716,0.122426,4,31,0,749.844,113.861,0.895939,5.12704
-747.562,0.964867,0.122426,2,3,0,747.796,114.503,0.90206,5.12249
-751.376,0.726997,0.122426,2,3,0,751.818,114.004,0.882515,5.13072
-751.464,0.994049,0.122426,4,23,0,754.727,112.005,0.927143,5.28537
-749.445,1,0.122426,1,1,0,751.424,112.164,0.928257,5.28836
-746.841,0.95876,0.122426,5,31,0,750.537,111.954,0.943077,4.97006
-748.658,0.762859,0.122426,4,31,0,751.081,111.893,0.940502,5.43202
-748.031,0.913463,0.122426,4,15,0,749.972,112.145,0.93182,5.08027
-749.307,0.92216,0.122426,5,31,0,751.135,116.57,0.833401,5.07986
-747.937,0.998732,0.122426,3,11,0,749.378,116.826,0.833189,5.08659
-748.843,0.926967,0.122426,3,9,0,749.128,117.354,0.819899,5.07421
-748.711,1,0.122426,2,7,0,749.161,117.935,0.822719,5.06407
-747.122,0.985174,0.122426,5,31,0,748.917,116.768,0.841044,5.15278
-747.971,0.939486,0.122426,3,15,0,749.489,117.613,0.825241,5.20108
-747.471,0.846685,0.122426,5,31,0,751.094,114.745,0.889542,4.78988
-750.598,1,0.122426,5,31,0,751.882,108.343,1.02511,5.34288
