# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1174053671
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.352,0.901853,0.812181,2,3,0,746.939,154.459,0.937154,5.06106
-746.27,0.866531,0.812181,2,7,0,747.623,154.608,0.880266,5.19711
-746.369,0.884772,0.812181,2,3,0,747.571,154.771,0.932919,5.04547
-746.306,0.991562,0.812181,5,59,0,746.756,154.366,0.911687,5.11102
-746.245,0.998798,0.812181,2,7,0,746.461,154.459,0.919531,5.18285
-746.763,0.870705,0.812181,2,3,0,747.848,154.632,0.861633,4.94173
-747.035,0.709553,0.812181,2,3,0,750.852,154.437,0.962632,5.08701
-747.493,0.932523,0.812181,3,11,0,748.37,154.646,0.95976,4.87115
-747.681,0.991244,0.812181,4,23,0,748.733,154.794,0.833078,5.05231
-747.572,0.988258,0.812181,3,11,0,748.967,154.516,0.910797,5.44283
-747.813,0.960403,0.812181,4,19,0,749.531,154.694,0.93832,5.43765
-748.815,0.902556,0.812181,2,7,0,750.469,155.004,0.846337,5.36305
-746.064,1,0.812181,2,3,0,748.542,154.635,0.906048,5.17983
-747.338,0.887813,0.812181,2,7,0,747.364,154.415,0.936438,4.83775
-747.626,0.861725,0.812181,2,3,0,749.58,154.266,0.872502,4.88122
-746.405,0.849751,0.812181,2,3,0,748.979,154.482,0.890965,5.24295
-746.968,0.912695,0.812181,2,3,0,747.522,154.672,0.900982,5.36395
-746.132,0.964878,0.812181,2,3,0,747.499,154.763,0.896221,5.08558
-751.129,0.532006,0.812181,2,3,0,751.333,153.981,0.918395,5.58999
-746.665,0.951802,0.812181,2,3,0,752.296,154.52,0.888435,5.30302
-751.192,0.631949,0.812181,2,3,0,751.631,153.833,0.911477,4.83644
-750.143,1,0.812181,2,3,0,752.045,153.817,0.918634,5.06711
-748.714,1,0.812181,1,1,0,750.125,153.975,0.91832,5.02388
-747.13,0.997158,0.812181,2,7,0,749.549,154.505,0.841476,5.12304
-746.188,0.919721,0.812181,2,7,0,748.257,154.789,0.900933,5.05312
-746.928,0.73867,0.812181,1,3,0,748.899,154.224,0.890405,5.08329
-747,0.964606,0.812181,2,3,0,747.855,154.39,0.889784,5.32366
-746.207,1,0.812181,2,3,0,747.097,154.45,0.926818,5.06691
-746.234,0.944704,0.812181,3,11,0,746.85,154.775,0.89453,5.01335
-746.795,0.732902,0.812181,2,3,0,749.129,154.398,0.861424,5.16116
-746.783,0.997504,0.812181,4,19,0,747.21,154.81,0.940846,4.97273
-746.647,0.941424,0.812181,2,7,0,747.74,154.673,0.942687,5.23391
-747.481,0.887293,0.812181,2,3,0,748.225,154.441,0.909505,5.4187
-747.175,1,0.812181,2,7,0,747.885,154.71,0.87545,4.83437
-749.453,0.7734,0.812181,3,15,0,750.431,154.717,1.01009,5.28733
-746.042,0.820754,0.812181,1,3,0,751.897,154.562,0.893998,5.15656
-746.777,0.924162,0.812181,2,3,0,746.922,154.313,0.883327,5.20451
-747.831,0.841965,0.812181,2,3,0,748.658,154.753,0.920312,5.4551
-748.039,0.940282,0.812181,4,31,0,750.012,154.363,0.895487,4.74883
-746.978,0.984173,0.812181,2,7,0,749.003,154.562,0.844416,5.12079
-746.689,0.884743,0.812181,2,3,0,748.739,154.323,0.930219,5.16497
-746.809,0.966838,0.812181,2,3,0,747.381,154.945,0.912542,5.15144
-747.457,0.905168,0.812181,3,11,0,748.502,154.58,0.860851,4.82954
-747.096,1,0.812181,2,3,0,747.533,154.585,0.862839,4.87207
-748.441,0.899535,0.812181,2,3,0,749.113,154.303,0.885985,4.74279
-746.986,1,0.812181,2,3,0,748.223,154.362,0.905629,4.86742
-747.334,0.863217,0.812181,2,3,0,748.9,154.172,0.90453,4.98289
-746.735,1,0.812181,2,3,0,747.888,154.813,0.872642,4.96893
-747.299,0.943401,0.812181,2,3,0,747.966,154.753,0.8406,5.15295
-748.689,0.869807,0.812181,2,3,0,749.382,154.616,1.00399,5.09236
-750.033,0.926603,0.812181,2,3,0,750.723,154.916,1.01402,5.05448
-747.55,0.953348,0.812181,2,3,0,752.217,154.315,0.963026,5.00101
-748.592,0.927767,0.812181,2,7,0,749.951,154.704,0.848384,4.75981
-746.302,0.975826,0.812181,3,11,0,748.96,154.41,0.901344,4.9835
-746.278,0.992765,0.812181,3,11,0,746.619,154.463,0.931323,5.13698
-746.383,0.946636,0.812181,2,7,0,746.958,154.534,0.925032,4.93108
-746.72,0.938872,0.812181,4,23,0,747.328,154.641,0.8544,5.15733
-746.432,0.982228,0.812181,2,3,0,746.966,154.573,0.937096,4.95987
-747.891,0.770423,0.812181,2,3,0,748.841,154.436,0.886778,4.74892
-746.656,0.941299,0.812181,2,3,0,748.815,154.386,0.86699,5.04934
-747.007,0.778133,0.812181,2,3,0,748.97,154.833,0.874099,5.2735
-746.629,0.985711,0.812181,3,11,0,747.581,154.44,0.86547,5.17323
-746.465,0.990033,0.812181,4,23,0,747.07,154.475,0.871688,5.18348
-746.752,0.936988,0.812181,2,3,0,747.528,154.515,0.951583,4.97806
-747.11,0.983473,0.812181,2,3,0,747.377,154.541,0.96927,5.08854
-747.131,0.946187,0.812181,2,3,0,748.381,154.562,0.91132,4.79738
-746.403,0.81993,0.812181,2,7,0,749.011,154.458,0.927641,5.20824
-746.754,0.850696,0.812181,2,3,0,747.967,154.758,0.88309,5.28586
-746.866,0.987783,0.812181,5,35,0,747.568,154.741,0.873908,5.28905
-746.889,0.975356,0.812181,2,3,0,747.696,154.966,0.893275,5.08686
-747.521,0.798055,0.812181,2,7,0,749.799,154.521,0.846363,4.89229
-747.275,0.971228,0.812181,2,3,0,748.746,154.224,0.877263,5.21657
-746.355,0.990262,0.812181,2,3,0,747.577,154.468,0.877656,4.99625
-746.127,0.962621,0.812181,2,7,0,746.787,154.525,0.895331,5.18476
-749.324,0.529701,0.812181,2,3,0,751.467,154.052,0.932216,4.82881
-747.11,1,0.812181,2,3,0,749.52,154.736,0.857521,5.2714
-746.966,0.997105,0.812181,3,11,0,747.635,154.573,0.961977,4.99833
-746.966,0.494661,0.812181,2,3,0,752.753,154.573,0.961977,4.99833
-747.677,0.92144,0.812181,2,3,0,748.281,154.426,0.843019,5.29027
-746.412,1,0.812181,2,3,0,747.825,154.371,0.926031,5.05083
-746.487,0.981654,0.812181,3,11,0,746.945,154.808,0.874515,5.09165
-746.244,0.978744,0.812181,2,3,0,746.818,154.645,0.872864,5.05145
-746.978,0.787791,0.812181,2,3,0,748.1,154.682,0.899657,5.36352
-747.642,0.900753,0.812181,2,3,0,748.679,154.678,0.921388,4.75618
-748.539,0.833094,0.812181,3,15,0,750.424,154.353,0.885265,5.50701
-748.012,0.953125,0.812181,2,3,0,750.319,154.595,0.976183,5.32932
-746.774,0.999716,0.812181,2,7,0,748.614,154.574,0.876588,5.30371
-746.265,0.962182,0.812181,2,7,0,747.52,154.383,0.911489,5.12184
-746.447,0.990036,0.812181,4,19,0,746.539,154.823,0.880229,5.10101
-747.214,0.878643,0.812181,2,3,0,747.763,154.584,0.897919,4.78765
-746.567,0.977041,0.812181,2,3,0,747.876,154.465,0.945374,5.0188
-750.062,0.73177,0.812181,2,7,0,750.378,154.871,0.794437,5.01539
-746.993,0.98529,0.812181,2,7,0,749.992,154.516,0.962437,5.1785
-746.728,0.9959,0.812181,2,7,0,747.544,154.927,0.894077,5.04218
-748.3,0.825951,0.812181,2,3,0,749.131,155.121,0.945189,5.18103
-747.414,0.918505,0.812181,4,31,0,750.552,154.245,0.923867,4.89748
-747.587,0.99148,0.812181,2,7,0,747.884,155.031,0.901963,5.27065
-747.587,0.99377,0.812181,2,7,0,748.141,154.931,0.926833,5.34056
-747.638,0.990234,0.812181,3,11,0,748.419,154.189,0.891004,4.90485
-746.776,0.975565,0.812181,2,3,0,748.417,154.441,0.857407,5.15025
-746.729,0.969384,0.812181,5,39,0,747.708,154.31,0.913371,4.9605
-746.896,0.953986,0.812181,2,3,0,747.42,154.961,0.917886,5.13768
-747.237,0.737069,0.812181,2,3,0,750.354,154.521,0.839331,5.03346
-746.381,1,0.812181,2,3,0,747.313,154.58,0.944204,5.12671
-746.274,0.898244,0.812181,2,7,0,747.436,154.559,0.88531,5.21459
-746.551,0.976781,0.812181,2,3,0,746.784,154.423,0.894542,4.91722
-747.713,0.879849,0.812181,2,3,0,748.109,155.096,0.912435,5.18666
-746.92,1,0.812181,2,3,0,747.791,154.897,0.91805,5.25109
-747.549,0.916077,0.812181,3,11,0,748.429,154.334,0.863743,4.87731
-750.734,0.814049,0.812181,2,3,0,751.022,154.043,0.826081,4.87379
-746.822,1,0.812181,2,3,0,751.149,154.901,0.881933,4.99694
-746.853,0.93633,0.812181,2,3,0,747.876,154.967,0.905383,5.08232
-747.052,0.987946,0.812181,3,15,0,747.163,154.192,0.900138,5.11518
-746.194,0.890477,0.812181,2,3,0,748.557,154.632,0.893622,5.21189
-746.456,0.831592,0.812181,2,3,0,747.978,154.374,0.879936,5.12187
-746.281,1,0.812181,2,3,0,746.537,154.787,0.918555,5.01684
-746.631,0.753072,0.812181,1,3,0,748.619,154.324,0.886605,5.177
-746.203,0.994726,0.812181,2,7,0,746.827,154.448,0.925269,5.11558
-746.78,0.722628,0.812181,2,3,0,749.163,154.552,0.946469,5.25344
-746.073,0.99946,0.812181,2,7,0,746.754,154.664,0.884325,5.0843
-747.195,0.850568,0.812181,2,3,0,747.498,154.552,0.841718,5.00028
-748.492,0.775681,0.812181,3,11,0,750.334,154.835,0.98129,5.31697
-747.067,0.977241,0.812181,2,3,0,748.952,154.521,0.843325,5.04879
-746.291,1,0.812181,2,3,0,747.13,154.633,0.874697,4.9982
-746.088,0.933226,0.812181,2,3,0,747.035,154.581,0.928152,5.0503
-746.596,0.939811,0.812181,2,3,0,746.774,154.448,0.94077,5.19758
-747.314,0.948446,0.812181,2,3,0,747.58,154.583,0.972453,5.18788
-747.235,0.993573,0.812181,3,15,0,747.745,154.613,0.846187,4.94037
-747.063,0.975903,0.812181,4,19,0,748.392,154.599,0.967711,5.14386
-746.598,1,0.812181,2,3,0,747.527,154.427,0.888139,5.25956
-746.66,0.999123,0.812181,3,11,0,746.736,154.423,0.882299,5.25757
-746.207,1,0.812181,2,3,0,746.824,154.66,0.875369,5.05569
-746.088,0.94189,0.812181,2,3,0,746.849,154.496,0.919572,5.02902
-748.882,0.564272,0.812181,2,3,0,750.795,154.429,0.982402,5.40337
-747.763,1,0.812181,1,1,0,748.82,154.449,0.9727,5.27687
-746.223,0.950609,0.812181,2,3,0,748.608,154.772,0.89271,5.02208
-746.475,0.959222,0.812181,2,7,0,746.856,154.591,0.867283,4.98142
-747.463,0.669942,0.812181,2,3,0,750.15,154.59,0.865117,5.38281
-748.383,0.900395,0.812181,2,3,0,749.676,154.488,0.988887,4.94148
-747.62,0.882068,0.812181,2,3,0,750.437,154.192,0.949816,5.06562
-748.234,0.959649,0.812181,2,3,0,749.203,154.072,0.904662,4.93032
-746.646,1,0.812181,2,3,0,748.086,154.34,0.892351,4.95863
-747.535,0.813027,0.812181,2,3,0,748.862,154.335,0.89823,4.81005
-750.263,0.738543,0.812181,2,3,0,750.944,155.092,0.873669,5.56082
-749.419,1,0.812181,2,3,0,751.191,155.009,0.832692,5.38386
-748.974,0.987958,0.812181,2,7,0,749.669,154.339,0.976314,4.82545
-747.35,0.871562,0.812181,2,3,0,751.009,154.552,0.964589,5.27334
-749.731,0.83877,0.812181,2,3,0,750.005,154.397,1.01512,5.23593
-749.544,1,0.812181,2,3,0,750.284,154.381,1.00488,5.32509
-752.31,0.680645,0.812181,2,3,0,755.02,154.999,0.771404,5.32947
-749.208,1,0.812181,2,3,0,752.916,154.569,1.00702,4.96276
-749.675,0.891438,0.812181,5,63,0,753.021,154.615,0.802673,4.88605
-747.479,0.938479,0.812181,2,3,0,751.774,154.17,0.872615,5.05888
-747.089,0.995172,0.812181,3,11,0,748.105,154.298,0.87742,5.25428
-746.522,1,0.812181,2,3,0,747.045,154.406,0.891364,5.23583
-746.522,0.74823,0.812181,2,3,0,749.956,154.406,0.891364,5.23583
-746.254,0.991666,0.812181,2,3,0,746.79,154.566,0.871746,5.11348
-746.965,0.90204,0.812181,2,3,0,747.406,154.667,0.848267,5.00796
-746.942,0.98524,0.812181,5,43,0,747.928,154.801,0.945946,5.2329
-746.179,1,0.812181,2,3,0,747.057,154.711,0.919189,4.99164
-750.025,0.648157,0.812181,2,7,0,750.137,154.534,0.902556,5.68007
-749.063,0.995903,0.812181,2,3,0,751.702,155.051,0.950709,4.82805
-748.826,1,0.812181,3,11,0,750.135,154.096,0.85164,5.29326
-748.546,0.97335,0.812181,3,11,0,750.002,154.312,0.879058,5.48659
-748.149,0.997844,0.812181,4,23,0,749.808,154.519,0.878928,5.49086
-746.666,0.973862,0.812181,2,3,0,748.666,154.437,0.877051,5.24933
-746.269,0.997393,0.812181,2,7,0,746.922,154.778,0.909467,5.17713
-746.477,0.979642,0.812181,2,3,0,746.716,154.645,0.912733,5.28223
-746.429,0.997356,0.812181,4,19,0,746.849,154.395,0.92521,5.17828
-747.264,0.91477,0.812181,2,3,0,747.55,154.988,0.878243,5.01208
-746.318,0.764506,0.812181,2,7,0,749.896,154.407,0.925107,5.13683
-755.681,0.317395,0.812181,2,3,0,756.096,155.183,0.975272,5.889
-747.248,0.956613,0.812181,2,7,0,754.941,154.599,0.856561,4.87543
-746.241,0.591604,0.812181,2,3,0,752.946,154.623,0.936353,5.13582
-746.037,0.894627,0.812181,2,3,0,747.339,154.54,0.916228,5.146
-747.246,0.868845,0.812181,2,3,0,747.296,154.91,0.919008,4.88572
-746.408,0.914969,0.812181,2,3,0,748.438,154.422,0.91445,5.22215
-746.166,0.996658,0.812181,2,3,0,746.648,154.495,0.885563,5.15227
-746.7,0.813,0.812181,2,3,0,748.282,154.62,0.933293,4.88789
-747.329,0.869594,0.812181,3,11,0,748.504,154.475,0.860737,5.33342
-747.72,0.936867,0.812181,2,3,0,748.652,154.533,0.982982,5.04072
-748.321,0.931751,0.812181,5,51,0,749.953,154.29,0.851333,5.3767
-747.274,0.706666,0.812181,2,3,0,752.595,154.738,0.961188,5.25336
-747.988,0.941365,0.812181,2,3,0,748.798,154.979,0.965552,5.05306
-747.048,0.990877,0.812181,2,3,0,748.834,154.494,0.957591,5.23686
-746.159,1,0.812181,2,3,0,747.015,154.695,0.896263,4.97672
-747.049,0.812185,0.812181,2,7,0,748.129,154.547,0.962736,4.9833
-748.422,0.867113,0.812181,2,3,0,749.223,154.294,0.922309,5.47571
-747.54,1,0.812181,2,3,0,748.575,154.299,0.940528,5.32206
-746.369,0.964231,0.812181,2,3,0,748.394,154.7,0.915156,5.24442
-746.404,0.987561,0.812181,2,3,0,746.797,154.832,0.886678,5.11431
-746.818,0.741353,0.812181,1,3,0,749.268,154.234,0.906811,5.08979
-747.616,0.773174,0.812181,2,7,0,749.412,154.502,0.930156,5.42811
-746.344,1,0.812181,2,3,0,747.695,154.358,0.901674,5.03801
-747.261,0.663425,0.812181,2,3,0,750.103,154.308,0.919972,5.32583
-747.686,0.847302,0.812181,2,3,0,749.907,154.687,0.832496,4.97507
-747.213,1,0.812181,2,3,0,748.58,154.176,0.919111,5.14513
-747.927,0.784596,0.812181,2,3,0,751.536,154.596,0.866292,4.76212
-746.614,1,0.812181,2,3,0,747.844,154.684,0.869788,4.94229
-747.803,0.785122,0.812181,2,3,0,749.193,154.541,0.861557,4.78981
-747.833,0.999823,0.812181,2,7,0,748.005,154.599,0.945615,5.43054
-746.517,0.933683,0.812181,2,3,0,749.141,154.375,0.884568,4.98529
-746.517,0.479868,0.812181,2,3,0,751.877,154.375,0.884568,4.98529
-748.36,0.63011,0.812181,2,7,0,751.019,154.965,0.832399,5.06405
-746.302,0.976924,0.812181,2,3,0,748.7,154.742,0.895657,4.95908
-746.302,0.655841,0.812181,2,3,0,749.405,154.742,0.895657,4.95908
-746.931,0.931765,0.812181,2,3,0,747.241,154.78,0.856629,4.99956
-751.277,0.613233,0.812181,2,7,0,751.983,153.912,0.890941,5.55272
-747.383,1,0.812181,2,3,0,751.814,154.498,0.971808,5.20005
-747.729,0.964874,0.812181,4,19,0,748.65,154.694,0.843282,4.88139
-747.229,0.944706,0.812181,2,3,0,749.274,154.311,0.946031,5.24052
-746.991,0.76287,0.812181,2,7,0,750.418,154.705,0.921646,4.83302
-746.333,0.893979,0.812181,2,3,0,748.485,154.61,0.881931,5.22252
-746.626,0.835172,0.812181,3,15,0,748.421,154.502,0.949392,5.00925
-748.388,0.790918,0.812181,2,3,0,748.992,154.952,0.839698,5.28855
-747.494,0.961566,0.812181,2,3,0,749.513,154.256,0.942153,5.27181
-751.379,0.67738,0.812181,2,3,0,752.831,154.193,1.02993,5.14028
-746.486,1,0.812181,2,3,0,751.39,154.317,0.904709,5.03847
-746.688,0.971196,0.812181,5,43,0,747.241,154.696,0.954637,5.10522
-746.253,0.983124,0.812181,2,3,0,747.034,154.466,0.87995,5.03221
-746.425,0.985233,0.812181,2,3,0,746.661,154.616,0.874311,4.95463
-746.396,0.958058,0.812181,4,19,0,747.164,154.726,0.882982,4.95681
-746.049,0.999007,0.812181,2,7,0,746.381,154.513,0.912017,5.14993
-746.106,0.877405,0.812181,2,3,0,747.233,154.501,0.914231,5.16635
-746.509,0.851512,0.812181,3,11,0,747.586,154.688,0.894419,4.89441
-750.461,0.373608,0.812181,2,3,0,754.46,154.218,0.792139,5.1319
-746.325,1,0.812181,2,3,0,750.18,154.806,0.901347,4.99851
-747.46,0.866122,0.812181,2,3,0,748.005,154.978,0.860742,5.11107
-747.215,0.921752,0.812181,2,7,0,749.016,154.6,0.859358,5.32413
-747.898,0.952555,0.812181,3,11,0,748.737,154.924,0.918922,5.40268
-747.132,0.963923,0.812181,2,3,0,748.811,154.947,0.937415,5.17324
-746.462,0.999043,0.812181,2,3,0,747.48,154.844,0.913808,4.99975
-746.607,0.988937,0.812181,4,23,0,746.896,154.851,0.890519,5.2059
-746.171,0.996425,0.812181,2,7,0,746.777,154.5,0.892919,5.18509
-746.171,0.648565,0.812181,2,3,0,750.02,154.5,0.892919,5.18509
-747.558,0.710643,0.812181,2,3,0,749.123,155.054,0.9271,5.18031
-750.007,0.628962,0.812181,4,27,0,752.862,155.125,0.891947,4.73268
-749.037,0.961497,0.812181,2,3,0,751.83,154.215,0.841056,5.39176
-746.372,0.946335,0.812181,2,3,0,750.089,154.374,0.914842,5.16369
-747.009,0.69102,0.812181,2,3,0,749.801,154.653,0.947742,5.29499
-746.653,0.854161,0.812181,2,7,0,749.292,154.409,0.915424,4.90458
-746.27,0.993213,0.812181,2,7,0,746.76,154.745,0.886867,5.17239
-746.38,0.809114,0.812181,2,3,0,748.453,154.545,0.865947,5.06241
-746.988,0.946243,0.812181,2,7,0,747.365,154.315,0.902118,5.28982
-748.002,0.805657,0.812181,3,11,0,749.872,154.151,0.858885,5.20766
-748.265,0.979251,0.812181,4,19,0,749.491,154.857,0.954123,5.40929
-746.113,1,0.812181,2,3,0,748.13,154.502,0.893759,5.16516
-748.733,0.634698,0.812181,1,3,0,750.099,153.984,0.930293,5.19866
-745.929,1,0.812181,2,3,0,748.319,154.571,0.908558,5.0792
-746.303,0.931939,0.812181,1,3,0,746.477,154.574,0.941571,5.08289
-746.725,0.960022,0.812181,2,3,0,746.851,154.539,0.852504,5.09388
-747.479,0.939608,0.812181,2,3,0,747.647,154.585,0.979073,5.07554
-749.803,0.716311,0.812181,2,3,0,753.795,154.77,0.792431,5.03907
-750.511,0.964425,0.812181,3,11,0,750.894,154.346,1.02597,5.2181
-746.932,1,0.812181,2,3,0,750.691,154.739,0.924415,5.32988
-748.085,0.856871,0.812181,2,3,0,749.33,154.356,0.836709,4.92589
-749.208,0.782689,0.812181,1,1,0,749.514,154.202,0.83797,4.85659
-748.639,1,0.812181,3,11,0,750.747,154.156,0.864281,4.85353
-747.444,1,0.812181,1,1,0,748.506,154.242,0.88402,4.89992
-748.962,0.814635,0.812181,2,7,0,749.882,154.848,0.962546,5.473
-746.997,0.848338,0.812181,3,11,0,751.78,154.363,0.891883,4.87349
-746.737,1,0.812181,1,1,0,747.046,154.39,0.897768,4.89616
-746.026,0.698564,0.812181,2,3,0,750.286,154.587,0.909694,5.16545
-747.414,0.783646,0.812181,1,3,0,747.921,154.463,0.880662,5.39587
-748.647,0.835265,0.812181,2,3,0,750.39,154.617,0.96608,4.76232
-747.019,1,0.812181,2,3,0,748.82,154.562,0.912419,4.81086
-747.656,0.929252,0.812181,2,7,0,748.386,154.379,0.850121,5.30667
-746.461,0.981829,0.812181,2,3,0,748.015,154.586,0.886332,5.26593
-746.016,0.93221,0.812181,1,3,0,747.216,154.598,0.911784,5.00263
-746.672,0.85481,0.812181,2,3,0,747.342,154.892,0.926003,5.13977
-747.121,0.947454,0.812181,4,19,0,747.529,154.978,0.931422,5.1298
-746.232,0.828966,0.812181,1,3,0,749.191,154.4,0.904235,5.14181
-746.232,0.400098,0.812181,1,3,0,752.462,154.4,0.904235,5.14181
-745.967,0.92982,0.812181,2,3,0,746.955,154.556,0.903434,5.02997
-746.297,0.964589,0.812181,2,7,0,746.319,154.473,0.906412,5.22488
-746.515,0.973441,0.812181,2,3,0,746.727,154.669,0.89834,4.8857
-747.311,0.897919,0.812181,3,11,0,748.054,154.758,0.840129,5.05799
-747.017,0.999526,0.812181,2,7,0,747.774,154.54,0.844795,5.15461
-746.623,0.996027,0.812181,2,3,0,747.459,154.361,0.937833,5.12707
-746.246,0.874578,0.812181,1,3,0,748.051,154.607,0.872789,5.1302
-747.452,0.832786,0.812181,2,3,0,747.829,154.468,0.884263,4.78884
-746.748,0.901635,0.812181,2,3,0,748.726,154.393,0.913001,4.89309
-746.748,0.514252,0.812181,1,3,0,751.622,154.393,0.913001,4.89309
-747.153,0.93132,0.812181,2,3,0,747.628,154.802,0.927716,5.33822
-748.675,0.904735,0.812181,3,11,0,749.517,153.975,0.926661,5.1027
-746.193,1,0.812181,2,3,0,748.566,154.513,0.876971,5.08189
-746.913,0.790882,0.812181,2,3,0,748.198,154.519,0.943167,5.29161
-747.158,0.984189,0.812181,4,27,0,747.836,154.816,0.96111,5.13838
-747.112,0.981635,0.812181,2,7,0,748.176,154.318,0.944902,5.22081
-746.38,0.985357,0.812181,3,15,0,747.461,154.43,0.925909,4.98178
-746.603,0.97645,0.812181,2,3,0,746.949,154.868,0.887995,5.00356
-746.341,1,0.812181,2,3,0,746.772,154.746,0.90497,4.94392
-746.414,0.935481,0.812181,3,15,0,747.268,154.384,0.89914,5.19868
-746.586,0.702542,0.812181,3,11,0,750.192,154.365,0.873021,5.06299
-746.771,0.955439,0.812181,2,3,0,747.218,154.656,0.956921,5.16029
-746.957,0.973262,0.812181,1,1,0,747.062,154.649,0.959181,5.21172
-746.649,0.982515,0.812181,2,3,0,747.586,154.407,0.938248,4.9772
-748.8,0.59351,0.812181,2,3,0,751.079,154.63,0.868339,5.54499
-747.039,0.851661,0.812181,2,3,0,751.811,154.822,0.863767,4.94752
-746.728,1,0.812181,2,3,0,747.083,154.374,0.931369,5.23134
-752.641,0.599655,0.812181,2,3,0,753.635,153.77,0.985207,5.01362
-746.323,0.989651,0.812181,3,15,0,752.273,154.417,0.879733,5.08536
-747.159,0.915328,0.812181,2,3,0,747.456,154.989,0.880092,5.13495
-748.037,0.863957,0.812181,1,1,0,748.079,155.093,0.86533,5.12528
-746.435,1,0.812181,2,3,0,748.199,154.651,0.891488,5.26595
-746.063,0.985362,0.812181,2,3,0,746.67,154.628,0.902677,4.98156
-746.594,0.894353,0.812181,2,3,0,747.059,154.479,0.937759,5.23064
-748.197,0.654848,0.812181,2,3,0,750.187,154.424,0.952478,4.78239
-748.411,0.991977,0.812181,4,23,0,749.501,154.733,0.852367,5.45393
-747.069,1,0.812181,2,3,0,748.86,154.422,0.912759,4.83264
-746.026,1,0.812181,2,3,0,746.926,154.559,0.89472,5.14953
-748.008,0.673475,0.812181,1,3,0,749.351,154.086,0.923972,4.98237
-748.906,0.936893,0.812181,4,31,0,750.225,154.821,0.874384,5.53722
-747.12,1,0.812181,2,3,0,749.569,154.89,0.923689,5.2907
-745.95,1,0.812181,2,3,0,746.959,154.65,0.899245,5.07445
-746.457,0.860603,0.812181,2,3,0,747.131,154.408,0.909399,5.23133
-746.917,0.923613,0.812181,2,3,0,747.473,154.431,0.928395,5.31143
-746.765,0.998254,0.812181,4,31,0,747.295,154.532,0.925983,5.31541
-746.744,0.824281,0.812181,2,3,0,749.26,154.53,0.942486,4.91951
-745.929,1,0.812181,2,3,0,746.637,154.629,0.903466,5.07191
-747.178,0.725212,0.812181,2,3,0,748.454,154.276,0.88537,5.27754
-747.399,0.985923,0.812181,5,63,0,748.237,154.624,0.974484,5.19064
-746.619,1,0.812181,2,3,0,747.875,154.905,0.908724,5.0295
