# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2385074837
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-753.805,0.976405,0.15411,4,15,0,755.869,154.471,5.68499,-0.359841,5.62714
-753.805,0.84508,0.15411,1,1,0,755.08,154.471,5.68499,-0.359841,5.62714
-752.171,0.984193,0.15411,4,31,0,756.209,154.213,5.98847,0.507796,4.81669
-750.647,0.999889,0.15411,4,15,0,753.92,153.954,5.54005,0.117019,5.26486
-751.813,0.966476,0.15411,4,15,0,753.045,153.986,5.36115,0.0294217,5.26657
-751.852,0.972768,0.15411,4,15,0,752.787,154.934,6.31452,0.157005,4.93343
-751.852,0.48862,0.15411,1,1,0,753.846,154.934,6.31452,0.157005,4.93343
-751.451,0.998169,0.15411,4,15,0,753.513,154.275,5.67307,-0.287795,5.01572
-751.781,0.906672,0.15411,4,15,0,753.493,155.199,6.11723,0.0440744,5.34753
-749.955,0.989859,0.15411,4,15,0,755.407,155.109,5.60292,0.000361201,5.04284
-751.926,0.749337,0.15411,4,15,0,753.433,153.947,6.04434,0.0753688,4.78869
-749.56,1,0.15411,4,15,0,752.445,154.489,5.68098,0.00697601,4.75406
-748.676,0.720641,0.15411,2,3,0,751.517,154.489,5.70662,-0.0220988,5.30906
-752.598,0.933511,0.15411,3,7,0,754.084,154.322,5.57564,-0.361445,5.28589
-751.81,0.996684,0.15411,2,3,0,753.003,154.407,5.52612,-0.356743,5.15719
-750.99,0.962857,0.15411,3,7,0,755.25,154.451,5.22968,-0.0998681,5.22055
-751.294,0.995324,0.15411,3,7,0,752.179,154.466,5.22907,-0.159727,5.05036
-750.689,0.860967,0.15411,3,7,0,754.502,154.532,5.42098,-0.162565,4.83219
-749.94,0.99199,0.15411,4,31,0,753.512,154.358,5.90985,0.401534,5.23032
-749.681,0.842004,0.15411,2,3,0,751.629,154.382,5.94327,0.386109,5.11909
-749.938,0.961265,0.15411,3,15,0,751.94,154.175,5.81907,0.434464,5.22632
-749.041,0.938031,0.15411,4,23,0,751.314,154.544,5.83992,-0.19262,5.29178
-748.367,0.999616,0.15411,3,15,0,749.281,154.767,5.84518,-0.0103376,5.26145
-748.915,0.906091,0.15411,3,11,0,749.763,154.414,5.75162,-0.0514332,5.31743
-748.449,0.99977,0.15411,4,15,0,749.241,154.721,5.78075,-0.0644813,5.29463
-749.218,0.995261,0.15411,4,15,0,749.638,154.929,6.1752,-0.144756,4.92528
-749.575,0.949117,0.15411,4,31,0,751.591,154.189,5.72204,0.0101427,4.87707
-748.428,0.99608,0.15411,4,15,0,749.737,154.486,5.80203,0.223204,5.14168
-749.252,0.999103,0.15411,4,15,0,749.679,154.049,5.63985,0.258934,5.13257
-748.612,0.950318,0.15411,4,31,0,750.061,154.994,5.72443,-0.111272,5.17019
-749.819,0.829068,0.15411,4,17,0,750.3,154.557,5.99338,-0.129025,5.44299
-748.183,0.989766,0.15411,3,15,0,749.727,154.633,6.07928,-0.0894705,5.05608
-749.66,0.940649,0.15411,3,15,0,750.928,154.88,6.22795,-0.307254,4.97
-749.053,0.997467,0.15411,4,15,0,751.323,154.885,5.68571,0.0824254,5.19639
-749.998,0.990302,0.15411,3,7,0,750.414,154.865,5.50879,0.137753,4.96672
-750.761,0.994775,0.15411,4,15,0,753.844,154.166,5.35546,0.00901896,4.98547
-749.682,0.980221,0.15411,3,15,0,751.819,154.185,5.72342,-0.0641736,5.23796
-751.254,0.636163,0.15411,3,15,0,757.5,153.768,5.6277,0.265321,5.28982
-749.552,0.93667,0.15411,4,15,0,753.232,154.276,5.62067,0.213073,5.36401
-749.921,0.990188,0.15411,4,31,0,750.467,154.99,6.09894,-0.253241,5.38763
-749.734,0.988576,0.15411,5,31,0,752.057,154.509,5.96568,0.193903,4.78352
-750.204,0.995927,0.15411,4,15,0,752.505,154.808,6.37596,-0.277593,5.05497
-750.126,0.757871,0.15411,4,15,0,753.774,154.408,5.26909,0.146878,5.17473
-747.802,0.993327,0.15411,3,15,0,751.17,154.679,5.81477,-0.0738338,5.1041
-748.901,0.963968,0.15411,2,7,0,749.564,154.692,6.25012,-0.0686198,5.04648
-749.362,0.981152,0.15411,2,3,0,749.656,154.618,6.32469,-0.067445,5.1423
-749.417,0.996837,0.15411,3,15,0,750.866,154.403,6.13344,-0.168602,5.04687
-748.512,0.927004,0.15411,3,15,0,750.577,154.404,5.79909,0.0475178,5.28809
-749.58,0.952747,0.15411,4,31,0,751.637,155.086,5.85911,-0.275763,4.84871
-750.48,0.998736,0.15411,4,15,0,751.86,154.448,5.76977,-0.278923,4.87959
-752.02,0.678925,0.15411,4,15,0,755.867,154.73,5.28505,-0.249443,5.44247
-749.929,1,0.15411,2,3,0,752.341,154.735,5.39492,-0.23669,5.18448
-748.018,0.985092,0.15411,4,15,0,751.199,154.726,5.93088,-0.0273257,5.18052
-750.29,0.92219,0.15411,3,7,0,750.687,154.304,5.71875,-0.159803,5.35023
-748.868,0.999512,0.15411,4,15,0,750.835,154.64,5.81217,0.229464,5.03149
-751.585,0.95032,0.15411,3,7,0,752.584,155.017,5.634,0.242083,5.18628
-748.365,1,0.15411,3,7,0,751.679,154.711,5.6614,0.0894826,5.01996
-748.352,0.897416,0.15411,4,15,0,749.65,154.483,5.74373,-0.123278,5.11566
-748.864,0.992627,0.15411,4,15,0,749.337,154.725,5.78752,0.192175,5.10972
-748.766,0.976493,0.15411,4,15,0,749.572,154.724,6.04439,-0.240948,4.96158
-751.502,0.971135,0.15411,3,7,0,752.098,154.72,6.149,-0.503279,5.10674
-749.385,0.994421,0.15411,3,7,0,753.223,154.957,5.52567,-0.290356,5.10297
-748.577,0.777656,0.15411,4,15,0,753.613,154.75,5.91455,-0.0732028,5.31275
-748.04,0.993037,0.15411,4,31,0,750.132,154.403,5.77644,0.153487,5.07238
-750.577,0.967312,0.15411,4,15,0,751.842,154.884,5.90541,0.260867,5.11685
-748.653,0.866555,0.15411,3,7,0,751.621,154.812,5.81518,0.112322,5.13012
-749.257,0.933317,0.15411,3,15,0,750.859,154.979,6.18943,-0.131875,4.97392
-748.58,0.996832,0.15411,3,7,0,749.501,155.001,6.03617,-0.156053,5.08921
-750.211,0.826252,0.15411,4,15,0,750.545,154.88,5.71388,-0.284185,5.44249
-749.554,0.972704,0.15411,4,15,0,751.12,154.995,6.10177,-0.228831,4.85599
-748.449,1,0.15411,4,15,0,749.508,154.496,5.62342,0.0394872,4.92082
-749.956,0.99991,0.15411,4,15,0,750.628,155.238,6.10694,-0.401883,5.09509
-749.713,0.993028,0.15411,3,7,0,750.285,155.254,6.03947,-0.338911,5.16429
-748.781,0.941759,0.15411,4,15,0,751.147,154.647,5.74585,-0.165164,4.87129
-748.047,0.580847,0.15411,2,7,0,751.727,154.73,5.91877,-0.116614,4.96544
-747.751,0.962912,0.15411,4,31,0,748.431,154.57,5.85524,-0.00237322,5.06527
-747.878,0.983738,0.15411,2,7,0,748.1,154.578,5.73255,-0.0176764,5.01601
-748.698,0.948277,0.15411,3,7,0,749.609,154.581,5.47446,0.028598,5.02476
-749.008,0.913631,0.15411,4,31,0,750.805,154.665,5.56975,0.0162001,4.85823
-748.479,0.927738,0.15411,3,13,0,751.025,154.952,5.69137,-0.180139,5.02511
-751.099,0.650561,0.15411,2,7,0,753.255,154.999,6.00136,-0.271284,5.54135
-749.572,0.896999,0.15411,2,3,0,751.787,154.898,6.01754,-0.207272,4.7937
-748.196,1,0.15411,2,7,0,750.038,154.907,5.93281,-0.169512,5.02627
-748.453,0.976604,0.15411,3,11,0,748.947,154.716,5.57153,-0.126811,5.12858
-748.407,0.937305,0.15411,4,15,0,750.155,154.424,6.10092,0.0197627,5.1161
-748.505,0.88274,0.15411,3,11,0,750.937,154.492,5.88701,0.23212,5.11828
-748.574,0.988925,0.15411,4,15,0,749.032,154.372,5.79153,0.271005,5.0471
-749.199,0.919329,0.15411,4,31,0,750.269,154.904,5.8737,-0.340446,4.92545
-748.278,0.998638,0.15411,3,15,0,750.626,154.807,5.63007,-0.0466293,5.12256
-747.897,0.957466,0.15411,4,15,0,750.553,154.688,5.97795,-0.0300576,5.062
-748.553,0.80479,0.15411,2,7,0,750.067,154.554,5.85988,-0.0900163,4.86726
-748.699,1,0.15411,4,15,0,749.017,154.716,6.05269,-0.0491633,5.29693
-748.673,0.990006,0.15411,4,15,0,749.833,154.971,5.65079,-0.108821,5.00926
-749.301,0.648363,0.15411,2,7,0,753.29,154.756,5.63951,-0.230812,4.8678
-751.527,0.870286,0.15411,2,3,0,752.075,154.695,5.40116,-0.249408,5.4649
-748.722,0.997643,0.15411,3,7,0,751.753,154.725,5.64983,-0.246672,5.07229
-749.487,0.871703,0.15411,4,31,0,752.344,154.552,5.53267,0.125197,4.83189
-748.493,0.883804,0.15411,4,15,0,750.704,154.311,5.77317,-0.02529,5.1457
-748.278,0.970777,0.15411,3,11,0,750.134,154.382,5.75542,0.0316959,5.21231
-748.074,0.808596,0.15411,3,11,0,750.307,154.475,5.77936,0.154347,5.02382
-748.074,0.615391,0.15411,2,7,0,751.37,154.475,5.77936,0.154347,5.02382
-748.315,0.97573,0.15411,4,15,0,750.494,154.482,6.0461,0.119093,5.01153
-751.659,0.891712,0.15411,3,7,0,755.13,154.651,6.55315,0.0992973,5.05727
-750.689,0.769854,0.15411,2,3,0,753.702,154.565,6.39348,0.107836,5.31893
-748.739,1,0.15411,2,3,0,750.809,154.584,6.17232,0.073428,5.00043
-748.995,0.975174,0.15411,4,15,0,750.036,154.166,5.56757,0.143718,5.06134
-750.702,0.762616,0.15411,4,15,0,754.443,154.326,5.86199,0.465452,5.28553
-751.989,0.848065,0.15411,4,15,0,754.702,154.305,5.66957,0.439347,5.51439
-752.054,0.842175,0.15411,4,15,0,754.547,154.045,6.08642,0.240359,5.55831
-751.531,0.962441,0.15411,2,3,0,752.533,154.115,5.98758,0.167276,4.68156
-754.583,0.633906,0.15411,4,15,0,758.103,154.031,5.85965,0.220709,4.51742
-755.105,0.998315,0.15411,2,7,0,756.173,153.88,5.64138,0.373535,5.77685
-752.983,0.933347,0.15411,2,7,0,755.977,153.721,5.55251,0.41926,4.79604
-752.909,0.998499,0.15411,4,15,0,754.779,153.732,5.68713,0.676902,5.27589
-754.774,0.937333,0.15411,4,15,0,757.909,153.305,5.82715,0.458502,5.05998
-753.486,0.998992,0.15411,3,7,0,754.999,153.439,5.778,0.443568,5.29098
-752.697,0.978671,0.15411,4,15,0,754.76,153.682,5.56253,0.605902,5.28798
-750.279,0.966094,0.15411,3,7,0,753.058,153.852,5.87662,0.38745,5.06414
-748.401,0.995894,0.15411,4,15,0,750.867,154.297,5.62765,0.134755,5.08013
-748.4,0.949291,0.15411,2,7,0,750.419,154.348,5.98062,0.156392,5.18106
-748.418,0.897568,0.15411,4,15,0,750.223,154.482,5.59637,0.0512572,4.95201
-748.742,0.993476,0.15411,4,23,0,750.422,154.848,6.05861,-0.243186,5.21518
-748.395,0.998828,0.15411,4,15,0,749.426,154.86,5.62692,-0.0499371,5.09344
-748.74,0.907106,0.15411,4,15,0,749.974,154.482,6.01415,-0.05878,5.29095
-748.955,0.974159,0.15411,4,15,0,749.896,155.005,5.65736,-0.192748,5.23228
-749.378,0.995305,0.15411,4,23,0,751.47,154.085,5.9777,0.192007,4.93669
-749.636,0.869056,0.15411,3,11,0,751.364,154.199,5.7371,0.335999,5.31468
-749.742,0.994279,0.15411,3,7,0,750.145,154.209,5.80981,0.351101,5.32245
-750.064,0.932442,0.15411,2,7,0,751.494,154.179,5.6445,0.415088,5.27141
-748.65,0.997663,0.15411,4,15,0,750.29,154.292,5.98871,0.00622005,4.98265
-751.752,0.953237,0.15411,3,7,0,752.663,154.055,5.28894,0.0170444,5.03953
-752.07,0.782865,0.15411,4,23,0,757.239,154.644,5.26183,-0.0900398,4.75375
-752.173,1,0.15411,4,15,0,755.31,154.302,6.10268,0.452555,5.45839
-749.993,0.991642,0.15411,4,31,0,752.695,154.601,5.78733,-0.276612,5.3733
-749.626,0.822259,0.15411,3,15,0,752.029,154.72,5.63313,-0.306466,4.93033
-749.456,0.949234,0.15411,4,15,0,751.467,155.233,5.95148,-0.193521,5.10033
-750.233,0.868152,0.15411,2,3,0,750.384,155.254,5.94132,-0.181281,4.89187
-750.072,0.999137,0.15411,4,31,0,752.46,153.867,5.7258,0.231703,5.10356
-749.827,0.969398,0.15411,3,15,0,752.795,154.179,5.73015,-0.102719,5.03739
-749.855,1,0.15411,4,15,0,750.991,154.461,5.97261,0.371945,5.161
-750.517,0.953298,0.15411,4,31,0,752.202,154.788,5.71705,-0.459252,5.03262
-749.673,0.998152,0.15411,4,15,0,752.101,154.822,6.26622,0.0646654,5.13289
-750.397,0.870971,0.15411,4,15,0,752.684,154.878,6.1408,0.110709,4.86675
-748.629,0.766222,0.15411,4,23,0,752.687,154.23,5.68341,0.0484666,5.09674
-750.036,0.98066,0.15411,3,15,0,750.617,154.195,5.66533,-0.128207,5.09467
-748.956,0.979913,0.15411,3,15,0,752.86,154.357,5.4833,0.0338958,5.15729
-748.256,0.952704,0.15411,4,31,0,751.047,154.722,5.74827,-0.0731369,5.24742
-748.538,0.968478,0.15411,2,7,0,749.266,154.872,5.73776,0.000661806,4.95966
-748.611,0.939739,0.15411,3,15,0,749.741,154.802,6.06645,-0.245513,5.14862
-750.05,0.840247,0.15411,4,15,0,751.966,155.238,6.19696,-0.271003,5.12904
-750.969,0.839913,0.15411,4,15,0,754.01,155.106,5.41709,-0.0993621,5.34976
-748.569,1,0.15411,4,15,0,750.905,155.021,5.72267,-0.16488,5.10179
-748.137,0.989025,0.15411,4,23,0,749.846,154.671,5.95372,0.0812636,5.02491
-749.087,0.886568,0.15411,3,7,0,749.81,154.657,6.11051,0.144299,4.95596
-748.225,0.990741,0.15411,4,23,0,750.111,154.79,5.93233,-0.173681,4.96153
-748.928,0.935114,0.15411,4,15,0,749.258,154.975,5.8257,-0.201524,5.29834
-748.513,0.997289,0.15411,4,19,0,750.905,154.178,5.85975,0.145981,5.086
-749.235,0.907612,0.15411,2,7,0,754.689,154.125,5.56163,0.1476,5.0232
-750.413,0.932022,0.15411,4,15,0,751.416,155.164,6.08961,-0.0474976,5.28546
-750.042,0.983751,0.15411,3,7,0,750.869,155.145,6.17072,-0.0772501,5.16487
-750.651,0.992472,0.15411,4,15,0,752.711,155.417,5.75012,-0.245259,5.15902
-749.525,0.982927,0.15411,4,15,0,752.337,154.614,6.19389,-0.254205,5.19034
-750.198,0.994882,0.15411,3,7,0,750.896,154.706,6.29168,-0.321967,5.04177
-750.795,0.996533,0.15411,4,15,0,752.937,155.06,5.60918,-0.508956,5.12715
-751.132,0.943389,0.15411,2,3,0,751.194,155.061,5.60447,-0.514426,5.25967
-750.574,0.99423,0.15411,4,15,0,754.279,154.924,6.40311,-0.0582086,5.24026
-749.61,1,0.15411,3,7,0,750.714,154.94,6.27379,-0.0980396,4.98325
-748.499,0.661758,0.15411,4,15,0,753.713,154.628,5.71858,-0.209008,5.1032
-748.383,0.910403,0.15411,4,15,0,750.535,154.702,5.74482,0.0876825,4.94736
-750.094,0.920625,0.15411,4,15,0,750.797,154.256,5.43266,0.0109988,4.91473
-749.15,0.993764,0.15411,2,3,0,750.472,154.301,5.62679,0.0352318,5.30539
-748.962,0.997782,0.15411,4,15,0,749.833,154.616,6.1701,0.0098666,4.90469
-748.797,0.982362,0.15411,4,31,0,750.476,154.579,5.87809,0.16999,5.28517
-748.924,0.99397,0.15411,4,31,0,750.979,154.767,5.765,-0.249476,5.27955
-748.607,0.982918,0.15411,4,15,0,749.628,154.655,5.99768,-0.10878,4.87064
-749.793,0.995362,0.15411,4,15,0,752.138,154.481,6.05614,0.341685,5.09589
-750.24,0.961345,0.15411,2,3,0,750.385,154.466,6.10017,0.361986,5.01925
-750.123,0.922862,0.15411,2,3,0,750.949,154.477,6.14732,0.326698,5.01193
-750.935,0.98573,0.15411,3,15,0,752.609,154.688,6.36742,0.209794,5.13766
-751.023,0.998885,0.15411,3,7,0,751.701,154.789,6.30974,0.212279,5.11836
-748.962,0.992855,0.15411,4,23,0,752.187,154.775,5.62784,-0.28243,5.09473
-748.723,0.622865,0.15411,4,15,0,752.985,154.799,5.66787,-0.0680079,5.29552
-748.223,0.914477,0.15411,4,15,0,750.148,154.782,6.067,-0.0883871,5.02391
-748.049,0.998478,0.15411,4,15,0,748.516,154.723,5.71163,0.0167742,5.01367
-750.982,0.979317,0.15411,4,15,0,752.33,153.908,6.23453,0.265445,5.12813
-748.294,0.997414,0.15411,4,15,0,752.531,154.531,5.98565,0.155268,5.12602
-750.03,0.997786,0.15411,4,31,0,750.499,155.143,5.73239,-0.464926,5.14202
-750.728,0.976829,0.15411,3,7,0,750.951,155.213,5.65001,-0.500315,5.19875
-748.963,1,0.15411,4,15,0,751.476,155.105,5.71472,-0.178487,5.15388
-748.727,0.999562,0.15411,4,15,0,749.334,154.893,6.01372,-0.300921,5.03803
-748.52,0.997994,0.15411,4,31,0,749.505,154.415,5.68141,0.234031,5.14153
-750.568,0.953503,0.15411,3,7,0,751.909,154.382,5.91441,0.465597,5.07472
-751.73,0.929272,0.15411,4,15,0,753.908,154.053,6.39288,0.307333,5.00251
-754.782,0.986154,0.15411,4,15,0,757.657,153.544,5.98953,0.0454189,5.22558
-750.422,0.9984,0.15411,3,7,0,755.398,153.859,5.79055,0.13866,5.11671
-752.287,0.887991,0.15411,4,31,0,757.382,155.455,6.22622,-0.185383,5.28638
-750.447,0.999787,0.15411,4,15,0,753.87,154.9,5.7058,-0.466552,5.23923
-750.43,0.955165,0.15411,3,7,0,751.398,154.785,5.80946,-0.459093,5.00182
-749.586,0.862567,0.15411,4,15,0,752.636,154.899,6.03228,0.0298178,5.3413
-749.336,0.997915,0.15411,4,15,0,749.731,154.893,6.08786,0.0367413,4.92611
-749.355,0.952119,0.15411,4,19,0,752.336,154.286,5.76071,0.307046,4.88551
-748.532,1,0.15411,4,15,0,750.16,154.33,5.7783,0.110883,5.26539
-748.647,0.99379,0.15411,4,15,0,749.38,154.328,5.55966,0.113757,4.99715
-749.169,0.989703,0.15411,4,23,0,750.778,154.73,5.40775,0.024242,5.09782
-749.277,0.850878,0.15411,4,15,0,750.921,154.777,5.99456,0.102247,5.31418
-752.57,0.996453,0.15411,4,15,0,753.563,155.045,5.81358,-0.650291,4.95554
-751.809,0.991777,0.15411,3,7,0,753.786,155.21,5.744,-0.588841,4.92224
-749.993,1,0.15411,4,31,0,752.695,154.014,5.80858,0.36987,5.29284
-749.631,0.959517,0.15411,4,15,0,750.498,153.985,5.77656,0.292285,5.23778
-748.204,0.994858,0.15411,4,15,0,751.267,154.407,5.86521,0.0116944,4.94693
-748.558,0.999328,0.15411,3,7,0,748.755,154.323,5.72126,-0.0433427,5.11458
-748.211,0.925952,0.15411,3,11,0,749.267,154.601,5.97851,0.0323706,4.92965
-748.236,0.989907,0.15411,4,15,0,748.766,154.689,5.74172,-0.132641,5.21335
-750.096,0.995824,0.15411,4,15,0,750.361,155.246,6.03838,-0.399895,4.95847
-749.901,0.99913,0.15411,4,15,0,750.776,155.276,6.07377,-0.245817,5.03691
-749.381,1,0.15411,4,15,0,750.214,155.163,5.95624,-0.373251,5.03118
-748.698,0.847912,0.15411,4,15,0,750.736,154.653,5.87037,-0.0108305,4.82142
-748.105,1,0.15411,4,15,0,748.867,154.802,5.70853,-0.13841,5.03644
-748.615,0.97276,0.15411,3,7,0,748.865,154.727,5.53187,-0.119331,5.1434
-747.792,0.998903,0.15411,3,15,0,748.799,154.568,5.8529,-0.0451987,5.06255
-748.271,0.933819,0.15411,4,31,0,749.092,154.615,5.81505,-0.140232,4.94319
-748.514,0.933018,0.15411,2,7,0,749.305,154.72,5.81415,-0.0731767,5.30932
-747.901,0.99178,0.15411,2,7,0,748.995,154.645,5.93777,-0.105602,5.07403
-750.065,0.754451,0.15411,2,7,0,751.076,154.614,6.03187,-0.138537,4.73084
-749.372,1,0.15411,3,15,0,751.564,154.805,6.14506,-0.17886,5.33659
-750.689,0.899558,0.15411,3,15,0,752.378,154.534,5.42736,-0.229904,5.31929
-749.164,0.939388,0.15411,2,3,0,751.354,154.601,5.5644,-0.178081,4.93424
-749.693,0.929843,0.15411,4,15,0,750.644,155.032,6.15848,-0.055515,4.95278
-749.831,0.923234,0.15411,4,15,0,752.944,154.29,5.67532,-0.157601,5.21774
