# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1196524420
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.18,0.999497,0.092134,5,31,0,751.797,115.01,0.878801,5.14133
-746.23,0.996082,0.092134,6,63,0,746.715,112.562,0.935,5.0242
-746.993,0.894567,0.092134,4,19,0,747.911,112.252,0.945109,4.92026
-747.592,0.947881,0.092134,5,47,0,749.094,116.527,0.854479,5.08589
-747.685,1,0.092134,2,7,0,747.955,116.439,0.841401,5.10165
-747.401,0.999011,0.092134,5,31,0,748.264,115.762,0.856187,5.00191
-747.632,0.998191,0.092134,2,7,0,747.905,116.405,0.857183,5.00947
-747.062,0.999834,0.092134,5,39,0,748.284,111.396,0.962998,5.17438
-747.078,0.999368,0.092134,4,15,0,747.244,111.355,0.963614,5.18224
-748.55,0.970814,0.092134,5,47,0,750.383,117.647,0.828056,5.27392
-748.139,0.96559,0.092134,3,11,0,749.305,117.43,0.831705,5.25311
-747.226,0.884535,0.092134,5,63,0,750.645,114.265,0.893777,5.38921
-747.191,0.98408,0.092134,6,63,0,748.625,111.199,0.967682,5.05049
-747.722,0.995309,0.092134,5,31,0,748.164,111.091,0.963103,4.88623
-747.063,0.999421,0.092134,5,31,0,748.403,112.296,0.936492,5.31639
-746.749,0.792672,0.092134,5,35,0,750.147,113.83,0.910727,4.89258
-746.827,0.887927,0.092134,3,15,0,748.638,113.357,0.909808,4.95384
-747.119,0.996937,0.092134,6,63,0,747.793,114.37,0.887128,5.27439
-747.989,0.957385,0.092134,5,31,0,749.091,115.994,0.863468,5.40091
-747.089,0.83581,0.092134,5,47,0,750.966,112.207,0.934786,5.20503
-748.265,0.985057,0.092134,5,47,0,750.224,116.7,0.839699,4.83232
-747.34,0.870552,0.092134,5,47,0,750.316,111.84,0.948172,5.34488
-746.478,0.974358,0.092134,5,31,0,748.037,113.72,0.907881,5.28664
-746.739,0.756223,0.092134,4,31,0,750.808,114.376,0.887837,5.21592
-746.866,0.907841,0.092134,4,19,0,749.612,113.882,0.900938,4.8614
-748.287,0.936972,0.092134,6,63,0,749.679,115.958,0.866565,5.39958
-747.531,0.996765,0.092134,6,63,0,748.939,114.654,0.895138,4.85071
-747.096,0.97674,0.092134,5,63,0,751.988,112.632,0.928455,4.85666
-747.811,1,0.092134,4,19,0,748.062,112.185,0.941953,4.77003
-746.504,0.999447,0.092134,5,31,0,748.593,111.96,0.947103,5.0119
-746.427,0.99906,0.092134,5,31,0,746.703,112.341,0.939183,4.97219
-746.407,0.999169,0.092134,5,63,0,746.721,113.043,0.923279,4.9158
-746.615,0.777548,0.092134,2,3,0,748.418,112.829,0.925352,4.90565
-746.493,0.995047,0.092134,5,31,0,747.219,112.857,0.930831,5.22314
-746.457,0.916687,0.092134,4,31,0,747.99,114.118,0.894002,5.14609
-746.444,1,0.092134,3,15,0,746.814,114.438,0.88857,5.21387
-746.945,0.797912,0.092134,2,7,0,748.479,114.633,0.895792,5.22105
-747.089,0.97849,0.092134,4,31,0,747.551,113.366,0.907281,5.12715
-746.527,0.997938,0.092134,4,27,0,750.223,114.327,0.900837,4.98428
-747.954,0.986307,0.092134,5,47,0,750.378,112.51,0.938678,5.44592
-747.293,0.923113,0.092134,6,63,0,750.621,116.163,0.852105,5.29287
-747.067,0.999554,0.092134,4,15,0,747.344,116.053,0.859152,5.28071
-746.571,0.984139,0.092134,5,31,0,747.379,115.587,0.863754,5.12349
-746.361,0.985787,0.092134,6,63,0,747.251,113.26,0.91446,5.1917
-746.701,0.994481,0.092134,6,63,0,747.759,114.298,0.900869,5.26348
-745.973,0.992679,0.092134,4,31,0,747.461,113.4,0.916659,5.08165
-746.393,0.929992,0.092134,2,3,0,746.482,113.507,0.918804,5.08094
-746.391,0.999331,0.092134,4,27,0,746.947,112.081,0.944595,5.04312
-747.738,0.886251,0.092134,5,63,0,749.066,116.325,0.857793,4.91412
-746.369,0.999905,0.092134,4,31,0,748.546,115.598,0.869063,5.11595
-747.007,0.963097,0.092134,5,31,0,747.412,115.968,0.864289,5.2073
-749.887,0.934603,0.092134,5,63,0,750.662,110.666,0.966385,4.79638
-746.474,0.997571,0.092134,4,27,0,751.302,112.256,0.942262,5.1889
-747.951,0.905677,0.092134,5,35,0,748.363,116.424,0.857371,4.95793
-747.215,1,0.092134,2,3,0,747.969,116.354,0.855176,4.96754
-746.893,0.977529,0.092134,2,7,0,747.505,116.223,0.852427,4.97583
-746.893,0.670991,0.092134,2,3,0,750.197,116.223,0.852427,4.97583
-748.564,0.812828,0.092134,5,63,0,750.578,117.923,0.819516,5.27124
-747.821,0.999362,0.092134,5,31,0,749.509,117.4,0.825108,5.04034
-748.831,0.870257,0.092134,2,3,0,749.085,117.307,0.821094,5.03271
-748.532,0.97072,0.092134,2,3,0,749.52,117.747,0.826143,5.00367
-747.86,0.999525,0.092134,4,15,0,748.673,117.235,0.837059,5.05656
-747.128,0.890561,0.092134,5,31,0,749.83,115.486,0.863318,4.96835
-746.481,0.999915,0.092134,5,39,0,748.148,113.184,0.914779,5.1664
-751.813,0.99644,0.092134,5,63,0,752.464,110.433,0.980994,4.58854
-751.365,0.999779,0.092134,6,63,0,753.291,113.722,0.908899,5.78343
-746.951,0.835894,0.092134,5,31,0,754.012,111.824,0.955291,5.13943
-747.664,0.995929,0.092134,4,19,0,748.007,110.779,0.977913,5.14975
-748.033,0.956105,0.092134,6,63,0,750.006,114.17,0.891823,4.77999
-747.219,0.962132,0.092134,2,7,0,748.483,114.314,0.896588,4.79027
-746.714,0.99998,0.092134,3,11,0,747.458,114.225,0.896738,4.8508
-748.241,0.826745,0.092134,5,63,0,750.425,113.97,0.912962,4.84636
-749.001,0.887549,0.092134,2,3,0,750.16,113.788,0.895439,4.82212
-747.124,1,0.092134,2,3,0,748.919,114.013,0.89889,4.81507
-746.768,0.971977,0.092134,5,63,0,748.413,115.109,0.873063,4.95209
-748.872,0.786972,0.092134,2,3,0,749.144,114.932,0.869078,4.94193
-746.895,1,0.092134,2,3,0,748.69,115.113,0.872675,4.93325
-748.039,0.819349,0.092134,2,7,0,749.487,115.059,0.868563,4.96004
-748.974,0.992845,0.092134,5,51,0,749.74,116.102,0.844887,4.93841
-748.897,0.995664,0.092134,5,63,0,752.125,110.022,0.981891,4.98898
-748.905,0.999797,0.092134,5,63,0,749.994,117.933,0.824015,5.14925
-746.485,0.968148,0.092134,5,43,0,750.212,114.444,0.898533,5.14552
-746.304,0.999701,0.092134,4,23,0,746.771,113.398,0.910751,5.03648
-748.227,0.745553,0.092134,2,3,0,749.195,113.186,0.907715,5.03405
-748.109,0.97771,0.092134,4,19,0,751.022,111.991,0.939179,4.83371
-748.973,0.769567,0.092134,2,3,0,751.112,112.406,0.947312,4.80886
-748.857,0.896603,0.092134,5,31,0,751.282,114.981,0.894847,5.03231
-747.961,0.989767,0.092134,4,23,0,750.169,113.596,0.923114,5.05274
-747.188,1,0.092134,2,3,0,748.017,113.594,0.92061,5.05633
-746.32,0.999603,0.092134,4,23,0,747.53,112.961,0.928668,5.16912
-746.948,0.999556,0.092134,5,63,0,747.516,115.015,0.876643,4.8711
-747.203,0.868457,0.092134,5,39,0,749.28,113.227,0.910884,5.2309
-746.619,0.993745,0.092134,3,11,0,747.654,113.776,0.913541,5.19229
-748.834,0.725857,0.092134,3,15,0,751.443,112.884,0.912617,5.11828
-746.222,1,0.092134,4,27,0,749.172,112.474,0.937035,5.09528
-746.94,0.95737,0.092134,5,35,0,751.643,114.382,0.89485,5.35978
-746.008,0.985786,0.092134,4,19,0,747.393,114.327,0.893281,5.06474
-747.062,0.848034,0.092134,5,43,0,749.576,116.694,0.844649,5.03757
-749.383,0.622964,0.092134,1,3,0,750.015,116.951,0.85028,5.03579
-747.08,0.92296,0.092134,2,3,0,750.317,116.703,0.842106,5.04179
-750.541,0.855187,0.092134,4,19,0,751.335,118.367,0.816082,4.89794
-749.085,0.965205,0.092134,6,63,0,753.299,111.465,0.970514,5.18219
-746.523,0.998647,0.092134,4,23,0,749.448,112.039,0.946214,5.18193
-747.205,0.66603,0.092134,3,11,0,751.168,111.598,0.95543,5.30056
-748.918,0.974903,0.092134,5,63,0,749.227,117.849,0.816477,4.87863
-749.373,0.991429,0.092134,4,15,0,749.536,118.213,0.807075,4.89615
-747.201,0.97952,0.092134,5,31,0,750.402,115.56,0.870597,5.3427
-746.187,0.971971,0.092134,5,47,0,750.153,113.898,0.908461,5.01728
-746.011,0.981662,0.092134,3,11,0,746.469,113.739,0.906731,5.0133
-746.661,0.881669,0.092134,4,27,0,747.955,113.837,0.901022,5.26028
-748.21,0.977097,0.092134,5,31,0,748.943,110.698,0.967969,5.27128
-748.033,0.99523,0.092134,5,31,0,748.84,110.588,0.982275,5.23063
-746.873,0.999576,0.092134,6,63,0,749.192,115.877,0.861426,4.9191
-746.579,0.975856,0.092134,6,63,0,748.152,112.574,0.935146,4.91954
-746.287,0.999953,0.092134,5,39,0,746.979,113.847,0.905461,5.24724
-747.689,0.855504,0.092134,2,3,0,747.75,114.121,0.909995,5.25197
-746.123,0.999025,0.092134,4,27,0,747.745,112.921,0.927008,5.14752
-747.321,0.832951,0.092134,4,23,0,748.305,113.498,0.922852,5.01026
-748.401,0.899506,0.092134,4,23,0,751.313,112.664,0.918806,5.06956
-749.065,0.923284,0.092134,4,31,0,752.218,114.215,0.884808,4.87905
-748.49,0.992838,0.092134,4,23,0,751.076,113.972,0.88951,5.08191
-747.759,0.908029,0.092134,4,27,0,751.432,113.988,0.911,5.35624
-746.828,0.972756,0.092134,5,63,0,748.826,115.208,0.870386,5.21538
-748.485,0.83463,0.092134,2,7,0,748.592,115.575,0.880214,5.20983
-748.934,0.995101,0.092134,5,31,0,749.878,113.534,0.902786,4.76724
-748.42,0.986497,0.092134,2,3,0,749.134,113.982,0.911154,4.77641
-746.192,0.919839,0.092134,4,31,0,751.705,114.309,0.899283,5.01532
-746.13,0.996758,0.092134,4,31,0,746.369,113.767,0.903678,5.09849
-749.555,0.994298,0.092134,5,31,0,750.506,110.337,0.980207,5.50075
-747.931,0.961638,0.092134,5,31,0,750.858,110.306,0.980601,4.98741
-748.695,0.984324,0.092134,5,31,0,750.732,112.921,0.925592,5.55616
-749.116,0.934031,0.092134,5,31,0,750.237,113.812,0.909676,5.59443
-746.872,0.999995,0.092134,5,31,0,749.89,116.032,0.858565,4.93985
-747.332,0.571261,0.092134,2,3,0,751.352,115.898,0.854789,4.94951
-746.18,0.9526,0.092134,5,47,0,750.492,112.857,0.925718,5.15985
-746.238,0.991737,0.092134,5,63,0,746.472,112.748,0.930647,4.98636
-748.047,0.808885,0.092134,2,7,0,748.38,113.076,0.933969,4.98602
-746.709,0.989876,0.092134,4,23,0,748.929,114.652,0.894745,5.17867
-747.588,0.97735,0.092134,4,19,0,747.848,115.579,0.85885,5.18604
-747.428,0.996382,0.092134,3,15,0,748.595,116.468,0.853147,5.25064
-747.74,0.999416,0.092134,5,31,0,748.186,117.27,0.832369,5.23478
-746.781,0.84659,0.092134,5,31,0,750.134,114.167,0.899351,4.84015
-747.058,0.982538,0.092134,2,7,0,747.28,114.202,0.900564,4.81721
-748.042,0.994622,0.092134,4,15,0,748.295,113.9,0.90766,4.72147
-747.415,0.979087,0.092134,5,35,0,748.452,113.221,0.924218,5.38369
-746.743,0.979204,0.092134,5,31,0,748.464,112.523,0.940499,5.01687
-746.544,0.965578,0.092134,2,3,0,747.276,112.394,0.941779,5.02863
-746.553,0.997718,0.092134,5,63,0,747.044,115.345,0.86829,5.05946
-746.228,0.931176,0.092134,4,27,0,748.286,113.655,0.90834,5.22261
-747.462,0.922068,0.092134,5,47,0,749.459,112.711,0.930625,4.7819
-747.636,0.854637,0.092134,5,31,0,749.067,113.719,0.899344,4.90467
-746.783,0.97549,0.092134,4,27,0,749.598,114.097,0.907518,4.99623
-747.372,0.940823,0.092134,4,23,0,748.375,115.13,0.869384,4.96528
-751.052,0.751161,0.092134,2,3,0,751.315,115.87,0.878809,4.95659
-748.503,1,0.092134,2,3,0,750.605,115.699,0.876702,4.9556
-746.982,0.998786,0.092134,4,27,0,751.247,116.461,0.845558,5.08969
-746.738,0.877153,0.092134,5,47,0,748.522,111.701,0.949111,5.11538
-747.414,0.893967,0.092134,5,31,0,748.385,112.228,0.947687,5.29009
-748.5,0.999274,0.092134,5,31,0,749.149,112.601,0.939731,5.46725
-746.332,0.964143,0.092134,6,63,0,749.902,115.139,0.879046,4.97476
-746.7,0.998393,0.092134,5,31,0,747.17,115.714,0.865732,5.24102
-746.117,0.999587,0.092134,5,31,0,746.952,114.72,0.887608,5.0014
-748.679,0.934095,0.092134,5,31,0,749.959,109.484,1.00333,5.06898
-746.301,0.970606,0.092134,6,63,0,749.456,113.715,0.911538,4.94665
-748.095,0.721552,0.092134,1,3,0,748.325,113.905,0.915834,4.94533
-747.253,1,0.092134,1,1,0,748.057,113.884,0.913414,4.94336
-747.064,0.999776,0.092134,5,31,0,747.775,112.602,0.940077,4.97853
-747.774,0.995674,0.092134,5,31,0,748.471,113.366,0.910833,4.77961
-748.108,0.997541,0.092134,2,7,0,748.205,113.538,0.91818,4.75045
-748.108,0.931624,0.092134,1,1,0,748.408,113.538,0.91818,4.75045
-748.476,0.886459,0.092134,6,63,0,750.272,113.689,0.920561,5.34798
-746.862,1,0.092134,2,7,0,748.362,113.549,0.911539,5.35089
-746.679,0.983014,0.092134,5,63,0,747.729,115.949,0.863423,5.08202
-746.405,0.991454,0.092134,5,63,0,746.985,113.149,0.916134,5.16585
-746.55,0.992704,0.092134,5,31,0,746.939,113.976,0.906133,5.27537
-746.935,0.569169,0.092134,2,3,0,751.763,114.178,0.905097,5.26345
-746.732,0.994158,0.092134,4,27,0,747.696,114.448,0.885517,5.02999
-746.606,0.998298,0.092134,5,39,0,747.1,112.429,0.941587,5.14869
-746.675,0.987184,0.092134,4,31,0,748.225,113.821,0.908786,5.31003
-746.767,0.826085,0.092134,2,7,0,748.59,113.977,0.906724,5.30696
-748.103,0.99409,0.092134,5,31,0,750.204,110.316,0.987968,5.17236
