# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1774195895
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.422,0.70149,0.761398,2,3,0,752.288,154.304,0.951087,4.94662
-747.671,0.987597,0.761398,4,23,0,748.129,155.006,0.891904,5.30713
-746.782,1,0.761398,2,7,0,747.978,154.45,0.933732,4.90239
-746.61,0.936661,0.761398,4,31,0,748.01,154.531,0.918095,4.87549
-746.746,0.712327,0.761398,1,3,0,749.757,154.822,0.871265,5.19795
-747.215,0.934076,0.761398,2,3,0,747.864,154.419,0.966793,5.09612
-747.887,0.964055,0.761398,2,3,0,748.007,154.796,0.829574,5.02474
-746.531,1,0.761398,2,7,0,747.957,154.702,0.935617,5.22821
-746.255,0.964397,0.761398,3,15,0,747.203,154.511,0.892792,4.95013
-746.092,0.997187,0.761398,3,11,0,746.39,154.737,0.895955,5.11385
-749.175,0.556302,0.761398,2,3,0,751.06,154.274,0.978769,5.39893
-748.495,1,0.761398,2,3,0,749.719,154.298,0.936269,5.46675
-748.264,0.976827,0.761398,2,3,0,750.021,154.041,0.885683,5.21384
-747.551,0.952435,0.761398,3,15,0,750.142,154.851,0.96406,5.22651
-748.207,0.941264,0.761398,2,7,0,749.73,154.074,0.915071,5.28417
-746.659,0.981099,0.761398,2,3,0,749.004,154.898,0.923958,5.12867
-746.273,0.991589,0.761398,2,3,0,747.101,154.531,0.87481,5.15204
-746.149,0.923908,0.761398,2,3,0,747.204,154.52,0.909283,5.19771
-746.149,0.825417,0.761398,2,3,0,748.019,154.52,0.909283,5.19771
-746.474,0.962634,0.761398,2,3,0,746.755,154.327,0.908515,5.14785
-746.295,0.881942,0.761398,2,7,0,747.983,154.629,0.930357,4.96731
-746.638,0.969205,0.761398,2,3,0,746.84,154.406,0.868923,5.17429
-746.31,0.891793,0.761398,4,31,0,748.6,154.786,0.927166,5.06482
-746.525,0.864028,0.761398,2,3,0,747.961,154.697,0.864919,5.01077
-746.312,0.927607,0.761398,2,7,0,747.382,154.701,0.923952,4.9584
-746.321,0.964675,0.761398,2,3,0,746.888,154.823,0.893096,5.05433
-747.152,0.781017,0.761398,3,7,0,748.809,154.484,0.875092,4.83832
-748.473,0.831362,0.761398,2,3,0,749.801,154.611,0.941016,4.70827
-746.55,0.985797,0.761398,3,7,0,748.925,154.812,0.895763,4.94105
-747.313,0.885346,0.761398,2,3,0,748.054,154.699,0.901483,4.78402
-746.63,1,0.761398,3,7,0,747.318,154.453,0.905693,5.29235
-747.062,0.971337,0.761398,2,3,0,747.344,154.717,0.919429,4.82383
-746.842,0.662046,0.761398,1,3,0,751.247,154.313,0.921566,5.23901
-746.823,0.980631,0.761398,2,3,0,747.511,154.456,0.863879,5.23697
-750.956,0.664437,0.761398,2,3,0,752.335,155.418,0.944448,5.08076
-751.008,0.994733,0.761398,3,7,0,751.615,153.782,0.857956,5.1447
-749.076,1,0.761398,2,3,0,751.789,154.123,0.83056,5.2015
-747.884,1,0.761398,2,3,0,749.603,154.272,0.867693,5.35642
-748.536,0.931959,0.761398,2,3,0,749.815,154.202,0.963565,5.32557
-749.244,0.93071,0.761398,3,15,0,751.199,154.024,0.949367,5.32805
-747.058,0.93686,0.761398,2,7,0,751.034,154.268,0.928884,4.96239
-747.725,0.957582,0.761398,2,3,0,748.38,154.409,0.933032,4.78689
-747.286,1,0.761398,2,3,0,747.876,154.34,0.92938,4.86213
-746.097,1,0.761398,2,3,0,747.238,154.532,0.884166,5.04005
-746.439,0.839383,0.761398,1,3,0,747.72,154.827,0.92049,5.16776
-748.797,0.776068,0.761398,2,3,0,749.175,154.931,0.862636,4.77059
-749.386,0.993523,0.761398,4,23,0,749.744,154.916,0.838033,4.78987
-748.528,1,0.761398,3,15,0,750.922,154.955,0.830156,5.00671
-747.34,0.993047,0.761398,2,7,0,749.608,154.424,0.876358,5.3668
-747.367,0.879674,0.761398,2,7,0,749.569,154.566,0.976408,5.09965
-749.039,0.873423,0.761398,3,11,0,749.406,154.422,0.804474,5.1952
-751.213,0.882481,0.761398,2,3,0,751.563,154.326,0.775462,5.0655
-748.256,1,0.761398,2,7,0,752.266,154.215,0.903053,5.4255
-748.67,0.915096,0.761398,3,15,0,750.496,154.788,0.937184,4.70868
-745.922,1,0.761398,2,3,0,748.287,154.592,0.906486,5.07595
-746.677,0.862083,0.761398,1,3,0,747.406,154.918,0.893343,5.05458
-746.842,0.928876,0.761398,3,7,0,747.727,154.272,0.931204,5.11627
-747.074,0.9141,0.761398,2,7,0,748.314,154.314,0.891163,4.8926
-749.087,0.852419,0.761398,2,3,0,750.207,155.184,0.923917,4.88978
-747.1,0.982429,0.761398,2,7,0,750.169,154.435,0.958126,4.97335
-747.434,0.991884,0.761398,3,7,0,747.457,154.331,0.957655,4.96491
-746.615,0.947872,0.761398,2,3,0,748.483,154.727,0.862236,5.02225
-747.498,0.89693,0.761398,2,3,0,748.255,155.037,0.881064,5.01575
-747.784,0.842094,0.761398,3,7,0,749.877,154.197,0.951915,5.214
-748.493,0.830905,0.761398,4,23,0,751.331,154.696,0.926361,5.53051
-748.815,0.986864,0.761398,3,7,0,748.961,154.588,0.926926,5.56698
-747.065,0.995999,0.761398,3,11,0,749.649,155,0.8935,5.08676
-746.343,0.992557,0.761398,2,3,0,747.402,154.755,0.875161,5.0807
-746.961,0.936786,0.761398,2,3,0,747.379,154.263,0.898754,5.23382
-746.632,0.953684,0.761398,4,27,0,748.042,154.655,0.900361,4.86363
-746.068,0.992677,0.761398,3,15,0,746.729,154.561,0.894468,4.99266
-746.464,0.866719,0.761398,1,3,0,747.395,154.363,0.914069,5.19066
-747.045,0.800697,0.761398,2,3,0,749.124,154.514,0.885337,4.82582
-746.474,0.870593,0.761398,2,3,0,748.856,154.366,0.93015,5.11466
-746.636,0.947688,0.761398,2,3,0,747.245,154.578,0.95309,5.02349
-747.594,0.764165,0.761398,2,3,0,750.067,154.138,0.890379,4.98635
-748.617,0.724484,0.761398,2,3,0,752.338,154.595,0.944611,4.70379
-746.665,0.910289,0.761398,4,23,0,750.139,154.479,0.904804,4.86968
-747.003,0.982403,0.761398,2,3,0,747.236,154.322,0.908519,4.88924
-747.737,0.842918,0.761398,4,23,0,749.894,154.09,0.919796,5.07628
-746.593,0.982922,0.761398,2,3,0,748.226,154.873,0.894399,4.99401
-746.023,0.966312,0.761398,2,3,0,747.14,154.617,0.901564,5.1641
-745.996,0.842736,0.761398,3,7,0,747.994,154.576,0.920649,5.06713
-746.079,0.970728,0.761398,2,3,0,746.329,154.564,0.892339,4.99345
-746.042,0.999258,0.761398,4,19,0,746.142,154.626,0.890307,5.01778
-746.599,0.848679,0.761398,4,23,0,747.916,154.536,0.918167,5.29841
-746.607,1,0.761398,3,7,0,746.841,154.725,0.91756,5.28545
-747.046,0.97644,0.761398,2,3,0,747.119,154.518,0.888437,4.82075
-746.628,0.994776,0.761398,2,3,0,747.547,154.556,0.954547,5.09977
-747.288,0.833587,0.761398,3,15,0,749.007,154.809,0.948155,5.29677
-748.372,0.79998,0.761398,2,3,0,750.589,154.952,0.832955,5.01367
-746.991,1,0.761398,2,3,0,749.168,154.729,0.922281,4.83952
-747.096,0.970914,0.761398,4,23,0,747.696,154.684,0.913099,4.80797
-746.646,0.953491,0.761398,5,43,0,748.314,154.418,0.897325,4.89855
-746.02,0.971217,0.761398,2,3,0,747.053,154.483,0.904131,5.10704
-747.165,0.690337,0.761398,2,3,0,749.628,154.887,0.950852,5.0207
-747.859,0.959983,0.761398,2,3,0,748.089,154.268,0.839945,5.13051
-748.839,0.851114,0.761398,2,3,0,750.627,154.479,0.995954,5.31247
-748.029,0.9966,0.761398,2,7,0,749.539,154.95,0.84492,4.97413
-747.103,0.948581,0.761398,2,3,0,749.218,154.27,0.943819,5.04975
-747.235,0.896769,0.761398,4,23,0,749.321,154.521,0.865119,5.34282
-748.094,0.956719,0.761398,2,3,0,748.772,155.019,0.949217,4.93402
-747.569,0.973225,0.761398,3,15,0,749.308,154.784,0.84252,4.95124
-747.17,0.917096,0.761398,2,3,0,749.133,154.406,0.873275,4.86568
-747.499,0.977991,0.761398,4,31,0,748.107,154.816,0.871913,5.36353
-747.03,0.988634,0.761398,2,7,0,748.457,154.455,0.859941,4.92317
-747.003,0.931637,0.761398,4,23,0,748.569,154.743,0.931486,5.32654
-748.354,0.923037,0.761398,3,7,0,749.127,154.032,0.895946,5.24806
-748.123,0.881227,0.761398,3,7,0,751.264,155.15,0.916958,5.02855
-747.88,0.936094,0.761398,3,7,0,749.78,154.097,0.880695,5.18978
-747.983,0.925451,0.761398,3,7,0,749.704,154.307,0.837711,5.23398
-746.944,0.818253,0.761398,3,7,0,750.515,154.917,0.935038,5.02196
-747.462,0.922098,0.761398,3,7,0,748.149,154.582,0.975249,4.99673
-746.021,0.998901,0.761398,2,3,0,747.529,154.607,0.920108,5.02982
-748.329,0.80166,0.761398,2,3,0,748.402,155.051,0.848223,5.02687
-748.901,0.96012,0.761398,5,31,0,750.264,154.248,0.942042,5.48072
-748.489,0.974899,0.761398,2,3,0,750.503,154.022,0.883121,5.23485
-747.22,0.991116,0.761398,2,7,0,749.15,155.028,0.903894,5.15068
-746.419,0.990495,0.761398,4,31,0,747.591,154.404,0.918554,4.96691
-746.725,0.984761,0.761398,2,3,0,746.764,154.318,0.918199,4.96154
-746.827,0.986875,0.761398,3,15,0,747.548,154.888,0.901313,5.24651
-747.344,0.937716,0.761398,1,1,0,747.372,154.958,0.909988,5.29612
-746.645,0.977715,0.761398,2,7,0,748.173,154.439,0.866964,4.98638
-747.187,0.948834,0.761398,5,43,0,747.724,154.878,0.862081,5.22081
-746.941,0.911747,0.761398,3,15,0,748.929,154.4,0.947341,4.95759
-747.331,0.843667,0.761398,3,11,0,749.525,154.26,0.928331,4.90949
-747.32,0.943979,0.761398,2,3,0,748.622,154.296,0.865158,4.94171
-746.44,0.888823,0.761398,2,3,0,749.118,154.459,0.916657,5.24633
-746.959,0.928286,0.761398,2,3,0,747.424,154.539,0.963127,5.02718
-747.56,0.957233,0.761398,2,7,0,748.353,154.577,0.905398,5.4467
-747.351,0.984594,0.761398,2,7,0,748.644,154.369,0.96488,5.16816
-747.667,0.745745,0.761398,2,7,0,751.409,155.032,0.889667,4.93192
-748.434,0.930155,0.761398,4,23,0,749.738,154.017,0.878481,5.06584
-749.066,0.987907,0.761398,4,27,0,749.514,154.007,0.857791,5.23365
-747.228,0.968654,0.761398,2,3,0,750.371,154.197,0.907229,4.97147
-747.313,0.990555,0.761398,4,23,0,748.026,155.047,0.907107,5.12961
-746.219,0.991459,0.761398,2,3,0,747.72,154.462,0.906655,5.19575
-746.219,0.580306,0.761398,1,3,0,750.799,154.462,0.906655,5.19575
-746.424,0.899611,0.761398,2,3,0,747.493,154.326,0.906923,5.10076
-746.907,0.791855,0.761398,2,3,0,748.894,154.359,0.873265,5.24492
-746.473,0.998597,0.761398,2,3,0,747.229,154.511,0.903107,5.27779
-746.08,0.953951,0.761398,2,3,0,747.117,154.541,0.926848,5.06879
-745.991,1,0.761398,2,3,0,746.102,154.613,0.891237,5.04758
-746.697,0.912933,0.761398,2,3,0,746.839,154.797,0.863694,5.05121
-746.578,0.920477,0.761398,2,3,0,747.939,154.833,0.919946,5.21362
-746.591,0.994487,0.761398,3,15,0,747.106,154.368,0.880686,4.98505
-746.169,0.999156,0.761398,2,7,0,746.762,154.564,0.885215,5.17983
-746.292,0.713,0.761398,3,11,0,750.262,154.776,0.924307,5.02524
-746.89,0.934748,0.761398,2,3,0,747.202,154.272,0.875618,5.07315
-747.725,0.889512,0.761398,3,7,0,748.597,154.707,0.980769,5.19229
-749.446,0.813575,0.761398,3,15,0,751.109,154.284,0.990242,5.3756
-747.348,0.995896,0.761398,2,3,0,750.319,154.803,0.842282,5.14459
-747.519,0.94548,0.761398,3,15,0,749.125,154.726,0.84441,4.91948
-747.645,0.995071,0.761398,2,7,0,747.868,154.592,0.975492,5.25756
-748.075,0.904001,0.761398,3,15,0,750.607,154.696,0.823428,4.98489
-750.07,0.75257,0.761398,2,3,0,751.472,154.701,0.995078,5.5016
-747.974,1,0.761398,2,3,0,750.872,154.543,0.925595,5.48066
-747.66,0.85062,0.761398,3,7,0,751.57,154.099,0.895422,5.14806
-746.045,1,0.761398,2,3,0,747.593,154.666,0.887555,5.10025
-748.919,0.814894,0.761398,3,7,0,748.996,155.247,0.913045,5.02627
-749.061,0.98482,0.761398,2,7,0,750.235,155.19,0.858881,5.01464
-748.878,0.892921,0.761398,2,7,0,751.945,154.083,0.862767,5.343
-747.248,1,0.761398,2,3,0,748.88,154.193,0.88331,5.17753
-748.372,0.653019,0.761398,2,3,0,753.3,154.59,0.888901,4.68911
-746.695,1,0.761398,2,3,0,748.537,154.589,0.921996,5.31439
-747.037,0.97984,0.761398,2,3,0,747.391,154.584,0.887225,5.3678
-746.809,0.998888,0.761398,3,15,0,747.463,154.512,0.876546,4.87844
-746.695,0.973669,0.761398,3,7,0,747.537,154.286,0.89655,5.00585
-748.066,0.882412,0.761398,2,3,0,748.557,154.233,0.913714,5.40816
-746.649,1,0.761398,2,3,0,748.084,154.357,0.921078,5.22802
-747.728,0.914484,0.761398,2,3,0,748.178,154.091,0.889699,5.08643
-746.979,0.966208,0.761398,2,3,0,748.729,154.512,0.858772,4.92093
-746.788,0.98773,0.761398,2,3,0,747.744,154.411,0.933818,5.26169
-746.884,0.748977,0.761398,1,3,0,750.608,154.76,0.85811,4.98432
-746.474,0.918394,0.761398,3,7,0,748.01,154.372,0.896671,4.96877
-746.763,0.94482,0.761398,2,3,0,747.257,154.859,0.929934,5.21197
-748.046,0.854019,0.761398,2,3,0,748.821,154.627,0.987915,5.22571
-747.369,0.960277,0.761398,2,7,0,748.851,154.307,0.849691,5.12601
-746.879,0.712555,0.761398,2,3,0,751.581,154.381,0.938793,4.93924
-746.957,0.969455,0.761398,2,3,0,747.907,154.724,0.902137,4.83081
-746.943,1,0.761398,2,3,0,747.143,154.727,0.911591,4.8348
-746.445,1,0.761398,2,3,0,747.049,154.799,0.905033,4.95157
-746.606,0.977008,0.761398,3,15,0,747.042,154.375,0.890018,5.23342
-747.224,0.947925,0.761398,2,3,0,747.628,154.518,0.886519,5.38817
-748.302,0.855795,0.761398,2,3,0,750.193,154.275,0.828503,5.15842
-746.531,1,0.761398,2,3,0,748.594,154.852,0.905336,5.198
-745.97,0.978748,0.761398,3,7,0,746.925,154.626,0.91654,5.05972
-745.976,0.998968,0.761398,3,15,0,746.023,154.555,0.895108,5.04679
-747.262,0.749226,0.761398,2,3,0,748.192,154.55,0.964537,4.94286
-751.619,0.598244,0.761398,2,3,0,752.46,154.872,0.784289,5.44927
-752.031,0.958489,0.761398,2,7,0,753.529,154.609,0.789842,5.58739
-748.172,0.98803,0.761398,2,3,0,753.227,154.509,0.993257,5.09216
-749.32,0.941579,0.761398,2,7,0,750.607,155.095,0.836001,5.2966
-750.415,0.902253,0.761398,2,7,0,752.753,155.342,0.945383,4.99417
-749.767,1,0.761398,1,1,0,750.711,155.309,0.938486,5.04497
-748.405,0.995149,0.761398,3,15,0,750.266,154.06,0.941812,5.21953
-746.311,0.968338,0.761398,5,39,0,749.586,154.39,0.908372,5.16808
-748.861,0.534,0.761398,2,3,0,751.944,154.785,0.838147,5.44553
-747.617,1,0.761398,2,3,0,749.116,154.58,0.941721,4.7889
-746.371,0.900918,0.761398,2,3,0,749.391,154.52,0.8679,5.12195
-749.322,0.766799,0.761398,2,3,0,749.752,154.309,0.824714,5.40232
-746.8,0.930461,0.761398,2,3,0,751.521,154.789,0.885642,5.28674
-746.139,1,0.761398,2,3,0,746.845,154.717,0.889965,5.14601
-746.448,0.978027,0.761398,2,3,0,746.508,154.826,0.881435,5.11662
-746.27,0.978405,0.761398,3,7,0,746.948,154.388,0.917712,5.06738
-746.341,0.855614,0.761398,1,3,0,747.795,154.692,0.869517,5.07333
-747.304,0.714175,0.761398,2,3,0,749.514,154.658,0.961895,4.91698
-746.56,0.823663,0.761398,2,3,0,749.335,154.819,0.874919,5.02985
-746.581,0.9864,0.761398,3,11,0,747.148,154.61,0.949453,5.17421
-746.759,0.82345,0.761398,2,3,0,748.986,154.642,0.902473,5.33548
-746.759,0.989861,0.761398,4,27,0,747.29,154.48,0.916269,4.86079
-747.223,0.825886,0.761398,2,3,0,748.996,154.248,0.945544,5.12184
-746.274,0.9696,0.761398,2,3,0,747.909,154.567,0.872255,5.02789
-747.382,0.902371,0.761398,2,3,0,747.599,154.97,0.946764,5.14354
-746.825,0.966592,0.761398,2,3,0,748.108,154.328,0.881314,5.22795
-748.367,0.780914,0.761398,2,7,0,750.146,154.176,0.968913,5.19778
-747.511,0.958161,0.761398,2,3,0,749.419,154.292,0.941341,5.30839
-746.847,0.995748,0.761398,2,3,0,748.128,154.648,0.857087,5.22971
-746.368,1,0.761398,2,3,0,747.034,154.763,0.934856,5.06068
-746.656,0.917375,0.761398,2,7,0,747.609,154.367,0.887091,4.94436
-746.84,0.976028,0.761398,4,31,0,747.497,154.326,0.916865,4.9245
-747.713,0.868443,0.761398,2,3,0,748.737,154.543,0.867584,5.4207
-746.35,0.828796,0.761398,2,3,0,750.085,154.599,0.870396,5.0043
-746.455,0.990352,0.761398,4,31,0,746.748,154.404,0.9346,5.13661
-747.787,0.8641,0.761398,2,3,0,748.401,154.988,0.953971,5.2124
-749.296,0.912258,0.761398,4,23,0,750.127,155.145,0.876599,5.41363
-751.849,0.809162,0.761398,2,3,0,753.711,155.41,0.97746,5.21275
-752.284,0.984405,0.761398,3,7,0,752.506,153.806,0.825442,4.99612
-746.614,1,0.761398,2,3,0,751.778,154.322,0.923986,5.1636
-746.148,0.826638,0.761398,2,3,0,748.524,154.631,0.930779,5.03457
-746.842,0.896761,0.761398,2,3,0,747.368,154.352,0.89691,5.28192
-747.918,0.904811,0.761398,2,7,0,748.617,154.549,0.958745,5.39907
-747.932,0.900188,0.761398,3,15,0,750.318,154.582,0.87044,5.45599
-747.345,0.887894,0.761398,2,7,0,750.844,154.241,0.877616,4.93809
-746.754,0.901841,0.761398,2,3,0,749.184,154.858,0.932816,4.9851
-746.696,0.777233,0.761398,2,7,0,749.766,154.442,0.882279,4.90418
-746.162,0.733403,0.761398,2,3,0,749.94,154.555,0.924274,4.9869
-747.208,0.895047,0.761398,2,3,0,747.357,154.451,0.84156,5.08076
-747.046,0.884401,0.761398,2,3,0,749.298,154.442,0.901077,5.35889
-747.799,0.926981,0.761398,4,23,0,748.673,154.596,0.938203,4.76209
-746.997,0.980921,0.761398,2,3,0,748.725,154.329,0.880509,4.91826
-747.273,0.902905,0.761398,2,3,0,748.593,154.727,0.848882,4.93781
-747.025,0.938009,0.761398,2,3,0,748.861,154.509,0.914087,5.36794
-747.313,0.931937,0.761398,2,3,0,748.205,154.594,0.915228,5.41313
-750.564,0.75642,0.761398,2,3,0,751.609,154.824,0.975568,5.60516
-747.728,0.98075,0.761398,2,7,0,751.642,154.485,0.982477,5.15168
-747.033,0.902846,0.761398,3,15,0,750.102,154.7,0.84452,5.11571
-747.166,0.982072,0.761398,3,7,0,747.396,154.77,0.844649,5.06718
-748.117,0.879817,0.761398,2,3,0,749.22,154.498,0.986289,4.96938
-748.377,0.998479,0.761398,3,11,0,748.924,154.309,0.986725,5.08053
-747.153,0.997823,0.761398,3,15,0,748.586,154.618,0.842566,5.19298
-747.182,0.965525,0.761398,2,3,0,748.063,154.25,0.933339,4.97096
-746.2,1,0.761398,2,3,0,747.381,154.703,0.916116,4.97203
-746.331,0.845268,0.761398,4,23,0,748.096,154.431,0.891163,5.19548
-746.661,0.953735,0.761398,4,23,0,747.245,154.897,0.920969,5.15449
-747.078,0.727715,0.761398,2,3,0,750.096,154.294,0.947236,5.05091
-746.978,0.933465,0.761398,2,3,0,748.336,154.654,0.958165,4.96171
-747.017,0.99882,0.761398,3,15,0,747.447,154.755,0.85968,5.25368
-747.58,0.92881,0.761398,4,31,0,748.803,155.061,0.913155,5.21708
-746.474,0.994628,0.761398,3,15,0,747.766,154.854,0.888921,5.1347
-747.045,0.911015,0.761398,3,7,0,747.645,154.481,0.847017,5.01838
-748.531,0.757569,0.761398,2,3,0,750.295,154.707,0.859459,4.73281
-748.672,0.986962,0.761398,3,11,0,749.712,154.242,0.931312,5.47021
-749.523,0.971984,0.761398,2,3,0,749.72,154.109,0.929646,5.49548
-746.109,1,0.761398,2,3,0,749.15,154.527,0.903908,5.18786
-746.513,0.858537,0.761398,1,3,0,747.872,154.83,0.923321,4.99085
-746.828,0.981579,0.761398,3,11,0,747.167,154.469,0.891854,5.3251
-747.201,0.843901,0.761398,2,3,0,749.306,154.246,0.943579,5.0578
-746.224,0.906324,0.761398,2,3,0,748.733,154.692,0.930006,5.1523
-746.1,0.944638,0.761398,3,7,0,747.07,154.491,0.887817,5.04556
-746.196,0.905288,0.761398,1,3,0,746.934,154.593,0.935454,5.11305
-746.217,0.815237,0.761398,3,11,0,748.626,154.501,0.876725,5.06445
-746.578,0.570549,0.761398,2,3,0,751.5,154.593,0.860235,5.16909
-747.424,0.836757,0.761398,2,3,0,748.827,154.675,0.936619,4.80272
-746.789,1,0.761398,1,1,0,747.349,154.624,0.928339,4.86132
-746.198,0.848723,0.761398,2,3,0,748.667,154.606,0.874391,5.05561
-747.468,0.889188,0.761398,2,3,0,747.748,155.033,0.900967,4.96522
-749.981,0.772598,0.761398,2,7,0,751.759,154.384,0.854344,4.65537
-750.803,0.926492,0.761398,3,15,0,753.987,154.805,0.923413,5.71895
-746.872,1,0.761398,2,3,0,750.817,154.839,0.941282,5.20764
-750.119,0.734304,0.761398,2,3,0,751.014,154.311,0.99356,5.46525
-746.858,1,0.761398,2,3,0,750.322,154.673,0.912614,5.34553
-746.679,0.973394,0.761398,2,3,0,747.413,154.572,0.920981,4.8644
-748.26,0.810271,0.761398,2,3,0,749.436,154.148,0.911761,4.84442
-747.302,0.959928,0.761398,3,11,0,750.006,154.409,0.854627,5.2746
-747.725,0.87568,0.761398,2,7,0,749.992,155.1,0.905373,5.02428
-749.53,0.599319,0.761398,2,3,0,752.585,154.812,0.805116,4.93883
-749.897,0.972126,0.761398,2,3,0,750.926,154.871,0.821483,4.79774
-749.992,0.981289,0.761398,3,15,0,750.839,154.902,0.812401,4.85809
-749.052,0.998823,0.761398,4,23,0,751.764,154.962,0.84909,4.80444
-751.241,0.646516,0.761398,1,1,0,751.458,155.122,0.833535,4.76101
-748.67,1,0.761398,3,15,0,752.01,154.733,0.820522,4.90413
-751.349,0.79797,0.761398,3,11,0,753.892,154.183,0.831569,5.60635
-748.501,0.91578,0.761398,2,7,0,752.88,154.683,0.940024,4.70878
-748.084,1,0.761398,3,7,0,749.034,154.884,0.941198,4.80492
-746.461,0.996615,0.761398,2,3,0,748.353,154.817,0.894241,4.97231
-746.613,0.978155,0.761398,5,47,0,746.988,154.482,0.903123,4.8772
-746.531,0.91087,0.761398,5,35,0,747.885,154.762,0.868684,5.14944
-746.825,0.976723,0.761398,2,7,0,747.329,154.905,0.899906,5.22833
-746.354,1,0.761398,2,3,0,747.079,154.759,0.930536,5.01391
-746.757,0.980441,0.761398,5,43,0,746.943,154.444,0.933628,4.90918
-747.564,0.932432,0.761398,2,7,0,748.277,154.807,0.861494,4.85645
-746.763,0.989514,0.761398,4,31,0,748.121,154.537,0.857012,4.98062
-746.731,0.983022,0.761398,2,3,0,747.317,154.854,0.939542,5.04778
-747.16,0.952198,0.761398,4,19,0,748.063,154.328,0.867712,4.93467
