# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1181665090
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-748.871,1,0.916805,2,3,0,750.085,154.705,0.982325,4.82191
-751.636,0.488096,0.916805,1,1,0,752.025,154.897,1.01465,4.79547
-746.491,0.879864,0.916805,2,3,0,753.136,154.875,0.899744,5.03466
-747.131,0.86717,0.916805,1,1,0,747.19,154.966,0.881691,4.99804
-747.428,0.681275,0.916805,2,3,0,751.472,154.139,0.914165,5.16654
-746.706,1,0.916805,2,3,0,747.55,154.877,0.905523,4.9537
-747.996,0.712762,0.916805,2,3,0,749.646,154.103,0.898695,5.28193
-748.252,0.912687,0.916805,2,3,0,750.135,154.569,0.827287,5.32619
-746.43,0.998352,0.916805,2,3,0,748.516,154.461,0.903466,5.25319
-746.579,0.986997,0.916805,3,15,0,746.903,154.651,0.8831,5.27977
-746.45,0.966579,0.916805,2,3,0,747.162,154.616,0.8636,5.14145
-749.728,0.738133,0.916805,2,3,0,750.359,154.042,0.931274,4.79259
-747.234,1,0.916805,2,7,0,749.825,155.025,0.900129,5.03047
-746.445,0.932887,0.916805,2,3,0,748.064,154.676,0.914093,4.90181
-746.348,0.983602,0.916805,2,3,0,746.881,154.834,0.90328,5.14201
-746.536,0.961619,0.916805,2,3,0,746.971,154.614,0.858505,5.09033
-747.247,0.650297,0.916805,2,3,0,751.203,154.69,0.971981,5.10374
-746.96,1,0.916805,2,3,0,747.385,154.53,0.846258,5.04556
-748.634,0.560299,0.916805,2,3,0,751.697,155.017,0.96609,5.30375
-748.396,1,0.916805,2,3,0,749.346,154.829,0.951086,5.44613
-747.951,0.858292,0.916805,2,3,0,751.132,155.002,0.950886,4.95283
-746.175,0.99074,0.916805,2,3,0,748.229,154.772,0.897257,5.12886
-746.175,0.506046,0.916805,1,3,0,750.14,154.772,0.897257,5.12886
-748.166,0.692395,0.916805,1,3,0,748.863,154.773,0.858785,5.434
-746.409,1,0.916805,2,3,0,748.094,154.36,0.898914,5.00266
-746.47,0.988243,0.916805,5,31,0,746.884,154.444,0.873506,4.99781
-747.037,0.940979,0.916805,2,7,0,747.36,154.972,0.922298,5.02071
-746.936,0.744477,0.916805,2,7,0,749.397,154.352,0.949614,5.14939
-746.555,0.95823,0.916805,2,3,0,747.86,154.676,0.859335,5.0972
-747.173,0.821441,0.916805,2,3,0,749.27,154.403,0.943468,4.88924
-746.605,1,0.916805,1,1,0,747.122,154.5,0.928815,4.90388
-746.829,0.957251,0.916805,2,3,0,747.134,154.813,0.870784,5.22976
-748.71,0.788638,0.916805,2,3,0,749.4,154.671,0.990828,5.34259
-748.317,0.952771,0.916805,2,3,0,749.908,154.905,0.829687,5.00642
-746.907,1,0.916805,2,3,0,748.837,154.951,0.90107,4.99457
-746.661,0.72778,0.916805,2,7,0,749.141,154.39,0.879136,5.22731
-749.231,0.667891,0.916805,2,3,0,751.118,154.175,0.872241,4.75709
-748.3,0.996977,0.916805,2,3,0,749.924,155.026,0.944285,5.33911
-749.914,0.790466,0.916805,2,3,0,750.937,153.872,0.866816,5.08653
-747.342,0.902475,0.916805,2,3,0,751.57,154.27,0.873711,5.27438
-746.698,0.942064,0.916805,2,3,0,748.269,154.325,0.882167,4.99416
-747.9,0.872012,0.916805,2,7,0,748.216,154.79,0.965253,5.33409
-747.193,0.88061,0.916805,2,3,0,750.064,154.949,0.91823,4.92938
-746.401,0.970847,0.916805,2,3,0,747.762,154.591,0.946171,5.07914
-746.889,0.773563,0.916805,2,7,0,748.586,154.786,0.858911,4.99736
-746.94,0.834976,0.916805,2,7,0,748.598,154.896,0.918604,5.25596
-748.718,0.83684,0.916805,2,7,0,749.355,154.43,0.808775,5.10889
-746.444,0.827146,0.916805,2,3,0,750.495,154.364,0.92613,5.13067
-747.316,0.900824,0.916805,2,3,0,747.821,154.718,0.926233,4.80278
-747.353,0.98979,0.916805,2,7,0,747.728,154.833,0.922905,4.83065
-746.96,0.815863,0.916805,2,3,0,749.08,154.302,0.939032,4.99959
-747.351,0.97116,0.916805,4,23,0,748.123,154.863,0.924359,5.34766
-746.597,0.990815,0.916805,2,3,0,747.559,154.388,0.894835,4.92782
-746.329,0.996878,0.916805,2,7,0,746.942,154.445,0.902342,5.21962
-746.489,0.979696,0.916805,2,3,0,746.748,154.717,0.907182,4.90041
-747.135,0.868544,0.916805,2,3,0,748.064,154.377,0.910243,4.84003
-747.314,0.985443,0.916805,2,7,0,748.031,154.169,0.904074,4.99507
-746.212,0.812822,0.916805,1,3,0,748.823,154.755,0.902921,5.17718
-745.983,0.994254,0.916805,2,3,0,746.282,154.656,0.896034,5.11345
-747.071,0.818876,0.916805,1,3,0,747.343,154.785,0.874992,5.31388
-748.284,0.9258,0.916805,2,3,0,749.007,154.097,0.871439,4.95152
-746.438,1,0.916805,2,3,0,748.183,154.743,0.889184,5.23466
-746.968,0.775625,0.916805,2,3,0,749.743,154.455,0.924887,4.84989
-749.084,0.452239,0.916805,2,3,0,752.708,154.651,0.834444,5.48058
-749.061,0.991429,0.916805,2,7,0,749.604,154.62,0.978387,4.7736
-748.484,1,0.916805,2,3,0,750.193,154.309,0.981901,4.95712
-746.68,1,0.916805,2,3,0,748.718,154.698,0.944564,4.95441
-746.583,1,0.916805,2,3,0,746.682,154.48,0.8676,5.20118
-746.136,0.902954,0.916805,2,3,0,747.273,154.73,0.918306,5.1391
-747.658,0.797209,0.916805,2,3,0,747.965,154.491,0.928899,5.43365
-747.585,0.901352,0.916805,2,3,0,749.47,154.615,0.903521,5.44965
-747.609,0.984289,0.916805,4,23,0,748.942,154.992,0.893251,4.89366
-746.529,1,0.916805,2,3,0,747.926,154.414,0.931797,4.97324
-746.617,0.973805,0.916805,3,15,0,747.198,154.641,0.858875,5.16558
-746.617,0.869384,0.916805,1,1,0,747.221,154.641,0.858875,5.16558
-746.833,0.985052,0.916805,2,3,0,747.06,154.476,0.852021,5.1285
-746.038,0.701253,0.916805,2,3,0,750.123,154.649,0.922812,5.10619
-746.296,0.977159,0.916805,2,3,0,746.328,154.431,0.885238,5.00925
-747.896,0.579119,0.916805,2,3,0,749.931,155.103,0.876953,5.13939
-747.212,1,0.916805,2,3,0,748.444,154.899,0.867484,4.95465
-746.148,1,0.916805,2,3,0,747.235,154.459,0.88834,5.11846
-746.541,0.729716,0.916805,2,3,0,748.768,154.716,0.90257,5.28306
-747.669,0.771868,0.916805,2,3,0,748.684,155.085,0.887878,5.04254
-746.226,1,0.916805,2,3,0,747.519,154.455,0.889572,5.16921
-746.452,0.976742,0.916805,2,3,0,746.623,154.7,0.945015,5.10825
-746.514,0.976437,0.916805,2,3,0,747.046,154.403,0.870829,5.06973
-746.681,0.773214,0.916805,2,3,0,749.378,154.79,0.94078,4.98586
-746.575,0.920809,0.916805,2,3,0,747.899,154.371,0.87237,5.10204
-746.611,0.942744,0.916805,2,3,0,747.591,154.499,0.905187,4.87304
-745.938,0.955186,0.916805,1,3,0,746.948,154.614,0.905224,5.11206
-745.938,0.657292,0.916805,1,3,0,748.197,154.614,0.905224,5.11206
-746.817,0.808955,0.916805,1,3,0,747.268,154.256,0.919976,5.03664
-749.51,0.541569,0.916805,2,3,0,751.222,154.59,1.0144,4.99992
-746.859,1,0.916805,2,3,0,750.26,154.926,0.919681,5.19476
-748.012,0.904955,0.916805,2,3,0,748.457,154.336,0.830999,5.03133
-748.871,0.889308,0.916805,2,7,0,750.172,155.187,0.910868,5.32891
-747.738,0.837706,0.916805,2,3,0,751.893,154.428,0.882331,5.43243
-747.738,0.899585,0.916805,2,3,0,750.16,154.428,0.882331,5.43243
-746.817,0.973265,0.916805,2,3,0,747.9,154.675,0.939793,4.89635
-746.918,0.992665,0.916805,3,11,0,747.495,154.571,0.850875,5.20278
-748.129,0.596541,0.916805,2,3,0,750.996,155.107,0.924598,4.95185
-747.533,1,0.916805,2,3,0,748.429,154.168,0.881171,5.22398
-748.637,0.923572,0.916805,2,3,0,749.424,154.345,0.864955,5.48293
-749.988,0.87813,0.916805,2,3,0,750.998,154.708,0.968468,4.67019
-749.988,0.363057,0.916805,1,1,0,753.483,154.708,0.968468,4.67019
-748.99,1,0.916805,2,3,0,750.835,154.523,0.835502,5.47196
-746.213,1,0.916805,2,3,0,748.941,154.72,0.882589,5.14149
-746.648,0.826664,0.916805,1,3,0,747.771,154.322,0.908676,4.9653
-746.583,0.970092,0.916805,2,3,0,747.355,154.394,0.88287,5.22187
-748.698,0.693461,0.916805,2,3,0,749.587,154.702,0.828237,4.83878
-746.993,0.91099,0.916805,2,3,0,750.185,154.924,0.879499,5.20276
-747.02,0.79879,0.916805,2,7,0,749.423,154.6,0.896726,4.81021
-746.748,0.992898,0.916805,2,3,0,747.52,154.716,0.948141,5.21318
-747.48,0.690009,0.916805,1,3,0,750.466,154.278,0.868833,4.90864
-746.838,0.998249,0.916805,2,7,0,747.998,154.54,0.899848,5.34591
-747.479,0.83905,0.916805,2,3,0,748.684,155.019,0.892264,5.25004
-746.341,0.993978,0.916805,2,7,0,747.686,154.522,0.886085,5.22793
-746.54,0.691901,0.916805,2,3,0,750.262,154.771,0.917439,4.92219
-749.754,0.645811,0.916805,2,7,0,750.089,154.313,0.805135,5.3247
-748.215,0.886934,0.916805,2,3,0,752.055,154.819,0.824385,5.20949
-746.94,0.684375,0.916805,2,3,0,752.656,154.283,0.939929,5.08341
-746.723,0.995742,0.916805,2,3,0,747.421,154.814,0.863832,5.10211
-746.462,0.923872,0.916805,2,3,0,747.814,154.512,0.946529,5.0705
-746.615,0.911356,0.916805,2,3,0,747.567,154.407,0.891687,4.91733
-746.906,0.832832,0.916805,2,7,0,748.546,154.747,0.888438,5.32728
-746.906,0.837547,0.916805,1,1,0,747.784,154.747,0.888438,5.32728
-746.213,0.977325,0.916805,2,3,0,747.21,154.665,0.910089,5.21934
-748.564,0.696713,0.916805,1,3,0,748.999,154.935,0.898078,5.48379
-751.642,0.434547,0.916805,2,3,0,757.387,154.899,1.03041,4.92836
-748.232,1,0.916805,2,3,0,750.932,154.812,0.988664,5.06769
-746.181,0.974658,0.916805,2,7,0,748.521,154.589,0.90964,4.94576
-746.291,0.925628,0.916805,2,3,0,746.885,154.708,0.899741,5.22696
-746.778,0.949756,0.916805,2,7,0,746.908,154.505,0.933831,4.88612
-746.177,0.961532,0.916805,2,3,0,747.213,154.608,0.934893,5.06912
-747.933,0.763605,0.916805,2,3,0,748.764,154.543,0.936887,4.7489
-746.662,0.914622,0.916805,2,3,0,749.101,154.85,0.937792,5.07777
-747.8,0.859334,0.916805,2,3,0,748.501,155.005,0.914899,5.33524
-748.133,0.951268,0.916805,2,3,0,749.102,154.168,0.949242,4.93576
-748.896,0.799932,0.916805,2,3,0,751.277,154.232,0.847529,4.82827
-747.517,1,0.916805,2,3,0,749.676,154.546,0.830615,5.06899
-747.715,0.870768,0.916805,2,3,0,750.394,154.64,0.980872,4.99642
-746.518,1,0.916805,2,3,0,747.93,154.583,0.90667,5.29565
-746.518,0.754178,0.916805,1,3,0,749.191,154.583,0.90667,5.29565
-749.621,0.577785,0.916805,2,3,0,750.987,154.882,0.820396,5.42165
-746.922,0.992868,0.916805,2,7,0,749.729,154.331,0.895037,4.90194
-746.93,0.99754,0.916805,2,7,0,747.376,154.785,0.918945,5.32156
-746.508,0.915072,0.916805,2,3,0,748.18,154.364,0.880956,5.02463
-746.487,0.864078,0.916805,2,3,0,747.977,154.854,0.914854,5.00559
-746.532,0.830781,0.916805,2,3,0,748.123,154.495,0.873891,5.22724
-746.948,0.920802,0.916805,2,3,0,747.607,154.678,0.938545,4.87093
-748.381,0.907945,0.916805,2,3,0,748.619,154.84,0.920658,4.72591
-747.176,1,0.916805,1,1,0,748.224,154.838,0.91383,4.84637
-746.804,0.995041,0.916805,3,11,0,747.818,154.273,0.891445,4.99858
-746.056,0.99823,0.916805,2,3,0,746.923,154.56,0.885968,5.12199
-746.125,0.890281,0.916805,2,3,0,747.058,154.659,0.916738,4.98062
-746.76,0.893955,0.916805,2,3,0,747.214,154.758,0.883056,4.89296
-747.312,0.891411,0.916805,2,7,0,748.26,154.984,0.934544,5.19669
-746.417,1,0.916805,2,3,0,747.567,154.484,0.929536,4.953
-746.529,0.967831,0.916805,2,3,0,747.04,154.757,0.94037,5.16439
-747.825,0.827038,0.916805,2,3,0,748.454,154.936,0.872599,5.35214
-746.494,0.749367,0.916805,2,7,0,750.464,154.377,0.896314,4.95917
-748.508,0.791806,0.916805,2,3,0,749.221,154.87,0.979891,4.9219
-748.289,1,0.916805,2,7,0,748.455,154.318,0.831988,5.27086
-748.497,0.94794,0.916805,2,3,0,749.992,155.209,0.911953,5.07106
-746.748,1,0.916805,2,3,0,748.56,154.426,0.874525,5.25401
-746.859,0.986097,0.916805,2,3,0,747.469,154.409,0.926446,4.887
-746.573,1,0.916805,2,3,0,747.335,154.473,0.864113,5.16135
-746.095,0.866262,0.916805,2,3,0,747.94,154.569,0.92889,5.05868
-746.623,0.840137,0.916805,2,3,0,747.425,154.579,0.858468,5.16841
-748.396,0.841462,0.916805,2,7,0,748.552,154.379,0.985147,4.95456
-748.699,0.930033,0.916805,2,3,0,750.699,154.776,0.810681,5.18378
-748.725,0.946314,0.916805,4,19,0,750.936,154.621,0.925898,5.55912
-746.876,1,0.916805,2,3,0,749.152,154.395,0.856533,5.12076
-746.839,0.984149,0.916805,2,3,0,747.299,154.89,0.932124,4.99549
-747.819,0.786306,0.916805,2,3,0,749.111,154.417,0.959427,4.85481
-748.133,0.928327,0.916805,2,3,0,749.409,155.132,0.901451,5.25214
-747.684,1,0.916805,2,3,0,748.281,154.125,0.917775,4.98189
-745.974,0.95126,0.916805,1,3,0,748.087,154.585,0.910656,5.13592
-746.245,0.957725,0.916805,2,3,0,746.298,154.603,0.872665,5.12793
-752.602,0.369517,0.916805,2,3,0,752.687,154.817,1.03916,5.49168
-753.124,0.956016,0.916805,2,7,0,754.092,154.282,0.769982,4.84822
-748.049,0.950848,0.916805,2,3,0,755.365,154.772,0.842852,5.35601
-748.297,0.986432,0.916805,2,7,0,748.68,154.476,0.962322,4.79391
-746.756,0.822236,0.916805,2,3,0,750.79,154.918,0.911958,5.1854
-748.49,0.883815,0.916805,2,3,0,748.879,154.171,0.963352,4.94705
-746.84,1,0.916805,2,3,0,748.161,154.382,0.942069,4.96553
-746.34,1,0.916805,2,7,0,746.93,154.838,0.900744,5.12049
-747.208,0.896601,0.916805,2,3,0,747.513,154.365,0.88668,5.34263
-747.901,0.929477,0.916805,4,19,0,748.951,154.459,0.824301,5.07783
-746.693,1,0.916805,2,3,0,748.22,154.748,0.908989,5.30118
-747.898,0.879587,0.916805,2,7,0,748.307,154.438,0.961407,4.84616
-746.631,1,0.916805,2,7,0,748.02,154.849,0.874051,5.06552
-746.876,0.956273,0.916805,2,3,0,747.36,154.313,0.941939,5.05252
-747.121,0.973474,0.916805,2,7,0,747.711,154.768,0.890704,5.358
-748.64,0.820496,0.916805,2,7,0,749.674,154.578,0.955687,5.49828
-748.473,0.976967,0.916805,2,7,0,750.622,155.154,0.869964,5.20558
-747.457,0.902864,0.916805,2,3,0,750.384,154.245,0.951848,5.02729
-747.457,0.722646,0.916805,2,3,0,750.439,154.245,0.951848,5.02729
-747.933,0.974242,0.916805,2,3,0,748.841,154.061,0.91036,5.17368
-748.248,0.975463,0.916805,2,3,0,748.416,155.14,0.896667,4.96177
-747.534,0.999653,0.916805,2,7,0,749.363,154.703,0.922422,5.42644
-747.037,1,0.916805,2,7,0,748.19,154.828,0.926708,4.87991
-748.368,0.599028,0.916805,2,7,0,751.591,154.945,0.925909,5.44482
-749.388,0.715695,0.916805,2,3,0,753.437,154.132,0.833974,4.91952
-747.44,1,0.916805,2,3,0,749.462,154.408,0.837961,5.12004
-747.234,0.993258,0.916805,2,3,0,748.005,154.762,0.964441,4.99921
-746.156,1,0.916805,2,3,0,747.207,154.549,0.906394,5.20891
-746.13,0.918727,0.916805,2,7,0,746.823,154.56,0.902367,4.96115
-747.025,0.877296,0.916805,2,3,0,747.327,154.59,0.967503,5.09788
-747.064,0.969238,0.916805,4,23,0,748.12,154.636,0.842163,5.12935
-748.623,0.780162,0.916805,2,3,0,749.604,153.974,0.912902,5.18372
-748.217,0.877068,0.916805,2,7,0,751.376,154.357,0.962028,4.8395
-752.158,0.7893,0.916805,2,3,0,752.594,154.201,0.952674,4.57452
-746.744,1,0.916805,2,3,0,752.028,154.871,0.874596,5.02954
-747.094,0.975665,0.916805,2,7,0,747.56,154.268,0.916805,4.92413
-749.353,0.697475,0.916805,2,3,0,750.796,154.082,0.942537,5.43038
-749.849,0.941715,0.916805,2,3,0,751.482,155.271,0.88431,4.89994
-746.789,1,0.916805,2,3,0,749.814,154.442,0.867503,5.24106
-746.758,0.957033,0.916805,2,3,0,747.652,154.716,0.889692,5.31265
-746.418,1,0.916805,2,3,0,746.882,154.549,0.915308,4.90293
-746.419,0.967985,0.916805,2,3,0,746.979,154.386,0.93076,5.06123
-747.348,0.865268,0.916805,2,3,0,747.854,154.158,0.894168,5.17935
-745.962,0.915164,0.916805,1,3,0,748.093,154.673,0.907384,5.08317
-747.047,0.884303,0.916805,2,3,0,747.132,154.32,0.947025,5.0078
-748.227,0.805573,0.916805,2,3,0,749.787,154.213,0.955561,5.31998
-747.018,1,0.916805,2,3,0,748.919,154.68,0.870127,5.32138
-747.161,0.975669,0.916805,2,3,0,747.899,154.458,0.883639,4.82585
-748.267,0.830365,0.916805,2,3,0,749.316,154.712,0.83479,5.36423
-747.936,0.971045,0.916805,2,3,0,749.557,154.813,0.91958,4.75605
-746.496,1,0.916805,2,3,0,747.99,154.709,0.881495,4.93031
-746.603,0.980336,0.916805,4,23,0,747.069,154.44,0.882248,5.2527
-746.825,0.910304,0.916805,2,3,0,748.011,154.794,0.916557,4.88021
-746.825,0.786092,0.916805,1,1,0,747.695,154.794,0.916557,4.88021
-747.181,0.960217,0.916805,2,3,0,747.563,154.324,0.905103,5.33098
-748.586,0.593538,0.916805,2,3,0,751.631,154.434,0.825817,4.88527
-748.929,0.884402,0.916805,4,19,0,751.485,154.171,0.838573,4.92189
-746.99,1,0.916805,2,3,0,749.008,154.278,0.901562,4.92814
-747.103,0.728379,0.916805,2,3,0,750.089,154.677,0.928136,5.36379
-746.602,0.970507,0.916805,2,3,0,747.743,154.69,0.873188,5.24538
-747.529,0.892436,0.916805,2,7,0,748.005,154.481,0.971425,5.24354
-746.801,0.963926,0.916805,2,3,0,748.342,154.333,0.911333,5.26149
-746.796,0.995659,0.916805,4,27,0,747.371,154.624,0.875775,4.87503
-747.186,0.886239,0.916805,2,3,0,748.246,154.481,0.950113,5.30632
-747.948,0.928175,0.916805,2,3,0,748.786,154.105,0.92772,5.24134
-748.424,0.655024,0.916805,2,3,0,752.43,154.911,0.971908,5.32029
-746.53,0.944268,0.916805,2,3,0,749.566,154.482,0.945703,5.02677
-746.776,0.948585,0.916805,2,3,0,747.279,154.73,0.854142,5.10425
-747.002,0.708627,0.916805,2,3,0,750.58,154.582,0.966337,5.06013
-747.816,0.882327,0.916805,2,3,0,748.438,154.69,0.828343,5.22075
-746.097,0.945625,0.916805,2,3,0,748.561,154.605,0.894522,4.97839
-747.282,0.847129,0.916805,2,3,0,747.579,154.159,0.918989,5.09161
-746.698,1,0.916805,2,3,0,747.373,154.272,0.890917,5.08074
-748.023,0.602952,0.916805,2,3,0,751.655,155.068,0.949498,5.16334
-747.058,0.892667,0.916805,2,3,0,750.156,154.636,0.921777,4.81502
-746.783,0.991579,0.916805,2,3,0,747.518,154.672,0.858891,5.21862
-746.882,0.977189,0.916805,3,11,0,747.632,154.859,0.863233,5.09388
-747.577,0.959513,0.916805,2,3,0,747.796,154.784,0.835263,5.16105
-748.187,0.825465,0.916805,2,7,0,750.068,154.726,0.890822,5.50095
-746.375,0.806689,0.916805,1,3,0,750.554,154.754,0.903959,4.94009
-747.355,0.884267,0.916805,2,3,0,747.627,154.3,0.955525,5.19167
-746.281,1,0.916805,2,3,0,747.327,154.563,0.93833,5.13717
-748.031,0.786144,0.916805,2,3,0,748.513,154.509,0.949347,5.43962
-748.995,0.816419,0.916805,2,3,0,751.14,154.809,0.96923,5.46568
-749.995,0.873333,0.916805,2,3,0,751.988,154.358,0.848923,4.67439
-749.865,1,0.916805,2,3,0,752.197,154.84,0.93178,5.62756
-748.853,1,0.916805,2,3,0,749.968,154.876,0.927408,5.52616
-749.512,0.952114,0.916805,2,3,0,750.104,154.247,0.881308,4.68465
-749.391,1,0.916805,2,3,0,750.579,154.38,0.847592,4.71735
-749.074,1,0.916805,3,11,0,750.424,154.507,0.853708,4.70077
-747.74,1,0.916805,1,1,0,749.035,154.652,0.877749,4.75884
-747.255,1,0.916805,1,1,0,747.834,154.63,0.892342,4.78775
-747.113,1,0.916805,2,3,0,748.023,154.88,0.875007,4.92518
