# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1461204944
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.809,0.889917,0.553806,2,3,0,751.63,154.474,6.24062,0.241911,5.0363
-748.088,1,0.553806,2,3,0,749.934,154.484,5.65893,-0.0169971,5.08801
-749.617,0.910776,0.553806,2,7,0,750.192,154.229,5.40373,0.206852,5.01896
-748.56,0.974833,0.553806,2,3,0,750.103,154.428,5.6392,0.224119,5.02741
-749.243,0.729845,0.553806,2,7,0,752.028,154.343,5.53212,-0.0764196,5.14409
-749.621,0.983625,0.553806,2,7,0,750.694,154.399,5.50854,0.234566,5.31715
-748.32,0.96693,0.553806,3,7,0,750.512,154.341,5.67549,0.156561,5.00063
-750.247,0.668934,0.553806,2,3,0,752.056,154.476,5.92624,0.29227,5.41224
-755.926,0.874328,0.553806,3,7,0,757.129,153.356,5.89332,0.457738,5.55607
-751.33,1,0.553806,2,3,0,756.707,153.969,5.37089,0.444209,5.23277
-749.19,0.920591,0.553806,3,7,0,753.455,154.222,5.51295,0.176607,5.21353
-749.19,0.949301,0.553806,1,1,0,749.651,154.222,5.51295,0.176607,5.21353
-748.717,0.985906,0.553806,3,7,0,749.832,154.743,6.20387,-0.0593078,5.03501
-749.737,0.946411,0.553806,3,7,0,750.311,154.732,5.53122,-0.314373,5.15661
-750.691,0.930132,0.553806,3,11,0,751.799,154.758,6.26644,0.219623,5.06505
-749.991,0.989744,0.553806,3,7,0,753.93,154.343,5.41318,0.337585,5.11259
-751.178,0.601851,0.553806,3,7,0,757.356,154.533,6.29066,-0.200366,5.43826
-754.436,0.883908,0.553806,2,7,0,757.829,154.836,6.29458,-0.301851,5.74923
-751.983,1,0.553806,2,3,0,755.232,154.679,6.0901,-0.310851,5.5749
-752.932,0.988955,0.553806,3,7,0,753.554,154.772,6.10213,-0.444422,5.57907
-749.731,1,0.553806,3,7,0,753.521,154.004,6.00172,0.10166,5.09143
-749.036,0.739221,0.553806,2,3,0,753.726,154.408,5.55347,0.250107,4.98548
-750.467,0.852585,0.553806,3,7,0,752.165,154.753,6.0058,-0.289449,5.4643
-749.211,0.98215,0.553806,3,7,0,751.635,155.157,5.88804,-0.328232,5.00395
-749.213,0.930492,0.553806,2,5,0,751.409,154.217,5.67849,0.194484,5.31588
-749.213,0.704946,0.553806,2,3,0,754.588,154.217,5.67849,0.194484,5.31588
-749.998,0.919699,0.553806,3,7,0,752.414,155.1,5.68483,-0.392418,4.92161
-751.938,0.826006,0.553806,3,15,0,752.945,154.89,5.62815,-0.564482,5.02848
-751.225,0.920954,0.553806,2,3,0,754.522,154.992,6.28752,-0.50226,5.06482
-748.906,0.978123,0.553806,3,7,0,754.05,154.322,6.05406,0.0167683,5.25383
-748.188,0.942013,0.553806,2,7,0,750.736,154.468,6.02508,0.0848671,5.00427
-750.503,0.828702,0.553806,2,3,0,750.927,154.537,5.57003,0.263889,4.79267
-750.412,0.790908,0.553806,2,3,0,752.829,154.211,5.85515,-0.19907,5.11876
-750.397,0.981707,0.553806,3,7,0,751.334,154.935,5.78889,0.189261,5.27424
-750.104,0.914204,0.553806,2,3,0,752.854,155.006,5.40342,-0.0136626,5.11602
-750.695,0.910967,0.553806,3,7,0,752.151,155.167,5.68375,0.0601315,5.04849
-749.15,1,0.553806,2,7,0,751.432,154.88,5.92852,-0.286764,5.30735
-748.709,0.90068,0.553806,3,15,0,750.48,154.141,5.81316,0.111917,5.08959
-748.949,0.952366,0.553806,2,7,0,749.905,154.781,5.62218,0.123601,5.00073
-750.255,0.955252,0.553806,3,7,0,751.334,154.5,6.16138,-0.168764,4.80997
-747.897,1,0.553806,2,3,0,750.295,154.692,5.87958,-0.126555,5.10578
-748.872,0.846473,0.553806,2,3,0,749.166,154.524,5.77404,-0.226489,5.07584
-750.839,0.819246,0.553806,2,3,0,751.238,155.098,5.66144,0.125191,5.19269
-751.617,0.953917,0.553806,2,7,0,754.118,154.986,5.75957,-0.227621,5.60406
-750.663,1,0.553806,3,7,0,754.062,154.593,5.64637,-0.104557,5.53509
-749.616,0.99635,0.553806,3,7,0,752.228,155.176,5.95084,-0.197225,5.28772
-749.837,0.764131,0.553806,2,7,0,753.51,154.872,5.57947,-0.189751,4.80452
-749.862,0.836384,0.553806,3,7,0,753.629,154.855,5.81416,-0.164409,5.46376
-751.932,0.916345,0.553806,2,7,0,752.826,154.739,6.05229,-0.157291,4.5975
-753.643,0.870404,0.553806,2,7,0,755.769,154.73,6.12466,0.120241,4.55469
-748.749,0.92398,0.553806,2,3,0,754.677,154.446,5.95401,0.00986815,4.84631
-748.567,0.989866,0.553806,3,7,0,749.673,154.575,5.52141,0.102038,5.045
-749.127,0.954862,0.553806,3,7,0,749.95,154.89,5.46493,-0.111763,5.04254
-748.202,0.9756,0.553806,3,7,0,750.07,154.562,5.76798,-0.0505049,5.23854
-749.298,0.867292,0.553806,3,7,0,750.713,154.352,6.02762,-0.144211,4.98577
-750.063,0.944225,0.553806,3,7,0,751.062,154.758,5.59427,0.267668,5.11316
-750.616,0.974499,0.553806,3,7,0,751.149,155.096,5.74758,0.0779041,5.3028
-748.661,1,0.553806,2,7,0,750.783,154.571,5.5392,-0.0958099,5.16309
-750.882,0.90644,0.553806,2,3,0,750.988,154.989,6.34165,-0.136247,4.84925
-750.537,0.989939,0.553806,2,3,0,751.7,154.98,6.23927,-0.0126244,4.86887
-749.9,0.957969,0.553806,3,11,0,752.752,154.141,5.46876,0.255057,5.27436
-748.597,1,0.553806,2,3,0,749.983,154.325,5.97004,0.231776,5.01045
-748.811,0.918975,0.553806,2,3,0,749.563,154.551,6.06179,0.196335,5.01846
-751.751,0.79067,0.553806,3,7,0,753.893,155.194,5.45692,-0.468652,4.93477
-750.278,1,0.553806,3,7,0,751.804,153.958,5.47793,0.322402,5.16994
-747.929,1,0.553806,3,7,0,750.592,154.647,5.91299,0.0146803,5.16467
-748.2,0.918523,0.553806,2,3,0,748.798,154.587,5.97958,-0.148254,5.09356
-749.046,0.951763,0.553806,3,7,0,750.128,154.445,5.71377,0.256208,4.90631
-748.348,0.946925,0.553806,2,3,0,749.888,154.249,5.72493,0.156157,5.05314
-749.031,0.866477,0.553806,2,3,0,750.248,154.49,5.85711,0.179873,4.83502
-756.452,0.644204,0.553806,3,7,0,757.79,155.421,6.11898,-0.679462,5.73642
-753.473,1,0.553806,3,7,0,757.549,155.467,6.415,-0.501159,5.38333
-752.429,1,0.553806,2,3,0,754.436,155.542,5.92495,-0.570207,5.35993
-749.649,0.866711,0.553806,3,7,0,755.174,154.458,5.89417,-0.160789,4.81617
-749.498,0.817231,0.553806,2,7,0,753.197,154.437,6.10099,0.285237,4.98664
-753.901,0.820064,0.553806,3,7,0,754.969,155.801,5.7813,-0.36492,5.25685
-748.754,0.978988,0.553806,3,7,0,755.167,154.549,6.13724,0.144102,5.0452
-749.632,0.96659,0.553806,3,7,0,750.619,154.271,5.91057,0.0953921,5.41232
-749.332,0.98427,0.553806,2,7,0,750.295,154.272,5.76774,-0.00375292,5.33768
-750.012,0.870265,0.553806,3,7,0,752.535,154.431,5.99663,0.392822,5.09141
-748.764,0.850575,0.553806,2,3,0,752.253,154.236,5.57767,0.109734,5.04278
-748.834,0.968626,0.553806,3,7,0,749.935,154.895,6.17831,-0.124412,5.14913
-748.279,0.939429,0.553806,3,7,0,750.06,154.446,5.71868,-0.0346693,4.96159
-747.996,0.993827,0.553806,3,7,0,748.664,154.489,5.8289,0.0326169,5.19414
-748.315,0.941326,0.553806,3,15,0,748.86,154.746,5.59581,-0.00190172,5.04217
-748.78,0.930986,0.553806,2,3,0,749.502,154.613,5.55442,0.170791,5.07915
-748.92,0.977638,0.553806,3,7,0,750.314,154.37,6.07193,0.247109,5.13393
-749.397,0.974672,0.553806,2,7,0,749.688,154.499,6.17893,0.231618,5.12743
-748.496,1,0.553806,2,3,0,749.721,154.325,5.79621,-0.0304325,5.17207
-748.246,0.935268,0.553806,3,7,0,749.842,154.456,5.63685,0.153964,5.08884
-748.893,0.813798,0.553806,2,7,0,751.731,154.512,5.87429,0.0818726,5.36331
-749.75,0.94092,0.553806,2,3,0,750.006,154.38,5.9048,0.00886371,5.448
-754.425,0.72461,0.553806,2,7,0,754.814,154.657,6.14455,0.446072,5.55266
-752.434,0.98905,0.553806,3,7,0,755.695,154.37,5.94769,0.503622,5.45337
-749.452,0.912689,0.553806,3,7,0,755.028,154.585,5.53175,0.210635,4.92045
-750.559,0.847909,0.553806,2,3,0,752.129,154.425,5.38627,0.305719,4.91145
-748.055,0.949235,0.553806,2,3,0,751.262,154.396,5.85004,0.0261658,5.15559
-749.249,0.923971,0.553806,3,7,0,750.066,154.91,6.2138,-0.17108,5.23472
-748.649,0.991588,0.553806,3,7,0,749.787,154.739,5.65495,0.0832589,4.94428
-748.912,0.988084,0.553806,2,3,0,749.036,154.707,5.62209,0.11227,4.91609
-750.039,0.989369,0.553806,3,7,0,750.743,155.204,6.12702,-0.297554,5.27869
-749.925,0.997934,0.553806,3,7,0,751.219,154.99,6.02282,-0.278904,5.4026
-748.335,0.984605,0.553806,3,7,0,750.622,154.74,5.64816,-0.0119461,4.95216
-750.248,0.705831,0.553806,3,7,0,753.009,154.464,5.29776,-0.0133035,5.2704
-748.332,1,0.553806,2,3,0,750.26,154.568,5.64591,0.148299,5.12858
-748.332,0.917289,0.553806,3,7,0,751.079,154.617,6.00425,-0.0396311,4.90687
-751.171,0.657003,0.553806,3,7,0,754.427,154.569,5.57141,0.2626,5.496
-750.792,0.968391,0.553806,3,7,0,754.432,153.978,5.46436,0.32373,4.90604
-750.089,0.96749,0.553806,3,7,0,752.225,153.956,5.85007,0.393207,4.96408
-747.965,0.979409,0.553806,3,15,0,750.699,154.702,5.79763,-0.123346,5.14895
-748.936,0.84055,0.553806,2,3,0,750.596,154.726,6.0897,-0.271214,5.01455
-748.645,0.979265,0.553806,2,3,0,749.59,154.994,5.6622,-0.156623,5.13608
-747.962,0.990993,0.553806,3,7,0,749.116,154.665,5.9895,0.011359,5.04295
-748.197,0.944808,0.553806,2,7,0,748.601,154.566,5.99642,-0.100144,4.98496
-748.497,0.911821,0.553806,3,15,0,750.991,154.432,6.05394,0.173017,5.03679
-748.333,0.947217,0.553806,2,3,0,749.368,154.323,5.70543,0.153017,4.98271
-751.841,0.76243,0.553806,2,3,0,752.25,154.502,5.41534,0.0776876,4.66424
-747.964,1,0.553806,2,7,0,751.623,154.642,5.85762,0.0843623,5.0491
-748.748,0.88544,0.553806,2,7,0,749.914,154.673,5.48304,0.0603208,5.07284
-748.341,0.986338,0.553806,3,13,0,749.16,154.747,6.08483,0.0103886,5.09278
-748.024,0.994722,0.553806,3,7,0,748.529,154.595,5.95389,0.0940064,5.08748
-748.468,0.984904,0.553806,3,7,0,748.923,154.931,5.81079,-0.269413,5.05493
-749.328,0.855187,0.553806,2,3,0,750.4,154.888,6.24336,-0.222043,4.98546
-749.221,0.896719,0.553806,3,7,0,751.01,154.789,5.41946,-0.00113547,5.04408
-749.985,0.984871,0.553806,3,7,0,750.995,154.501,6.19153,-0.0847463,4.80647
-749.843,1,0.553806,2,7,0,750.424,154.491,6.06083,-0.0791336,4.76374
-748.807,0.973937,0.553806,2,7,0,750.805,155.011,5.96368,-0.038404,5.08578
-750.216,0.927978,0.553806,3,11,0,751.571,154.521,5.89013,0.266297,5.42675
-752.164,0.890292,0.553806,3,7,0,753.979,154.672,5.46032,-0.31378,4.75099
-750.868,1,0.553806,3,7,0,754.483,154.921,5.44029,0.18449,5.05978
-751.373,0.970892,0.553806,3,15,0,753.333,154.394,5.97646,-0.266175,4.79499
-748.396,0.876039,0.553806,2,3,0,752.723,154.774,5.75658,-0.0574958,4.89242
-752.65,0.738007,0.553806,3,7,0,753.439,154.948,6.52057,-0.373257,5.40258
-753.631,0.908569,0.553806,3,7,0,757.204,153.948,6.49264,0.303063,4.89957
-752.629,0.989005,0.553806,3,7,0,757.209,153.586,5.82429,0.358828,5.35897
-748.735,1,0.553806,3,7,0,753.999,154.78,5.60674,-0.0239451,4.90537
-750.548,0.882576,0.553806,3,7,0,751.333,154.384,6.39001,0.201628,5.19532
-748.778,0.968279,0.553806,3,7,0,753.107,154.349,5.51232,0.116199,5.00494
-750.248,0.802751,0.553806,3,7,0,751.885,154.37,6.0055,0.0128319,5.48646
-750.138,0.935671,0.553806,3,7,0,753.309,154.317,5.49817,0.398326,5.03634
-748.582,1,0.553806,2,3,0,750.214,154.289,5.81287,0.276389,5.0986
-749.624,0.919762,0.553806,2,3,0,750.169,154.133,5.83842,0.281724,5.3376
-749.444,0.959278,0.553806,3,7,0,751.029,154.657,5.79384,0.0153791,4.74489
-749.039,0.989403,0.553806,2,3,0,750.017,154.488,5.6782,-0.0411468,4.82491
-749.92,0.904271,0.553806,2,3,0,751.033,154.351,5.59301,0.131954,4.76464
-749.601,0.986896,0.553806,2,7,0,751.19,154.547,5.50537,-0.00147855,4.81431
-749.646,0.982174,0.553806,3,7,0,751.111,154.574,6.24856,0.0162487,4.86303
-750.498,0.921224,0.553806,3,7,0,751.641,154.673,5.21345,0.0254795,5.17216
-750.225,0.986857,0.553806,3,7,0,751.689,154.753,5.36475,-0.0137533,5.35
-749.831,0.984196,0.553806,3,7,0,751.783,154.179,6.26122,0.112618,5.11111
-748.443,1,0.553806,2,3,0,750.011,154.507,5.8648,0.213348,5.0093
-750.124,0.762697,0.553806,3,11,0,752.115,154.444,5.86736,-0.245044,5.34255
-749.639,0.983769,0.553806,2,7,0,751.093,154.629,5.72642,-0.134604,5.43444
-751.023,0.907542,0.553806,3,7,0,752.744,154.778,5.69501,0.0953195,4.6807
-749.679,1,0.553806,3,7,0,752.439,154.458,5.56704,-0.111144,5.34867
-749.269,0.921524,0.553806,2,7,0,750.898,154.757,5.6841,0.00234452,5.38612
-750.413,0.868401,0.553806,2,3,0,751.749,154.426,6.11766,-0.112411,5.44492
-751.134,0.900819,0.553806,3,7,0,754.715,154.736,6.27228,-0.0442148,4.7229
-747.897,1,0.553806,2,3,0,751.153,154.7,5.81514,0.0345659,5.08496
-748.706,0.88202,0.553806,2,3,0,749.615,154.632,6.0862,0.144604,5.04813
-749.434,0.956024,0.553806,2,7,0,750.437,154.109,5.72403,0.161413,4.88454
-750.596,0.882445,0.553806,3,7,0,753.222,154.129,5.70463,0.415437,5.37961
-749.064,0.953457,0.553806,2,7,0,752.227,154.34,5.98012,-0.0754412,5.2634
-754.415,0.896056,0.553806,2,7,0,755.867,155.742,6.09387,-0.578128,4.8729
-751.828,0.826935,0.553806,2,3,0,757.246,155.275,6.00698,-0.651344,5.11365
-753.709,0.940704,0.553806,2,3,0,754.153,155.303,6.05167,-0.779579,5.23121
-753.916,0.911898,0.553806,3,15,0,755.815,153.523,5.74397,0.243483,4.90638
-750.804,0.81383,0.553806,2,3,0,756.39,153.869,5.86893,0.50654,5.12023
-752.616,0.843327,0.553806,3,7,0,754.73,155.538,5.90817,-0.568283,4.88403
-752.023,0.98344,0.553806,3,15,0,753.636,153.762,5.81515,0.584079,4.97824
-753.371,0.546288,0.553806,3,7,0,758.779,154.17,5.22515,0.503521,5.41922
-749.356,1,0.553806,2,3,0,753.526,154.116,5.74102,0.379259,5.08046
-749.042,0.829588,0.553806,1,3,0,751.197,154.071,5.81976,0.120678,5.09129
-749.968,0.822666,0.553806,3,7,0,751.376,154.552,5.88918,-0.352854,5.1104
-751.835,0.890928,0.553806,2,7,0,753.982,155.057,5.32032,-0.343275,4.89082
-748.047,1,0.553806,2,3,0,752.471,154.529,5.82716,-0.102411,5.11482
-748.694,0.905406,0.553806,3,7,0,749.053,154.808,5.90202,0.0950437,5.19418
-750.874,0.9074,0.553806,3,7,0,752.421,154.649,5.54895,0.218408,4.76441
-749.572,0.864988,0.553806,2,3,0,753.183,154.849,5.74825,0.013924,4.78758
-748.967,0.982284,0.553806,2,7,0,751.809,154.422,5.69317,0.103506,4.82518
-751.263,0.796684,0.553806,3,7,0,752.247,154.226,6.25783,-0.0174959,4.8061
-752.289,0.858047,0.553806,1,1,0,752.682,154.279,6.34441,-0.0234227,4.74195
-751.171,0.724711,0.553806,2,7,0,757.295,154.663,5.86074,0.312062,5.43981
-752.474,0.960169,0.553806,2,3,0,752.843,154.724,5.696,0.346905,5.51052
-753.459,0.907906,0.553806,3,7,0,758.593,154.418,5.141,0.068203,5.57047
-751.019,0.9904,0.553806,3,7,0,754.968,154.937,6.49137,-0.109066,5.18978
-750.655,0.976027,0.553806,3,7,0,753.12,153.989,5.37113,0.289965,5.0447
-749.131,0.998062,0.553806,3,7,0,751.682,154.335,6.21742,0.122266,5.12799
-748.704,0.985349,0.553806,3,7,0,749.944,154.813,5.57325,-0.164137,5.191
-749.066,0.986296,0.553806,2,7,0,749.538,155.092,5.71733,-0.203862,5.22042
-750.253,0.67301,0.553806,2,7,0,754.769,153.909,5.71437,0.13488,5.00853
-751.845,0.882641,0.553806,3,7,0,753.383,153.86,6.06606,0.108597,4.87262
-751.33,0.906061,0.553806,3,7,0,754.461,155.088,5.48987,-0.112693,5.4665
