# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 81829191
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.028,0.751915,0.878646,1,3,0,748.441,154.626,0.923863,5.07512
-746.748,0.880834,0.878646,2,3,0,747.256,154.512,0.88444,5.30966
-747.112,0.982727,0.878646,5,51,0,747.338,154.356,0.882485,5.31436
-746.723,1,0.878646,2,3,0,747.085,154.394,0.888507,5.27063
-746.285,1,0.878646,2,3,0,746.748,154.714,0.909746,4.94429
-747.414,0.891754,0.878646,3,11,0,747.715,154.236,0.869028,4.9672
-746.15,0.793971,0.878646,2,3,0,750.07,154.673,0.901718,5.19906
-746.053,0.915248,0.878646,6,63,0,747.334,154.539,0.905685,5.17021
-746.953,0.779207,0.878646,1,3,0,748.538,154.515,0.917267,4.82789
-746.35,0.923696,0.878646,2,3,0,748.143,154.688,0.873106,5.16327
-746.844,0.930071,0.878646,2,3,0,747.329,154.803,0.881525,4.90338
-748.509,0.814733,0.878646,2,3,0,749.198,154.131,0.905147,5.40128
-747.099,0.904977,0.878646,2,7,0,750.395,154.675,0.941763,5.33049
-746.599,0.902645,0.878646,3,15,0,748.804,154.308,0.914923,5.01161
-748.948,0.750806,0.878646,2,3,0,749.942,154.158,0.983121,5.14934
-746.921,1,0.878646,2,3,0,749.284,154.451,0.851021,5.14003
-746.921,0.320814,0.878646,1,3,0,755.932,154.451,0.851021,5.14003
-747.968,0.935456,0.878646,2,3,0,748.425,154.459,0.841852,5.34882
-746.901,0.986558,0.878646,2,3,0,748.765,154.741,0.855094,4.99391
-746.406,0.967338,0.878646,4,23,0,747.61,154.814,0.886474,5.01604
-746.118,0.911453,0.878646,2,3,0,747.41,154.468,0.890397,5.12313
-747.168,0.807417,0.878646,2,7,0,748.303,154.51,0.944408,5.33171
-746.926,0.962483,0.878646,3,15,0,748.378,154.891,0.89574,4.9223
-746.7,0.934562,0.878646,2,3,0,747.891,154.891,0.880902,5.04695
-747.479,0.850311,0.878646,2,7,0,748.99,154.52,0.857461,4.84474
-747.92,0.961342,0.878646,2,7,0,749.094,154.563,0.972087,4.87507
-747.404,1,0.878646,2,7,0,748.519,154.767,0.840916,5.19698
-747.251,0.727268,0.878646,1,3,0,752.063,154.588,0.924027,4.79437
-746.768,0.981995,0.878646,5,39,0,747.719,154.744,0.885124,5.29812
-747.18,0.955719,0.878646,4,23,0,747.843,154.63,0.839154,5.13994
-746.852,0.914336,0.878646,3,11,0,748.838,154.865,0.942838,5.1451
-748.729,0.804326,0.878646,2,3,0,749.494,155.039,0.834972,5.20733
-747.963,0.9924,0.878646,4,19,0,750.184,154.073,0.924235,5.18477
-748.262,0.986659,0.878646,3,11,0,748.702,155.166,0.896402,5.01699
-748.537,0.989537,0.878646,4,27,0,749.879,154.132,0.960249,4.96961
-748.33,0.980925,0.878646,4,23,0,750.413,154.667,0.871579,5.49978
-747.063,0.985382,0.878646,2,3,0,749.584,154.764,0.897499,4.83062
-746.008,1,0.878646,2,3,0,746.951,154.539,0.920029,5.07389
-746.795,0.790876,0.878646,2,3,0,748.412,154.813,0.878039,4.93033
-747.162,0.630652,0.878646,1,3,0,750.791,154.59,0.967495,5.1976
-746.902,0.918667,0.878646,2,3,0,748.752,154.615,0.875268,4.8598
-746.284,1,0.878646,2,3,0,747.035,154.535,0.939398,5.07223
-746.942,0.873029,0.878646,2,3,0,747.868,154.636,0.890578,5.35645
-746.539,0.997919,0.878646,2,7,0,747.36,154.74,0.94335,5.1561
-746.667,0.992488,0.878646,2,3,0,746.74,154.741,0.949734,5.14325
-749.094,0.736599,0.878646,2,3,0,750.249,155.072,0.971623,4.95151
-749.942,0.805399,0.878646,2,3,0,753.399,154.446,1.02199,5.18499
-746.327,0.986213,0.878646,3,11,0,749.708,154.671,0.925589,5.21974
-749.002,0.704143,0.878646,2,3,0,750.313,154.654,0.89727,5.59185
-746.613,1,0.878646,2,3,0,749.136,154.408,0.898797,5.26782
-747.47,0.881254,0.878646,5,31,0,748.725,154.898,0.935371,4.87712
-747.781,0.945407,0.878646,2,7,0,749.033,154.42,0.941965,5.40844
-746.23,0.828953,0.878646,1,3,0,750.237,154.451,0.907105,4.97379
-747.005,0.933374,0.878646,2,3,0,747.083,154.308,0.928415,4.93113
-746.182,0.999499,0.878646,3,15,0,747,154.679,0.915853,5.19802
-746.339,0.972467,0.878646,2,3,0,746.575,154.639,0.937736,5.1717
-745.992,0.921834,0.878646,2,3,0,747.168,154.516,0.910778,5.04529
-746.573,0.932707,0.878646,5,43,0,746.862,154.667,0.889036,4.88653
-746.416,0.999243,0.878646,5,35,0,746.652,154.662,0.900332,5.2692
-747.423,0.906385,0.878646,2,3,0,747.731,154.886,0.871676,5.31363
-747.323,0.959648,0.878646,5,31,0,748.717,154.486,0.902216,5.40809
-748.452,0.896118,0.878646,2,3,0,749.46,154.9,0.973619,5.32276
-749.96,0.871391,0.878646,3,11,0,752.057,154.002,0.966179,4.92446
-746.479,1,0.878646,2,3,0,750.298,154.43,0.881176,4.96301
-746.575,0.817234,0.878646,2,3,0,748.752,154.645,0.951004,5.03468
-746.114,0.981806,0.878646,2,3,0,746.85,154.53,0.885255,5.14367
-747.696,0.818053,0.878646,2,3,0,747.951,154.866,0.842967,4.9837
-747.766,0.899319,0.878646,5,39,0,750.099,154.686,0.832072,4.95881
-747.171,0.967565,0.878646,5,51,0,748.969,154.407,0.960476,5.19654
-748.114,0.93181,0.878646,3,11,0,748.569,154.967,0.84797,4.95018
-749.661,0.828817,0.878646,4,27,0,751.808,153.898,0.866645,5.18018
-749.407,1,0.878646,3,11,0,750.145,155.229,0.952948,5.02565
-748.539,0.927471,0.878646,2,3,0,750.794,154.175,0.834311,5.10596
-746.891,0.98549,0.878646,2,7,0,748.807,154.96,0.914915,5.14987
-747.191,0.972509,0.878646,2,7,0,747.985,154.73,0.857462,5.29027
-746.397,0.987175,0.878646,2,7,0,747.371,154.425,0.925353,4.97775
-746.296,0.998512,0.878646,5,55,0,746.521,154.783,0.885369,5.13055
-746.734,0.783032,0.878646,1,3,0,748.515,154.27,0.908465,5.16794
-746.562,0.99093,0.878646,2,3,0,747.235,154.539,0.869541,5.22668
-746.895,0.785961,0.878646,2,3,0,749.571,154.443,0.908353,4.84707
-747.391,0.849314,0.878646,2,7,0,748.778,154.854,0.872052,4.86918
-748.286,0.847183,0.878646,2,3,0,750.009,155.167,0.897069,5.21741
-747.202,0.971634,0.878646,3,15,0,749.242,154.726,0.935048,5.35508
-746.656,0.995127,0.878646,4,19,0,747.481,154.669,0.924688,4.8797
-748.34,0.847842,0.878646,5,39,0,749.067,154.45,0.863427,5.47349
-747.424,1,0.878646,1,1,0,748.255,154.467,0.868271,5.37095
-746.21,1,0.878646,2,3,0,747.508,154.4,0.898205,5.05684
-746.787,0.942876,0.878646,2,7,0,747.077,154.504,0.955388,5.01068
-748.635,0.785226,0.878646,2,3,0,749.448,154.999,0.839558,5.29321
-748.879,0.862562,0.878646,2,7,0,752.368,153.974,0.910009,4.96553
-747.303,0.994531,0.878646,2,3,0,750.298,154.419,0.860084,4.888
-750.752,0.739895,0.878646,2,3,0,751.63,154.46,0.86823,4.57051
-746.614,0.978444,0.878646,2,3,0,751.341,154.738,0.868355,4.97483
-750.348,0.634773,0.878646,2,3,0,751.961,155.237,0.871479,4.82233
-750.183,1,0.878646,3,11,0,750.81,153.943,0.946794,5.39676
-746.186,1,0.878646,2,3,0,749.905,154.574,0.909671,4.94534
-746.359,0.960012,0.878646,3,11,0,746.756,154.363,0.899141,5.02119
-747.408,0.903218,0.878646,2,3,0,747.811,154.651,0.955753,4.86503
-745.969,1,0.878646,2,7,0,747.184,154.557,0.899314,5.12465
-746.924,0.762874,0.878646,2,3,0,748.308,154.548,0.862955,5.28163
-746.21,0.97952,0.878646,2,3,0,747.331,154.588,0.913967,4.9429
-746.21,0.573801,0.878646,2,3,0,749.843,154.588,0.913967,4.9429
-747.063,0.907916,0.878646,2,3,0,747.376,154.565,0.87344,4.84275
-747.938,0.850543,0.878646,2,3,0,749.294,155.067,0.8663,5.02285
-746.807,1,0.878646,2,3,0,747.942,154.817,0.866114,4.99427
-746.073,0.942082,0.878646,2,3,0,747.412,154.509,0.903456,4.99602
-746.18,0.994136,0.878646,2,3,0,746.209,154.509,0.913128,4.96497
-746.029,0.89588,0.878646,4,27,0,747.434,154.623,0.908527,5.1663
-747.538,0.869775,0.878646,2,3,0,747.654,154.8,0.948278,4.85621
-746.555,0.961186,0.878646,2,3,0,748.247,154.62,0.952174,5.09704
-746.155,1,0.878646,2,7,0,746.683,154.415,0.904787,5.10808
-748.523,0.713608,0.878646,2,3,0,749.108,154.026,0.899069,4.94819
-747.873,1,0.878646,1,1,0,748.679,154.123,0.884368,4.95599
-748.523,0.947219,0.878646,5,47,0,749.92,155.008,0.972868,5.22663
-750.813,0.800396,0.878646,2,7,0,753.2,155.241,0.830558,4.94573
-746.605,0.933462,0.878646,3,11,0,751.523,154.6,0.868792,4.93657
-746.321,0.734927,0.878646,2,3,0,749.662,154.748,0.891447,5.2035
-747.738,0.86936,0.878646,2,3,0,748.13,154.955,0.915016,5.36399
-747.405,0.87733,0.878646,4,19,0,749.963,154.138,0.905379,5.04037
-747.998,0.973742,0.878646,2,7,0,748.175,155.126,0.887073,5.1911
-746.017,1,0.878646,2,3,0,747.816,154.601,0.897998,5.00272
-747.692,0.594833,0.878646,1,3,0,750.172,154.405,0.95262,5.35785
-748.593,0.940335,0.878646,3,15,0,749.61,155.007,0.928664,4.79516
-747.076,0.94177,0.878646,2,3,0,749.891,154.904,0.944671,5.16764
-748.097,0.868891,0.878646,2,3,0,749.318,154.403,0.825234,5.01386
-748.097,0.516605,0.878646,2,3,0,754.431,154.403,0.825234,5.01386
-748.036,1,0.878646,3,11,0,748.576,154.333,0.829174,5.07161
-746.322,0.997737,0.878646,2,3,0,748.326,154.634,0.889147,4.93062
-746.942,0.933104,0.878646,3,11,0,747.205,154.787,0.877758,4.88811
-746.816,0.643862,0.878646,1,3,0,751.023,154.393,0.934493,5.25538
-747.689,0.558307,0.878646,3,11,0,753.606,154.808,0.977122,5.10347
-746.021,1,0.878646,2,3,0,747.586,154.715,0.909108,5.08151
-747.272,0.796942,0.878646,2,3,0,748.07,154.411,0.877219,5.35397
-746.372,1,0.878646,2,3,0,747.355,154.79,0.91776,4.97961
-747.954,0.5018,0.878646,2,3,0,751.944,154.23,0.932834,5.36488
-747.599,0.99049,0.878646,4,31,0,748.571,154.427,0.942059,5.38527
-746.403,0.920883,0.878646,2,3,0,749.046,154.744,0.877078,5.17691
-748.532,0.715414,0.878646,2,3,0,749.629,154.421,0.814961,5.20951
-746.596,0.719123,0.878646,1,3,0,752.564,154.843,0.932529,5.14949
-746.802,0.990071,0.878646,2,7,0,746.885,154.301,0.873477,5.07437
-747.147,0.950745,0.878646,4,19,0,747.931,154.427,0.874978,5.33405
-747.949,0.859018,0.878646,2,3,0,749.322,154.928,0.972065,5.07124
-747.256,0.998807,0.878646,3,11,0,748.353,154.447,0.847128,5.22942
-748.365,0.788781,0.878646,2,3,0,750.275,154.667,0.982013,5.34707
-747.607,0.96404,0.878646,2,7,0,749.376,154.825,0.837764,5.03944
-749.386,0.824329,0.878646,2,3,0,750.319,154.082,0.982073,5.15179
-747.71,1,0.878646,1,1,0,749.139,154.212,0.957432,5.12509
-746.911,1,0.878646,2,3,0,747.991,154.222,0.915304,5.07758
-748.912,0.653074,0.878646,2,3,0,751.443,155.039,0.828398,5.15872
-749.311,0.92135,0.878646,2,3,0,751.699,155.083,0.87988,5.471
-748.017,0.980138,0.878646,2,3,0,750.621,154.422,0.98687,5.10588
-749.266,0.789439,0.878646,5,35,0,751.854,154.746,0.877501,4.6496
-747.277,1,0.878646,2,3,0,749.876,154.489,0.945835,5.34067
-748.634,0.871114,0.878646,2,3,0,749.712,154.807,0.920257,5.53029
-751.035,0.783987,0.878646,2,3,0,753.286,154.088,0.896788,4.64521
-745.948,1,0.878646,2,3,0,750.429,154.555,0.906302,5.11229
-745.962,0.984942,0.878646,2,3,0,746.099,154.624,0.913456,5.11419
-746.668,0.873138,0.878646,1,3,0,747.029,154.412,0.947101,5.12192
-747.553,0.933486,0.878646,2,3,0,747.965,154.218,0.936929,5.2667
-746.022,0.966096,0.878646,2,3,0,748.102,154.486,0.898769,5.09973
-746.267,0.977449,0.878646,2,3,0,746.335,154.629,0.93331,4.99284
-746.183,0.97163,0.878646,4,19,0,746.759,154.559,0.934559,5.06277
-746.534,0.947751,0.878646,2,3,0,746.899,154.429,0.9215,4.92804
-746.866,0.862191,0.878646,2,7,0,748.15,154.839,0.890182,4.90284
-748.064,0.761738,0.878646,2,3,0,749.681,154.425,0.972891,5.32689
-747.518,1,0.878646,1,1,0,748.099,154.5,0.961485,5.31697
-747.202,0.988106,0.878646,2,7,0,748.435,154.832,0.891515,5.34674
-747.181,0.958968,0.878646,2,3,0,748.183,154.626,0.880766,5.37812
-747.958,0.943966,0.878646,3,11,0,748.872,154.096,0.937705,5.05978
-748.427,0.811399,0.878646,2,3,0,751.233,154.245,0.925344,4.77283
-746.219,0.819859,0.878646,2,3,0,750.289,154.716,0.931694,5.08148
-746.219,0.615191,0.878646,2,3,0,750.204,154.716,0.931694,5.08148
-747.043,0.910774,0.878646,2,3,0,747.377,154.765,0.951272,5.24957
-746.288,1,0.878646,2,3,0,747.2,154.548,0.897395,4.92683
-747.041,0.91112,0.878646,2,7,0,747.458,154.35,0.857884,5.17049
-747.13,0.790312,0.878646,2,3,0,749.744,154.352,0.953697,5.19464
-747.453,0.983022,0.878646,5,55,0,748.068,154.483,0.958625,5.3159
-747.706,0.889437,0.878646,4,19,0,749.643,154.23,0.872192,4.89908
-746.709,1,0.878646,2,3,0,747.603,154.301,0.887427,5.00297
-746.443,0.846301,0.878646,2,3,0,748.616,154.717,0.885121,5.23769
-748.321,0.821646,0.878646,3,11,0,748.839,154.689,0.814217,5.07545
-747.23,1,0.878646,2,3,0,749.054,154.716,0.96588,5.20834
-747.382,0.972039,0.878646,4,31,0,748.099,154.539,0.859566,4.847
-746.458,1,0.878646,2,3,0,747.638,154.735,0.903355,5.25893
-747.929,0.880162,0.878646,2,3,0,748.22,154.7,0.913219,5.48028
-746.679,1,0.878646,2,3,0,747.95,154.555,0.901471,5.3222
-745.972,1,0.878646,2,3,0,746.613,154.645,0.894475,5.06379
-746.098,0.986627,0.878646,2,3,0,746.124,154.461,0.916942,5.10957
-746.048,1,0.878646,2,3,0,746.126,154.686,0.892475,5.03477
-747.822,0.826714,0.878646,2,3,0,747.946,154.594,0.937379,4.75816
-747.608,0.934442,0.878646,2,3,0,749.493,154.953,0.881295,4.87976
-746.301,1,0.878646,2,3,0,747.622,154.388,0.898153,5.01335
-746.683,0.973803,0.878646,2,3,0,746.846,154.42,0.876849,4.93497
-746.484,0.869608,0.878646,2,3,0,748.205,154.647,0.943705,4.99226
-747.213,0.921912,0.878646,3,11,0,747.803,154.956,0.867042,5.12107
-746.197,0.854149,0.878646,1,3,0,749.056,154.398,0.901117,5.09402
-746.703,0.929514,0.878646,2,3,0,747.042,154.352,0.868719,5.09397
-746.109,0.843821,0.878646,2,3,0,748.473,154.57,0.926501,5.01955
-747.434,0.779483,0.878646,2,3,0,748.106,154.861,0.965734,5.10259
-749.627,0.806408,0.878646,2,3,0,750.607,153.859,0.895432,5.13887
-746.53,1,0.878646,2,3,0,749.552,154.529,0.922437,5.27707
-746.254,0.935169,0.878646,2,3,0,747.496,154.662,0.935926,5.03399
-746.986,0.940764,0.878646,3,15,0,747.142,154.828,0.928492,4.8923
-746.08,0.882171,0.878646,2,7,0,748.248,154.445,0.905439,5.09188
-746.069,0.975711,0.878646,6,63,0,746.47,154.541,0.887285,5.0288
-746.378,0.965673,0.878646,2,3,0,746.521,154.828,0.891145,5.03199
-746.259,0.9909,0.878646,2,3,0,746.554,154.383,0.910347,5.04666
-748.069,0.816341,0.878646,2,3,0,748.431,154.368,0.970158,5.3191
-749.623,0.921857,0.878646,2,3,0,750.304,154.764,0.847629,4.68779
-747.426,0.987039,0.878646,2,3,0,750.86,154.857,0.94876,4.90643
-746.118,0.903839,0.878646,2,3,0,748.719,154.44,0.914902,5.09041
-747.206,0.892704,0.878646,2,7,0,747.299,154.926,0.874409,5.24237
-747.299,0.983246,0.878646,2,7,0,748.274,154.497,0.924668,5.39387
-746.149,1,0.878646,2,3,0,747.328,154.505,0.928726,5.10971
-747.273,0.897629,0.878646,2,3,0,747.481,154.643,0.910756,4.78233
-747.459,0.942942,0.878646,4,23,0,748.514,154.97,0.891798,5.30075
-747.126,0.986852,0.878646,3,11,0,748.557,154.845,0.949399,5.22657
-747.261,0.950836,0.878646,3,15,0,748.51,154.266,0.869067,5.22826
-746.139,0.878317,0.878646,1,3,0,748.797,154.699,0.922228,5.14993
-746.766,0.93125,0.878646,2,3,0,747.079,154.498,0.886051,4.8664
-745.996,0.931808,0.878646,2,3,0,747.679,154.686,0.913013,5.09625
-747.048,0.814677,0.878646,2,3,0,747.742,154.531,0.959274,5.23455
-747.392,0.980273,0.878646,4,23,0,747.926,154.559,0.952747,5.34418
-746.959,0.975705,0.878646,5,43,0,748.396,154.517,0.854587,5.23574
-747.485,0.893954,0.878646,2,3,0,748.618,154.379,0.84543,4.96837
-746.735,1,0.878646,2,3,0,747.641,154.616,0.856822,4.98416
-749.593,0.714228,0.878646,2,3,0,750.672,154.598,0.797554,5.31012
-747.853,1,0.878646,2,3,0,750.663,154.695,0.893111,5.47038
-751.005,0.798876,0.878646,2,7,0,752.214,155.164,0.969178,5.51274
-747.506,0.940039,0.878646,3,11,0,752.109,155.016,0.929152,4.97178
-748.056,0.955965,0.878646,4,31,0,749.097,154.922,0.969269,4.97259
-746.473,1,0.878646,2,3,0,748.006,154.405,0.875005,5.02998
-747.509,0.746178,0.878646,2,3,0,749.047,154.315,0.954108,4.93631
-747.797,0.983659,0.878646,2,7,0,748.657,154.919,0.840609,5.08807
-746.248,1,0.878646,2,3,0,747.897,154.803,0.915037,5.1115
-746.443,0.987127,0.878646,2,3,0,746.531,154.33,0.903777,5.03448
-746.302,0.992218,0.878646,2,7,0,746.665,154.778,0.883242,5.12619
-746.158,0.992199,0.878646,2,3,0,746.548,154.538,0.926707,5.00545
-746.377,0.874406,0.878646,3,15,0,747.494,154.798,0.89506,5.19134
-746.053,1,0.878646,2,3,0,746.42,154.531,0.902859,5.1667
-746.269,0.902316,0.878646,2,3,0,747.083,154.643,0.91483,5.23365
-748.876,0.743183,0.878646,2,3,0,749.168,154.244,0.983788,4.95607
-749.223,0.984759,0.878646,3,11,0,750.828,154.037,0.938373,5.37864
-749.536,0.900522,0.878646,2,3,0,751.9,154.1,0.910234,5.50674
-748.834,0.901928,0.878646,4,27,0,752.275,153.99,0.943427,5.10711
-748.471,0.983087,0.878646,3,11,0,750.301,154.148,0.931386,5.38405
-746.295,0.933461,0.878646,2,3,0,749.71,154.712,0.919958,4.95653
-747.403,0.882215,0.878646,2,7,0,747.673,154.141,0.891233,5.06783
-748.647,0.94751,0.878646,2,3,0,749.065,153.984,0.898437,5.23094
-748.858,0.913729,0.878646,6,63,0,751.746,154.068,0.953872,5.28641
-747.96,0.899876,0.878646,2,3,0,750.708,154.184,0.960417,5.14162
-746.766,0.979557,0.878646,2,3,0,748.544,154.934,0.889767,5.07052
-746.798,0.972954,0.878646,6,63,0,747.716,154.828,0.945173,5.02612
-746.792,0.901749,0.878646,2,3,0,748.269,154.398,0.950706,5.119
