# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2730600363
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.381,1,0.900991,2,3,0,747.716,154.776,0.878685,5.02854
-746.767,0.898171,0.900991,2,3,0,747.528,154.892,0.910296,4.95609
-746.21,1,0.900991,2,7,0,746.75,154.416,0.890184,5.09803
-747.77,0.837236,0.900991,2,7,0,747.899,155.09,0.879502,5.14149
-748.684,0.934519,0.900991,2,7,0,750.021,154.555,0.953625,5.5076
-747.745,1,0.900991,2,3,0,749.342,154.787,0.855914,4.84571
-747.219,0.697159,0.900991,2,3,0,752.1,154.711,0.907409,5.39371
-748.495,0.914113,0.900991,2,3,0,748.892,154.603,0.865072,5.5082
-748.495,0.898991,0.900991,1,1,0,749.33,154.603,0.865072,5.5082
-746.93,1,0.900991,2,3,0,748.818,154.323,0.932761,4.94918
-746.204,0.993576,0.900991,2,3,0,747.177,154.6,0.894567,4.94635
-746.204,0.452043,0.900991,2,3,0,750.383,154.6,0.894567,4.94635
-746.816,0.840585,0.900991,2,3,0,747.377,154.732,0.948643,4.96058
-746.454,0.828722,0.900991,2,3,0,748.928,154.527,0.863228,5.06732
-747.628,0.845675,0.900991,2,3,0,748.366,154.119,0.888911,5.17994
-746.144,0.978873,0.900991,2,3,0,747.866,154.469,0.886922,5.04585
-746.297,0.882641,0.900991,1,3,0,747.161,154.762,0.930868,5.08991
-747.106,0.918894,0.900991,2,7,0,747.326,154.64,0.849299,4.94822
-746.637,1,0.900991,4,19,0,747.592,154.744,0.862876,5.01956
-746.622,0.9834,0.900991,2,3,0,747.008,154.328,0.926878,5.16238
-746.917,0.956474,0.900991,3,15,0,747.689,154.885,0.882654,4.94679
-747.114,0.788397,0.900991,2,3,0,750.128,154.234,0.937234,5.10525
-754.836,0.429419,0.900991,2,7,0,755.506,154.686,0.763918,5.70521
-755.059,0.994241,0.900991,3,11,0,756.901,154.564,0.759833,5.7049
-748.248,0.938436,0.900991,2,7,0,755.619,154.397,0.88285,5.48506
-747.522,0.832726,0.900991,2,3,0,750.872,155.015,0.911871,5.27356
-745.936,1,0.900991,2,3,0,747.296,154.609,0.903988,5.04804
-751.212,0.26874,0.900991,1,3,0,755.676,154.791,0.967516,5.69006
-749.375,1,0.900991,2,3,0,751.286,154.557,0.84961,4.68506
-748.167,1,0.900991,2,3,0,750.059,154.592,0.968749,5.3946
-748.202,0.98612,0.900991,4,19,0,749.74,154.104,0.919997,5.31611
-747.892,0.981538,0.900991,2,3,0,749.541,154.687,0.831778,4.93423
-749.671,0.768953,0.900991,2,3,0,750.423,154.466,1.01761,5.05727
-747.709,1,0.900991,1,1,0,749.414,154.539,0.981327,5.00964
-747.845,0.994625,0.900991,3,11,0,748.839,154.678,0.825124,5.0305
-748.505,0.850377,0.900991,4,19,0,750.719,154.881,0.864524,5.45443
-746.93,0.858115,0.900991,2,3,0,751.036,154.352,0.949706,5.14557
-747.08,0.862363,0.900991,2,3,0,748.864,154.989,0.885137,5.08457
-747.964,0.943698,0.900991,2,3,0,748.504,155.107,0.933034,5.04189
-747.202,1,0.900991,2,3,0,748.442,154.298,0.892725,5.31197
-746.936,0.956469,0.900991,2,3,0,748.154,154.49,0.851471,5.18959
-748.535,0.836392,0.900991,2,3,0,749.264,154.588,0.815706,4.95124
-750.335,0.904154,0.900991,2,3,0,750.877,154.602,0.780213,5.08177
-746.932,0.651374,0.900991,1,3,0,755.488,154.709,0.958266,4.9975
-746.575,1,0.900991,2,3,0,747.229,154.325,0.8824,5.06822
-747.43,0.835399,0.900991,2,3,0,748.429,154.537,0.845745,5.29034
-748.511,0.833486,0.900991,2,3,0,749.841,154.741,0.983775,4.88669
-749.172,0.847235,0.900991,2,3,0,750.347,154.534,0.798106,5.15477
-748.044,0.956695,0.900991,2,3,0,749.993,154.643,0.96447,4.82032
-747.814,0.963089,0.900991,2,3,0,749.239,154.522,0.90179,5.47224
-747.148,0.996577,0.900991,2,7,0,748.477,154.751,0.928053,4.83474
-747.184,0.932547,0.900991,3,11,0,748.467,154.664,0.912605,5.39415
-747.333,0.95541,0.900991,3,11,0,748.497,154.775,0.874683,4.83447
-746.404,1,0.900991,2,3,0,747.341,154.401,0.930951,5.1321
-746.481,0.869139,0.900991,2,3,0,747.885,154.614,0.878043,4.9254
-749.448,0.726897,0.900991,2,7,0,749.91,154.718,0.855669,5.57539
-749.483,0.957582,0.900991,3,11,0,752.012,155.088,0.988066,5.13275
-747.684,0.928762,0.900991,3,11,0,751.995,154.144,0.892259,5.25913
-747.627,0.938516,0.900991,2,3,0,749.222,154.457,0.863399,5.38406
-747.211,0.997227,0.900991,3,15,0,748.527,155.012,0.887977,5.04503
-747.425,0.969443,0.900991,5,31,0,748.478,154.74,0.973564,5.04707
-746.499,0.843058,0.900991,2,3,0,749.601,154.45,0.885922,5.24192
-748.735,0.757653,0.900991,2,3,0,749.19,154.32,0.818573,5.23864
-746.366,0.974905,0.900991,2,7,0,748.614,154.565,0.867416,5.13752
-747.915,0.734756,0.900991,2,3,0,748.72,154.994,0.85279,4.99976
-746.619,1,0.900991,2,3,0,748.182,154.51,0.89348,5.29939
-747.785,0.722086,0.900991,2,3,0,749.352,154.791,0.973521,5.25058
-746.44,1,0.900991,2,3,0,747.893,154.577,0.885183,5.25818
-746.373,0.993264,0.900991,2,3,0,746.726,154.632,0.944611,5.08088
-747.386,0.92116,0.900991,2,3,0,747.523,154.674,0.967651,4.9466
-746.398,1,0.900991,2,3,0,747.372,154.507,0.869597,5.01641
-750.562,0.543968,0.900991,2,3,0,751.254,153.891,0.883731,5.4373
-746.428,1,0.900991,2,3,0,750.316,154.561,0.902055,5.27621
-746.43,0.987509,0.900991,3,15,0,746.84,154.757,0.896015,4.93432
-746.039,0.599564,0.900991,2,3,0,751.29,154.495,0.917809,5.08344
-746.219,0.946851,0.900991,2,3,0,746.532,154.559,0.901364,4.93816
-746.232,0.978454,0.900991,4,23,0,746.551,154.77,0.9243,5.0708
-748.273,0.811947,0.900991,2,3,0,748.4,154.014,0.911369,5.06213
-749.691,0.906121,0.900991,2,3,0,751.338,154.95,0.815611,4.90657
-746.415,1,0.900991,2,3,0,749.322,154.645,0.945816,5.06287
-750.792,0.602718,0.900991,2,7,0,750.926,154.909,0.784753,5.26208
-749.083,1,0.900991,2,3,0,751.571,154.454,1.00331,4.97336
-746.301,0.955977,0.900991,2,3,0,749.65,154.756,0.924303,4.9975
-746.614,0.842215,0.900991,2,3,0,747.998,154.311,0.883919,5.11332
-746.281,0.851829,0.900991,2,3,0,748.228,154.818,0.895782,5.09955
-746.438,0.959288,0.900991,2,3,0,746.941,154.401,0.914331,4.95597
-749.251,0.758266,0.900991,3,11,0,749.439,154.309,0.955081,5.51417
-747.941,0.917081,0.900991,3,11,0,750.865,154.688,0.878772,4.74228
-746.645,0.829922,0.900991,2,3,0,750.573,154.502,0.937203,5.25348
-746.939,0.928651,0.900991,3,11,0,747.793,154.651,0.851933,5.21514
-746.755,0.983214,0.900991,2,7,0,747.534,154.396,0.909419,4.88767
-746.716,1,0.900991,2,7,0,746.839,154.77,0.897799,5.29524
-750.246,0.584768,0.900991,2,3,0,751.623,154.725,0.799467,5.42486
-748.693,1,0.900991,2,3,0,750.338,154.725,0.843204,5.45849
-751.66,0.608189,0.900991,2,3,0,754.438,155.199,0.798135,5.06703
-752.427,0.799662,0.900991,1,1,0,753.529,155.265,0.799238,4.999
-747.519,0.976764,0.900991,2,7,0,753.311,154.646,0.839946,5.27007
-746.683,0.946614,0.900991,2,3,0,748.317,154.527,0.942629,4.93373
-746.257,0.940217,0.900991,2,3,0,747.431,154.697,0.87935,5.16053
-747.252,0.735305,0.900991,2,3,0,748.488,154.216,0.878067,4.99737
-746.077,0.916588,0.900991,2,3,0,747.908,154.549,0.925193,5.12418
-745.971,0.977692,0.900991,2,3,0,746.325,154.656,0.896724,5.10155
-747.613,0.691185,0.900991,1,3,0,748.516,154.358,0.853202,5.30278
-747.983,0.971183,0.900991,3,15,0,748.891,154.901,0.943405,4.83159
-747.471,0.976788,0.900991,3,11,0,749.505,154.215,0.870318,5.22776
-746.45,0.942979,0.900991,2,3,0,748.64,154.85,0.913523,5.15881
-747.214,0.906594,0.900991,2,3,0,747.59,154.359,0.933657,5.31961
-748.346,0.866332,0.900991,2,3,0,749.45,154.802,0.909958,5.50679
-748.289,0.923361,0.900991,3,15,0,750.675,154.394,0.865614,4.75987
-747.045,0.911481,0.900991,2,3,0,749.829,154.445,0.849729,5.18189
-746.647,0.980858,0.900991,2,3,0,747.658,154.643,0.88966,5.30601
-747.52,0.8874,0.900991,2,3,0,748.207,154.334,0.899763,5.38751
-748.844,0.908755,0.900991,2,3,0,749.403,153.99,0.91015,5.29725
-749.478,0.859903,0.900991,2,3,0,752.068,154.139,0.928517,5.51017
-751.578,0.90799,0.900991,2,3,0,752.169,153.788,0.908834,5.46575
-746.679,1,0.900991,2,3,0,751.326,154.612,0.939176,5.26637
-746.448,0.962269,0.900991,2,3,0,747.392,154.792,0.889729,5.20811
-746.841,0.947298,0.900991,2,3,0,747.115,154.332,0.924192,4.93401
-746.764,0.86002,0.900991,2,7,0,748.376,154.728,0.955585,5.10793
-747.721,0.775754,0.900991,2,3,0,749.395,154.298,0.864927,5.3374
-746.989,0.994997,0.900991,2,3,0,748.4,154.822,0.95372,5.03139
-746.989,0.327029,0.900991,2,3,0,755.475,154.822,0.95372,5.03139
-746.711,1,0.900991,2,3,0,747.184,154.39,0.863176,5.07431
-747.006,0.878321,0.900991,2,3,0,748.247,154.229,0.885128,5.03365
-746.614,1,0.900991,2,3,0,747.333,154.412,0.892985,4.91249
-746.928,0.73452,0.900991,2,3,0,749.605,154.937,0.920799,5.19941
-748.104,0.783732,0.900991,2,3,0,749.485,155,0.856977,4.93056
-748.093,0.997725,0.900991,3,11,0,749.461,154.16,0.925462,4.87175
-747.013,1,0.900991,2,3,0,748.711,154.917,0.932483,4.97888
-746.433,0.997315,0.900991,2,7,0,747.231,154.455,0.920554,5.23575
-747.041,0.942803,0.900991,2,3,0,747.444,154.427,0.888971,4.84267
-746.621,0.996984,0.900991,3,11,0,747.46,154.299,0.907606,5.0057
-747.662,0.627363,0.900991,2,3,0,750.24,154.722,0.970792,5.27846
-746.841,1,0.900991,2,3,0,748.115,154.552,0.892544,4.83816
-748.664,0.640166,0.900991,2,3,0,749.993,154.084,0.962698,5.07408
-746.304,0.956747,0.900991,2,3,0,748.977,154.577,0.938216,5.15501
-747.869,0.805093,0.900991,2,3,0,748.241,154.393,0.978492,5.00446
-747.916,0.992049,0.900991,2,7,0,749.082,154.774,0.98385,5.06047
-747.481,0.972149,0.900991,2,3,0,748.602,154.73,0.833652,5.11487
-749.469,0.709436,0.900991,2,3,0,751.745,154.297,0.803946,5.20383
-747.308,0.949324,0.900991,2,3,0,750.962,154.718,0.965919,5.23184
-746.127,1,0.900991,2,3,0,747.264,154.425,0.906173,5.09979
-746.245,0.899025,0.900991,1,3,0,747,154.798,0.892021,5.08187
-746.405,0.988036,0.900991,2,3,0,746.622,154.702,0.870317,5.01588
-747.386,0.888981,0.900991,2,3,0,747.699,154.464,0.838234,5.02127
-746.584,1,0.900991,2,3,0,747.569,154.377,0.872777,5.14109
-746.58,0.852012,0.900991,2,7,0,748.061,154.745,0.917904,5.27216
-747.75,0.864996,0.900991,2,3,0,748.386,154.838,0.864393,5.37081
-748.584,0.89634,0.900991,2,7,0,749.558,154.393,0.995099,5.03248
-746.091,1,0.900991,2,3,0,748.095,154.619,0.882369,5.12115
-748.735,0.592073,0.900991,1,3,0,749.605,155.155,0.858633,5.03185
-748.049,1,0.900991,1,1,0,748.896,155.075,0.865487,5.00833
-746.783,0.890721,0.900991,2,3,0,749.461,154.85,0.921154,4.92923
-746.886,0.989958,0.900991,2,7,0,747.509,154.301,0.901991,4.92801
-749.019,0.576303,0.900991,2,3,0,750.931,154.359,0.806962,5.09663
-748.438,1,0.900991,2,3,0,749.269,154.809,0.991486,5.20433
-746.877,0.889251,0.900991,2,3,0,749.99,154.315,0.927612,5.2333
-746.386,0.966465,0.900991,2,3,0,747.668,154.857,0.903386,5.10401
-747.031,0.878115,0.900991,2,3,0,747.683,154.714,0.85558,4.93935
-750.389,0.622935,0.900991,2,7,0,751.716,154.153,0.851121,4.72228
-747.941,1,0.900991,2,3,0,751.531,154.382,0.912994,5.45765
-747.825,0.946483,0.900991,3,15,0,749.739,154.298,0.844861,5.24887
-748.397,0.959356,0.900991,2,3,0,748.672,154.903,0.96022,4.84241
-746.527,1,0.900991,2,7,0,748.708,154.47,0.888044,4.91222
-746.466,0.966434,0.900991,3,15,0,747.145,154.601,0.862623,5.13825
-746.008,0.936692,0.900991,2,3,0,747.173,154.587,0.922408,5.08505
-746.008,0.791446,0.900991,1,3,0,747.436,154.587,0.922408,5.08505
-746.008,0.683418,0.900991,1,3,0,748.09,154.587,0.922408,5.08505
-748.262,0.53301,0.900991,1,3,0,750.085,154.603,0.813889,5.10909
-749.028,0.937258,0.900991,2,3,0,750.46,154.15,0.966809,4.89804
-746.978,1,0.900991,2,3,0,749.005,154.271,0.907485,4.93737
-746.737,0.942144,0.900991,2,3,0,747.966,154.611,0.925936,4.86365
-746.215,1,0.900991,2,3,0,746.857,154.721,0.924206,5.0038
-749.109,0.74888,0.900991,2,3,0,749.445,153.984,0.888561,4.91796
-748.615,1,0.900991,2,3,0,749.247,155.182,0.909757,5.28303
-747.773,0.958619,0.900991,2,3,0,749.313,154.078,0.896405,5.1143
-747.381,1,0.900991,1,1,0,747.912,154.146,0.899624,5.17095
-746.786,0.97619,0.900991,4,19,0,748.144,154.694,0.920651,4.85763
-746.866,0.914993,0.900991,2,3,0,747.884,154.494,0.960497,5.1058
-750.408,0.762873,0.900991,2,7,0,750.679,154.494,0.809262,4.7689
-748.563,0.999816,0.900991,3,11,0,751.671,154.589,0.817881,5.30936
-746.308,0.995738,0.900991,2,7,0,748.23,154.699,0.935618,5.02293
-746.308,0.498383,0.900991,2,3,0,751.012,154.699,0.935618,5.02293
-747.279,0.873058,0.900991,2,3,0,747.666,154.928,0.897111,5.30717
-749.061,0.814929,0.900991,2,3,0,750.32,154.77,0.896181,4.65224
-746.444,0.998671,0.900991,2,3,0,749.518,154.695,0.864937,5.10181
-747.111,0.868852,0.900991,2,3,0,747.996,154.443,0.8524,4.96119
-747.639,0.933516,0.900991,2,7,0,748.967,154.756,0.930854,5.41761
-746.228,0.992453,0.900991,2,3,0,747.867,154.757,0.920148,5.15381
-748.029,0.822583,0.900991,2,3,0,748.321,154.772,0.823136,5.08422
-746.343,1,0.900991,2,3,0,748.034,154.712,0.877543,4.99161
-749.616,0.659654,0.900991,2,7,0,749.816,153.943,0.955805,5.21019
-752.943,0.65138,0.900991,2,3,0,755.177,155.36,0.799061,5.20633
-746.033,1,0.900991,2,3,0,751.775,154.524,0.920772,5.06026
-746.166,0.921263,0.900991,1,3,0,746.669,154.658,0.881743,5.15234
-746.839,0.808187,0.900991,2,3,0,747.777,154.446,0.93785,5.27497
-746.422,1,0.900991,2,3,0,747.057,154.648,0.872041,4.97228
-748.062,0.721506,0.900991,2,3,0,749.072,154.586,0.82006,5.19791
-747.638,0.966658,0.900991,2,3,0,748.913,154.273,0.963916,5.05971
-750.275,0.812445,0.900991,2,7,0,750.746,155.084,0.826506,4.86314
-748.807,0.815986,0.900991,2,3,0,754.044,154.141,0.942378,5.40176
-746.373,1,0.900991,2,3,0,748.739,154.756,0.930817,5.16696
-746.624,0.924218,0.900991,2,7,0,747.293,154.403,0.939001,5.18242
-747.681,0.844208,0.900991,2,3,0,748.379,154.718,0.980968,5.15422
-746.515,1,0.900991,2,3,0,748.068,154.755,0.93582,4.98057
-748.239,0.836447,0.900991,2,7,0,748.969,154.486,0.892321,4.70477
-746.503,1,0.900991,2,3,0,748.717,154.36,0.882897,5.1539
-749.315,0.773187,0.900991,2,7,0,749.423,155.191,0.911693,4.8541
-746.551,1,0.900991,2,7,0,748.923,154.389,0.919324,5.23069
-746.548,0.841063,0.900991,1,3,0,748.598,154.604,0.887997,4.88656
-746.035,0.99456,0.900991,2,3,0,746.653,154.687,0.908264,5.01638
-746.864,0.891691,0.900991,2,3,0,747.165,154.765,0.878251,4.89058
-746.136,0.996687,0.900991,2,7,0,746.866,154.649,0.913412,5.19567
-746.358,0.892704,0.900991,2,3,0,747.24,154.405,0.895125,4.97741
-748.811,0.693136,0.900991,2,3,0,749.386,154.009,0.861581,5.08027
-746.928,1,0.900991,2,3,0,749.872,154.498,0.871771,4.87706
-746.258,0.866177,0.900991,2,3,0,748.558,154.648,0.924557,5.20803
-747.285,0.908132,0.900991,2,7,0,747.404,154.674,0.858177,4.86919
-748.559,0.722609,0.900991,2,3,0,750.374,154.712,0.952255,4.73543
-746.605,1,0.900991,2,3,0,748.587,154.386,0.868714,5.06441
-747.808,0.909266,0.900991,2,3,0,748.012,154.481,0.826861,5.03328
-747.697,0.9374,0.900991,3,11,0,749.807,154.539,0.98384,5.10991
-746.97,0.838045,0.900991,2,3,0,750.247,154.52,0.846495,5.03994
-747.56,0.961171,0.900991,2,3,0,748.121,154.695,0.849209,4.87475
-747.062,1,0.900991,2,3,0,747.785,154.522,0.962956,5.2019
-747.983,0.906636,0.900991,2,3,0,748.857,155.145,0.898964,5.14534
-749.277,0.800463,0.900991,2,3,0,751.133,153.911,0.881082,5.09593
-748.416,1,0.900991,1,1,0,749.393,154.007,0.883185,5.13493
-747.553,1,0.900991,2,3,0,748.528,154.179,0.876316,5.22679
-746.289,0.996672,0.900991,2,7,0,747.403,154.761,0.93003,5.06155
-748.57,0.768398,0.900991,2,3,0,748.727,154.42,0.84524,4.78862
-748.57,0.590198,0.900991,1,1,0,750.697,154.42,0.84524,4.78862
-746.813,1,0.900991,2,3,0,748.835,154.413,0.912764,4.8726
-747.497,0.903642,0.900991,3,11,0,748.302,154.192,0.871931,4.99629
-749.4,0.796536,0.900991,2,3,0,749.96,155.127,0.957171,5.37402
-747.554,1,0.900991,2,3,0,749.978,154.953,0.888869,5.32838
-749.016,0.817759,0.900991,2,3,0,750.38,154.595,0.837604,5.48691
-746.24,0.856757,0.900991,2,3,0,751.358,154.783,0.914524,5.01817
-746.472,0.945136,0.900991,2,3,0,746.918,154.744,0.8761,4.97615
-746.456,0.97967,0.900991,2,3,0,747.034,154.548,0.870526,5.20215
-750.225,0.580026,0.900991,2,3,0,750.94,154.39,0.78632,5.07044
-747.591,1,0.900991,2,3,0,750.457,154.302,0.853023,4.94994
-746.612,0.908162,0.900991,2,3,0,748.739,154.57,0.85589,5.07533
-746.11,0.691606,0.900991,2,3,0,750.016,154.513,0.927288,5.08224
-746.187,0.921146,0.900991,1,3,0,746.85,154.735,0.883712,5.05919
-745.962,0.74404,0.900991,2,3,0,748.657,154.524,0.901226,5.07989
-747.013,0.901806,0.900991,2,3,0,747.039,154.909,0.905186,4.91557
-747.195,0.922807,0.900991,3,11,0,748.685,154.93,0.868124,5.19727
-747.113,1,0.900991,2,7,0,747.47,154.246,0.939904,5.06946
-746.084,1,0.900991,2,3,0,747.07,154.687,0.918744,5.14426
-746.084,0.689189,0.900991,1,3,0,748.938,154.687,0.918744,5.14426
-746.188,0.98869,0.900991,2,3,0,746.289,154.636,0.881085,4.99945
-747.224,0.888546,0.900991,2,3,0,747.421,154.43,0.891156,5.3751
-748.585,0.902969,0.900991,2,3,0,749.04,154.421,0.937554,5.51243
-748.242,0.951147,0.900991,2,7,0,750.883,155.023,0.889598,4.8347
-750.053,0.65956,0.900991,2,3,0,752.614,154.031,0.875289,5.49314
-746.613,1,0.900991,2,3,0,749.907,154.595,0.954153,5.06394
-746.472,0.811045,0.900991,2,3,0,748.843,154.548,0.898314,5.28186
-746.227,0.998728,0.900991,2,3,0,746.69,154.787,0.913655,5.13728
-747.538,0.843999,0.900991,2,3,0,748.023,154.926,0.947108,5.2693
-747.052,0.927367,0.900991,4,19,0,749.147,154.272,0.872863,5.18884
-747.159,0.952984,0.900991,2,3,0,748.217,154.354,0.923693,5.32858
-746.993,0.99066,0.900991,2,3,0,747.955,154.883,0.891751,5.27918
-746.295,1,0.900991,2,3,0,747.138,154.5,0.877545,5.00021
-746.45,0.974323,0.900991,2,3,0,746.777,154.448,0.936507,5.00168
-746.117,0.999799,0.900991,2,7,0,746.475,154.726,0.900374,5.15668
-746.28,0.985439,0.900991,2,3,0,746.404,154.64,0.909444,5.24172
-746.025,0.994108,0.900991,2,3,0,746.385,154.53,0.90351,5.00725
-746.523,0.664626,0.900991,2,3,0,749.302,154.877,0.905846,5.15922
-745.998,0.900987,0.900991,2,3,0,747.574,154.52,0.898131,5.12113
-747.389,0.788425,0.900991,2,3,0,748.039,154.739,0.840789,5.21083
-746.432,0.996864,0.900991,2,3,0,747.833,154.459,0.868555,5.07185
-748.18,0.713963,0.900991,2,3,0,749.558,154.412,0.870046,5.46073
-747.377,1,0.900991,2,3,0,748.733,154.782,0.953725,4.8967
-747.513,0.994217,0.900991,2,7,0,747.775,154.378,0.864625,5.344
-746.66,0.969101,0.900991,2,3,0,748.169,154.274,0.900385,5.12872
-746.038,0.980793,0.900991,2,3,0,746.949,154.569,0.887045,5.04293
-747.039,0.734597,0.900991,1,3,0,748.341,154.464,0.942117,5.30559
-746.269,0.934275,0.900991,3,11,0,747.969,154.486,0.899616,4.94627
-746.846,0.717727,0.900991,2,3,0,748.864,154.491,0.888734,5.3294
-746.517,0.98057,0.900991,2,3,0,747.385,154.314,0.892139,5.10095
-747.311,0.938045,0.900991,2,3,0,747.556,154.309,0.852158,5.14969
-747.783,0.839097,0.900991,2,3,0,749.646,154.096,0.882318,5.13272
-747.438,1,0.900991,2,3,0,748.268,155.01,0.930809,4.98831
-746.841,1,0.900991,2,3,0,747.68,154.931,0.925196,5.15168
-748.102,0.82791,0.900991,2,3,0,749.195,154.981,0.840564,5.13808
-747.949,1,0.900991,2,7,0,748.175,154.265,0.971105,5.04737
-747.039,1,0.900991,2,3,0,747.843,154.303,0.947936,5.07037
-748.331,0.743799,0.900991,2,3,0,750.467,154.923,0.827639,5.13289
-747.401,1,0.900991,2,3,0,748.919,154.571,0.839133,5.23556
-747.004,0.989786,0.900991,3,11,0,748.104,154.811,0.932974,5.29492
-746.932,0.940342,0.900991,2,7,0,748.344,154.449,0.850931,5.04288
-746.449,0.968629,0.900991,2,3,0,747.534,154.44,0.909261,4.92421
-747.115,0.917587,0.900991,2,3,0,747.414,154.868,0.932962,5.28216
-747.636,0.957388,0.900991,3,11,0,748.225,155.055,0.91263,5.24555
-748.186,0.96649,0.900991,2,3,0,748.786,154.109,0.910871,4.89224
-747.116,1,0.900991,2,7,0,748.547,154.927,0.864859,5.09984
-746.897,0.937974,0.900991,2,7,0,748.42,154.743,0.89596,4.84718
-746.275,0.914964,0.900991,2,3,0,747.992,154.487,0.903538,5.22473
-746.218,0.76036,0.900991,2,5,0,748.653,154.429,0.892484,5.14903
-745.943,0.841319,0.900991,2,3,0,747.663,154.555,0.91017,5.0922
-745.943,0.578997,0.900991,1,3,0,749.092,154.555,0.91017,5.0922
-748.656,0.576859,0.900991,1,3,0,750.221,154.58,0.875444,4.68329
-748.815,0.981142,0.900991,2,3,0,749.463,154.437,0.865604,4.70395
-746.905,1,0.900991,2,7,0,749.15,154.912,0.894254,5.2351
-746.16,1,0.900991,2,3,0,746.979,154.525,0.887892,5.17612
-746.145,0.9847,0.900991,2,3,0,746.411,154.629,0.877973,5.10835
-746.955,0.914097,0.900991,2,7,0,747.067,154.259,0.934566,5.06941
-746.147,0.85841,0.900991,1,3,0,748.145,154.722,0.893587,5.15982
-748.973,0.614854,0.900991,1,3,0,750.024,155.056,0.926562,5.45327
-749.718,0.961576,0.900991,2,3,0,750.113,155.219,0.917744,5.42274
-746.003,1,0.900991,2,3,0,749.083,154.538,0.892152,5.05184
-746.335,0.963641,0.900991,2,3,0,746.378,154.534,0.930635,5.20614
-746.907,0.870663,0.900991,2,3,0,747.632,154.686,0.958317,4.99532
-749.832,0.687213,0.900991,2,3,0,750.482,155.119,0.83996,5.39082
-747.303,1,0.900991,2,3,0,750.464,154.27,0.857871,5.14456
-746.915,1,0.900991,2,3,0,747.988,154.255,0.913119,5.20817
-747.059,0.987335,0.900991,2,7,0,747.809,154.799,0.939775,5.29028
-746.751,0.925705,0.900991,2,7,0,748.421,154.316,0.898822,4.94629
-746.221,1,0.900991,2,3,0,746.784,154.538,0.894894,4.94806
-746.015,0.996948,0.900991,2,3,0,746.3,154.565,0.916967,5.02222
-746.709,0.742109,0.900991,2,3,0,748.277,154.662,0.930332,5.2956
-747.624,0.816369,0.900991,2,3,0,749.823,154.598,0.868204,4.78823
-747.624,0.598431,0.900991,1,1,0,749.378,154.598,0.868204,4.78823
-748.294,0.859994,0.900991,3,15,0,749.801,154.133,0.902598,4.85121
