# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3633431654
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.848,0.999371,0.723628,3,7,0,747.771,154.788,0.868061,5.23848
-748.154,0.89875,0.723628,2,3,0,748.613,154.732,0.829658,5.30447
-747.968,0.985291,0.723628,3,7,0,749.505,154.974,0.843087,5.11276
-748.818,0.975082,0.723628,2,3,0,749.246,154.997,0.833263,5.28445
-748.636,0.986034,0.723628,2,7,0,749.488,155.077,0.841129,5.13568
-749.53,0.893427,0.723628,2,7,0,751.419,155.054,0.849394,4.81361
-749.435,0.939404,0.723628,3,7,0,752.559,154.104,0.937893,5.46775
-747.35,0.998957,0.723628,2,3,0,750.162,154.359,0.897618,5.37267
-747.111,1,0.723628,3,7,0,747.999,154.995,0.893602,5.17034
-746.172,0.996025,0.723628,2,3,0,747.397,154.482,0.921494,5.16114
-747.578,0.900188,0.723628,2,3,0,747.685,154.347,0.96773,5.00796
-747.03,0.999078,0.723628,3,7,0,748.372,154.197,0.898565,5.07116
-746.892,0.962299,0.723628,2,7,0,748.137,154.879,0.866309,5.07202
-745.963,0.99944,0.723628,2,7,0,746.855,154.602,0.916087,5.05612
-746.878,0.877677,0.723628,2,3,0,747.344,154.402,0.945195,5.22581
-746.373,0.965046,0.723628,3,7,0,747.781,154.793,0.899033,5.20053
-746.134,0.999155,0.723628,3,7,0,746.57,154.507,0.883862,5.03468
-746.149,0.998306,0.723628,3,7,0,746.275,154.716,0.924004,5.12885
-746.137,0.983957,0.723628,3,7,0,746.537,154.452,0.891922,5.04096
-746.765,0.949063,0.723628,2,7,0,746.96,154.636,0.855858,4.98608
-747.242,0.938941,0.723628,3,7,0,748.413,154.718,0.936636,5.35941
-748.316,0.900901,0.723628,3,7,0,749.285,154.628,0.891988,5.52466
-749.955,0.896681,0.723628,3,7,0,751.843,154.655,0.940379,4.6066
-750.074,1,0.723628,3,7,0,750.74,154.572,0.865235,5.65612
-746.092,1,0.723628,2,3,0,749.598,154.663,0.884556,5.12212
-747.81,0.869736,0.723628,2,3,0,747.903,155.077,0.883306,4.98652
-746.705,0.971451,0.723628,2,3,0,748.968,154.726,0.93563,5.26238
-746.276,0.956396,0.723628,2,3,0,747.494,154.635,0.874143,5.15812
-746.886,0.939052,0.723628,3,7,0,747.64,154.955,0.88784,5.06767
-747.024,0.981732,0.723628,3,7,0,747.604,154.986,0.889383,5.11164
-747.008,0.919868,0.723628,3,7,0,748.86,154.428,0.851886,5.01097
-748.577,0.893362,0.723628,3,7,0,749.33,154.404,0.882493,5.52168
-746.225,1,0.723628,2,3,0,748.544,154.493,0.92651,4.99828
-747.086,0.911515,0.723628,2,3,0,747.377,154.561,0.942143,4.85627
-747.474,0.954786,0.723628,3,7,0,748.176,154.754,0.860614,5.34694
-747.747,0.983776,0.723628,3,7,0,748.313,154.671,0.937551,4.77002
-747.14,0.960724,0.723628,3,7,0,748.906,154.298,0.92095,4.89608
-746.814,0.996834,0.723628,3,7,0,748.003,154.626,0.849193,5.1111
-747.292,0.967379,0.723628,2,3,0,747.716,154.743,0.845345,4.97117
-749.424,0.870457,0.723628,2,3,0,749.784,154.795,0.799881,5.02968
-748.721,1,0.723628,3,7,0,750.09,154.506,1.00377,5.11638
-747.039,0.957641,0.723628,2,3,0,749.77,154.367,0.853878,5.13251
-747.555,0.95352,0.723628,3,7,0,748.65,154.645,0.82955,5.07579
-749.892,0.864679,0.723628,3,7,0,751.409,153.936,0.964274,5.1922
-746.985,0.90546,0.723628,2,3,0,751.994,154.44,0.933855,5.31354
-746.414,0.990076,0.723628,3,7,0,747.56,154.827,0.922371,5.02722
-747.027,0.963971,0.723628,2,7,0,747.3,154.319,0.860636,5.05461
-746.137,0.997096,0.723628,3,7,0,747.258,154.765,0.909653,5.04563
-747.76,0.813681,0.723628,2,3,0,748.557,155.085,0.932629,5.08311
-746.71,0.995106,0.723628,2,7,0,748.321,154.709,0.93689,4.91446
-748.153,0.855683,0.723628,2,3,0,749.388,154.224,0.837625,5.08641
-747.082,0.993393,0.723628,3,7,0,749.052,154.406,0.864621,4.91257
-746.04,0.90505,0.723628,3,7,0,748.464,154.715,0.902812,5.04015
-746.48,0.959421,0.723628,2,3,0,746.611,154.528,0.931015,4.9294
-747.163,0.914519,0.723628,2,3,0,747.795,154.8,0.853432,5.22096
-749.896,0.585542,0.723628,2,3,0,753.35,154.195,0.870116,5.56587
-748.553,0.933228,0.723628,3,7,0,751.678,154.877,0.916793,4.72136
-747.717,0.997731,0.723628,3,7,0,749.684,154.229,0.867596,4.91531
-746.918,0.993374,0.723628,2,3,0,748.394,154.252,0.88209,5.14598
-746.56,0.886904,0.723628,3,7,0,749.472,154.731,0.885848,5.26149
-748.234,0.879987,0.723628,3,7,0,748.737,154.706,0.93219,4.72042
-749.121,0.952238,0.723628,2,3,0,749.623,154.585,0.957739,4.69594
-746.065,1,0.723628,2,3,0,748.81,154.452,0.9032,5.08173
-746.594,0.944597,0.723628,2,3,0,746.776,154.733,0.893507,5.28129
-746.597,0.986856,0.723628,2,3,0,747.099,154.808,0.927996,5.21685
-748.442,0.759443,0.723628,3,7,0,750.604,154.141,0.878082,5.37243
-746.092,1,0.723628,2,3,0,748.275,154.489,0.89992,5.00284
-746.365,0.883608,0.723628,2,3,0,747.346,154.574,0.88091,5.22726
-746.575,0.805909,0.723628,1,3,0,749.233,154.677,0.94908,5.02138
-746.829,0.839979,0.723628,2,7,0,748.929,154.941,0.898095,5.01083
-746.949,0.981248,0.723628,3,7,0,747.803,154.251,0.925332,5.17781
-746.622,0.998392,0.723628,3,7,0,747.219,154.905,0.895593,5.13532
-746.388,0.940617,0.723628,2,3,0,747.65,154.716,0.935549,5.17435
-746.107,0.932303,0.723628,3,7,0,747.78,154.659,0.884466,5.02754
-746.556,0.911327,0.723628,3,7,0,747.565,154.689,0.908028,5.29281
-746.745,0.97811,0.723628,3,7,0,747.513,154.782,0.937233,4.94243
-749.18,0.609569,0.723628,2,7,0,753.779,154.938,0.824686,4.90386
-746.775,0.895856,0.723628,2,3,0,751.358,154.383,0.943126,4.99252
-746.772,1,0.723628,3,7,0,747.362,154.313,0.912428,4.94594
-746.361,0.993598,0.723628,2,7,0,747.181,154.677,0.913089,4.91787
-746.644,0.760195,0.723628,1,3,0,749.186,154.606,0.862309,5.21209
-748.035,0.765302,0.723628,2,3,0,749.968,155.059,0.899705,5.32903
-748.736,0.838359,0.723628,3,7,0,751.644,154.055,0.882062,5.34277
-748.643,0.950258,0.723628,2,3,0,750.218,154.142,0.887,5.41739
-746.595,1,0.723628,2,3,0,749.355,154.866,0.914616,5.19553
-746.663,0.965323,0.723628,3,7,0,747.475,154.31,0.892457,4.98984
-747.548,0.928635,0.723628,2,3,0,747.868,154.295,0.905392,4.82744
-746.918,0.976176,0.723628,3,7,0,748.748,154.427,0.880719,5.30794
-747.131,0.980642,0.723628,3,7,0,748.341,154.903,0.919044,4.90005
-746.181,1,0.723628,2,3,0,747.243,154.54,0.912025,5.2108
-746.374,0.976856,0.723628,3,7,0,746.737,154.614,0.879638,4.94453
-746.421,0.984064,0.723628,3,7,0,747.013,154.48,0.874465,5.18822
-746.24,1,0.723628,2,3,0,746.617,154.386,0.8985,5.06648
-746.095,0.997005,0.723628,2,3,0,746.318,154.439,0.905384,5.09967
-746.095,0.494346,0.723628,2,5,0,752.682,154.439,0.905384,5.09967
-746.698,0.941184,0.723628,2,3,0,746.831,154.473,0.924241,4.88429
-747.595,0.818277,0.723628,3,7,0,749.929,154.23,0.944943,4.95168
-747.132,0.903881,0.723628,3,7,0,750.321,154.674,0.859293,5.30205
-747.629,0.969963,0.723628,3,7,0,748.621,154.43,0.835226,5.20591
-747.675,0.985558,0.723628,3,7,0,748.691,154.804,0.9727,4.99167
-747.546,0.917325,0.723628,3,7,0,750.207,154.341,0.963897,4.98007
-748.342,0.776738,0.723628,3,7,0,751.64,154.847,0.844741,4.84323
-746.729,1,0.723628,2,3,0,748.789,154.45,0.880057,5.27845
-748.221,0.870497,0.723628,2,3,0,748.973,154.439,0.984905,5.2686
-746.73,0.989768,0.723628,2,7,0,748.556,154.369,0.940411,5.00409
-749.886,0.75063,0.723628,2,3,0,750.301,154.274,0.96743,5.5334
-746.37,1,0.723628,2,3,0,749.664,154.583,0.922205,5.24852
-747.286,0.90431,0.723628,3,7,0,748.39,154.801,0.963218,5.00233
-746.484,0.985321,0.723628,3,7,0,747.892,154.494,0.866645,5.16063
-747.539,0.913098,0.723628,2,3,0,747.918,154.622,0.882697,5.429
-749.31,0.925665,0.723628,2,3,0,749.444,154.452,0.958062,4.69507
-747.693,1,0.723628,3,7,0,749.44,154.778,0.84673,5.31227
-748.402,0.967431,0.723628,3,7,0,749.624,155.028,0.88038,5.39135
-747.659,0.992425,0.723628,2,7,0,749.153,155.091,0.902314,5.17972
-746.115,1,0.723628,2,3,0,747.523,154.761,0.910718,5.08978
-745.986,0.994136,0.723628,3,7,0,746.282,154.624,0.896156,5.02709
-749.217,0.795321,0.723628,3,7,0,749.358,154.127,0.847253,4.87155
-747.525,0.933702,0.723628,2,3,0,750.717,154.459,0.902735,4.76895
-747.587,0.993448,0.723628,3,7,0,748.03,154.732,0.911731,5.43578
-747.116,1,0.723628,1,1,0,747.567,154.717,0.908778,5.37789
-748.878,0.870144,0.723628,2,3,0,750.02,153.968,0.884116,5.01525
-747.889,1,0.723628,1,1,0,748.804,154.071,0.888352,5.08184
-746.39,0.936884,0.723628,2,7,0,750.053,154.548,0.877276,4.95408
-746.488,0.845126,0.723628,2,3,0,748.357,154.342,0.914855,5.1718
-746.859,0.982032,0.723628,3,7,0,747.204,154.31,0.879911,5.2132
-746.395,1,0.723628,3,7,0,747.158,154.407,0.920752,4.97754
-747.465,0.885495,0.723628,2,7,0,748.388,154.193,0.877606,4.97252
-748.032,0.953329,0.723628,2,7,0,748.982,154.234,0.909973,4.80741
-748.377,0.908977,0.723628,3,7,0,750.019,154.991,0.912197,5.43251
-747.426,0.992713,0.723628,3,7,0,748.721,154.335,0.883032,4.84091
-746.753,0.976231,0.723628,3,7,0,748.279,154.615,0.940935,4.90493
-749.533,0.767109,0.723628,2,3,0,750.557,155.211,0.844486,5.18598
-747.205,0.999237,0.723628,3,7,0,749.905,154.311,0.894436,5.32256
-748.05,0.861351,0.723628,3,7,0,750.756,154.965,0.876787,4.83775
-747.43,0.764111,0.723628,2,3,0,752.223,154.607,0.834751,5.19219
-747.99,0.936611,0.723628,1,1,0,748.034,154.587,0.821588,5.19697
-746.64,0.996756,0.723628,2,3,0,748.361,154.522,0.856866,5.04768
-749.933,0.815962,0.723628,3,7,0,750.015,154.836,1.01486,5.27204
-749.215,0.95095,0.723628,3,7,0,751.616,154.713,0.996243,5.37822
-747.294,0.99189,0.723628,3,7,0,749.138,154.486,0.841719,4.99136
-747.813,0.984556,0.723628,2,3,0,748.272,154.363,0.831681,5.11664
-749.116,0.936926,0.723628,2,3,0,749.498,154.49,0.800803,5.0566
-746.594,1,0.723628,3,7,0,749.117,154.525,0.94537,5.20254
-746.198,1,0.723628,3,7,0,746.744,154.628,0.898706,4.94451
-746.57,0.974448,0.723628,3,7,0,746.827,154.88,0.899893,5.00389
-746.57,0.593335,0.723628,2,3,0,752.565,154.88,0.899893,5.00389
-747.119,0.930628,0.723628,2,3,0,747.588,154.971,0.901633,4.96234
-746.097,1,0.723628,2,3,0,747.164,154.636,0.919797,4.99404
-747.05,0.906819,0.723628,3,7,0,747.407,154.623,0.919868,5.37286
-747.909,0.967134,0.723628,3,7,0,747.969,154.58,0.913456,5.48461
-746.515,0.968269,0.723628,3,7,0,748.816,154.827,0.879332,5.02947
-745.971,0.940297,0.723628,2,5,0,747.351,154.533,0.897324,5.06132
-746.709,0.926684,0.723628,2,3,0,746.783,154.654,0.929445,5.29886
-746.538,0.988908,0.723628,3,7,0,747.27,154.642,0.888367,4.89018
-746.196,0.947806,0.723628,2,3,0,747.371,154.691,0.932607,5.08134
-747.288,0.852274,0.723628,2,3,0,748.124,154.48,0.970849,5.15944
-747.565,0.991692,0.723628,3,7,0,748.019,154.822,0.839321,5.02531
-747.129,0.98994,0.723628,2,3,0,748.343,154.578,0.848779,5.24725
-746.591,1,0.723628,3,7,0,747.371,154.566,0.924396,4.88488
-748.918,0.777077,0.723628,2,3,0,749.734,154.438,0.908528,4.65806
-747.696,1,0.723628,1,1,0,748.768,154.435,0.907688,4.75766
-746.246,1,0.723628,2,3,0,747.758,154.39,0.895152,5.06647
-749.193,0.776898,0.723628,2,3,0,749.377,154.057,0.972976,5.10949
-750.008,0.968142,0.723628,2,3,0,750.874,154.197,1.00858,5.15455
-750.008,1,0.723628,3,7,0,751.468,154.964,0.799698,5.06701
-750.364,0.994781,0.723628,3,7,0,752.549,154.125,1.00722,5.17742
-746.553,1,0.723628,2,3,0,750.379,154.627,0.950571,5.03478
-747.966,0.898567,0.723628,2,3,0,748.192,154.601,0.989746,5.06888
-746.881,0.859738,0.723628,3,7,0,751.101,154.711,0.851164,5.03182
-746.597,0.966117,0.723628,3,7,0,747.845,154.439,0.866094,5.16458
-748.41,0.876364,0.723628,2,7,0,748.768,154.451,0.815089,5.04442
-747.063,0.987178,0.723628,3,7,0,749.402,154.692,0.888438,4.82115
-748.545,0.896864,0.723628,2,3,0,749.313,154.963,0.859989,4.82301
-746.869,1,0.723628,3,7,0,749.118,154.489,0.876336,5.3077
-746.904,1,0.723628,3,7,0,747.423,154.841,0.870088,5.22325
-746.348,1,0.723628,2,3,0,747.035,154.679,0.872804,5.16508
-752.183,0.639912,0.723628,2,3,0,752.508,154.043,0.799989,4.87725
-747.656,0.958041,0.723628,2,3,0,754.165,154.421,0.928745,5.41862
-748.292,0.940146,0.723628,3,7,0,749.689,154.869,0.97916,5.26753
-750.295,0.919222,0.723628,3,7,0,750.761,154.322,0.824718,4.74623
-748.725,1,0.723628,3,7,0,750.938,154.701,0.858742,4.71733
-747.635,1,0.723628,3,7,0,748.802,154.478,0.886085,4.76553
-746.186,1,0.723628,2,3,0,747.651,154.411,0.914932,5.07379
-746.546,0.960097,0.723628,3,7,0,746.948,154.891,0.893918,5.10161
-747.05,0.962367,0.723628,2,3,0,747.249,154.954,0.889197,4.97677
-747.119,0.998225,0.723628,3,7,0,747.734,154.247,0.93129,5.2081
-746.907,0.993522,0.723628,3,7,0,747.945,154.92,0.885294,4.98272
-750.325,0.733639,0.723628,2,3,0,750.968,154.319,1.00713,5.40875
-747.67,0.907543,0.723628,2,3,0,753.226,154.131,0.900391,4.96268
-750.142,0.803223,0.723628,2,3,0,751.122,154.111,0.937087,4.71745
-749.181,0.90565,0.723628,2,3,0,753.032,154.243,0.996944,5.07441
-746.528,1,0.723628,2,3,0,749.412,154.784,0.923568,5.2288
-749.285,0.81066,0.723628,2,3,0,749.47,155.115,0.978702,5.17253
-746.407,0.994896,0.723628,2,3,0,749.498,154.61,0.879769,5.23506
-747.485,0.908487,0.723628,2,3,0,747.891,154.881,0.919006,4.83304
-747.216,0.906563,0.723628,3,7,0,749.924,154.25,0.866898,5.16706
-747.976,0.962261,0.723628,3,7,0,748.445,155.059,0.94752,5.02396
-749.684,0.934081,0.723628,2,3,0,749.8,155.233,0.964251,5.0742
-748.577,0.965419,0.723628,3,7,0,751.704,155.107,0.868281,4.92151
-747.465,1,0.723628,3,7,0,749.001,154.225,0.922855,4.90565
-747.713,0.993819,0.723628,3,7,0,748.552,155.066,0.934981,5.04607
-747.112,0.862706,0.723628,2,3,0,750.256,154.807,0.942273,5.28695
-747.502,0.903868,0.723628,2,7,0,749.086,154.545,0.923692,4.76953
-746.599,1,0.723628,2,3,0,747.78,154.405,0.91758,4.92053
-746.873,0.962113,0.723628,3,7,0,747.708,154.475,0.866558,5.27018
-745.944,0.940969,0.723628,1,3,0,747.939,154.654,0.905464,5.08731
-746.055,0.970325,0.723628,1,3,0,746.256,154.586,0.905172,4.98169
-747.235,0.897173,0.723628,2,3,0,747.39,154.549,0.961183,4.92377
-746.2,0.83801,0.723628,2,3,0,749.685,154.705,0.882434,5.0194
-747.722,0.870703,0.723628,2,3,0,747.943,154.795,0.840851,4.93798
-746.673,0.901429,0.723628,2,3,0,749.667,154.674,0.876388,5.27681
-749.44,0.782887,0.723628,3,7,0,751.192,155.033,0.885408,4.72724
-746.992,0.973652,0.723628,2,3,0,750.41,154.667,0.902615,5.36857
-747.211,0.950138,0.723628,2,3,0,748.153,154.279,0.902693,4.88604
-746.276,1,0.723628,2,3,0,747.254,154.792,0.898342,5.1626
-747.469,0.910728,0.723628,2,3,0,747.675,154.831,0.846143,4.98023
-746.856,1,0.723628,2,3,0,747.426,154.806,0.86395,4.98368
-746.975,0.974635,0.723628,2,3,0,747.7,154.984,0.899935,5.04731
-746.221,0.974467,0.723628,3,7,0,747.663,154.483,0.914903,4.96691
-746.441,0.983395,0.723628,3,7,0,746.694,154.59,0.944649,5.16078
-746.422,0.988194,0.723628,3,7,0,746.97,154.653,0.866905,5.01538
-747.903,0.874011,0.723628,3,7,0,748.404,154.466,0.855085,4.81182
-747.834,0.875008,0.723628,2,7,0,750.775,154.144,0.921899,5.2861
-747.082,1,0.723628,2,3,0,748.365,154.348,0.946478,5.23178
-746.227,0.938147,0.723628,2,3,0,748.127,154.576,0.936827,5.04845
-747.248,0.910154,0.723628,2,3,0,747.629,154.991,0.876019,5.14968
-746.808,0.972783,0.723628,3,7,0,748.229,154.27,0.926313,5.04608
-746.314,0.997811,0.723628,3,7,0,747.131,154.792,0.923944,5.13323
-746.582,0.906789,0.723628,3,7,0,747.813,154.776,0.900576,4.90814
-747.871,0.859325,0.723628,2,3,0,748.564,154.748,0.938399,4.77281
-747.348,1,0.723628,2,3,0,748.179,154.64,0.953022,4.86041
-748.305,0.886169,0.723628,2,3,0,749.757,154.856,0.879471,4.74995
-746.661,0.943366,0.723628,3,7,0,749.693,154.298,0.896187,5.17947
-746.256,0.992067,0.723628,2,7,0,746.983,154.501,0.893403,5.21445
-746.295,0.969835,0.723628,3,7,0,747.038,154.823,0.910331,5.04845
-746.084,0.999807,0.723628,2,3,0,746.357,154.728,0.912626,5.12724
-746.606,0.951105,0.723628,2,3,0,746.812,154.507,0.860315,5.02077
-748.098,0.859309,0.723628,2,3,0,749.138,155.13,0.932805,5.05919
-746.198,1,0.723628,2,3,0,748.05,154.397,0.905072,5.09695
-749.787,0.738312,0.723628,2,3,0,749.954,154.261,1.00688,5.01536
-748.05,1,0.723628,3,7,0,750.016,154.242,0.96419,4.96398
-746.749,1,0.723628,2,3,0,748.343,154.343,0.928136,5.22288
-746.028,0.886239,0.723628,3,7,0,749.218,154.644,0.894524,5.01392
-746.298,0.980721,0.723628,2,3,0,746.383,154.825,0.900339,5.05074
-753.028,0.46581,0.723628,2,3,0,754.423,154.234,0.780827,5.55963
-750.702,1,0.723628,3,7,0,755.297,154.28,0.982101,4.71592
-752.165,0.921475,0.723628,3,7,0,755.249,154.827,0.780167,5.50671
-746.207,1,0.723628,2,3,0,751.692,154.519,0.877468,5.03669
-746.653,0.913875,0.723628,3,7,0,747.532,154.652,0.944397,4.94746
-746.488,1,0.723628,3,7,0,746.874,154.48,0.874258,5.20979
-748.546,0.892943,0.723628,3,7,0,748.982,154.056,0.943112,5.24807
-746.689,1,0.723628,2,3,0,748.945,154.397,0.905359,4.89777
-746.879,0.965477,0.723628,2,3,0,747.604,154.564,0.856121,4.9503
-746.605,0.967407,0.723628,2,3,0,747.456,154.471,0.874385,4.93745
-746.492,0.991015,0.723628,3,7,0,747.223,154.646,0.916286,5.28149
-745.93,0.956839,0.723628,1,3,0,747.083,154.576,0.901325,5.06844
-746.621,0.882931,0.723628,2,7,0,747.704,154.89,0.911562,5.1759
-746.717,0.832021,0.723628,2,3,0,749.262,154.498,0.873185,5.2702
-748.378,0.876382,0.723628,2,3,0,749.098,155.075,0.88628,4.86744
-746.693,1,0.723628,2,3,0,748.587,154.901,0.895491,5.18271
-747.007,0.880613,0.723628,3,7,0,748.607,154.621,0.916048,5.37031
-747.077,0.994953,0.723628,3,7,0,747.879,154.672,0.879077,4.83202
-746.83,1,0.723628,2,3,0,747.296,154.634,0.864892,4.91026
-747.233,0.836938,0.723628,2,7,0,749.495,154.991,0.884162,5.1974
-746.286,0.947312,0.723628,2,7,0,748.456,154.622,0.898784,5.24396
-746.511,0.922155,0.723628,2,3,0,747.418,154.429,0.869065,5.13533
-747.97,0.892843,0.723628,2,3,0,748.241,154.432,0.826017,5.19621
-747.323,0.998628,0.723628,3,7,0,748.384,154.57,0.850899,5.30305
-747.936,0.969782,0.723628,3,7,0,748.991,155.039,0.951436,5.18593
-746.804,0.941705,0.723628,3,7,0,749.688,154.711,0.889766,5.32193
-747.476,0.870021,0.723628,3,7,0,749.966,154.288,0.951174,4.95042
-747.845,0.973267,0.723628,3,7,0,749.158,154.986,0.859876,5.26014
-747.137,0.990378,0.723628,3,7,0,748.322,154.304,0.937045,4.93717
-747.801,0.967812,0.723628,2,3,0,748.035,154.2,0.920882,4.87103
-747.351,0.998693,0.723628,3,7,0,748.844,154.794,0.848979,4.95555
-746.508,0.979558,0.723628,2,3,0,748.096,154.37,0.931348,5.03274
-746.526,0.995084,0.723628,3,7,0,747.025,154.737,0.925206,5.24889
-747.58,0.882285,0.723628,2,3,0,748.429,154.551,0.919554,4.75701
-746.695,1,0.723628,2,3,0,747.983,154.503,0.922501,5.30372
-747.473,0.903733,0.723628,2,3,0,748.553,154.432,0.944928,4.83926
