# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2153601896
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-750.352,0.783132,0.612866,4,23,0,751.925,154.546,6.1821,-0.300041,5.26437
-749.047,0.906117,0.612866,3,7,0,753.765,155.101,6.05636,-0.276731,5.04221
-748.111,0.996093,0.612866,3,7,0,749.463,154.404,5.9902,0.0270549,5.08995
-748.729,0.971056,0.612866,3,7,0,749.532,155.006,6.0624,-0.2161,5.15214
-748.16,0.936416,0.612866,3,7,0,750.83,154.417,5.80699,0.0981614,5.21209
-748.484,0.982683,0.612866,3,7,0,749.153,154.678,6.07988,-0.0722788,5.23962
-749.501,0.80353,0.612866,3,7,0,751.798,154.361,5.72698,0.378031,5.0176
-749.996,0.913119,0.612866,3,7,0,751.657,154.735,6.19847,-0.35591,5.0189
-749.197,0.864307,0.612866,3,7,0,751.442,154.679,5.91494,0.242833,5.12358
-749.894,0.921311,0.612866,2,7,0,751.798,155.02,5.88359,0.0986689,5.21234
-749.685,0.835289,0.612866,2,3,0,753.443,154.771,5.73436,-0.133449,5.44791
-748.829,0.982477,0.612866,3,7,0,751.351,154.663,5.45562,0.0411948,5.06323
-750.602,0.767199,0.612866,2,7,0,754.536,154.64,6.24878,0.0680158,5.44476
-749.679,1,0.612866,3,7,0,751.795,154.746,6.2718,-0.23129,4.94634
-751.994,0.832033,0.612866,2,3,0,752.892,154.599,6.28566,-0.261013,4.73918
-752.411,0.976568,0.612866,2,3,0,752.983,154.659,6.28187,-0.316809,4.7266
-749.948,1,0.612866,2,3,0,752.863,154.823,6.15157,-0.0613649,4.78276
-749.768,0.953822,0.612866,3,7,0,751.189,154.526,5.50229,0.174172,5.36223
-749.228,0.985786,0.612866,3,7,0,751.127,154.913,5.60438,-0.314673,5.1587
-751.937,0.781815,0.612866,2,3,0,752.747,155.23,5.56395,-0.594345,5.13694
-751.394,1,0.612866,2,3,0,752.117,155.373,5.5823,-0.511175,5.10818
-750.625,0.981027,0.612866,2,3,0,752.18,155.168,5.71821,-0.517847,5.195
-750.616,1,0.612866,3,7,0,751.695,153.953,5.99334,0.42282,5.27633
-750.531,0.891209,0.612866,3,7,0,753.575,154.618,5.25041,-0.0429144,4.9437
-750.995,0.751966,0.612866,3,7,0,754.719,154.249,5.32364,-0.0764593,5.21442
-748.49,0.895698,0.612866,3,7,0,752.005,154.219,5.87939,0.0686096,5.05518
-753.589,0.76313,0.612866,2,3,0,753.991,154.262,5.89321,0.313867,4.551
-752.023,1,0.612866,3,7,0,755.721,154.214,5.49298,0.130237,5.59195
-748.109,0.875988,0.612866,2,3,0,753.179,154.695,5.65374,0.032197,5.10144
-749.646,0.707661,0.612866,2,3,0,750.495,154.791,5.52173,0.154897,5.2203
-749.916,0.986368,0.612866,3,7,0,751.133,154.154,6.13421,0.199277,4.88716
-752.161,0.909353,0.612866,3,7,0,754.299,155.397,5.93089,-0.673038,5.14897
-749.491,1,0.612866,3,7,0,753.053,154.913,6.2794,-0.0802467,5.02502
-749.353,0.988996,0.612866,3,7,0,750.945,154.778,5.9794,-0.280765,4.8578
-748.414,0.843503,0.612866,2,7,0,753.946,154.474,6.11736,-0.0189924,5.11475
-748.996,0.711388,0.612866,2,7,0,751.132,155.071,5.63053,-0.168542,5.11963
-749.34,0.989249,0.612866,3,7,0,750.27,154.804,6.11182,-0.284214,5.27482
-748.446,0.90827,0.612866,2,3,0,751.323,154.974,6.00148,-0.130709,5.05929
-749.565,0.972112,0.612866,3,7,0,750.066,154.759,5.55,-0.230088,5.31169
-750.987,0.957998,0.612866,3,7,0,752.132,155.039,6.05921,-0.179977,4.70652
-748.996,1,0.612866,2,3,0,751.525,154.863,5.90123,-0.0964024,4.82064
-749.728,0.619387,0.612866,2,7,0,753.833,154.464,5.62488,-0.241545,5.01427
-751.723,0.886324,0.612866,2,7,0,752.959,155.148,6.13868,0.115247,5.02074
-751.697,0.97107,0.612866,2,3,0,753.752,153.795,6.03426,0.085415,5.04419
-748.416,1,0.612866,3,7,0,752.464,154.683,5.65528,-0.150419,4.96896
-748.407,0.968885,0.612866,3,7,0,749.017,154.255,5.76175,0.107534,5.17404
-748.079,0.93898,0.612866,3,7,0,749.082,154.578,5.87148,-0.127415,5.14074
-748.094,0.985456,0.612866,3,7,0,749.296,154.366,5.77078,0.0306625,5.03025
-748.114,0.94783,0.612866,2,7,0,750.668,154.73,5.87613,-0.186732,5.01784
-748.748,0.842727,0.612866,2,7,0,752.349,154.343,6.08815,-0.0146495,5.16967
-748.348,0.998998,0.612866,3,7,0,749.389,154.831,5.66074,-0.1878,5.06828
-748.482,0.969864,0.612866,3,7,0,749.318,154.253,5.95308,0.205086,5.07855
-749.131,0.73728,0.612866,3,13,0,750.837,154.666,5.82532,-0.319679,5.09672
-747.875,1,0.612866,3,11,0,748.992,154.648,5.77876,0.0506247,5.08877
-747.897,0.927642,0.612866,3,7,0,749.292,154.675,5.87003,-0.0520536,5.17137
-750.055,0.658186,0.612866,2,5,0,751.052,154.884,6.02364,0.190221,5.03587
-748.987,0.977008,0.612866,2,7,0,751.989,154.465,5.48028,0.00464998,5.22711
-750.243,0.962538,0.612866,3,7,0,751.123,155.237,6.24076,-0.302265,5.10448
-748.378,0.948552,0.612866,3,7,0,752.318,154.478,5.94615,-0.060114,4.9254
-749.161,0.978107,0.612866,3,7,0,749.749,154.989,6.04844,-0.315398,5.23321
-748.256,0.916003,0.612866,2,3,0,749.931,154.82,6.07029,-0.133481,5.06774
-749.164,0.867948,0.612866,3,7,0,751.845,154.679,5.40261,-0.0707221,5.14325
-748.972,0.936351,0.612866,3,7,0,750.649,154.624,5.82851,0.0606683,4.79953
-749.43,0.929899,0.612866,1,1,0,749.485,154.647,5.80112,0.0801603,4.76259
-750.451,0.762194,0.612866,2,7,0,753.968,154.565,5.75604,-0.248071,5.44394
-749.888,0.964356,0.612866,3,7,0,755.447,154.395,5.41674,-0.083194,5.2427
-749.844,0.888662,0.612866,2,3,0,751.794,154.177,5.39015,0.118673,5.15343
-749.004,1,0.612866,2,3,0,749.874,154.481,5.48632,0.200047,5.14501
-748.984,0.741717,0.612866,3,7,0,752.584,154.808,6.21265,-0.216051,5.05313
-748.586,0.993838,0.612866,3,7,0,749.94,154.263,5.86653,0.265059,5.04718
-749.034,0.917013,0.612866,3,7,0,750.627,154.259,5.85777,0.270774,5.26985
-748.34,1,0.612866,3,7,0,749.486,154.491,5.98103,-0.0123593,5.24357
-749.616,0.836736,0.612866,2,7,0,750.646,154.134,5.83996,-0.0361656,5.21168
-750.032,0.925856,0.612866,3,7,0,751.749,154.74,5.70129,-0.400461,5.0187
-750.98,0.938731,0.612866,3,15,0,752.403,154.481,5.50165,0.435575,5.06599
-752.321,0.812724,0.612866,2,3,0,756.215,154.37,5.19586,-0.0413365,4.83191
-751.978,0.941861,0.612866,3,7,0,755.989,154.726,6.46972,-0.277661,5.4037
-752.875,0.773204,0.612866,2,3,0,755.212,154.322,6.52764,-0.171411,5.34806
-751.579,0.991581,0.612866,3,7,0,754.056,154.653,5.25085,-0.161451,4.84903
-750.074,0.880028,0.612866,3,7,0,755.571,154.082,5.66041,0.356028,4.87808
-751.409,0.948378,0.612866,3,7,0,753.587,154.163,5.61409,0.254842,5.54876
-751.56,0.983121,0.612866,3,7,0,753.718,154.443,5.81783,0.248433,4.6417
-749.604,0.497065,0.612866,3,11,0,755.694,154.783,5.64545,0.143249,4.8741
-749.885,1,0.612866,3,7,0,751.101,153.957,5.808,0.156463,4.96231
-748.587,0.98866,0.612866,3,7,0,752.057,154.501,5.81971,0.00882099,5.32212
-750.163,0.932445,0.612866,2,7,0,750.84,154.497,5.37152,0.131213,5.35323
-750.585,0.583718,0.612866,3,15,0,755.923,154.954,5.5443,-0.199325,5.45578
-749.42,0.979534,0.612866,3,7,0,752.107,154.656,5.35102,-0.0453681,5.07398
-750.136,0.957386,0.612866,3,7,0,751.895,154.487,6.38599,-0.030304,4.96764
-749.213,0.921336,0.612866,3,7,0,751.718,155.164,5.69055,-0.240207,5.07931
-749.683,0.90585,0.612866,2,3,0,750.808,155.282,5.87172,-0.302833,5.18768
-748.722,0.825396,0.612866,3,7,0,751.36,154.289,5.97206,-0.0117796,4.97593
-749.062,0.959939,0.612866,3,7,0,750.188,154.683,5.66131,0.00411323,4.81123
-750.394,0.906157,0.612866,3,7,0,752.442,154.817,6.30301,-0.165257,5.38864
-751.227,0.861309,0.612866,3,7,0,753.593,154.401,5.37382,0.412224,4.98617
-749.91,0.995251,0.612866,3,7,0,753.197,154.113,5.80115,0.165876,5.39246
-748.639,0.96241,0.612866,2,7,0,750.732,154.5,5.81855,0.135029,5.30498
-748.609,0.995514,0.612866,3,7,0,749.584,154.598,5.78564,0.096046,4.86023
-748.921,0.776611,0.612866,2,7,0,750.327,154.308,5.86259,-0.0807715,4.96804
-750.019,0.942196,0.612866,3,7,0,750.859,155.054,6.24739,-0.0568964,5.18008
-749.805,1,0.612866,3,7,0,750.671,154.632,5.41299,0.190881,4.97564
-749.154,0.985685,0.612866,3,7,0,750.508,154.604,5.95968,-0.261621,5.24067
-751.763,0.933888,0.612866,2,3,0,752.404,155.242,5.60803,-0.178611,5.49448
-752.107,1,0.612866,3,7,0,752.561,155.339,5.61432,-0.275318,5.49081
-751.461,0.931574,0.612866,3,7,0,754.325,154.365,6.16523,0.287126,4.74402
-748.582,0.786653,0.612866,2,3,0,753.387,154.723,5.89361,0.0952057,4.92035
-748.992,0.980903,0.612866,3,7,0,749.86,154.624,5.90846,0.188032,5.27606
-749.582,0.986318,0.612866,2,3,0,750.2,154.38,5.99722,-0.0847484,5.36988
-750.15,0.988663,0.612866,2,3,0,750.834,154.626,5.95065,-0.0264008,5.515
-750.424,0.951699,0.612866,3,7,0,751.966,155.162,6.12968,-0.195944,4.84393
-751.209,0.983797,0.612866,3,7,0,753.346,154.562,6.51275,-0.167932,5.19714
-749.356,1,0.612866,2,3,0,751.315,154.902,6.27598,-0.0887621,5.06755
-748.788,0.996582,0.612866,2,7,0,750.159,154.63,5.53436,-0.15328,5.04002
-748.549,0.998375,0.612866,3,7,0,749.826,154.321,5.64174,0.212318,5.16023
-748.792,0.988588,0.612866,3,7,0,749.234,154.828,6.14583,-0.125505,4.94457
-748.651,0.998273,0.612866,3,7,0,749.172,154.587,5.50387,-0.00808938,5.18479
-750.593,0.708855,0.612866,4,23,0,751.828,154.266,5.60844,-0.211545,5.09076
-751.562,0.985807,0.612866,2,3,0,751.798,154.67,5.49362,0.401473,5.17784
-748.766,1,0.612866,3,7,0,751.589,154.422,5.77847,-0.121822,5.2246
-748.476,0.999635,0.612866,3,7,0,749.105,154.4,5.88107,-0.0898428,4.99326
-751.326,0.654347,0.612866,3,11,0,753.042,154.969,5.57992,0.119855,4.80147
-749.117,1,0.612866,2,7,0,752.146,154.109,5.90908,0.0526663,5.09863
-750.249,0.913732,0.612866,2,3,0,750.712,154.718,5.88207,0.270144,5.32362
-750.998,0.964516,0.612866,3,7,0,751.603,155.106,5.92004,0.063351,4.85527
-751.193,0.992182,0.612866,3,15,0,751.688,154.665,5.78212,0.355405,5.37846
-750.184,0.984309,0.612866,3,7,0,753.559,154.706,6.42548,-0.17433,5.10298
-751.017,0.83293,0.612866,3,7,0,753.05,153.985,5.37264,0.186916,5.2761
-751.364,0.991725,0.612866,3,7,0,752.807,154.885,6.30412,-0.446422,4.93534
-750.649,1,0.612866,3,7,0,753.03,154.682,5.34928,0.00445019,5.41243
-749.95,0.991678,0.612866,3,7,0,752.503,154.592,6.37927,-0.00106635,4.97322
-748.993,0.989027,0.612866,3,7,0,750.801,154.789,5.7206,-0.00867907,5.34835
-747.971,0.985706,0.612866,3,7,0,749.996,154.794,5.87792,-0.0356256,5.128
-749.216,0.861062,0.612866,2,7,0,752.016,155.028,5.70135,-0.333118,5.20145
-748.667,0.883412,0.612866,3,7,0,750.995,154.6,5.90822,-0.216978,5.20148
-749.82,0.978522,0.612866,2,3,0,750.017,155.033,6.27639,-0.102343,5.06416
-749.893,0.728088,0.612866,2,3,0,753.729,154.314,6.19967,-0.135374,5.13207
-750.62,0.972064,0.612866,2,3,0,751.19,154.585,6.22177,0.305614,5.03369
-749.362,1,0.612866,2,7,0,750.958,154.134,5.80639,-0.00778694,5.00837
-748.067,0.982195,0.612866,2,7,0,750.242,154.591,5.74251,0.0145229,4.93908
-748.139,0.816678,0.612866,3,7,0,750.707,154.518,5.86258,0.00997172,5.23783
-748.172,0.959931,0.612866,2,7,0,748.765,154.663,5.87992,-0.0122662,5.24825
-749.175,0.945304,0.612866,3,7,0,749.838,154.892,6.23531,-0.131973,5.19113
-749.34,0.954436,0.612866,3,7,0,750.678,154.991,5.69297,-0.339735,5.23353
-748.306,0.966316,0.612866,3,7,0,750.082,154.685,5.72964,0.0278375,5.24591
-748.959,0.949,0.612866,3,7,0,749.572,154.978,5.79649,-0.348272,5.04057
-748.513,1,0.612866,2,3,0,748.96,154.971,5.85265,-0.274028,5.04921
-749.197,0.943271,0.612866,3,7,0,749.834,154.174,5.66771,0.350795,5.10297
-748.538,1,0.612866,3,7,0,749.447,154.966,6.04589,-0.216289,5.0633
-747.972,0.997056,0.612866,3,7,0,748.781,154.534,5.70967,0.00257849,5.15555
-748.271,0.993994,0.612866,3,7,0,748.418,154.8,5.92966,-0.145318,4.93187
-749.737,0.675646,0.612866,3,11,0,751.205,154.884,5.73043,0.142213,5.28272
-749.044,1,0.612866,2,3,0,749.776,154.874,5.76786,0.0687835,5.2601
-749.431,0.868829,0.612866,2,3,0,751.234,154.168,5.56491,0.0259443,5.16676
-748.838,0.87221,0.612866,3,7,0,752.212,154.413,5.83986,0.233633,5.2724
-753.543,0.560015,0.612866,2,3,0,756.452,153.498,5.80174,0.610545,5.31905
-752.396,0.989462,0.612866,2,3,0,754.923,153.695,5.67209,0.619622,5.04326
-748.95,0.99932,0.612866,3,7,0,753.428,154.314,6.15536,0.149567,5.15416
-749.247,0.928763,0.612866,3,7,0,751.078,154.92,5.48268,-0.0213779,5.0729
-749.028,0.997807,0.612866,3,7,0,750.241,154.566,5.85922,-0.158217,4.84149
-751.183,0.939532,0.612866,3,7,0,751.305,154.838,6.03202,0.0753489,5.53772
-748.907,0.994,0.612866,2,3,0,752.223,154.576,5.8636,0.0423545,5.37347
-749.259,0.97515,0.612866,2,7,0,749.744,154.795,5.7655,-0.0553594,5.40165
-750.357,0.901357,0.612866,2,3,0,750.671,154.98,5.86772,0.0133725,5.44268
-751.37,0.868292,0.612866,3,7,0,753.054,154.348,6.17591,-0.305415,5.03594
-750.46,0.992298,0.612866,2,7,0,752.63,154.619,5.78741,0.356669,4.93756
-753.392,0.431702,0.612866,1,1,0,753.743,154.784,5.71955,0.448545,4.90292
-753.634,0.933591,0.612866,2,3,0,755.342,153.806,5.73567,-0.125377,5.20115
-754.275,0.912909,0.612866,3,15,0,755.793,154.728,5.88569,0.531938,5.3784
-755.932,0.95285,0.612866,2,3,0,757.062,153.366,5.68596,0.172131,5.32666
-748.74,0.911944,0.612866,2,3,0,756.945,154.318,5.70816,0.0882179,5.28575
-749.302,0.826744,0.612866,3,7,0,751.672,154.406,5.71778,0.355192,5.09398
-751.035,0.95917,0.612866,3,7,0,752.313,154.878,6.10638,-0.25103,5.53047
-748.42,1,0.612866,3,7,0,751.209,154.765,6.06511,-0.0707227,4.94277
-748.318,0.913277,0.612866,3,7,0,749.522,154.564,5.66238,0.00978782,5.24132
-748.541,0.882153,0.612866,3,7,0,749.939,154.408,5.98832,-0.101152,5.04606
-748.205,0.988049,0.612866,2,7,0,749.661,154.737,6.02871,-0.154243,5.14735
-747.96,0.977753,0.612866,2,7,0,748.782,154.617,5.79377,0.0962952,5.06857
-749.935,0.827308,0.612866,2,3,0,750.155,154.24,5.56647,-0.0921807,4.9805
-749.794,0.753985,0.612866,2,7,0,758.431,154.378,5.69049,0.0533597,5.44977
-748.609,0.928533,0.612866,3,7,0,750.878,154.922,5.82365,-0.143891,4.89951
-748.542,0.995297,0.612866,2,3,0,748.747,154.921,5.86505,-0.107034,4.91395
-750.004,0.65449,0.612866,2,3,0,750.797,154.674,5.77433,-0.33804,4.88122
-751.382,0.670054,0.612866,1,1,0,751.638,154.57,5.75063,-0.391397,4.86345
-749.666,1,0.612866,3,7,0,751.771,154.454,5.61681,0.306978,5.29182
-748.553,0.983932,0.612866,3,7,0,751.864,154.936,5.99827,-0.0594011,4.99724
-751.909,0.697086,0.612866,3,7,0,752.173,153.834,5.83034,0.0177603,5.30352
-751.178,0.933159,0.612866,2,7,0,753.524,155.155,5.65549,0.110951,5.189
-749.769,0.995229,0.612866,2,7,0,751.727,154.907,5.64545,-0.400713,5.16816
-750.449,0.995991,0.612866,2,3,0,751.137,155.218,5.62117,-0.460391,5.14235
-749.602,0.944647,0.612866,3,7,0,752.63,153.951,5.80698,0.202744,5.03209
-750.325,0.855559,0.612866,3,7,0,751.737,154.657,6.02482,-0.415604,5.10612
-747.925,0.968333,0.612866,3,15,0,750.553,154.567,5.82674,-0.0947118,5.05634
-748.088,0.985366,0.612866,2,7,0,748.431,154.519,5.70891,-0.0746385,5.04515
-747.765,0.995823,0.612866,3,7,0,748.283,154.632,5.8145,-0.0129863,5.0385
-748.514,0.90071,0.612866,3,11,0,749.378,154.613,5.6799,0.140354,4.95006
-748.502,0.908525,0.612866,2,3,0,749.318,154.603,5.6111,0.0678195,4.92609
-750.582,0.690412,0.612866,2,3,0,753.22,155.206,5.54941,-0.333593,4.9115
-749.08,0.99563,0.612866,2,3,0,750.949,155.073,5.71138,-0.302353,5.00407
-749.043,0.857113,0.612866,3,7,0,750.801,154.441,5.72222,0.0833127,5.3718
-749.472,0.914107,0.612866,2,7,0,751.647,154.518,6.17565,0.231758,5.02623
-748.389,1,0.612866,2,3,0,749.734,154.501,5.94017,-0.115198,4.96378
-749.038,0.925024,0.612866,3,7,0,750.392,154.565,5.72098,-0.235335,5.19963
-747.961,0.999816,0.612866,2,7,0,749.041,154.663,5.85001,0.0763876,5.07129
-748.758,0.922049,0.612866,2,3,0,749.284,154.921,5.71981,-0.301827,5.10659
-750.661,0.749688,0.612866,2,3,0,752.41,155.277,6.13898,-0.38017,5.31268
-748.582,0.998367,0.612866,3,7,0,751.107,154.877,5.9174,-0.253858,4.95081
-748.768,0.965316,0.612866,3,7,0,749.183,154.134,5.72978,0.127976,5.10039
-749.644,0.857488,0.612866,3,7,0,750.355,154.806,5.91102,0.22439,5.11603
-748.236,0.999615,0.612866,1,3,0,749.64,154.583,5.90378,0.115764,5.20484
-749.813,0.895451,0.612866,2,3,0,750.138,154.117,5.63158,0.0708889,5.30943
-749.696,0.907948,0.612866,2,7,0,755.314,153.992,5.93679,0.119908,5.0177
-749.143,1,0.612866,3,7,0,750.185,154.454,5.97479,0.267483,5.24476
-748.405,0.975951,0.612866,3,7,0,750.926,154.663,5.64065,-0.171694,5.0916
-748.373,0.965731,0.612866,3,7,0,750.364,154.335,6.00326,0.0147514,5.11778
-748.535,0.860835,0.612866,3,7,0,749.691,154.343,5.88924,-0.0755392,5.08557
-748.857,0.992815,0.612866,2,7,0,749.391,154.356,5.95721,0.261945,4.96438
-748.888,0.884914,0.612866,2,3,0,749.487,154.182,5.96531,0.100868,4.96358
-748.574,1,0.612866,3,7,0,749.208,154.309,5.88846,0.0822448,4.90538
-749.523,0.975876,0.612866,3,7,0,749.646,154.932,5.60161,-0.0660866,5.34563
-749.894,0.996869,0.612866,3,7,0,750.998,154.229,5.83426,0.372071,4.87861
-749.06,1,0.612866,3,7,0,750.335,154.782,6.0229,-0.250434,5.29396
-749.816,0.929571,0.612866,3,7,0,751.647,154.289,5.85692,0.402009,5.24459
-749.191,0.90423,0.612866,3,7,0,752.662,155.157,5.75985,-0.322437,5.11236
-748.331,0.980391,0.612866,3,7,0,750.146,154.971,5.93115,-0.194958,5.10259
-748.207,0.99173,0.612866,3,7,0,748.912,154.43,5.93678,0.0514079,4.94026
-750.25,0.788052,0.612866,3,7,0,752.984,155.073,5.88517,-0.0887623,5.42873
-749.16,1,0.612866,2,3,0,750.848,154.551,5.99988,-0.197466,5.29178
-748.682,0.993044,0.612866,3,7,0,750.023,154.332,5.75451,0.291412,5.10029
-748.598,0.998243,0.612866,3,7,0,749.027,155.038,5.95725,-0.156462,5.03836
-747.978,0.851884,0.612866,2,7,0,752.258,154.502,5.79748,-0.0182908,5.17404
-747.923,0.848564,0.612866,3,7,0,753.361,154.528,5.76451,-0.0585741,5.08505
-748.257,0.947284,0.612866,2,3,0,748.75,154.776,5.96244,-0.0717005,4.92716
-748.549,0.912918,0.612866,3,7,0,749.764,154.627,5.78068,0.0903093,5.28982
-748.698,0.994754,0.612866,3,7,0,749.103,154.703,5.8049,-0.050111,5.34176
-748.021,0.986258,0.612866,3,7,0,749.664,154.705,5.685,0.0178883,5.05642
-749.913,0.904796,0.612866,2,7,0,751.395,154.375,6.33451,0.0120607,4.98413
-749.109,0.997191,0.612866,3,7,0,750.61,155.007,5.74422,-0.110431,5.29605
-748.67,0.996545,0.612866,3,7,0,749.432,154.331,5.72343,0.0403624,4.89849
-748.225,0.999302,0.612866,3,7,0,748.989,154.695,5.91169,-0.203367,5.12423
-748.44,0.843716,0.612866,3,7,0,753.047,154.295,5.61755,0.106307,5.06812
-753.9,0.491812,0.612866,3,15,0,755.509,154.301,6.31629,-0.402548,5.27789
-749.386,0.995058,0.612866,3,7,0,753.559,154.78,5.60773,0.179471,5.17793
-752.623,0.849146,0.612866,3,7,0,754.782,155.141,5.70256,-0.532307,4.75974
-752.005,0.928782,0.612866,3,7,0,755.382,153.898,6.14047,0.238627,5.45863
-748.273,0.989771,0.612866,2,7,0,752.877,154.795,5.99167,-0.0352855,5.19895
-747.931,0.998102,0.612866,2,7,0,748.698,154.66,5.93449,0.0362769,5.12175
-748.52,0.951769,0.612866,2,7,0,749.775,154.782,6.10472,-0.0976935,5.20876
-749.444,0.819677,0.612866,2,7,0,751.388,154.145,5.51301,0.299591,5.06118
-750.571,0.861089,0.612866,3,7,0,751.678,155.083,6.12655,-0.514353,5.10861
-749.741,0.782438,0.612866,3,15,0,753.799,154.929,5.44562,0.0198373,5.19206
-748.094,0.944928,0.612866,3,7,0,750.371,154.553,5.90396,0.125177,5.15068
-749.8,0.925657,0.612866,2,7,0,750.166,154.334,6.22084,0.18794,5.29187
-749.04,0.91217,0.612866,3,7,0,753.124,154.348,5.49912,0.0872314,4.94541
-749.151,0.838449,0.612866,3,7,0,752.042,154.535,5.81035,0.231473,4.87664
-748.79,0.894422,0.612866,3,15,0,750.281,154.84,5.96214,-0.206728,5.29521
-749.664,0.676509,0.612866,3,7,0,752.331,154.831,5.51825,-0.134567,5.35882
-750.024,0.971871,0.612866,3,7,0,751.281,154.388,6.15927,0.116684,4.79267
-750.641,0.990268,0.612866,3,7,0,752.879,154.164,5.32889,0.283116,5.27748
-750.317,0.707011,0.612866,3,7,0,753.524,154.768,5.93507,0.297979,5.08294
-749.436,0.972064,0.612866,3,7,0,751.439,154.165,5.51124,0.0747239,5.03051
-748.661,0.824682,0.612866,2,3,0,750.528,154.585,5.58129,0.175897,5.11134
-751.055,0.915968,0.612866,2,3,0,751.423,153.777,5.62918,0.380897,5.268
-750.595,0.997813,0.612866,3,7,0,753.041,155.09,6.38368,-0.3002,5.05102
-751.05,0.965967,0.612866,3,7,0,753.79,154.994,5.29956,-0.310783,5.20431
-749.379,1,0.612866,2,3,0,751.168,155.007,5.51122,-0.249191,5.13248
-748.155,0.882857,0.612866,2,7,0,753.238,154.699,5.9065,-0.193892,5.11017
-748.623,0.961099,0.612866,3,7,0,748.981,154.202,5.86767,0.0886881,4.98773
-748.506,0.982421,0.612866,2,7,0,749.775,154.918,5.90888,-0.0410234,5.20179
-747.933,0.972294,0.612866,2,3,0,748.712,154.712,5.85073,-0.122958,5.14503
-749.65,0.639327,0.612866,2,3,0,750.386,155.136,5.91534,-0.0237525,5.16652
-748.755,0.985446,0.612866,3,15,0,751.69,155.016,5.9256,-0.0566089,5.15014
-748.959,0.990384,0.612866,3,7,0,749.249,154.586,5.75475,0.253867,5.00568
-750.176,0.969337,0.612866,3,7,0,750.769,154.874,5.8096,-0.457303,4.98587
-749.861,0.956442,0.612866,2,7,0,752.934,154.714,6.11935,0.151057,5.33623
