# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1271053601
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.767,0.959092,0.670899,2,7,0,751.628,154.231,6.06982,0.153845,5.0551
-749.015,0.962653,0.670899,3,7,0,749.894,154.588,6.2282,0.0348216,4.9705
-749.653,0.891552,0.670899,2,3,0,750.782,154.363,6.22856,0.111186,4.897
-751.936,0.873442,0.670899,3,7,0,754.023,154.076,6.15813,0.426511,4.8208
-749.992,0.971621,0.670899,2,3,0,753.147,154.213,5.6724,0.286116,5.39727
-750.83,0.924668,0.670899,3,7,0,751.885,155.049,5.63792,-0.0659251,5.47194
-748.153,1,0.670899,2,3,0,750.594,154.583,5.70256,-0.0697816,5.19374
-748.857,0.930031,0.670899,2,3,0,749.328,154.703,6.10197,-0.097125,4.87341
-748.292,0.983132,0.670899,2,7,0,749.214,154.793,6.07222,-0.0405965,5.12109
-748.343,0.928474,0.670899,2,7,0,749.479,154.455,5.62648,0.1492,5.00076
-748.972,0.860134,0.670899,3,7,0,749.613,154.165,5.92787,0.0715228,4.96608
-751.174,0.957863,0.670899,3,7,0,751.554,154.532,5.24917,0.272858,5.26054
-748.788,0.992246,0.670899,2,7,0,751.656,154.674,5.5416,-0.144034,5.19526
-748.634,0.910868,0.670899,2,7,0,749.889,154.56,5.70026,-0.0439602,4.85749
-751.104,0.601702,0.670899,2,3,0,752.823,154.765,6.30889,0.0797571,4.80651
-748.87,1,0.670899,2,3,0,751.327,154.219,5.90326,-0.0216673,5.0592
-747.964,0.849394,0.670899,3,11,0,750.288,154.489,5.78434,-0.0328964,5.14029
-748.381,0.876987,0.670899,2,7,0,749.074,154.736,5.67553,-0.184422,5
-749.479,0.901115,0.670899,2,3,0,750.007,154.787,5.40256,-0.0863823,4.96243
-752.058,0.867331,0.670899,3,7,0,752.592,153.821,6.26636,0.358119,5.27222
-751.131,0.986131,0.670899,2,7,0,753.359,154.034,6.27549,0.137511,5.3194
-749.076,1,0.670899,2,3,0,751.138,154.189,6.05942,0.184717,5.21186
-748.389,0.974801,0.670899,3,7,0,750.665,154.672,5.59187,-0.0971654,5.1711
-749.325,0.83563,0.670899,2,7,0,750.007,154.316,5.59699,-0.110139,5.09267
-748.615,0.910961,0.670899,2,3,0,750.489,155.031,5.81366,-0.11593,5.01526
-748.91,0.997676,0.670899,3,7,0,748.957,154.385,5.90034,0.29776,5.17151
-748.125,1,0.670899,3,7,0,749.166,154.841,5.85987,-0.171317,4.99414
-751.056,0.578542,0.670899,2,3,0,751.989,154.934,6.04422,0.0875999,5.46806
-750.397,1,0.670899,3,7,0,751.76,154.492,5.48432,-0.0889019,5.4319
-751.292,0.921677,0.670899,3,7,0,753.326,154.709,5.79696,0.00625551,5.61953
-750.034,0.73973,0.670899,2,7,0,754.008,155.11,5.8973,0.0566484,5.13259
-748.648,0.835586,0.670899,3,7,0,753.057,154.986,5.96842,-0.172248,5.22014
-750.912,0.87647,0.670899,2,3,0,751.251,155.274,6.01045,-0.372831,5.40631
-749.509,0.883837,0.670899,2,7,0,753.675,154.72,5.57425,-0.147196,5.37072
-748.083,0.691041,0.670899,2,5,0,751.733,154.433,5.99853,0.0878477,5.0881
-748.083,0.785962,0.670899,2,3,0,749.358,154.433,5.99853,0.0878477,5.0881
-750.641,0.64605,0.670899,2,3,0,751.328,154.44,6.08195,0.267552,4.77518
-750.569,0.767856,0.670899,2,3,0,753.299,154.026,5.51717,0.0508841,5.25464
-749.827,0.974542,0.670899,2,3,0,751.245,154.785,5.94295,0.246641,5.06605
-748.624,1,0.670899,2,3,0,749.726,154.68,6.04239,0.136547,5.09479
-748.564,0.848291,0.670899,3,7,0,750.397,154.843,5.63165,0.016323,5.14961
-748.295,0.947131,0.670899,2,3,0,749.502,154.629,5.70534,-0.136976,4.96922
-749.878,0.851962,0.670899,2,3,0,750.717,155.099,5.73785,-0.37151,5.30867
-749.688,0.728433,0.670899,3,7,0,753.181,154.196,5.9531,-0.101108,5.01991
-748.777,0.933538,0.670899,2,7,0,750.868,154.402,5.91217,0.219009,4.90838
-750.108,0.877274,0.670899,2,7,0,750.667,154.766,5.57744,-0.173478,5.4413
-749.261,0.969691,0.670899,3,7,0,751.848,154.309,6.22748,0.0714474,5.15548
-749.227,0.997768,0.670899,3,7,0,749.508,154.342,6.2353,0.0221393,5.1315
-751.182,0.890263,0.670899,3,7,0,752.685,154.035,5.60841,0.523323,5.29617
-749.325,1,0.670899,3,7,0,751.388,154.945,5.94862,-0.33485,4.89835
-750.712,0.761197,0.670899,2,7,0,753.339,154.168,6.10264,0.463896,5.13733
-752.004,0.952703,0.670899,2,3,0,753.029,154.009,6.03632,0.55208,4.91737
-751.692,0.760866,0.670899,2,3,0,755.605,154.021,6.29107,0.378105,4.93924
-749.219,0.863459,0.670899,2,3,0,754.173,154.355,5.82994,0.359115,5.11299
-749.508,0.985389,0.670899,3,7,0,750.509,154.308,5.42615,0.0160078,5.18421
-748.739,0.939897,0.670899,3,7,0,750.23,154.667,6.15107,-0.116504,4.94316
-751.081,0.485398,0.670899,3,7,0,754.226,154.647,5.97665,0.258214,5.47824
-751.348,1,0.670899,3,7,0,753.059,153.987,6.341,0.121793,5.11518
-752.282,0.825598,0.670899,2,3,0,754.116,154.686,6.26549,0.380632,5.16496
-750.408,0.970668,0.670899,2,7,0,753.392,154.462,6.43907,0.083923,5.06476
-749.3,0.964969,0.670899,3,7,0,751.712,154.237,6.05165,0.292524,4.98042
-750.425,0.965955,0.670899,3,7,0,750.715,155.208,5.54006,-0.330449,5.26978
-751.539,0.899423,0.670899,2,3,0,752.132,155.509,5.64569,-0.302694,5.20376
-753.739,0.587338,0.670899,3,7,0,756.349,154.495,6.17404,0.571318,5.09414
-752.146,1,0.670899,2,3,0,754.557,154.102,6.29897,0.473094,5.00082
-749.423,0.961425,0.670899,2,3,0,752.811,154.153,6.09105,0.20214,4.94733
-750.971,0.806407,0.670899,2,7,0,751.971,154.375,6.06438,0.377888,5.39443
-748.58,1,0.670899,2,3,0,751.456,154.253,5.88004,0.0194088,5.00112
-751.257,0.891264,0.670899,2,3,0,751.535,154.243,5.78101,0.509629,4.90004
-749.566,0.999819,0.670899,2,7,0,752.553,154.364,5.98931,0.253902,4.84026
-751.366,0.755864,0.670899,3,7,0,753.591,155.118,5.92961,-0.144178,5.54446
-753.251,0.694088,0.670899,4,15,0,757.961,154.089,5.73713,-0.279198,4.95496
-750.29,0.990238,0.670899,2,3,0,753.623,154.88,5.98055,0.162035,4.87592
-748.428,1,0.670899,2,3,0,749.985,154.757,5.9658,-0.0452583,4.89156
-750.918,0.606769,0.670899,2,7,0,752.128,154.719,5.77605,-0.440172,5.32388
-752.453,0.995551,0.670899,2,3,0,753.335,155.648,5.76583,-0.395691,5.27691
-748.873,0.908676,0.670899,3,15,0,754.148,154.798,5.68433,-0.292317,5.03426
-750.093,0.916708,0.670899,2,7,0,751.187,154.644,5.53689,0.074218,5.44532
-748.983,0.997732,0.670899,2,3,0,750.602,154.421,5.58088,-0.0907835,5.21004
-749.095,0.866617,0.670899,3,7,0,751.037,154.775,5.68904,-0.0350156,5.36593
-748.571,0.97815,0.670899,3,7,0,749.899,154.842,5.78342,-0.266735,4.98818
-748.348,0.885532,0.670899,3,7,0,750.343,154.495,5.97625,0.0320395,5.2541
-749.229,0.809622,0.670899,3,7,0,750.463,154.775,5.90661,0.0322244,4.80201
-752.382,0.827072,0.670899,2,7,0,754.014,153.784,5.29367,0.339851,5.2636
-748.891,0.987106,0.670899,2,7,0,752.875,154.786,6.08041,0.0648552,5.21727
-748.334,0.847704,0.670899,2,3,0,750.597,154.359,5.84245,0.117175,4.92608
-751.09,0.496567,0.670899,4,15,0,753.323,154.921,5.77515,-0.10417,5.57609
-751.037,0.960859,0.670899,2,3,0,752.779,154.67,5.63379,-0.113461,5.57216
-748.325,0.988762,0.670899,3,7,0,750.913,154.895,5.77463,-0.101385,5.20018
-749.985,0.883807,0.670899,2,3,0,750.751,155.193,5.71544,-0.441395,5.05862
-750.601,0.94309,0.670899,3,7,0,751.603,153.949,5.8654,0.390305,5.34796
-749.668,0.955757,0.670899,3,7,0,751.407,155.227,5.74185,-0.365715,5.03169
-748.677,0.811394,0.670899,2,3,0,751.098,154.834,5.98884,0.0226579,5.2343
-750.508,0.416429,0.670899,2,3,0,752.863,154.356,5.75092,-0.288627,5.12185
-750.206,0.835449,0.670899,2,3,0,752.709,154.678,6.23537,0.0864984,4.82645
-749.439,0.940472,0.670899,2,3,0,751.13,154.392,5.97917,-0.153359,5.2923
-751.147,0.933558,0.670899,2,3,0,752.284,155.504,5.75509,-0.376885,5.05663
-750.737,0.886222,0.670899,3,7,0,753.984,154.102,5.72239,0.388825,4.80299
-750.243,0.896268,0.670899,3,7,0,753.318,154.938,5.76214,-0.0179957,5.46314
-749.896,0.918021,0.670899,2,3,0,751.094,154.66,5.68759,-0.196836,5.42972
-749.272,0.990904,0.670899,3,7,0,750.817,155.019,5.70861,-0.289615,5.27484
-748.392,0.905441,0.670899,1,3,0,750.578,154.952,5.77219,-0.0614871,5.07913
-748.412,0.982067,0.670899,3,7,0,749.165,154.444,5.69406,-0.0607988,4.96868
-748.508,0.983094,0.670899,3,7,0,748.858,154.371,5.9217,-0.070751,5.16457
-753.866,0.680404,0.670899,2,7,0,754.126,155.079,6.25854,0.0136813,5.64663
-751.049,1,0.670899,2,3,0,754.46,154.54,6.01585,-0.217051,5.5207
-749.284,0.909442,0.670899,2,3,0,753.204,155.132,6.03594,-0.135032,5.17253
-749.691,0.898517,0.670899,2,7,0,751.175,155.068,5.99026,-0.447665,5.08088
-749.581,1,0.670899,3,7,0,750.33,154.991,6.1698,-0.373362,5.11186
-750.47,0.922944,0.670899,3,7,0,751.759,154.73,6.46307,-0.0704023,5.02114
-750.092,0.968996,0.670899,3,7,0,751.799,154.811,5.31117,-0.138053,5.20389
-749.463,0.994652,0.670899,3,7,0,750.399,154.813,5.4315,-0.0162061,5.24647
-751.082,0.893549,0.670899,3,7,0,752.113,154.838,6.31883,0.00884371,4.80093
-751.629,0.845195,0.670899,2,3,0,753.245,154.484,6.42523,-0.218383,4.91027
-751.28,0.821836,0.670899,2,3,0,753.696,155.31,6.04647,-0.0279255,5.19923
-748.668,0.95606,0.670899,3,7,0,754.322,154.422,5.594,0.223466,5.13975
-748.167,0.969456,0.670899,2,3,0,748.995,154.515,5.70869,0.109384,5.19282
-748.77,0.969311,0.670899,2,3,0,748.947,154.288,6.07137,0.142226,4.97397
-751.203,0.672174,0.670899,3,7,0,755.66,154.325,5.44223,0.057369,5.50885
-752.719,0.922324,0.670899,2,3,0,753.384,154.363,5.43986,-0.134768,5.58908
-753.449,0.892151,0.670899,3,7,0,754.835,154.086,5.40637,-0.149976,5.45185
-752.52,0.858189,0.670899,2,3,0,756.523,154.716,6.02219,0.147736,4.6025
-750.215,1,0.670899,3,7,0,755.311,154.814,5.31519,0.0731217,5.16114
-749.418,0.663297,0.670899,2,3,0,753.404,154.579,5.66267,0.298041,5.16339
-750.727,0.931788,0.670899,2,7,0,752.259,154.564,5.27347,0.245311,5.20031
-749.3,1,0.670899,3,7,0,751.54,154.269,5.88386,0.0513097,5.35977
-749.12,0.950645,0.670899,3,11,0,750.744,154.614,5.90662,-0.281782,5.2043
-750.117,0.942853,0.670899,2,3,0,750.686,154.941,5.47176,0.0966321,5.02601
-749.737,0.991398,0.670899,2,7,0,751.835,153.933,5.87647,0.231472,5.01501
-748.412,1,0.670899,2,3,0,749.9,154.592,5.88185,0.161189,4.9668
-748.743,0.899099,0.670899,2,3,0,749.214,154.308,5.68154,-0.0510512,5.11518
-748.034,0.989209,0.670899,2,3,0,748.75,154.511,5.65473,0.0798677,5.08507
-749.464,0.838003,0.670899,2,3,0,750.006,154.308,6.03796,0.158694,5.36344
-748.556,0.975785,0.670899,3,7,0,750.891,154.705,5.7257,-0.10221,4.86847
-749.631,0.882517,0.670899,2,3,0,750.559,154.988,5.5722,-0.253183,4.89319
-749.688,0.863353,0.670899,3,7,0,752.01,154.554,5.92153,0.259769,5.34107
-750.112,0.963724,0.670899,2,7,0,751.479,154.376,6.23142,0.184704,5.34643
-751.041,0.944168,0.670899,3,7,0,752.748,154.504,5.32466,0.282512,4.89805
-749.271,1,0.670899,3,7,0,752.361,154.522,6.0917,-0.0699463,5.35563
-751.767,0.830785,0.670899,2,3,0,752.948,154.788,5.29215,-0.147088,4.77528
-750.277,0.998118,0.670899,3,7,0,753.862,154.247,6.29108,0.139763,4.91407
-751.714,0.602211,0.670899,3,7,0,754.499,154.45,5.99696,0.497207,5.26533
-750.655,1,0.670899,2,7,0,752.142,154.25,6.13755,0.368596,5.33272
-749.496,1,0.670899,2,3,0,750.598,154.302,6.05354,0.256216,5.30715
-753.827,0.829683,0.670899,2,3,0,754.905,153.543,5.57823,0.62076,4.93622
-750.316,0.974324,0.670899,2,3,0,754.378,154.185,5.62402,0.477097,5.07476
-751.44,0.932407,0.670899,2,7,0,753.454,154.867,6.38523,-0.445467,5.07683
-748.897,1,0.670899,3,7,0,751.614,154.863,5.77957,0.0913512,5.19724
-749.303,0.929492,0.670899,2,7,0,750.533,154.86,5.56828,0.0990961,5.01036
-751.829,0.842997,0.670899,3,11,0,752.742,154.066,6.1943,-0.0578512,4.8699
-749.614,0.926695,0.670899,2,7,0,753.243,154.506,5.46964,0.252857,5.22861
-749.331,1,0.670899,3,7,0,749.969,154.626,5.47404,0.186968,5.17679
-747.761,0.642695,0.670899,2,7,0,751.813,154.584,5.84139,-0.0155427,5.10258
-751.621,0.561251,0.670899,3,15,0,753.439,155.363,5.68602,-0.0275051,5.1683
-748.757,1,0.670899,2,3,0,751.515,154.593,5.58353,-0.167236,5.14828
-750.996,0.799428,0.670899,2,3,0,752.32,154.75,5.17658,-0.106798,5.18276
-748.244,0.932017,0.670899,3,7,0,753.289,154.57,5.75107,-0.0178128,4.90031
-749.072,0.892049,0.670899,2,7,0,750.117,155.01,5.78558,-0.338085,4.97911
-749.359,0.945342,0.670899,3,7,0,750.368,154.107,5.5194,0.184035,5.09194
