# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3492118214
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.485,0.977382,0.834284,2,3,0,747.192,154.53,0.866193,5.17518
-746.062,1,0.834284,2,3,0,746.531,154.473,0.894859,5.05864
-748.521,0.757705,0.834284,2,3,0,748.627,154.368,0.963828,5.42077
-747.196,0.995187,0.834284,2,3,0,749.039,154.902,0.872362,4.93779
-746.771,0.952194,0.834284,5,39,0,748.418,154.484,0.883633,5.30585
-746.759,0.958023,0.834284,2,7,0,747.992,154.332,0.932089,5.1973
-746.673,0.97942,0.834284,2,3,0,747.406,154.652,0.945496,5.22999
-746.507,0.998937,0.834284,5,63,0,746.864,154.433,0.878803,5.2109
-746.507,0.946737,0.834284,1,1,0,746.83,154.433,0.878803,5.2109
-747.058,0.945864,0.834284,2,3,0,747.52,154.638,0.841999,5.10821
-747.376,0.943933,0.834284,3,11,0,748.31,154.619,0.968497,4.94715
-746.54,0.956353,0.834284,2,3,0,748.107,154.664,0.911152,4.8804
-747.239,0.868729,0.834284,2,3,0,748.213,154.633,0.950843,4.86659
-746.538,0.95254,0.834284,2,3,0,748.143,154.757,0.888992,5.25232
-746.688,0.875908,0.834284,2,7,0,747.955,154.827,0.889108,4.93246
-746.638,0.941094,0.834284,2,7,0,747.868,154.542,0.872849,5.26069
-748.282,0.878888,0.834284,2,3,0,748.737,154.714,0.845158,4.80511
-748.487,0.928857,0.834284,4,31,0,750.725,154.979,0.931451,5.43302
-749.658,0.949442,0.834284,2,3,0,749.786,154.984,0.942868,5.54366
-747.686,0.986176,0.834284,2,7,0,750.399,154.79,0.863728,4.8262
-748.562,0.898136,0.834284,2,7,0,749.593,154.633,0.873151,5.52892
-746.769,1,0.834284,2,3,0,749.138,154.467,0.948841,5.2092
-747.461,0.796406,0.834284,3,15,0,749.627,154.767,0.854071,4.88737
-748.026,0.95771,0.834284,3,15,0,748.594,154.396,0.956184,5.39146
-747.267,0.995998,0.834284,3,11,0,748.857,154.301,0.861493,5.2232
-747.241,0.987943,0.834284,3,15,0,747.912,154.76,0.967082,5.03707
-746.23,0.980338,0.834284,2,3,0,747.761,154.796,0.912799,5.04327
-748.428,0.597987,0.834284,2,3,0,751.56,154.264,0.98121,5.02026
-748.426,0.97952,0.834284,3,15,0,749.253,154.927,0.825874,5.12975
-747.659,0.962877,0.834284,2,3,0,749.717,154.4,0.950332,4.84481
-748.592,0.97297,0.834284,5,31,0,749.267,154.135,0.928058,4.8326
-748.649,0.972495,0.834284,4,15,0,750.953,154.341,0.993998,5.18411
-747.339,1,0.834284,2,3,0,748.712,154.676,0.840849,4.9741
-749.055,0.855511,0.834284,2,3,0,750.248,154.812,1.00462,5.1737
-749.054,0.998793,0.834284,3,11,0,749.714,154.402,0.807934,4.99463
-748.964,0.995434,0.834284,2,7,0,749.75,154.428,0.804559,5.15308
-749.057,0.987251,0.834284,3,15,0,751.51,153.943,0.914591,5.24973
-748.749,0.941885,0.834284,4,31,0,750.77,155.234,0.891134,5.07568
-747.923,0.971219,0.834284,5,31,0,749.834,154.205,0.893664,5.36679
-747.581,0.995103,0.834284,3,11,0,748.962,154.796,0.876619,4.80703
-748.58,0.941316,0.834284,2,3,0,749.169,154.674,0.838416,4.7958
-747.936,1,0.834284,2,3,0,748.934,154.598,0.864574,4.76555
-749.797,0.737374,0.834284,3,15,0,751.966,154.605,0.962982,5.59571
-748.632,0.988302,0.834284,3,11,0,750.019,154.578,0.849774,4.74365
-748.225,1,0.834284,2,7,0,748.968,154.774,0.939459,5.46923
-747.934,0.975572,0.834284,2,3,0,749.744,155.12,0.893337,5.20164
-746.245,0.856554,0.834284,2,3,0,750.081,154.591,0.934776,5.15696
-745.97,0.999414,0.834284,5,31,0,746.262,154.626,0.911592,5.03198
-747.111,0.80432,0.834284,2,3,0,747.948,154.26,0.910067,4.92105
-747.652,0.90925,0.834284,1,1,0,747.793,154.175,0.897814,4.9095
-747.314,0.960996,0.834284,4,19,0,748.712,154.159,0.898852,5.1737
-751.711,0.714893,0.834284,3,7,0,752.784,154.648,0.761609,5.21401
-747.087,1,0.834284,2,3,0,752.368,154.837,0.883345,4.87679
-747.12,0.953896,0.834284,3,7,0,748.495,154.457,0.877555,4.84353
-747.654,0.967965,0.834284,3,11,0,748.519,154.632,0.971229,5.29286
-747.353,0.931636,0.834284,2,3,0,748.753,154.583,0.835962,5.02155
-748.667,0.88979,0.834284,2,3,0,749.846,154.979,0.826045,5.10415
-747.159,1,0.834284,2,3,0,749.318,154.872,0.905967,5.32662
-751.931,0.624205,0.834284,2,3,0,752.903,154.48,1.04461,5.35633
-749.065,0.981854,0.834284,3,15,0,753.017,154.255,0.930002,5.5217
-747.128,1,0.834284,2,3,0,749.583,154.654,0.928333,4.81815
-746.514,1,0.834284,2,3,0,747.41,154.822,0.88805,5.19863
-746.942,0.931734,0.834284,2,3,0,747.522,154.687,0.926794,5.3396
-746.401,0.995327,0.834284,2,7,0,747.3,154.78,0.879204,5.15446
-747.654,0.779086,0.834284,2,3,0,749.195,154.803,0.8992,4.7749
-746.511,0.996475,0.834284,2,7,0,748.109,154.69,0.861718,5.08512
-748.222,0.808038,0.834284,2,3,0,748.934,154.844,0.845407,5.36664
-748.574,0.987698,0.834284,2,3,0,748.883,154.811,0.827653,5.33687
-750.472,0.90318,0.834284,4,23,0,752.406,153.872,0.866416,4.93445
-747.618,0.900652,0.834284,2,3,0,752.18,154.372,0.838907,5.00974
-747.011,0.796871,0.834284,2,3,0,750.945,154.341,0.941309,4.95218
-746.607,0.984329,0.834284,5,63,0,747.854,154.665,0.945519,5.20699
-748.497,0.843011,0.834284,6,63,0,749.633,154.929,0.960842,4.8483
-746.265,0.982495,0.834284,2,3,0,749.247,154.552,0.917859,4.93883
-746.863,0.815831,0.834284,3,11,0,748.549,154.635,0.901803,5.35232
-746.952,0.940299,0.834284,2,3,0,747.935,154.513,0.924712,5.34568
-746.177,1,0.834284,3,7,0,746.971,154.771,0.900632,5.02552
-746.133,0.993475,0.834284,4,23,0,746.4,154.426,0.909682,5.1044
-747.127,0.83027,0.834284,7,135,0,748.754,154.731,0.851089,5.23497
-746.549,0.787205,0.834284,2,3,0,750.1,154.712,0.865022,5.16694
-746.529,0.98044,0.834284,2,3,0,747.053,154.506,0.8613,5.11467
-746.265,0.896102,0.834284,3,7,0,748.016,154.742,0.880685,5.13335
-746.002,0.987867,0.834284,2,7,0,746.511,154.604,0.90513,5.15685
-746.178,0.986007,0.834284,2,3,0,746.221,154.764,0.902588,5.0139
-746.889,0.899669,0.834284,5,55,0,747.449,154.96,0.90606,5.16506
-746.553,0.835013,0.834284,2,7,0,749.07,154.498,0.928465,4.91366
-746.391,0.999373,0.834284,3,11,0,746.815,154.816,0.911492,4.98682
-746.529,0.802516,0.834284,1,3,0,748.272,154.529,0.922196,5.27728
-749.673,0.789608,0.834284,2,3,0,749.982,153.994,0.97033,5.04669
-746.372,0.99092,0.834284,3,15,0,749.793,154.376,0.901979,4.99381
-746.148,0.935872,0.834284,2,3,0,747.255,154.718,0.89784,4.99091
-746.736,0.939391,0.834284,2,3,0,746.9,154.318,0.894802,5.22726
-746.357,0.964023,0.834284,2,3,0,747.378,154.408,0.890791,4.98526
-746.357,0.381582,0.834284,1,3,0,753.867,154.408,0.890791,4.98526
-746.385,0.99821,0.834284,5,63,0,746.658,154.385,0.909763,4.98041
-746.842,0.908101,0.834284,2,3,0,747.491,154.566,0.902551,4.83085
-748.221,0.77616,0.834284,2,3,0,749.76,154.624,0.838133,4.8333
-747.209,1,0.834284,2,3,0,748.419,154.712,0.942583,5.33884
-748.047,0.926363,0.834284,2,3,0,748.835,154.706,0.935384,4.74208
-747.271,0.568834,0.834284,1,3,0,753.549,154.505,0.83898,5.16472
-747.613,0.989254,0.834284,6,127,0,748.234,154.815,0.837792,5.02091
-748.574,0.923113,0.834284,5,55,0,749.78,154.774,0.995308,5.01315
-748.39,0.996016,0.834284,2,3,0,749.175,154.688,0.98525,4.90253
-746.372,0.958839,0.834284,2,3,0,748.863,154.711,0.932393,4.98011
-747.182,0.959714,0.834284,8,255,0,747.299,154.899,0.942804,4.96429
-746.855,0.894661,0.834284,2,3,0,749.1,154.794,0.88564,5.29522
-747.019,0.993414,0.834284,2,3,0,747.293,154.724,0.864692,5.29106
-746.159,0.883705,0.834284,2,3,0,748.576,154.78,0.899527,5.08691
-747.659,0.89121,0.834284,3,15,0,747.866,154.919,0.844542,5.10113
-746.32,1,0.834284,2,3,0,747.849,154.784,0.915185,4.98635
-748.255,0.864148,0.834284,5,31,0,748.476,154.913,0.838196,5.28382
-747.529,0.990556,0.834284,2,3,0,749.125,154.934,0.854638,5.00888
-747.256,0.945477,0.834284,2,3,0,748.573,154.49,0.969285,5.18022
-747.067,0.890713,0.834284,2,7,0,749.385,154.395,0.859062,5.23662
-746.059,0.988458,0.834284,4,19,0,747.28,154.729,0.902533,5.04553
-746.047,0.996288,0.834284,2,3,0,746.159,154.71,0.896675,5.1191
-747.366,0.820848,0.834284,2,3,0,747.924,154.879,0.914279,5.35321
-747.194,0.980399,0.834284,2,7,0,748.168,154.833,0.889658,4.84829
-746.362,0.892607,0.834284,2,3,0,748.856,154.594,0.888786,5.24868
-746.877,0.894646,0.834284,2,3,0,747.794,154.323,0.943455,5.04872
-747.542,0.955824,0.834284,2,3,0,747.79,154.319,0.947416,4.89273
-747.23,0.957309,0.834284,2,3,0,748.427,154.91,0.909441,5.31354
-748.113,0.856409,0.834284,2,3,0,749.349,154.713,0.887374,5.49211
-746.904,1,0.834284,2,3,0,748.094,154.748,0.877039,5.30312
-746.45,0.986217,0.834284,4,23,0,747.479,154.448,0.940818,5.05441
-746.998,0.95407,0.834284,4,23,0,747.164,154.448,0.937441,4.87799
-746.604,1,0.834284,2,3,0,747.142,154.631,0.89444,5.30517
-753.071,0.552271,0.834284,2,3,0,753.815,154.585,1.03406,5.61288
-747.112,1,0.834284,2,3,0,752.928,154.928,0.944607,5.08173
-750.224,0.760357,0.834284,2,3,0,750.802,155.327,0.935628,4.95699
-747.274,1,0.834284,3,7,0,750.901,154.268,0.951097,5.13634
-746.245,0.847566,0.834284,1,3,0,749.227,154.701,0.902957,5.21851
-746.137,0.94187,0.834284,3,15,0,747.008,154.676,0.880658,5.06174
-747.762,0.768602,0.834284,2,3,0,748.597,155.029,0.895119,4.9028
-747.898,0.942502,0.834284,2,3,0,749.452,155.11,0.911591,5.22194
-747.452,1,0.834284,2,3,0,748.007,155.021,0.924201,5.22446
-746.761,0.995555,0.834284,5,31,0,747.863,154.841,0.881596,5.23389
-747.026,0.823356,0.834284,2,3,0,749.461,154.397,0.853603,5.0163
-746.618,0.821416,0.834284,2,3,0,749.509,154.398,0.94219,5.03743
-746.213,0.996749,0.834284,2,3,0,746.784,154.451,0.920735,5.1576
-750.52,0.723482,0.834284,3,11,0,750.673,154.203,0.993331,5.46207
-749.125,0.985778,0.834284,2,3,0,752.221,154.039,0.967236,5.09639
-746.594,0.989293,0.834284,4,31,0,749.623,154.716,0.864862,4.99448
-748.492,0.738385,0.834284,2,3,0,749.569,154.379,0.839815,4.83474
-747.44,1,0.834284,2,3,0,749.269,154.199,0.884352,4.94654
-747.013,0.971342,0.834284,2,3,0,748.343,154.406,0.851563,5.14706
-746.451,0.988111,0.834284,3,15,0,747.354,154.68,0.917537,5.26533
-746.916,0.975836,0.834284,2,3,0,747.048,154.58,0.930781,5.33526
-747.025,0.963373,0.834284,2,3,0,747.651,154.431,0.866041,4.90426
-747.885,0.91402,0.834284,5,31,0,748.933,154.469,0.858635,5.40804
-752.144,0.728804,0.834284,2,7,0,753.086,154.096,0.936809,4.59417
-746.733,0.98821,0.834284,3,15,0,752.183,154.292,0.892378,5.18908
-746.672,0.967062,0.834284,2,3,0,747.375,154.45,0.896376,5.29578
-746.088,0.997544,0.834284,2,7,0,746.754,154.63,0.883889,5.13064
-746.238,0.886628,0.834284,3,11,0,747.365,154.726,0.892416,5.19171
-747.906,0.709138,0.834284,2,3,0,749.762,154.934,0.970443,5.12947
-747.906,0.863614,0.834284,1,1,0,748.842,154.934,0.970443,5.12947
-749.867,0.877804,0.834284,2,3,0,750.668,153.889,0.860744,5.1015
-746.158,0.989219,0.834284,4,23,0,749.658,154.692,0.896622,5.18909
-746.54,0.971802,0.834284,2,3,0,746.703,154.889,0.907902,5.03629
-746.862,0.961349,0.834284,2,3,0,747.308,154.851,0.897723,5.28115
-750,0.797653,0.834284,3,15,0,750.586,155.214,0.940682,4.84213
-748.506,1,0.834284,2,3,0,750.632,154.895,0.952828,4.79834
-748.175,0.959884,0.834284,3,15,0,750.611,154.602,0.821306,4.9675
-747.4,0.993755,0.834284,4,15,0,749.22,155.015,0.93275,5.17596
-748.101,0.958552,0.834284,3,15,0,748.733,154.268,0.851643,5.32761
-746.711,1,0.834284,2,3,0,748.439,154.457,0.888264,4.88303
-745.996,0.991935,0.834284,2,3,0,746.883,154.638,0.897374,5.02098
-746.439,0.949503,0.834284,2,3,0,746.542,154.682,0.872909,4.97192
-746.246,0.99931,0.834284,3,11,0,746.613,154.72,0.893142,4.96768
-746.131,0.995028,0.834284,2,3,0,746.378,154.454,0.916013,5.13369
-748.316,0.82049,0.834284,2,3,0,748.481,154.026,0.894094,5.00722
-746.113,1,0.834284,2,3,0,748.102,154.675,0.889175,5.15776
-746.12,0.962954,0.834284,2,7,0,746.608,154.484,0.923503,5.11577
-746.556,0.942629,0.834284,2,3,0,746.886,154.846,0.889964,4.98368
-746.465,0.766102,0.834284,2,3,0,748.984,154.414,0.903697,5.23878
-749.114,0.573785,0.834284,1,3,0,751.471,154.863,0.869849,5.53891
-746.445,0.983424,0.834284,2,3,0,749.343,154.788,0.883278,5.18813
-746.758,0.886309,0.834284,2,7,0,748.209,154.33,0.871812,5.14627
-747.256,0.970041,0.834284,4,23,0,747.815,155.016,0.910121,4.99868
-746.361,0.902905,0.834284,2,3,0,748.698,154.358,0.916361,5.05307
-746.858,0.789196,0.834284,2,3,0,748.661,154.452,0.911948,5.3307
-748.822,0.866903,0.834284,2,3,0,749.418,153.955,0.924631,5.13478
-746.274,0.99437,0.834284,6,95,0,748.936,154.424,0.927939,5.08662
-747.045,0.941151,0.834284,3,11,0,747.35,154.925,0.913529,4.92905
-746.955,0.999053,0.834284,4,15,0,747.159,154.295,0.900663,5.26672
-746.708,0.965659,0.834284,2,3,0,747.702,154.59,0.917166,5.32297
-746.295,1,0.834284,2,3,0,746.883,154.697,0.876242,5.01207
-746.724,0.960665,0.834284,2,3,0,746.836,154.416,0.940348,5.2196
-746.506,0.943679,0.834284,2,3,0,747.714,154.335,0.907007,4.99463
-747.379,0.905811,0.834284,4,31,0,748.191,154.88,0.848173,5.09141
-746.528,0.876367,0.834284,2,3,0,749.262,154.308,0.902565,5.03541
-748.741,0.633443,0.834284,2,3,0,750.796,154.69,0.825296,5.38623
-746.263,1,0.834284,2,3,0,748.559,154.577,0.876794,4.99239
-747.182,0.914299,0.834284,2,3,0,747.55,154.681,0.956585,4.91166
-747.124,0.900816,0.834284,2,3,0,748.972,154.568,0.957263,5.27276
-746.627,0.974504,0.834284,2,3,0,747.739,154.729,0.910059,5.29455
-747.405,0.90345,0.834284,2,3,0,748.28,154.418,0.944937,4.8532
-747.25,0.979085,0.834284,4,19,0,748.578,155.018,0.886809,5.14587
-749.739,0.808817,0.834284,2,3,0,750.279,153.942,0.961677,5.17189
-747.278,1,0.834284,2,3,0,749.691,154.916,0.85655,5.11141
-745.996,1,0.834284,2,3,0,747.155,154.613,0.889217,5.09142
-746.532,0.79727,0.834284,5,31,0,748.532,154.615,0.873728,4.93086
-747.131,0.961131,0.834284,5,31,0,747.483,154.751,0.941459,4.87186
-748.145,0.720955,0.834284,4,31,0,751.988,154.171,0.888247,4.84919
-746.033,1,0.834284,2,3,0,747.84,154.681,0.897066,5.1386
-747.388,0.718191,0.834284,1,3,0,748.991,154.338,0.889768,4.83391
-746.131,1,0.834284,2,3,0,747.379,154.765,0.897289,5.0792
-746.588,0.842768,0.834284,1,3,0,747.814,154.433,0.913592,4.90281
-750.017,0.670088,0.834284,2,3,0,750.524,154.912,0.812598,5.41335
-749.571,0.962443,0.834284,5,31,0,751.876,155.162,0.866031,5.41111
-746.9,0.999785,0.834284,2,3,0,749.877,154.74,0.857173,5.21226
-746.933,0.943329,0.834284,3,11,0,748.08,154.733,0.863039,4.92378
-747.511,0.972064,0.834284,3,15,0,748.107,154.748,0.961448,5.3
-748.312,0.904185,0.834284,1,1,0,748.408,154.865,0.972568,5.32665
